date,city,state,qty_cases,qty_deaths,ibge_id
20/04/2020,RIO BONITO,RJ,6,2,3304300
21/04/2020,RIO BONITO,RJ,9,2,3304300
22/04/2020,RIO BONITO,RJ,10,3,3304300
23/04/2020,RIO BONITO,RJ,15,3,3304300
24/04/2020,RIO BONITO,RJ,15,3,3304300
25/04/2020,RIO BONITO,RJ,17,3,3304300
26/04/2020,RIO BONITO,RJ,19,3,3304300
27/04/2020,RIO BONITO,RJ,22,3,3304300
28/04/2020,RIO BONITO,RJ,22,3,3304300
29/04/2020,RIO BONITO,RJ,22,3,3304300
30/04/2020,RIO BONITO,RJ,23,3,3304300
01/05/2020,RIO BONITO,RJ,26,3,3304300
02/05/2020,RIO BONITO,RJ,26,3,3304300
03/05/2020,RIO BONITO,RJ,29,3,3304300
04/05/2020,RIO BONITO,RJ,29,3,3304300
08/04/2020,RIO DAS FLORES,RJ,1,0,3304508
09/04/2020,RIO DAS FLORES,RJ,1,0,3304508
10/04/2020,RIO DAS FLORES,RJ,1,0,3304508
11/04/2020,RIO DAS FLORES,RJ,1,0,3304508
12/04/2020,RIO DAS FLORES,RJ,1,0,3304508
13/04/2020,RIO DAS FLORES,RJ,1,0,3304508
14/04/2020,RIO DAS FLORES,RJ,1,0,3304508
15/04/2020,RIO DAS FLORES,RJ,1,0,3304508
16/04/2020,RIO DAS FLORES,RJ,1,0,3304508
17/04/2020,RIO DAS FLORES,RJ,1,0,3304508
18/04/2020,RIO DAS FLORES,RJ,1,0,3304508
19/04/2020,RIO DAS FLORES,RJ,1,0,3304508
20/04/2020,RIO DAS FLORES,RJ,1,0,3304508
21/04/2020,RIO DAS FLORES,RJ,1,0,3304508
22/04/2020,RIO DAS FLORES,RJ,1,0,3304508
23/04/2020,RIO DAS FLORES,RJ,2,0,3304508
24/04/2020,RIO DAS FLORES,RJ,2,0,3304508
25/04/2020,RIO DAS FLORES,RJ,2,0,3304508
26/04/2020,RIO DAS FLORES,RJ,2,0,3304508
27/04/2020,RIO DAS FLORES,RJ,2,0,3304508
28/04/2020,RIO DAS FLORES,RJ,2,0,3304508
29/04/2020,RIO DAS FLORES,RJ,2,0,3304508
30/04/2020,RIO DAS FLORES,RJ,3,0,3304508
01/05/2020,RIO DAS FLORES,RJ,3,0,3304508
02/05/2020,RIO DAS FLORES,RJ,3,0,3304508
03/05/2020,RIO DAS FLORES,RJ,4,0,3304508
04/05/2020,RIO DAS FLORES,RJ,5,0,3304508
29/03/2020,RIO DAS OSTRAS,RJ,2,0,3304524
30/03/2020,RIO DAS OSTRAS,RJ,2,0,3304524
31/03/2020,RIO DAS OSTRAS,RJ,2,0,3304524
01/04/2020,RIO DAS OSTRAS,RJ,3,1,3304524
02/04/2020,RIO DAS OSTRAS,RJ,3,1,3304524
03/04/2020,RIO DAS OSTRAS,RJ,3,1,3304524
04/04/2020,RIO DAS OSTRAS,RJ,3,1,3304524
05/04/2020,RIO DAS OSTRAS,RJ,3,1,3304524
06/04/2020,RIO DAS OSTRAS,RJ,3,1,3304524
07/04/2020,RIO DAS OSTRAS,RJ,3,1,3304524
08/04/2020,RIO DAS OSTRAS,RJ,3,1,3304524
09/04/2020,RIO DAS OSTRAS,RJ,3,1,3304524
10/04/2020,RIO DAS OSTRAS,RJ,5,1,3304524
11/04/2020,RIO DAS OSTRAS,RJ,5,1,3304524
12/04/2020,RIO DAS OSTRAS,RJ,6,2,3304524
13/04/2020,RIO DAS OSTRAS,RJ,6,2,3304524
14/04/2020,RIO DAS OSTRAS,RJ,7,2,3304524
15/04/2020,RIO DAS OSTRAS,RJ,8,2,3304524
16/04/2020,RIO DAS OSTRAS,RJ,11,3,3304524
17/04/2020,RIO DAS OSTRAS,RJ,13,3,3304524
18/04/2020,RIO DAS OSTRAS,RJ,13,4,3304524
19/04/2020,RIO DAS OSTRAS,RJ,13,4,3304524
20/04/2020,RIO DAS OSTRAS,RJ,16,5,3304524
21/04/2020,RIO DAS OSTRAS,RJ,16,5,3304524
22/04/2020,RIO DAS OSTRAS,RJ,24,5,3304524
23/04/2020,RIO DAS OSTRAS,RJ,24,5,3304524
24/04/2020,RIO DAS OSTRAS,RJ,26,6,3304524
25/04/2020,RIO DAS OSTRAS,RJ,26,6,3304524
26/04/2020,RIO DAS OSTRAS,RJ,28,6,3304524
27/04/2020,RIO DAS OSTRAS,RJ,31,6,3304524
28/04/2020,RIO DAS OSTRAS,RJ,38,7,3304524
29/04/2020,RIO DAS OSTRAS,RJ,38,7,3304524
30/04/2020,RIO DAS OSTRAS,RJ,39,7,3304524
01/05/2020,RIO DAS OSTRAS,RJ,44,7,3304524
02/05/2020,RIO DAS OSTRAS,RJ,46,7,3304524
03/05/2020,RIO DAS OSTRAS,RJ,46,7,3304524
04/05/2020,RIO DAS OSTRAS,RJ,46,7,3304524
07/03/2020,RIO DE JANEIRO,RJ,1,0,3304557
08/03/2020,RIO DE JANEIRO,RJ,2,0,3304557
09/03/2020,RIO DE JANEIRO,RJ,6,0,3304557
10/03/2020,RIO DE JANEIRO,RJ,6,0,3304557
11/03/2020,RIO DE JANEIRO,RJ,11,0,3304557
12/03/2020,RIO DE JANEIRO,RJ,14,0,3304557
13/03/2020,RIO DE JANEIRO,RJ,17,0,3304557
14/03/2020,RIO DE JANEIRO,RJ,22,0,3304557
15/03/2020,RIO DE JANEIRO,RJ,22,0,3304557
16/03/2020,RIO DE JANEIRO,RJ,29,0,3304557
17/03/2020,RIO DE JANEIRO,RJ,29,0,3304557
18/03/2020,RIO DE JANEIRO,RJ,55,0,3304557
19/03/2020,RIO DE JANEIRO,RJ,56,1,3304557
20/03/2020,RIO DE JANEIRO,RJ,93,1,3304557
21/03/2020,RIO DE JANEIRO,RJ,94,0,3304557
22/03/2020,RIO DE JANEIRO,RJ,170,0,3304557
23/03/2020,RIO DE JANEIRO,RJ,214,1,3304557
24/03/2020,RIO DE JANEIRO,RJ,278,3,3304557
25/03/2020,RIO DE JANEIRO,RJ,331,5,3304557
26/03/2020,RIO DE JANEIRO,RJ,368,6,3304557
27/03/2020,RIO DE JANEIRO,RJ,431,6,3304557
28/03/2020,RIO DE JANEIRO,RJ,489,9,3304557
29/03/2020,RIO DE JANEIRO,RJ,516,13,3304557
30/03/2020,RIO DE JANEIRO,RJ,553,13,3304557
31/03/2020,RIO DE JANEIRO,RJ,586,18,3304557
01/04/2020,RIO DE JANEIRO,RJ,697,20,3304557
02/04/2020,RIO DE JANEIRO,RJ,798,31,3304557
03/04/2020,RIO DE JANEIRO,RJ,867,36,3304557
04/04/2020,RIO DE JANEIRO,RJ,982,38,3304557
05/04/2020,RIO DE JANEIRO,RJ,1068,42,3304557
06/04/2020,RIO DE JANEIRO,RJ,1110,47,3304557
07/04/2020,RIO DE JANEIRO,RJ,1251,59,3304557
08/04/2020,RIO DE JANEIRO,RJ,1449,73,3304557
09/04/2020,RIO DE JANEIRO,RJ,1633,82,3304557
10/04/2020,RIO DE JANEIRO,RJ,1808,92,3304557
11/04/2020,RIO DE JANEIRO,RJ,1905,98,3304557
12/04/2020,RIO DE JANEIRO,RJ,1996,106,3304557
13/04/2020,RIO DE JANEIRO,RJ,2322,115,3304557
14/04/2020,RIO DE JANEIRO,RJ,2393,140,3304557
15/04/2020,RIO DE JANEIRO,RJ,2519,167,3304557
16/04/2020,RIO DE JANEIRO,RJ,2659,195,3304557
17/04/2020,RIO DE JANEIRO,RJ,2946,219,3304557
18/04/2020,RIO DE JANEIRO,RJ,3059,237,3304557
19/04/2020,RIO DE JANEIRO,RJ,3126,245,3304557
20/04/2020,RIO DE JANEIRO,RJ,3243,257,3304557
21/04/2020,RIO DE JANEIRO,RJ,3587,283,3304557
22/04/2020,RIO DE JANEIRO,RJ,3656,303,3304557
23/04/2020,RIO DE JANEIRO,RJ,4027,322,3304557
24/04/2020,RIO DE JANEIRO,RJ,4091,347,3304557
25/04/2020,RIO DE JANEIRO,RJ,4481,367,3304557
26/04/2020,RIO DE JANEIRO,RJ,4498,382,3304557
27/04/2020,RIO DE JANEIRO,RJ,5261,405,3304557
28/04/2020,RIO DE JANEIRO,RJ,5554,456,3304557
29/04/2020,RIO DE JANEIRO,RJ,5689,496,3304557
30/04/2020,RIO DE JANEIRO,RJ,5903,535,3304557
01/05/2020,RIO DE JANEIRO,RJ,6189,574,3304557
02/05/2020,RIO DE JANEIRO,RJ,6448,603,3304557
03/05/2020,RIO DE JANEIRO,RJ,6750,631,3304557
04/05/2020,RIO DE JANEIRO,RJ,7283,670,3304557
26/04/2020,SANTA MARIA MADALENA,RJ,1,0,3304607
27/04/2020,SANTA MARIA MADALENA,RJ,1,0,3304607
28/04/2020,SANTA MARIA MADALENA,RJ,1,0,3304607
29/04/2020,SANTA MARIA MADALENA,RJ,1,0,3304607
30/04/2020,SANTA MARIA MADALENA,RJ,1,0,3304607
01/05/2020,SANTA MARIA MADALENA,RJ,1,0,3304607
02/05/2020,SANTA MARIA MADALENA,RJ,1,0,3304607
03/05/2020,SANTA MARIA MADALENA,RJ,1,0,3304607
04/05/2020,SANTA MARIA MADALENA,RJ,1,0,3304607
20/04/2020,SANTO ANTONIO DE PADUA,RJ,1,0,3304706
21/04/2020,SANTO ANTONIO DE PADUA,RJ,1,0,3304706
22/04/2020,SANTO ANTONIO DE PADUA,RJ,1,0,3304706
23/04/2020,SANTO ANTONIO DE PADUA,RJ,1,0,3304706
24/04/2020,SANTO ANTONIO DE PADUA,RJ,1,0,3304706
25/04/2020,SANTO ANTONIO DE PADUA,RJ,1,0,3304706
26/04/2020,SANTO ANTONIO DE PADUA,RJ,1,0,3304706
27/04/2020,SANTO ANTONIO DE PADUA,RJ,1,0,3304706
28/04/2020,SANTO ANTONIO DE PADUA,RJ,1,0,3304706
29/04/2020,SANTO ANTONIO DE PADUA,RJ,2,0,3304706
30/04/2020,SANTO ANTONIO DE PADUA,RJ,2,0,3304706
01/05/2020,SANTO ANTONIO DE PADUA,RJ,3,1,3304706
02/05/2020,SANTO ANTONIO DE PADUA,RJ,4,1,3304706
03/05/2020,SANTO ANTONIO DE PADUA,RJ,4,1,3304706
04/05/2020,SANTO ANTONIO DE PADUA,RJ,4,1,3304706
12/04/2020,SAO FIDELIS,RJ,2,0,3304805
13/04/2020,SAO FIDELIS,RJ,3,0,3304805
14/04/2020,SAO FIDELIS,RJ,3,0,3304805
15/04/2020,SAO FIDELIS,RJ,3,0,3304805
16/04/2020,SAO FIDELIS,RJ,3,0,3304805
17/04/2020,SAO FIDELIS,RJ,3,0,3304805
18/04/2020,SAO FIDELIS,RJ,3,0,3304805
19/04/2020,SAO FIDELIS,RJ,3,0,3304805
20/04/2020,SAO FIDELIS,RJ,3,0,3304805
21/04/2020,SAO FIDELIS,RJ,3,0,3304805
22/04/2020,SAO FIDELIS,RJ,3,0,3304805
23/04/2020,SAO FIDELIS,RJ,3,0,3304805
24/04/2020,SAO FIDELIS,RJ,3,0,3304805
25/04/2020,SAO FIDELIS,RJ,3,0,3304805
26/04/2020,SAO FIDELIS,RJ,4,0,3304805
27/04/2020,SAO FIDELIS,RJ,4,0,3304805
28/04/2020,SAO FIDELIS,RJ,5,0,3304805
29/04/2020,SAO FIDELIS,RJ,5,0,3304805
30/04/2020,SAO FIDELIS,RJ,5,0,3304805
01/05/2020,SAO FIDELIS,RJ,5,0,3304805
02/05/2020,SAO FIDELIS,RJ,5,0,3304805
03/05/2020,SAO FIDELIS,RJ,5,0,3304805
04/05/2020,SAO FIDELIS,RJ,5,0,3304805
10/04/2020,SAO FRANCISCO DE ITABAPOANA,RJ,1,0,3304755
11/04/2020,SAO FRANCISCO DE ITABAPOANA,RJ,1,0,3304755
12/04/2020,SAO FRANCISCO DE ITABAPOANA,RJ,1,0,3304755
13/04/2020,SAO FRANCISCO DE ITABAPOANA,RJ,1,0,3304755
14/04/2020,SAO FRANCISCO DE ITABAPOANA,RJ,1,0,3304755
15/04/2020,SAO FRANCISCO DE ITABAPOANA,RJ,1,0,3304755
16/04/2020,SAO FRANCISCO DE ITABAPOANA,RJ,2,0,3304755
17/04/2020,SAO FRANCISCO DE ITABAPOANA,RJ,2,1,3304755
18/04/2020,SAO FRANCISCO DE ITABAPOANA,RJ,2,1,3304755
19/04/2020,SAO FRANCISCO DE ITABAPOANA,RJ,2,1,3304755
20/04/2020,SAO FRANCISCO DE ITABAPOANA,RJ,2,1,3304755
21/04/2020,SAO FRANCISCO DE ITABAPOANA,RJ,2,1,3304755
22/04/2020,SAO FRANCISCO DE ITABAPOANA,RJ,2,1,3304755
23/04/2020,SAO FRANCISCO DE ITABAPOANA,RJ,2,1,3304755
24/04/2020,SAO FRANCISCO DE ITABAPOANA,RJ,2,1,3304755
25/04/2020,SAO FRANCISCO DE ITABAPOANA,RJ,2,1,3304755
26/04/2020,SAO FRANCISCO DE ITABAPOANA,RJ,2,1,3304755
27/04/2020,SAO FRANCISCO DE ITABAPOANA,RJ,2,1,3304755
28/04/2020,SAO FRANCISCO DE ITABAPOANA,RJ,2,1,3304755
29/04/2020,SAO FRANCISCO DE ITABAPOANA,RJ,11,1,3304755
30/04/2020,SAO FRANCISCO DE ITABAPOANA,RJ,11,1,3304755
01/05/2020,SAO FRANCISCO DE ITABAPOANA,RJ,11,1,3304755
02/05/2020,SAO FRANCISCO DE ITABAPOANA,RJ,11,1,3304755
03/05/2020,SAO FRANCISCO DE ITABAPOANA,RJ,11,1,3304755
04/05/2020,SAO FRANCISCO DE ITABAPOANA,RJ,11,1,3304755
23/03/2020,SAO GONCALO,RJ,3,0,3304904
24/03/2020,SAO GONCALO,RJ,3,0,3304904
25/03/2020,SAO GONCALO,RJ,3,0,3304904
26/03/2020,SAO GONCALO,RJ,3,0,3304904
27/03/2020,SAO GONCALO,RJ,4,0,3304904
28/03/2020,SAO GONCALO,RJ,4,0,3304904
29/03/2020,SAO GONCALO,RJ,6,0,3304904
30/03/2020,SAO GONCALO,RJ,7,0,3304904
31/03/2020,SAO GONCALO,RJ,9,0,3304904
01/04/2020,SAO GONCALO,RJ,11,1,3304904
02/04/2020,SAO GONCALO,RJ,10,1,3304904
03/04/2020,SAO GONCALO,RJ,10,1,3304904
04/04/2020,SAO GONCALO,RJ,10,1,3304904
05/04/2020,SAO GONCALO,RJ,13,1,3304904
06/04/2020,SAO GONCALO,RJ,13,1,3304904
07/04/2020,SAO GONCALO,RJ,22,3,3304904
08/04/2020,SAO GONCALO,RJ,26,3,3304904
09/04/2020,SAO GONCALO,RJ,31,3,3304904
10/04/2020,SAO GONCALO,RJ,35,4,3304904
11/04/2020,SAO GONCALO,RJ,64,4,3304904
12/04/2020,SAO GONCALO,RJ,76,4,3304904
13/04/2020,SAO GONCALO,RJ,79,4,3304904
14/04/2020,SAO GONCALO,RJ,88,5,3304904
15/04/2020,SAO GONCALO,RJ,93,5,3304904
16/04/2020,SAO GONCALO,RJ,95,5,3304904
17/04/2020,SAO GONCALO,RJ,100,6,3304904
18/04/2020,SAO GONCALO,RJ,104,6,3304904
19/04/2020,SAO GONCALO,RJ,105,7,3304904
20/04/2020,SAO GONCALO,RJ,110,7,3304904
21/04/2020,SAO GONCALO,RJ,112,9,3304904
22/04/2020,SAO GONCALO,RJ,122,9,3304904
23/04/2020,SAO GONCALO,RJ,144,14,3304904
24/04/2020,SAO GONCALO,RJ,146,17,3304904
25/04/2020,SAO GONCALO,RJ,158,18,3304904
26/04/2020,SAO GONCALO,RJ,183,19,3304904
27/04/2020,SAO GONCALO,RJ,195,21,3304904
28/04/2020,SAO GONCALO,RJ,218,22,3304904
29/04/2020,SAO GONCALO,RJ,231,22,3304904
30/04/2020,SAO GONCALO,RJ,250,22,3304904
01/05/2020,SAO GONCALO,RJ,279,22,3304904
02/05/2020,SAO GONCALO,RJ,291,23,3304904
03/05/2020,SAO GONCALO,RJ,325,24,3304904
04/05/2020,SAO GONCALO,RJ,326,25,3304904
05/04/2020,SAO JOAO DA BARRA,RJ,1,1,3305000
06/04/2020,SAO JOAO DA BARRA,RJ,1,0,3305000
07/04/2020,SAO JOAO DA BARRA,RJ,1,0,3305000
08/04/2020,SAO JOAO DA BARRA,RJ,1,0,3305000
09/04/2020,SAO JOAO DA BARRA,RJ,1,0,3305000
10/04/2020,SAO JOAO DA BARRA,RJ,1,0,3305000
11/04/2020,SAO JOAO DA BARRA,RJ,1,0,3305000
12/04/2020,SAO JOAO DA BARRA,RJ,1,0,3305000
13/04/2020,SAO JOAO DA BARRA,RJ,1,0,3305000
14/04/2020,SAO JOAO DA BARRA,RJ,1,0,3305000
15/04/2020,SAO JOAO DA BARRA,RJ,1,0,3305000
16/04/2020,SAO JOAO DA BARRA,RJ,1,0,3305000
17/04/2020,SAO JOAO DA BARRA,RJ,1,0,3305000
18/04/2020,SAO JOAO DA BARRA,RJ,1,0,3305000
19/04/2020,SAO JOAO DA BARRA,RJ,1,0,3305000
20/04/2020,SAO JOAO DA BARRA,RJ,1,0,3305000
21/04/2020,SAO JOAO DA BARRA,RJ,1,0,3305000
22/04/2020,SAO JOAO DA BARRA,RJ,1,0,3305000
23/04/2020,SAO JOAO DA BARRA,RJ,1,0,3305000
24/04/2020,SAO JOAO DA BARRA,RJ,1,0,3305000
25/04/2020,SAO JOAO DA BARRA,RJ,1,0,3305000
26/04/2020,SAO JOAO DA BARRA,RJ,1,0,3305000
27/04/2020,SAO JOAO DA BARRA,RJ,1,0,3305000
28/04/2020,SAO JOAO DA BARRA,RJ,1,0,3305000
29/04/2020,SAO JOAO DA BARRA,RJ,1,0,3305000
30/04/2020,SAO JOAO DA BARRA,RJ,1,0,3305000
01/05/2020,SAO JOAO DA BARRA,RJ,15,1,3305000
02/05/2020,SAO JOAO DA BARRA,RJ,15,1,3305000
03/05/2020,SAO JOAO DA BARRA,RJ,15,1,3305000
04/05/2020,SAO JOAO DA BARRA,RJ,15,1,3305000
30/03/2020,SAO JOAO DE MERITI,RJ,1,0,3305109
31/03/2020,SAO JOAO DE MERITI,RJ,1,0,3305109
01/04/2020,SAO JOAO DE MERITI,RJ,2,0,3305109
02/04/2020,SAO JOAO DE MERITI,RJ,3,0,3305109
03/04/2020,SAO JOAO DE MERITI,RJ,3,1,3305109
04/04/2020,SAO JOAO DE MERITI,RJ,4,1,3305109
05/04/2020,SAO JOAO DE MERITI,RJ,10,1,3305109
06/04/2020,SAO JOAO DE MERITI,RJ,10,1,3305109
07/04/2020,SAO JOAO DE MERITI,RJ,12,1,3305109
08/04/2020,SAO JOAO DE MERITI,RJ,17,1,3305109
09/04/2020,SAO JOAO DE MERITI,RJ,23,2,3305109
10/04/2020,SAO JOAO DE MERITI,RJ,25,2,3305109
11/04/2020,SAO JOAO DE MERITI,RJ,28,2,3305109
12/04/2020,SAO JOAO DE MERITI,RJ,34,2,3305109
13/04/2020,SAO JOAO DE MERITI,RJ,36,2,3305109
14/04/2020,SAO JOAO DE MERITI,RJ,45,3,3305109
15/04/2020,SAO JOAO DE MERITI,RJ,67,5,3305109
16/04/2020,SAO JOAO DE MERITI,RJ,68,5,3305109
17/04/2020,SAO JOAO DE MERITI,RJ,76,5,3305109
18/04/2020,SAO JOAO DE MERITI,RJ,77,6,3305109
19/04/2020,SAO JOAO DE MERITI,RJ,80,8,3305109
20/04/2020,SAO JOAO DE MERITI,RJ,89,8,3305109
21/04/2020,SAO JOAO DE MERITI,RJ,92,8,3305109
22/04/2020,SAO JOAO DE MERITI,RJ,106,8,3305109
23/04/2020,SAO JOAO DE MERITI,RJ,116,8,3305109
24/04/2020,SAO JOAO DE MERITI,RJ,121,10,3305109
25/04/2020,SAO JOAO DE MERITI,RJ,128,10,3305109
26/04/2020,SAO JOAO DE MERITI,RJ,136,13,3305109
27/04/2020,SAO JOAO DE MERITI,RJ,142,13,3305109
28/04/2020,SAO JOAO DE MERITI,RJ,148,16,3305109
29/04/2020,SAO JOAO DE MERITI,RJ,152,16,3305109
30/04/2020,SAO JOAO DE MERITI,RJ,183,17,3305109
01/05/2020,SAO JOAO DE MERITI,RJ,201,18,3305109
02/05/2020,SAO JOAO DE MERITI,RJ,212,20,3305109
03/05/2020,SAO JOAO DE MERITI,RJ,225,20,3305109
04/05/2020,SAO JOAO DE MERITI,RJ,228,21,3305109
26/04/2020,SAO JOSE DE UBA,RJ,1,0,3305133
27/04/2020,SAO JOSE DE UBA,RJ,1,0,3305133
28/04/2020,SAO JOSE DE UBA,RJ,3,0,3305133
29/04/2020,SAO JOSE DE UBA,RJ,3,0,3305133
30/04/2020,SAO JOSE DE UBA,RJ,3,0,3305133
01/05/2020,SAO JOSE DE UBA,RJ,3,0,3305133
02/05/2020,SAO JOSE DE UBA,RJ,3,0,3305133
03/05/2020,SAO JOSE DE UBA,RJ,3,0,3305133
04/05/2020,SAO JOSE DE UBA,RJ,3,0,3305133
27/04/2020,SAO JOSE DO VALE DO RIO PRETO,RJ,1,0,3305158
28/04/2020,SAO JOSE DO VALE DO RIO PRETO,RJ,1,0,3305158
29/04/2020,SAO JOSE DO VALE DO RIO PRETO,RJ,1,0,3305158
30/04/2020,SAO JOSE DO VALE DO RIO PRETO,RJ,1,0,3305158
01/05/2020,SAO JOSE DO VALE DO RIO PRETO,RJ,1,0,3305158
02/05/2020,SAO JOSE DO VALE DO RIO PRETO,RJ,2,0,3305158
03/05/2020,SAO JOSE DO VALE DO RIO PRETO,RJ,2,0,3305158
04/05/2020,SAO JOSE DO VALE DO RIO PRETO,RJ,2,0,3305158
31/03/2020,SAO PEDRO DA ALDEIA,RJ,1,0,3305208
01/04/2020,SAO PEDRO DA ALDEIA,RJ,1,0,3305208
02/04/2020,SAO PEDRO DA ALDEIA,RJ,1,0,3305208
03/04/2020,SAO PEDRO DA ALDEIA,RJ,1,0,3305208
04/04/2020,SAO PEDRO DA ALDEIA,RJ,1,0,3305208
05/04/2020,SAO PEDRO DA ALDEIA,RJ,2,0,3305208
06/04/2020,SAO PEDRO DA ALDEIA,RJ,2,0,3305208
07/04/2020,SAO PEDRO DA ALDEIA,RJ,3,0,3305208
08/04/2020,SAO PEDRO DA ALDEIA,RJ,3,0,3305208
09/04/2020,SAO PEDRO DA ALDEIA,RJ,3,0,3305208
10/04/2020,SAO PEDRO DA ALDEIA,RJ,4,0,3305208
11/04/2020,SAO PEDRO DA ALDEIA,RJ,4,0,3305208
12/04/2020,SAO PEDRO DA ALDEIA,RJ,4,0,3305208
13/04/2020,SAO PEDRO DA ALDEIA,RJ,5,0,3305208
14/04/2020,SAO PEDRO DA ALDEIA,RJ,6,0,3305208
15/04/2020,SAO PEDRO DA ALDEIA,RJ,7,0,3305208
16/04/2020,SAO PEDRO DA ALDEIA,RJ,8,1,3305208
17/04/2020,SAO PEDRO DA ALDEIA,RJ,11,1,3305208
18/04/2020,SAO PEDRO DA ALDEIA,RJ,12,2,3305208
19/04/2020,SAO PEDRO DA ALDEIA,RJ,12,2,3305208
20/04/2020,SAO PEDRO DA ALDEIA,RJ,12,2,3305208
21/04/2020,SAO PEDRO DA ALDEIA,RJ,12,2,3305208
22/04/2020,SAO PEDRO DA ALDEIA,RJ,12,2,3305208
23/04/2020,SAO PEDRO DA ALDEIA,RJ,15,2,3305208
24/04/2020,SAO PEDRO DA ALDEIA,RJ,16,2,3305208
25/04/2020,SAO PEDRO DA ALDEIA,RJ,16,2,3305208
26/04/2020,SAO PEDRO DA ALDEIA,RJ,17,2,3305208
27/04/2020,SAO PEDRO DA ALDEIA,RJ,17,2,3305208
28/04/2020,SAO PEDRO DA ALDEIA,RJ,17,2,3305208
29/04/2020,SAO PEDRO DA ALDEIA,RJ,17,2,3305208
30/04/2020,SAO PEDRO DA ALDEIA,RJ,22,2,3305208
01/05/2020,SAO PEDRO DA ALDEIA,RJ,24,2,3305208
02/05/2020,SAO PEDRO DA ALDEIA,RJ,24,2,3305208
03/05/2020,SAO PEDRO DA ALDEIA,RJ,25,2,3305208
04/05/2020,SAO PEDRO DA ALDEIA,RJ,25,2,3305208
24/04/2020,SAO SEBASTIAO DO ALTO,RJ,1,0,3305307
25/04/2020,SAO SEBASTIAO DO ALTO,RJ,1,0,3305307
26/04/2020,SAO SEBASTIAO DO ALTO,RJ,1,0,3305307
27/04/2020,SAO SEBASTIAO DO ALTO,RJ,1,0,3305307
28/04/2020,SAO SEBASTIAO DO ALTO,RJ,2,0,3305307
29/04/2020,SAO SEBASTIAO DO ALTO,RJ,2,0,3305307
30/04/2020,SAO SEBASTIAO DO ALTO,RJ,2,0,3305307
01/05/2020,SAO SEBASTIAO DO ALTO,RJ,2,0,3305307
02/05/2020,SAO SEBASTIAO DO ALTO,RJ,2,0,3305307
03/05/2020,SAO SEBASTIAO DO ALTO,RJ,2,0,3305307
04/05/2020,SAO SEBASTIAO DO ALTO,RJ,2,0,3305307
07/04/2020,SAPUCAIA,RJ,1,0,3305406
08/04/2020,SAPUCAIA,RJ,1,0,3305406
09/04/2020,SAPUCAIA,RJ,1,0,3305406
10/04/2020,SAPUCAIA,RJ,1,0,3305406
11/04/2020,SAPUCAIA,RJ,1,0,3305406
12/04/2020,SAPUCAIA,RJ,1,0,3305406
13/04/2020,SAPUCAIA,RJ,2,0,3305406
14/04/2020,SAPUCAIA,RJ,2,0,3305406
15/04/2020,SAPUCAIA,RJ,3,1,3305406
16/04/2020,SAPUCAIA,RJ,3,1,3305406
17/04/2020,SAPUCAIA,RJ,3,1,3305406
18/04/2020,SAPUCAIA,RJ,3,1,3305406
19/04/2020,SAPUCAIA,RJ,3,2,3305406
20/04/2020,SAPUCAIA,RJ,3,2,3305406
21/04/2020,SAPUCAIA,RJ,3,2,3305406
22/04/2020,SAPUCAIA,RJ,3,2,3305406
23/04/2020,SAPUCAIA,RJ,3,2,3305406
24/04/2020,SAPUCAIA,RJ,3,2,3305406
25/04/2020,SAPUCAIA,RJ,3,2,3305406
26/04/2020,SAPUCAIA,RJ,8,2,3305406
27/04/2020,SAPUCAIA,RJ,9,2,3305406
28/04/2020,SAPUCAIA,RJ,10,2,3305406
29/04/2020,SAPUCAIA,RJ,10,2,3305406
30/04/2020,SAPUCAIA,RJ,10,2,3305406
01/05/2020,SAPUCAIA,RJ,19,2,3305406
02/05/2020,SAPUCAIA,RJ,19,2,3305406
03/05/2020,SAPUCAIA,RJ,19,2,3305406
04/05/2020,SAPUCAIA,RJ,19,2,3305406
12/04/2020,SAQUAREMA,RJ,2,0,3305505
13/04/2020,SAQUAREMA,RJ,2,0,3305505
14/04/2020,SAQUAREMA,RJ,2,0,3305505
15/04/2020,SAQUAREMA,RJ,2,0,3305505
16/04/2020,SAQUAREMA,RJ,2,0,3305505
17/04/2020,SAQUAREMA,RJ,2,0,3305505
18/04/2020,SAQUAREMA,RJ,2,0,3305505
19/04/2020,SAQUAREMA,RJ,3,0,3305505
20/04/2020,SAQUAREMA,RJ,4,0,3305505
21/04/2020,SAQUAREMA,RJ,5,0,3305505
22/04/2020,SAQUAREMA,RJ,5,0,3305505
23/04/2020,SAQUAREMA,RJ,5,0,3305505
24/04/2020,SAQUAREMA,RJ,6,0,3305505
25/04/2020,SAQUAREMA,RJ,6,0,3305505
26/04/2020,SAQUAREMA,RJ,7,0,3305505
27/04/2020,SAQUAREMA,RJ,8,0,3305505
28/04/2020,SAQUAREMA,RJ,9,0,3305505
29/04/2020,SAQUAREMA,RJ,13,0,3305505
30/04/2020,SAQUAREMA,RJ,18,1,3305505
01/05/2020,SAQUAREMA,RJ,37,2,3305505
02/05/2020,SAQUAREMA,RJ,38,2,3305505
03/05/2020,SAQUAREMA,RJ,40,3,3305505
04/05/2020,SAQUAREMA,RJ,40,3,3305505
29/03/2020,SEROPEDICA,RJ,1,0,3305554
30/03/2020,SEROPEDICA,RJ,1,0,3305554
31/03/2020,SEROPEDICA,RJ,1,0,3305554
01/04/2020,SEROPEDICA,RJ,1,0,3305554
