date,city,state,qty_cases,qty_deaths,ibge_id
2020-04-13,MOSSORO,RN,77,6,2408003
2020-03-12,NATAL,RN,0,0,2408102
2020-03-13,NATAL,RN,0,0,2408102
2020-03-14,NATAL,RN,0,0,2408102
2020-03-15,NATAL,RN,1,0,2408102
2020-03-16,NATAL,RN,1,0,2408102
2020-03-17,NATAL,RN,1,0,2408102
2020-03-18,NATAL,RN,1,0,2408102
2020-03-19,NATAL,RN,1,0,2408102
2020-03-20,NATAL,RN,1,0,2408102
2020-03-21,NATAL,RN,6,0,2408102
2020-03-22,NATAL,RN,6,0,2408102
2020-03-23,NATAL,RN,9,0,2408102
2020-03-24,NATAL,RN,9,0,2408102
2020-03-25,NATAL,RN,9,0,2408102
2020-03-26,NATAL,RN,13,0,2408102
2020-03-27,NATAL,RN,19,0,2408102
2020-03-28,NATAL,RN,22,0,2408102
2020-03-29,NATAL,RN,34,0,2408102
2020-03-30,NATAL,RN,37,0,2408102
2020-03-31,NATAL,RN,43,0,2408102
2020-04-01,NATAL,RN,48,1,2408102
2020-04-02,NATAL,RN,56,1,2408102
2020-04-03,NATAL,RN,77,1,2408102
2020-04-04,NATAL,RN,94,1,2408102
2020-04-05,NATAL,RN,111,2,2408102
2020-04-06,NATAL,RN,113,2,2408102
2020-04-07,NATAL,RN,116,2,2408102
2020-04-08,NATAL,RN,116,3,2408102
2020-04-09,NATAL,RN,116,3,2408102
2020-04-10,NATAL,RN,117,3,2408102
2020-04-11,NATAL,RN,131,3,2408102
2020-04-12,NATAL,RN,145,4,2408102
2020-04-13,NATAL,RN,145,4,2408102
2020-03-21,PARNAMIRIM,RN,2,0,2403251
2020-03-22,PARNAMIRIM,RN,2,0,2403251
2020-03-23,PARNAMIRIM,RN,3,0,2403251
2020-03-24,PARNAMIRIM,RN,4,0,2403251
2020-03-25,PARNAMIRIM,RN,4,0,2403251
2020-03-26,PARNAMIRIM,RN,4,0,2403251
2020-03-27,PARNAMIRIM,RN,4,0,2403251
2020-03-28,PARNAMIRIM,RN,6,0,2403251
2020-03-29,PARNAMIRIM,RN,9,0,2403251
2020-03-30,PARNAMIRIM,RN,10,0,2403251
2020-03-31,PARNAMIRIM,RN,10,0,2403251
2020-04-01,PARNAMIRIM,RN,11,0,2403251
2020-04-02,PARNAMIRIM,RN,13,0,2403251
2020-04-03,PARNAMIRIM,RN,17,0,2403251
2020-04-04,PARNAMIRIM,RN,21,0,2403251
2020-04-05,PARNAMIRIM,RN,26,0,2403251
2020-04-06,PARNAMIRIM,RN,27,0,2403251
2020-04-07,PARNAMIRIM,RN,28,0,2403251
2020-04-08,PARNAMIRIM,RN,30,0,2403251
2020-04-09,PARNAMIRIM,RN,30,0,2403251
2020-04-10,PARNAMIRIM,RN,32,0,2403251
2020-04-11,PARNAMIRIM,RN,31,0,2403251
2020-04-12,PARNAMIRIM,RN,39,0,2403251
2020-04-13,PARNAMIRIM,RN,39,0,2403251
2020-03-28,PASSA E FICA,RN,1,0,2409100
2020-03-29,PASSA E FICA,RN,1,0,2409100
2020-03-30,PASSA E FICA,RN,1,0,2409100
2020-03-31,PASSA E FICA,RN,1,0,2409100
2020-04-01,PASSA E FICA,RN,1,0,2409100
2020-04-02,PASSA E FICA,RN,1,0,2409100
2020-04-03,PASSA E FICA,RN,1,0,2409100
2020-04-04,PASSA E FICA,RN,1,0,2409100
2020-04-05,PASSA E FICA,RN,1,0,2409100
2020-04-06,PASSA E FICA,RN,1,0,2409100
2020-04-07,PASSA E FICA,RN,1,0,2409100
2020-04-08,PASSA E FICA,RN,1,0,2409100
2020-04-09,PASSA E FICA,RN,1,0,2409100
2020-04-10,PASSA E FICA,RN,1,0,2409100
2020-04-11,PASSA E FICA,RN,1,0,2409100
2020-04-12,PASSA E FICA,RN,1,0,2409100
2020-04-13,PASSA E FICA,RN,1,0,2409100
2020-04-11,SANTA CRUZ,RN,1,0,2411205
2020-04-12,SANTA CRUZ,RN,1,0,2411205
2020-04-13,SANTA CRUZ,RN,1,0,2411205
2020-04-03,SANTO ANTONIO,RN,1,0,2411502
2020-04-04,SANTO ANTONIO,RN,1,0,2411502
2020-04-05,SANTO ANTONIO,RN,1,0,2411502
2020-04-06,SANTO ANTONIO,RN,1,0,2411502
2020-04-07,SANTO ANTONIO,RN,1,0,2411502
2020-04-08,SANTO ANTONIO,RN,1,0,2411502
2020-04-09,SANTO ANTONIO,RN,1,0,2411502
2020-04-10,SANTO ANTONIO,RN,1,0,2411502
2020-04-11,SANTO ANTONIO,RN,1,0,2411502
2020-04-12,SANTO ANTONIO,RN,2,0,2411502
2020-04-13,SANTO ANTONIO,RN,2,0,2411502
2020-03-29,SAO GONCALO DO AMARANTE,RN,1,0,2412005
2020-03-30,SAO GONCALO DO AMARANTE,RN,2,0,2412005
2020-03-31,SAO GONCALO DO AMARANTE,RN,2,0,2412005
2020-04-01,SAO GONCALO DO AMARANTE,RN,1,0,2412005
2020-04-02,SAO GONCALO DO AMARANTE,RN,1,0,2412005
2020-04-03,SAO GONCALO DO AMARANTE,RN,9,0,2412005
2020-04-04,SAO GONCALO DO AMARANTE,RN,11,0,2412005
2020-04-05,SAO GONCALO DO AMARANTE,RN,10,0,2412005
2020-04-06,SAO GONCALO DO AMARANTE,RN,10,0,2412005
2020-04-07,SAO GONCALO DO AMARANTE,RN,11,1,2412005
2020-04-08,SAO GONCALO DO AMARANTE,RN,11,1,2412005
2020-04-09,SAO GONCALO DO AMARANTE,RN,11,1,2412005
2020-04-10,SAO GONCALO DO AMARANTE,RN,11,1,2412005
2020-04-11,SAO GONCALO DO AMARANTE,RN,19,1,2412005
2020-04-12,SAO GONCALO DO AMARANTE,RN,22,1,2412005
2020-04-13,SAO GONCALO DO AMARANTE,RN,22,1,2412005
2020-03-29,SAO JOSE DE MIPIBU,RN,1,0,2412203
2020-03-30,SAO JOSE DE MIPIBU,RN,1,0,2412203
2020-03-31,SAO JOSE DE MIPIBU,RN,1,0,2412203
2020-04-01,SAO JOSE DE MIPIBU,RN,1,0,2412203
2020-04-02,SAO JOSE DE MIPIBU,RN,1,0,2412203
2020-04-03,SAO JOSE DE MIPIBU,RN,1,0,2412203
2020-04-04,SAO JOSE DE MIPIBU,RN,1,0,2412203
2020-04-05,SAO JOSE DE MIPIBU,RN,1,0,2412203
2020-04-06,SAO JOSE DE MIPIBU,RN,1,0,2412203
2020-04-07,SAO JOSE DE MIPIBU,RN,1,0,2412203
2020-04-08,SAO JOSE DE MIPIBU,RN,1,0,2412203
2020-04-09,SAO JOSE DE MIPIBU,RN,1,0,2412203
2020-04-10,SAO JOSE DE MIPIBU,RN,1,0,2412203
2020-04-11,SAO JOSE DE MIPIBU,RN,2,0,2412203
2020-04-12,SAO JOSE DE MIPIBU,RN,0,0,2412203
2020-04-13,SAO JOSE DE MIPIBU,RN,0,0,2412203
2020-04-05,SAO PEDRO,RN,1,0,2412708
2020-04-06,SAO PEDRO,RN,1,0,2412708
2020-04-07,SAO PEDRO,RN,1,0,2412708
2020-04-08,SAO PEDRO,RN,1,0,2412708
2020-04-09,SAO PEDRO,RN,1,0,2412708
2020-04-10,SAO PEDRO,RN,1,0,2412708
2020-04-11,SAO PEDRO,RN,1,0,2412708
2020-04-12,SAO PEDRO,RN,1,0,2412708
2020-04-13,SAO PEDRO,RN,1,0,2412708
2020-04-04,TAIPU,RN,1,1,2413904
2020-04-05,TAIPU,RN,1,1,2413904
2020-04-06,TAIPU,RN,1,1,2413904
2020-04-07,TAIPU,RN,1,1,2413904
2020-04-08,TAIPU,RN,1,1,2413904
2020-04-09,TAIPU,RN,1,1,2413904
2020-04-10,TAIPU,RN,1,1,2413904
2020-04-11,TAIPU,RN,1,1,2413904
2020-04-12,TAIPU,RN,1,1,2413904
2020-04-13,TAIPU,RN,1,1,2413904
2020-04-04,TENENTE ANANIAS,RN,1,1,2414100
2020-04-05,TENENTE ANANIAS,RN,1,1,2414100
2020-04-06,TENENTE ANANIAS,RN,1,1,2414100
2020-04-07,TENENTE ANANIAS,RN,1,1,2414100
2020-04-08,TENENTE ANANIAS,RN,1,1,2414100
2020-04-09,TENENTE ANANIAS,RN,1,1,2414100
2020-04-10,TENENTE ANANIAS,RN,1,1,2414100
2020-04-11,TENENTE ANANIAS,RN,1,1,2414100
2020-04-12,TENENTE ANANIAS,RN,2,2,2414100
2020-04-13,TENENTE ANANIAS,RN,2,2,2414100
2020-03-29,TIBAU,RN,1,0,2411056
2020-03-30,TIBAU,RN,1,0,2411056
2020-03-31,TIBAU,RN,1,0,2411056
2020-04-01,TIBAU,RN,1,0,2411056
2020-04-02,TIBAU,RN,1,0,2411056
2020-04-03,TIBAU,RN,1,0,2411056
2020-04-04,TIBAU,RN,1,0,2411056
2020-04-05,TIBAU,RN,1,0,2411056
2020-04-06,TIBAU,RN,1,0,2411056
2020-04-07,TIBAU,RN,1,0,2411056
2020-04-08,TIBAU,RN,1,0,2411056
2020-04-09,TIBAU,RN,1,0,2411056
2020-04-10,TIBAU,RN,1,0,2411056
2020-04-11,TIBAU,RN,1,0,2411056
2020-04-12,TIBAU,RN,2,0,2411056
2020-04-13,TIBAU,RN,2,0,2411056
2020-04-01,undefined,RN,2,0,-1
2020-04-02,undefined,RN,2,0,-1
2020-04-03,undefined,RN,5,0,-1
2020-04-04,undefined,RN,6,0,-1
2020-04-05,undefined,RN,5,0,-1
2020-04-06,undefined,RN,5,0,-1
2020-04-07,undefined,RN,4,0,-1
2020-04-08,undefined,RN,9,0,-1
2020-04-09,undefined,RN,9,0,-1
2020-04-10,undefined,RN,7,0,-1
2020-04-11,undefined,RN,6,0,-1
2020-04-12,undefined,RN,6,0,-1
2020-04-13,undefined,RN,6,0,-1
2020-04-10,ARIQUEMES,RO,2,0,1100023
2020-04-11,ARIQUEMES,RO,2,0,1100023
2020-04-12,ARIQUEMES,RO,7,0,1100023
2020-04-13,ARIQUEMES,RO,7,0,1100023
2020-03-30,JARU,RO,1,0,1100114
2020-03-31,JARU,RO,1,0,1100114
2020-04-01,JARU,RO,1,0,1100114
2020-04-02,JARU,RO,1,0,1100114
2020-04-03,JARU,RO,1,0,1100114
2020-04-04,JARU,RO,1,0,1100114
2020-04-05,JARU,RO,1,0,1100114
2020-04-06,JARU,RO,1,0,1100114
2020-04-07,JARU,RO,1,0,1100114
2020-04-08,JARU,RO,1,0,1100114
2020-04-09,JARU,RO,1,0,1100114
2020-04-10,JARU,RO,1,0,1100114
2020-04-11,JARU,RO,1,0,1100114
2020-04-12,JARU,RO,1,0,1100114
2020-04-13,JARU,RO,1,0,1100114
2020-03-21,JI PARANA,RO,1,0,1100122
2020-03-22,JI PARANA,RO,1,0,1100122
2020-03-23,JI PARANA,RO,1,0,1100122
2020-03-24,JI PARANA,RO,1,0,1100122
2020-03-25,JI PARANA,RO,1,0,1100122
2020-03-26,JI PARANA,RO,1,0,1100122
2020-03-27,JI PARANA,RO,1,0,1100122
2020-03-28,JI PARANA,RO,1,0,1100122
2020-03-29,JI PARANA,RO,1,0,1100122
2020-03-30,JI PARANA,RO,1,0,1100122
2020-03-31,JI PARANA,RO,1,0,1100122
2020-04-01,JI PARANA,RO,1,0,1100122
2020-04-02,JI PARANA,RO,1,0,1100122
2020-04-03,JI PARANA,RO,1,0,1100122
2020-04-04,JI PARANA,RO,1,0,1100122
2020-04-05,JI PARANA,RO,1,0,1100122
2020-04-06,JI PARANA,RO,1,0,1100122
2020-04-07,JI PARANA,RO,1,0,1100122
2020-04-08,JI PARANA,RO,1,0,1100122
2020-04-09,JI PARANA,RO,1,0,1100122
2020-04-10,JI PARANA,RO,1,0,1100122
2020-04-11,JI PARANA,RO,1,0,1100122
2020-04-12,JI PARANA,RO,1,0,1100122
2020-04-13,JI PARANA,RO,1,0,1100122
2020-04-08,OURO PRETO DO OESTE,RO,1,0,1100155
2020-04-09,OURO PRETO DO OESTE,RO,1,0,1100155
2020-04-10,OURO PRETO DO OESTE,RO,1,0,1100155
2020-04-11,OURO PRETO DO OESTE,RO,1,0,1100155
2020-04-12,OURO PRETO DO OESTE,RO,2,0,1100155
2020-04-13,OURO PRETO DO OESTE,RO,2,0,1100155
2020-03-21,PORTO VELHO,RO,2,0,1100205
2020-03-22,PORTO VELHO,RO,2,0,1100205
2020-03-23,PORTO VELHO,RO,2,0,1100205
2020-03-24,PORTO VELHO,RO,2,0,1100205
2020-03-25,PORTO VELHO,RO,4,0,1100205
2020-03-26,PORTO VELHO,RO,5,0,1100205
2020-03-27,PORTO VELHO,RO,5,0,1100205
2020-03-28,PORTO VELHO,RO,5,0,1100205
2020-03-29,PORTO VELHO,RO,5,0,1100205
2020-03-30,PORTO VELHO,RO,6,1,1100205
2020-03-31,PORTO VELHO,RO,7,1,1100205
2020-04-01,PORTO VELHO,RO,7,1,1100205
2020-04-02,PORTO VELHO,RO,8,1,1100205
2020-04-03,PORTO VELHO,RO,8,1,1100205
2020-04-04,PORTO VELHO,RO,9,1,1100205
2020-04-05,PORTO VELHO,RO,10,1,1100205
2020-04-06,PORTO VELHO,RO,14,1,1100205
2020-04-07,PORTO VELHO,RO,19,1,1100205
2020-04-08,PORTO VELHO,RO,21,1,1100205
2020-04-09,PORTO VELHO,RO,23,2,1100205
2020-04-10,PORTO VELHO,RO,23,2,1100205
2020-04-11,PORTO VELHO,RO,25,2,1100205
2020-04-12,PORTO VELHO,RO,27,2,1100205
2020-04-13,PORTO VELHO,RO,27,2,1100205
2020-04-05,ROLIM DE MOURA,RO,1,0,1100288
2020-04-06,ROLIM DE MOURA,RO,1,0,1100288
2020-04-07,ROLIM DE MOURA,RO,1,0,1100288
2020-04-08,ROLIM DE MOURA,RO,1,0,1100288
2020-04-09,ROLIM DE MOURA,RO,1,0,1100288
2020-04-10,ROLIM DE MOURA,RO,3,0,1100288
2020-04-11,ROLIM DE MOURA,RO,3,0,1100288
2020-04-12,ROLIM DE MOURA,RO,3,0,1100288
2020-04-13,ROLIM DE MOURA,RO,3,0,1100288
2020-04-05,VILHENA,RO,1,0,1100304
2020-04-06,VILHENA,RO,1,0,1100304
2020-04-07,VILHENA,RO,1,0,1100304
2020-04-08,VILHENA,RO,1,0,1100304
2020-04-09,VILHENA,RO,1,0,1100304
2020-04-10,VILHENA,RO,1,0,1100304
2020-04-11,VILHENA,RO,1,0,1100304
2020-04-12,VILHENA,RO,1,0,1100304
2020-04-13,VILHENA,RO,1,0,1100304
2020-04-07,ALTO ALEGRE,RR,1,0,1400050
2020-04-08,ALTO ALEGRE,RR,1,0,1400050
2020-04-09,ALTO ALEGRE,RR,1,0,1400050
2020-04-10,ALTO ALEGRE,RR,1,1,1400050
2020-04-11,ALTO ALEGRE,RR,1,1,1400050
2020-04-12,ALTO ALEGRE,RR,1,1,1400050
2020-04-13,ALTO ALEGRE,RR,1,1,1400050
2020-03-21,BOA VISTA,RR,2,0,1400100
2020-03-22,BOA VISTA,RR,2,0,1400100
2020-03-23,BOA VISTA,RR,2,0,1400100
2020-03-24,BOA VISTA,RR,8,0,1400100
2020-03-25,BOA VISTA,RR,8,0,1400100
2020-03-26,BOA VISTA,RR,10,0,1400100
2020-03-27,BOA VISTA,RR,10,0,1400100
2020-03-28,BOA VISTA,RR,14,0,1400100
2020-03-29,BOA VISTA,RR,14,0,1400100
2020-03-30,BOA VISTA,RR,14,0,1400100
2020-03-31,BOA VISTA,RR,20,0,1400100
2020-04-01,BOA VISTA,RR,19,0,1400100
2020-04-02,BOA VISTA,RR,24,0,1400100
2020-04-03,BOA VISTA,RR,31,1,1400100
2020-04-04,BOA VISTA,RR,36,1,1400100
2020-04-05,BOA VISTA,RR,36,1,1400100
2020-04-06,BOA VISTA,RR,36,1,1400100
2020-04-07,BOA VISTA,RR,42,1,1400100
2020-04-08,BOA VISTA,RR,45,1,1400100
2020-04-09,BOA VISTA,RR,56,2,1400100
2020-04-10,BOA VISTA,RR,68,2,1400100
2020-04-11,BOA VISTA,RR,70,2,1400100
2020-04-12,BOA VISTA,RR,74,2,1400100
2020-04-13,BOA VISTA,RR,104,2,1400100
2020-03-27,BONFIM,RR,2,0,1400159
2020-03-28,BONFIM,RR,2,0,1400159
2020-03-29,BONFIM,RR,2,0,1400159
2020-03-30,BONFIM,RR,2,0,1400159
2020-03-31,BONFIM,RR,2,0,1400159
2020-04-01,BONFIM,RR,3,0,1400159
2020-04-02,BONFIM,RR,3,0,1400159
2020-04-03,BONFIM,RR,3,0,1400159
2020-04-04,BONFIM,RR,3,0,1400159
2020-04-05,BONFIM,RR,3,0,1400159
2020-04-06,BONFIM,RR,3,0,1400159
2020-04-07,BONFIM,RR,3,0,1400159
2020-04-08,BONFIM,RR,3,0,1400159
2020-04-09,BONFIM,RR,3,0,1400159
2020-04-10,BONFIM,RR,3,0,1400159
2020-04-11,BONFIM,RR,3,0,1400159
2020-04-12,BONFIM,RR,3,0,1400159
2020-04-13,BONFIM,RR,3,0,1400159
2020-04-02,CANTA,RR,3,0,1400175
2020-04-03,CANTA,RR,3,0,1400175
2020-04-04,CANTA,RR,3,0,1400175
2020-04-05,CANTA,RR,3,0,1400175
2020-04-06,CANTA,RR,3,0,1400175
2020-04-07,CANTA,RR,3,0,1400175
2020-04-08,CANTA,RR,3,0,1400175
2020-04-09,CANTA,RR,3,0,1400175
2020-04-10,CANTA,RR,3,0,1400175
2020-04-11,CANTA,RR,3,0,1400175
2020-04-12,CANTA,RR,3,0,1400175
2020-04-13,CANTA,RR,3,0,1400175
2020-04-11,PACARAIMA,RR,2,0,1400456
2020-04-12,PACARAIMA,RR,2,0,1400456
2020-04-13,PACARAIMA,RR,2,0,1400456
2020-04-13,AJURICABA,RS,1,0,4300208
2020-04-01,ALEGRETE,RS,1,0,4300406
2020-04-02,ALEGRETE,RS,1,0,4300406
2020-04-03,ALEGRETE,RS,1,0,4300406
2020-04-04,ALEGRETE,RS,1,0,4300406
2020-04-05,ALEGRETE,RS,1,0,4300406
2020-04-06,ALEGRETE,RS,1,0,4300406
2020-04-07,ALEGRETE,RS,1,0,4300406
2020-04-08,ALEGRETE,RS,1,0,4300406
2020-04-09,ALEGRETE,RS,1,0,4300406
2020-04-10,ALEGRETE,RS,1,0,4300406
2020-04-11,ALEGRETE,RS,1,0,4300406
2020-04-12,ALEGRETE,RS,1,0,4300406
2020-04-13,ALEGRETE,RS,1,0,4300406
2020-03-19,ALVORADA,RS,1,0,4300604
2020-03-20,ALVORADA,RS,1,0,4300604
2020-03-21,ALVORADA,RS,2,0,4300604
2020-03-22,ALVORADA,RS,2,0,4300604
2020-03-23,ALVORADA,RS,2,0,4300604
2020-03-24,ALVORADA,RS,2,0,4300604
2020-03-25,ALVORADA,RS,2,0,4300604
2020-03-26,ALVORADA,RS,2,0,4300604
2020-03-27,ALVORADA,RS,2,0,4300604
2020-03-28,ALVORADA,RS,2,0,4300604
2020-03-29,ALVORADA,RS,2,0,4300604
2020-03-30,ALVORADA,RS,2,0,4300604
2020-03-31,ALVORADA,RS,2,0,4300604
2020-04-01,ALVORADA,RS,2,0,4300604
2020-04-02,ALVORADA,RS,3,0,4300604
2020-04-03,ALVORADA,RS,3,0,4300604
2020-04-04,ALVORADA,RS,3,0,4300604
2020-04-05,ALVORADA,RS,4,0,4300604
2020-04-06,ALVORADA,RS,4,0,4300604
2020-04-07,ALVORADA,RS,4,0,4300604
2020-04-08,ALVORADA,RS,4,1,4300604
2020-04-09,ALVORADA,RS,4,1,4300604
2020-04-10,ALVORADA,RS,4,1,4300604
2020-04-11,ALVORADA,RS,5,1,4300604
2020-04-12,ALVORADA,RS,5,1,4300604
2020-04-13,ALVORADA,RS,4,1,4300604
2020-03-24,ANTA GORDA,RS,1,0,4300703
2020-03-25,ANTA GORDA,RS,2,0,4300703
2020-03-26,ANTA GORDA,RS,2,0,4300703
2020-03-27,ANTA GORDA,RS,2,0,4300703
2020-03-28,ANTA GORDA,RS,2,0,4300703
2020-03-29,ANTA GORDA,RS,2,0,4300703
2020-03-30,ANTA GORDA,RS,2,0,4300703
2020-03-31,ANTA GORDA,RS,2,0,4300703
2020-04-01,ANTA GORDA,RS,2,0,4300703
2020-04-02,ANTA GORDA,RS,2,0,4300703
2020-04-03,ANTA GORDA,RS,2,0,4300703
2020-04-04,ANTA GORDA,RS,2,0,4300703
2020-04-05,ANTA GORDA,RS,2,0,4300703
2020-04-06,ANTA GORDA,RS,2,0,4300703
2020-04-07,ANTA GORDA,RS,2,0,4300703
2020-04-08,ANTA GORDA,RS,2,0,4300703
2020-04-09,ANTA GORDA,RS,2,0,4300703
2020-04-10,ANTA GORDA,RS,2,0,4300703
2020-04-11,ANTA GORDA,RS,2,0,4300703
2020-04-12,ANTA GORDA,RS,2,0,4300703
2020-04-13,ANTA GORDA,RS,2,0,4300703
2020-04-05,ARROIO DO SAL,RS,1,0,4301057
2020-04-06,ARROIO DO SAL,RS,1,0,4301057
2020-04-07,ARROIO DO SAL,RS,1,0,4301057
2020-04-08,ARROIO DO SAL,RS,1,0,4301057
2020-04-09,ARROIO DO SAL,RS,1,0,4301057
2020-04-10,ARROIO DO SAL,RS,1,0,4301057
2020-04-11,ARROIO DO SAL,RS,1,0,4301057
2020-04-12,ARROIO DO SAL,RS,1,0,4301057
2020-04-13,ARROIO DO SAL,RS,1,0,4301057
2020-04-08,ARROIO DOS RATOS,RS,1,0,4301107
2020-04-09,ARROIO DOS RATOS,RS,3,0,4301107
2020-04-10,ARROIO DOS RATOS,RS,3,0,4301107
2020-04-11,ARROIO DOS RATOS,RS,3,0,4301107
2020-04-12,ARROIO DOS RATOS,RS,3,0,4301107
2020-04-13,ARROIO DOS RATOS,RS,3,0,4301107
2020-03-19,BAGE,RS,2,0,4301602
2020-03-20,BAGE,RS,2,0,4301602
2020-03-21,BAGE,RS,3,0,4301602
2020-03-22,BAGE,RS,3,0,4301602
2020-03-23,BAGE,RS,7,0,4301602
2020-03-24,BAGE,RS,7,0,4301602
2020-03-25,BAGE,RS,7,0,4301602
2020-03-26,BAGE,RS,8,0,4301602
2020-03-27,BAGE,RS,9,0,4301602
2020-03-28,BAGE,RS,9,0,4301602
2020-03-29,BAGE,RS,9,0,4301602
2020-03-30,BAGE,RS,15,0,4301602
2020-03-31,BAGE,RS,15,0,4301602
2020-04-01,BAGE,RS,15,0,4301602
2020-04-02,BAGE,RS,16,0,4301602
2020-04-03,BAGE,RS,18,0,4301602
2020-04-04,BAGE,RS,18,0,4301602
2020-04-05,BAGE,RS,24,0,4301602
2020-04-06,BAGE,RS,26,0,4301602
2020-04-07,BAGE,RS,27,0,4301602
2020-04-08,BAGE,RS,27,0,4301602
2020-04-09,BAGE,RS,27,0,4301602
2020-04-10,BAGE,RS,27,0,4301602
2020-04-11,BAGE,RS,27,0,4301602
2020-04-12,BAGE,RS,27,0,4301602
2020-04-13,BAGE,RS,27,0,4301602
2020-03-18,BENTO GONCALVES,RS,1,0,4302105
2020-03-19,BENTO GONCALVES,RS,1,0,4302105
2020-03-20,BENTO GONCALVES,RS,1,0,4302105
2020-03-21,BENTO GONCALVES,RS,3,0,4302105
2020-03-22,BENTO GONCALVES,RS,3,0,4302105
2020-03-23,BENTO GONCALVES,RS,3,0,4302105
2020-03-24,BENTO GONCALVES,RS,2,0,4302105
2020-03-25,BENTO GONCALVES,RS,3,0,4302105
2020-03-26,BENTO GONCALVES,RS,3,0,4302105
2020-03-27,BENTO GONCALVES,RS,2,0,4302105
2020-03-28,BENTO GONCALVES,RS,2,0,4302105
2020-03-29,BENTO GONCALVES,RS,2,0,4302105
2020-03-30,BENTO GONCALVES,RS,3,0,4302105
2020-03-31,BENTO GONCALVES,RS,3,0,4302105
2020-04-01,BENTO GONCALVES,RS,2,0,4302105
2020-04-02,BENTO GONCALVES,RS,4,0,4302105
2020-04-03,BENTO GONCALVES,RS,9,0,4302105
2020-04-04,BENTO GONCALVES,RS,9,0,4302105
2020-04-05,BENTO GONCALVES,RS,9,0,4302105
2020-04-06,BENTO GONCALVES,RS,9,0,4302105
2020-04-07,BENTO GONCALVES,RS,11,0,4302105
2020-04-08,BENTO GONCALVES,RS,11,0,4302105
2020-04-09,BENTO GONCALVES,RS,11,0,4302105
2020-04-10,BENTO GONCALVES,RS,11,0,4302105
2020-04-11,BENTO GONCALVES,RS,11,0,4302105
2020-04-12,BENTO GONCALVES,RS,11,0,4302105
2020-04-13,BENTO GONCALVES,RS,11,0,4302105
2020-04-09,BOM RETIRO DO SUL,RS,1,0,4302402
2020-04-10,BOM RETIRO DO SUL,RS,1,0,4302402
2020-04-11,BOM RETIRO DO SUL,RS,1,0,4302402
2020-04-12,BOM RETIRO DO SUL,RS,1,0,4302402
2020-04-13,BOM RETIRO DO SUL,RS,1,0,4302402
2020-03-27,CACHOEIRA DO SUL,RS,1,0,4303004
2020-03-28,CACHOEIRA DO SUL,RS,1,0,4303004
2020-03-29,CACHOEIRA DO SUL,RS,1,0,4303004
2020-03-30,CACHOEIRA DO SUL,RS,1,0,4303004
2020-03-31,CACHOEIRA DO SUL,RS,1,0,4303004
2020-04-01,CACHOEIRA DO SUL,RS,1,0,4303004
2020-04-02,CACHOEIRA DO SUL,RS,1,0,4303004
2020-04-03,CACHOEIRA DO SUL,RS,1,0,4303004
2020-04-04,CACHOEIRA DO SUL,RS,1,0,4303004
2020-04-05,CACHOEIRA DO SUL,RS,2,0,4303004
2020-04-06,CACHOEIRA DO SUL,RS,2,0,4303004
2020-04-07,CACHOEIRA DO SUL,RS,2,0,4303004
2020-04-08,CACHOEIRA DO SUL,RS,2,0,4303004
2020-04-09,CACHOEIRA DO SUL,RS,2,0,4303004
2020-04-10,CACHOEIRA DO SUL,RS,2,0,4303004
2020-04-11,CACHOEIRA DO SUL,RS,2,0,4303004
2020-04-12,CACHOEIRA DO SUL,RS,2,0,4303004
2020-04-13,CACHOEIRA DO SUL,RS,2,0,4303004
2020-03-31,CACHOEIRINHA,RS,1,0,4303103
2020-04-01,CACHOEIRINHA,RS,1,0,4303103
2020-04-02,CACHOEIRINHA,RS,2,0,4303103
2020-04-03,CACHOEIRINHA,RS,2,0,4303103
2020-04-04,CACHOEIRINHA,RS,2,0,4303103
2020-04-05,CACHOEIRINHA,RS,2,0,4303103
2020-04-06,CACHOEIRINHA,RS,4,0,4303103
2020-04-07,CACHOEIRINHA,RS,4,0,4303103
2020-04-08,CACHOEIRINHA,RS,4,0,4303103
2020-04-09,CACHOEIRINHA,RS,6,0,4303103
2020-04-10,CACHOEIRINHA,RS,6,0,4303103
2020-04-11,CACHOEIRINHA,RS,6,0,4303103
2020-04-12,CACHOEIRINHA,RS,6,0,4303103
2020-04-13,CACHOEIRINHA,RS,6,0,4303103
2020-04-08,CAMAQUA,RS,0,0,4303509
2020-04-09,CAMAQUA,RS,0,0,4303509
2020-04-10,CAMAQUA,RS,0,0,4303509
2020-04-11,CAMAQUA,RS,0,0,4303509
2020-04-12,CAMAQUA,RS,0,0,4303509
2020-04-13,CAMAQUA,RS,0,0,4303509
2020-03-10,CAMPO BOM,RS,1,0,4303905
2020-03-11,CAMPO BOM,RS,1,0,4303905
2020-03-12,CAMPO BOM,RS,1,0,4303905
2020-03-13,CAMPO BOM,RS,1,0,4303905
2020-03-14,CAMPO BOM,RS,1,0,4303905
2020-03-15,CAMPO BOM,RS,1,0,4303905
2020-03-16,CAMPO BOM,RS,1,0,4303905
2020-03-17,CAMPO BOM,RS,1,0,4303905
2020-03-18,CAMPO BOM,RS,2,0,4303905
2020-03-19,CAMPO BOM,RS,2,0,4303905
2020-03-20,CAMPO BOM,RS,2,0,4303905
2020-03-21,CAMPO BOM,RS,2,0,4303905
2020-03-22,CAMPO BOM,RS,2,0,4303905
2020-03-23,CAMPO BOM,RS,2,0,4303905
2020-03-24,CAMPO BOM,RS,2,0,4303905
