;date;city;state;qty_cases;qty_deaths;ibge_id
965;2020-03-27;POCOS DE CALDAS;MG;1;0;3151800
966;2020-03-28;POCOS DE CALDAS;MG;1;0;3151800
967;2020-03-29;POCOS DE CALDAS;MG;2;0;3151800
968;2020-03-30;POCOS DE CALDAS;MG;2;0;3151800
969;2020-03-31;POCOS DE CALDAS;MG;2;0;3151800
970;2020-03-27;SABARA;MG;1;0;3156700
971;2020-03-28;SABARA;MG;3;0;3156700
972;2020-03-29;SABARA;MG;3;0;3156700
973;2020-03-30;SABARA;MG;3;0;3156700
974;2020-03-31;SABARA;MG;3;0;3156700
975;2020-03-29;SANTA LUZIA;MG;1;0;3157807
976;2020-03-30;SANTA LUZIA;MG;1;0;3157807
977;2020-03-31;SANTA LUZIA;MG;1;0;3157807
978;2020-03-29;SERRA DO SALITRE;MG;1;0;3166808
979;2020-03-30;SERRA DO SALITRE;MG;1;0;3166808
980;2020-03-31;SERRA DO SALITRE;MG;1;0;3166808
981;2020-03-17;SETE LAGOAS;MG;1;0;3167202
982;2020-03-18;SETE LAGOAS;MG;1;0;3167202
983;2020-03-19;SETE LAGOAS;MG;1;0;3167202
984;2020-03-20;SETE LAGOAS;MG;1;0;3167202
985;2020-03-21;SETE LAGOAS;MG;1;0;3167202
986;2020-03-22;SETE LAGOAS;MG;1;0;3167202
987;2020-03-23;SETE LAGOAS;MG;2;0;3167202
988;2020-03-24;SETE LAGOAS;MG;2;0;3167202
989;2020-03-25;SETE LAGOAS;MG;2;0;3167202
990;2020-03-26;SETE LAGOAS;MG;2;0;3167202
991;2020-03-27;SETE LAGOAS;MG;2;0;3167202
992;2020-03-28;SETE LAGOAS;MG;2;0;3167202
993;2020-03-29;SETE LAGOAS;MG;2;0;3167202
994;2020-03-30;SETE LAGOAS;MG;2;0;3167202
995;2020-03-31;SETE LAGOAS;MG;2;0;3167202
996;2020-03-21;SAO JOAO DEL REI;MG;1;0;3162500
997;2020-03-25;SAO JOAO DEL REI;MG;1;0;3162500
998;2020-03-26;SAO JOAO DEL REI;MG;1;0;3162500
999;2020-03-27;SAO JOAO DEL REI;MG;1;0;3162500
1000;2020-03-28;SAO JOAO DEL REI;MG;2;0;3162500
1001;2020-03-29;SAO JOAO DEL REI;MG;2;0;3162500
1002;2020-03-30;SAO JOAO DEL REI;MG;2;0;3162500
1003;2020-03-31;SAO JOAO DEL REI;MG;2;0;3162500
1004;2020-03-23;TIMOTEO;MG;1;0;3168705
1005;2020-03-24;TIMOTEO;MG;1;0;3168705
1006;2020-03-25;TIMOTEO;MG;1;0;3168705
1007;2020-03-26;TIMOTEO;MG;1;0;3168705
1008;2020-03-27;TIMOTEO;MG;1;0;3168705
1009;2020-03-28;TIMOTEO;MG;1;0;3168705
1010;2020-03-29;TIMOTEO;MG;1;0;3168705
1011;2020-03-30;TIMOTEO;MG;1;0;3168705
1012;2020-03-31;TIMOTEO;MG;1;0;3168705
1013;2020-03-20;UBERABA;MG;1;0;3170107
1014;2020-03-21;UBERABA;MG;3;0;3170107
1015;2020-03-22;UBERABA;MG;3;0;3170107
1016;2020-03-23;UBERABA;MG;3;0;3170107
1017;2020-03-24;UBERABA;MG;3;0;3170107
1018;2020-03-25;UBERABA;MG;3;0;3170107
1019;2020-03-26;UBERABA;MG;3;0;3170107
1020;2020-03-27;UBERABA;MG;3;0;3170107
1021;2020-03-28;UBERABA;MG;3;0;3170107
1022;2020-03-29;UBERABA;MG;3;0;3170107
1023;2020-03-30;UBERABA;MG;3;0;3170107
1024;2020-03-31;UBERABA;MG;3;0;3170107
1025;2020-03-17;UBERLANDIA;MG;1;0;3170206
1026;2020-03-18;UBERLANDIA;MG;1;0;3170206
1027;2020-03-19;UBERLANDIA;MG;2;0;3170206
1028;2020-03-20;UBERLANDIA;MG;1;0;3170206
1029;2020-03-21;UBERLANDIA;MG;4;0;3170206
1030;2020-03-22;UBERLANDIA;MG;4;0;3170206
1031;2020-03-23;UBERLANDIA;MG;6;0;3170206
1032;2020-03-24;UBERLANDIA;MG;7;0;3170206
1033;2020-03-25;UBERLANDIA;MG;7;0;3170206
1034;2020-03-26;UBERLANDIA;MG;7;0;3170206
1035;2020-03-27;UBERLANDIA;MG;7;0;3170206
1036;2020-03-28;UBERLANDIA;MG;7;0;3170206
1037;2020-03-29;UBERLANDIA;MG;7;0;3170206
1038;2020-03-30;UBERLANDIA;MG;10;0;3170206
1039;2020-03-31;UBERLANDIA;MG;10;0;3170206
1040;2020-03-30;UNAI;MG;1;0;3170404
1041;2020-03-31;UNAI;MG;1;0;3170404
1042;2020-03-31;ALCINOPOLIS;MS;1;0;5000252
1043;2020-03-27;BATAYPORA;MS;1;0;5002001
1044;2020-03-28;BATAYPORA;MS;1;0;5002001
1045;2020-03-29;BATAYPORA;MS;2;0;5002001
1046;2020-03-30;BATAYPORA;MS;3;0;5002001
1047;2020-03-31;BATAYPORA;MS;3;0;5002001
1048;2020-03-14;CAMPO GRANDE;MS;2;0;5002704
1049;2020-03-15;CAMPO GRANDE;MS;2;0;5002704
1050;2020-03-16;CAMPO GRANDE;MS;4;0;5002704
1051;2020-03-17;CAMPO GRANDE;MS;6;0;5002704
1052;2020-03-18;CAMPO GRANDE;MS;7;0;5002704
1053;2020-03-19;CAMPO GRANDE;MS;8;0;5002704
1054;2020-03-20;CAMPO GRANDE;MS;11;0;5002704
1055;2020-03-21;CAMPO GRANDE;MS;14;0;5002704
1056;2020-03-22;CAMPO GRANDE;MS;19;0;5002704
1057;2020-03-23;CAMPO GRANDE;MS;19;0;5002704
1058;2020-03-24;CAMPO GRANDE;MS;22;0;5002704
1059;2020-03-25;CAMPO GRANDE;MS;22;0;5002704
1060;2020-03-26;CAMPO GRANDE;MS;23;0;5002704
1061;2020-03-27;CAMPO GRANDE;MS;24;0;5002704
1062;2020-03-28;CAMPO GRANDE;MS;25;0;5002704
1063;2020-03-29;CAMPO GRANDE;MS;29;0;5002704
1064;2020-03-30;CAMPO GRANDE;MS;36;0;5002704
1065;2020-03-31;CAMPO GRANDE;MS;37;0;5002704
1066;2020-03-28;DOURADOS;MS;2;0;5003702
1067;2020-03-29;DOURADOS;MS;2;0;5003702
1068;2020-03-30;DOURADOS;MS;2;0;5003702
1069;2020-03-31;DOURADOS;MS;2;1;5003702
1070;2020-03-31;NOVA ANDRADINA;MS;2;0;5006200
1071;2020-03-21;PONTA PORA;MS;1;0;5006606
1072;2020-03-22;PONTA PORA;MS;1;0;5006606
1073;2020-03-23;PONTA PORA;MS;1;0;5006606
1074;2020-03-24;PONTA PORA;MS;1;0;5006606
1075;2020-03-25;PONTA PORA;MS;1;0;5006606
1076;2020-03-26;PONTA PORA;MS;1;0;5006606
1077;2020-03-27;PONTA PORA;MS;1;0;5006606
1078;2020-03-28;PONTA PORA;MS;1;0;5006606
1079;2020-03-29;PONTA PORA;MS;1;0;5006606
1080;2020-03-30;PONTA PORA;MS;1;0;5006606
1081;2020-03-31;PONTA PORA;MS;1;0;5006606
1082;2020-03-27;RIO VERDE DE MATO GROSSO;MS;1;0;5007406
1083;2020-03-28;RIO VERDE DE MATO GROSSO;MS;1;0;5007406
1084;2020-03-29;RIO VERDE DE MATO GROSSO;MS;1;0;5007406
1085;2020-03-30;RIO VERDE DE MATO GROSSO;MS;1;0;5007406
1086;2020-03-31;RIO VERDE DE MATO GROSSO;MS;1;0;5007406
1087;2020-03-19;SIDROLANDIA;MS;1;0;5007901
1088;2020-03-20;SIDROLANDIA;MS;1;0;5007901
1089;2020-03-21;SIDROLANDIA;MS;1;0;5007901
1090;2020-03-22;SIDROLANDIA;MS;1;0;5007901
1091;2020-03-23;SIDROLANDIA;MS;1;0;5007901
1092;2020-03-24;SIDROLANDIA;MS;1;0;5007901
1093;2020-03-25;SIDROLANDIA;MS;1;0;5007901
1094;2020-03-26;SIDROLANDIA;MS;1;0;5007901
1095;2020-03-27;SIDROLANDIA;MS;1;0;5007901
1096;2020-03-28;SIDROLANDIA;MS;1;0;5007901
1097;2020-03-29;SIDROLANDIA;MS;1;0;5007901
1098;2020-03-30;SIDROLANDIA;MS;1;0;5007901
1099;2020-03-31;SIDROLANDIA;MS;1;0;5007901
1100;2020-03-20;CUIABA;MT;1;0;5103403
1101;2020-03-21;CUIABA;MT;1;0;5103403
1102;2020-03-22;CUIABA;MT;1;0;5103403
1103;2020-03-23;CUIABA;MT;5;0;5103403
1104;2020-03-24;CUIABA;MT;5;0;5103403
1105;2020-03-25;CUIABA;MT;6;0;5103403
1106;2020-03-26;CUIABA;MT;8;0;5103403
1107;2020-03-27;CUIABA;MT;8;0;5103403
1108;2020-03-28;CUIABA;MT;8;0;5103403
1109;2020-03-29;CUIABA;MT;8;0;5103403
1110;2020-03-30;CUIABA;MT;12;0;5103403
1111;2020-03-31;CUIABA;MT;18;0;5103403
1112;2020-03-25;NOVA MONTE VERDE;MT;1;0;5108956
1113;2020-03-26;NOVA MONTE VERDE;MT;1;0;5108956
1114;2020-03-27;NOVA MONTE VERDE;MT;1;0;5108956
1115;2020-03-28;NOVA MONTE VERDE;MT;1;0;5108956
1116;2020-03-29;NOVA MONTE VERDE;MT;1;0;5108956
1117;2020-03-30;NOVA MONTE VERDE;MT;1;0;5108956
1118;2020-03-31;NOVA MONTE VERDE;MT;1;0;5108956
1119;2020-03-30;RONDONOPOLIS;MT;3;0;5107602
1120;2020-03-31;RONDONOPOLIS;MT;4;0;5107602
1121;2020-03-21;VARZEA GRANDE;MT;1;0;5108402
1122;2020-03-22;VARZEA GRANDE;MT;1;0;5108402
1123;2020-03-23;VARZEA GRANDE;MT;1;0;5108402
1124;2020-03-24;VARZEA GRANDE;MT;1;0;5108402
1125;2020-03-25;VARZEA GRANDE;MT;2;0;5108402
1126;2020-03-26;VARZEA GRANDE;MT;2;0;5108402
1127;2020-03-27;VARZEA GRANDE;MT;2;0;5108402
1128;2020-03-28;VARZEA GRANDE;MT;2;0;5108402
1129;2020-03-29;VARZEA GRANDE;MT;2;0;5108402
1130;2020-03-30;VARZEA GRANDE;MT;2;0;5108402
1131;2020-03-31;VARZEA GRANDE;MT;2;0;5108402
1132;2020-03-31;ABAETETUBA;PA;1;0;1500107
1133;2020-03-25;ANANINDEUA;PA;2;0;1500800
1134;2020-03-26;ANANINDEUA;PA;4;0;1500800
1135;2020-03-27;ANANINDEUA;PA;4;0;1500800
1136;2020-03-28;ANANINDEUA;PA;4;0;1500800
1137;2020-03-29;ANANINDEUA;PA;4;0;1500800
1138;2020-03-30;ANANINDEUA;PA;5;0;1500800
1139;2020-03-31;ANANINDEUA;PA;6;0;1500800
1140;2020-03-18;BELEM;PA;1;0;1501402
1141;2020-03-19;BELEM;PA;1;0;1501402
1142;2020-03-20;BELEM;PA;2;0;1501402
1143;2020-03-21;BELEM;PA;2;0;1501402
1144;2020-03-22;BELEM;PA;4;0;1501402
1145;2020-03-23;BELEM;PA;4;0;1501402
1146;2020-03-24;BELEM;PA;4;0;1501402
1147;2020-03-25;BELEM;PA;6;0;1501402
1148;2020-03-26;BELEM;PA;6;0;1501402
1149;2020-03-27;BELEM;PA;9;0;1501402
1150;2020-03-28;BELEM;PA;10;0;1501402
1151;2020-03-29;BELEM;PA;12;0;1501402
1152;2020-03-30;BELEM;PA;17;0;1501402
1153;2020-03-31;BELEM;PA;21;0;1501402
1154;2020-03-26;CASTANHAL;PA;1;0;1502400
1155;2020-03-27;CASTANHAL;PA;1;0;1502400
1156;2020-03-28;CASTANHAL;PA;1;0;1502400
1157;2020-03-29;CASTANHAL;PA;1;0;1502400
1158;2020-03-30;CASTANHAL;PA;1;0;1502400
1159;2020-03-31;CASTANHAL;PA;1;0;1502400
1160;2020-03-26;ITAITUBA;PA;1;0;1503606
1161;2020-03-27;ITAITUBA;PA;1;0;1503606
1162;2020-03-28;ITAITUBA;PA;1;0;1503606
1163;2020-03-29;ITAITUBA;PA;1;0;1503606
1164;2020-03-30;ITAITUBA;PA;1;0;1503606
1165;2020-03-31;ITAITUBA;PA;1;0;1503606
1166;2020-03-23;MARABA;PA;1;0;1504208
1167;2020-03-24;MARABA;PA;1;0;1504208
1168;2020-03-25;MARABA;PA;1;0;1504208
1169;2020-03-26;MARABA;PA;1;0;1504208
1170;2020-03-27;MARABA;PA;1;0;1504208
1171;2020-03-28;MARABA;PA;1;0;1504208
1172;2020-03-29;MARABA;PA;1;0;1504208
1173;2020-03-30;MARABA;PA;1;0;1504208
1174;2020-03-31;MARABA;PA;1;0;1504208
1175;2020-03-28;PARAUAPEBAS;PA;1;0;1505536
1176;2020-03-29;PARAUAPEBAS;PA;1;0;1505536
1177;2020-03-30;PARAUAPEBAS;PA;1;0;1505536
1178;2020-03-31;PARAUAPEBAS;PA;1;0;1505536
1179;2020-03-27;CAMPINA GRANDE;PB;1;0;2504009
1180;2020-03-28;CAMPINA GRANDE;PB;2;0;2504009
1181;2020-03-29;CAMPINA GRANDE;PB;2;0;2504009
1182;2020-03-30;CAMPINA GRANDE;PB;2;0;2504009
1183;2020-03-31;CAMPINA GRANDE;PB;2;0;2504009
1184;2020-03-23;IGARACY;PB;1;0;2502607
1185;2020-03-24;IGARACY;PB;1;0;2502607
1186;2020-03-25;IGARACY;PB;1;0;2502607
1187;2020-03-26;IGARACY;PB;1;0;2502607
1188;2020-03-27;IGARACY;PB;1;0;2502607
1189;2020-03-28;IGARACY;PB;1;0;2502607
1190;2020-03-29;IGARACY;PB;1;0;2502607
1191;2020-03-30;IGARACY;PB;1;0;2502607
1192;2020-03-31;IGARACY;PB;1;0;2502607
1193;2020-03-18;JOAO PESSOA;PB;1;0;2507507
1194;2020-03-19;JOAO PESSOA;PB;1;0;2507507
1195;2020-03-20;JOAO PESSOA;PB;1;0;2507507
1196;2020-03-21;JOAO PESSOA;PB;1;0;2507507
1197;2020-03-22;JOAO PESSOA;PB;1;0;2507507
1198;2020-03-23;JOAO PESSOA;PB;1;0;2507507
1199;2020-03-24;JOAO PESSOA;PB;2;0;2507507
1200;2020-03-25;JOAO PESSOA;PB;4;0;2507507
1201;2020-03-26;JOAO PESSOA;PB;5;0;2507507
1202;2020-03-27;JOAO PESSOA;PB;7;0;2507507
1203;2020-03-28;JOAO PESSOA;PB;10;0;2507507
1204;2020-03-29;JOAO PESSOA;PB;10;0;2507507
1205;2020-03-30;JOAO PESSOA;PB;12;0;2507507
1206;2020-03-31;JOAO PESSOA;PB;12;0;2507507
1207;2020-03-30;PATOS;PB;1;0;2510808
1208;2020-03-31;PATOS;PB;1;0;2510808
1209;2020-03-27;SOUSA;PB;1;0;2516201
1210;2020-03-28;SOUSA;PB;1;0;2516201
1211;2020-03-29;SOUSA;PB;1;0;2516201
1212;2020-03-30;SOUSA;PB;1;0;2516201
1213;2020-03-31;SOUSA;PB;1;0;2516201
1214;2020-03-16;BELO JARDIM;PE;2;0;2601706
1215;2020-03-17;BELO JARDIM;PE;2;0;2601706
1216;2020-03-18;BELO JARDIM;PE;2;0;2601706
1217;2020-03-19;BELO JARDIM;PE;1;0;2601706
1218;2020-03-20;BELO JARDIM;PE;1;0;2601706
1219;2020-03-21;BELO JARDIM;PE;1;0;2601706
1220;2020-03-22;BELO JARDIM;PE;1;0;2601706
1221;2020-03-23;BELO JARDIM;PE;1;0;2601706
1222;2020-03-24;BELO JARDIM;PE;1;0;2601706
1223;2020-03-25;BELO JARDIM;PE;1;0;2601706
1224;2020-03-26;BELO JARDIM;PE;1;0;2601706
1225;2020-03-27;BELO JARDIM;PE;1;0;2601706
1226;2020-03-28;BELO JARDIM;PE;1;0;2601706
1227;2020-03-29;BELO JARDIM;PE;1;0;2601706
1228;2020-03-30;BELO JARDIM;PE;1;0;2601706
1229;2020-03-31;BELO JARDIM;PE;1;0;2601706
1230;2020-03-29;CABO DE SANTO AGOSTINHO;PE;1;0;2602902
1231;2020-03-27;CAMARAGIBE;PE;1;0;2603454
1232;2020-03-28;CAMARAGIBE;PE;1;0;2603454
1233;2020-03-29;CAMARAGIBE;PE;1;0;2603454
1234;2020-03-30;CAMARAGIBE;PE;1;0;2603454
1235;2020-03-31;CAMARAGIBE;PE;1;0;2603454
1236;2020-03-23;CARUARU;PE;1;0;2604106
1237;2020-03-24;CARUARU;PE;1;0;2604106
1238;2020-03-25;CARUARU;PE;1;0;2604106
1239;2020-03-26;CARUARU;PE;1;0;2604106
1240;2020-03-27;CARUARU;PE;1;0;2604106
1241;2020-03-28;CARUARU;PE;1;0;2604106
1242;2020-03-29;CARUARU;PE;1;0;2604106
1243;2020-03-30;CARUARU;PE;1;0;2604106
1244;2020-03-31;CARUARU;PE;1;0;2604106
1245;2020-03-27;FERNANDO DE NORONHA;PE;1;0;2605459
1246;2020-03-28;FERNANDO DE NORONHA;PE;1;0;2605459
1247;2020-03-29;FERNANDO DE NORONHA;PE;1;0;2605459
1248;2020-03-30;FERNANDO DE NORONHA;PE;1;0;2605459
1249;2020-03-31;FERNANDO DE NORONHA;PE;2;0;2605459
1250;2020-03-27;GOIANA;PE;1;0;2606200
1251;2020-03-28;GOIANA;PE;1;0;2606200
1252;2020-03-29;GOIANA;PE;1;0;2606200
1253;2020-03-30;GOIANA;PE;1;0;2606200
1254;2020-03-31;GOIANA;PE;1;0;2606200
1255;2020-03-31;IPUBI;PE;1;0;2607307
1256;2020-03-16;JABOATAO DOS GUARARAPES;PE;2;0;2607901
1257;2020-03-17;JABOATAO DOS GUARARAPES;PE;2;0;2607901
1258;2020-03-18;JABOATAO DOS GUARARAPES;PE;2;0;2607901
1259;2020-03-19;JABOATAO DOS GUARARAPES;PE;2;0;2607901
1260;2020-03-20;JABOATAO DOS GUARARAPES;PE;3;0;2607901
1261;2020-03-21;JABOATAO DOS GUARARAPES;PE;4;0;2607901
1262;2020-03-22;JABOATAO DOS GUARARAPES;PE;4;0;2607901
1263;2020-03-23;JABOATAO DOS GUARARAPES;PE;3;0;2607901
1264;2020-03-24;JABOATAO DOS GUARARAPES;PE;3;0;2607901
1265;2020-03-25;JABOATAO DOS GUARARAPES;PE;3;0;2607901
1266;2020-03-26;JABOATAO DOS GUARARAPES;PE;3;0;2607901
1267;2020-03-27;JABOATAO DOS GUARARAPES;PE;4;0;2607901
1268;2020-03-28;JABOATAO DOS GUARARAPES;PE;5;0;2607901
1269;2020-03-29;JABOATAO DOS GUARARAPES;PE;5;0;2607901
1270;2020-03-30;JABOATAO DOS GUARARAPES;PE;6;0;2607901
1271;2020-03-31;JABOATAO DOS GUARARAPES;PE;6;0;2607901
1272;2020-03-27;undefined;PE;1;0;-1
1273;2020-03-28;undefined;PE;5;0;-1
1274;2020-03-29;undefined;PE;5;0;-1
1275;2020-03-22;OLINDA;PE;1;0;2609600
1276;2020-03-23;OLINDA;PE;2;0;2609600
1277;2020-03-24;OLINDA;PE;2;0;2609600
1278;2020-03-25;OLINDA;PE;3;0;2609600
1279;2020-03-26;OLINDA;PE;3;0;2609600
1280;2020-03-27;OLINDA;PE;3;0;2609600
1281;2020-03-28;OLINDA;PE;4;0;2609600
1282;2020-03-29;OLINDA;PE;4;0;2609600
1283;2020-03-30;OLINDA;PE;5;0;2609600
1284;2020-03-31;OLINDA;PE;5;0;2609600
1285;2020-03-30;PALMARES;PE;1;0;2610004
1286;2020-03-31;PALMARES;PE;1;0;2610004
1287;2020-03-23;PETROLINA;PE;1;0;2611101
1288;2020-03-24;PETROLINA;PE;1;0;2611101
1289;2020-03-25;PETROLINA;PE;2;0;2611101
1290;2020-03-26;PETROLINA;PE;2;0;2611101
1291;2020-03-27;PETROLINA;PE;2;0;2611101
1292;2020-03-28;PETROLINA;PE;2;0;2611101
1293;2020-03-29;PETROLINA;PE;2;0;2611101
1294;2020-03-30;PETROLINA;PE;2;0;2611101
1295;2020-03-31;PETROLINA;PE;2;0;2611101
1296;2020-03-12;RECIFE;PE;2;0;2611606
1297;2020-03-13;RECIFE;PE;2;0;2611606
1298;2020-03-14;RECIFE;PE;7;0;2611606
1299;2020-03-15;RECIFE;PE;8;0;2611606
1300;2020-03-16;RECIFE;PE;14;0;2611606
1301;2020-03-17;RECIFE;PE;15;0;2611606
1302;2020-03-18;RECIFE;PE;18;0;2611606
1303;2020-03-19;RECIFE;PE;25;0;2611606
1304;2020-03-20;RECIFE;PE;27;0;2611606
1305;2020-03-21;RECIFE;PE;28;0;2611606
1306;2020-03-22;RECIFE;PE;31;0;2611606
1307;2020-03-23;RECIFE;PE;34;0;2611606
1308;2020-03-24;RECIFE;PE;34;0;2611606
1309;2020-03-25;RECIFE;PE;36;1;2611606
1310;2020-03-26;RECIFE;PE;38;3;2611606
1311;2020-03-27;RECIFE;PE;38;4;2611606
1312;2020-03-28;RECIFE;PE;46;5;2611606
1313;2020-03-29;RECIFE;PE;50;5;2611606
1314;2020-03-30;RECIFE;PE;57;6;2611606
1315;2020-03-31;RECIFE;PE;63;6;2611606
1316;2020-03-28;SAO LOURENCO DA MATA;PE;1;0;2613701
1317;2020-03-29;SAO LOURENCO DA MATA;PE;1;0;2613701
1318;2020-03-30;SAO LOURENCO DA MATA;PE;1;0;2613701
1319;2020-03-31;SAO LOURENCO DA MATA;PE;3;0;2613701
1320;2020-03-28;PARNAIBA;PI;1;0;2207702
1321;2020-03-29;PARNAIBA;PI;1;0;2207702
1322;2020-03-30;PARNAIBA;PI;1;1;2207702
1323;2020-03-31;PARNAIBA;PI;1;1;2207702
1324;2020-03-28;SAO JOSE DO DIVINO;PI;1;1;2210052
1325;2020-03-29;SAO JOSE DO DIVINO;PI;1;1;2210052
1326;2020-03-30;SAO JOSE DO DIVINO;PI;1;1;2210052
1327;2020-03-31;SAO JOSE DO DIVINO;PI;1;1;2210052
1328;2020-03-19;TERESINA;PI;3;0;2211001
1329;2020-03-20;TERESINA;PI;4;0;2211001
1330;2020-03-21;TERESINA;PI;4;0;2211001
1331;2020-03-22;TERESINA;PI;6;0;2211001
1332;2020-03-23;TERESINA;PI;6;0;2211001
1333;2020-03-24;TERESINA;PI;8;0;2211001
1334;2020-03-25;TERESINA;PI;8;0;2211001
1335;2020-03-26;TERESINA;PI;9;0;2211001
1336;2020-03-27;TERESINA;PI;9;0;2211001
1337;2020-03-28;TERESINA;PI;9;0;2211001
1338;2020-03-29;TERESINA;PI;14;2;2211001
1339;2020-03-30;TERESINA;PI;16;2;2211001
1340;2020-03-31;TERESINA;PI;16;2;2211001
1341;2020-03-30;ALMIRANTE TAMANDARE;PR;2;0;4100400
1342;2020-03-31;ALMIRANTE TAMANDARE;PR;2;0;4100400
1343;2020-03-17;CAMPO LARGO;PR;1;0;4104204
1344;2020-03-18;CAMPO LARGO;PR;1;0;4104204
1345;2020-03-19;CAMPO LARGO;PR;1;0;4104204
1346;2020-03-20;CAMPO LARGO;PR;1;0;4104204
1347;2020-03-21;CAMPO LARGO;PR;1;0;4104204
1348;2020-03-22;CAMPO LARGO;PR;1;0;4104204
1349;2020-03-23;CAMPO LARGO;PR;1;0;4104204
1350;2020-03-24;CAMPO LARGO;PR;1;0;4104204
1351;2020-03-25;CAMPO LARGO;PR;1;0;4104204
1352;2020-03-26;CAMPO LARGO;PR;1;0;4104204
1353;2020-03-27;CAMPO LARGO;PR;1;0;4104204
1354;2020-03-28;CAMPO LARGO;PR;2;0;4104204
1355;2020-03-29;CAMPO LARGO;PR;2;0;4104204
1356;2020-03-30;CAMPO LARGO;PR;3;0;4104204
1357;2020-03-31;CAMPO LARGO;PR;3;0;4104204
1358;2020-03-25;CAMPO MOURAO;PR;1;0;4104303
1359;2020-03-26;CAMPO MOURAO;PR;1;0;4104303
1360;2020-03-27;CAMPO MOURAO;PR;2;0;4104303
1361;2020-03-28;CAMPO MOURAO;PR;2;0;4104303
1362;2020-03-29;CAMPO MOURAO;PR;2;0;4104303
1363;2020-03-30;CAMPO MOURAO;PR;2;0;4104303
1364;2020-03-31;CAMPO MOURAO;PR;3;0;4104303
1365;2020-03-23;CASCAVEL;PR;1;0;4104808
1366;2020-03-24;CASCAVEL;PR;2;0;4104808
1367;2020-03-25;CASCAVEL;PR;2;0;4104808
1368;2020-03-26;CASCAVEL;PR;2;0;4104808
1369;2020-03-27;CASCAVEL;PR;5;0;4104808
1370;2020-03-28;CASCAVEL;PR;7;0;4104808
1371;2020-03-29;CASCAVEL;PR;8;0;4104808
1372;2020-03-30;CASCAVEL;PR;8;1;4104808
1373;2020-03-31;CASCAVEL;PR;10;1;4104808
1374;2020-03-30;CASTRO;PR;1;0;4104907
1375;2020-03-31;CASTRO;PR;1;0;4104907
1376;2020-03-12;CIANORTE;PR;1;0;4105508
1377;2020-03-13;CIANORTE;PR;1;0;4105508
1378;2020-03-14;CIANORTE;PR;1;0;4105508
1379;2020-03-15;CIANORTE;PR;1;0;4105508
1380;2020-03-16;CIANORTE;PR;1;0;4105508
1381;2020-03-17;CIANORTE;PR;2;0;4105508
1382;2020-03-18;CIANORTE;PR;2;0;4105508
1383;2020-03-19;CIANORTE;PR;2;0;4105508
1384;2020-03-20;CIANORTE;PR;2;0;4105508
1385;2020-03-21;CIANORTE;PR;2;0;4105508
1386;2020-03-22;CIANORTE;PR;3;0;4105508
1387;2020-03-23;CIANORTE;PR;5;0;4105508
1388;2020-03-24;CIANORTE;PR;5;0;4105508
1389;2020-03-25;CIANORTE;PR;5;0;4105508
1390;2020-03-26;CIANORTE;PR;5;0;4105508
1391;2020-03-27;CIANORTE;PR;7;0;4105508
1392;2020-03-28;CIANORTE;PR;7;0;4105508
1393;2020-03-29;CIANORTE;PR;7;0;4105508
1394;2020-03-30;CIANORTE;PR;7;0;4105508
1395;2020-03-31;CIANORTE;PR;7;0;4105508
1396;2020-03-22;COLOMBO;PR;1;0;4105805
1397;2020-03-23;COLOMBO;PR;1;0;4105805
1398;2020-03-24;COLOMBO;PR;1;0;4105805
1399;2020-03-25;COLOMBO;PR;2;0;4105805
1400;2020-03-26;COLOMBO;PR;2;0;4105805
1401;2020-03-27;COLOMBO;PR;2;0;4105805
1402;2020-03-28;COLOMBO;PR;2;0;4105805
1403;2020-03-29;COLOMBO;PR;2;0;4105805
1404;2020-03-30;COLOMBO;PR;2;0;4105805
1405;2020-03-29;CONTENDA;PR;1;0;4106209
1406;2020-03-30;CONTENDA;PR;1;0;4106209
1407;2020-03-31;CONTENDA;PR;1;0;4106209
1408;2020-03-12;CURITIBA;PR;5;0;4106902
1409;2020-03-13;CURITIBA;PR;5;0;4106902
1410;2020-03-14;CURITIBA;PR;5;0;4106902
1411;2020-03-15;CURITIBA;PR;5;0;4106902
1412;2020-03-16;CURITIBA;PR;5;0;4106902
1413;2020-03-17;CURITIBA;PR;7;0;4106902
1414;2020-03-18;CURITIBA;PR;7;0;4106902
1415;2020-03-19;CURITIBA;PR;17;0;4106902
1416;2020-03-20;CURITIBA;PR;27;0;4106902
1417;2020-03-21;CURITIBA;PR;31;0;4106902
1418;2020-03-22;CURITIBA;PR;32;0;4106902
1419;2020-03-23;CURITIBA;PR;39;0;4106902
1420;2020-03-24;CURITIBA;PR;45;0;4106902
1421;2020-03-25;CURITIBA;PR;65;0;4106902
1422;2020-03-26;CURITIBA;PR;71;0;4106902
1423;2020-03-27;CURITIBA;PR;71;0;4106902
1424;2020-03-28;CURITIBA;PR;73;0;4106902
1425;2020-03-29;CURITIBA;PR;74;0;4106902
1426;2020-03-30;CURITIBA;PR;80;0;4106902
1427;2020-03-31;CURITIBA;PR;87;0;4106902
1428;2020-03-25;FAXINAL;PR;1;0;4107603
1429;2020-03-26;FAXINAL;PR;1;0;4107603
1430;2020-03-27;FAXINAL;PR;1;0;4107603
1431;2020-03-28;FAXINAL;PR;1;0;4107603
1432;2020-03-29;FAXINAL;PR;1;0;4107603
1433;2020-03-30;FAXINAL;PR;1;0;4107603
1434;2020-03-31;FAXINAL;PR;1;0;4107603
