city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MANAUS-AM,1302603,2020-05-20,4218,98,1576,prediction
MANAUS-AM,1302603,2020-05-21,4325,107,1602,prediction
MANAUS-AM,1302603,2020-05-22,4442,117,1630,prediction
MANAUS-AM,1302603,2020-05-23,4570,128,1661,prediction
MANAUS-AM,1302603,2020-05-24,4709,139,1694,prediction
MANAUS-AM,1302603,2020-05-25,4861,152,1730,prediction
MANAUS-AM,1302603,2020-05-26,5028,167,1770,prediction
MANAUS-AM,1302603,2020-05-27,5211,183,1814,prediction
MANAUS-AM,1302603,2020-05-28,5412,201,1863,prediction
MANAUS-AM,1302603,2020-05-29,5412,0,1696,prediction
MANAUS-AM,1302603,2020-05-30,5412,0,1592,prediction
MANAUS-AM,1302603,2020-05-31,5412,0,1492,prediction
MANAUS-AM,1302603,2020-06-01,5412,0,1396,prediction
MANAUS-AM,1302603,2020-06-02,5412,0,1292,prediction
MANAUS-AM,1302603,2020-06-03,5412,0,1194,prediction
MANAUS-AM,1302603,2020-06-04,5412,0,1087,prediction
MANAUS-AM,1302603,2020-06-05,5412,0,970,prediction
MANAUS-AM,1302603,2020-06-06,5412,0,842,prediction
MANAUS-AM,1302603,2020-06-07,5412,0,703,prediction
MANAUS-AM,1302603,2020-06-08,5412,0,551,prediction
MANAUS-AM,1302603,2020-06-09,5412,0,384,prediction
MANAUS-AM,1302603,2020-06-10,5412,0,201,prediction
MANAUS-AM,1302603,2020-06-11,5412,0,0,prediction
MAUA-SP,3529401,2020-03-16,1,1,1,real
MAUA-SP,3529401,2020-03-17,1,0,1,real
MAUA-SP,3529401,2020-03-18,1,0,1,real
MAUA-SP,3529401,2020-03-19,1,0,1,real
MAUA-SP,3529401,2020-03-20,1,0,1,real
MAUA-SP,3529401,2020-03-21,1,0,1,real
MAUA-SP,3529401,2020-03-22,1,0,1,real
MAUA-SP,3529401,2020-03-23,2,1,2,real
MAUA-SP,3529401,2020-03-24,2,0,2,real
MAUA-SP,3529401,2020-03-25,2,0,2,real
MAUA-SP,3529401,2020-03-26,2,0,2,real
MAUA-SP,3529401,2020-03-27,2,0,2,real
MAUA-SP,3529401,2020-03-28,2,0,2,real
MAUA-SP,3529401,2020-03-29,2,0,2,real
MAUA-SP,3529401,2020-03-30,2,0,1,real
MAUA-SP,3529401,2020-03-31,3,1,2,real
MAUA-SP,3529401,2020-04-01,3,0,2,real
MAUA-SP,3529401,2020-04-02,7,4,6,real
MAUA-SP,3529401,2020-04-03,10,3,9,real
MAUA-SP,3529401,2020-04-04,15,5,14,real
MAUA-SP,3529401,2020-04-05,16,1,15,real
MAUA-SP,3529401,2020-04-06,18,2,16,real
MAUA-SP,3529401,2020-04-07,28,10,26,real
MAUA-SP,3529401,2020-04-08,32,4,30,real
MAUA-SP,3529401,2020-04-09,38,6,36,real
MAUA-SP,3529401,2020-04-10,42,4,40,real
MAUA-SP,3529401,2020-04-11,43,1,41,real
MAUA-SP,3529401,2020-04-12,45,2,43,real
MAUA-SP,3529401,2020-04-13,50,5,48,real
MAUA-SP,3529401,2020-04-14,52,2,49,real
MAUA-SP,3529401,2020-04-15,66,14,63,real
MAUA-SP,3529401,2020-04-16,71,5,64,real
MAUA-SP,3529401,2020-04-17,77,6,67,real
MAUA-SP,3529401,2020-04-18,82,5,67,real
MAUA-SP,3529401,2020-04-19,87,5,71,real
MAUA-SP,3529401,2020-04-20,93,6,75,real
MAUA-SP,3529401,2020-04-21,96,3,68,real
MAUA-SP,3529401,2020-04-22,109,13,77,real
MAUA-SP,3529401,2020-04-23,123,14,85,prediction
MAUA-SP,3529401,2020-04-24,138,15,96,prediction
MAUA-SP,3529401,2020-04-25,154,16,111,prediction
MAUA-SP,3529401,2020-04-26,171,17,126,prediction
MAUA-SP,3529401,2020-04-27,189,18,139,prediction
MAUA-SP,3529401,2020-04-28,208,19,156,prediction
MAUA-SP,3529401,2020-04-29,228,20,162,prediction
MAUA-SP,3529401,2020-04-30,250,22,179,prediction
MAUA-SP,3529401,2020-05-01,274,24,197,prediction
MAUA-SP,3529401,2020-05-02,300,26,218,prediction
MAUA-SP,3529401,2020-05-03,328,28,241,prediction
MAUA-SP,3529401,2020-05-04,358,30,265,prediction
MAUA-SP,3529401,2020-05-05,391,33,295,prediction
MAUA-SP,3529401,2020-05-06,427,36,318,prediction
MAUA-SP,3529401,2020-05-07,466,39,343,prediction
MAUA-SP,3529401,2020-05-08,508,42,370,prediction
MAUA-SP,3529401,2020-05-09,554,46,400,prediction
MAUA-SP,3529401,2020-05-10,604,50,433,prediction
MAUA-SP,3529401,2020-05-11,659,55,470,prediction
MAUA-SP,3529401,2020-05-12,719,60,511,prediction
MAUA-SP,3529401,2020-05-13,785,66,557,prediction
MAUA-SP,3529401,2020-05-14,857,72,607,prediction
MAUA-SP,3529401,2020-05-15,857,0,583,prediction
MAUA-SP,3529401,2020-05-16,857,0,557,prediction
MAUA-SP,3529401,2020-05-17,857,0,529,prediction
MAUA-SP,3529401,2020-05-18,857,0,499,prediction
MAUA-SP,3529401,2020-05-19,857,0,466,prediction
MAUA-SP,3529401,2020-05-20,857,0,430,prediction
MAUA-SP,3529401,2020-05-21,857,0,391,prediction
MAUA-SP,3529401,2020-05-22,857,0,349,prediction
MAUA-SP,3529401,2020-05-23,857,0,303,prediction
MAUA-SP,3529401,2020-05-24,857,0,253,prediction
MAUA-SP,3529401,2020-05-25,857,0,198,prediction
MAUA-SP,3529401,2020-05-26,857,0,138,prediction
MAUA-SP,3529401,2020-05-27,857,0,72,prediction
MAUA-SP,3529401,2020-05-28,857,0,0,prediction
MAUA-SP,3529401,2020-05-29,857,0,0,prediction
MAUA-SP,3529401,2020-05-30,857,0,0,prediction
MAUA-SP,3529401,2020-05-31,857,0,0,prediction
MAUA-SP,3529401,2020-06-01,857,0,0,prediction
MAUA-SP,3529401,2020-06-02,857,0,0,prediction
MAUA-SP,3529401,2020-06-03,857,0,0,prediction
MAUA-SP,3529401,2020-06-04,857,0,0,prediction
MAUA-SP,3529401,2020-06-05,857,0,0,prediction
MAUA-SP,3529401,2020-06-06,857,0,0,prediction
MAUA-SP,3529401,2020-06-07,857,0,0,prediction
MAUA-SP,3529401,2020-06-08,857,0,0,prediction
MAUA-SP,3529401,2020-06-09,857,0,0,prediction
MAUA-SP,3529401,2020-06-10,857,0,0,prediction
MAUA-SP,3529401,2020-06-11,857,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-03-20,1,1,1,real
MOGI DAS CRUZES-SP,3530607,2020-03-21,2,1,2,real
MOGI DAS CRUZES-SP,3530607,2020-03-22,2,0,2,real
MOGI DAS CRUZES-SP,3530607,2020-03-23,3,1,3,real
MOGI DAS CRUZES-SP,3530607,2020-03-24,3,0,3,real
MOGI DAS CRUZES-SP,3530607,2020-03-25,4,1,4,real
MOGI DAS CRUZES-SP,3530607,2020-03-26,7,3,7,real
MOGI DAS CRUZES-SP,3530607,2020-03-27,8,1,8,real
MOGI DAS CRUZES-SP,3530607,2020-03-28,8,0,8,real
MOGI DAS CRUZES-SP,3530607,2020-03-29,8,0,8,real
MOGI DAS CRUZES-SP,3530607,2020-03-30,9,1,9,real
MOGI DAS CRUZES-SP,3530607,2020-03-31,10,1,10,real
MOGI DAS CRUZES-SP,3530607,2020-04-01,11,1,11,real
MOGI DAS CRUZES-SP,3530607,2020-04-02,13,2,13,real
MOGI DAS CRUZES-SP,3530607,2020-04-03,16,3,15,real
MOGI DAS CRUZES-SP,3530607,2020-04-04,17,1,15,real
MOGI DAS CRUZES-SP,3530607,2020-04-05,18,1,16,real
MOGI DAS CRUZES-SP,3530607,2020-04-06,19,1,16,real
MOGI DAS CRUZES-SP,3530607,2020-04-07,27,8,24,real
MOGI DAS CRUZES-SP,3530607,2020-04-08,30,3,26,real
MOGI DAS CRUZES-SP,3530607,2020-04-09,37,7,30,real
MOGI DAS CRUZES-SP,3530607,2020-04-10,50,13,42,real
MOGI DAS CRUZES-SP,3530607,2020-04-11,56,6,48,real
MOGI DAS CRUZES-SP,3530607,2020-04-12,58,2,50,real
MOGI DAS CRUZES-SP,3530607,2020-04-13,59,1,50,real
MOGI DAS CRUZES-SP,3530607,2020-04-14,65,6,55,real
MOGI DAS CRUZES-SP,3530607,2020-04-15,80,15,69,real
MOGI DAS CRUZES-SP,3530607,2020-04-16,86,6,73,real
MOGI DAS CRUZES-SP,3530607,2020-04-17,107,21,91,real
MOGI DAS CRUZES-SP,3530607,2020-04-18,120,13,103,real
MOGI DAS CRUZES-SP,3530607,2020-04-19,120,0,102,real
MOGI DAS CRUZES-SP,3530607,2020-04-20,120,0,101,real
MOGI DAS CRUZES-SP,3530607,2020-04-21,124,4,97,real
MOGI DAS CRUZES-SP,3530607,2020-04-22,127,3,97,real
MOGI DAS CRUZES-SP,3530607,2020-04-23,130,3,93,prediction
MOGI DAS CRUZES-SP,3530607,2020-04-24,133,3,83,prediction
MOGI DAS CRUZES-SP,3530607,2020-04-25,136,3,80,prediction
MOGI DAS CRUZES-SP,3530607,2020-04-26,139,3,81,prediction
MOGI DAS CRUZES-SP,3530607,2020-04-27,142,3,83,prediction
MOGI DAS CRUZES-SP,3530607,2020-04-28,145,3,80,prediction
MOGI DAS CRUZES-SP,3530607,2020-04-29,148,3,68,prediction
MOGI DAS CRUZES-SP,3530607,2020-04-30,151,3,65,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-01,154,3,47,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-02,157,3,37,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-03,160,3,40,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-04,163,3,43,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-05,166,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-06,169,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-07,172,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-08,175,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-09,178,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-10,181,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-11,184,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-12,187,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-13,190,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-14,193,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-15,196,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-16,199,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-17,202,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-18,205,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-19,208,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-20,211,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-21,214,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-22,217,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-23,220,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-24,223,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-25,226,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-26,229,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-27,232,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-28,235,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-29,238,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-30,241,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-31,244,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-01,247,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-02,250,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-03,253,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-04,256,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-05,259,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-06,262,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-07,265,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-08,268,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-09,271,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-10,274,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-11,277,3,42,prediction
MOSSORO-RN,2408003,2020-03-21,1,1,1,real
MOSSORO-RN,2408003,2020-03-22,1,0,1,real
MOSSORO-RN,2408003,2020-03-23,1,0,1,real
MOSSORO-RN,2408003,2020-03-24,1,0,1,real
MOSSORO-RN,2408003,2020-03-25,1,0,1,real
MOSSORO-RN,2408003,2020-03-26,2,1,2,real
MOSSORO-RN,2408003,2020-03-27,5,3,5,real
MOSSORO-RN,2408003,2020-03-28,14,9,14,real
MOSSORO-RN,2408003,2020-03-29,16,2,16,real
MOSSORO-RN,2408003,2020-03-30,16,0,16,real
MOSSORO-RN,2408003,2020-03-31,17,1,17,real
MOSSORO-RN,2408003,2020-04-01,20,3,20,real
MOSSORO-RN,2408003,2020-04-02,21,1,21,real
MOSSORO-RN,2408003,2020-04-03,43,22,43,real
MOSSORO-RN,2408003,2020-04-04,53,10,52,real
MOSSORO-RN,2408003,2020-04-05,58,5,57,real
MOSSORO-RN,2408003,2020-04-06,59,1,58,real
MOSSORO-RN,2408003,2020-04-07,63,4,62,real
MOSSORO-RN,2408003,2020-04-08,63,0,62,real
MOSSORO-RN,2408003,2020-04-09,63,0,61,real
MOSSORO-RN,2408003,2020-04-10,63,0,58,real
MOSSORO-RN,2408003,2020-04-11,65,2,51,real
MOSSORO-RN,2408003,2020-04-12,77,12,61,real
MOSSORO-RN,2408003,2020-04-13,79,2,63,real
MOSSORO-RN,2408003,2020-04-14,84,5,67,real
MOSSORO-RN,2408003,2020-04-15,84,0,64,real
MOSSORO-RN,2408003,2020-04-16,89,5,68,real
MOSSORO-RN,2408003,2020-04-17,92,3,49,real
MOSSORO-RN,2408003,2020-04-18,94,2,41,real
MOSSORO-RN,2408003,2020-04-19,94,0,36,real
MOSSORO-RN,2408003,2020-04-20,105,11,46,real
MOSSORO-RN,2408003,2020-04-21,106,1,43,real
MOSSORO-RN,2408003,2020-04-22,106,0,43,real
MOSSORO-RN,2408003,2020-04-23,106,0,43,prediction
MOSSORO-RN,2408003,2020-04-24,106,0,43,prediction
MOSSORO-RN,2408003,2020-04-25,106,0,41,prediction
MOSSORO-RN,2408003,2020-04-26,106,0,29,prediction
MOSSORO-RN,2408003,2020-04-27,106,0,27,prediction
MOSSORO-RN,2408003,2020-04-28,106,0,22,prediction
MOSSORO-RN,2408003,2020-04-29,106,0,22,prediction
MOSSORO-RN,2408003,2020-04-30,106,0,17,prediction
MOSSORO-RN,2408003,2020-05-01,106,0,14,prediction
MOSSORO-RN,2408003,2020-05-02,106,0,12,prediction
MOSSORO-RN,2408003,2020-05-03,106,0,12,prediction
MOSSORO-RN,2408003,2020-05-04,106,0,1,prediction
MOSSORO-RN,2408003,2020-05-05,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-06,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-07,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-08,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-09,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-10,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-11,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-12,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-13,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-14,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-15,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-16,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-17,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-18,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-19,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-20,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-21,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-22,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-23,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-24,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-25,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-26,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-27,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-28,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-29,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-30,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-31,106,0,0,prediction
MOSSORO-RN,2408003,2020-06-01,106,0,0,prediction
MOSSORO-RN,2408003,2020-06-02,106,0,0,prediction
MOSSORO-RN,2408003,2020-06-03,106,0,0,prediction
MOSSORO-RN,2408003,2020-06-04,106,0,0,prediction
MOSSORO-RN,2408003,2020-06-05,106,0,0,prediction
MOSSORO-RN,2408003,2020-06-06,106,0,0,prediction
MOSSORO-RN,2408003,2020-06-07,106,0,0,prediction
MOSSORO-RN,2408003,2020-06-08,106,0,0,prediction
MOSSORO-RN,2408003,2020-06-09,106,0,0,prediction
MOSSORO-RN,2408003,2020-06-10,106,0,0,prediction
MOSSORO-RN,2408003,2020-06-11,106,0,0,prediction
NATAL-RN,2408102,2020-03-15,1,1,1,real
NATAL-RN,2408102,2020-03-16,1,0,1,real
NATAL-RN,2408102,2020-03-17,1,0,1,real
NATAL-RN,2408102,2020-03-18,1,0,1,real
NATAL-RN,2408102,2020-03-19,1,0,1,real
NATAL-RN,2408102,2020-03-20,1,0,1,real
NATAL-RN,2408102,2020-03-21,6,5,6,real
NATAL-RN,2408102,2020-03-22,6,0,6,real
NATAL-RN,2408102,2020-03-23,9,3,9,real
NATAL-RN,2408102,2020-03-24,9,0,9,real
NATAL-RN,2408102,2020-03-25,9,0,9,real
NATAL-RN,2408102,2020-03-26,13,4,13,real
NATAL-RN,2408102,2020-03-27,19,6,19,real
NATAL-RN,2408102,2020-03-28,22,3,22,real
NATAL-RN,2408102,2020-03-29,34,12,33,real
NATAL-RN,2408102,2020-03-30,37,3,36,real
NATAL-RN,2408102,2020-03-31,43,6,42,real
NATAL-RN,2408102,2020-04-01,48,5,47,real
NATAL-RN,2408102,2020-04-02,56,8,55,real
NATAL-RN,2408102,2020-04-03,77,21,76,real
NATAL-RN,2408102,2020-04-04,94,17,88,real
NATAL-RN,2408102,2020-04-05,111,17,105,real
NATAL-RN,2408102,2020-04-06,113,2,104,real
NATAL-RN,2408102,2020-04-07,116,3,107,real
NATAL-RN,2408102,2020-04-08,116,0,107,real
NATAL-RN,2408102,2020-04-09,116,0,103,real
NATAL-RN,2408102,2020-04-10,117,1,98,real
NATAL-RN,2408102,2020-04-11,131,14,109,real
NATAL-RN,2408102,2020-04-12,145,14,111,real
NATAL-RN,2408102,2020-04-13,159,14,122,real
NATAL-RN,2408102,2020-04-14,171,12,128,real
NATAL-RN,2408102,2020-04-15,172,1,124,real
NATAL-RN,2408102,2020-04-16,204,32,148,real
NATAL-RN,2408102,2020-04-17,236,32,159,real
NATAL-RN,2408102,2020-04-18,259,23,165,real
NATAL-RN,2408102,2020-04-19,259,0,148,real
NATAL-RN,2408102,2020-04-20,283,24,170,real
NATAL-RN,2408102,2020-04-21,304,21,188,real
NATAL-RN,2408102,2020-04-22,335,31,219,real
NATAL-RN,2408102,2020-04-23,369,34,253,prediction
NATAL-RN,2408102,2020-04-24,406,37,289,prediction
NATAL-RN,2408102,2020-04-25,446,40,315,prediction
NATAL-RN,2408102,2020-04-26,490,44,345,prediction
NATAL-RN,2408102,2020-04-27,538,48,379,prediction
NATAL-RN,2408102,2020-04-28,590,52,419,prediction
NATAL-RN,2408102,2020-04-29,647,57,475,prediction
NATAL-RN,2408102,2020-04-30,709,62,505,prediction
NATAL-RN,2408102,2020-05-01,777,68,541,prediction
NATAL-RN,2408102,2020-05-02,851,74,592,prediction
NATAL-RN,2408102,2020-05-03,932,81,673,prediction
NATAL-RN,2408102,2020-05-04,1021,89,738,prediction
NATAL-RN,2408102,2020-05-05,1118,97,814,prediction
NATAL-RN,2408102,2020-05-06,1224,106,889,prediction
NATAL-RN,2408102,2020-05-07,1340,116,971,prediction
NATAL-RN,2408102,2020-05-08,1467,127,1061,prediction
NATAL-RN,2408102,2020-05-09,1606,139,1160,prediction
NATAL-RN,2408102,2020-05-10,1606,0,1116,prediction
NATAL-RN,2408102,2020-05-11,1606,0,1068,prediction
NATAL-RN,2408102,2020-05-12,1606,0,1016,prediction
NATAL-RN,2408102,2020-05-13,1606,0,959,prediction
NATAL-RN,2408102,2020-05-14,1606,0,897,prediction
NATAL-RN,2408102,2020-05-15,1606,0,829,prediction
NATAL-RN,2408102,2020-05-16,1606,0,755,prediction
NATAL-RN,2408102,2020-05-17,1606,0,674,prediction
NATAL-RN,2408102,2020-05-18,1606,0,585,prediction
NATAL-RN,2408102,2020-05-19,1606,0,488,prediction
NATAL-RN,2408102,2020-05-20,1606,0,382,prediction
NATAL-RN,2408102,2020-05-21,1606,0,266,prediction
NATAL-RN,2408102,2020-05-22,1606,0,139,prediction
NATAL-RN,2408102,2020-05-23,1606,0,0,prediction
NATAL-RN,2408102,2020-05-24,1606,0,0,prediction
NATAL-RN,2408102,2020-05-25,1606,0,0,prediction
NATAL-RN,2408102,2020-05-26,1606,0,0,prediction
NATAL-RN,2408102,2020-05-27,1606,0,0,prediction
NATAL-RN,2408102,2020-05-28,1606,0,0,prediction
NATAL-RN,2408102,2020-05-29,1606,0,0,prediction
NATAL-RN,2408102,2020-05-30,1606,0,0,prediction
NATAL-RN,2408102,2020-05-31,1606,0,0,prediction
NATAL-RN,2408102,2020-06-01,1606,0,0,prediction
NATAL-RN,2408102,2020-06-02,1606,0,0,prediction
NATAL-RN,2408102,2020-06-03,1606,0,0,prediction
NATAL-RN,2408102,2020-06-04,1606,0,0,prediction
NATAL-RN,2408102,2020-06-05,1606,0,0,prediction
NATAL-RN,2408102,2020-06-06,1606,0,0,prediction
NATAL-RN,2408102,2020-06-07,1606,0,0,prediction
NATAL-RN,2408102,2020-06-08,1606,0,0,prediction
NATAL-RN,2408102,2020-06-09,1606,0,0,prediction
NATAL-RN,2408102,2020-06-10,1606,0,0,prediction
NATAL-RN,2408102,2020-06-11,1606,0,0,prediction
NITEROI-RJ,3303302,2020-03-09,1,1,1,real
NITEROI-RJ,3303302,2020-03-10,1,0,1,real
NITEROI-RJ,3303302,2020-03-11,1,0,1,real
NITEROI-RJ,3303302,2020-03-12,1,0,1,real
NITEROI-RJ,3303302,2020-03-13,1,0,1,real
NITEROI-RJ,3303302,2020-03-14,1,0,1,real
NITEROI-RJ,3303302,2020-03-15,1,0,1,real
NITEROI-RJ,3303302,2020-03-16,1,0,1,real
NITEROI-RJ,3303302,2020-03-17,1,0,1,real
NITEROI-RJ,3303302,2020-03-18,6,5,6,real
NITEROI-RJ,3303302,2020-03-19,7,1,7,real
NITEROI-RJ,3303302,2020-03-20,10,3,10,real
NITEROI-RJ,3303302,2020-03-21,10,0,10,real
NITEROI-RJ,3303302,2020-03-22,10,0,10,real
NITEROI-RJ,3303302,2020-03-23,10,0,9,real
NITEROI-RJ,3303302,2020-03-24,12,2,11,real
NITEROI-RJ,3303302,2020-03-25,19,7,18,real
NITEROI-RJ,3303302,2020-03-26,31,12,30,real
NITEROI-RJ,3303302,2020-03-27,36,5,35,real
NITEROI-RJ,3303302,2020-03-28,37,1,36,real
NITEROI-RJ,3303302,2020-03-29,39,2,38,real
NITEROI-RJ,3303302,2020-03-30,47,8,46,real
NITEROI-RJ,3303302,2020-03-31,57,10,56,real
NITEROI-RJ,3303302,2020-04-01,62,5,56,real
NITEROI-RJ,3303302,2020-04-02,63,1,56,real
NITEROI-RJ,3303302,2020-04-03,65,2,55,real
NITEROI-RJ,3303302,2020-04-04,79,14,69,real
NITEROI-RJ,3303302,2020-04-05,87,8,77,real
NITEROI-RJ,3303302,2020-04-06,92,5,82,real
NITEROI-RJ,3303302,2020-04-07,94,2,82,real
NITEROI-RJ,3303302,2020-04-08,106,12,87,real
NITEROI-RJ,3303302,2020-04-09,117,11,86,real
NITEROI-RJ,3303302,2020-04-10,117,0,81,real
NITEROI-RJ,3303302,2020-04-11,120,3,83,real
NITEROI-RJ,3303302,2020-04-12,120,0,81,real
NITEROI-RJ,3303302,2020-04-13,124,4,77,real
NITEROI-RJ,3303302,2020-04-14,148,24,91,real
NITEROI-RJ,3303302,2020-04-15,167,19,105,real
NITEROI-RJ,3303302,2020-04-16,167,0,104,real
NITEROI-RJ,3303302,2020-04-17,185,18,120,real
NITEROI-RJ,3303302,2020-04-18,199,14,120,real
NITEROI-RJ,3303302,2020-04-19,212,13,125,real
NITEROI-RJ,3303302,2020-04-20,214,2,122,real
NITEROI-RJ,3303302,2020-04-21,233,19,139,real
NITEROI-RJ,3303302,2020-04-22,239,6,133,real
NITEROI-RJ,3303302,2020-04-23,245,6,128,prediction
NITEROI-RJ,3303302,2020-04-24,251,6,134,prediction
NITEROI-RJ,3303302,2020-04-25,257,6,137,prediction
NITEROI-RJ,3303302,2020-04-26,263,6,143,prediction
NITEROI-RJ,3303302,2020-04-27,269,6,145,prediction
NITEROI-RJ,3303302,2020-04-28,275,6,127,prediction
NITEROI-RJ,3303302,2020-04-29,281,6,114,prediction
NITEROI-RJ,3303302,2020-04-30,287,6,120,prediction
NITEROI-RJ,3303302,2020-05-01,293,6,108,prediction
NITEROI-RJ,3303302,2020-05-02,299,6,100,prediction
NITEROI-RJ,3303302,2020-05-03,305,6,93,prediction
NITEROI-RJ,3303302,2020-05-04,311,6,97,prediction
NITEROI-RJ,3303302,2020-05-05,317,6,84,prediction
NITEROI-RJ,3303302,2020-05-06,323,6,84,prediction
NITEROI-RJ,3303302,2020-05-07,329,6,84,prediction
NITEROI-RJ,3303302,2020-05-08,335,6,84,prediction
NITEROI-RJ,3303302,2020-05-09,341,6,84,prediction
NITEROI-RJ,3303302,2020-05-10,347,6,84,prediction
NITEROI-RJ,3303302,2020-05-11,353,6,84,prediction
NITEROI-RJ,3303302,2020-05-12,359,6,84,prediction
NITEROI-RJ,3303302,2020-05-13,365,6,84,prediction
NITEROI-RJ,3303302,2020-05-14,371,6,84,prediction
NITEROI-RJ,3303302,2020-05-15,377,6,84,prediction
NITEROI-RJ,3303302,2020-05-16,383,6,84,prediction
NITEROI-RJ,3303302,2020-05-17,389,6,84,prediction
NITEROI-RJ,3303302,2020-05-18,395,6,84,prediction
NITEROI-RJ,3303302,2020-05-19,401,6,84,prediction
NITEROI-RJ,3303302,2020-05-20,407,6,84,prediction
NITEROI-RJ,3303302,2020-05-21,413,6,84,prediction
NITEROI-RJ,3303302,2020-05-22,419,6,84,prediction
NITEROI-RJ,3303302,2020-05-23,425,6,84,prediction
NITEROI-RJ,3303302,2020-05-24,431,6,84,prediction
NITEROI-RJ,3303302,2020-05-25,437,6,84,prediction
NITEROI-RJ,3303302,2020-05-26,443,6,84,prediction
NITEROI-RJ,3303302,2020-05-27,449,6,84,prediction
NITEROI-RJ,3303302,2020-05-28,455,6,84,prediction
NITEROI-RJ,3303302,2020-05-29,461,6,84,prediction
NITEROI-RJ,3303302,2020-05-30,467,6,84,prediction
NITEROI-RJ,3303302,2020-05-31,473,6,84,prediction
NITEROI-RJ,3303302,2020-06-01,479,6,84,prediction
NITEROI-RJ,3303302,2020-06-02,485,6,84,prediction
NITEROI-RJ,3303302,2020-06-03,491,6,84,prediction
NITEROI-RJ,3303302,2020-06-04,497,6,84,prediction
