city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
GUARULHOS,3518800,2020-05-12,4950,0,64,prediction
GUARULHOS,3518800,2020-05-13,4950,0,0,prediction
GUARULHOS,3518800,2020-05-14,4950,0,0,prediction
GUARULHOS,3518800,2020-05-15,4950,0,0,prediction
GUARULHOS,3518800,2020-05-16,4950,0,0,prediction
GUARULHOS,3518800,2020-05-17,4950,0,0,prediction
GUARULHOS,3518800,2020-05-18,4950,0,0,prediction
GUARULHOS,3518800,2020-05-19,4950,0,0,prediction
GUARULHOS,3518800,2020-05-20,4950,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-03-16,2,2,2,real
JABOATAO DOS GUARARAPES,2607901,2020-03-17,2,0,2,real
JABOATAO DOS GUARARAPES,2607901,2020-03-18,2,0,2,real
JABOATAO DOS GUARARAPES,2607901,2020-03-19,2,0,2,real
JABOATAO DOS GUARARAPES,2607901,2020-03-20,3,1,3,real
JABOATAO DOS GUARARAPES,2607901,2020-03-21,4,1,4,real
JABOATAO DOS GUARARAPES,2607901,2020-03-22,4,0,4,real
JABOATAO DOS GUARARAPES,2607901,2020-03-23,3,-1,3,real
JABOATAO DOS GUARARAPES,2607901,2020-03-24,3,0,3,real
JABOATAO DOS GUARARAPES,2607901,2020-03-25,3,0,3,real
JABOATAO DOS GUARARAPES,2607901,2020-03-26,3,0,3,real
JABOATAO DOS GUARARAPES,2607901,2020-03-27,4,1,4,real
JABOATAO DOS GUARARAPES,2607901,2020-03-28,5,1,5,real
JABOATAO DOS GUARARAPES,2607901,2020-03-29,5,0,5,real
JABOATAO DOS GUARARAPES,2607901,2020-03-30,6,1,4,real
JABOATAO DOS GUARARAPES,2607901,2020-03-31,6,0,4,real
JABOATAO DOS GUARARAPES,2607901,2020-04-01,6,0,4,real
JABOATAO DOS GUARARAPES,2607901,2020-04-02,7,1,5,real
JABOATAO DOS GUARARAPES,2607901,2020-04-03,8,1,5,real
JABOATAO DOS GUARARAPES,2607901,2020-04-04,11,3,7,real
JABOATAO DOS GUARARAPES,2607901,2020-04-05,12,1,8,real
JABOATAO DOS GUARARAPES,2607901,2020-04-06,15,3,12,real
JABOATAO DOS GUARARAPES,2607901,2020-04-07,24,9,21,real
JABOATAO DOS GUARARAPES,2607901,2020-04-08,26,2,23,real
JABOATAO DOS GUARARAPES,2607901,2020-04-09,35,9,32,real
JABOATAO DOS GUARARAPES,2607901,2020-04-10,51,16,47,real
JABOATAO DOS GUARARAPES,2607901,2020-04-11,57,6,52,real
JABOATAO DOS GUARARAPES,2607901,2020-04-12,67,10,62,real
JABOATAO DOS GUARARAPES,2607901,2020-04-13,79,12,73,real
JABOATAO DOS GUARARAPES,2607901,2020-04-14,94,15,88,real
JABOATAO DOS GUARARAPES,2607901,2020-04-15,103,9,97,real
JABOATAO DOS GUARARAPES,2607901,2020-04-16,275,172,268,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-17,529,254,521,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-18,931,402,920,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-19,1239,308,1227,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-20,1612,373,1597,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-21,1907,295,1883,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-22,2274,367,2248,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-23,2475,201,2440,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-24,2773,298,2722,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-25,2843,70,2786,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-26,2843,0,2776,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-27,2843,0,2764,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-28,2843,0,2749,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-29,2843,0,2740,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-30,2843,0,2568,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-01,2843,0,2314,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-02,2843,0,1912,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-03,2843,0,1604,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-04,2843,0,1231,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-05,2843,0,936,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-06,2843,0,569,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-07,2843,0,368,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-08,2843,0,70,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-09,2843,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-10,2843,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-11,2843,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-12,2843,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-13,2843,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-14,2843,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-15,2843,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-16,2843,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-17,2843,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-18,2843,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-19,2843,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-20,2843,0,0,prediction
JOAO PESSOA,2507507,2020-03-18,1,1,1,real
JOAO PESSOA,2507507,2020-03-19,1,0,1,real
JOAO PESSOA,2507507,2020-03-20,1,0,1,real
JOAO PESSOA,2507507,2020-03-21,1,0,1,real
JOAO PESSOA,2507507,2020-03-22,1,0,1,real
JOAO PESSOA,2507507,2020-03-23,1,0,1,real
JOAO PESSOA,2507507,2020-03-24,2,1,2,real
JOAO PESSOA,2507507,2020-03-25,4,2,4,real
JOAO PESSOA,2507507,2020-03-26,5,1,5,real
JOAO PESSOA,2507507,2020-03-27,7,2,7,real
JOAO PESSOA,2507507,2020-03-28,10,3,10,real
JOAO PESSOA,2507507,2020-03-29,10,0,10,real
JOAO PESSOA,2507507,2020-03-30,12,2,12,real
JOAO PESSOA,2507507,2020-03-31,12,0,12,real
JOAO PESSOA,2507507,2020-04-01,15,3,14,real
JOAO PESSOA,2507507,2020-04-02,23,8,22,real
JOAO PESSOA,2507507,2020-04-03,24,1,23,real
JOAO PESSOA,2507507,2020-04-04,26,2,25,real
JOAO PESSOA,2507507,2020-04-05,26,0,25,real
JOAO PESSOA,2507507,2020-04-06,27,1,26,real
JOAO PESSOA,2507507,2020-04-07,30,3,28,real
JOAO PESSOA,2507507,2020-04-08,40,10,36,real
JOAO PESSOA,2507507,2020-04-09,59,19,54,real
JOAO PESSOA,2507507,2020-04-10,64,5,57,real
JOAO PESSOA,2507507,2020-04-11,78,14,68,real
JOAO PESSOA,2507507,2020-04-12,86,8,76,real
JOAO PESSOA,2507507,2020-04-13,103,17,91,real
JOAO PESSOA,2507507,2020-04-14,115,12,103,real
JOAO PESSOA,2507507,2020-04-15,124,9,109,real
JOAO PESSOA,2507507,2020-04-16,264,140,241,prediction
JOAO PESSOA,2507507,2020-04-17,468,204,444,prediction
JOAO PESSOA,2507507,2020-04-18,772,304,746,prediction
JOAO PESSOA,2507507,2020-04-19,978,206,952,prediction
JOAO PESSOA,2507507,2020-04-20,1232,254,1205,prediction
JOAO PESSOA,2507507,2020-04-21,1536,304,1506,prediction
JOAO PESSOA,2507507,2020-04-22,1776,240,1736,prediction
JOAO PESSOA,2507507,2020-04-23,2007,231,1948,prediction
JOAO PESSOA,2507507,2020-04-24,2309,302,2245,prediction
JOAO PESSOA,2507507,2020-04-25,2471,162,2393,prediction
JOAO PESSOA,2507507,2020-04-26,2548,77,2462,prediction
JOAO PESSOA,2507507,2020-04-27,2548,0,2445,prediction
JOAO PESSOA,2507507,2020-04-28,2548,0,2433,prediction
JOAO PESSOA,2507507,2020-04-29,2548,0,2424,prediction
JOAO PESSOA,2507507,2020-04-30,2548,0,2284,prediction
JOAO PESSOA,2507507,2020-05-01,2548,0,2080,prediction
JOAO PESSOA,2507507,2020-05-02,2548,0,1776,prediction
JOAO PESSOA,2507507,2020-05-03,2548,0,1570,prediction
JOAO PESSOA,2507507,2020-05-04,2548,0,1316,prediction
JOAO PESSOA,2507507,2020-05-05,2548,0,1012,prediction
JOAO PESSOA,2507507,2020-05-06,2548,0,772,prediction
JOAO PESSOA,2507507,2020-05-07,2548,0,541,prediction
JOAO PESSOA,2507507,2020-05-08,2548,0,239,prediction
JOAO PESSOA,2507507,2020-05-09,2548,0,77,prediction
JOAO PESSOA,2507507,2020-05-10,2548,0,0,prediction
JOAO PESSOA,2507507,2020-05-11,2548,0,0,prediction
JOAO PESSOA,2507507,2020-05-12,2548,0,0,prediction
JOAO PESSOA,2507507,2020-05-13,2548,0,0,prediction
JOAO PESSOA,2507507,2020-05-14,2548,0,0,prediction
JOAO PESSOA,2507507,2020-05-15,2548,0,0,prediction
JOAO PESSOA,2507507,2020-05-16,2548,0,0,prediction
JOAO PESSOA,2507507,2020-05-17,2548,0,0,prediction
JOAO PESSOA,2507507,2020-05-18,2548,0,0,prediction
JOAO PESSOA,2507507,2020-05-19,2548,0,0,prediction
JOAO PESSOA,2507507,2020-05-20,2548,0,0,prediction
MACAPA,1600303,2020-03-20,1,1,1,real
MACAPA,1600303,2020-03-21,1,0,1,real
MACAPA,1600303,2020-03-22,1,0,1,real
MACAPA,1600303,2020-03-23,1,0,1,real
MACAPA,1600303,2020-03-24,1,0,1,real
MACAPA,1600303,2020-03-25,2,1,2,real
MACAPA,1600303,2020-03-26,2,0,2,real
MACAPA,1600303,2020-03-27,3,1,3,real
MACAPA,1600303,2020-03-28,4,1,4,real
MACAPA,1600303,2020-03-29,4,0,4,real
MACAPA,1600303,2020-03-30,8,4,8,real
MACAPA,1600303,2020-03-31,10,2,10,real
MACAPA,1600303,2020-04-01,11,1,11,real
MACAPA,1600303,2020-04-02,12,1,12,real
MACAPA,1600303,2020-04-03,19,7,18,real
MACAPA,1600303,2020-04-04,28,9,27,real
MACAPA,1600303,2020-04-05,29,1,28,real
MACAPA,1600303,2020-04-06,35,6,34,real
MACAPA,1600303,2020-04-07,44,9,43,real
MACAPA,1600303,2020-04-08,95,51,93,real
MACAPA,1600303,2020-04-09,97,2,95,real
MACAPA,1600303,2020-04-10,146,49,143,real
MACAPA,1600303,2020-04-11,171,25,167,real
MACAPA,1600303,2020-04-12,204,33,200,real
MACAPA,1600303,2020-04-13,211,7,203,real
MACAPA,1600303,2020-04-14,261,50,251,real
MACAPA,1600303,2020-04-15,290,29,279,real
MACAPA,1600303,2020-04-16,438,148,426,prediction
MACAPA,1600303,2020-04-17,451,13,432,prediction
MACAPA,1600303,2020-04-18,474,23,446,prediction
MACAPA,1600303,2020-04-19,481,7,452,prediction
MACAPA,1600303,2020-04-20,536,55,501,prediction
MACAPA,1600303,2020-04-21,566,30,522,prediction
MACAPA,1600303,2020-04-22,662,96,567,prediction
MACAPA,1600303,2020-04-23,753,91,656,prediction
MACAPA,1600303,2020-04-24,889,136,743,prediction
MACAPA,1600303,2020-04-25,889,0,718,prediction
MACAPA,1600303,2020-04-26,889,0,685,prediction
MACAPA,1600303,2020-04-27,889,0,678,prediction
MACAPA,1600303,2020-04-28,889,0,628,prediction
MACAPA,1600303,2020-04-29,889,0,599,prediction
MACAPA,1600303,2020-04-30,889,0,451,prediction
MACAPA,1600303,2020-05-01,889,0,438,prediction
MACAPA,1600303,2020-05-02,889,0,415,prediction
MACAPA,1600303,2020-05-03,889,0,408,prediction
MACAPA,1600303,2020-05-04,889,0,353,prediction
MACAPA,1600303,2020-05-05,889,0,323,prediction
MACAPA,1600303,2020-05-06,889,0,227,prediction
MACAPA,1600303,2020-05-07,889,0,136,prediction
MACAPA,1600303,2020-05-08,889,0,0,prediction
MACAPA,1600303,2020-05-09,889,0,0,prediction
MACAPA,1600303,2020-05-10,889,0,0,prediction
MACAPA,1600303,2020-05-11,889,0,0,prediction
MACAPA,1600303,2020-05-12,889,0,0,prediction
MACAPA,1600303,2020-05-13,889,0,0,prediction
MACAPA,1600303,2020-05-14,889,0,0,prediction
MACAPA,1600303,2020-05-15,889,0,0,prediction
MACAPA,1600303,2020-05-16,889,0,0,prediction
MACAPA,1600303,2020-05-17,889,0,0,prediction
MACAPA,1600303,2020-05-18,889,0,0,prediction
MACAPA,1600303,2020-05-19,889,0,0,prediction
MACAPA,1600303,2020-05-20,889,0,0,prediction
MANACAPURU,1302504,2020-03-27,2,2,2,real
MANACAPURU,1302504,2020-03-28,2,0,2,real
MANACAPURU,1302504,2020-03-29,2,0,2,real
MANACAPURU,1302504,2020-03-30,2,0,2,real
MANACAPURU,1302504,2020-03-31,4,2,4,real
MANACAPURU,1302504,2020-04-01,6,2,6,real
MANACAPURU,1302504,2020-04-02,6,0,6,real
MANACAPURU,1302504,2020-04-03,10,4,10,real
MANACAPURU,1302504,2020-04-04,10,0,10,real
MANACAPURU,1302504,2020-04-05,16,6,16,real
MANACAPURU,1302504,2020-04-06,28,12,28,real
MANACAPURU,1302504,2020-04-07,42,14,42,real
MANACAPURU,1302504,2020-04-08,44,2,44,real
MANACAPURU,1302504,2020-04-09,48,4,48,real
MANACAPURU,1302504,2020-04-10,62,14,60,real
MANACAPURU,1302504,2020-04-11,64,2,62,real
MANACAPURU,1302504,2020-04-12,87,23,85,real
MANACAPURU,1302504,2020-04-13,92,5,90,real
MANACAPURU,1302504,2020-04-14,100,8,96,real
MANACAPURU,1302504,2020-04-15,111,11,105,real
MANACAPURU,1302504,2020-04-16,111,0,105,prediction
MANACAPURU,1302504,2020-04-17,111,0,101,prediction
MANACAPURU,1302504,2020-04-18,111,0,101,prediction
MANACAPURU,1302504,2020-04-19,111,0,95,prediction
MANACAPURU,1302504,2020-04-20,111,0,83,prediction
MANACAPURU,1302504,2020-04-21,111,0,69,prediction
MANACAPURU,1302504,2020-04-22,111,0,67,prediction
MANACAPURU,1302504,2020-04-23,111,0,63,prediction
MANACAPURU,1302504,2020-04-24,111,0,49,prediction
MANACAPURU,1302504,2020-04-25,111,0,47,prediction
MANACAPURU,1302504,2020-04-26,111,0,24,prediction
MANACAPURU,1302504,2020-04-27,111,0,19,prediction
MANACAPURU,1302504,2020-04-28,111,0,11,prediction
MANACAPURU,1302504,2020-04-29,111,0,0,prediction
MANACAPURU,1302504,2020-04-30,111,0,0,prediction
MANACAPURU,1302504,2020-05-01,111,0,0,prediction
MANACAPURU,1302504,2020-05-02,111,0,0,prediction
MANACAPURU,1302504,2020-05-03,111,0,0,prediction
MANACAPURU,1302504,2020-05-04,111,0,0,prediction
MANACAPURU,1302504,2020-05-05,111,0,0,prediction
MANACAPURU,1302504,2020-05-06,111,0,0,prediction
MANACAPURU,1302504,2020-05-07,111,0,0,prediction
MANACAPURU,1302504,2020-05-08,111,0,0,prediction
MANACAPURU,1302504,2020-05-09,111,0,0,prediction
MANACAPURU,1302504,2020-05-10,111,0,0,prediction
MANACAPURU,1302504,2020-05-11,111,0,0,prediction
MANACAPURU,1302504,2020-05-12,111,0,0,prediction
MANACAPURU,1302504,2020-05-13,111,0,0,prediction
MANACAPURU,1302504,2020-05-14,111,0,0,prediction
MANACAPURU,1302504,2020-05-15,111,0,0,prediction
MANACAPURU,1302504,2020-05-16,111,0,0,prediction
MANACAPURU,1302504,2020-05-17,111,0,0,prediction
MANACAPURU,1302504,2020-05-18,111,0,0,prediction
MANACAPURU,1302504,2020-05-19,111,0,0,prediction
MANACAPURU,1302504,2020-05-20,111,0,0,prediction
MANAUS,1302603,2020-03-13,1,1,1,real
MANAUS,1302603,2020-03-14,1,0,1,real
MANAUS,1302603,2020-03-15,1,0,1,real
MANAUS,1302603,2020-03-16,1,0,1,real
MANAUS,1302603,2020-03-17,1,0,1,real
MANAUS,1302603,2020-03-18,2,1,2,real
MANAUS,1302603,2020-03-19,3,1,3,real
MANAUS,1302603,2020-03-20,7,4,7,real
MANAUS,1302603,2020-03-21,11,4,11,real
MANAUS,1302603,2020-03-22,25,14,25,real
MANAUS,1302603,2020-03-23,31,6,31,real
MANAUS,1302603,2020-03-24,45,14,45,real
MANAUS,1302603,2020-03-25,52,7,52,real
MANAUS,1302603,2020-03-26,63,11,63,real
MANAUS,1302603,2020-03-27,75,12,74,real
MANAUS,1302603,2020-03-28,105,30,104,real
MANAUS,1302603,2020-03-29,131,26,130,real
MANAUS,1302603,2020-03-30,140,9,139,real
MANAUS,1302603,2020-03-31,160,20,159,real
MANAUS,1302603,2020-04-01,179,19,177,real
MANAUS,1302603,2020-04-02,205,26,202,real
MANAUS,1302603,2020-04-03,232,27,225,real
MANAUS,1302603,2020-04-04,283,51,272,real
MANAUS,1302603,2020-04-05,379,96,354,real
MANAUS,1302603,2020-04-06,473,94,442,real
MANAUS,1302603,2020-04-07,560,87,515,real
MANAUS,1302603,2020-04-08,712,152,660,real
MANAUS,1302603,2020-04-09,800,88,737,real
MANAUS,1302603,2020-04-10,863,63,788,real
MANAUS,1302603,2020-04-11,932,69,827,real
MANAUS,1302603,2020-04-12,1053,121,922,real
MANAUS,1302603,2020-04-13,1106,53,966,real
MANAUS,1302603,2020-04-14,1295,189,1135,real
MANAUS,1302603,2020-04-15,1350,55,1171,real
MANAUS,1302603,2020-04-16,1659,309,1454,prediction
MANAUS,1302603,2020-04-17,2021,362,1789,prediction
MANAUS,1302603,2020-04-18,2342,321,2059,prediction
MANAUS,1302603,2020-04-19,2663,321,2284,prediction
MANAUS,1302603,2020-04-20,3127,464,2654,prediction
MANAUS,1302603,2020-04-21,3621,494,3061,prediction
MANAUS,1302603,2020-04-22,4064,443,3352,prediction
MANAUS,1302603,2020-04-23,4549,485,3749,prediction
MANAUS,1302603,2020-04-24,5072,523,4209,prediction
MANAUS,1302603,2020-04-25,5671,599,4739,prediction
MANAUS,1302603,2020-04-26,6114,443,5061,prediction
MANAUS,1302603,2020-04-27,6470,356,5364,prediction
MANAUS,1302603,2020-04-28,6882,412,5587,prediction
MANAUS,1302603,2020-04-29,7312,430,5962,prediction
MANAUS,1302603,2020-04-30,7492,180,5833,prediction
MANAUS,1302603,2020-05-01,7580,88,5559,prediction
MANAUS,1302603,2020-05-02,7614,34,5272,prediction
MANAUS,1302603,2020-05-03,7614,0,4951,prediction
MANAUS,1302603,2020-05-04,7614,0,4487,prediction
MANAUS,1302603,2020-05-05,7614,0,3993,prediction
MANAUS,1302603,2020-05-06,7614,0,3550,prediction
MANAUS,1302603,2020-05-07,7614,0,3065,prediction
MANAUS,1302603,2020-05-08,7614,0,2542,prediction
MANAUS,1302603,2020-05-09,7614,0,1943,prediction
MANAUS,1302603,2020-05-10,7614,0,1500,prediction
MANAUS,1302603,2020-05-11,7614,0,1144,prediction
MANAUS,1302603,2020-05-12,7614,0,732,prediction
MANAUS,1302603,2020-05-13,7614,0,302,prediction
MANAUS,1302603,2020-05-14,7614,0,122,prediction
MANAUS,1302603,2020-05-15,7614,0,34,prediction
MANAUS,1302603,2020-05-16,7614,0,0,prediction
MANAUS,1302603,2020-05-17,7614,0,0,prediction
MANAUS,1302603,2020-05-18,7614,0,0,prediction
MANAUS,1302603,2020-05-19,7614,0,0,prediction
MANAUS,1302603,2020-05-20,7614,0,0,prediction
NATAL,2408102,2020-03-15,1,1,1,real
NATAL,2408102,2020-03-16,1,0,1,real
NATAL,2408102,2020-03-17,1,0,1,real
NATAL,2408102,2020-03-18,1,0,1,real
NATAL,2408102,2020-03-19,1,0,1,real
NATAL,2408102,2020-03-20,1,0,1,real
NATAL,2408102,2020-03-21,6,5,6,real
NATAL,2408102,2020-03-22,6,0,6,real
NATAL,2408102,2020-03-23,9,3,9,real
NATAL,2408102,2020-03-24,9,0,9,real
NATAL,2408102,2020-03-25,9,0,9,real
NATAL,2408102,2020-03-26,13,4,13,real
NATAL,2408102,2020-03-27,19,6,19,real
NATAL,2408102,2020-03-28,22,3,22,real
NATAL,2408102,2020-03-29,34,12,33,real
NATAL,2408102,2020-03-30,37,3,36,real
NATAL,2408102,2020-03-31,43,6,42,real
NATAL,2408102,2020-04-01,48,5,47,real
NATAL,2408102,2020-04-02,56,8,55,real
NATAL,2408102,2020-04-03,77,21,76,real
NATAL,2408102,2020-04-04,94,17,88,real
NATAL,2408102,2020-04-05,111,17,105,real
NATAL,2408102,2020-04-06,113,2,104,real
NATAL,2408102,2020-04-07,116,3,107,real
NATAL,2408102,2020-04-08,116,0,107,real
NATAL,2408102,2020-04-09,116,0,103,real
NATAL,2408102,2020-04-10,117,1,98,real
NATAL,2408102,2020-04-11,131,14,109,real
NATAL,2408102,2020-04-12,145,14,111,real
NATAL,2408102,2020-04-13,159,14,122,real
NATAL,2408102,2020-04-14,171,12,128,real
NATAL,2408102,2020-04-15,172,1,124,real
NATAL,2408102,2020-04-16,172,0,116,prediction
NATAL,2408102,2020-04-17,172,0,95,prediction
NATAL,2408102,2020-04-18,172,0,78,prediction
NATAL,2408102,2020-04-19,172,0,61,prediction
NATAL,2408102,2020-04-20,172,0,59,prediction
NATAL,2408102,2020-04-21,172,0,56,prediction
NATAL,2408102,2020-04-22,172,0,56,prediction
NATAL,2408102,2020-04-23,172,0,56,prediction
NATAL,2408102,2020-04-24,172,0,55,prediction
NATAL,2408102,2020-04-25,172,0,41,prediction
NATAL,2408102,2020-04-26,172,0,27,prediction
NATAL,2408102,2020-04-27,172,0,13,prediction
NATAL,2408102,2020-04-28,172,0,1,prediction
NATAL,2408102,2020-04-29,172,0,0,prediction
NATAL,2408102,2020-04-30,172,0,0,prediction
NATAL,2408102,2020-05-01,172,0,0,prediction
NATAL,2408102,2020-05-02,172,0,0,prediction
NATAL,2408102,2020-05-03,172,0,0,prediction
NATAL,2408102,2020-05-04,172,0,0,prediction
NATAL,2408102,2020-05-05,172,0,0,prediction
NATAL,2408102,2020-05-06,172,0,0,prediction
NATAL,2408102,2020-05-07,172,0,0,prediction
NATAL,2408102,2020-05-08,172,0,0,prediction
NATAL,2408102,2020-05-09,172,0,0,prediction
NATAL,2408102,2020-05-10,172,0,0,prediction
NATAL,2408102,2020-05-11,172,0,0,prediction
NATAL,2408102,2020-05-12,172,0,0,prediction
NATAL,2408102,2020-05-13,172,0,0,prediction
NATAL,2408102,2020-05-14,172,0,0,prediction
NATAL,2408102,2020-05-15,172,0,0,prediction
NATAL,2408102,2020-05-16,172,0,0,prediction
NATAL,2408102,2020-05-17,172,0,0,prediction
NATAL,2408102,2020-05-18,172,0,0,prediction
NATAL,2408102,2020-05-19,172,0,0,prediction
NATAL,2408102,2020-05-20,172,0,0,prediction
NITEROI,3303302,2020-03-09,1,1,1,real
NITEROI,3303302,2020-03-10,1,0,1,real
NITEROI,3303302,2020-03-11,1,0,1,real
NITEROI,3303302,2020-03-12,1,0,1,real
NITEROI,3303302,2020-03-13,1,0,1,real
NITEROI,3303302,2020-03-14,1,0,1,real
NITEROI,3303302,2020-03-15,1,0,1,real
NITEROI,3303302,2020-03-16,1,0,1,real
NITEROI,3303302,2020-03-17,1,0,1,real
NITEROI,3303302,2020-03-18,6,5,6,real
NITEROI,3303302,2020-03-19,7,1,7,real
NITEROI,3303302,2020-03-20,10,3,10,real
NITEROI,3303302,2020-03-21,10,0,10,real
NITEROI,3303302,2020-03-22,10,0,10,real
NITEROI,3303302,2020-03-23,10,0,9,real
NITEROI,3303302,2020-03-24,12,2,11,real
NITEROI,3303302,2020-03-25,19,7,18,real
NITEROI,3303302,2020-03-26,31,12,30,real
NITEROI,3303302,2020-03-27,36,5,35,real
NITEROI,3303302,2020-03-28,37,1,36,real
NITEROI,3303302,2020-03-29,39,2,38,real
NITEROI,3303302,2020-03-30,47,8,46,real
NITEROI,3303302,2020-03-31,57,10,56,real
NITEROI,3303302,2020-04-01,62,5,56,real
NITEROI,3303302,2020-04-02,63,1,56,real
NITEROI,3303302,2020-04-03,65,2,55,real
NITEROI,3303302,2020-04-04,79,14,69,real
NITEROI,3303302,2020-04-05,87,8,77,real
NITEROI,3303302,2020-04-06,92,5,82,real
NITEROI,3303302,2020-04-07,94,2,82,real
NITEROI,3303302,2020-04-08,106,12,87,real
NITEROI,3303302,2020-04-09,117,11,86,real
NITEROI,3303302,2020-04-10,117,0,81,real
NITEROI,3303302,2020-04-11,120,3,83,real
NITEROI,3303302,2020-04-12,120,0,81,real
NITEROI,3303302,2020-04-13,124,4,77,real
NITEROI,3303302,2020-04-14,148,24,91,real
NITEROI,3303302,2020-04-15,167,19,105,real
NITEROI,3303302,2020-04-16,451,284,388,prediction
NITEROI,3303302,2020-04-17,849,398,784,prediction
NITEROI,3303302,2020-04-18,1268,419,1189,prediction
NITEROI,3303302,2020-04-19,1558,290,1471,prediction
NITEROI,3303302,2020-04-20,1755,197,1663,prediction
NITEROI,3303302,2020-04-21,1973,218,1879,prediction
NITEROI,3303302,2020-04-22,2072,99,1966,prediction
NITEROI,3303302,2020-04-23,2137,65,2020,prediction
NITEROI,3303302,2020-04-24,2211,74,2094,prediction
NITEROI,3303302,2020-04-25,2222,11,2102,prediction
NITEROI,3303302,2020-04-26,2222,0,2102,prediction
NITEROI,3303302,2020-04-27,2222,0,2098,prediction
NITEROI,3303302,2020-04-28,2222,0,2074,prediction
NITEROI,3303302,2020-04-29,2222,0,2055,prediction
NITEROI,3303302,2020-04-30,2222,0,1771,prediction
NITEROI,3303302,2020-05-01,2222,0,1373,prediction
NITEROI,3303302,2020-05-02,2222,0,954,prediction
NITEROI,3303302,2020-05-03,2222,0,664,prediction
NITEROI,3303302,2020-05-04,2222,0,467,prediction
NITEROI,3303302,2020-05-05,2222,0,249,prediction
NITEROI,3303302,2020-05-06,2222,0,150,prediction
NITEROI,3303302,2020-05-07,2222,0,85,prediction
NITEROI,3303302,2020-05-08,2222,0,11,prediction
NITEROI,3303302,2020-05-09,2222,0,0,prediction
NITEROI,3303302,2020-05-10,2222,0,0,prediction
NITEROI,3303302,2020-05-11,2222,0,0,prediction
NITEROI,3303302,2020-05-12,2222,0,0,prediction
NITEROI,3303302,2020-05-13,2222,0,0,prediction
NITEROI,3303302,2020-05-14,2222,0,0,prediction
NITEROI,3303302,2020-05-15,2222,0,0,prediction
NITEROI,3303302,2020-05-16,2222,0,0,prediction
NITEROI,3303302,2020-05-17,2222,0,0,prediction
NITEROI,3303302,2020-05-18,2222,0,0,prediction
NITEROI,3303302,2020-05-19,2222,0,0,prediction
NITEROI,3303302,2020-05-20,2222,0,0,prediction
NOVA IGUACU,3303500,2020-03-28,1,1,1,real
NOVA IGUACU,3303500,2020-03-29,3,2,3,real
NOVA IGUACU,3303500,2020-03-30,7,4,7,real
NOVA IGUACU,3303500,2020-03-31,7,0,7,real
NOVA IGUACU,3303500,2020-04-01,7,0,7,real
NOVA IGUACU,3303500,2020-04-02,8,1,8,real
NOVA IGUACU,3303500,2020-04-03,11,3,11,real
NOVA IGUACU,3303500,2020-04-04,19,8,19,real
NOVA IGUACU,3303500,2020-04-05,29,10,29,real
NOVA IGUACU,3303500,2020-04-06,29,0,29,real
NOVA IGUACU,3303500,2020-04-07,38,9,38,real
NOVA IGUACU,3303500,2020-04-08,50,12,50,real
NOVA IGUACU,3303500,2020-04-09,57,7,57,real
NOVA IGUACU,3303500,2020-04-10,68,11,68,real
NOVA IGUACU,3303500,2020-04-11,73,5,72,real
NOVA IGUACU,3303500,2020-04-12,88,15,85,real
NOVA IGUACU,3303500,2020-04-13,96,8,89,real
NOVA IGUACU,3303500,2020-04-14,122,26,115,real
NOVA IGUACU,3303500,2020-04-15,150,28,143,real
