city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MOSSORO-RN,2408003,2020-04-23,106,0,43,real
MOSSORO-RN,2408003,2020-04-24,106,0,43,prediction
MOSSORO-RN,2408003,2020-04-25,106,0,41,prediction
MOSSORO-RN,2408003,2020-04-26,106,0,29,prediction
MOSSORO-RN,2408003,2020-04-27,106,0,27,prediction
MOSSORO-RN,2408003,2020-04-28,106,0,22,prediction
MOSSORO-RN,2408003,2020-04-29,106,0,22,prediction
MOSSORO-RN,2408003,2020-04-30,106,0,17,prediction
MOSSORO-RN,2408003,2020-05-01,106,0,14,prediction
MOSSORO-RN,2408003,2020-05-02,106,0,12,prediction
MOSSORO-RN,2408003,2020-05-03,106,0,12,prediction
MOSSORO-RN,2408003,2020-05-04,106,0,1,prediction
MOSSORO-RN,2408003,2020-05-05,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-06,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-07,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-08,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-09,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-10,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-11,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-12,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-13,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-14,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-15,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-16,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-17,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-18,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-19,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-20,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-21,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-22,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-23,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-24,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-25,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-26,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-27,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-28,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-29,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-30,106,0,0,prediction
MOSSORO-RN,2408003,2020-05-31,106,0,0,prediction
MOSSORO-RN,2408003,2020-06-01,106,0,0,prediction
MOSSORO-RN,2408003,2020-06-02,106,0,0,prediction
MOSSORO-RN,2408003,2020-06-03,106,0,0,prediction
MOSSORO-RN,2408003,2020-06-04,106,0,0,prediction
MOSSORO-RN,2408003,2020-06-05,106,0,0,prediction
MOSSORO-RN,2408003,2020-06-06,106,0,0,prediction
MOSSORO-RN,2408003,2020-06-07,106,0,0,prediction
MOSSORO-RN,2408003,2020-06-08,106,0,0,prediction
MOSSORO-RN,2408003,2020-06-09,106,0,0,prediction
MOSSORO-RN,2408003,2020-06-10,106,0,0,prediction
MOSSORO-RN,2408003,2020-06-11,106,0,0,prediction
MOSSORO-RN,2408003,2020-06-12,106,0,0,prediction
NATAL-RN,2408102,2020-03-15,1,1,1,real
NATAL-RN,2408102,2020-03-16,1,0,1,real
NATAL-RN,2408102,2020-03-17,1,0,1,real
NATAL-RN,2408102,2020-03-18,1,0,1,real
NATAL-RN,2408102,2020-03-19,1,0,1,real
NATAL-RN,2408102,2020-03-20,1,0,1,real
NATAL-RN,2408102,2020-03-21,6,5,6,real
NATAL-RN,2408102,2020-03-22,6,0,6,real
NATAL-RN,2408102,2020-03-23,9,3,9,real
NATAL-RN,2408102,2020-03-24,9,0,9,real
NATAL-RN,2408102,2020-03-25,9,0,9,real
NATAL-RN,2408102,2020-03-26,13,4,13,real
NATAL-RN,2408102,2020-03-27,19,6,19,real
NATAL-RN,2408102,2020-03-28,22,3,22,real
NATAL-RN,2408102,2020-03-29,34,12,33,real
NATAL-RN,2408102,2020-03-30,37,3,36,real
NATAL-RN,2408102,2020-03-31,43,6,42,real
NATAL-RN,2408102,2020-04-01,48,5,47,real
NATAL-RN,2408102,2020-04-02,56,8,55,real
NATAL-RN,2408102,2020-04-03,77,21,76,real
NATAL-RN,2408102,2020-04-04,94,17,88,real
NATAL-RN,2408102,2020-04-05,111,17,105,real
NATAL-RN,2408102,2020-04-06,113,2,104,real
NATAL-RN,2408102,2020-04-07,116,3,107,real
NATAL-RN,2408102,2020-04-08,116,0,107,real
NATAL-RN,2408102,2020-04-09,116,0,103,real
NATAL-RN,2408102,2020-04-10,117,1,98,real
NATAL-RN,2408102,2020-04-11,131,14,109,real
NATAL-RN,2408102,2020-04-12,145,14,111,real
NATAL-RN,2408102,2020-04-13,159,14,122,real
NATAL-RN,2408102,2020-04-14,171,12,128,real
NATAL-RN,2408102,2020-04-15,172,1,124,real
NATAL-RN,2408102,2020-04-16,204,32,148,real
NATAL-RN,2408102,2020-04-17,236,32,159,real
NATAL-RN,2408102,2020-04-18,259,23,165,real
NATAL-RN,2408102,2020-04-19,259,0,148,real
NATAL-RN,2408102,2020-04-20,283,24,170,real
NATAL-RN,2408102,2020-04-21,304,21,188,real
NATAL-RN,2408102,2020-04-22,335,31,219,real
NATAL-RN,2408102,2020-04-23,335,0,219,real
NATAL-RN,2408102,2020-04-24,335,0,218,prediction
NATAL-RN,2408102,2020-04-25,335,0,204,prediction
NATAL-RN,2408102,2020-04-26,335,0,190,prediction
NATAL-RN,2408102,2020-04-27,335,0,176,prediction
NATAL-RN,2408102,2020-04-28,335,0,164,prediction
NATAL-RN,2408102,2020-04-29,335,0,163,prediction
NATAL-RN,2408102,2020-04-30,335,0,131,prediction
NATAL-RN,2408102,2020-05-01,335,0,99,prediction
NATAL-RN,2408102,2020-05-02,335,0,76,prediction
NATAL-RN,2408102,2020-05-03,335,0,76,prediction
NATAL-RN,2408102,2020-05-04,335,0,52,prediction
NATAL-RN,2408102,2020-05-05,335,0,31,prediction
NATAL-RN,2408102,2020-05-06,335,0,0,prediction
NATAL-RN,2408102,2020-05-07,335,0,0,prediction
NATAL-RN,2408102,2020-05-08,335,0,0,prediction
NATAL-RN,2408102,2020-05-09,335,0,0,prediction
NATAL-RN,2408102,2020-05-10,335,0,0,prediction
NATAL-RN,2408102,2020-05-11,335,0,0,prediction
NATAL-RN,2408102,2020-05-12,335,0,0,prediction
NATAL-RN,2408102,2020-05-13,335,0,0,prediction
NATAL-RN,2408102,2020-05-14,335,0,0,prediction
NATAL-RN,2408102,2020-05-15,335,0,0,prediction
NATAL-RN,2408102,2020-05-16,335,0,0,prediction
NATAL-RN,2408102,2020-05-17,335,0,0,prediction
NATAL-RN,2408102,2020-05-18,335,0,0,prediction
NATAL-RN,2408102,2020-05-19,335,0,0,prediction
NATAL-RN,2408102,2020-05-20,335,0,0,prediction
NATAL-RN,2408102,2020-05-21,335,0,0,prediction
NATAL-RN,2408102,2020-05-22,335,0,0,prediction
NATAL-RN,2408102,2020-05-23,335,0,0,prediction
NATAL-RN,2408102,2020-05-24,335,0,0,prediction
NATAL-RN,2408102,2020-05-25,335,0,0,prediction
NATAL-RN,2408102,2020-05-26,335,0,0,prediction
NATAL-RN,2408102,2020-05-27,335,0,0,prediction
NATAL-RN,2408102,2020-05-28,335,0,0,prediction
NATAL-RN,2408102,2020-05-29,335,0,0,prediction
NATAL-RN,2408102,2020-05-30,335,0,0,prediction
NATAL-RN,2408102,2020-05-31,335,0,0,prediction
NATAL-RN,2408102,2020-06-01,335,0,0,prediction
NATAL-RN,2408102,2020-06-02,335,0,0,prediction
NATAL-RN,2408102,2020-06-03,335,0,0,prediction
NATAL-RN,2408102,2020-06-04,335,0,0,prediction
NATAL-RN,2408102,2020-06-05,335,0,0,prediction
NATAL-RN,2408102,2020-06-06,335,0,0,prediction
NATAL-RN,2408102,2020-06-07,335,0,0,prediction
NATAL-RN,2408102,2020-06-08,335,0,0,prediction
NATAL-RN,2408102,2020-06-09,335,0,0,prediction
NATAL-RN,2408102,2020-06-10,335,0,0,prediction
NATAL-RN,2408102,2020-06-11,335,0,0,prediction
NATAL-RN,2408102,2020-06-12,335,0,0,prediction
NITEROI-RJ,3303302,2020-03-09,1,1,1,real
NITEROI-RJ,3303302,2020-03-10,1,0,1,real
NITEROI-RJ,3303302,2020-03-11,1,0,1,real
NITEROI-RJ,3303302,2020-03-12,1,0,1,real
NITEROI-RJ,3303302,2020-03-13,1,0,1,real
NITEROI-RJ,3303302,2020-03-14,1,0,1,real
NITEROI-RJ,3303302,2020-03-15,1,0,1,real
NITEROI-RJ,3303302,2020-03-16,1,0,1,real
NITEROI-RJ,3303302,2020-03-17,1,0,1,real
NITEROI-RJ,3303302,2020-03-18,6,5,6,real
NITEROI-RJ,3303302,2020-03-19,7,1,7,real
NITEROI-RJ,3303302,2020-03-20,10,3,10,real
NITEROI-RJ,3303302,2020-03-21,10,0,10,real
NITEROI-RJ,3303302,2020-03-22,10,0,10,real
NITEROI-RJ,3303302,2020-03-23,10,0,9,real
NITEROI-RJ,3303302,2020-03-24,12,2,11,real
NITEROI-RJ,3303302,2020-03-25,19,7,18,real
NITEROI-RJ,3303302,2020-03-26,31,12,30,real
NITEROI-RJ,3303302,2020-03-27,36,5,35,real
NITEROI-RJ,3303302,2020-03-28,37,1,36,real
NITEROI-RJ,3303302,2020-03-29,39,2,38,real
NITEROI-RJ,3303302,2020-03-30,47,8,46,real
NITEROI-RJ,3303302,2020-03-31,57,10,56,real
NITEROI-RJ,3303302,2020-04-01,62,5,56,real
NITEROI-RJ,3303302,2020-04-02,63,1,56,real
NITEROI-RJ,3303302,2020-04-03,65,2,55,real
NITEROI-RJ,3303302,2020-04-04,79,14,69,real
NITEROI-RJ,3303302,2020-04-05,87,8,77,real
NITEROI-RJ,3303302,2020-04-06,92,5,82,real
NITEROI-RJ,3303302,2020-04-07,94,2,82,real
NITEROI-RJ,3303302,2020-04-08,106,12,87,real
NITEROI-RJ,3303302,2020-04-09,117,11,86,real
NITEROI-RJ,3303302,2020-04-10,117,0,81,real
NITEROI-RJ,3303302,2020-04-11,120,3,83,real
NITEROI-RJ,3303302,2020-04-12,120,0,81,real
NITEROI-RJ,3303302,2020-04-13,124,4,77,real
NITEROI-RJ,3303302,2020-04-14,148,24,91,real
NITEROI-RJ,3303302,2020-04-15,167,19,105,real
NITEROI-RJ,3303302,2020-04-16,167,0,104,real
NITEROI-RJ,3303302,2020-04-17,185,18,120,real
NITEROI-RJ,3303302,2020-04-18,199,14,120,real
NITEROI-RJ,3303302,2020-04-19,212,13,125,real
NITEROI-RJ,3303302,2020-04-20,214,2,122,real
NITEROI-RJ,3303302,2020-04-21,233,19,139,real
NITEROI-RJ,3303302,2020-04-22,239,6,133,real
NITEROI-RJ,3303302,2020-04-23,239,0,122,real
NITEROI-RJ,3303302,2020-04-24,239,0,122,prediction
NITEROI-RJ,3303302,2020-04-25,239,0,119,prediction
NITEROI-RJ,3303302,2020-04-26,239,0,119,prediction
NITEROI-RJ,3303302,2020-04-27,239,0,115,prediction
NITEROI-RJ,3303302,2020-04-28,239,0,91,prediction
NITEROI-RJ,3303302,2020-04-29,239,0,72,prediction
NITEROI-RJ,3303302,2020-04-30,239,0,72,prediction
NITEROI-RJ,3303302,2020-05-01,239,0,54,prediction
NITEROI-RJ,3303302,2020-05-02,239,0,40,prediction
NITEROI-RJ,3303302,2020-05-03,239,0,27,prediction
NITEROI-RJ,3303302,2020-05-04,239,0,25,prediction
NITEROI-RJ,3303302,2020-05-05,239,0,6,prediction
NITEROI-RJ,3303302,2020-05-06,239,0,0,prediction
NITEROI-RJ,3303302,2020-05-07,239,0,0,prediction
NITEROI-RJ,3303302,2020-05-08,239,0,0,prediction
NITEROI-RJ,3303302,2020-05-09,239,0,0,prediction
NITEROI-RJ,3303302,2020-05-10,239,0,0,prediction
NITEROI-RJ,3303302,2020-05-11,239,0,0,prediction
NITEROI-RJ,3303302,2020-05-12,239,0,0,prediction
NITEROI-RJ,3303302,2020-05-13,239,0,0,prediction
NITEROI-RJ,3303302,2020-05-14,239,0,0,prediction
NITEROI-RJ,3303302,2020-05-15,239,0,0,prediction
NITEROI-RJ,3303302,2020-05-16,239,0,0,prediction
NITEROI-RJ,3303302,2020-05-17,239,0,0,prediction
NITEROI-RJ,3303302,2020-05-18,239,0,0,prediction
NITEROI-RJ,3303302,2020-05-19,239,0,0,prediction
NITEROI-RJ,3303302,2020-05-20,239,0,0,prediction
NITEROI-RJ,3303302,2020-05-21,239,0,0,prediction
NITEROI-RJ,3303302,2020-05-22,239,0,0,prediction
NITEROI-RJ,3303302,2020-05-23,239,0,0,prediction
NITEROI-RJ,3303302,2020-05-24,239,0,0,prediction
NITEROI-RJ,3303302,2020-05-25,239,0,0,prediction
NITEROI-RJ,3303302,2020-05-26,239,0,0,prediction
NITEROI-RJ,3303302,2020-05-27,239,0,0,prediction
NITEROI-RJ,3303302,2020-05-28,239,0,0,prediction
NITEROI-RJ,3303302,2020-05-29,239,0,0,prediction
NITEROI-RJ,3303302,2020-05-30,239,0,0,prediction
NITEROI-RJ,3303302,2020-05-31,239,0,0,prediction
NITEROI-RJ,3303302,2020-06-01,239,0,0,prediction
NITEROI-RJ,3303302,2020-06-02,239,0,0,prediction
NITEROI-RJ,3303302,2020-06-03,239,0,0,prediction
NITEROI-RJ,3303302,2020-06-04,239,0,0,prediction
NITEROI-RJ,3303302,2020-06-05,239,0,0,prediction
NITEROI-RJ,3303302,2020-06-06,239,0,0,prediction
NITEROI-RJ,3303302,2020-06-07,239,0,0,prediction
NITEROI-RJ,3303302,2020-06-08,239,0,0,prediction
NITEROI-RJ,3303302,2020-06-09,239,0,0,prediction
NITEROI-RJ,3303302,2020-06-10,239,0,0,prediction
NITEROI-RJ,3303302,2020-06-11,239,0,0,prediction
NITEROI-RJ,3303302,2020-06-12,239,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-03-28,1,1,1,real
NOVA IGUACU-RJ,3303500,2020-03-29,3,2,3,real
NOVA IGUACU-RJ,3303500,2020-03-30,7,4,7,real
NOVA IGUACU-RJ,3303500,2020-03-31,7,0,7,real
NOVA IGUACU-RJ,3303500,2020-04-01,7,0,7,real
NOVA IGUACU-RJ,3303500,2020-04-02,8,1,8,real
NOVA IGUACU-RJ,3303500,2020-04-03,11,3,11,real
NOVA IGUACU-RJ,3303500,2020-04-04,19,8,19,real
NOVA IGUACU-RJ,3303500,2020-04-05,29,10,29,real
NOVA IGUACU-RJ,3303500,2020-04-06,29,0,29,real
NOVA IGUACU-RJ,3303500,2020-04-07,38,9,38,real
NOVA IGUACU-RJ,3303500,2020-04-08,50,12,50,real
NOVA IGUACU-RJ,3303500,2020-04-09,57,7,57,real
NOVA IGUACU-RJ,3303500,2020-04-10,68,11,68,real
NOVA IGUACU-RJ,3303500,2020-04-11,73,5,72,real
NOVA IGUACU-RJ,3303500,2020-04-12,88,15,85,real
NOVA IGUACU-RJ,3303500,2020-04-13,96,8,89,real
NOVA IGUACU-RJ,3303500,2020-04-14,122,26,115,real
NOVA IGUACU-RJ,3303500,2020-04-15,150,28,143,real
NOVA IGUACU-RJ,3303500,2020-04-16,150,0,142,real
NOVA IGUACU-RJ,3303500,2020-04-17,159,9,148,real
NOVA IGUACU-RJ,3303500,2020-04-18,160,1,141,real
NOVA IGUACU-RJ,3303500,2020-04-19,171,11,142,real
NOVA IGUACU-RJ,3303500,2020-04-20,190,19,161,real
NOVA IGUACU-RJ,3303500,2020-04-21,196,6,158,real
NOVA IGUACU-RJ,3303500,2020-04-22,224,28,174,real
NOVA IGUACU-RJ,3303500,2020-04-23,224,0,167,real
NOVA IGUACU-RJ,3303500,2020-04-24,224,0,156,prediction
NOVA IGUACU-RJ,3303500,2020-04-25,224,0,151,prediction
NOVA IGUACU-RJ,3303500,2020-04-26,224,0,136,prediction
NOVA IGUACU-RJ,3303500,2020-04-27,224,0,128,prediction
NOVA IGUACU-RJ,3303500,2020-04-28,224,0,102,prediction
NOVA IGUACU-RJ,3303500,2020-04-29,224,0,74,prediction
NOVA IGUACU-RJ,3303500,2020-04-30,224,0,74,prediction
NOVA IGUACU-RJ,3303500,2020-05-01,224,0,65,prediction
NOVA IGUACU-RJ,3303500,2020-05-02,224,0,64,prediction
NOVA IGUACU-RJ,3303500,2020-05-03,224,0,53,prediction
NOVA IGUACU-RJ,3303500,2020-05-04,224,0,34,prediction
NOVA IGUACU-RJ,3303500,2020-05-05,224,0,28,prediction
NOVA IGUACU-RJ,3303500,2020-05-06,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-07,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-08,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-09,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-10,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-11,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-12,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-13,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-14,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-15,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-16,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-17,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-18,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-19,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-20,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-21,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-22,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-23,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-24,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-25,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-26,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-27,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-28,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-29,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-30,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-31,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-01,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-02,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-03,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-04,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-05,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-06,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-07,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-08,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-09,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-10,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-11,224,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-12,224,0,0,prediction
OLINDA-PE,2609600,2020-03-22,1,1,1,real
OLINDA-PE,2609600,2020-03-23,2,1,2,real
OLINDA-PE,2609600,2020-03-24,2,0,2,real
OLINDA-PE,2609600,2020-03-25,3,1,3,real
OLINDA-PE,2609600,2020-03-26,3,0,3,real
OLINDA-PE,2609600,2020-03-27,3,0,3,real
OLINDA-PE,2609600,2020-03-28,4,1,4,real
OLINDA-PE,2609600,2020-03-29,4,0,4,real
OLINDA-PE,2609600,2020-03-30,5,1,5,real
OLINDA-PE,2609600,2020-03-31,5,0,5,real
OLINDA-PE,2609600,2020-04-01,5,0,5,real
OLINDA-PE,2609600,2020-04-02,5,0,5,real
OLINDA-PE,2609600,2020-04-03,6,1,6,real
OLINDA-PE,2609600,2020-04-04,8,2,8,real
OLINDA-PE,2609600,2020-04-05,9,1,8,real
OLINDA-PE,2609600,2020-04-06,11,2,9,real
OLINDA-PE,2609600,2020-04-07,18,7,16,real
OLINDA-PE,2609600,2020-04-08,21,3,18,real
OLINDA-PE,2609600,2020-04-09,32,11,29,real
OLINDA-PE,2609600,2020-04-10,44,12,41,real
OLINDA-PE,2609600,2020-04-11,57,13,53,real
OLINDA-PE,2609600,2020-04-12,72,15,68,real
OLINDA-PE,2609600,2020-04-13,91,19,86,real
OLINDA-PE,2609600,2020-04-14,102,11,97,real
OLINDA-PE,2609600,2020-04-15,122,20,117,real
OLINDA-PE,2609600,2020-04-16,147,25,142,real
OLINDA-PE,2609600,2020-04-17,185,38,179,real
OLINDA-PE,2609600,2020-04-18,198,13,190,real
OLINDA-PE,2609600,2020-04-19,213,15,204,real
OLINDA-PE,2609600,2020-04-20,233,20,222,real
OLINDA-PE,2609600,2020-04-21,253,20,235,real
OLINDA-PE,2609600,2020-04-22,293,40,272,real
OLINDA-PE,2609600,2020-04-23,293,0,261,real
OLINDA-PE,2609600,2020-04-24,293,0,249,prediction
OLINDA-PE,2609600,2020-04-25,293,0,236,prediction
OLINDA-PE,2609600,2020-04-26,293,0,221,prediction
OLINDA-PE,2609600,2020-04-27,293,0,202,prediction
OLINDA-PE,2609600,2020-04-28,293,0,191,prediction
OLINDA-PE,2609600,2020-04-29,293,0,171,prediction
OLINDA-PE,2609600,2020-04-30,293,0,146,prediction
OLINDA-PE,2609600,2020-05-01,293,0,108,prediction
OLINDA-PE,2609600,2020-05-02,293,0,95,prediction
OLINDA-PE,2609600,2020-05-03,293,0,80,prediction
OLINDA-PE,2609600,2020-05-04,293,0,60,prediction
OLINDA-PE,2609600,2020-05-05,293,0,40,prediction
OLINDA-PE,2609600,2020-05-06,293,0,0,prediction
OLINDA-PE,2609600,2020-05-07,293,0,0,prediction
OLINDA-PE,2609600,2020-05-08,293,0,0,prediction
OLINDA-PE,2609600,2020-05-09,293,0,0,prediction
OLINDA-PE,2609600,2020-05-10,293,0,0,prediction
OLINDA-PE,2609600,2020-05-11,293,0,0,prediction
OLINDA-PE,2609600,2020-05-12,293,0,0,prediction
OLINDA-PE,2609600,2020-05-13,293,0,0,prediction
OLINDA-PE,2609600,2020-05-14,293,0,0,prediction
OLINDA-PE,2609600,2020-05-15,293,0,0,prediction
OLINDA-PE,2609600,2020-05-16,293,0,0,prediction
OLINDA-PE,2609600,2020-05-17,293,0,0,prediction
OLINDA-PE,2609600,2020-05-18,293,0,0,prediction
OLINDA-PE,2609600,2020-05-19,293,0,0,prediction
OLINDA-PE,2609600,2020-05-20,293,0,0,prediction
OLINDA-PE,2609600,2020-05-21,293,0,0,prediction
OLINDA-PE,2609600,2020-05-22,293,0,0,prediction
OLINDA-PE,2609600,2020-05-23,293,0,0,prediction
OLINDA-PE,2609600,2020-05-24,293,0,0,prediction
OLINDA-PE,2609600,2020-05-25,293,0,0,prediction
OLINDA-PE,2609600,2020-05-26,293,0,0,prediction
OLINDA-PE,2609600,2020-05-27,293,0,0,prediction
OLINDA-PE,2609600,2020-05-28,293,0,0,prediction
OLINDA-PE,2609600,2020-05-29,293,0,0,prediction
OLINDA-PE,2609600,2020-05-30,293,0,0,prediction
OLINDA-PE,2609600,2020-05-31,293,0,0,prediction
OLINDA-PE,2609600,2020-06-01,293,0,0,prediction
OLINDA-PE,2609600,2020-06-02,293,0,0,prediction
OLINDA-PE,2609600,2020-06-03,293,0,0,prediction
OLINDA-PE,2609600,2020-06-04,293,0,0,prediction
OLINDA-PE,2609600,2020-06-05,293,0,0,prediction
OLINDA-PE,2609600,2020-06-06,293,0,0,prediction
OLINDA-PE,2609600,2020-06-07,293,0,0,prediction
OLINDA-PE,2609600,2020-06-08,293,0,0,prediction
OLINDA-PE,2609600,2020-06-09,293,0,0,prediction
OLINDA-PE,2609600,2020-06-10,293,0,0,prediction
OLINDA-PE,2609600,2020-06-11,293,0,0,prediction
OLINDA-PE,2609600,2020-06-12,293,0,0,prediction
OSASCO-SP,3534401,2020-03-18,1,1,1,real
OSASCO-SP,3534401,2020-03-19,1,0,1,real
OSASCO-SP,3534401,2020-03-20,1,0,1,real
OSASCO-SP,3534401,2020-03-21,1,0,1,real
OSASCO-SP,3534401,2020-03-22,2,1,2,real
OSASCO-SP,3534401,2020-03-23,2,0,2,real
OSASCO-SP,3534401,2020-03-24,3,1,3,real
OSASCO-SP,3534401,2020-03-25,3,0,3,real
OSASCO-SP,3534401,2020-03-26,3,0,3,real
OSASCO-SP,3534401,2020-03-27,4,1,4,real
OSASCO-SP,3534401,2020-03-28,4,0,4,real
OSASCO-SP,3534401,2020-03-29,4,0,4,real
OSASCO-SP,3534401,2020-03-30,14,10,14,real
OSASCO-SP,3534401,2020-03-31,33,19,33,real
OSASCO-SP,3534401,2020-04-01,43,10,42,real
OSASCO-SP,3534401,2020-04-02,51,8,50,real
OSASCO-SP,3534401,2020-04-03,57,6,56,real
OSASCO-SP,3534401,2020-04-04,62,5,61,real
OSASCO-SP,3534401,2020-04-05,64,2,62,real
OSASCO-SP,3534401,2020-04-06,71,7,69,real
OSASCO-SP,3534401,2020-04-07,84,13,81,real
OSASCO-SP,3534401,2020-04-08,99,15,96,real
OSASCO-SP,3534401,2020-04-09,107,8,104,real
OSASCO-SP,3534401,2020-04-10,121,14,117,real
OSASCO-SP,3534401,2020-04-11,127,6,123,real
OSASCO-SP,3534401,2020-04-12,129,2,125,real
OSASCO-SP,3534401,2020-04-13,139,10,125,real
OSASCO-SP,3534401,2020-04-14,144,5,111,real
OSASCO-SP,3534401,2020-04-15,172,28,129,real
OSASCO-SP,3534401,2020-04-16,203,31,152,real
OSASCO-SP,3534401,2020-04-17,224,21,167,real
OSASCO-SP,3534401,2020-04-18,253,29,191,real
OSASCO-SP,3534401,2020-04-19,269,16,205,real
OSASCO-SP,3534401,2020-04-20,301,32,230,real
OSASCO-SP,3534401,2020-04-21,321,20,237,real
OSASCO-SP,3534401,2020-04-22,353,32,254,real
OSASCO-SP,3534401,2020-04-23,373,20,266,real
OSASCO-SP,3534401,2020-04-24,395,22,274,prediction
OSASCO-SP,3534401,2020-04-25,419,24,292,prediction
OSASCO-SP,3534401,2020-04-26,445,26,316,prediction
OSASCO-SP,3534401,2020-04-27,473,28,334,prediction
OSASCO-SP,3534401,2020-04-28,503,30,359,prediction
OSASCO-SP,3534401,2020-04-29,536,33,364,prediction
OSASCO-SP,3534401,2020-04-30,572,36,369,prediction
OSASCO-SP,3534401,2020-05-01,611,39,387,prediction
OSASCO-SP,3534401,2020-05-02,653,42,400,prediction
OSASCO-SP,3534401,2020-05-03,699,46,430,prediction
OSASCO-SP,3534401,2020-05-04,749,50,448,prediction
OSASCO-SP,3534401,2020-05-05,804,55,483,prediction
OSASCO-SP,3534401,2020-05-06,864,60,511,prediction
OSASCO-SP,3534401,2020-05-07,930,66,557,prediction
OSASCO-SP,3534401,2020-05-08,1002,72,607,prediction
OSASCO-SP,3534401,2020-05-09,1081,79,662,prediction
OSASCO-SP,3534401,2020-05-10,1167,86,722,prediction
OSASCO-SP,3534401,2020-05-11,1261,94,788,prediction
OSASCO-SP,3534401,2020-05-12,1364,103,861,prediction
OSASCO-SP,3534401,2020-05-13,1364,0,828,prediction
OSASCO-SP,3534401,2020-05-14,1364,0,792,prediction
OSASCO-SP,3534401,2020-05-15,1364,0,753,prediction
OSASCO-SP,3534401,2020-05-16,1364,0,711,prediction
OSASCO-SP,3534401,2020-05-17,1364,0,665,prediction
OSASCO-SP,3534401,2020-05-18,1364,0,615,prediction
OSASCO-SP,3534401,2020-05-19,1364,0,560,prediction
OSASCO-SP,3534401,2020-05-20,1364,0,500,prediction
OSASCO-SP,3534401,2020-05-21,1364,0,434,prediction
