city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MOSSORO-RN,2408003,2020-04-06,59,1,58,real
MOSSORO-RN,2408003,2020-04-07,63,4,62,real
MOSSORO-RN,2408003,2020-04-08,63,0,62,real
MOSSORO-RN,2408003,2020-04-09,63,0,61,real
MOSSORO-RN,2408003,2020-04-10,63,0,58,real
MOSSORO-RN,2408003,2020-04-11,65,2,51,real
MOSSORO-RN,2408003,2020-04-12,77,12,61,real
MOSSORO-RN,2408003,2020-04-13,79,2,63,real
MOSSORO-RN,2408003,2020-04-14,84,5,67,real
MOSSORO-RN,2408003,2020-04-15,84,0,64,real
MOSSORO-RN,2408003,2020-04-16,89,5,68,real
MOSSORO-RN,2408003,2020-04-17,92,3,49,real
MOSSORO-RN,2408003,2020-04-18,94,2,41,real
MOSSORO-RN,2408003,2020-04-19,94,0,36,real
MOSSORO-RN,2408003,2020-04-20,105,11,46,real
MOSSORO-RN,2408003,2020-04-21,105,0,42,real
MOSSORO-RN,2408003,2020-04-22,202,97,139,prediction
MOSSORO-RN,2408003,2020-04-23,346,144,283,prediction
MOSSORO-RN,2408003,2020-04-24,346,0,283,prediction
MOSSORO-RN,2408003,2020-04-25,346,0,281,prediction
MOSSORO-RN,2408003,2020-04-26,346,0,269,prediction
MOSSORO-RN,2408003,2020-04-27,346,0,267,prediction
MOSSORO-RN,2408003,2020-04-28,346,0,262,prediction
MOSSORO-RN,2408003,2020-04-29,346,0,262,prediction
MOSSORO-RN,2408003,2020-04-30,346,0,257,prediction
MOSSORO-RN,2408003,2020-05-01,346,0,254,prediction
MOSSORO-RN,2408003,2020-05-02,346,0,252,prediction
MOSSORO-RN,2408003,2020-05-03,346,0,252,prediction
MOSSORO-RN,2408003,2020-05-04,346,0,241,prediction
MOSSORO-RN,2408003,2020-05-05,346,0,241,prediction
MOSSORO-RN,2408003,2020-05-06,346,0,144,prediction
MOSSORO-RN,2408003,2020-05-07,346,0,0,prediction
MOSSORO-RN,2408003,2020-05-08,346,0,0,prediction
MOSSORO-RN,2408003,2020-05-09,346,0,0,prediction
MOSSORO-RN,2408003,2020-05-10,346,0,0,prediction
MOSSORO-RN,2408003,2020-05-11,346,0,0,prediction
MOSSORO-RN,2408003,2020-05-12,346,0,0,prediction
MOSSORO-RN,2408003,2020-05-13,346,0,0,prediction
MOSSORO-RN,2408003,2020-05-14,346,0,0,prediction
MOSSORO-RN,2408003,2020-05-15,346,0,0,prediction
MOSSORO-RN,2408003,2020-05-16,346,0,0,prediction
MOSSORO-RN,2408003,2020-05-17,346,0,0,prediction
MOSSORO-RN,2408003,2020-05-18,346,0,0,prediction
MOSSORO-RN,2408003,2020-05-19,346,0,0,prediction
MOSSORO-RN,2408003,2020-05-20,346,0,0,prediction
MOSSORO-RN,2408003,2020-05-21,346,0,0,prediction
MOSSORO-RN,2408003,2020-05-22,346,0,0,prediction
MOSSORO-RN,2408003,2020-05-23,346,0,0,prediction
MOSSORO-RN,2408003,2020-05-24,346,0,0,prediction
MOSSORO-RN,2408003,2020-05-25,346,0,0,prediction
MOSSORO-RN,2408003,2020-05-26,346,0,0,prediction
MOSSORO-RN,2408003,2020-05-27,346,0,0,prediction
MOSSORO-RN,2408003,2020-05-28,346,0,0,prediction
MOSSORO-RN,2408003,2020-05-29,346,0,0,prediction
MOSSORO-RN,2408003,2020-05-30,346,0,0,prediction
MOSSORO-RN,2408003,2020-05-31,346,0,0,prediction
MOSSORO-RN,2408003,2020-06-01,346,0,0,prediction
MOSSORO-RN,2408003,2020-06-02,346,0,0,prediction
MOSSORO-RN,2408003,2020-06-03,346,0,0,prediction
MOSSORO-RN,2408003,2020-06-04,346,0,0,prediction
MOSSORO-RN,2408003,2020-06-05,346,0,0,prediction
MOSSORO-RN,2408003,2020-06-06,346,0,0,prediction
MOSSORO-RN,2408003,2020-06-07,346,0,0,prediction
MOSSORO-RN,2408003,2020-06-08,346,0,0,prediction
MOSSORO-RN,2408003,2020-06-09,346,0,0,prediction
MOSSORO-RN,2408003,2020-06-10,346,0,0,prediction
NATAL-RN,2408102,2020-03-15,1,1,1,real
NATAL-RN,2408102,2020-03-16,1,0,1,real
NATAL-RN,2408102,2020-03-17,1,0,1,real
NATAL-RN,2408102,2020-03-18,1,0,1,real
NATAL-RN,2408102,2020-03-19,1,0,1,real
NATAL-RN,2408102,2020-03-20,1,0,1,real
NATAL-RN,2408102,2020-03-21,6,5,6,real
NATAL-RN,2408102,2020-03-22,6,0,6,real
NATAL-RN,2408102,2020-03-23,9,3,9,real
NATAL-RN,2408102,2020-03-24,9,0,9,real
NATAL-RN,2408102,2020-03-25,9,0,9,real
NATAL-RN,2408102,2020-03-26,13,4,13,real
NATAL-RN,2408102,2020-03-27,19,6,19,real
NATAL-RN,2408102,2020-03-28,22,3,22,real
NATAL-RN,2408102,2020-03-29,34,12,33,real
NATAL-RN,2408102,2020-03-30,37,3,36,real
NATAL-RN,2408102,2020-03-31,43,6,42,real
NATAL-RN,2408102,2020-04-01,48,5,47,real
NATAL-RN,2408102,2020-04-02,56,8,55,real
NATAL-RN,2408102,2020-04-03,77,21,76,real
NATAL-RN,2408102,2020-04-04,94,17,88,real
NATAL-RN,2408102,2020-04-05,111,17,105,real
NATAL-RN,2408102,2020-04-06,113,2,104,real
NATAL-RN,2408102,2020-04-07,116,3,107,real
NATAL-RN,2408102,2020-04-08,116,0,107,real
NATAL-RN,2408102,2020-04-09,116,0,103,real
NATAL-RN,2408102,2020-04-10,117,1,98,real
NATAL-RN,2408102,2020-04-11,131,14,109,real
NATAL-RN,2408102,2020-04-12,145,14,111,real
NATAL-RN,2408102,2020-04-13,159,14,122,real
NATAL-RN,2408102,2020-04-14,171,12,128,real
NATAL-RN,2408102,2020-04-15,172,1,124,real
NATAL-RN,2408102,2020-04-16,204,32,148,real
NATAL-RN,2408102,2020-04-17,236,32,159,real
NATAL-RN,2408102,2020-04-18,259,23,165,real
NATAL-RN,2408102,2020-04-19,259,0,148,real
NATAL-RN,2408102,2020-04-20,283,24,170,real
NATAL-RN,2408102,2020-04-21,283,0,167,real
NATAL-RN,2408102,2020-04-22,429,146,313,prediction
NATAL-RN,2408102,2020-04-23,634,205,518,prediction
NATAL-RN,2408102,2020-04-24,929,295,812,prediction
NATAL-RN,2408102,2020-04-25,929,0,798,prediction
NATAL-RN,2408102,2020-04-26,929,0,784,prediction
NATAL-RN,2408102,2020-04-27,929,0,770,prediction
NATAL-RN,2408102,2020-04-28,929,0,758,prediction
NATAL-RN,2408102,2020-04-29,929,0,757,prediction
NATAL-RN,2408102,2020-04-30,929,0,725,prediction
NATAL-RN,2408102,2020-05-01,929,0,693,prediction
NATAL-RN,2408102,2020-05-02,929,0,670,prediction
NATAL-RN,2408102,2020-05-03,929,0,670,prediction
NATAL-RN,2408102,2020-05-04,929,0,646,prediction
NATAL-RN,2408102,2020-05-05,929,0,646,prediction
NATAL-RN,2408102,2020-05-06,929,0,500,prediction
NATAL-RN,2408102,2020-05-07,929,0,295,prediction
NATAL-RN,2408102,2020-05-08,929,0,0,prediction
NATAL-RN,2408102,2020-05-09,929,0,0,prediction
NATAL-RN,2408102,2020-05-10,929,0,0,prediction
NATAL-RN,2408102,2020-05-11,929,0,0,prediction
NATAL-RN,2408102,2020-05-12,929,0,0,prediction
NATAL-RN,2408102,2020-05-13,929,0,0,prediction
NATAL-RN,2408102,2020-05-14,929,0,0,prediction
NATAL-RN,2408102,2020-05-15,929,0,0,prediction
NATAL-RN,2408102,2020-05-16,929,0,0,prediction
NATAL-RN,2408102,2020-05-17,929,0,0,prediction
NATAL-RN,2408102,2020-05-18,929,0,0,prediction
NATAL-RN,2408102,2020-05-19,929,0,0,prediction
NATAL-RN,2408102,2020-05-20,929,0,0,prediction
NATAL-RN,2408102,2020-05-21,929,0,0,prediction
NATAL-RN,2408102,2020-05-22,929,0,0,prediction
NATAL-RN,2408102,2020-05-23,929,0,0,prediction
NATAL-RN,2408102,2020-05-24,929,0,0,prediction
NATAL-RN,2408102,2020-05-25,929,0,0,prediction
NATAL-RN,2408102,2020-05-26,929,0,0,prediction
NATAL-RN,2408102,2020-05-27,929,0,0,prediction
NATAL-RN,2408102,2020-05-28,929,0,0,prediction
NATAL-RN,2408102,2020-05-29,929,0,0,prediction
NATAL-RN,2408102,2020-05-30,929,0,0,prediction
NATAL-RN,2408102,2020-05-31,929,0,0,prediction
NATAL-RN,2408102,2020-06-01,929,0,0,prediction
NATAL-RN,2408102,2020-06-02,929,0,0,prediction
NATAL-RN,2408102,2020-06-03,929,0,0,prediction
NATAL-RN,2408102,2020-06-04,929,0,0,prediction
NATAL-RN,2408102,2020-06-05,929,0,0,prediction
NATAL-RN,2408102,2020-06-06,929,0,0,prediction
NATAL-RN,2408102,2020-06-07,929,0,0,prediction
NATAL-RN,2408102,2020-06-08,929,0,0,prediction
NATAL-RN,2408102,2020-06-09,929,0,0,prediction
NATAL-RN,2408102,2020-06-10,929,0,0,prediction
NITEROI-RJ,3303302,2020-03-09,1,1,1,real
NITEROI-RJ,3303302,2020-03-10,1,0,1,real
NITEROI-RJ,3303302,2020-03-11,1,0,1,real
NITEROI-RJ,3303302,2020-03-12,1,0,1,real
NITEROI-RJ,3303302,2020-03-13,1,0,1,real
NITEROI-RJ,3303302,2020-03-14,1,0,1,real
NITEROI-RJ,3303302,2020-03-15,1,0,1,real
NITEROI-RJ,3303302,2020-03-16,1,0,1,real
NITEROI-RJ,3303302,2020-03-17,1,0,1,real
NITEROI-RJ,3303302,2020-03-18,6,5,6,real
NITEROI-RJ,3303302,2020-03-19,7,1,7,real
NITEROI-RJ,3303302,2020-03-20,10,3,10,real
NITEROI-RJ,3303302,2020-03-21,10,0,10,real
NITEROI-RJ,3303302,2020-03-22,10,0,10,real
NITEROI-RJ,3303302,2020-03-23,10,0,9,real
NITEROI-RJ,3303302,2020-03-24,12,2,11,real
NITEROI-RJ,3303302,2020-03-25,19,7,18,real
NITEROI-RJ,3303302,2020-03-26,31,12,30,real
NITEROI-RJ,3303302,2020-03-27,36,5,35,real
NITEROI-RJ,3303302,2020-03-28,37,1,36,real
NITEROI-RJ,3303302,2020-03-29,39,2,38,real
NITEROI-RJ,3303302,2020-03-30,47,8,46,real
NITEROI-RJ,3303302,2020-03-31,57,10,56,real
NITEROI-RJ,3303302,2020-04-01,62,5,56,real
NITEROI-RJ,3303302,2020-04-02,63,1,56,real
NITEROI-RJ,3303302,2020-04-03,65,2,55,real
NITEROI-RJ,3303302,2020-04-04,79,14,69,real
NITEROI-RJ,3303302,2020-04-05,87,8,77,real
NITEROI-RJ,3303302,2020-04-06,92,5,82,real
NITEROI-RJ,3303302,2020-04-07,94,2,82,real
NITEROI-RJ,3303302,2020-04-08,106,12,87,real
NITEROI-RJ,3303302,2020-04-09,117,11,86,real
NITEROI-RJ,3303302,2020-04-10,117,0,81,real
NITEROI-RJ,3303302,2020-04-11,120,3,83,real
NITEROI-RJ,3303302,2020-04-12,120,0,81,real
NITEROI-RJ,3303302,2020-04-13,124,4,77,real
NITEROI-RJ,3303302,2020-04-14,148,24,91,real
NITEROI-RJ,3303302,2020-04-15,167,19,105,real
NITEROI-RJ,3303302,2020-04-16,167,0,104,real
NITEROI-RJ,3303302,2020-04-17,185,18,120,real
NITEROI-RJ,3303302,2020-04-18,199,14,120,real
NITEROI-RJ,3303302,2020-04-19,212,13,125,real
NITEROI-RJ,3303302,2020-04-20,214,2,122,real
NITEROI-RJ,3303302,2020-04-21,233,19,139,real
NITEROI-RJ,3303302,2020-04-22,428,195,322,prediction
NITEROI-RJ,3303302,2020-04-23,697,269,580,prediction
NITEROI-RJ,3303302,2020-04-24,697,0,580,prediction
NITEROI-RJ,3303302,2020-04-25,697,0,577,prediction
NITEROI-RJ,3303302,2020-04-26,697,0,577,prediction
NITEROI-RJ,3303302,2020-04-27,697,0,573,prediction
NITEROI-RJ,3303302,2020-04-28,697,0,549,prediction
NITEROI-RJ,3303302,2020-04-29,697,0,530,prediction
NITEROI-RJ,3303302,2020-04-30,697,0,530,prediction
NITEROI-RJ,3303302,2020-05-01,697,0,512,prediction
NITEROI-RJ,3303302,2020-05-02,697,0,498,prediction
NITEROI-RJ,3303302,2020-05-03,697,0,485,prediction
NITEROI-RJ,3303302,2020-05-04,697,0,483,prediction
NITEROI-RJ,3303302,2020-05-05,697,0,464,prediction
NITEROI-RJ,3303302,2020-05-06,697,0,269,prediction
NITEROI-RJ,3303302,2020-05-07,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-08,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-09,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-10,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-11,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-12,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-13,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-14,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-15,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-16,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-17,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-18,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-19,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-20,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-21,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-22,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-23,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-24,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-25,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-26,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-27,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-28,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-29,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-30,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-31,697,0,0,prediction
NITEROI-RJ,3303302,2020-06-01,697,0,0,prediction
NITEROI-RJ,3303302,2020-06-02,697,0,0,prediction
NITEROI-RJ,3303302,2020-06-03,697,0,0,prediction
NITEROI-RJ,3303302,2020-06-04,697,0,0,prediction
NITEROI-RJ,3303302,2020-06-05,697,0,0,prediction
NITEROI-RJ,3303302,2020-06-06,697,0,0,prediction
NITEROI-RJ,3303302,2020-06-07,697,0,0,prediction
NITEROI-RJ,3303302,2020-06-08,697,0,0,prediction
NITEROI-RJ,3303302,2020-06-09,697,0,0,prediction
NITEROI-RJ,3303302,2020-06-10,697,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-03-28,1,1,1,real
NOVA IGUACU-RJ,3303500,2020-03-29,3,2,3,real
NOVA IGUACU-RJ,3303500,2020-03-30,7,4,7,real
NOVA IGUACU-RJ,3303500,2020-03-31,7,0,7,real
NOVA IGUACU-RJ,3303500,2020-04-01,7,0,7,real
NOVA IGUACU-RJ,3303500,2020-04-02,8,1,8,real
NOVA IGUACU-RJ,3303500,2020-04-03,11,3,11,real
NOVA IGUACU-RJ,3303500,2020-04-04,19,8,19,real
NOVA IGUACU-RJ,3303500,2020-04-05,29,10,29,real
NOVA IGUACU-RJ,3303500,2020-04-06,29,0,29,real
NOVA IGUACU-RJ,3303500,2020-04-07,38,9,38,real
NOVA IGUACU-RJ,3303500,2020-04-08,50,12,50,real
NOVA IGUACU-RJ,3303500,2020-04-09,57,7,57,real
NOVA IGUACU-RJ,3303500,2020-04-10,68,11,68,real
NOVA IGUACU-RJ,3303500,2020-04-11,73,5,72,real
NOVA IGUACU-RJ,3303500,2020-04-12,88,15,85,real
NOVA IGUACU-RJ,3303500,2020-04-13,96,8,89,real
NOVA IGUACU-RJ,3303500,2020-04-14,122,26,115,real
NOVA IGUACU-RJ,3303500,2020-04-15,150,28,143,real
NOVA IGUACU-RJ,3303500,2020-04-16,150,0,142,real
NOVA IGUACU-RJ,3303500,2020-04-17,159,9,148,real
NOVA IGUACU-RJ,3303500,2020-04-18,160,1,141,real
NOVA IGUACU-RJ,3303500,2020-04-19,171,11,142,real
NOVA IGUACU-RJ,3303500,2020-04-20,190,19,161,real
NOVA IGUACU-RJ,3303500,2020-04-21,196,6,158,real
NOVA IGUACU-RJ,3303500,2020-04-22,263,67,213,prediction
NOVA IGUACU-RJ,3303500,2020-04-23,354,91,297,prediction
NOVA IGUACU-RJ,3303500,2020-04-24,481,127,413,prediction
NOVA IGUACU-RJ,3303500,2020-04-25,635,154,562,prediction
NOVA IGUACU-RJ,3303500,2020-04-26,862,227,774,prediction
NOVA IGUACU-RJ,3303500,2020-04-27,862,0,766,prediction
NOVA IGUACU-RJ,3303500,2020-04-28,862,0,740,prediction
NOVA IGUACU-RJ,3303500,2020-04-29,862,0,712,prediction
NOVA IGUACU-RJ,3303500,2020-04-30,862,0,712,prediction
NOVA IGUACU-RJ,3303500,2020-05-01,862,0,703,prediction
NOVA IGUACU-RJ,3303500,2020-05-02,862,0,702,prediction
NOVA IGUACU-RJ,3303500,2020-05-03,862,0,691,prediction
NOVA IGUACU-RJ,3303500,2020-05-04,862,0,672,prediction
NOVA IGUACU-RJ,3303500,2020-05-05,862,0,666,prediction
NOVA IGUACU-RJ,3303500,2020-05-06,862,0,599,prediction
NOVA IGUACU-RJ,3303500,2020-05-07,862,0,508,prediction
NOVA IGUACU-RJ,3303500,2020-05-08,862,0,381,prediction
NOVA IGUACU-RJ,3303500,2020-05-09,862,0,227,prediction
NOVA IGUACU-RJ,3303500,2020-05-10,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-11,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-12,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-13,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-14,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-15,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-16,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-17,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-18,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-19,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-20,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-21,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-22,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-23,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-24,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-25,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-26,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-27,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-28,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-29,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-30,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-31,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-01,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-02,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-03,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-04,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-05,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-06,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-07,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-08,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-09,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-10,862,0,0,prediction
OLINDA-PE,2609600,2020-03-22,1,1,1,real
OLINDA-PE,2609600,2020-03-23,2,1,2,real
OLINDA-PE,2609600,2020-03-24,2,0,2,real
OLINDA-PE,2609600,2020-03-25,3,1,3,real
OLINDA-PE,2609600,2020-03-26,3,0,3,real
OLINDA-PE,2609600,2020-03-27,3,0,3,real
OLINDA-PE,2609600,2020-03-28,4,1,4,real
OLINDA-PE,2609600,2020-03-29,4,0,4,real
OLINDA-PE,2609600,2020-03-30,5,1,5,real
OLINDA-PE,2609600,2020-03-31,5,0,5,real
OLINDA-PE,2609600,2020-04-01,5,0,5,real
OLINDA-PE,2609600,2020-04-02,5,0,5,real
OLINDA-PE,2609600,2020-04-03,6,1,6,real
OLINDA-PE,2609600,2020-04-04,8,2,8,real
OLINDA-PE,2609600,2020-04-05,9,1,8,real
OLINDA-PE,2609600,2020-04-06,11,2,9,real
OLINDA-PE,2609600,2020-04-07,18,7,16,real
OLINDA-PE,2609600,2020-04-08,21,3,18,real
OLINDA-PE,2609600,2020-04-09,32,11,29,real
OLINDA-PE,2609600,2020-04-10,44,12,41,real
OLINDA-PE,2609600,2020-04-11,57,13,53,real
OLINDA-PE,2609600,2020-04-12,72,15,68,real
OLINDA-PE,2609600,2020-04-13,91,19,86,real
OLINDA-PE,2609600,2020-04-14,102,11,97,real
OLINDA-PE,2609600,2020-04-15,122,20,117,real
OLINDA-PE,2609600,2020-04-16,147,25,142,real
OLINDA-PE,2609600,2020-04-17,185,38,179,real
OLINDA-PE,2609600,2020-04-18,198,13,190,real
OLINDA-PE,2609600,2020-04-19,213,15,204,real
OLINDA-PE,2609600,2020-04-20,233,20,222,real
OLINDA-PE,2609600,2020-04-21,253,20,235,real
OLINDA-PE,2609600,2020-04-22,373,120,352,prediction
OLINDA-PE,2609600,2020-04-23,537,164,505,prediction
OLINDA-PE,2609600,2020-04-24,537,0,493,prediction
OLINDA-PE,2609600,2020-04-25,537,0,480,prediction
OLINDA-PE,2609600,2020-04-26,537,0,465,prediction
OLINDA-PE,2609600,2020-04-27,537,0,446,prediction
OLINDA-PE,2609600,2020-04-28,537,0,435,prediction
OLINDA-PE,2609600,2020-04-29,537,0,415,prediction
OLINDA-PE,2609600,2020-04-30,537,0,390,prediction
OLINDA-PE,2609600,2020-05-01,537,0,352,prediction
OLINDA-PE,2609600,2020-05-02,537,0,339,prediction
OLINDA-PE,2609600,2020-05-03,537,0,324,prediction
OLINDA-PE,2609600,2020-05-04,537,0,304,prediction
OLINDA-PE,2609600,2020-05-05,537,0,284,prediction
OLINDA-PE,2609600,2020-05-06,537,0,164,prediction
OLINDA-PE,2609600,2020-05-07,537,0,0,prediction
OLINDA-PE,2609600,2020-05-08,537,0,0,prediction
OLINDA-PE,2609600,2020-05-09,537,0,0,prediction
OLINDA-PE,2609600,2020-05-10,537,0,0,prediction
OLINDA-PE,2609600,2020-05-11,537,0,0,prediction
OLINDA-PE,2609600,2020-05-12,537,0,0,prediction
OLINDA-PE,2609600,2020-05-13,537,0,0,prediction
OLINDA-PE,2609600,2020-05-14,537,0,0,prediction
OLINDA-PE,2609600,2020-05-15,537,0,0,prediction
OLINDA-PE,2609600,2020-05-16,537,0,0,prediction
OLINDA-PE,2609600,2020-05-17,537,0,0,prediction
OLINDA-PE,2609600,2020-05-18,537,0,0,prediction
OLINDA-PE,2609600,2020-05-19,537,0,0,prediction
OLINDA-PE,2609600,2020-05-20,537,0,0,prediction
OLINDA-PE,2609600,2020-05-21,537,0,0,prediction
OLINDA-PE,2609600,2020-05-22,537,0,0,prediction
OLINDA-PE,2609600,2020-05-23,537,0,0,prediction
OLINDA-PE,2609600,2020-05-24,537,0,0,prediction
OLINDA-PE,2609600,2020-05-25,537,0,0,prediction
OLINDA-PE,2609600,2020-05-26,537,0,0,prediction
OLINDA-PE,2609600,2020-05-27,537,0,0,prediction
OLINDA-PE,2609600,2020-05-28,537,0,0,prediction
OLINDA-PE,2609600,2020-05-29,537,0,0,prediction
OLINDA-PE,2609600,2020-05-30,537,0,0,prediction
OLINDA-PE,2609600,2020-05-31,537,0,0,prediction
OLINDA-PE,2609600,2020-06-01,537,0,0,prediction
OLINDA-PE,2609600,2020-06-02,537,0,0,prediction
OLINDA-PE,2609600,2020-06-03,537,0,0,prediction
OLINDA-PE,2609600,2020-06-04,537,0,0,prediction
OLINDA-PE,2609600,2020-06-05,537,0,0,prediction
OLINDA-PE,2609600,2020-06-06,537,0,0,prediction
OLINDA-PE,2609600,2020-06-07,537,0,0,prediction
OLINDA-PE,2609600,2020-06-08,537,0,0,prediction
OLINDA-PE,2609600,2020-06-09,537,0,0,prediction
OLINDA-PE,2609600,2020-06-10,537,0,0,prediction
OSASCO-SP,3534401,2020-03-18,1,1,1,real
OSASCO-SP,3534401,2020-03-19,1,0,1,real
OSASCO-SP,3534401,2020-03-20,1,0,1,real
OSASCO-SP,3534401,2020-03-21,1,0,1,real
OSASCO-SP,3534401,2020-03-22,2,1,2,real
OSASCO-SP,3534401,2020-03-23,2,0,2,real
OSASCO-SP,3534401,2020-03-24,3,1,3,real
OSASCO-SP,3534401,2020-03-25,3,0,3,real
OSASCO-SP,3534401,2020-03-26,3,0,3,real
OSASCO-SP,3534401,2020-03-27,4,1,4,real
OSASCO-SP,3534401,2020-03-28,4,0,4,real
OSASCO-SP,3534401,2020-03-29,4,0,4,real
OSASCO-SP,3534401,2020-03-30,14,10,14,real
OSASCO-SP,3534401,2020-03-31,33,19,33,real
OSASCO-SP,3534401,2020-04-01,43,10,42,real
OSASCO-SP,3534401,2020-04-02,51,8,50,real
OSASCO-SP,3534401,2020-04-03,57,6,56,real
OSASCO-SP,3534401,2020-04-04,62,5,61,real
OSASCO-SP,3534401,2020-04-05,64,2,62,real
OSASCO-SP,3534401,2020-04-06,71,7,69,real
OSASCO-SP,3534401,2020-04-07,84,13,81,real
OSASCO-SP,3534401,2020-04-08,99,15,96,real
OSASCO-SP,3534401,2020-04-09,107,8,104,real
OSASCO-SP,3534401,2020-04-10,121,14,117,real
OSASCO-SP,3534401,2020-04-11,127,6,123,real
OSASCO-SP,3534401,2020-04-12,129,2,125,real
OSASCO-SP,3534401,2020-04-13,139,10,125,real
OSASCO-SP,3534401,2020-04-14,144,5,111,real
OSASCO-SP,3534401,2020-04-15,172,28,129,real
OSASCO-SP,3534401,2020-04-16,203,31,152,real
OSASCO-SP,3534401,2020-04-17,224,21,167,real
OSASCO-SP,3534401,2020-04-18,253,29,191,real
OSASCO-SP,3534401,2020-04-19,269,16,205,real
OSASCO-SP,3534401,2020-04-20,301,32,230,real
OSASCO-SP,3534401,2020-04-21,321,20,237,real
OSASCO-SP,3534401,2020-04-22,477,156,378,prediction
OSASCO-SP,3534401,2020-04-23,680,203,573,prediction
OSASCO-SP,3534401,2020-04-24,680,0,559,prediction
OSASCO-SP,3534401,2020-04-25,680,0,553,prediction
OSASCO-SP,3534401,2020-04-26,680,0,551,prediction
OSASCO-SP,3534401,2020-04-27,680,0,541,prediction
OSASCO-SP,3534401,2020-04-28,680,0,536,prediction
OSASCO-SP,3534401,2020-04-29,680,0,508,prediction
OSASCO-SP,3534401,2020-04-30,680,0,477,prediction
OSASCO-SP,3534401,2020-05-01,680,0,456,prediction
OSASCO-SP,3534401,2020-05-02,680,0,427,prediction
OSASCO-SP,3534401,2020-05-03,680,0,411,prediction
OSASCO-SP,3534401,2020-05-04,680,0,379,prediction
OSASCO-SP,3534401,2020-05-05,680,0,359,prediction
OSASCO-SP,3534401,2020-05-06,680,0,203,prediction
OSASCO-SP,3534401,2020-05-07,680,0,0,prediction
OSASCO-SP,3534401,2020-05-08,680,0,0,prediction
OSASCO-SP,3534401,2020-05-09,680,0,0,prediction
OSASCO-SP,3534401,2020-05-10,680,0,0,prediction
OSASCO-SP,3534401,2020-05-11,680,0,0,prediction
OSASCO-SP,3534401,2020-05-12,680,0,0,prediction
OSASCO-SP,3534401,2020-05-13,680,0,0,prediction
OSASCO-SP,3534401,2020-05-14,680,0,0,prediction
OSASCO-SP,3534401,2020-05-15,680,0,0,prediction
