city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MOGI DAS CRUZES-SP,3530607,2020-05-06,404,0,162,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-07,404,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-08,404,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-09,404,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-10,404,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-11,404,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-12,404,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-13,404,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-14,404,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-15,404,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-16,404,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-17,404,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-18,404,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-19,404,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-20,404,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-21,404,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-22,404,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-23,404,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-24,404,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-25,404,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-26,404,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-27,404,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-28,404,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-29,404,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-30,404,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-31,404,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-01,404,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-02,404,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-03,404,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-04,404,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-05,404,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-06,404,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-07,404,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-08,404,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-09,404,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-10,404,0,0,prediction
MOSSORO-RN,2408003,2020-03-21,1,1,1,real
MOSSORO-RN,2408003,2020-03-22,1,0,1,real
MOSSORO-RN,2408003,2020-03-23,1,0,1,real
MOSSORO-RN,2408003,2020-03-24,1,0,1,real
MOSSORO-RN,2408003,2020-03-25,1,0,1,real
MOSSORO-RN,2408003,2020-03-26,2,1,2,real
MOSSORO-RN,2408003,2020-03-27,5,3,5,real
MOSSORO-RN,2408003,2020-03-28,14,9,14,real
MOSSORO-RN,2408003,2020-03-29,16,2,16,real
MOSSORO-RN,2408003,2020-03-30,16,0,16,real
MOSSORO-RN,2408003,2020-03-31,17,1,17,real
MOSSORO-RN,2408003,2020-04-01,20,3,20,real
MOSSORO-RN,2408003,2020-04-02,21,1,21,real
MOSSORO-RN,2408003,2020-04-03,43,22,43,real
MOSSORO-RN,2408003,2020-04-04,53,10,52,real
MOSSORO-RN,2408003,2020-04-05,58,5,57,real
MOSSORO-RN,2408003,2020-04-06,59,1,58,real
MOSSORO-RN,2408003,2020-04-07,63,4,62,real
MOSSORO-RN,2408003,2020-04-08,63,0,62,real
MOSSORO-RN,2408003,2020-04-09,63,0,61,real
MOSSORO-RN,2408003,2020-04-10,63,0,58,real
MOSSORO-RN,2408003,2020-04-11,65,2,51,real
MOSSORO-RN,2408003,2020-04-12,77,12,61,real
MOSSORO-RN,2408003,2020-04-13,79,2,63,real
MOSSORO-RN,2408003,2020-04-14,84,5,67,real
MOSSORO-RN,2408003,2020-04-15,84,0,64,real
MOSSORO-RN,2408003,2020-04-16,89,5,68,real
MOSSORO-RN,2408003,2020-04-17,92,3,49,real
MOSSORO-RN,2408003,2020-04-18,94,2,41,real
MOSSORO-RN,2408003,2020-04-19,94,0,36,real
MOSSORO-RN,2408003,2020-04-20,105,11,46,real
MOSSORO-RN,2408003,2020-04-21,105,0,42,real
MOSSORO-RN,2408003,2020-04-22,202,97,139,prediction
MOSSORO-RN,2408003,2020-04-23,345,143,282,prediction
MOSSORO-RN,2408003,2020-04-24,345,0,282,prediction
MOSSORO-RN,2408003,2020-04-25,345,0,280,prediction
MOSSORO-RN,2408003,2020-04-26,345,0,268,prediction
MOSSORO-RN,2408003,2020-04-27,345,0,266,prediction
MOSSORO-RN,2408003,2020-04-28,345,0,261,prediction
MOSSORO-RN,2408003,2020-04-29,345,0,261,prediction
MOSSORO-RN,2408003,2020-04-30,345,0,256,prediction
MOSSORO-RN,2408003,2020-05-01,345,0,253,prediction
MOSSORO-RN,2408003,2020-05-02,345,0,251,prediction
MOSSORO-RN,2408003,2020-05-03,345,0,251,prediction
MOSSORO-RN,2408003,2020-05-04,345,0,240,prediction
MOSSORO-RN,2408003,2020-05-05,345,0,240,prediction
MOSSORO-RN,2408003,2020-05-06,345,0,143,prediction
MOSSORO-RN,2408003,2020-05-07,345,0,0,prediction
MOSSORO-RN,2408003,2020-05-08,345,0,0,prediction
MOSSORO-RN,2408003,2020-05-09,345,0,0,prediction
MOSSORO-RN,2408003,2020-05-10,345,0,0,prediction
MOSSORO-RN,2408003,2020-05-11,345,0,0,prediction
MOSSORO-RN,2408003,2020-05-12,345,0,0,prediction
MOSSORO-RN,2408003,2020-05-13,345,0,0,prediction
MOSSORO-RN,2408003,2020-05-14,345,0,0,prediction
MOSSORO-RN,2408003,2020-05-15,345,0,0,prediction
MOSSORO-RN,2408003,2020-05-16,345,0,0,prediction
MOSSORO-RN,2408003,2020-05-17,345,0,0,prediction
MOSSORO-RN,2408003,2020-05-18,345,0,0,prediction
MOSSORO-RN,2408003,2020-05-19,345,0,0,prediction
MOSSORO-RN,2408003,2020-05-20,345,0,0,prediction
MOSSORO-RN,2408003,2020-05-21,345,0,0,prediction
MOSSORO-RN,2408003,2020-05-22,345,0,0,prediction
MOSSORO-RN,2408003,2020-05-23,345,0,0,prediction
MOSSORO-RN,2408003,2020-05-24,345,0,0,prediction
MOSSORO-RN,2408003,2020-05-25,345,0,0,prediction
MOSSORO-RN,2408003,2020-05-26,345,0,0,prediction
MOSSORO-RN,2408003,2020-05-27,345,0,0,prediction
MOSSORO-RN,2408003,2020-05-28,345,0,0,prediction
MOSSORO-RN,2408003,2020-05-29,345,0,0,prediction
MOSSORO-RN,2408003,2020-05-30,345,0,0,prediction
MOSSORO-RN,2408003,2020-05-31,345,0,0,prediction
MOSSORO-RN,2408003,2020-06-01,345,0,0,prediction
MOSSORO-RN,2408003,2020-06-02,345,0,0,prediction
MOSSORO-RN,2408003,2020-06-03,345,0,0,prediction
MOSSORO-RN,2408003,2020-06-04,345,0,0,prediction
MOSSORO-RN,2408003,2020-06-05,345,0,0,prediction
MOSSORO-RN,2408003,2020-06-06,345,0,0,prediction
MOSSORO-RN,2408003,2020-06-07,345,0,0,prediction
MOSSORO-RN,2408003,2020-06-08,345,0,0,prediction
MOSSORO-RN,2408003,2020-06-09,345,0,0,prediction
MOSSORO-RN,2408003,2020-06-10,345,0,0,prediction
NATAL-RN,2408102,2020-03-15,1,1,1,real
NATAL-RN,2408102,2020-03-16,1,0,1,real
NATAL-RN,2408102,2020-03-17,1,0,1,real
NATAL-RN,2408102,2020-03-18,1,0,1,real
NATAL-RN,2408102,2020-03-19,1,0,1,real
NATAL-RN,2408102,2020-03-20,1,0,1,real
NATAL-RN,2408102,2020-03-21,6,5,6,real
NATAL-RN,2408102,2020-03-22,6,0,6,real
NATAL-RN,2408102,2020-03-23,9,3,9,real
NATAL-RN,2408102,2020-03-24,9,0,9,real
NATAL-RN,2408102,2020-03-25,9,0,9,real
NATAL-RN,2408102,2020-03-26,13,4,13,real
NATAL-RN,2408102,2020-03-27,19,6,19,real
NATAL-RN,2408102,2020-03-28,22,3,22,real
NATAL-RN,2408102,2020-03-29,34,12,33,real
NATAL-RN,2408102,2020-03-30,37,3,36,real
NATAL-RN,2408102,2020-03-31,43,6,42,real
NATAL-RN,2408102,2020-04-01,48,5,47,real
NATAL-RN,2408102,2020-04-02,56,8,55,real
NATAL-RN,2408102,2020-04-03,77,21,76,real
NATAL-RN,2408102,2020-04-04,94,17,88,real
NATAL-RN,2408102,2020-04-05,111,17,105,real
NATAL-RN,2408102,2020-04-06,113,2,104,real
NATAL-RN,2408102,2020-04-07,116,3,107,real
NATAL-RN,2408102,2020-04-08,116,0,107,real
NATAL-RN,2408102,2020-04-09,116,0,103,real
NATAL-RN,2408102,2020-04-10,117,1,98,real
NATAL-RN,2408102,2020-04-11,131,14,109,real
NATAL-RN,2408102,2020-04-12,145,14,111,real
NATAL-RN,2408102,2020-04-13,159,14,122,real
NATAL-RN,2408102,2020-04-14,171,12,128,real
NATAL-RN,2408102,2020-04-15,172,1,124,real
NATAL-RN,2408102,2020-04-16,204,32,148,real
NATAL-RN,2408102,2020-04-17,236,32,159,real
NATAL-RN,2408102,2020-04-18,259,23,165,real
NATAL-RN,2408102,2020-04-19,259,0,148,real
NATAL-RN,2408102,2020-04-20,283,24,170,real
NATAL-RN,2408102,2020-04-21,283,0,167,real
NATAL-RN,2408102,2020-04-22,428,145,312,prediction
NATAL-RN,2408102,2020-04-23,632,204,516,prediction
NATAL-RN,2408102,2020-04-24,925,293,808,prediction
NATAL-RN,2408102,2020-04-25,925,0,794,prediction
NATAL-RN,2408102,2020-04-26,925,0,780,prediction
NATAL-RN,2408102,2020-04-27,925,0,766,prediction
NATAL-RN,2408102,2020-04-28,925,0,754,prediction
NATAL-RN,2408102,2020-04-29,925,0,753,prediction
NATAL-RN,2408102,2020-04-30,925,0,721,prediction
NATAL-RN,2408102,2020-05-01,925,0,689,prediction
NATAL-RN,2408102,2020-05-02,925,0,666,prediction
NATAL-RN,2408102,2020-05-03,925,0,666,prediction
NATAL-RN,2408102,2020-05-04,925,0,642,prediction
NATAL-RN,2408102,2020-05-05,925,0,642,prediction
NATAL-RN,2408102,2020-05-06,925,0,497,prediction
NATAL-RN,2408102,2020-05-07,925,0,293,prediction
NATAL-RN,2408102,2020-05-08,925,0,0,prediction
NATAL-RN,2408102,2020-05-09,925,0,0,prediction
NATAL-RN,2408102,2020-05-10,925,0,0,prediction
NATAL-RN,2408102,2020-05-11,925,0,0,prediction
NATAL-RN,2408102,2020-05-12,925,0,0,prediction
NATAL-RN,2408102,2020-05-13,925,0,0,prediction
NATAL-RN,2408102,2020-05-14,925,0,0,prediction
NATAL-RN,2408102,2020-05-15,925,0,0,prediction
NATAL-RN,2408102,2020-05-16,925,0,0,prediction
NATAL-RN,2408102,2020-05-17,925,0,0,prediction
NATAL-RN,2408102,2020-05-18,925,0,0,prediction
NATAL-RN,2408102,2020-05-19,925,0,0,prediction
NATAL-RN,2408102,2020-05-20,925,0,0,prediction
NATAL-RN,2408102,2020-05-21,925,0,0,prediction
NATAL-RN,2408102,2020-05-22,925,0,0,prediction
NATAL-RN,2408102,2020-05-23,925,0,0,prediction
NATAL-RN,2408102,2020-05-24,925,0,0,prediction
NATAL-RN,2408102,2020-05-25,925,0,0,prediction
NATAL-RN,2408102,2020-05-26,925,0,0,prediction
NATAL-RN,2408102,2020-05-27,925,0,0,prediction
NATAL-RN,2408102,2020-05-28,925,0,0,prediction
NATAL-RN,2408102,2020-05-29,925,0,0,prediction
NATAL-RN,2408102,2020-05-30,925,0,0,prediction
NATAL-RN,2408102,2020-05-31,925,0,0,prediction
NATAL-RN,2408102,2020-06-01,925,0,0,prediction
NATAL-RN,2408102,2020-06-02,925,0,0,prediction
NATAL-RN,2408102,2020-06-03,925,0,0,prediction
NATAL-RN,2408102,2020-06-04,925,0,0,prediction
NATAL-RN,2408102,2020-06-05,925,0,0,prediction
NATAL-RN,2408102,2020-06-06,925,0,0,prediction
NATAL-RN,2408102,2020-06-07,925,0,0,prediction
NATAL-RN,2408102,2020-06-08,925,0,0,prediction
NATAL-RN,2408102,2020-06-09,925,0,0,prediction
NATAL-RN,2408102,2020-06-10,925,0,0,prediction
NITEROI-RJ,3303302,2020-03-09,1,1,1,real
NITEROI-RJ,3303302,2020-03-10,1,0,1,real
NITEROI-RJ,3303302,2020-03-11,1,0,1,real
NITEROI-RJ,3303302,2020-03-12,1,0,1,real
NITEROI-RJ,3303302,2020-03-13,1,0,1,real
NITEROI-RJ,3303302,2020-03-14,1,0,1,real
NITEROI-RJ,3303302,2020-03-15,1,0,1,real
NITEROI-RJ,3303302,2020-03-16,1,0,1,real
NITEROI-RJ,3303302,2020-03-17,1,0,1,real
NITEROI-RJ,3303302,2020-03-18,6,5,6,real
NITEROI-RJ,3303302,2020-03-19,7,1,7,real
NITEROI-RJ,3303302,2020-03-20,10,3,10,real
NITEROI-RJ,3303302,2020-03-21,10,0,10,real
NITEROI-RJ,3303302,2020-03-22,10,0,10,real
NITEROI-RJ,3303302,2020-03-23,10,0,9,real
NITEROI-RJ,3303302,2020-03-24,12,2,11,real
NITEROI-RJ,3303302,2020-03-25,19,7,18,real
NITEROI-RJ,3303302,2020-03-26,31,12,30,real
NITEROI-RJ,3303302,2020-03-27,36,5,35,real
NITEROI-RJ,3303302,2020-03-28,37,1,36,real
NITEROI-RJ,3303302,2020-03-29,39,2,38,real
NITEROI-RJ,3303302,2020-03-30,47,8,46,real
NITEROI-RJ,3303302,2020-03-31,57,10,56,real
NITEROI-RJ,3303302,2020-04-01,62,5,56,real
NITEROI-RJ,3303302,2020-04-02,63,1,56,real
NITEROI-RJ,3303302,2020-04-03,65,2,55,real
NITEROI-RJ,3303302,2020-04-04,79,14,69,real
NITEROI-RJ,3303302,2020-04-05,87,8,77,real
NITEROI-RJ,3303302,2020-04-06,92,5,82,real
NITEROI-RJ,3303302,2020-04-07,94,2,82,real
NITEROI-RJ,3303302,2020-04-08,106,12,87,real
NITEROI-RJ,3303302,2020-04-09,117,11,86,real
NITEROI-RJ,3303302,2020-04-10,117,0,81,real
NITEROI-RJ,3303302,2020-04-11,120,3,83,real
NITEROI-RJ,3303302,2020-04-12,120,0,81,real
NITEROI-RJ,3303302,2020-04-13,124,4,77,real
NITEROI-RJ,3303302,2020-04-14,148,24,91,real
NITEROI-RJ,3303302,2020-04-15,167,19,105,real
NITEROI-RJ,3303302,2020-04-16,167,0,104,real
NITEROI-RJ,3303302,2020-04-17,185,18,120,real
NITEROI-RJ,3303302,2020-04-18,199,14,120,real
NITEROI-RJ,3303302,2020-04-19,212,13,125,real
NITEROI-RJ,3303302,2020-04-20,214,2,122,real
NITEROI-RJ,3303302,2020-04-21,233,19,139,real
NITEROI-RJ,3303302,2020-04-22,427,194,321,prediction
NITEROI-RJ,3303302,2020-04-23,695,268,578,prediction
NITEROI-RJ,3303302,2020-04-24,695,0,578,prediction
NITEROI-RJ,3303302,2020-04-25,695,0,575,prediction
NITEROI-RJ,3303302,2020-04-26,695,0,575,prediction
NITEROI-RJ,3303302,2020-04-27,695,0,571,prediction
NITEROI-RJ,3303302,2020-04-28,695,0,547,prediction
NITEROI-RJ,3303302,2020-04-29,695,0,528,prediction
NITEROI-RJ,3303302,2020-04-30,695,0,528,prediction
NITEROI-RJ,3303302,2020-05-01,695,0,510,prediction
NITEROI-RJ,3303302,2020-05-02,695,0,496,prediction
NITEROI-RJ,3303302,2020-05-03,695,0,483,prediction
NITEROI-RJ,3303302,2020-05-04,695,0,481,prediction
NITEROI-RJ,3303302,2020-05-05,695,0,462,prediction
NITEROI-RJ,3303302,2020-05-06,695,0,268,prediction
NITEROI-RJ,3303302,2020-05-07,695,0,0,prediction
NITEROI-RJ,3303302,2020-05-08,695,0,0,prediction
NITEROI-RJ,3303302,2020-05-09,695,0,0,prediction
NITEROI-RJ,3303302,2020-05-10,695,0,0,prediction
NITEROI-RJ,3303302,2020-05-11,695,0,0,prediction
NITEROI-RJ,3303302,2020-05-12,695,0,0,prediction
NITEROI-RJ,3303302,2020-05-13,695,0,0,prediction
NITEROI-RJ,3303302,2020-05-14,695,0,0,prediction
NITEROI-RJ,3303302,2020-05-15,695,0,0,prediction
NITEROI-RJ,3303302,2020-05-16,695,0,0,prediction
NITEROI-RJ,3303302,2020-05-17,695,0,0,prediction
NITEROI-RJ,3303302,2020-05-18,695,0,0,prediction
NITEROI-RJ,3303302,2020-05-19,695,0,0,prediction
NITEROI-RJ,3303302,2020-05-20,695,0,0,prediction
NITEROI-RJ,3303302,2020-05-21,695,0,0,prediction
NITEROI-RJ,3303302,2020-05-22,695,0,0,prediction
NITEROI-RJ,3303302,2020-05-23,695,0,0,prediction
NITEROI-RJ,3303302,2020-05-24,695,0,0,prediction
NITEROI-RJ,3303302,2020-05-25,695,0,0,prediction
NITEROI-RJ,3303302,2020-05-26,695,0,0,prediction
NITEROI-RJ,3303302,2020-05-27,695,0,0,prediction
NITEROI-RJ,3303302,2020-05-28,695,0,0,prediction
NITEROI-RJ,3303302,2020-05-29,695,0,0,prediction
NITEROI-RJ,3303302,2020-05-30,695,0,0,prediction
NITEROI-RJ,3303302,2020-05-31,695,0,0,prediction
NITEROI-RJ,3303302,2020-06-01,695,0,0,prediction
NITEROI-RJ,3303302,2020-06-02,695,0,0,prediction
NITEROI-RJ,3303302,2020-06-03,695,0,0,prediction
NITEROI-RJ,3303302,2020-06-04,695,0,0,prediction
NITEROI-RJ,3303302,2020-06-05,695,0,0,prediction
NITEROI-RJ,3303302,2020-06-06,695,0,0,prediction
NITEROI-RJ,3303302,2020-06-07,695,0,0,prediction
NITEROI-RJ,3303302,2020-06-08,695,0,0,prediction
NITEROI-RJ,3303302,2020-06-09,695,0,0,prediction
NITEROI-RJ,3303302,2020-06-10,695,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-03-28,1,1,1,real
NOVA IGUACU-RJ,3303500,2020-03-29,3,2,3,real
NOVA IGUACU-RJ,3303500,2020-03-30,7,4,7,real
NOVA IGUACU-RJ,3303500,2020-03-31,7,0,7,real
NOVA IGUACU-RJ,3303500,2020-04-01,7,0,7,real
NOVA IGUACU-RJ,3303500,2020-04-02,8,1,8,real
NOVA IGUACU-RJ,3303500,2020-04-03,11,3,11,real
NOVA IGUACU-RJ,3303500,2020-04-04,19,8,19,real
NOVA IGUACU-RJ,3303500,2020-04-05,29,10,29,real
NOVA IGUACU-RJ,3303500,2020-04-06,29,0,29,real
NOVA IGUACU-RJ,3303500,2020-04-07,38,9,38,real
NOVA IGUACU-RJ,3303500,2020-04-08,50,12,50,real
NOVA IGUACU-RJ,3303500,2020-04-09,57,7,57,real
NOVA IGUACU-RJ,3303500,2020-04-10,68,11,68,real
NOVA IGUACU-RJ,3303500,2020-04-11,73,5,72,real
NOVA IGUACU-RJ,3303500,2020-04-12,88,15,85,real
NOVA IGUACU-RJ,3303500,2020-04-13,96,8,89,real
NOVA IGUACU-RJ,3303500,2020-04-14,122,26,115,real
NOVA IGUACU-RJ,3303500,2020-04-15,150,28,143,real
NOVA IGUACU-RJ,3303500,2020-04-16,150,0,142,real
NOVA IGUACU-RJ,3303500,2020-04-17,159,9,148,real
NOVA IGUACU-RJ,3303500,2020-04-18,160,1,141,real
NOVA IGUACU-RJ,3303500,2020-04-19,171,11,142,real
NOVA IGUACU-RJ,3303500,2020-04-20,190,19,161,real
NOVA IGUACU-RJ,3303500,2020-04-21,196,6,158,real
NOVA IGUACU-RJ,3303500,2020-04-22,263,67,213,prediction
NOVA IGUACU-RJ,3303500,2020-04-23,354,91,297,prediction
NOVA IGUACU-RJ,3303500,2020-04-24,481,127,413,prediction
NOVA IGUACU-RJ,3303500,2020-04-25,634,153,561,prediction
NOVA IGUACU-RJ,3303500,2020-04-26,860,226,772,prediction
NOVA IGUACU-RJ,3303500,2020-04-27,860,0,764,prediction
NOVA IGUACU-RJ,3303500,2020-04-28,860,0,738,prediction
NOVA IGUACU-RJ,3303500,2020-04-29,860,0,710,prediction
NOVA IGUACU-RJ,3303500,2020-04-30,860,0,710,prediction
NOVA IGUACU-RJ,3303500,2020-05-01,860,0,701,prediction
NOVA IGUACU-RJ,3303500,2020-05-02,860,0,700,prediction
NOVA IGUACU-RJ,3303500,2020-05-03,860,0,689,prediction
NOVA IGUACU-RJ,3303500,2020-05-04,860,0,670,prediction
NOVA IGUACU-RJ,3303500,2020-05-05,860,0,664,prediction
NOVA IGUACU-RJ,3303500,2020-05-06,860,0,597,prediction
NOVA IGUACU-RJ,3303500,2020-05-07,860,0,506,prediction
NOVA IGUACU-RJ,3303500,2020-05-08,860,0,379,prediction
NOVA IGUACU-RJ,3303500,2020-05-09,860,0,226,prediction
NOVA IGUACU-RJ,3303500,2020-05-10,860,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-11,860,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-12,860,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-13,860,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-14,860,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-15,860,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-16,860,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-17,860,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-18,860,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-19,860,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-20,860,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-21,860,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-22,860,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-23,860,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-24,860,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-25,860,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-26,860,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-27,860,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-28,860,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-29,860,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-30,860,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-31,860,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-01,860,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-02,860,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-03,860,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-04,860,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-05,860,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-06,860,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-07,860,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-08,860,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-09,860,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-10,860,0,0,prediction
OLINDA-PE,2609600,2020-03-22,1,1,1,real
OLINDA-PE,2609600,2020-03-23,2,1,2,real
OLINDA-PE,2609600,2020-03-24,2,0,2,real
OLINDA-PE,2609600,2020-03-25,3,1,3,real
OLINDA-PE,2609600,2020-03-26,3,0,3,real
OLINDA-PE,2609600,2020-03-27,3,0,3,real
OLINDA-PE,2609600,2020-03-28,4,1,4,real
OLINDA-PE,2609600,2020-03-29,4,0,4,real
OLINDA-PE,2609600,2020-03-30,5,1,5,real
OLINDA-PE,2609600,2020-03-31,5,0,5,real
OLINDA-PE,2609600,2020-04-01,5,0,5,real
OLINDA-PE,2609600,2020-04-02,5,0,5,real
OLINDA-PE,2609600,2020-04-03,6,1,6,real
OLINDA-PE,2609600,2020-04-04,8,2,8,real
OLINDA-PE,2609600,2020-04-05,9,1,8,real
OLINDA-PE,2609600,2020-04-06,11,2,9,real
OLINDA-PE,2609600,2020-04-07,18,7,16,real
OLINDA-PE,2609600,2020-04-08,21,3,18,real
OLINDA-PE,2609600,2020-04-09,32,11,29,real
OLINDA-PE,2609600,2020-04-10,44,12,41,real
OLINDA-PE,2609600,2020-04-11,57,13,53,real
OLINDA-PE,2609600,2020-04-12,72,15,68,real
OLINDA-PE,2609600,2020-04-13,91,19,86,real
OLINDA-PE,2609600,2020-04-14,102,11,97,real
OLINDA-PE,2609600,2020-04-15,122,20,117,real
OLINDA-PE,2609600,2020-04-16,147,25,142,real
OLINDA-PE,2609600,2020-04-17,185,38,179,real
OLINDA-PE,2609600,2020-04-18,198,13,190,real
OLINDA-PE,2609600,2020-04-19,213,15,204,real
OLINDA-PE,2609600,2020-04-20,233,20,222,real
OLINDA-PE,2609600,2020-04-21,253,20,235,real
OLINDA-PE,2609600,2020-04-22,373,120,352,prediction
OLINDA-PE,2609600,2020-04-23,536,163,504,prediction
OLINDA-PE,2609600,2020-04-24,536,0,492,prediction
OLINDA-PE,2609600,2020-04-25,536,0,479,prediction
OLINDA-PE,2609600,2020-04-26,536,0,464,prediction
OLINDA-PE,2609600,2020-04-27,536,0,445,prediction
OLINDA-PE,2609600,2020-04-28,536,0,434,prediction
OLINDA-PE,2609600,2020-04-29,536,0,414,prediction
OLINDA-PE,2609600,2020-04-30,536,0,389,prediction
OLINDA-PE,2609600,2020-05-01,536,0,351,prediction
OLINDA-PE,2609600,2020-05-02,536,0,338,prediction
OLINDA-PE,2609600,2020-05-03,536,0,323,prediction
OLINDA-PE,2609600,2020-05-04,536,0,303,prediction
OLINDA-PE,2609600,2020-05-05,536,0,283,prediction
OLINDA-PE,2609600,2020-05-06,536,0,163,prediction
OLINDA-PE,2609600,2020-05-07,536,0,0,prediction
OLINDA-PE,2609600,2020-05-08,536,0,0,prediction
OLINDA-PE,2609600,2020-05-09,536,0,0,prediction
OLINDA-PE,2609600,2020-05-10,536,0,0,prediction
OLINDA-PE,2609600,2020-05-11,536,0,0,prediction
OLINDA-PE,2609600,2020-05-12,536,0,0,prediction
OLINDA-PE,2609600,2020-05-13,536,0,0,prediction
OLINDA-PE,2609600,2020-05-14,536,0,0,prediction
OLINDA-PE,2609600,2020-05-15,536,0,0,prediction
OLINDA-PE,2609600,2020-05-16,536,0,0,prediction
OLINDA-PE,2609600,2020-05-17,536,0,0,prediction
OLINDA-PE,2609600,2020-05-18,536,0,0,prediction
OLINDA-PE,2609600,2020-05-19,536,0,0,prediction
OLINDA-PE,2609600,2020-05-20,536,0,0,prediction
OLINDA-PE,2609600,2020-05-21,536,0,0,prediction
OLINDA-PE,2609600,2020-05-22,536,0,0,prediction
OLINDA-PE,2609600,2020-05-23,536,0,0,prediction
OLINDA-PE,2609600,2020-05-24,536,0,0,prediction
OLINDA-PE,2609600,2020-05-25,536,0,0,prediction
OLINDA-PE,2609600,2020-05-26,536,0,0,prediction
OLINDA-PE,2609600,2020-05-27,536,0,0,prediction
OLINDA-PE,2609600,2020-05-28,536,0,0,prediction
OLINDA-PE,2609600,2020-05-29,536,0,0,prediction
OLINDA-PE,2609600,2020-05-30,536,0,0,prediction
OLINDA-PE,2609600,2020-05-31,536,0,0,prediction
OLINDA-PE,2609600,2020-06-01,536,0,0,prediction
OLINDA-PE,2609600,2020-06-02,536,0,0,prediction
OLINDA-PE,2609600,2020-06-03,536,0,0,prediction
OLINDA-PE,2609600,2020-06-04,536,0,0,prediction
OLINDA-PE,2609600,2020-06-05,536,0,0,prediction
OLINDA-PE,2609600,2020-06-06,536,0,0,prediction
