city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
JABOATAO DOS GUARARAPES,2607901,2020-04-27,1355,0,1276,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-28,1355,0,1261,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-29,1355,0,1252,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-30,1355,0,1051,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-01,1355,0,758,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-02,1355,0,321,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-03,1355,0,213,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-04,1355,0,138,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-05,1355,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-06,1355,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-07,1355,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-08,1355,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-09,1355,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-10,1355,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-11,1355,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-12,1355,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-13,1355,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-14,1355,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-15,1355,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-16,1355,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-17,1355,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-18,1355,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-19,1355,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-20,1355,0,0,prediction
JOAO PESSOA,2507507,2020-03-18,1,1,1,real
JOAO PESSOA,2507507,2020-03-19,1,0,1,real
JOAO PESSOA,2507507,2020-03-20,1,0,1,real
JOAO PESSOA,2507507,2020-03-21,1,0,1,real
JOAO PESSOA,2507507,2020-03-22,1,0,1,real
JOAO PESSOA,2507507,2020-03-23,1,0,1,real
JOAO PESSOA,2507507,2020-03-24,2,1,2,real
JOAO PESSOA,2507507,2020-03-25,4,2,4,real
JOAO PESSOA,2507507,2020-03-26,5,1,5,real
JOAO PESSOA,2507507,2020-03-27,7,2,7,real
JOAO PESSOA,2507507,2020-03-28,10,3,10,real
JOAO PESSOA,2507507,2020-03-29,10,0,10,real
JOAO PESSOA,2507507,2020-03-30,12,2,12,real
JOAO PESSOA,2507507,2020-03-31,12,0,12,real
JOAO PESSOA,2507507,2020-04-01,15,3,14,real
JOAO PESSOA,2507507,2020-04-02,23,8,22,real
JOAO PESSOA,2507507,2020-04-03,24,1,23,real
JOAO PESSOA,2507507,2020-04-04,26,2,25,real
JOAO PESSOA,2507507,2020-04-05,26,0,25,real
JOAO PESSOA,2507507,2020-04-06,27,1,26,real
JOAO PESSOA,2507507,2020-04-07,30,3,28,real
JOAO PESSOA,2507507,2020-04-08,40,10,36,real
JOAO PESSOA,2507507,2020-04-09,59,19,54,real
JOAO PESSOA,2507507,2020-04-10,64,5,57,real
JOAO PESSOA,2507507,2020-04-11,78,14,68,real
JOAO PESSOA,2507507,2020-04-12,86,8,76,real
JOAO PESSOA,2507507,2020-04-13,103,17,91,real
JOAO PESSOA,2507507,2020-04-14,115,12,103,real
JOAO PESSOA,2507507,2020-04-15,124,9,109,real
JOAO PESSOA,2507507,2020-04-16,298,174,275,prediction
JOAO PESSOA,2507507,2020-04-17,542,244,518,prediction
JOAO PESSOA,2507507,2020-04-18,890,348,864,prediction
JOAO PESSOA,2507507,2020-04-19,901,11,875,prediction
JOAO PESSOA,2507507,2020-04-20,901,0,874,prediction
JOAO PESSOA,2507507,2020-04-21,901,0,871,prediction
JOAO PESSOA,2507507,2020-04-22,901,0,861,prediction
JOAO PESSOA,2507507,2020-04-23,901,0,842,prediction
JOAO PESSOA,2507507,2020-04-24,901,0,837,prediction
JOAO PESSOA,2507507,2020-04-25,901,0,823,prediction
JOAO PESSOA,2507507,2020-04-26,901,0,815,prediction
JOAO PESSOA,2507507,2020-04-27,901,0,798,prediction
JOAO PESSOA,2507507,2020-04-28,901,0,786,prediction
JOAO PESSOA,2507507,2020-04-29,901,0,777,prediction
JOAO PESSOA,2507507,2020-04-30,901,0,603,prediction
JOAO PESSOA,2507507,2020-05-01,901,0,359,prediction
JOAO PESSOA,2507507,2020-05-02,901,0,11,prediction
JOAO PESSOA,2507507,2020-05-03,901,0,0,prediction
JOAO PESSOA,2507507,2020-05-04,901,0,0,prediction
JOAO PESSOA,2507507,2020-05-05,901,0,0,prediction
JOAO PESSOA,2507507,2020-05-06,901,0,0,prediction
JOAO PESSOA,2507507,2020-05-07,901,0,0,prediction
JOAO PESSOA,2507507,2020-05-08,901,0,0,prediction
JOAO PESSOA,2507507,2020-05-09,901,0,0,prediction
JOAO PESSOA,2507507,2020-05-10,901,0,0,prediction
JOAO PESSOA,2507507,2020-05-11,901,0,0,prediction
JOAO PESSOA,2507507,2020-05-12,901,0,0,prediction
JOAO PESSOA,2507507,2020-05-13,901,0,0,prediction
JOAO PESSOA,2507507,2020-05-14,901,0,0,prediction
JOAO PESSOA,2507507,2020-05-15,901,0,0,prediction
JOAO PESSOA,2507507,2020-05-16,901,0,0,prediction
JOAO PESSOA,2507507,2020-05-17,901,0,0,prediction
JOAO PESSOA,2507507,2020-05-18,901,0,0,prediction
JOAO PESSOA,2507507,2020-05-19,901,0,0,prediction
JOAO PESSOA,2507507,2020-05-20,901,0,0,prediction
MACAPA,1600303,2020-03-20,1,1,1,real
MACAPA,1600303,2020-03-21,1,0,1,real
MACAPA,1600303,2020-03-22,1,0,1,real
MACAPA,1600303,2020-03-23,1,0,1,real
MACAPA,1600303,2020-03-24,1,0,1,real
MACAPA,1600303,2020-03-25,2,1,2,real
MACAPA,1600303,2020-03-26,2,0,2,real
MACAPA,1600303,2020-03-27,3,1,3,real
MACAPA,1600303,2020-03-28,4,1,4,real
MACAPA,1600303,2020-03-29,4,0,4,real
MACAPA,1600303,2020-03-30,8,4,8,real
MACAPA,1600303,2020-03-31,10,2,10,real
MACAPA,1600303,2020-04-01,11,1,11,real
MACAPA,1600303,2020-04-02,12,1,12,real
MACAPA,1600303,2020-04-03,19,7,18,real
MACAPA,1600303,2020-04-04,28,9,27,real
MACAPA,1600303,2020-04-05,29,1,28,real
MACAPA,1600303,2020-04-06,35,6,34,real
MACAPA,1600303,2020-04-07,44,9,43,real
MACAPA,1600303,2020-04-08,95,51,93,real
MACAPA,1600303,2020-04-09,97,2,95,real
MACAPA,1600303,2020-04-10,146,49,143,real
MACAPA,1600303,2020-04-11,171,25,167,real
MACAPA,1600303,2020-04-12,204,33,200,real
MACAPA,1600303,2020-04-13,211,7,203,real
MACAPA,1600303,2020-04-14,261,50,251,real
MACAPA,1600303,2020-04-15,290,29,279,real
MACAPA,1600303,2020-04-16,450,160,438,prediction
MACAPA,1600303,2020-04-17,450,0,431,prediction
MACAPA,1600303,2020-04-18,450,0,422,prediction
MACAPA,1600303,2020-04-19,450,0,421,prediction
MACAPA,1600303,2020-04-20,450,0,415,prediction
MACAPA,1600303,2020-04-21,450,0,406,prediction
MACAPA,1600303,2020-04-22,450,0,355,prediction
MACAPA,1600303,2020-04-23,450,0,353,prediction
MACAPA,1600303,2020-04-24,450,0,304,prediction
MACAPA,1600303,2020-04-25,450,0,279,prediction
MACAPA,1600303,2020-04-26,450,0,246,prediction
MACAPA,1600303,2020-04-27,450,0,239,prediction
MACAPA,1600303,2020-04-28,450,0,189,prediction
MACAPA,1600303,2020-04-29,450,0,160,prediction
MACAPA,1600303,2020-04-30,450,0,0,prediction
MACAPA,1600303,2020-05-01,450,0,0,prediction
MACAPA,1600303,2020-05-02,450,0,0,prediction
MACAPA,1600303,2020-05-03,450,0,0,prediction
MACAPA,1600303,2020-05-04,450,0,0,prediction
MACAPA,1600303,2020-05-05,450,0,0,prediction
MACAPA,1600303,2020-05-06,450,0,0,prediction
MACAPA,1600303,2020-05-07,450,0,0,prediction
MACAPA,1600303,2020-05-08,450,0,0,prediction
MACAPA,1600303,2020-05-09,450,0,0,prediction
MACAPA,1600303,2020-05-10,450,0,0,prediction
MACAPA,1600303,2020-05-11,450,0,0,prediction
MACAPA,1600303,2020-05-12,450,0,0,prediction
MACAPA,1600303,2020-05-13,450,0,0,prediction
MACAPA,1600303,2020-05-14,450,0,0,prediction
MACAPA,1600303,2020-05-15,450,0,0,prediction
MACAPA,1600303,2020-05-16,450,0,0,prediction
MACAPA,1600303,2020-05-17,450,0,0,prediction
MACAPA,1600303,2020-05-18,450,0,0,prediction
MACAPA,1600303,2020-05-19,450,0,0,prediction
MACAPA,1600303,2020-05-20,450,0,0,prediction
MANACAPURU,1302504,2020-03-27,2,2,2,real
MANACAPURU,1302504,2020-03-28,2,0,2,real
MANACAPURU,1302504,2020-03-29,2,0,2,real
MANACAPURU,1302504,2020-03-30,2,0,2,real
MANACAPURU,1302504,2020-03-31,4,2,4,real
MANACAPURU,1302504,2020-04-01,6,2,6,real
MANACAPURU,1302504,2020-04-02,6,0,6,real
MANACAPURU,1302504,2020-04-03,10,4,10,real
MANACAPURU,1302504,2020-04-04,10,0,10,real
MANACAPURU,1302504,2020-04-05,16,6,16,real
MANACAPURU,1302504,2020-04-06,28,12,28,real
MANACAPURU,1302504,2020-04-07,42,14,42,real
MANACAPURU,1302504,2020-04-08,44,2,44,real
MANACAPURU,1302504,2020-04-09,48,4,48,real
MANACAPURU,1302504,2020-04-10,62,14,60,real
MANACAPURU,1302504,2020-04-11,64,2,62,real
MANACAPURU,1302504,2020-04-12,87,23,85,real
MANACAPURU,1302504,2020-04-13,92,5,90,real
MANACAPURU,1302504,2020-04-14,100,8,96,real
MANACAPURU,1302504,2020-04-15,111,11,105,real
MANACAPURU,1302504,2020-04-16,111,0,105,prediction
MANACAPURU,1302504,2020-04-17,111,0,101,prediction
MANACAPURU,1302504,2020-04-18,111,0,101,prediction
MANACAPURU,1302504,2020-04-19,111,0,95,prediction
MANACAPURU,1302504,2020-04-20,111,0,83,prediction
MANACAPURU,1302504,2020-04-21,111,0,69,prediction
MANACAPURU,1302504,2020-04-22,111,0,67,prediction
MANACAPURU,1302504,2020-04-23,111,0,63,prediction
MANACAPURU,1302504,2020-04-24,111,0,49,prediction
MANACAPURU,1302504,2020-04-25,111,0,47,prediction
MANACAPURU,1302504,2020-04-26,111,0,24,prediction
MANACAPURU,1302504,2020-04-27,111,0,19,prediction
MANACAPURU,1302504,2020-04-28,111,0,11,prediction
MANACAPURU,1302504,2020-04-29,111,0,0,prediction
MANACAPURU,1302504,2020-04-30,111,0,0,prediction
MANACAPURU,1302504,2020-05-01,111,0,0,prediction
MANACAPURU,1302504,2020-05-02,111,0,0,prediction
MANACAPURU,1302504,2020-05-03,111,0,0,prediction
MANACAPURU,1302504,2020-05-04,111,0,0,prediction
MANACAPURU,1302504,2020-05-05,111,0,0,prediction
MANACAPURU,1302504,2020-05-06,111,0,0,prediction
MANACAPURU,1302504,2020-05-07,111,0,0,prediction
MANACAPURU,1302504,2020-05-08,111,0,0,prediction
MANACAPURU,1302504,2020-05-09,111,0,0,prediction
MANACAPURU,1302504,2020-05-10,111,0,0,prediction
MANACAPURU,1302504,2020-05-11,111,0,0,prediction
MANACAPURU,1302504,2020-05-12,111,0,0,prediction
MANACAPURU,1302504,2020-05-13,111,0,0,prediction
MANACAPURU,1302504,2020-05-14,111,0,0,prediction
MANACAPURU,1302504,2020-05-15,111,0,0,prediction
MANACAPURU,1302504,2020-05-16,111,0,0,prediction
MANACAPURU,1302504,2020-05-17,111,0,0,prediction
MANACAPURU,1302504,2020-05-18,111,0,0,prediction
MANACAPURU,1302504,2020-05-19,111,0,0,prediction
MANACAPURU,1302504,2020-05-20,111,0,0,prediction
MANAUS,1302603,2020-03-13,1,1,1,real
MANAUS,1302603,2020-03-14,1,0,1,real
MANAUS,1302603,2020-03-15,1,0,1,real
MANAUS,1302603,2020-03-16,1,0,1,real
MANAUS,1302603,2020-03-17,1,0,1,real
MANAUS,1302603,2020-03-18,2,1,2,real
MANAUS,1302603,2020-03-19,3,1,3,real
MANAUS,1302603,2020-03-20,7,4,7,real
MANAUS,1302603,2020-03-21,11,4,11,real
MANAUS,1302603,2020-03-22,25,14,25,real
MANAUS,1302603,2020-03-23,31,6,31,real
MANAUS,1302603,2020-03-24,45,14,45,real
MANAUS,1302603,2020-03-25,52,7,52,real
MANAUS,1302603,2020-03-26,63,11,63,real
MANAUS,1302603,2020-03-27,75,12,74,real
MANAUS,1302603,2020-03-28,105,30,104,real
MANAUS,1302603,2020-03-29,131,26,130,real
MANAUS,1302603,2020-03-30,140,9,139,real
MANAUS,1302603,2020-03-31,160,20,159,real
MANAUS,1302603,2020-04-01,179,19,177,real
MANAUS,1302603,2020-04-02,205,26,202,real
MANAUS,1302603,2020-04-03,232,27,225,real
MANAUS,1302603,2020-04-04,283,51,272,real
MANAUS,1302603,2020-04-05,379,96,354,real
MANAUS,1302603,2020-04-06,473,94,442,real
MANAUS,1302603,2020-04-07,560,87,515,real
MANAUS,1302603,2020-04-08,712,152,660,real
MANAUS,1302603,2020-04-09,800,88,737,real
MANAUS,1302603,2020-04-10,863,63,788,real
MANAUS,1302603,2020-04-11,932,69,827,real
MANAUS,1302603,2020-04-12,1053,121,922,real
MANAUS,1302603,2020-04-13,1106,53,966,real
MANAUS,1302603,2020-04-14,1295,189,1135,real
MANAUS,1302603,2020-04-15,1350,55,1171,real
MANAUS,1302603,2020-04-16,1656,306,1451,prediction
MANAUS,1302603,2020-04-17,2082,426,1850,prediction
MANAUS,1302603,2020-04-18,2127,45,1844,prediction
MANAUS,1302603,2020-04-19,2171,44,1792,prediction
MANAUS,1302603,2020-04-20,2263,92,1790,prediction
MANAUS,1302603,2020-04-21,2263,0,1703,prediction
MANAUS,1302603,2020-04-22,2263,0,1551,prediction
MANAUS,1302603,2020-04-23,2263,0,1463,prediction
MANAUS,1302603,2020-04-24,2263,0,1400,prediction
MANAUS,1302603,2020-04-25,2263,0,1331,prediction
MANAUS,1302603,2020-04-26,2263,0,1210,prediction
MANAUS,1302603,2020-04-27,2263,0,1157,prediction
MANAUS,1302603,2020-04-28,2263,0,968,prediction
MANAUS,1302603,2020-04-29,2263,0,913,prediction
MANAUS,1302603,2020-04-30,2263,0,607,prediction
MANAUS,1302603,2020-05-01,2263,0,181,prediction
MANAUS,1302603,2020-05-02,2263,0,136,prediction
MANAUS,1302603,2020-05-03,2263,0,92,prediction
MANAUS,1302603,2020-05-04,2263,0,0,prediction
MANAUS,1302603,2020-05-05,2263,0,0,prediction
MANAUS,1302603,2020-05-06,2263,0,0,prediction
MANAUS,1302603,2020-05-07,2263,0,0,prediction
MANAUS,1302603,2020-05-08,2263,0,0,prediction
MANAUS,1302603,2020-05-09,2263,0,0,prediction
MANAUS,1302603,2020-05-10,2263,0,0,prediction
MANAUS,1302603,2020-05-11,2263,0,0,prediction
MANAUS,1302603,2020-05-12,2263,0,0,prediction
MANAUS,1302603,2020-05-13,2263,0,0,prediction
MANAUS,1302603,2020-05-14,2263,0,0,prediction
MANAUS,1302603,2020-05-15,2263,0,0,prediction
MANAUS,1302603,2020-05-16,2263,0,0,prediction
MANAUS,1302603,2020-05-17,2263,0,0,prediction
MANAUS,1302603,2020-05-18,2263,0,0,prediction
MANAUS,1302603,2020-05-19,2263,0,0,prediction
MANAUS,1302603,2020-05-20,2263,0,0,prediction
NATAL,2408102,2020-03-15,1,1,1,real
NATAL,2408102,2020-03-16,1,0,1,real
NATAL,2408102,2020-03-17,1,0,1,real
NATAL,2408102,2020-03-18,1,0,1,real
NATAL,2408102,2020-03-19,1,0,1,real
NATAL,2408102,2020-03-20,1,0,1,real
NATAL,2408102,2020-03-21,6,5,6,real
NATAL,2408102,2020-03-22,6,0,6,real
NATAL,2408102,2020-03-23,9,3,9,real
NATAL,2408102,2020-03-24,9,0,9,real
NATAL,2408102,2020-03-25,9,0,9,real
NATAL,2408102,2020-03-26,13,4,13,real
NATAL,2408102,2020-03-27,19,6,19,real
NATAL,2408102,2020-03-28,22,3,22,real
NATAL,2408102,2020-03-29,34,12,33,real
NATAL,2408102,2020-03-30,37,3,36,real
NATAL,2408102,2020-03-31,43,6,42,real
NATAL,2408102,2020-04-01,48,5,47,real
NATAL,2408102,2020-04-02,56,8,55,real
NATAL,2408102,2020-04-03,77,21,76,real
NATAL,2408102,2020-04-04,94,17,88,real
NATAL,2408102,2020-04-05,111,17,105,real
NATAL,2408102,2020-04-06,113,2,104,real
NATAL,2408102,2020-04-07,116,3,107,real
NATAL,2408102,2020-04-08,116,0,107,real
NATAL,2408102,2020-04-09,116,0,103,real
NATAL,2408102,2020-04-10,117,1,98,real
NATAL,2408102,2020-04-11,131,14,109,real
NATAL,2408102,2020-04-12,145,14,111,real
NATAL,2408102,2020-04-13,159,14,122,real
NATAL,2408102,2020-04-14,171,12,128,real
NATAL,2408102,2020-04-15,171,0,123,real
NATAL,2408102,2020-04-16,171,0,115,prediction
NATAL,2408102,2020-04-17,171,0,94,prediction
NATAL,2408102,2020-04-18,171,0,77,prediction
NATAL,2408102,2020-04-19,171,0,60,prediction
NATAL,2408102,2020-04-20,171,0,58,prediction
NATAL,2408102,2020-04-21,171,0,55,prediction
NATAL,2408102,2020-04-22,171,0,55,prediction
NATAL,2408102,2020-04-23,171,0,55,prediction
NATAL,2408102,2020-04-24,171,0,54,prediction
NATAL,2408102,2020-04-25,171,0,40,prediction
NATAL,2408102,2020-04-26,171,0,26,prediction
NATAL,2408102,2020-04-27,171,0,12,prediction
NATAL,2408102,2020-04-28,171,0,0,prediction
NATAL,2408102,2020-04-29,171,0,0,prediction
NATAL,2408102,2020-04-30,171,0,0,prediction
NATAL,2408102,2020-05-01,171,0,0,prediction
NATAL,2408102,2020-05-02,171,0,0,prediction
NATAL,2408102,2020-05-03,171,0,0,prediction
NATAL,2408102,2020-05-04,171,0,0,prediction
NATAL,2408102,2020-05-05,171,0,0,prediction
NATAL,2408102,2020-05-06,171,0,0,prediction
NATAL,2408102,2020-05-07,171,0,0,prediction
NATAL,2408102,2020-05-08,171,0,0,prediction
NATAL,2408102,2020-05-09,171,0,0,prediction
NATAL,2408102,2020-05-10,171,0,0,prediction
NATAL,2408102,2020-05-11,171,0,0,prediction
NATAL,2408102,2020-05-12,171,0,0,prediction
NATAL,2408102,2020-05-13,171,0,0,prediction
NATAL,2408102,2020-05-14,171,0,0,prediction
NATAL,2408102,2020-05-15,171,0,0,prediction
NATAL,2408102,2020-05-16,171,0,0,prediction
NATAL,2408102,2020-05-17,171,0,0,prediction
NATAL,2408102,2020-05-18,171,0,0,prediction
NATAL,2408102,2020-05-19,171,0,0,prediction
NATAL,2408102,2020-05-20,171,0,0,prediction
NITEROI,3303302,2020-03-09,1,1,1,real
NITEROI,3303302,2020-03-10,1,0,1,real
NITEROI,3303302,2020-03-11,1,0,1,real
NITEROI,3303302,2020-03-12,1,0,1,real
NITEROI,3303302,2020-03-13,1,0,1,real
NITEROI,3303302,2020-03-14,1,0,1,real
NITEROI,3303302,2020-03-15,1,0,1,real
NITEROI,3303302,2020-03-16,1,0,1,real
NITEROI,3303302,2020-03-17,1,0,1,real
NITEROI,3303302,2020-03-18,6,5,6,real
NITEROI,3303302,2020-03-19,7,1,7,real
NITEROI,3303302,2020-03-20,10,3,10,real
NITEROI,3303302,2020-03-21,10,0,10,real
NITEROI,3303302,2020-03-22,10,0,10,real
NITEROI,3303302,2020-03-23,10,0,9,real
NITEROI,3303302,2020-03-24,12,2,11,real
NITEROI,3303302,2020-03-25,19,7,18,real
NITEROI,3303302,2020-03-26,31,12,30,real
NITEROI,3303302,2020-03-27,36,5,35,real
NITEROI,3303302,2020-03-28,37,1,36,real
NITEROI,3303302,2020-03-29,39,2,38,real
NITEROI,3303302,2020-03-30,47,8,46,real
NITEROI,3303302,2020-03-31,57,10,56,real
NITEROI,3303302,2020-04-01,62,5,56,real
NITEROI,3303302,2020-04-02,63,1,56,real
NITEROI,3303302,2020-04-03,65,2,55,real
NITEROI,3303302,2020-04-04,79,14,69,real
NITEROI,3303302,2020-04-05,87,8,77,real
NITEROI,3303302,2020-04-06,92,5,82,real
NITEROI,3303302,2020-04-07,94,2,82,real
NITEROI,3303302,2020-04-08,106,12,87,real
NITEROI,3303302,2020-04-09,117,11,86,real
NITEROI,3303302,2020-04-10,117,0,81,real
NITEROI,3303302,2020-04-11,120,3,83,real
NITEROI,3303302,2020-04-12,120,0,81,real
NITEROI,3303302,2020-04-13,124,4,77,real
NITEROI,3303302,2020-04-14,148,24,91,real
NITEROI,3303302,2020-04-15,167,19,105,real
NITEROI,3303302,2020-04-16,474,307,411,prediction
NITEROI,3303302,2020-04-17,907,433,842,prediction
NITEROI,3303302,2020-04-18,1067,160,988,prediction
NITEROI,3303302,2020-04-19,1067,0,980,prediction
NITEROI,3303302,2020-04-20,1067,0,975,prediction
NITEROI,3303302,2020-04-21,1067,0,973,prediction
NITEROI,3303302,2020-04-22,1067,0,961,prediction
NITEROI,3303302,2020-04-23,1067,0,950,prediction
NITEROI,3303302,2020-04-24,1067,0,950,prediction
NITEROI,3303302,2020-04-25,1067,0,947,prediction
NITEROI,3303302,2020-04-26,1067,0,947,prediction
NITEROI,3303302,2020-04-27,1067,0,943,prediction
NITEROI,3303302,2020-04-28,1067,0,919,prediction
NITEROI,3303302,2020-04-29,1067,0,900,prediction
NITEROI,3303302,2020-04-30,1067,0,593,prediction
NITEROI,3303302,2020-05-01,1067,0,160,prediction
NITEROI,3303302,2020-05-02,1067,0,0,prediction
NITEROI,3303302,2020-05-03,1067,0,0,prediction
NITEROI,3303302,2020-05-04,1067,0,0,prediction
NITEROI,3303302,2020-05-05,1067,0,0,prediction
NITEROI,3303302,2020-05-06,1067,0,0,prediction
NITEROI,3303302,2020-05-07,1067,0,0,prediction
NITEROI,3303302,2020-05-08,1067,0,0,prediction
NITEROI,3303302,2020-05-09,1067,0,0,prediction
NITEROI,3303302,2020-05-10,1067,0,0,prediction
NITEROI,3303302,2020-05-11,1067,0,0,prediction
NITEROI,3303302,2020-05-12,1067,0,0,prediction
NITEROI,3303302,2020-05-13,1067,0,0,prediction
NITEROI,3303302,2020-05-14,1067,0,0,prediction
NITEROI,3303302,2020-05-15,1067,0,0,prediction
NITEROI,3303302,2020-05-16,1067,0,0,prediction
NITEROI,3303302,2020-05-17,1067,0,0,prediction
NITEROI,3303302,2020-05-18,1067,0,0,prediction
NITEROI,3303302,2020-05-19,1067,0,0,prediction
NITEROI,3303302,2020-05-20,1067,0,0,prediction
NOVA IGUACU,3303500,2020-03-28,1,1,1,real
NOVA IGUACU,3303500,2020-03-29,3,2,3,real
NOVA IGUACU,3303500,2020-03-30,7,4,7,real
NOVA IGUACU,3303500,2020-03-31,7,0,7,real
NOVA IGUACU,3303500,2020-04-01,7,0,7,real
NOVA IGUACU,3303500,2020-04-02,8,1,8,real
NOVA IGUACU,3303500,2020-04-03,11,3,11,real
NOVA IGUACU,3303500,2020-04-04,19,8,19,real
NOVA IGUACU,3303500,2020-04-05,29,10,29,real
NOVA IGUACU,3303500,2020-04-06,29,0,29,real
NOVA IGUACU,3303500,2020-04-07,38,9,38,real
NOVA IGUACU,3303500,2020-04-08,50,12,50,real
NOVA IGUACU,3303500,2020-04-09,57,7,57,real
NOVA IGUACU,3303500,2020-04-10,68,11,68,real
NOVA IGUACU,3303500,2020-04-11,73,5,72,real
NOVA IGUACU,3303500,2020-04-12,88,15,85,real
NOVA IGUACU,3303500,2020-04-13,96,8,89,real
NOVA IGUACU,3303500,2020-04-14,122,26,115,real
NOVA IGUACU,3303500,2020-04-15,150,28,143,real
NOVA IGUACU,3303500,2020-04-16,174,24,166,prediction
NOVA IGUACU,3303500,2020-04-17,211,37,200,prediction
NOVA IGUACU,3303500,2020-04-18,268,57,249,prediction
NOVA IGUACU,3303500,2020-04-19,356,88,327,prediction
NOVA IGUACU,3303500,2020-04-20,479,123,450,prediction
NOVA IGUACU,3303500,2020-04-21,649,170,611,prediction
NOVA IGUACU,3303500,2020-04-22,870,221,820,prediction
NOVA IGUACU,3303500,2020-04-23,870,0,813,prediction
NOVA IGUACU,3303500,2020-04-24,870,0,802,prediction
NOVA IGUACU,3303500,2020-04-25,870,0,797,prediction
NOVA IGUACU,3303500,2020-04-26,870,0,782,prediction
NOVA IGUACU,3303500,2020-04-27,870,0,774,prediction
NOVA IGUACU,3303500,2020-04-28,870,0,748,prediction
NOVA IGUACU,3303500,2020-04-29,870,0,720,prediction
NOVA IGUACU,3303500,2020-04-30,870,0,696,prediction
NOVA IGUACU,3303500,2020-05-01,870,0,659,prediction
NOVA IGUACU,3303500,2020-05-02,870,0,602,prediction
NOVA IGUACU,3303500,2020-05-03,870,0,514,prediction
NOVA IGUACU,3303500,2020-05-04,870,0,391,prediction
NOVA IGUACU,3303500,2020-05-05,870,0,221,prediction
NOVA IGUACU,3303500,2020-05-06,870,0,0,prediction
NOVA IGUACU,3303500,2020-05-07,870,0,0,prediction
NOVA IGUACU,3303500,2020-05-08,870,0,0,prediction
NOVA IGUACU,3303500,2020-05-09,870,0,0,prediction
NOVA IGUACU,3303500,2020-05-10,870,0,0,prediction
NOVA IGUACU,3303500,2020-05-11,870,0,0,prediction
NOVA IGUACU,3303500,2020-05-12,870,0,0,prediction
NOVA IGUACU,3303500,2020-05-13,870,0,0,prediction
NOVA IGUACU,3303500,2020-05-14,870,0,0,prediction
NOVA IGUACU,3303500,2020-05-15,870,0,0,prediction
NOVA IGUACU,3303500,2020-05-16,870,0,0,prediction
NOVA IGUACU,3303500,2020-05-17,870,0,0,prediction
NOVA IGUACU,3303500,2020-05-18,870,0,0,prediction
NOVA IGUACU,3303500,2020-05-19,870,0,0,prediction
NOVA IGUACU,3303500,2020-05-20,870,0,0,prediction
OLINDA,2609600,2020-03-22,1,1,1,real
OLINDA,2609600,2020-03-23,2,1,2,real
OLINDA,2609600,2020-03-24,2,0,2,real
OLINDA,2609600,2020-03-25,3,1,3,real
OLINDA,2609600,2020-03-26,3,0,3,real
OLINDA,2609600,2020-03-27,3,0,3,real
OLINDA,2609600,2020-03-28,4,1,4,real
OLINDA,2609600,2020-03-29,4,0,4,real
OLINDA,2609600,2020-03-30,5,1,5,real
OLINDA,2609600,2020-03-31,5,0,5,real
OLINDA,2609600,2020-04-01,5,0,5,real
OLINDA,2609600,2020-04-02,5,0,5,real
OLINDA,2609600,2020-04-03,6,1,6,real
OLINDA,2609600,2020-04-04,8,2,8,real
OLINDA,2609600,2020-04-05,9,1,8,real
OLINDA,2609600,2020-04-06,11,2,9,real
OLINDA,2609600,2020-04-07,18,7,16,real
OLINDA,2609600,2020-04-08,21,3,18,real
OLINDA,2609600,2020-04-09,32,11,29,real
OLINDA,2609600,2020-04-10,44,12,41,real
OLINDA,2609600,2020-04-11,57,13,53,real
OLINDA,2609600,2020-04-12,72,15,68,real
OLINDA,2609600,2020-04-13,91,19,86,real
OLINDA,2609600,2020-04-14,102,11,97,real
OLINDA,2609600,2020-04-15,122,20,117,real
OLINDA,2609600,2020-04-16,240,118,235,prediction
OLINDA,2609600,2020-04-17,417,177,411,prediction
OLINDA,2609600,2020-04-18,417,0,409,prediction
OLINDA,2609600,2020-04-19,417,0,408,prediction
OLINDA,2609600,2020-04-20,417,0,406,prediction
OLINDA,2609600,2020-04-21,417,0,399,prediction
OLINDA,2609600,2020-04-22,417,0,396,prediction
