city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
GUARULHOS,3518800,2020-04-08,119,45,114,real
GUARULHOS,3518800,2020-04-09,154,35,145,real
GUARULHOS,3518800,2020-04-10,178,24,165,real
GUARULHOS,3518800,2020-04-11,191,13,178,real
GUARULHOS,3518800,2020-04-12,198,7,185,real
GUARULHOS,3518800,2020-04-13,200,2,186,real
GUARULHOS,3518800,2020-04-14,214,14,193,real
GUARULHOS,3518800,2020-04-15,393,179,368,prediction
GUARULHOS,3518800,2020-04-16,642,249,607,prediction
GUARULHOS,3518800,2020-04-17,967,325,915,prediction
GUARULHOS,3518800,2020-04-18,1383,416,1321,prediction
GUARULHOS,3518800,2020-04-19,1477,94,1413,prediction
GUARULHOS,3518800,2020-04-20,1555,78,1492,prediction
GUARULHOS,3518800,2020-04-21,1651,96,1577,prediction
GUARULHOS,3518800,2020-04-22,1701,50,1582,prediction
GUARULHOS,3518800,2020-04-23,1736,35,1582,prediction
GUARULHOS,3518800,2020-04-24,1763,27,1585,prediction
GUARULHOS,3518800,2020-04-25,1763,0,1572,prediction
GUARULHOS,3518800,2020-04-26,1763,0,1565,prediction
GUARULHOS,3518800,2020-04-27,1763,0,1563,prediction
GUARULHOS,3518800,2020-04-28,1763,0,1549,prediction
GUARULHOS,3518800,2020-04-29,1763,0,1370,prediction
GUARULHOS,3518800,2020-04-30,1763,0,1121,prediction
GUARULHOS,3518800,2020-05-01,1763,0,796,prediction
GUARULHOS,3518800,2020-05-02,1763,0,380,prediction
GUARULHOS,3518800,2020-05-03,1763,0,286,prediction
GUARULHOS,3518800,2020-05-04,1763,0,208,prediction
GUARULHOS,3518800,2020-05-05,1763,0,112,prediction
GUARULHOS,3518800,2020-05-06,1763,0,62,prediction
GUARULHOS,3518800,2020-05-07,1763,0,27,prediction
GUARULHOS,3518800,2020-05-08,1763,0,0,prediction
GUARULHOS,3518800,2020-05-09,1763,0,0,prediction
GUARULHOS,3518800,2020-05-10,1763,0,0,prediction
GUARULHOS,3518800,2020-05-11,1763,0,0,prediction
GUARULHOS,3518800,2020-05-12,1763,0,0,prediction
GUARULHOS,3518800,2020-05-13,1763,0,0,prediction
GUARULHOS,3518800,2020-05-14,1763,0,0,prediction
GUARULHOS,3518800,2020-05-15,1763,0,0,prediction
GUARULHOS,3518800,2020-05-16,1763,0,0,prediction
GUARULHOS,3518800,2020-05-17,1763,0,0,prediction
GUARULHOS,3518800,2020-05-18,1763,0,0,prediction
GUARULHOS,3518800,2020-05-19,1763,0,0,prediction
GUARULHOS,3518800,2020-05-20,1763,0,0,prediction
GUARULHOS,3518800,2020-05-21,1763,0,0,prediction
GUARULHOS,3518800,2020-05-22,1763,0,0,prediction
GUARULHOS,3518800,2020-05-23,1763,0,0,prediction
GUARULHOS,3518800,2020-05-24,1763,0,0,prediction
GUARULHOS,3518800,2020-05-25,1763,0,0,prediction
GUARULHOS,3518800,2020-05-26,1763,0,0,prediction
GUARULHOS,3518800,2020-05-27,1763,0,0,prediction
GUARULHOS,3518800,2020-05-28,1763,0,0,prediction
GUARULHOS,3518800,2020-05-29,1763,0,0,prediction
GUARULHOS,3518800,2020-05-30,1763,0,0,prediction
GUARULHOS,3518800,2020-05-31,1763,0,0,prediction
GUARULHOS,3518800,2020-06-01,1763,0,0,prediction
GUARULHOS,3518800,2020-06-02,1763,0,0,prediction
GUARULHOS,3518800,2020-06-03,1763,0,0,prediction
JOAO PESSOA,2507507,2020-03-18,1,1,1,real
JOAO PESSOA,2507507,2020-03-19,1,0,1,real
JOAO PESSOA,2507507,2020-03-20,1,0,1,real
JOAO PESSOA,2507507,2020-03-21,1,0,1,real
JOAO PESSOA,2507507,2020-03-22,1,0,1,real
JOAO PESSOA,2507507,2020-03-23,1,0,1,real
JOAO PESSOA,2507507,2020-03-24,2,1,2,real
JOAO PESSOA,2507507,2020-03-25,4,2,4,real
JOAO PESSOA,2507507,2020-03-26,5,1,5,real
JOAO PESSOA,2507507,2020-03-27,7,2,7,real
JOAO PESSOA,2507507,2020-03-28,10,3,10,real
JOAO PESSOA,2507507,2020-03-29,10,0,10,real
JOAO PESSOA,2507507,2020-03-30,12,2,12,real
JOAO PESSOA,2507507,2020-03-31,12,0,12,real
JOAO PESSOA,2507507,2020-04-01,15,3,14,real
JOAO PESSOA,2507507,2020-04-02,23,8,22,real
JOAO PESSOA,2507507,2020-04-03,24,1,23,real
JOAO PESSOA,2507507,2020-04-04,26,2,25,real
JOAO PESSOA,2507507,2020-04-05,26,0,25,real
JOAO PESSOA,2507507,2020-04-06,27,1,26,real
JOAO PESSOA,2507507,2020-04-07,30,3,28,real
JOAO PESSOA,2507507,2020-04-08,40,10,36,real
JOAO PESSOA,2507507,2020-04-09,59,19,54,real
JOAO PESSOA,2507507,2020-04-10,64,5,57,real
JOAO PESSOA,2507507,2020-04-11,78,14,68,real
JOAO PESSOA,2507507,2020-04-12,86,8,76,real
JOAO PESSOA,2507507,2020-04-13,103,17,91,real
JOAO PESSOA,2507507,2020-04-14,115,12,103,real
JOAO PESSOA,2507507,2020-04-15,270,155,255,prediction
JOAO PESSOA,2507507,2020-04-16,500,230,477,prediction
JOAO PESSOA,2507507,2020-04-17,829,329,805,prediction
JOAO PESSOA,2507507,2020-04-18,829,0,803,prediction
JOAO PESSOA,2507507,2020-04-19,829,0,803,prediction
JOAO PESSOA,2507507,2020-04-20,829,0,802,prediction
JOAO PESSOA,2507507,2020-04-21,829,0,799,prediction
JOAO PESSOA,2507507,2020-04-22,829,0,789,prediction
JOAO PESSOA,2507507,2020-04-23,829,0,770,prediction
JOAO PESSOA,2507507,2020-04-24,829,0,765,prediction
JOAO PESSOA,2507507,2020-04-25,829,0,751,prediction
JOAO PESSOA,2507507,2020-04-26,829,0,743,prediction
JOAO PESSOA,2507507,2020-04-27,829,0,726,prediction
JOAO PESSOA,2507507,2020-04-28,829,0,714,prediction
JOAO PESSOA,2507507,2020-04-29,829,0,559,prediction
JOAO PESSOA,2507507,2020-04-30,829,0,329,prediction
JOAO PESSOA,2507507,2020-05-01,829,0,0,prediction
JOAO PESSOA,2507507,2020-05-02,829,0,0,prediction
JOAO PESSOA,2507507,2020-05-03,829,0,0,prediction
JOAO PESSOA,2507507,2020-05-04,829,0,0,prediction
JOAO PESSOA,2507507,2020-05-05,829,0,0,prediction
JOAO PESSOA,2507507,2020-05-06,829,0,0,prediction
JOAO PESSOA,2507507,2020-05-07,829,0,0,prediction
JOAO PESSOA,2507507,2020-05-08,829,0,0,prediction
JOAO PESSOA,2507507,2020-05-09,829,0,0,prediction
JOAO PESSOA,2507507,2020-05-10,829,0,0,prediction
JOAO PESSOA,2507507,2020-05-11,829,0,0,prediction
JOAO PESSOA,2507507,2020-05-12,829,0,0,prediction
JOAO PESSOA,2507507,2020-05-13,829,0,0,prediction
JOAO PESSOA,2507507,2020-05-14,829,0,0,prediction
JOAO PESSOA,2507507,2020-05-15,829,0,0,prediction
JOAO PESSOA,2507507,2020-05-16,829,0,0,prediction
JOAO PESSOA,2507507,2020-05-17,829,0,0,prediction
JOAO PESSOA,2507507,2020-05-18,829,0,0,prediction
JOAO PESSOA,2507507,2020-05-19,829,0,0,prediction
JOAO PESSOA,2507507,2020-05-20,829,0,0,prediction
JOAO PESSOA,2507507,2020-05-21,829,0,0,prediction
JOAO PESSOA,2507507,2020-05-22,829,0,0,prediction
JOAO PESSOA,2507507,2020-05-23,829,0,0,prediction
JOAO PESSOA,2507507,2020-05-24,829,0,0,prediction
JOAO PESSOA,2507507,2020-05-25,829,0,0,prediction
JOAO PESSOA,2507507,2020-05-26,829,0,0,prediction
JOAO PESSOA,2507507,2020-05-27,829,0,0,prediction
JOAO PESSOA,2507507,2020-05-28,829,0,0,prediction
JOAO PESSOA,2507507,2020-05-29,829,0,0,prediction
JOAO PESSOA,2507507,2020-05-30,829,0,0,prediction
JOAO PESSOA,2507507,2020-05-31,829,0,0,prediction
JOAO PESSOA,2507507,2020-06-01,829,0,0,prediction
JOAO PESSOA,2507507,2020-06-02,829,0,0,prediction
JOAO PESSOA,2507507,2020-06-03,829,0,0,prediction
MACAPA,1600303,2020-03-20,1,1,1,real
MACAPA,1600303,2020-03-21,1,0,1,real
MACAPA,1600303,2020-03-22,1,0,1,real
MACAPA,1600303,2020-03-23,1,0,1,real
MACAPA,1600303,2020-03-24,1,0,1,real
MACAPA,1600303,2020-03-25,2,1,2,real
MACAPA,1600303,2020-03-26,2,0,2,real
MACAPA,1600303,2020-03-27,3,1,3,real
MACAPA,1600303,2020-03-28,4,1,4,real
MACAPA,1600303,2020-03-29,4,0,4,real
MACAPA,1600303,2020-03-30,8,4,8,real
MACAPA,1600303,2020-03-31,10,2,10,real
MACAPA,1600303,2020-04-01,11,1,11,real
MACAPA,1600303,2020-04-02,12,1,12,real
MACAPA,1600303,2020-04-03,19,7,18,real
MACAPA,1600303,2020-04-04,28,9,27,real
MACAPA,1600303,2020-04-05,29,1,28,real
MACAPA,1600303,2020-04-06,35,6,34,real
MACAPA,1600303,2020-04-07,44,9,43,real
MACAPA,1600303,2020-04-08,95,51,93,real
MACAPA,1600303,2020-04-09,97,2,95,real
MACAPA,1600303,2020-04-10,146,49,143,real
MACAPA,1600303,2020-04-11,171,25,167,real
MACAPA,1600303,2020-04-12,204,33,200,real
MACAPA,1600303,2020-04-13,211,7,203,real
MACAPA,1600303,2020-04-14,261,50,251,real
MACAPA,1600303,2020-04-15,423,162,412,prediction
MACAPA,1600303,2020-04-16,423,0,411,prediction
MACAPA,1600303,2020-04-17,423,0,404,prediction
MACAPA,1600303,2020-04-18,423,0,395,prediction
MACAPA,1600303,2020-04-19,423,0,394,prediction
MACAPA,1600303,2020-04-20,423,0,388,prediction
MACAPA,1600303,2020-04-21,423,0,379,prediction
MACAPA,1600303,2020-04-22,423,0,328,prediction
MACAPA,1600303,2020-04-23,423,0,326,prediction
MACAPA,1600303,2020-04-24,423,0,277,prediction
MACAPA,1600303,2020-04-25,423,0,252,prediction
MACAPA,1600303,2020-04-26,423,0,219,prediction
MACAPA,1600303,2020-04-27,423,0,212,prediction
MACAPA,1600303,2020-04-28,423,0,162,prediction
MACAPA,1600303,2020-04-29,423,0,0,prediction
MACAPA,1600303,2020-04-30,423,0,0,prediction
MACAPA,1600303,2020-05-01,423,0,0,prediction
MACAPA,1600303,2020-05-02,423,0,0,prediction
MACAPA,1600303,2020-05-03,423,0,0,prediction
MACAPA,1600303,2020-05-04,423,0,0,prediction
MACAPA,1600303,2020-05-05,423,0,0,prediction
MACAPA,1600303,2020-05-06,423,0,0,prediction
MACAPA,1600303,2020-05-07,423,0,0,prediction
MACAPA,1600303,2020-05-08,423,0,0,prediction
MACAPA,1600303,2020-05-09,423,0,0,prediction
MACAPA,1600303,2020-05-10,423,0,0,prediction
MACAPA,1600303,2020-05-11,423,0,0,prediction
MACAPA,1600303,2020-05-12,423,0,0,prediction
MACAPA,1600303,2020-05-13,423,0,0,prediction
MACAPA,1600303,2020-05-14,423,0,0,prediction
MACAPA,1600303,2020-05-15,423,0,0,prediction
MACAPA,1600303,2020-05-16,423,0,0,prediction
MACAPA,1600303,2020-05-17,423,0,0,prediction
MACAPA,1600303,2020-05-18,423,0,0,prediction
MACAPA,1600303,2020-05-19,423,0,0,prediction
MACAPA,1600303,2020-05-20,423,0,0,prediction
MACAPA,1600303,2020-05-21,423,0,0,prediction
MACAPA,1600303,2020-05-22,423,0,0,prediction
MACAPA,1600303,2020-05-23,423,0,0,prediction
MACAPA,1600303,2020-05-24,423,0,0,prediction
MACAPA,1600303,2020-05-25,423,0,0,prediction
MACAPA,1600303,2020-05-26,423,0,0,prediction
MACAPA,1600303,2020-05-27,423,0,0,prediction
MACAPA,1600303,2020-05-28,423,0,0,prediction
MACAPA,1600303,2020-05-29,423,0,0,prediction
MACAPA,1600303,2020-05-30,423,0,0,prediction
MACAPA,1600303,2020-05-31,423,0,0,prediction
MACAPA,1600303,2020-06-01,423,0,0,prediction
MACAPA,1600303,2020-06-02,423,0,0,prediction
MACAPA,1600303,2020-06-03,423,0,0,prediction
MANACAPURU,1302504,2020-03-27,2,2,2,real
MANACAPURU,1302504,2020-03-28,2,0,2,real
MANACAPURU,1302504,2020-03-29,2,0,2,real
MANACAPURU,1302504,2020-03-30,2,0,2,real
MANACAPURU,1302504,2020-03-31,4,2,4,real
MANACAPURU,1302504,2020-04-01,6,2,6,real
MANACAPURU,1302504,2020-04-02,6,0,6,real
MANACAPURU,1302504,2020-04-03,10,4,10,real
MANACAPURU,1302504,2020-04-04,10,0,10,real
MANACAPURU,1302504,2020-04-05,16,6,16,real
MANACAPURU,1302504,2020-04-06,28,12,28,real
MANACAPURU,1302504,2020-04-07,42,14,42,real
MANACAPURU,1302504,2020-04-08,44,2,44,real
MANACAPURU,1302504,2020-04-09,48,4,48,real
MANACAPURU,1302504,2020-04-10,62,14,60,real
MANACAPURU,1302504,2020-04-11,64,2,62,real
MANACAPURU,1302504,2020-04-12,87,23,85,real
MANACAPURU,1302504,2020-04-13,92,5,90,real
MANACAPURU,1302504,2020-04-14,100,8,96,real
MANACAPURU,1302504,2020-04-15,100,0,94,prediction
MANACAPURU,1302504,2020-04-16,100,0,94,prediction
MANACAPURU,1302504,2020-04-17,100,0,90,prediction
MANACAPURU,1302504,2020-04-18,100,0,90,prediction
MANACAPURU,1302504,2020-04-19,100,0,84,prediction
MANACAPURU,1302504,2020-04-20,100,0,72,prediction
MANACAPURU,1302504,2020-04-21,100,0,58,prediction
MANACAPURU,1302504,2020-04-22,100,0,56,prediction
MANACAPURU,1302504,2020-04-23,100,0,52,prediction
MANACAPURU,1302504,2020-04-24,100,0,38,prediction
MANACAPURU,1302504,2020-04-25,100,0,36,prediction
MANACAPURU,1302504,2020-04-26,100,0,13,prediction
MANACAPURU,1302504,2020-04-27,100,0,8,prediction
MANACAPURU,1302504,2020-04-28,100,0,0,prediction
MANACAPURU,1302504,2020-04-29,100,0,0,prediction
MANACAPURU,1302504,2020-04-30,100,0,0,prediction
MANACAPURU,1302504,2020-05-01,100,0,0,prediction
MANACAPURU,1302504,2020-05-02,100,0,0,prediction
MANACAPURU,1302504,2020-05-03,100,0,0,prediction
MANACAPURU,1302504,2020-05-04,100,0,0,prediction
MANACAPURU,1302504,2020-05-05,100,0,0,prediction
MANACAPURU,1302504,2020-05-06,100,0,0,prediction
MANACAPURU,1302504,2020-05-07,100,0,0,prediction
MANACAPURU,1302504,2020-05-08,100,0,0,prediction
MANACAPURU,1302504,2020-05-09,100,0,0,prediction
MANACAPURU,1302504,2020-05-10,100,0,0,prediction
MANACAPURU,1302504,2020-05-11,100,0,0,prediction
MANACAPURU,1302504,2020-05-12,100,0,0,prediction
MANACAPURU,1302504,2020-05-13,100,0,0,prediction
MANACAPURU,1302504,2020-05-14,100,0,0,prediction
MANACAPURU,1302504,2020-05-15,100,0,0,prediction
MANACAPURU,1302504,2020-05-16,100,0,0,prediction
MANACAPURU,1302504,2020-05-17,100,0,0,prediction
MANACAPURU,1302504,2020-05-18,100,0,0,prediction
MANACAPURU,1302504,2020-05-19,100,0,0,prediction
MANACAPURU,1302504,2020-05-20,100,0,0,prediction
MANACAPURU,1302504,2020-05-21,100,0,0,prediction
MANACAPURU,1302504,2020-05-22,100,0,0,prediction
MANACAPURU,1302504,2020-05-23,100,0,0,prediction
MANACAPURU,1302504,2020-05-24,100,0,0,prediction
MANACAPURU,1302504,2020-05-25,100,0,0,prediction
MANACAPURU,1302504,2020-05-26,100,0,0,prediction
MANACAPURU,1302504,2020-05-27,100,0,0,prediction
MANACAPURU,1302504,2020-05-28,100,0,0,prediction
MANACAPURU,1302504,2020-05-29,100,0,0,prediction
MANACAPURU,1302504,2020-05-30,100,0,0,prediction
MANACAPURU,1302504,2020-05-31,100,0,0,prediction
MANACAPURU,1302504,2020-06-01,100,0,0,prediction
MANACAPURU,1302504,2020-06-02,100,0,0,prediction
MANACAPURU,1302504,2020-06-03,100,0,0,prediction
MANAUS,1302603,2020-03-13,1,1,1,real
MANAUS,1302603,2020-03-14,1,0,1,real
MANAUS,1302603,2020-03-15,1,0,1,real
MANAUS,1302603,2020-03-16,1,0,1,real
MANAUS,1302603,2020-03-17,1,0,1,real
MANAUS,1302603,2020-03-18,2,1,2,real
MANAUS,1302603,2020-03-19,3,1,3,real
MANAUS,1302603,2020-03-20,7,4,7,real
MANAUS,1302603,2020-03-21,11,4,11,real
MANAUS,1302603,2020-03-22,25,14,25,real
MANAUS,1302603,2020-03-23,31,6,31,real
MANAUS,1302603,2020-03-24,45,14,45,real
MANAUS,1302603,2020-03-25,52,7,52,real
MANAUS,1302603,2020-03-26,63,11,63,real
MANAUS,1302603,2020-03-27,75,12,74,real
MANAUS,1302603,2020-03-28,105,30,104,real
MANAUS,1302603,2020-03-29,131,26,130,real
MANAUS,1302603,2020-03-30,140,9,139,real
MANAUS,1302603,2020-03-31,160,20,159,real
MANAUS,1302603,2020-04-01,179,19,177,real
MANAUS,1302603,2020-04-02,205,26,202,real
MANAUS,1302603,2020-04-03,232,27,225,real
MANAUS,1302603,2020-04-04,283,51,272,real
MANAUS,1302603,2020-04-05,379,96,354,real
MANAUS,1302603,2020-04-06,473,94,442,real
MANAUS,1302603,2020-04-07,560,87,515,real
MANAUS,1302603,2020-04-08,712,152,660,real
MANAUS,1302603,2020-04-09,800,88,737,real
MANAUS,1302603,2020-04-10,863,63,788,real
MANAUS,1302603,2020-04-11,932,69,827,real
MANAUS,1302603,2020-04-12,1053,121,922,real
MANAUS,1302603,2020-04-13,1106,53,966,real
MANAUS,1302603,2020-04-14,1295,189,1135,real
MANAUS,1302603,2020-04-15,1630,335,1451,prediction
MANAUS,1302603,2020-04-16,2033,403,1828,prediction
MANAUS,1302603,2020-04-17,2109,76,1877,prediction
MANAUS,1302603,2020-04-18,2146,37,1863,prediction
MANAUS,1302603,2020-04-19,2196,50,1817,prediction
MANAUS,1302603,2020-04-20,2199,3,1726,prediction
MANAUS,1302603,2020-04-21,2199,0,1639,prediction
MANAUS,1302603,2020-04-22,2199,0,1487,prediction
MANAUS,1302603,2020-04-23,2199,0,1399,prediction
MANAUS,1302603,2020-04-24,2199,0,1336,prediction
MANAUS,1302603,2020-04-25,2199,0,1267,prediction
MANAUS,1302603,2020-04-26,2199,0,1146,prediction
MANAUS,1302603,2020-04-27,2199,0,1093,prediction
MANAUS,1302603,2020-04-28,2199,0,904,prediction
MANAUS,1302603,2020-04-29,2199,0,569,prediction
MANAUS,1302603,2020-04-30,2199,0,166,prediction
MANAUS,1302603,2020-05-01,2199,0,90,prediction
MANAUS,1302603,2020-05-02,2199,0,53,prediction
MANAUS,1302603,2020-05-03,2199,0,3,prediction
MANAUS,1302603,2020-05-04,2199,0,0,prediction
MANAUS,1302603,2020-05-05,2199,0,0,prediction
MANAUS,1302603,2020-05-06,2199,0,0,prediction
MANAUS,1302603,2020-05-07,2199,0,0,prediction
MANAUS,1302603,2020-05-08,2199,0,0,prediction
MANAUS,1302603,2020-05-09,2199,0,0,prediction
MANAUS,1302603,2020-05-10,2199,0,0,prediction
MANAUS,1302603,2020-05-11,2199,0,0,prediction
MANAUS,1302603,2020-05-12,2199,0,0,prediction
MANAUS,1302603,2020-05-13,2199,0,0,prediction
MANAUS,1302603,2020-05-14,2199,0,0,prediction
MANAUS,1302603,2020-05-15,2199,0,0,prediction
MANAUS,1302603,2020-05-16,2199,0,0,prediction
MANAUS,1302603,2020-05-17,2199,0,0,prediction
MANAUS,1302603,2020-05-18,2199,0,0,prediction
MANAUS,1302603,2020-05-19,2199,0,0,prediction
MANAUS,1302603,2020-05-20,2199,0,0,prediction
MANAUS,1302603,2020-05-21,2199,0,0,prediction
MANAUS,1302603,2020-05-22,2199,0,0,prediction
MANAUS,1302603,2020-05-23,2199,0,0,prediction
MANAUS,1302603,2020-05-24,2199,0,0,prediction
MANAUS,1302603,2020-05-25,2199,0,0,prediction
MANAUS,1302603,2020-05-26,2199,0,0,prediction
MANAUS,1302603,2020-05-27,2199,0,0,prediction
MANAUS,1302603,2020-05-28,2199,0,0,prediction
MANAUS,1302603,2020-05-29,2199,0,0,prediction
MANAUS,1302603,2020-05-30,2199,0,0,prediction
MANAUS,1302603,2020-05-31,2199,0,0,prediction
MANAUS,1302603,2020-06-01,2199,0,0,prediction
MANAUS,1302603,2020-06-02,2199,0,0,prediction
MANAUS,1302603,2020-06-03,2199,0,0,prediction
NATAL,2408102,2020-03-15,1,1,1,real
NATAL,2408102,2020-03-16,1,0,1,real
NATAL,2408102,2020-03-17,1,0,1,real
NATAL,2408102,2020-03-18,1,0,1,real
NATAL,2408102,2020-03-19,1,0,1,real
NATAL,2408102,2020-03-20,1,0,1,real
NATAL,2408102,2020-03-21,6,5,6,real
NATAL,2408102,2020-03-22,6,0,6,real
NATAL,2408102,2020-03-23,9,3,9,real
NATAL,2408102,2020-03-24,9,0,9,real
NATAL,2408102,2020-03-25,9,0,9,real
NATAL,2408102,2020-03-26,13,4,13,real
NATAL,2408102,2020-03-27,19,6,19,real
NATAL,2408102,2020-03-28,22,3,22,real
NATAL,2408102,2020-03-29,34,12,33,real
NATAL,2408102,2020-03-30,37,3,36,real
NATAL,2408102,2020-03-31,43,6,42,real
NATAL,2408102,2020-04-01,48,5,47,real
NATAL,2408102,2020-04-02,56,8,55,real
NATAL,2408102,2020-04-03,77,21,76,real
NATAL,2408102,2020-04-04,94,17,88,real
NATAL,2408102,2020-04-05,111,17,105,real
NATAL,2408102,2020-04-06,113,2,104,real
NATAL,2408102,2020-04-07,116,3,107,real
NATAL,2408102,2020-04-08,116,0,107,real
NATAL,2408102,2020-04-09,116,0,103,real
NATAL,2408102,2020-04-10,117,1,98,real
NATAL,2408102,2020-04-11,131,14,109,real
NATAL,2408102,2020-04-12,145,14,111,real
NATAL,2408102,2020-04-13,159,14,122,real
NATAL,2408102,2020-04-14,159,0,116,real
NATAL,2408102,2020-04-15,159,0,111,prediction
NATAL,2408102,2020-04-16,159,0,103,prediction
NATAL,2408102,2020-04-17,159,0,82,prediction
NATAL,2408102,2020-04-18,159,0,65,prediction
NATAL,2408102,2020-04-19,159,0,48,prediction
NATAL,2408102,2020-04-20,159,0,46,prediction
NATAL,2408102,2020-04-21,159,0,43,prediction
NATAL,2408102,2020-04-22,159,0,43,prediction
NATAL,2408102,2020-04-23,159,0,43,prediction
NATAL,2408102,2020-04-24,159,0,42,prediction
NATAL,2408102,2020-04-25,159,0,28,prediction
NATAL,2408102,2020-04-26,159,0,14,prediction
NATAL,2408102,2020-04-27,159,0,0,prediction
NATAL,2408102,2020-04-28,159,0,0,prediction
NATAL,2408102,2020-04-29,159,0,0,prediction
NATAL,2408102,2020-04-30,159,0,0,prediction
NATAL,2408102,2020-05-01,159,0,0,prediction
NATAL,2408102,2020-05-02,159,0,0,prediction
NATAL,2408102,2020-05-03,159,0,0,prediction
NATAL,2408102,2020-05-04,159,0,0,prediction
NATAL,2408102,2020-05-05,159,0,0,prediction
NATAL,2408102,2020-05-06,159,0,0,prediction
NATAL,2408102,2020-05-07,159,0,0,prediction
NATAL,2408102,2020-05-08,159,0,0,prediction
NATAL,2408102,2020-05-09,159,0,0,prediction
NATAL,2408102,2020-05-10,159,0,0,prediction
NATAL,2408102,2020-05-11,159,0,0,prediction
NATAL,2408102,2020-05-12,159,0,0,prediction
NATAL,2408102,2020-05-13,159,0,0,prediction
NATAL,2408102,2020-05-14,159,0,0,prediction
NATAL,2408102,2020-05-15,159,0,0,prediction
NATAL,2408102,2020-05-16,159,0,0,prediction
NATAL,2408102,2020-05-17,159,0,0,prediction
NATAL,2408102,2020-05-18,159,0,0,prediction
NATAL,2408102,2020-05-19,159,0,0,prediction
NATAL,2408102,2020-05-20,159,0,0,prediction
NATAL,2408102,2020-05-21,159,0,0,prediction
NATAL,2408102,2020-05-22,159,0,0,prediction
NATAL,2408102,2020-05-23,159,0,0,prediction
NATAL,2408102,2020-05-24,159,0,0,prediction
NATAL,2408102,2020-05-25,159,0,0,prediction
NATAL,2408102,2020-05-26,159,0,0,prediction
NATAL,2408102,2020-05-27,159,0,0,prediction
NATAL,2408102,2020-05-28,159,0,0,prediction
NATAL,2408102,2020-05-29,159,0,0,prediction
NATAL,2408102,2020-05-30,159,0,0,prediction
NATAL,2408102,2020-05-31,159,0,0,prediction
NATAL,2408102,2020-06-01,159,0,0,prediction
NATAL,2408102,2020-06-02,159,0,0,prediction
NATAL,2408102,2020-06-03,159,0,0,prediction
NITEROI,3303302,2020-03-09,1,1,1,real
NITEROI,3303302,2020-03-10,1,0,1,real
NITEROI,3303302,2020-03-11,1,0,1,real
NITEROI,3303302,2020-03-12,1,0,1,real
NITEROI,3303302,2020-03-13,1,0,1,real
NITEROI,3303302,2020-03-14,1,0,1,real
NITEROI,3303302,2020-03-15,1,0,1,real
NITEROI,3303302,2020-03-16,1,0,1,real
NITEROI,3303302,2020-03-17,1,0,1,real
NITEROI,3303302,2020-03-18,6,5,6,real
NITEROI,3303302,2020-03-19,7,1,7,real
NITEROI,3303302,2020-03-20,10,3,10,real
NITEROI,3303302,2020-03-21,10,0,10,real
NITEROI,3303302,2020-03-22,10,0,10,real
NITEROI,3303302,2020-03-23,10,0,9,real
NITEROI,3303302,2020-03-24,12,2,11,real
NITEROI,3303302,2020-03-25,19,7,18,real
NITEROI,3303302,2020-03-26,31,12,30,real
NITEROI,3303302,2020-03-27,36,5,35,real
NITEROI,3303302,2020-03-28,37,1,36,real
NITEROI,3303302,2020-03-29,39,2,38,real
NITEROI,3303302,2020-03-30,47,8,46,real
NITEROI,3303302,2020-03-31,57,10,56,real
NITEROI,3303302,2020-04-01,62,5,56,real
NITEROI,3303302,2020-04-02,63,1,56,real
NITEROI,3303302,2020-04-03,65,2,55,real
NITEROI,3303302,2020-04-04,79,14,69,real
NITEROI,3303302,2020-04-05,87,8,77,real
NITEROI,3303302,2020-04-06,92,5,82,real
NITEROI,3303302,2020-04-07,94,2,82,real
NITEROI,3303302,2020-04-08,106,12,87,real
NITEROI,3303302,2020-04-09,117,11,86,real
NITEROI,3303302,2020-04-10,117,0,81,real
NITEROI,3303302,2020-04-11,120,3,83,real
NITEROI,3303302,2020-04-12,120,0,81,real
NITEROI,3303302,2020-04-13,124,4,77,real
NITEROI,3303302,2020-04-14,148,24,91,real
NITEROI,3303302,2020-04-15,435,287,373,prediction
NITEROI,3303302,2020-04-16,847,412,784,prediction
NITEROI,3303302,2020-04-17,987,140,922,prediction
NITEROI,3303302,2020-04-18,987,0,908,prediction
NITEROI,3303302,2020-04-19,987,0,900,prediction
NITEROI,3303302,2020-04-20,987,0,895,prediction
NITEROI,3303302,2020-04-21,987,0,893,prediction
NITEROI,3303302,2020-04-22,987,0,881,prediction
NITEROI,3303302,2020-04-23,987,0,870,prediction
NITEROI,3303302,2020-04-24,987,0,870,prediction
NITEROI,3303302,2020-04-25,987,0,867,prediction
NITEROI,3303302,2020-04-26,987,0,867,prediction
NITEROI,3303302,2020-04-27,987,0,863,prediction
NITEROI,3303302,2020-04-28,987,0,839,prediction
NITEROI,3303302,2020-04-29,987,0,552,prediction
NITEROI,3303302,2020-04-30,987,0,140,prediction
NITEROI,3303302,2020-05-01,987,0,0,prediction
NITEROI,3303302,2020-05-02,987,0,0,prediction
NITEROI,3303302,2020-05-03,987,0,0,prediction
NITEROI,3303302,2020-05-04,987,0,0,prediction
NITEROI,3303302,2020-05-05,987,0,0,prediction
NITEROI,3303302,2020-05-06,987,0,0,prediction
NITEROI,3303302,2020-05-07,987,0,0,prediction
NITEROI,3303302,2020-05-08,987,0,0,prediction
NITEROI,3303302,2020-05-09,987,0,0,prediction
NITEROI,3303302,2020-05-10,987,0,0,prediction
