city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MOGI DAS CRUZES-SP,3530607,2020-05-27,822,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-28,822,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-29,822,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-30,822,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-31,822,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-01,822,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-02,822,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-03,822,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-04,822,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-05,822,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-06,822,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-07,822,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-08,822,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-09,822,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-10,822,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-11,822,0,0,prediction
MOSSORO-RN,2408003,2020-03-21,1,1,1,real
MOSSORO-RN,2408003,2020-03-22,1,0,1,real
MOSSORO-RN,2408003,2020-03-23,1,0,1,real
MOSSORO-RN,2408003,2020-03-24,1,0,1,real
MOSSORO-RN,2408003,2020-03-25,1,0,1,real
MOSSORO-RN,2408003,2020-03-26,2,1,2,real
MOSSORO-RN,2408003,2020-03-27,5,3,5,real
MOSSORO-RN,2408003,2020-03-28,14,9,14,real
MOSSORO-RN,2408003,2020-03-29,16,2,16,real
MOSSORO-RN,2408003,2020-03-30,16,0,16,real
MOSSORO-RN,2408003,2020-03-31,17,1,17,real
MOSSORO-RN,2408003,2020-04-01,20,3,20,real
MOSSORO-RN,2408003,2020-04-02,21,1,21,real
MOSSORO-RN,2408003,2020-04-03,43,22,43,real
MOSSORO-RN,2408003,2020-04-04,53,10,52,real
MOSSORO-RN,2408003,2020-04-05,58,5,57,real
MOSSORO-RN,2408003,2020-04-06,59,1,58,real
MOSSORO-RN,2408003,2020-04-07,63,4,62,real
MOSSORO-RN,2408003,2020-04-08,63,0,62,real
MOSSORO-RN,2408003,2020-04-09,63,0,61,real
MOSSORO-RN,2408003,2020-04-10,63,0,58,real
MOSSORO-RN,2408003,2020-04-11,65,2,51,real
MOSSORO-RN,2408003,2020-04-12,77,12,61,real
MOSSORO-RN,2408003,2020-04-13,79,2,63,real
MOSSORO-RN,2408003,2020-04-14,84,5,67,real
MOSSORO-RN,2408003,2020-04-15,84,0,64,real
MOSSORO-RN,2408003,2020-04-16,89,5,68,real
MOSSORO-RN,2408003,2020-04-17,92,3,49,real
MOSSORO-RN,2408003,2020-04-18,94,2,41,real
MOSSORO-RN,2408003,2020-04-19,94,0,36,real
MOSSORO-RN,2408003,2020-04-20,105,11,46,real
MOSSORO-RN,2408003,2020-04-21,106,1,43,real
MOSSORO-RN,2408003,2020-04-22,106,0,43,real
MOSSORO-RN,2408003,2020-04-23,257,151,194,prediction
MOSSORO-RN,2408003,2020-04-24,482,225,419,prediction
MOSSORO-RN,2408003,2020-04-25,574,92,509,prediction
MOSSORO-RN,2408003,2020-04-26,574,0,497,prediction
MOSSORO-RN,2408003,2020-04-27,574,0,495,prediction
MOSSORO-RN,2408003,2020-04-28,574,0,490,prediction
MOSSORO-RN,2408003,2020-04-29,574,0,490,prediction
MOSSORO-RN,2408003,2020-04-30,574,0,485,prediction
MOSSORO-RN,2408003,2020-05-01,574,0,482,prediction
MOSSORO-RN,2408003,2020-05-02,574,0,480,prediction
MOSSORO-RN,2408003,2020-05-03,574,0,480,prediction
MOSSORO-RN,2408003,2020-05-04,574,0,469,prediction
MOSSORO-RN,2408003,2020-05-05,574,0,468,prediction
MOSSORO-RN,2408003,2020-05-06,574,0,468,prediction
MOSSORO-RN,2408003,2020-05-07,574,0,317,prediction
MOSSORO-RN,2408003,2020-05-08,574,0,92,prediction
MOSSORO-RN,2408003,2020-05-09,574,0,0,prediction
MOSSORO-RN,2408003,2020-05-10,574,0,0,prediction
MOSSORO-RN,2408003,2020-05-11,574,0,0,prediction
MOSSORO-RN,2408003,2020-05-12,574,0,0,prediction
MOSSORO-RN,2408003,2020-05-13,574,0,0,prediction
MOSSORO-RN,2408003,2020-05-14,574,0,0,prediction
MOSSORO-RN,2408003,2020-05-15,574,0,0,prediction
MOSSORO-RN,2408003,2020-05-16,574,0,0,prediction
MOSSORO-RN,2408003,2020-05-17,574,0,0,prediction
MOSSORO-RN,2408003,2020-05-18,574,0,0,prediction
MOSSORO-RN,2408003,2020-05-19,574,0,0,prediction
MOSSORO-RN,2408003,2020-05-20,574,0,0,prediction
MOSSORO-RN,2408003,2020-05-21,574,0,0,prediction
MOSSORO-RN,2408003,2020-05-22,574,0,0,prediction
MOSSORO-RN,2408003,2020-05-23,574,0,0,prediction
MOSSORO-RN,2408003,2020-05-24,574,0,0,prediction
MOSSORO-RN,2408003,2020-05-25,574,0,0,prediction
MOSSORO-RN,2408003,2020-05-26,574,0,0,prediction
MOSSORO-RN,2408003,2020-05-27,574,0,0,prediction
MOSSORO-RN,2408003,2020-05-28,574,0,0,prediction
MOSSORO-RN,2408003,2020-05-29,574,0,0,prediction
MOSSORO-RN,2408003,2020-05-30,574,0,0,prediction
MOSSORO-RN,2408003,2020-05-31,574,0,0,prediction
MOSSORO-RN,2408003,2020-06-01,574,0,0,prediction
MOSSORO-RN,2408003,2020-06-02,574,0,0,prediction
MOSSORO-RN,2408003,2020-06-03,574,0,0,prediction
MOSSORO-RN,2408003,2020-06-04,574,0,0,prediction
MOSSORO-RN,2408003,2020-06-05,574,0,0,prediction
MOSSORO-RN,2408003,2020-06-06,574,0,0,prediction
MOSSORO-RN,2408003,2020-06-07,574,0,0,prediction
MOSSORO-RN,2408003,2020-06-08,574,0,0,prediction
MOSSORO-RN,2408003,2020-06-09,574,0,0,prediction
MOSSORO-RN,2408003,2020-06-10,574,0,0,prediction
MOSSORO-RN,2408003,2020-06-11,574,0,0,prediction
NATAL-RN,2408102,2020-03-15,1,1,1,real
NATAL-RN,2408102,2020-03-16,1,0,1,real
NATAL-RN,2408102,2020-03-17,1,0,1,real
NATAL-RN,2408102,2020-03-18,1,0,1,real
NATAL-RN,2408102,2020-03-19,1,0,1,real
NATAL-RN,2408102,2020-03-20,1,0,1,real
NATAL-RN,2408102,2020-03-21,6,5,6,real
NATAL-RN,2408102,2020-03-22,6,0,6,real
NATAL-RN,2408102,2020-03-23,9,3,9,real
NATAL-RN,2408102,2020-03-24,9,0,9,real
NATAL-RN,2408102,2020-03-25,9,0,9,real
NATAL-RN,2408102,2020-03-26,13,4,13,real
NATAL-RN,2408102,2020-03-27,19,6,19,real
NATAL-RN,2408102,2020-03-28,22,3,22,real
NATAL-RN,2408102,2020-03-29,34,12,33,real
NATAL-RN,2408102,2020-03-30,37,3,36,real
NATAL-RN,2408102,2020-03-31,43,6,42,real
NATAL-RN,2408102,2020-04-01,48,5,47,real
NATAL-RN,2408102,2020-04-02,56,8,55,real
NATAL-RN,2408102,2020-04-03,77,21,76,real
NATAL-RN,2408102,2020-04-04,94,17,88,real
NATAL-RN,2408102,2020-04-05,111,17,105,real
NATAL-RN,2408102,2020-04-06,113,2,104,real
NATAL-RN,2408102,2020-04-07,116,3,107,real
NATAL-RN,2408102,2020-04-08,116,0,107,real
NATAL-RN,2408102,2020-04-09,116,0,103,real
NATAL-RN,2408102,2020-04-10,117,1,98,real
NATAL-RN,2408102,2020-04-11,131,14,109,real
NATAL-RN,2408102,2020-04-12,145,14,111,real
NATAL-RN,2408102,2020-04-13,159,14,122,real
NATAL-RN,2408102,2020-04-14,171,12,128,real
NATAL-RN,2408102,2020-04-15,172,1,124,real
NATAL-RN,2408102,2020-04-16,204,32,148,real
NATAL-RN,2408102,2020-04-17,236,32,159,real
NATAL-RN,2408102,2020-04-18,259,23,165,real
NATAL-RN,2408102,2020-04-19,259,0,148,real
NATAL-RN,2408102,2020-04-20,283,24,170,real
NATAL-RN,2408102,2020-04-21,304,21,188,real
NATAL-RN,2408102,2020-04-22,304,0,188,real
NATAL-RN,2408102,2020-04-23,532,228,416,prediction
NATAL-RN,2408102,2020-04-24,861,329,744,prediction
NATAL-RN,2408102,2020-04-25,1071,210,940,prediction
NATAL-RN,2408102,2020-04-26,1275,204,1130,prediction
NATAL-RN,2408102,2020-04-27,1515,240,1356,prediction
NATAL-RN,2408102,2020-04-28,1807,292,1636,prediction
NATAL-RN,2408102,2020-04-29,1857,50,1685,prediction
NATAL-RN,2408102,2020-04-30,1872,15,1668,prediction
NATAL-RN,2408102,2020-05-01,1872,0,1636,prediction
NATAL-RN,2408102,2020-05-02,1872,0,1613,prediction
NATAL-RN,2408102,2020-05-03,1872,0,1613,prediction
NATAL-RN,2408102,2020-05-04,1872,0,1589,prediction
NATAL-RN,2408102,2020-05-05,1872,0,1568,prediction
NATAL-RN,2408102,2020-05-06,1872,0,1568,prediction
NATAL-RN,2408102,2020-05-07,1872,0,1340,prediction
NATAL-RN,2408102,2020-05-08,1872,0,1011,prediction
NATAL-RN,2408102,2020-05-09,1872,0,801,prediction
NATAL-RN,2408102,2020-05-10,1872,0,597,prediction
NATAL-RN,2408102,2020-05-11,1872,0,357,prediction
NATAL-RN,2408102,2020-05-12,1872,0,65,prediction
NATAL-RN,2408102,2020-05-13,1872,0,15,prediction
NATAL-RN,2408102,2020-05-14,1872,0,0,prediction
NATAL-RN,2408102,2020-05-15,1872,0,0,prediction
NATAL-RN,2408102,2020-05-16,1872,0,0,prediction
NATAL-RN,2408102,2020-05-17,1872,0,0,prediction
NATAL-RN,2408102,2020-05-18,1872,0,0,prediction
NATAL-RN,2408102,2020-05-19,1872,0,0,prediction
NATAL-RN,2408102,2020-05-20,1872,0,0,prediction
NATAL-RN,2408102,2020-05-21,1872,0,0,prediction
NATAL-RN,2408102,2020-05-22,1872,0,0,prediction
NATAL-RN,2408102,2020-05-23,1872,0,0,prediction
NATAL-RN,2408102,2020-05-24,1872,0,0,prediction
NATAL-RN,2408102,2020-05-25,1872,0,0,prediction
NATAL-RN,2408102,2020-05-26,1872,0,0,prediction
NATAL-RN,2408102,2020-05-27,1872,0,0,prediction
NATAL-RN,2408102,2020-05-28,1872,0,0,prediction
NATAL-RN,2408102,2020-05-29,1872,0,0,prediction
NATAL-RN,2408102,2020-05-30,1872,0,0,prediction
NATAL-RN,2408102,2020-05-31,1872,0,0,prediction
NATAL-RN,2408102,2020-06-01,1872,0,0,prediction
NATAL-RN,2408102,2020-06-02,1872,0,0,prediction
NATAL-RN,2408102,2020-06-03,1872,0,0,prediction
NATAL-RN,2408102,2020-06-04,1872,0,0,prediction
NATAL-RN,2408102,2020-06-05,1872,0,0,prediction
NATAL-RN,2408102,2020-06-06,1872,0,0,prediction
NATAL-RN,2408102,2020-06-07,1872,0,0,prediction
NATAL-RN,2408102,2020-06-08,1872,0,0,prediction
NATAL-RN,2408102,2020-06-09,1872,0,0,prediction
NATAL-RN,2408102,2020-06-10,1872,0,0,prediction
NATAL-RN,2408102,2020-06-11,1872,0,0,prediction
NITEROI-RJ,3303302,2020-03-09,1,1,1,real
NITEROI-RJ,3303302,2020-03-10,1,0,1,real
NITEROI-RJ,3303302,2020-03-11,1,0,1,real
NITEROI-RJ,3303302,2020-03-12,1,0,1,real
NITEROI-RJ,3303302,2020-03-13,1,0,1,real
NITEROI-RJ,3303302,2020-03-14,1,0,1,real
NITEROI-RJ,3303302,2020-03-15,1,0,1,real
NITEROI-RJ,3303302,2020-03-16,1,0,1,real
NITEROI-RJ,3303302,2020-03-17,1,0,1,real
NITEROI-RJ,3303302,2020-03-18,6,5,6,real
NITEROI-RJ,3303302,2020-03-19,7,1,7,real
NITEROI-RJ,3303302,2020-03-20,10,3,10,real
NITEROI-RJ,3303302,2020-03-21,10,0,10,real
NITEROI-RJ,3303302,2020-03-22,10,0,10,real
NITEROI-RJ,3303302,2020-03-23,10,0,9,real
NITEROI-RJ,3303302,2020-03-24,12,2,11,real
NITEROI-RJ,3303302,2020-03-25,19,7,18,real
NITEROI-RJ,3303302,2020-03-26,31,12,30,real
NITEROI-RJ,3303302,2020-03-27,36,5,35,real
NITEROI-RJ,3303302,2020-03-28,37,1,36,real
NITEROI-RJ,3303302,2020-03-29,39,2,38,real
NITEROI-RJ,3303302,2020-03-30,47,8,46,real
NITEROI-RJ,3303302,2020-03-31,57,10,56,real
NITEROI-RJ,3303302,2020-04-01,62,5,56,real
NITEROI-RJ,3303302,2020-04-02,63,1,56,real
NITEROI-RJ,3303302,2020-04-03,65,2,55,real
NITEROI-RJ,3303302,2020-04-04,79,14,69,real
NITEROI-RJ,3303302,2020-04-05,87,8,77,real
NITEROI-RJ,3303302,2020-04-06,92,5,82,real
NITEROI-RJ,3303302,2020-04-07,94,2,82,real
NITEROI-RJ,3303302,2020-04-08,106,12,87,real
NITEROI-RJ,3303302,2020-04-09,117,11,86,real
NITEROI-RJ,3303302,2020-04-10,117,0,81,real
NITEROI-RJ,3303302,2020-04-11,120,3,83,real
NITEROI-RJ,3303302,2020-04-12,120,0,81,real
NITEROI-RJ,3303302,2020-04-13,124,4,77,real
NITEROI-RJ,3303302,2020-04-14,148,24,91,real
NITEROI-RJ,3303302,2020-04-15,167,19,105,real
NITEROI-RJ,3303302,2020-04-16,167,0,104,real
NITEROI-RJ,3303302,2020-04-17,185,18,120,real
NITEROI-RJ,3303302,2020-04-18,199,14,120,real
NITEROI-RJ,3303302,2020-04-19,212,13,125,real
NITEROI-RJ,3303302,2020-04-20,214,2,122,real
NITEROI-RJ,3303302,2020-04-21,233,19,139,real
NITEROI-RJ,3303302,2020-04-22,239,6,133,real
NITEROI-RJ,3303302,2020-04-23,532,293,415,prediction
NITEROI-RJ,3303302,2020-04-24,685,153,568,prediction
NITEROI-RJ,3303302,2020-04-25,900,215,780,prediction
NITEROI-RJ,3303302,2020-04-26,1136,236,1016,prediction
NITEROI-RJ,3303302,2020-04-27,1214,78,1090,prediction
NITEROI-RJ,3303302,2020-04-28,1214,0,1066,prediction
NITEROI-RJ,3303302,2020-04-29,1214,0,1047,prediction
NITEROI-RJ,3303302,2020-04-30,1214,0,1047,prediction
NITEROI-RJ,3303302,2020-05-01,1214,0,1029,prediction
NITEROI-RJ,3303302,2020-05-02,1214,0,1015,prediction
NITEROI-RJ,3303302,2020-05-03,1214,0,1002,prediction
NITEROI-RJ,3303302,2020-05-04,1214,0,1000,prediction
NITEROI-RJ,3303302,2020-05-05,1214,0,981,prediction
NITEROI-RJ,3303302,2020-05-06,1214,0,975,prediction
NITEROI-RJ,3303302,2020-05-07,1214,0,682,prediction
NITEROI-RJ,3303302,2020-05-08,1214,0,529,prediction
NITEROI-RJ,3303302,2020-05-09,1214,0,314,prediction
NITEROI-RJ,3303302,2020-05-10,1214,0,78,prediction
NITEROI-RJ,3303302,2020-05-11,1214,0,0,prediction
NITEROI-RJ,3303302,2020-05-12,1214,0,0,prediction
NITEROI-RJ,3303302,2020-05-13,1214,0,0,prediction
NITEROI-RJ,3303302,2020-05-14,1214,0,0,prediction
NITEROI-RJ,3303302,2020-05-15,1214,0,0,prediction
NITEROI-RJ,3303302,2020-05-16,1214,0,0,prediction
NITEROI-RJ,3303302,2020-05-17,1214,0,0,prediction
NITEROI-RJ,3303302,2020-05-18,1214,0,0,prediction
NITEROI-RJ,3303302,2020-05-19,1214,0,0,prediction
NITEROI-RJ,3303302,2020-05-20,1214,0,0,prediction
NITEROI-RJ,3303302,2020-05-21,1214,0,0,prediction
NITEROI-RJ,3303302,2020-05-22,1214,0,0,prediction
NITEROI-RJ,3303302,2020-05-23,1214,0,0,prediction
NITEROI-RJ,3303302,2020-05-24,1214,0,0,prediction
NITEROI-RJ,3303302,2020-05-25,1214,0,0,prediction
NITEROI-RJ,3303302,2020-05-26,1214,0,0,prediction
NITEROI-RJ,3303302,2020-05-27,1214,0,0,prediction
NITEROI-RJ,3303302,2020-05-28,1214,0,0,prediction
NITEROI-RJ,3303302,2020-05-29,1214,0,0,prediction
NITEROI-RJ,3303302,2020-05-30,1214,0,0,prediction
NITEROI-RJ,3303302,2020-05-31,1214,0,0,prediction
NITEROI-RJ,3303302,2020-06-01,1214,0,0,prediction
NITEROI-RJ,3303302,2020-06-02,1214,0,0,prediction
NITEROI-RJ,3303302,2020-06-03,1214,0,0,prediction
NITEROI-RJ,3303302,2020-06-04,1214,0,0,prediction
NITEROI-RJ,3303302,2020-06-05,1214,0,0,prediction
NITEROI-RJ,3303302,2020-06-06,1214,0,0,prediction
NITEROI-RJ,3303302,2020-06-07,1214,0,0,prediction
NITEROI-RJ,3303302,2020-06-08,1214,0,0,prediction
NITEROI-RJ,3303302,2020-06-09,1214,0,0,prediction
NITEROI-RJ,3303302,2020-06-10,1214,0,0,prediction
NITEROI-RJ,3303302,2020-06-11,1214,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-03-28,1,1,1,real
NOVA IGUACU-RJ,3303500,2020-03-29,3,2,3,real
NOVA IGUACU-RJ,3303500,2020-03-30,7,4,7,real
NOVA IGUACU-RJ,3303500,2020-03-31,7,0,7,real
NOVA IGUACU-RJ,3303500,2020-04-01,7,0,7,real
NOVA IGUACU-RJ,3303500,2020-04-02,8,1,8,real
NOVA IGUACU-RJ,3303500,2020-04-03,11,3,11,real
NOVA IGUACU-RJ,3303500,2020-04-04,19,8,19,real
NOVA IGUACU-RJ,3303500,2020-04-05,29,10,29,real
NOVA IGUACU-RJ,3303500,2020-04-06,29,0,29,real
NOVA IGUACU-RJ,3303500,2020-04-07,38,9,38,real
NOVA IGUACU-RJ,3303500,2020-04-08,50,12,50,real
NOVA IGUACU-RJ,3303500,2020-04-09,57,7,57,real
NOVA IGUACU-RJ,3303500,2020-04-10,68,11,68,real
NOVA IGUACU-RJ,3303500,2020-04-11,73,5,72,real
NOVA IGUACU-RJ,3303500,2020-04-12,88,15,85,real
NOVA IGUACU-RJ,3303500,2020-04-13,96,8,89,real
NOVA IGUACU-RJ,3303500,2020-04-14,122,26,115,real
NOVA IGUACU-RJ,3303500,2020-04-15,150,28,143,real
NOVA IGUACU-RJ,3303500,2020-04-16,150,0,142,real
NOVA IGUACU-RJ,3303500,2020-04-17,159,9,148,real
NOVA IGUACU-RJ,3303500,2020-04-18,160,1,141,real
NOVA IGUACU-RJ,3303500,2020-04-19,171,11,142,real
NOVA IGUACU-RJ,3303500,2020-04-20,190,19,161,real
NOVA IGUACU-RJ,3303500,2020-04-21,196,6,158,real
NOVA IGUACU-RJ,3303500,2020-04-22,224,28,174,real
NOVA IGUACU-RJ,3303500,2020-04-23,314,90,257,prediction
NOVA IGUACU-RJ,3303500,2020-04-24,447,133,379,prediction
NOVA IGUACU-RJ,3303500,2020-04-25,623,176,550,prediction
NOVA IGUACU-RJ,3303500,2020-04-26,869,246,781,prediction
NOVA IGUACU-RJ,3303500,2020-04-27,937,68,841,prediction
NOVA IGUACU-RJ,3303500,2020-04-28,974,37,852,prediction
NOVA IGUACU-RJ,3303500,2020-04-29,975,1,825,prediction
NOVA IGUACU-RJ,3303500,2020-04-30,975,0,825,prediction
NOVA IGUACU-RJ,3303500,2020-05-01,975,0,816,prediction
NOVA IGUACU-RJ,3303500,2020-05-02,975,0,815,prediction
NOVA IGUACU-RJ,3303500,2020-05-03,975,0,804,prediction
NOVA IGUACU-RJ,3303500,2020-05-04,975,0,785,prediction
NOVA IGUACU-RJ,3303500,2020-05-05,975,0,779,prediction
NOVA IGUACU-RJ,3303500,2020-05-06,975,0,751,prediction
NOVA IGUACU-RJ,3303500,2020-05-07,975,0,661,prediction
NOVA IGUACU-RJ,3303500,2020-05-08,975,0,528,prediction
NOVA IGUACU-RJ,3303500,2020-05-09,975,0,352,prediction
NOVA IGUACU-RJ,3303500,2020-05-10,975,0,106,prediction
NOVA IGUACU-RJ,3303500,2020-05-11,975,0,38,prediction
NOVA IGUACU-RJ,3303500,2020-05-12,975,0,1,prediction
NOVA IGUACU-RJ,3303500,2020-05-13,975,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-14,975,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-15,975,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-16,975,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-17,975,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-18,975,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-19,975,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-20,975,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-21,975,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-22,975,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-23,975,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-24,975,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-25,975,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-26,975,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-27,975,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-28,975,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-29,975,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-30,975,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-31,975,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-01,975,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-02,975,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-03,975,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-04,975,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-05,975,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-06,975,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-07,975,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-08,975,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-09,975,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-10,975,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-11,975,0,0,prediction
OLINDA-PE,2609600,2020-03-22,1,1,1,real
OLINDA-PE,2609600,2020-03-23,2,1,2,real
OLINDA-PE,2609600,2020-03-24,2,0,2,real
OLINDA-PE,2609600,2020-03-25,3,1,3,real
OLINDA-PE,2609600,2020-03-26,3,0,3,real
OLINDA-PE,2609600,2020-03-27,3,0,3,real
OLINDA-PE,2609600,2020-03-28,4,1,4,real
OLINDA-PE,2609600,2020-03-29,4,0,4,real
OLINDA-PE,2609600,2020-03-30,5,1,5,real
OLINDA-PE,2609600,2020-03-31,5,0,5,real
OLINDA-PE,2609600,2020-04-01,5,0,5,real
OLINDA-PE,2609600,2020-04-02,5,0,5,real
OLINDA-PE,2609600,2020-04-03,6,1,6,real
OLINDA-PE,2609600,2020-04-04,8,2,8,real
OLINDA-PE,2609600,2020-04-05,9,1,8,real
OLINDA-PE,2609600,2020-04-06,11,2,9,real
OLINDA-PE,2609600,2020-04-07,18,7,16,real
OLINDA-PE,2609600,2020-04-08,21,3,18,real
OLINDA-PE,2609600,2020-04-09,32,11,29,real
OLINDA-PE,2609600,2020-04-10,44,12,41,real
OLINDA-PE,2609600,2020-04-11,57,13,53,real
OLINDA-PE,2609600,2020-04-12,72,15,68,real
OLINDA-PE,2609600,2020-04-13,91,19,86,real
OLINDA-PE,2609600,2020-04-14,102,11,97,real
OLINDA-PE,2609600,2020-04-15,122,20,117,real
OLINDA-PE,2609600,2020-04-16,147,25,142,real
OLINDA-PE,2609600,2020-04-17,185,38,179,real
OLINDA-PE,2609600,2020-04-18,198,13,190,real
OLINDA-PE,2609600,2020-04-19,213,15,204,real
OLINDA-PE,2609600,2020-04-20,233,20,222,real
OLINDA-PE,2609600,2020-04-21,253,20,235,real
OLINDA-PE,2609600,2020-04-22,293,40,272,real
OLINDA-PE,2609600,2020-04-23,467,174,435,prediction
OLINDA-PE,2609600,2020-04-24,467,0,423,prediction
OLINDA-PE,2609600,2020-04-25,467,0,410,prediction
OLINDA-PE,2609600,2020-04-26,467,0,395,prediction
OLINDA-PE,2609600,2020-04-27,467,0,376,prediction
OLINDA-PE,2609600,2020-04-28,467,0,365,prediction
OLINDA-PE,2609600,2020-04-29,467,0,345,prediction
OLINDA-PE,2609600,2020-04-30,467,0,320,prediction
OLINDA-PE,2609600,2020-05-01,467,0,282,prediction
OLINDA-PE,2609600,2020-05-02,467,0,269,prediction
OLINDA-PE,2609600,2020-05-03,467,0,254,prediction
OLINDA-PE,2609600,2020-05-04,467,0,234,prediction
OLINDA-PE,2609600,2020-05-05,467,0,214,prediction
OLINDA-PE,2609600,2020-05-06,467,0,174,prediction
OLINDA-PE,2609600,2020-05-07,467,0,0,prediction
OLINDA-PE,2609600,2020-05-08,467,0,0,prediction
OLINDA-PE,2609600,2020-05-09,467,0,0,prediction
OLINDA-PE,2609600,2020-05-10,467,0,0,prediction
OLINDA-PE,2609600,2020-05-11,467,0,0,prediction
OLINDA-PE,2609600,2020-05-12,467,0,0,prediction
OLINDA-PE,2609600,2020-05-13,467,0,0,prediction
OLINDA-PE,2609600,2020-05-14,467,0,0,prediction
OLINDA-PE,2609600,2020-05-15,467,0,0,prediction
OLINDA-PE,2609600,2020-05-16,467,0,0,prediction
OLINDA-PE,2609600,2020-05-17,467,0,0,prediction
OLINDA-PE,2609600,2020-05-18,467,0,0,prediction
OLINDA-PE,2609600,2020-05-19,467,0,0,prediction
OLINDA-PE,2609600,2020-05-20,467,0,0,prediction
OLINDA-PE,2609600,2020-05-21,467,0,0,prediction
OLINDA-PE,2609600,2020-05-22,467,0,0,prediction
OLINDA-PE,2609600,2020-05-23,467,0,0,prediction
OLINDA-PE,2609600,2020-05-24,467,0,0,prediction
OLINDA-PE,2609600,2020-05-25,467,0,0,prediction
OLINDA-PE,2609600,2020-05-26,467,0,0,prediction
OLINDA-PE,2609600,2020-05-27,467,0,0,prediction
OLINDA-PE,2609600,2020-05-28,467,0,0,prediction
OLINDA-PE,2609600,2020-05-29,467,0,0,prediction
OLINDA-PE,2609600,2020-05-30,467,0,0,prediction
OLINDA-PE,2609600,2020-05-31,467,0,0,prediction
OLINDA-PE,2609600,2020-06-01,467,0,0,prediction
OLINDA-PE,2609600,2020-06-02,467,0,0,prediction
OLINDA-PE,2609600,2020-06-03,467,0,0,prediction
OLINDA-PE,2609600,2020-06-04,467,0,0,prediction
OLINDA-PE,2609600,2020-06-05,467,0,0,prediction
OLINDA-PE,2609600,2020-06-06,467,0,0,prediction
OLINDA-PE,2609600,2020-06-07,467,0,0,prediction
OLINDA-PE,2609600,2020-06-08,467,0,0,prediction
OLINDA-PE,2609600,2020-06-09,467,0,0,prediction
OLINDA-PE,2609600,2020-06-10,467,0,0,prediction
OLINDA-PE,2609600,2020-06-11,467,0,0,prediction
OSASCO-SP,3534401,2020-03-18,1,1,1,real
OSASCO-SP,3534401,2020-03-19,1,0,1,real
OSASCO-SP,3534401,2020-03-20,1,0,1,real
OSASCO-SP,3534401,2020-03-21,1,0,1,real
OSASCO-SP,3534401,2020-03-22,2,1,2,real
OSASCO-SP,3534401,2020-03-23,2,0,2,real
OSASCO-SP,3534401,2020-03-24,3,1,3,real
OSASCO-SP,3534401,2020-03-25,3,0,3,real
OSASCO-SP,3534401,2020-03-26,3,0,3,real
OSASCO-SP,3534401,2020-03-27,4,1,4,real
OSASCO-SP,3534401,2020-03-28,4,0,4,real
OSASCO-SP,3534401,2020-03-29,4,0,4,real
OSASCO-SP,3534401,2020-03-30,14,10,14,real
