city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
GUARULHOS,3518800,2020-04-23,1811,7,1657,prediction
GUARULHOS,3518800,2020-04-24,1811,0,1633,prediction
GUARULHOS,3518800,2020-04-25,1811,0,1620,prediction
GUARULHOS,3518800,2020-04-26,1811,0,1613,prediction
GUARULHOS,3518800,2020-04-27,1811,0,1458,prediction
GUARULHOS,3518800,2020-04-28,1811,0,1235,prediction
GUARULHOS,3518800,2020-04-29,1811,0,925,prediction
GUARULHOS,3518800,2020-04-30,1811,0,516,prediction
GUARULHOS,3518800,2020-05-01,1811,0,403,prediction
GUARULHOS,3518800,2020-05-02,1811,0,318,prediction
GUARULHOS,3518800,2020-05-03,1811,0,214,prediction
GUARULHOS,3518800,2020-05-04,1811,0,139,prediction
GUARULHOS,3518800,2020-05-05,1811,0,78,prediction
GUARULHOS,3518800,2020-05-06,1811,0,7,prediction
GUARULHOS,3518800,2020-05-07,1811,0,0,prediction
GUARULHOS,3518800,2020-05-08,1811,0,0,prediction
GUARULHOS,3518800,2020-05-09,1811,0,0,prediction
GUARULHOS,3518800,2020-05-10,1811,0,0,prediction
GUARULHOS,3518800,2020-05-11,1811,0,0,prediction
GUARULHOS,3518800,2020-05-12,1811,0,0,prediction
GUARULHOS,3518800,2020-05-13,1811,0,0,prediction
GUARULHOS,3518800,2020-05-14,1811,0,0,prediction
GUARULHOS,3518800,2020-05-15,1811,0,0,prediction
GUARULHOS,3518800,2020-05-16,1811,0,0,prediction
GUARULHOS,3518800,2020-05-17,1811,0,0,prediction
GUARULHOS,3518800,2020-05-18,1811,0,0,prediction
GUARULHOS,3518800,2020-05-19,1811,0,0,prediction
GUARULHOS,3518800,2020-05-20,1811,0,0,prediction
GUARULHOS,3518800,2020-05-21,1811,0,0,prediction
GUARULHOS,3518800,2020-05-22,1811,0,0,prediction
GUARULHOS,3518800,2020-05-23,1811,0,0,prediction
GUARULHOS,3518800,2020-05-24,1811,0,0,prediction
GUARULHOS,3518800,2020-05-25,1811,0,0,prediction
GUARULHOS,3518800,2020-05-26,1811,0,0,prediction
GUARULHOS,3518800,2020-05-27,1811,0,0,prediction
GUARULHOS,3518800,2020-05-28,1811,0,0,prediction
GUARULHOS,3518800,2020-05-29,1811,0,0,prediction
GUARULHOS,3518800,2020-05-30,1811,0,0,prediction
GUARULHOS,3518800,2020-05-31,1811,0,0,prediction
GUARULHOS,3518800,2020-06-01,1811,0,0,prediction
JOAO PESSOA,2507507,2020-03-18,1,1,1,real
JOAO PESSOA,2507507,2020-03-19,1,0,1,real
JOAO PESSOA,2507507,2020-03-20,1,0,1,real
JOAO PESSOA,2507507,2020-03-21,1,0,1,real
JOAO PESSOA,2507507,2020-03-22,1,0,1,real
JOAO PESSOA,2507507,2020-03-23,1,0,1,real
JOAO PESSOA,2507507,2020-03-24,2,1,2,real
JOAO PESSOA,2507507,2020-03-25,4,2,4,real
JOAO PESSOA,2507507,2020-03-26,5,1,5,real
JOAO PESSOA,2507507,2020-03-27,7,2,7,real
JOAO PESSOA,2507507,2020-03-28,10,3,10,real
JOAO PESSOA,2507507,2020-03-29,10,0,10,real
JOAO PESSOA,2507507,2020-03-30,12,2,12,real
JOAO PESSOA,2507507,2020-03-31,12,0,12,real
JOAO PESSOA,2507507,2020-04-01,15,3,14,real
JOAO PESSOA,2507507,2020-04-02,23,8,22,real
JOAO PESSOA,2507507,2020-04-03,24,1,23,real
JOAO PESSOA,2507507,2020-04-04,26,2,25,real
JOAO PESSOA,2507507,2020-04-05,26,0,25,real
JOAO PESSOA,2507507,2020-04-06,27,1,26,real
JOAO PESSOA,2507507,2020-04-07,30,3,28,real
JOAO PESSOA,2507507,2020-04-08,40,10,36,real
JOAO PESSOA,2507507,2020-04-09,59,19,54,real
JOAO PESSOA,2507507,2020-04-10,64,5,57,real
JOAO PESSOA,2507507,2020-04-11,78,14,68,real
JOAO PESSOA,2507507,2020-04-12,86,8,76,real
JOAO PESSOA,2507507,2020-04-13,218,132,206,prediction
JOAO PESSOA,2507507,2020-04-14,416,198,404,prediction
JOAO PESSOA,2507507,2020-04-15,722,306,707,prediction
JOAO PESSOA,2507507,2020-04-16,722,0,699,prediction
JOAO PESSOA,2507507,2020-04-17,722,0,698,prediction
JOAO PESSOA,2507507,2020-04-18,722,0,696,prediction
JOAO PESSOA,2507507,2020-04-19,722,0,696,prediction
JOAO PESSOA,2507507,2020-04-20,722,0,695,prediction
JOAO PESSOA,2507507,2020-04-21,722,0,692,prediction
JOAO PESSOA,2507507,2020-04-22,722,0,682,prediction
JOAO PESSOA,2507507,2020-04-23,722,0,663,prediction
JOAO PESSOA,2507507,2020-04-24,722,0,658,prediction
JOAO PESSOA,2507507,2020-04-25,722,0,644,prediction
JOAO PESSOA,2507507,2020-04-26,722,0,636,prediction
JOAO PESSOA,2507507,2020-04-27,722,0,504,prediction
JOAO PESSOA,2507507,2020-04-28,722,0,306,prediction
JOAO PESSOA,2507507,2020-04-29,722,0,0,prediction
JOAO PESSOA,2507507,2020-04-30,722,0,0,prediction
JOAO PESSOA,2507507,2020-05-01,722,0,0,prediction
JOAO PESSOA,2507507,2020-05-02,722,0,0,prediction
JOAO PESSOA,2507507,2020-05-03,722,0,0,prediction
JOAO PESSOA,2507507,2020-05-04,722,0,0,prediction
JOAO PESSOA,2507507,2020-05-05,722,0,0,prediction
JOAO PESSOA,2507507,2020-05-06,722,0,0,prediction
JOAO PESSOA,2507507,2020-05-07,722,0,0,prediction
JOAO PESSOA,2507507,2020-05-08,722,0,0,prediction
JOAO PESSOA,2507507,2020-05-09,722,0,0,prediction
JOAO PESSOA,2507507,2020-05-10,722,0,0,prediction
JOAO PESSOA,2507507,2020-05-11,722,0,0,prediction
JOAO PESSOA,2507507,2020-05-12,722,0,0,prediction
JOAO PESSOA,2507507,2020-05-13,722,0,0,prediction
JOAO PESSOA,2507507,2020-05-14,722,0,0,prediction
JOAO PESSOA,2507507,2020-05-15,722,0,0,prediction
JOAO PESSOA,2507507,2020-05-16,722,0,0,prediction
JOAO PESSOA,2507507,2020-05-17,722,0,0,prediction
JOAO PESSOA,2507507,2020-05-18,722,0,0,prediction
JOAO PESSOA,2507507,2020-05-19,722,0,0,prediction
JOAO PESSOA,2507507,2020-05-20,722,0,0,prediction
JOAO PESSOA,2507507,2020-05-21,722,0,0,prediction
JOAO PESSOA,2507507,2020-05-22,722,0,0,prediction
JOAO PESSOA,2507507,2020-05-23,722,0,0,prediction
JOAO PESSOA,2507507,2020-05-24,722,0,0,prediction
JOAO PESSOA,2507507,2020-05-25,722,0,0,prediction
JOAO PESSOA,2507507,2020-05-26,722,0,0,prediction
JOAO PESSOA,2507507,2020-05-27,722,0,0,prediction
JOAO PESSOA,2507507,2020-05-28,722,0,0,prediction
JOAO PESSOA,2507507,2020-05-29,722,0,0,prediction
JOAO PESSOA,2507507,2020-05-30,722,0,0,prediction
JOAO PESSOA,2507507,2020-05-31,722,0,0,prediction
JOAO PESSOA,2507507,2020-06-01,722,0,0,prediction
MACAPA,1600303,2020-03-20,1,1,1,real
MACAPA,1600303,2020-03-21,1,0,1,real
MACAPA,1600303,2020-03-22,1,0,1,real
MACAPA,1600303,2020-03-23,1,0,1,real
MACAPA,1600303,2020-03-24,1,0,1,real
MACAPA,1600303,2020-03-25,2,1,2,real
MACAPA,1600303,2020-03-26,2,0,2,real
MACAPA,1600303,2020-03-27,3,1,3,real
MACAPA,1600303,2020-03-28,4,1,4,real
MACAPA,1600303,2020-03-29,4,0,4,real
MACAPA,1600303,2020-03-30,8,4,8,real
MACAPA,1600303,2020-03-31,10,2,10,real
MACAPA,1600303,2020-04-01,11,1,11,real
MACAPA,1600303,2020-04-02,12,1,12,real
MACAPA,1600303,2020-04-03,19,7,18,real
MACAPA,1600303,2020-04-04,28,9,27,real
MACAPA,1600303,2020-04-05,29,1,28,real
MACAPA,1600303,2020-04-06,35,6,34,real
MACAPA,1600303,2020-04-07,44,9,43,real
MACAPA,1600303,2020-04-08,95,51,93,real
MACAPA,1600303,2020-04-09,97,2,95,real
MACAPA,1600303,2020-04-10,146,49,143,real
MACAPA,1600303,2020-04-11,171,25,167,real
MACAPA,1600303,2020-04-12,204,33,200,real
MACAPA,1600303,2020-04-13,326,122,318,prediction
MACAPA,1600303,2020-04-14,507,181,497,prediction
MACAPA,1600303,2020-04-15,507,0,496,prediction
MACAPA,1600303,2020-04-16,507,0,495,prediction
MACAPA,1600303,2020-04-17,507,0,488,prediction
MACAPA,1600303,2020-04-18,507,0,479,prediction
MACAPA,1600303,2020-04-19,507,0,478,prediction
MACAPA,1600303,2020-04-20,507,0,472,prediction
MACAPA,1600303,2020-04-21,507,0,463,prediction
MACAPA,1600303,2020-04-22,507,0,412,prediction
MACAPA,1600303,2020-04-23,507,0,410,prediction
MACAPA,1600303,2020-04-24,507,0,361,prediction
MACAPA,1600303,2020-04-25,507,0,336,prediction
MACAPA,1600303,2020-04-26,507,0,303,prediction
MACAPA,1600303,2020-04-27,507,0,181,prediction
MACAPA,1600303,2020-04-28,507,0,0,prediction
MACAPA,1600303,2020-04-29,507,0,0,prediction
MACAPA,1600303,2020-04-30,507,0,0,prediction
MACAPA,1600303,2020-05-01,507,0,0,prediction
MACAPA,1600303,2020-05-02,507,0,0,prediction
MACAPA,1600303,2020-05-03,507,0,0,prediction
MACAPA,1600303,2020-05-04,507,0,0,prediction
MACAPA,1600303,2020-05-05,507,0,0,prediction
MACAPA,1600303,2020-05-06,507,0,0,prediction
MACAPA,1600303,2020-05-07,507,0,0,prediction
MACAPA,1600303,2020-05-08,507,0,0,prediction
MACAPA,1600303,2020-05-09,507,0,0,prediction
MACAPA,1600303,2020-05-10,507,0,0,prediction
MACAPA,1600303,2020-05-11,507,0,0,prediction
MACAPA,1600303,2020-05-12,507,0,0,prediction
MACAPA,1600303,2020-05-13,507,0,0,prediction
MACAPA,1600303,2020-05-14,507,0,0,prediction
MACAPA,1600303,2020-05-15,507,0,0,prediction
MACAPA,1600303,2020-05-16,507,0,0,prediction
MACAPA,1600303,2020-05-17,507,0,0,prediction
MACAPA,1600303,2020-05-18,507,0,0,prediction
MACAPA,1600303,2020-05-19,507,0,0,prediction
MACAPA,1600303,2020-05-20,507,0,0,prediction
MACAPA,1600303,2020-05-21,507,0,0,prediction
MACAPA,1600303,2020-05-22,507,0,0,prediction
MACAPA,1600303,2020-05-23,507,0,0,prediction
MACAPA,1600303,2020-05-24,507,0,0,prediction
MACAPA,1600303,2020-05-25,507,0,0,prediction
MACAPA,1600303,2020-05-26,507,0,0,prediction
MACAPA,1600303,2020-05-27,507,0,0,prediction
MACAPA,1600303,2020-05-28,507,0,0,prediction
MACAPA,1600303,2020-05-29,507,0,0,prediction
MACAPA,1600303,2020-05-30,507,0,0,prediction
MACAPA,1600303,2020-05-31,507,0,0,prediction
MACAPA,1600303,2020-06-01,507,0,0,prediction
MANAUS,1302603,2020-03-13,1,1,1,real
MANAUS,1302603,2020-03-14,1,0,1,real
MANAUS,1302603,2020-03-15,1,0,1,real
MANAUS,1302603,2020-03-16,1,0,1,real
MANAUS,1302603,2020-03-17,1,0,1,real
MANAUS,1302603,2020-03-18,2,1,2,real
MANAUS,1302603,2020-03-19,3,1,3,real
MANAUS,1302603,2020-03-20,7,4,7,real
MANAUS,1302603,2020-03-21,11,4,11,real
MANAUS,1302603,2020-03-22,25,14,25,real
MANAUS,1302603,2020-03-23,31,6,31,real
MANAUS,1302603,2020-03-24,45,14,45,real
MANAUS,1302603,2020-03-25,52,7,52,real
MANAUS,1302603,2020-03-26,63,11,63,real
MANAUS,1302603,2020-03-27,75,12,74,real
MANAUS,1302603,2020-03-28,105,30,104,real
MANAUS,1302603,2020-03-29,131,26,130,real
MANAUS,1302603,2020-03-30,140,9,139,real
MANAUS,1302603,2020-03-31,160,20,159,real
MANAUS,1302603,2020-04-01,179,19,177,real
MANAUS,1302603,2020-04-02,205,26,202,real
MANAUS,1302603,2020-04-03,232,27,225,real
MANAUS,1302603,2020-04-04,283,51,272,real
MANAUS,1302603,2020-04-05,379,96,354,real
MANAUS,1302603,2020-04-06,473,94,442,real
MANAUS,1302603,2020-04-07,560,87,515,real
MANAUS,1302603,2020-04-08,712,152,660,real
MANAUS,1302603,2020-04-09,800,88,737,real
MANAUS,1302603,2020-04-10,863,63,788,real
MANAUS,1302603,2020-04-11,932,69,827,real
MANAUS,1302603,2020-04-12,1053,121,922,real
MANAUS,1302603,2020-04-13,1362,309,1222,prediction
MANAUS,1302603,2020-04-14,1760,398,1600,prediction
MANAUS,1302603,2020-04-15,2243,483,2064,prediction
MANAUS,1302603,2020-04-16,2445,202,2240,prediction
MANAUS,1302603,2020-04-17,2640,195,2408,prediction
MANAUS,1302603,2020-04-18,2843,203,2560,prediction
MANAUS,1302603,2020-04-19,3027,184,2648,prediction
MANAUS,1302603,2020-04-20,3239,212,2766,prediction
MANAUS,1302603,2020-04-21,3469,230,2909,prediction
MANAUS,1302603,2020-04-22,3669,200,2957,prediction
MANAUS,1302603,2020-04-23,3669,0,2869,prediction
MANAUS,1302603,2020-04-24,3669,0,2806,prediction
MANAUS,1302603,2020-04-25,3669,0,2737,prediction
MANAUS,1302603,2020-04-26,3669,0,2616,prediction
MANAUS,1302603,2020-04-27,3669,0,2307,prediction
MANAUS,1302603,2020-04-28,3669,0,1909,prediction
MANAUS,1302603,2020-04-29,3669,0,1426,prediction
MANAUS,1302603,2020-04-30,3669,0,1224,prediction
MANAUS,1302603,2020-05-01,3669,0,1029,prediction
MANAUS,1302603,2020-05-02,3669,0,826,prediction
MANAUS,1302603,2020-05-03,3669,0,642,prediction
MANAUS,1302603,2020-05-04,3669,0,430,prediction
MANAUS,1302603,2020-05-05,3669,0,200,prediction
MANAUS,1302603,2020-05-06,3669,0,0,prediction
MANAUS,1302603,2020-05-07,3669,0,0,prediction
MANAUS,1302603,2020-05-08,3669,0,0,prediction
MANAUS,1302603,2020-05-09,3669,0,0,prediction
MANAUS,1302603,2020-05-10,3669,0,0,prediction
MANAUS,1302603,2020-05-11,3669,0,0,prediction
MANAUS,1302603,2020-05-12,3669,0,0,prediction
MANAUS,1302603,2020-05-13,3669,0,0,prediction
MANAUS,1302603,2020-05-14,3669,0,0,prediction
MANAUS,1302603,2020-05-15,3669,0,0,prediction
MANAUS,1302603,2020-05-16,3669,0,0,prediction
MANAUS,1302603,2020-05-17,3669,0,0,prediction
MANAUS,1302603,2020-05-18,3669,0,0,prediction
MANAUS,1302603,2020-05-19,3669,0,0,prediction
MANAUS,1302603,2020-05-20,3669,0,0,prediction
MANAUS,1302603,2020-05-21,3669,0,0,prediction
MANAUS,1302603,2020-05-22,3669,0,0,prediction
MANAUS,1302603,2020-05-23,3669,0,0,prediction
MANAUS,1302603,2020-05-24,3669,0,0,prediction
MANAUS,1302603,2020-05-25,3669,0,0,prediction
MANAUS,1302603,2020-05-26,3669,0,0,prediction
MANAUS,1302603,2020-05-27,3669,0,0,prediction
MANAUS,1302603,2020-05-28,3669,0,0,prediction
MANAUS,1302603,2020-05-29,3669,0,0,prediction
MANAUS,1302603,2020-05-30,3669,0,0,prediction
MANAUS,1302603,2020-05-31,3669,0,0,prediction
MANAUS,1302603,2020-06-01,3669,0,0,prediction
NATAL,2408102,2020-03-15,1,1,1,real
NATAL,2408102,2020-03-16,1,0,1,real
NATAL,2408102,2020-03-17,1,0,1,real
NATAL,2408102,2020-03-18,1,0,1,real
NATAL,2408102,2020-03-19,1,0,1,real
NATAL,2408102,2020-03-20,1,0,1,real
NATAL,2408102,2020-03-21,6,5,6,real
NATAL,2408102,2020-03-22,6,0,6,real
NATAL,2408102,2020-03-23,9,3,9,real
NATAL,2408102,2020-03-24,9,0,9,real
NATAL,2408102,2020-03-25,9,0,9,real
NATAL,2408102,2020-03-26,13,4,13,real
NATAL,2408102,2020-03-27,19,6,19,real
NATAL,2408102,2020-03-28,22,3,22,real
NATAL,2408102,2020-03-29,34,12,33,real
NATAL,2408102,2020-03-30,37,3,36,real
NATAL,2408102,2020-03-31,43,6,42,real
NATAL,2408102,2020-04-01,48,5,47,real
NATAL,2408102,2020-04-02,56,8,55,real
NATAL,2408102,2020-04-03,77,21,76,real
NATAL,2408102,2020-04-04,94,17,88,real
NATAL,2408102,2020-04-05,111,17,105,real
NATAL,2408102,2020-04-06,113,2,104,real
NATAL,2408102,2020-04-07,116,3,107,real
NATAL,2408102,2020-04-08,116,0,107,real
NATAL,2408102,2020-04-09,116,0,103,real
NATAL,2408102,2020-04-10,117,1,98,real
NATAL,2408102,2020-04-11,131,14,109,real
NATAL,2408102,2020-04-12,145,14,111,real
NATAL,2408102,2020-04-13,318,173,281,prediction
NATAL,2408102,2020-04-14,566,248,523,prediction
NATAL,2408102,2020-04-15,918,352,870,prediction
NATAL,2408102,2020-04-16,958,40,902,prediction
NATAL,2408102,2020-04-17,990,32,913,prediction
NATAL,2408102,2020-04-18,1055,65,961,prediction
NATAL,2408102,2020-04-19,1055,0,944,prediction
NATAL,2408102,2020-04-20,1055,0,942,prediction
NATAL,2408102,2020-04-21,1096,41,980,prediction
NATAL,2408102,2020-04-22,1096,0,980,prediction
NATAL,2408102,2020-04-23,1096,0,980,prediction
NATAL,2408102,2020-04-24,1096,0,979,prediction
NATAL,2408102,2020-04-25,1096,0,965,prediction
NATAL,2408102,2020-04-26,1096,0,951,prediction
NATAL,2408102,2020-04-27,1096,0,778,prediction
NATAL,2408102,2020-04-28,1096,0,530,prediction
NATAL,2408102,2020-04-29,1096,0,178,prediction
NATAL,2408102,2020-04-30,1096,0,138,prediction
NATAL,2408102,2020-05-01,1096,0,106,prediction
NATAL,2408102,2020-05-02,1096,0,41,prediction
NATAL,2408102,2020-05-03,1096,0,41,prediction
NATAL,2408102,2020-05-04,1096,0,41,prediction
NATAL,2408102,2020-05-05,1096,0,0,prediction
NATAL,2408102,2020-05-06,1096,0,0,prediction
NATAL,2408102,2020-05-07,1096,0,0,prediction
NATAL,2408102,2020-05-08,1096,0,0,prediction
NATAL,2408102,2020-05-09,1096,0,0,prediction
NATAL,2408102,2020-05-10,1096,0,0,prediction
NATAL,2408102,2020-05-11,1096,0,0,prediction
NATAL,2408102,2020-05-12,1096,0,0,prediction
NATAL,2408102,2020-05-13,1096,0,0,prediction
NATAL,2408102,2020-05-14,1096,0,0,prediction
NATAL,2408102,2020-05-15,1096,0,0,prediction
NATAL,2408102,2020-05-16,1096,0,0,prediction
NATAL,2408102,2020-05-17,1096,0,0,prediction
NATAL,2408102,2020-05-18,1096,0,0,prediction
NATAL,2408102,2020-05-19,1096,0,0,prediction
NATAL,2408102,2020-05-20,1096,0,0,prediction
NATAL,2408102,2020-05-21,1096,0,0,prediction
NATAL,2408102,2020-05-22,1096,0,0,prediction
NATAL,2408102,2020-05-23,1096,0,0,prediction
NATAL,2408102,2020-05-24,1096,0,0,prediction
NATAL,2408102,2020-05-25,1096,0,0,prediction
NATAL,2408102,2020-05-26,1096,0,0,prediction
NATAL,2408102,2020-05-27,1096,0,0,prediction
NATAL,2408102,2020-05-28,1096,0,0,prediction
NATAL,2408102,2020-05-29,1096,0,0,prediction
NATAL,2408102,2020-05-30,1096,0,0,prediction
NATAL,2408102,2020-05-31,1096,0,0,prediction
NATAL,2408102,2020-06-01,1096,0,0,prediction
NITEROI,3303302,2020-03-09,1,1,1,real
NITEROI,3303302,2020-03-10,1,0,1,real
NITEROI,3303302,2020-03-11,1,0,1,real
NITEROI,3303302,2020-03-12,1,0,1,real
NITEROI,3303302,2020-03-13,1,0,1,real
NITEROI,3303302,2020-03-14,1,0,1,real
NITEROI,3303302,2020-03-15,1,0,1,real
NITEROI,3303302,2020-03-16,1,0,1,real
NITEROI,3303302,2020-03-17,1,0,1,real
NITEROI,3303302,2020-03-18,6,5,6,real
NITEROI,3303302,2020-03-19,7,1,7,real
NITEROI,3303302,2020-03-20,10,3,10,real
NITEROI,3303302,2020-03-21,10,0,10,real
NITEROI,3303302,2020-03-22,10,0,10,real
NITEROI,3303302,2020-03-23,10,0,9,real
NITEROI,3303302,2020-03-24,12,2,11,real
NITEROI,3303302,2020-03-25,19,7,18,real
NITEROI,3303302,2020-03-26,31,12,30,real
NITEROI,3303302,2020-03-27,36,5,35,real
NITEROI,3303302,2020-03-28,37,1,36,real
NITEROI,3303302,2020-03-29,39,2,38,real
NITEROI,3303302,2020-03-30,47,8,46,real
NITEROI,3303302,2020-03-31,57,10,56,real
NITEROI,3303302,2020-04-01,62,5,56,real
NITEROI,3303302,2020-04-02,63,1,56,real
NITEROI,3303302,2020-04-03,65,2,55,real
NITEROI,3303302,2020-04-04,79,14,69,real
NITEROI,3303302,2020-04-05,87,8,77,real
NITEROI,3303302,2020-04-06,92,5,82,real
NITEROI,3303302,2020-04-07,94,2,82,real
NITEROI,3303302,2020-04-08,106,12,87,real
NITEROI,3303302,2020-04-09,117,11,86,real
NITEROI,3303302,2020-04-10,117,0,81,real
NITEROI,3303302,2020-04-11,120,3,83,real
NITEROI,3303302,2020-04-12,120,0,81,real
NITEROI,3303302,2020-04-13,387,267,340,prediction
NITEROI,3303302,2020-04-14,762,375,705,prediction
NITEROI,3303302,2020-04-15,920,158,858,prediction
NITEROI,3303302,2020-04-16,1061,141,998,prediction
NITEROI,3303302,2020-04-17,1061,0,996,prediction
NITEROI,3303302,2020-04-18,1061,0,982,prediction
NITEROI,3303302,2020-04-19,1061,0,974,prediction
NITEROI,3303302,2020-04-20,1061,0,969,prediction
NITEROI,3303302,2020-04-21,1061,0,967,prediction
NITEROI,3303302,2020-04-22,1061,0,955,prediction
NITEROI,3303302,2020-04-23,1061,0,944,prediction
NITEROI,3303302,2020-04-24,1061,0,944,prediction
NITEROI,3303302,2020-04-25,1061,0,941,prediction
NITEROI,3303302,2020-04-26,1061,0,941,prediction
NITEROI,3303302,2020-04-27,1061,0,674,prediction
NITEROI,3303302,2020-04-28,1061,0,299,prediction
NITEROI,3303302,2020-04-29,1061,0,141,prediction
NITEROI,3303302,2020-04-30,1061,0,0,prediction
NITEROI,3303302,2020-05-01,1061,0,0,prediction
NITEROI,3303302,2020-05-02,1061,0,0,prediction
NITEROI,3303302,2020-05-03,1061,0,0,prediction
NITEROI,3303302,2020-05-04,1061,0,0,prediction
NITEROI,3303302,2020-05-05,1061,0,0,prediction
NITEROI,3303302,2020-05-06,1061,0,0,prediction
NITEROI,3303302,2020-05-07,1061,0,0,prediction
NITEROI,3303302,2020-05-08,1061,0,0,prediction
NITEROI,3303302,2020-05-09,1061,0,0,prediction
NITEROI,3303302,2020-05-10,1061,0,0,prediction
NITEROI,3303302,2020-05-11,1061,0,0,prediction
NITEROI,3303302,2020-05-12,1061,0,0,prediction
NITEROI,3303302,2020-05-13,1061,0,0,prediction
NITEROI,3303302,2020-05-14,1061,0,0,prediction
NITEROI,3303302,2020-05-15,1061,0,0,prediction
NITEROI,3303302,2020-05-16,1061,0,0,prediction
NITEROI,3303302,2020-05-17,1061,0,0,prediction
NITEROI,3303302,2020-05-18,1061,0,0,prediction
NITEROI,3303302,2020-05-19,1061,0,0,prediction
NITEROI,3303302,2020-05-20,1061,0,0,prediction
NITEROI,3303302,2020-05-21,1061,0,0,prediction
NITEROI,3303302,2020-05-22,1061,0,0,prediction
NITEROI,3303302,2020-05-23,1061,0,0,prediction
NITEROI,3303302,2020-05-24,1061,0,0,prediction
NITEROI,3303302,2020-05-25,1061,0,0,prediction
NITEROI,3303302,2020-05-26,1061,0,0,prediction
NITEROI,3303302,2020-05-27,1061,0,0,prediction
NITEROI,3303302,2020-05-28,1061,0,0,prediction
NITEROI,3303302,2020-05-29,1061,0,0,prediction
NITEROI,3303302,2020-05-30,1061,0,0,prediction
NITEROI,3303302,2020-05-31,1061,0,0,prediction
NITEROI,3303302,2020-06-01,1061,0,0,prediction
OSASCO,3534401,2020-03-18,1,1,1,real
OSASCO,3534401,2020-03-19,1,0,1,real
OSASCO,3534401,2020-03-20,1,0,1,real
OSASCO,3534401,2020-03-21,1,0,1,real
OSASCO,3534401,2020-03-22,2,1,2,real
OSASCO,3534401,2020-03-23,2,0,2,real
OSASCO,3534401,2020-03-24,3,1,3,real
OSASCO,3534401,2020-03-25,3,0,3,real
OSASCO,3534401,2020-03-26,3,0,3,real
OSASCO,3534401,2020-03-27,4,1,4,real
OSASCO,3534401,2020-03-28,4,0,4,real
OSASCO,3534401,2020-03-29,4,0,4,real
OSASCO,3534401,2020-03-30,14,10,14,real
OSASCO,3534401,2020-03-31,33,19,33,real
OSASCO,3534401,2020-04-01,43,10,42,real
OSASCO,3534401,2020-04-02,51,8,50,real
OSASCO,3534401,2020-04-03,57,6,56,real
OSASCO,3534401,2020-04-04,62,5,61,real
OSASCO,3534401,2020-04-05,64,2,62,real
OSASCO,3534401,2020-04-06,71,7,69,real
OSASCO,3534401,2020-04-07,84,13,81,real
OSASCO,3534401,2020-04-08,99,15,96,real
OSASCO,3534401,2020-04-09,107,8,104,real
OSASCO,3534401,2020-04-10,121,14,117,real
OSASCO,3534401,2020-04-11,127,6,123,real
OSASCO,3534401,2020-04-12,129,2,125,real
OSASCO,3534401,2020-04-13,253,124,239,prediction
OSASCO,3534401,2020-04-14,437,184,404,prediction
OSASCO,3534401,2020-04-15,702,265,659,prediction
OSASCO,3534401,2020-04-16,702,0,651,prediction
OSASCO,3534401,2020-04-17,702,0,645,prediction
OSASCO,3534401,2020-04-18,702,0,640,prediction
OSASCO,3534401,2020-04-19,702,0,638,prediction
OSASCO,3534401,2020-04-20,702,0,631,prediction
OSASCO,3534401,2020-04-21,702,0,618,prediction
OSASCO,3534401,2020-04-22,702,0,603,prediction
OSASCO,3534401,2020-04-23,702,0,595,prediction
OSASCO,3534401,2020-04-24,702,0,581,prediction
OSASCO,3534401,2020-04-25,702,0,575,prediction
OSASCO,3534401,2020-04-26,702,0,573,prediction
OSASCO,3534401,2020-04-27,702,0,449,prediction
OSASCO,3534401,2020-04-28,702,0,265,prediction
OSASCO,3534401,2020-04-29,702,0,0,prediction
OSASCO,3534401,2020-04-30,702,0,0,prediction
OSASCO,3534401,2020-05-01,702,0,0,prediction
OSASCO,3534401,2020-05-02,702,0,0,prediction
OSASCO,3534401,2020-05-03,702,0,0,prediction
OSASCO,3534401,2020-05-04,702,0,0,prediction
OSASCO,3534401,2020-05-05,702,0,0,prediction
OSASCO,3534401,2020-05-06,702,0,0,prediction
OSASCO,3534401,2020-05-07,702,0,0,prediction
OSASCO,3534401,2020-05-08,702,0,0,prediction
OSASCO,3534401,2020-05-09,702,0,0,prediction
OSASCO,3534401,2020-05-10,702,0,0,prediction
OSASCO,3534401,2020-05-11,702,0,0,prediction
OSASCO,3534401,2020-05-12,702,0,0,prediction
OSASCO,3534401,2020-05-13,702,0,0,prediction
OSASCO,3534401,2020-05-14,702,0,0,prediction
OSASCO,3534401,2020-05-15,702,0,0,prediction
OSASCO,3534401,2020-05-16,702,0,0,prediction
OSASCO,3534401,2020-05-17,702,0,0,prediction
OSASCO,3534401,2020-05-18,702,0,0,prediction
OSASCO,3534401,2020-05-19,702,0,0,prediction
OSASCO,3534401,2020-05-20,702,0,0,prediction
OSASCO,3534401,2020-05-21,702,0,0,prediction
OSASCO,3534401,2020-05-22,702,0,0,prediction
OSASCO,3534401,2020-05-23,702,0,0,prediction
OSASCO,3534401,2020-05-24,702,0,0,prediction
OSASCO,3534401,2020-05-25,702,0,0,prediction
OSASCO,3534401,2020-05-26,702,0,0,prediction
OSASCO,3534401,2020-05-27,702,0,0,prediction
OSASCO,3534401,2020-05-28,702,0,0,prediction
OSASCO,3534401,2020-05-29,702,0,0,prediction
OSASCO,3534401,2020-05-30,702,0,0,prediction
OSASCO,3534401,2020-05-31,702,0,0,prediction
