city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MANAUS-AM,1302603,2020-05-28,2481,0,0,prediction
MANAUS-AM,1302603,2020-05-29,2481,0,0,prediction
MANAUS-AM,1302603,2020-05-30,2481,0,0,prediction
MANAUS-AM,1302603,2020-05-31,2481,0,0,prediction
MANAUS-AM,1302603,2020-06-01,2481,0,0,prediction
MANAUS-AM,1302603,2020-06-02,2481,0,0,prediction
MANAUS-AM,1302603,2020-06-03,2481,0,0,prediction
MANAUS-AM,1302603,2020-06-04,2481,0,0,prediction
MANAUS-AM,1302603,2020-06-05,2481,0,0,prediction
MANAUS-AM,1302603,2020-06-06,2481,0,0,prediction
MANAUS-AM,1302603,2020-06-07,2481,0,0,prediction
MANAUS-AM,1302603,2020-06-08,2481,0,0,prediction
MANAUS-AM,1302603,2020-06-09,2481,0,0,prediction
MANAUS-AM,1302603,2020-06-10,2481,0,0,prediction
MANAUS-AM,1302603,2020-06-11,2481,0,0,prediction
MANAUS-AM,1302603,2020-06-12,2481,0,0,prediction
MANAUS-AM,1302603,2020-06-13,2481,0,0,prediction
MANAUS-AM,1302603,2020-06-14,2481,0,0,prediction
MARACANAU-CE,2307650,2020-03-29,1,1,1,real
MARACANAU-CE,2307650,2020-03-30,1,0,1,real
MARACANAU-CE,2307650,2020-03-31,1,0,1,real
MARACANAU-CE,2307650,2020-04-01,1,0,1,real
MARACANAU-CE,2307650,2020-04-02,2,1,2,real
MARACANAU-CE,2307650,2020-04-03,2,0,2,real
MARACANAU-CE,2307650,2020-04-04,2,0,2,real
MARACANAU-CE,2307650,2020-04-05,4,2,4,real
MARACANAU-CE,2307650,2020-04-06,14,10,14,real
MARACANAU-CE,2307650,2020-04-07,17,3,17,real
MARACANAU-CE,2307650,2020-04-08,18,1,18,real
MARACANAU-CE,2307650,2020-04-09,20,2,20,real
MARACANAU-CE,2307650,2020-04-10,20,0,20,real
MARACANAU-CE,2307650,2020-04-11,21,1,21,real
MARACANAU-CE,2307650,2020-04-12,21,0,20,real
MARACANAU-CE,2307650,2020-04-13,25,4,24,real
MARACANAU-CE,2307650,2020-04-14,35,10,34,real
MARACANAU-CE,2307650,2020-04-15,39,4,38,real
MARACANAU-CE,2307650,2020-04-16,51,12,49,real
MARACANAU-CE,2307650,2020-04-17,58,7,56,real
MARACANAU-CE,2307650,2020-04-18,63,5,61,real
MARACANAU-CE,2307650,2020-04-19,72,9,68,real
MARACANAU-CE,2307650,2020-04-20,79,7,65,real
MARACANAU-CE,2307650,2020-04-21,78,-1,61,real
MARACANAU-CE,2307650,2020-04-22,82,4,64,real
MARACANAU-CE,2307650,2020-04-23,101,19,81,real
MARACANAU-CE,2307650,2020-04-24,109,8,89,real
MARACANAU-CE,2307650,2020-04-25,109,0,88,real
MARACANAU-CE,2307650,2020-04-26,109,0,88,prediction
MARACANAU-CE,2307650,2020-04-27,109,0,84,prediction
MARACANAU-CE,2307650,2020-04-28,109,0,74,prediction
MARACANAU-CE,2307650,2020-04-29,109,0,70,prediction
MARACANAU-CE,2307650,2020-04-30,109,0,58,prediction
MARACANAU-CE,2307650,2020-05-01,109,0,51,prediction
MARACANAU-CE,2307650,2020-05-02,109,0,46,prediction
MARACANAU-CE,2307650,2020-05-03,109,0,37,prediction
MARACANAU-CE,2307650,2020-05-04,109,0,30,prediction
MARACANAU-CE,2307650,2020-05-05,109,0,31,prediction
MARACANAU-CE,2307650,2020-05-06,109,0,27,prediction
MARACANAU-CE,2307650,2020-05-07,109,0,8,prediction
MARACANAU-CE,2307650,2020-05-08,109,0,0,prediction
MARACANAU-CE,2307650,2020-05-09,109,0,0,prediction
MARACANAU-CE,2307650,2020-05-10,109,0,0,prediction
MARACANAU-CE,2307650,2020-05-11,109,0,0,prediction
MARACANAU-CE,2307650,2020-05-12,109,0,0,prediction
MARACANAU-CE,2307650,2020-05-13,109,0,0,prediction
MARACANAU-CE,2307650,2020-05-14,109,0,0,prediction
MARACANAU-CE,2307650,2020-05-15,109,0,0,prediction
MARACANAU-CE,2307650,2020-05-16,109,0,0,prediction
MARACANAU-CE,2307650,2020-05-17,109,0,0,prediction
MARACANAU-CE,2307650,2020-05-18,109,0,0,prediction
MARACANAU-CE,2307650,2020-05-19,109,0,0,prediction
MARACANAU-CE,2307650,2020-05-20,109,0,0,prediction
MARACANAU-CE,2307650,2020-05-21,109,0,0,prediction
MARACANAU-CE,2307650,2020-05-22,109,0,0,prediction
MARACANAU-CE,2307650,2020-05-23,109,0,0,prediction
MARACANAU-CE,2307650,2020-05-24,109,0,0,prediction
MARACANAU-CE,2307650,2020-05-25,109,0,0,prediction
MARACANAU-CE,2307650,2020-05-26,109,0,0,prediction
MARACANAU-CE,2307650,2020-05-27,109,0,0,prediction
MARACANAU-CE,2307650,2020-05-28,109,0,0,prediction
MARACANAU-CE,2307650,2020-05-29,109,0,0,prediction
MARACANAU-CE,2307650,2020-05-30,109,0,0,prediction
MARACANAU-CE,2307650,2020-05-31,109,0,0,prediction
MARACANAU-CE,2307650,2020-06-01,109,0,0,prediction
MARACANAU-CE,2307650,2020-06-02,109,0,0,prediction
MARACANAU-CE,2307650,2020-06-03,109,0,0,prediction
MARACANAU-CE,2307650,2020-06-04,109,0,0,prediction
MARACANAU-CE,2307650,2020-06-05,109,0,0,prediction
MARACANAU-CE,2307650,2020-06-06,109,0,0,prediction
MARACANAU-CE,2307650,2020-06-07,109,0,0,prediction
MARACANAU-CE,2307650,2020-06-08,109,0,0,prediction
MARACANAU-CE,2307650,2020-06-09,109,0,0,prediction
MARACANAU-CE,2307650,2020-06-10,109,0,0,prediction
MARACANAU-CE,2307650,2020-06-11,109,0,0,prediction
MARACANAU-CE,2307650,2020-06-12,109,0,0,prediction
MARACANAU-CE,2307650,2020-06-13,109,0,0,prediction
MARACANAU-CE,2307650,2020-06-14,109,0,0,prediction
MAUA-SP,3529401,2020-03-16,1,1,1,real
MAUA-SP,3529401,2020-03-17,1,0,1,real
MAUA-SP,3529401,2020-03-18,1,0,1,real
MAUA-SP,3529401,2020-03-19,1,0,1,real
MAUA-SP,3529401,2020-03-20,1,0,1,real
MAUA-SP,3529401,2020-03-21,1,0,1,real
MAUA-SP,3529401,2020-03-22,1,0,1,real
MAUA-SP,3529401,2020-03-23,2,1,2,real
MAUA-SP,3529401,2020-03-24,2,0,2,real
MAUA-SP,3529401,2020-03-25,2,0,2,real
MAUA-SP,3529401,2020-03-26,2,0,2,real
MAUA-SP,3529401,2020-03-27,2,0,2,real
MAUA-SP,3529401,2020-03-28,2,0,2,real
MAUA-SP,3529401,2020-03-29,2,0,2,real
MAUA-SP,3529401,2020-03-30,2,0,1,real
MAUA-SP,3529401,2020-03-31,3,1,2,real
MAUA-SP,3529401,2020-04-01,3,0,2,real
MAUA-SP,3529401,2020-04-02,7,4,6,real
MAUA-SP,3529401,2020-04-03,10,3,9,real
MAUA-SP,3529401,2020-04-04,15,5,14,real
MAUA-SP,3529401,2020-04-05,16,1,15,real
MAUA-SP,3529401,2020-04-06,18,2,16,real
MAUA-SP,3529401,2020-04-07,28,10,26,real
MAUA-SP,3529401,2020-04-08,32,4,30,real
MAUA-SP,3529401,2020-04-09,38,6,36,real
MAUA-SP,3529401,2020-04-10,42,4,40,real
MAUA-SP,3529401,2020-04-11,43,1,41,real
MAUA-SP,3529401,2020-04-12,45,2,43,real
MAUA-SP,3529401,2020-04-13,50,5,48,real
MAUA-SP,3529401,2020-04-14,52,2,49,real
MAUA-SP,3529401,2020-04-15,66,14,63,real
MAUA-SP,3529401,2020-04-16,71,5,64,real
MAUA-SP,3529401,2020-04-17,77,6,67,real
MAUA-SP,3529401,2020-04-18,82,5,67,real
MAUA-SP,3529401,2020-04-19,87,5,71,real
MAUA-SP,3529401,2020-04-20,93,6,75,real
MAUA-SP,3529401,2020-04-21,96,3,68,real
MAUA-SP,3529401,2020-04-22,109,13,77,real
MAUA-SP,3529401,2020-04-23,115,6,77,real
MAUA-SP,3529401,2020-04-24,119,4,77,real
MAUA-SP,3529401,2020-04-25,138,19,95,real
MAUA-SP,3529401,2020-04-26,158,20,113,prediction
MAUA-SP,3529401,2020-04-27,180,22,130,prediction
MAUA-SP,3529401,2020-04-28,204,24,152,prediction
MAUA-SP,3529401,2020-04-29,230,26,164,prediction
MAUA-SP,3529401,2020-04-30,258,28,187,prediction
MAUA-SP,3529401,2020-05-01,288,30,211,prediction
MAUA-SP,3529401,2020-05-02,321,33,239,prediction
MAUA-SP,3529401,2020-05-03,357,36,270,prediction
MAUA-SP,3529401,2020-05-04,396,39,303,prediction
MAUA-SP,3529401,2020-05-05,438,42,342,prediction
MAUA-SP,3529401,2020-05-06,484,46,375,prediction
MAUA-SP,3529401,2020-05-07,534,50,419,prediction
MAUA-SP,3529401,2020-05-08,589,55,470,prediction
MAUA-SP,3529401,2020-05-09,649,60,511,prediction
MAUA-SP,3529401,2020-05-10,715,66,557,prediction
MAUA-SP,3529401,2020-05-11,787,72,607,prediction
MAUA-SP,3529401,2020-05-12,866,79,662,prediction
MAUA-SP,3529401,2020-05-13,866,0,636,prediction
MAUA-SP,3529401,2020-05-14,866,0,608,prediction
MAUA-SP,3529401,2020-05-15,866,0,578,prediction
MAUA-SP,3529401,2020-05-16,866,0,545,prediction
MAUA-SP,3529401,2020-05-17,866,0,509,prediction
MAUA-SP,3529401,2020-05-18,866,0,470,prediction
MAUA-SP,3529401,2020-05-19,866,0,428,prediction
MAUA-SP,3529401,2020-05-20,866,0,382,prediction
MAUA-SP,3529401,2020-05-21,866,0,332,prediction
MAUA-SP,3529401,2020-05-22,866,0,277,prediction
MAUA-SP,3529401,2020-05-23,866,0,217,prediction
MAUA-SP,3529401,2020-05-24,866,0,151,prediction
MAUA-SP,3529401,2020-05-25,866,0,79,prediction
MAUA-SP,3529401,2020-05-26,866,0,0,prediction
MAUA-SP,3529401,2020-05-27,866,0,0,prediction
MAUA-SP,3529401,2020-05-28,866,0,0,prediction
MAUA-SP,3529401,2020-05-29,866,0,0,prediction
MAUA-SP,3529401,2020-05-30,866,0,0,prediction
MAUA-SP,3529401,2020-05-31,866,0,0,prediction
MAUA-SP,3529401,2020-06-01,866,0,0,prediction
MAUA-SP,3529401,2020-06-02,866,0,0,prediction
MAUA-SP,3529401,2020-06-03,866,0,0,prediction
MAUA-SP,3529401,2020-06-04,866,0,0,prediction
MAUA-SP,3529401,2020-06-05,866,0,0,prediction
MAUA-SP,3529401,2020-06-06,866,0,0,prediction
MAUA-SP,3529401,2020-06-07,866,0,0,prediction
MAUA-SP,3529401,2020-06-08,866,0,0,prediction
MAUA-SP,3529401,2020-06-09,866,0,0,prediction
MAUA-SP,3529401,2020-06-10,866,0,0,prediction
MAUA-SP,3529401,2020-06-11,866,0,0,prediction
MAUA-SP,3529401,2020-06-12,866,0,0,prediction
MAUA-SP,3529401,2020-06-13,866,0,0,prediction
MAUA-SP,3529401,2020-06-14,866,0,0,prediction
MESQUITA-RJ,3302858,2020-04-02,1,1,1,real
MESQUITA-RJ,3302858,2020-04-04,1,0,1,real
MESQUITA-RJ,3302858,2020-04-05,5,4,5,real
MESQUITA-RJ,3302858,2020-04-06,6,1,6,real
MESQUITA-RJ,3302858,2020-04-07,7,1,7,real
MESQUITA-RJ,3302858,2020-04-08,9,2,9,real
MESQUITA-RJ,3302858,2020-04-09,19,10,19,real
MESQUITA-RJ,3302858,2020-04-10,23,4,23,real
MESQUITA-RJ,3302858,2020-04-11,23,0,23,real
MESQUITA-RJ,3302858,2020-04-12,30,7,30,real
MESQUITA-RJ,3302858,2020-04-13,30,0,30,real
MESQUITA-RJ,3302858,2020-04-14,32,2,32,real
MESQUITA-RJ,3302858,2020-04-15,50,18,50,real
MESQUITA-RJ,3302858,2020-04-16,51,1,51,real
MESQUITA-RJ,3302858,2020-04-17,53,2,52,real
MESQUITA-RJ,3302858,2020-04-18,56,3,55,real
MESQUITA-RJ,3302858,2020-04-19,59,3,54,real
MESQUITA-RJ,3302858,2020-04-20,62,3,56,real
MESQUITA-RJ,3302858,2020-04-21,68,6,61,real
MESQUITA-RJ,3302858,2020-04-22,73,5,64,real
MESQUITA-RJ,3302858,2020-04-23,89,16,70,real
MESQUITA-RJ,3302858,2020-04-24,90,1,67,real
MESQUITA-RJ,3302858,2020-04-25,100,10,77,real
MESQUITA-RJ,3302858,2020-04-26,111,11,81,prediction
MESQUITA-RJ,3302858,2020-04-27,123,12,93,prediction
MESQUITA-RJ,3302858,2020-04-28,136,13,104,prediction
MESQUITA-RJ,3302858,2020-04-29,150,14,100,prediction
MESQUITA-RJ,3302858,2020-04-30,165,15,114,prediction
MESQUITA-RJ,3302858,2020-05-01,181,16,128,prediction
MESQUITA-RJ,3302858,2020-05-02,181,0,125,prediction
MESQUITA-RJ,3302858,2020-05-03,181,0,122,prediction
MESQUITA-RJ,3302858,2020-05-04,181,0,119,prediction
MESQUITA-RJ,3302858,2020-05-05,181,0,113,prediction
MESQUITA-RJ,3302858,2020-05-06,181,0,108,prediction
MESQUITA-RJ,3302858,2020-05-07,181,0,92,prediction
MESQUITA-RJ,3302858,2020-05-08,181,0,91,prediction
MESQUITA-RJ,3302858,2020-05-09,181,0,81,prediction
MESQUITA-RJ,3302858,2020-05-10,181,0,70,prediction
MESQUITA-RJ,3302858,2020-05-11,181,0,58,prediction
MESQUITA-RJ,3302858,2020-05-12,181,0,45,prediction
MESQUITA-RJ,3302858,2020-05-13,181,0,31,prediction
MESQUITA-RJ,3302858,2020-05-14,181,0,16,prediction
MESQUITA-RJ,3302858,2020-05-15,181,0,0,prediction
MESQUITA-RJ,3302858,2020-05-16,181,0,0,prediction
MESQUITA-RJ,3302858,2020-05-17,181,0,0,prediction
MESQUITA-RJ,3302858,2020-05-18,181,0,0,prediction
MESQUITA-RJ,3302858,2020-05-19,181,0,0,prediction
MESQUITA-RJ,3302858,2020-05-20,181,0,0,prediction
MESQUITA-RJ,3302858,2020-05-21,181,0,0,prediction
MESQUITA-RJ,3302858,2020-05-22,181,0,0,prediction
MESQUITA-RJ,3302858,2020-05-23,181,0,0,prediction
MESQUITA-RJ,3302858,2020-05-24,181,0,0,prediction
MESQUITA-RJ,3302858,2020-05-25,181,0,0,prediction
MESQUITA-RJ,3302858,2020-05-26,181,0,0,prediction
MESQUITA-RJ,3302858,2020-05-27,181,0,0,prediction
MESQUITA-RJ,3302858,2020-05-28,181,0,0,prediction
MESQUITA-RJ,3302858,2020-05-29,181,0,0,prediction
MESQUITA-RJ,3302858,2020-05-30,181,0,0,prediction
MESQUITA-RJ,3302858,2020-05-31,181,0,0,prediction
MESQUITA-RJ,3302858,2020-06-01,181,0,0,prediction
MESQUITA-RJ,3302858,2020-06-02,181,0,0,prediction
MESQUITA-RJ,3302858,2020-06-03,181,0,0,prediction
MESQUITA-RJ,3302858,2020-06-04,181,0,0,prediction
MESQUITA-RJ,3302858,2020-06-05,181,0,0,prediction
MESQUITA-RJ,3302858,2020-06-06,181,0,0,prediction
MESQUITA-RJ,3302858,2020-06-07,181,0,0,prediction
MESQUITA-RJ,3302858,2020-06-08,181,0,0,prediction
MESQUITA-RJ,3302858,2020-06-09,181,0,0,prediction
MESQUITA-RJ,3302858,2020-06-10,181,0,0,prediction
MESQUITA-RJ,3302858,2020-06-11,181,0,0,prediction
MESQUITA-RJ,3302858,2020-06-12,181,0,0,prediction
MESQUITA-RJ,3302858,2020-06-13,181,0,0,prediction
MESQUITA-RJ,3302858,2020-06-14,181,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-03-20,1,1,1,real
MOGI DAS CRUZES-SP,3530607,2020-03-21,2,1,2,real
MOGI DAS CRUZES-SP,3530607,2020-03-22,2,0,2,real
MOGI DAS CRUZES-SP,3530607,2020-03-23,3,1,3,real
MOGI DAS CRUZES-SP,3530607,2020-03-24,3,0,3,real
MOGI DAS CRUZES-SP,3530607,2020-03-25,4,1,4,real
MOGI DAS CRUZES-SP,3530607,2020-03-26,7,3,7,real
MOGI DAS CRUZES-SP,3530607,2020-03-27,8,1,8,real
MOGI DAS CRUZES-SP,3530607,2020-03-28,8,0,8,real
MOGI DAS CRUZES-SP,3530607,2020-03-29,8,0,8,real
MOGI DAS CRUZES-SP,3530607,2020-03-30,9,1,9,real
MOGI DAS CRUZES-SP,3530607,2020-03-31,10,1,10,real
MOGI DAS CRUZES-SP,3530607,2020-04-01,11,1,11,real
MOGI DAS CRUZES-SP,3530607,2020-04-02,13,2,13,real
MOGI DAS CRUZES-SP,3530607,2020-04-03,16,3,15,real
MOGI DAS CRUZES-SP,3530607,2020-04-04,17,1,15,real
MOGI DAS CRUZES-SP,3530607,2020-04-05,18,1,16,real
MOGI DAS CRUZES-SP,3530607,2020-04-06,19,1,16,real
MOGI DAS CRUZES-SP,3530607,2020-04-07,27,8,24,real
MOGI DAS CRUZES-SP,3530607,2020-04-08,30,3,26,real
MOGI DAS CRUZES-SP,3530607,2020-04-09,37,7,30,real
MOGI DAS CRUZES-SP,3530607,2020-04-10,50,13,42,real
MOGI DAS CRUZES-SP,3530607,2020-04-11,56,6,48,real
MOGI DAS CRUZES-SP,3530607,2020-04-12,58,2,50,real
MOGI DAS CRUZES-SP,3530607,2020-04-13,59,1,50,real
MOGI DAS CRUZES-SP,3530607,2020-04-14,65,6,55,real
MOGI DAS CRUZES-SP,3530607,2020-04-15,80,15,69,real
MOGI DAS CRUZES-SP,3530607,2020-04-16,86,6,73,real
MOGI DAS CRUZES-SP,3530607,2020-04-17,107,21,91,real
MOGI DAS CRUZES-SP,3530607,2020-04-18,120,13,103,real
MOGI DAS CRUZES-SP,3530607,2020-04-19,120,0,102,real
MOGI DAS CRUZES-SP,3530607,2020-04-20,120,0,101,real
MOGI DAS CRUZES-SP,3530607,2020-04-21,124,4,97,real
MOGI DAS CRUZES-SP,3530607,2020-04-22,127,3,97,real
MOGI DAS CRUZES-SP,3530607,2020-04-23,128,1,91,real
MOGI DAS CRUZES-SP,3530607,2020-04-24,133,5,83,real
MOGI DAS CRUZES-SP,3530607,2020-04-25,149,16,93,real
MOGI DAS CRUZES-SP,3530607,2020-04-26,166,17,108,prediction
MOGI DAS CRUZES-SP,3530607,2020-04-27,184,18,125,prediction
MOGI DAS CRUZES-SP,3530607,2020-04-28,203,19,138,prediction
MOGI DAS CRUZES-SP,3530607,2020-04-29,223,20,143,prediction
MOGI DAS CRUZES-SP,3530607,2020-04-30,245,22,159,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-01,269,24,162,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-02,295,26,175,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-03,323,28,203,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-04,353,30,233,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-05,386,33,262,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-06,422,36,295,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-07,461,39,333,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-08,503,42,370,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-09,549,46,400,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-10,599,50,433,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-11,654,55,470,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-12,714,60,511,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-13,780,66,557,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-14,780,0,535,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-15,780,0,511,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-16,780,0,485,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-17,780,0,457,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-18,780,0,427,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-19,780,0,394,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-20,780,0,358,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-21,780,0,319,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-22,780,0,277,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-23,780,0,231,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-24,780,0,181,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-25,780,0,126,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-26,780,0,66,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-27,780,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-28,780,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-29,780,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-30,780,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-31,780,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-01,780,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-02,780,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-03,780,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-04,780,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-05,780,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-06,780,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-07,780,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-08,780,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-09,780,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-10,780,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-11,780,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-12,780,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-13,780,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-14,780,0,0,prediction
MOSSORO-RN,2408003,2020-03-21,1,1,1,real
MOSSORO-RN,2408003,2020-03-22,1,0,1,real
MOSSORO-RN,2408003,2020-03-23,1,0,1,real
MOSSORO-RN,2408003,2020-03-24,1,0,1,real
MOSSORO-RN,2408003,2020-03-25,1,0,1,real
MOSSORO-RN,2408003,2020-03-26,2,1,2,real
MOSSORO-RN,2408003,2020-03-27,5,3,5,real
MOSSORO-RN,2408003,2020-03-28,14,9,14,real
MOSSORO-RN,2408003,2020-03-29,16,2,16,real
MOSSORO-RN,2408003,2020-03-30,16,0,16,real
MOSSORO-RN,2408003,2020-03-31,17,1,17,real
MOSSORO-RN,2408003,2020-04-01,20,3,20,real
MOSSORO-RN,2408003,2020-04-02,21,1,21,real
MOSSORO-RN,2408003,2020-04-03,43,22,43,real
MOSSORO-RN,2408003,2020-04-04,53,10,52,real
MOSSORO-RN,2408003,2020-04-05,58,5,57,real
MOSSORO-RN,2408003,2020-04-06,59,1,58,real
MOSSORO-RN,2408003,2020-04-07,63,4,62,real
MOSSORO-RN,2408003,2020-04-08,63,0,62,real
MOSSORO-RN,2408003,2020-04-09,63,0,61,real
MOSSORO-RN,2408003,2020-04-10,63,0,58,real
MOSSORO-RN,2408003,2020-04-11,65,2,51,real
MOSSORO-RN,2408003,2020-04-12,77,12,61,real
MOSSORO-RN,2408003,2020-04-13,79,2,63,real
MOSSORO-RN,2408003,2020-04-14,84,5,67,real
MOSSORO-RN,2408003,2020-04-15,84,0,64,real
MOSSORO-RN,2408003,2020-04-16,89,5,68,real
MOSSORO-RN,2408003,2020-04-17,92,3,49,real
MOSSORO-RN,2408003,2020-04-18,94,2,41,real
MOSSORO-RN,2408003,2020-04-19,94,0,36,real
MOSSORO-RN,2408003,2020-04-20,105,11,46,real
MOSSORO-RN,2408003,2020-04-21,106,1,43,real
MOSSORO-RN,2408003,2020-04-22,106,0,43,real
MOSSORO-RN,2408003,2020-04-23,110,4,47,real
MOSSORO-RN,2408003,2020-04-24,111,1,48,real
MOSSORO-RN,2408003,2020-04-25,111,0,46,real
MOSSORO-RN,2408003,2020-04-26,111,0,34,prediction
MOSSORO-RN,2408003,2020-04-27,111,0,32,prediction
MOSSORO-RN,2408003,2020-04-28,111,0,27,prediction
MOSSORO-RN,2408003,2020-04-29,111,0,27,prediction
MOSSORO-RN,2408003,2020-04-30,111,0,22,prediction
MOSSORO-RN,2408003,2020-05-01,111,0,19,prediction
MOSSORO-RN,2408003,2020-05-02,111,0,17,prediction
MOSSORO-RN,2408003,2020-05-03,111,0,17,prediction
MOSSORO-RN,2408003,2020-05-04,111,0,6,prediction
MOSSORO-RN,2408003,2020-05-05,111,0,5,prediction
MOSSORO-RN,2408003,2020-05-06,111,0,5,prediction
MOSSORO-RN,2408003,2020-05-07,111,0,1,prediction
MOSSORO-RN,2408003,2020-05-08,111,0,0,prediction
MOSSORO-RN,2408003,2020-05-09,111,0,0,prediction
MOSSORO-RN,2408003,2020-05-10,111,0,0,prediction
MOSSORO-RN,2408003,2020-05-11,111,0,0,prediction
MOSSORO-RN,2408003,2020-05-12,111,0,0,prediction
MOSSORO-RN,2408003,2020-05-13,111,0,0,prediction
MOSSORO-RN,2408003,2020-05-14,111,0,0,prediction
MOSSORO-RN,2408003,2020-05-15,111,0,0,prediction
MOSSORO-RN,2408003,2020-05-16,111,0,0,prediction
MOSSORO-RN,2408003,2020-05-17,111,0,0,prediction
MOSSORO-RN,2408003,2020-05-18,111,0,0,prediction
MOSSORO-RN,2408003,2020-05-19,111,0,0,prediction
MOSSORO-RN,2408003,2020-05-20,111,0,0,prediction
MOSSORO-RN,2408003,2020-05-21,111,0,0,prediction
MOSSORO-RN,2408003,2020-05-22,111,0,0,prediction
MOSSORO-RN,2408003,2020-05-23,111,0,0,prediction
MOSSORO-RN,2408003,2020-05-24,111,0,0,prediction
MOSSORO-RN,2408003,2020-05-25,111,0,0,prediction
MOSSORO-RN,2408003,2020-05-26,111,0,0,prediction
MOSSORO-RN,2408003,2020-05-27,111,0,0,prediction
MOSSORO-RN,2408003,2020-05-28,111,0,0,prediction
MOSSORO-RN,2408003,2020-05-29,111,0,0,prediction
MOSSORO-RN,2408003,2020-05-30,111,0,0,prediction
MOSSORO-RN,2408003,2020-05-31,111,0,0,prediction
MOSSORO-RN,2408003,2020-06-01,111,0,0,prediction
MOSSORO-RN,2408003,2020-06-02,111,0,0,prediction
MOSSORO-RN,2408003,2020-06-03,111,0,0,prediction
MOSSORO-RN,2408003,2020-06-04,111,0,0,prediction
MOSSORO-RN,2408003,2020-06-05,111,0,0,prediction
MOSSORO-RN,2408003,2020-06-06,111,0,0,prediction
MOSSORO-RN,2408003,2020-06-07,111,0,0,prediction
MOSSORO-RN,2408003,2020-06-08,111,0,0,prediction
MOSSORO-RN,2408003,2020-06-09,111,0,0,prediction
MOSSORO-RN,2408003,2020-06-10,111,0,0,prediction
MOSSORO-RN,2408003,2020-06-11,111,0,0,prediction
MOSSORO-RN,2408003,2020-06-12,111,0,0,prediction
MOSSORO-RN,2408003,2020-06-13,111,0,0,prediction
MOSSORO-RN,2408003,2020-06-14,111,0,0,prediction
NATAL-RN,2408102,2020-03-15,1,1,1,real
NATAL-RN,2408102,2020-03-16,1,0,1,real
NATAL-RN,2408102,2020-03-17,1,0,1,real
NATAL-RN,2408102,2020-03-18,1,0,1,real
NATAL-RN,2408102,2020-03-19,1,0,1,real
NATAL-RN,2408102,2020-03-20,1,0,1,real
NATAL-RN,2408102,2020-03-21,6,5,6,real
NATAL-RN,2408102,2020-03-22,6,0,6,real
NATAL-RN,2408102,2020-03-23,9,3,9,real
NATAL-RN,2408102,2020-03-24,9,0,9,real
NATAL-RN,2408102,2020-03-25,9,0,9,real
NATAL-RN,2408102,2020-03-26,13,4,13,real
NATAL-RN,2408102,2020-03-27,19,6,19,real
NATAL-RN,2408102,2020-03-28,22,3,22,real
NATAL-RN,2408102,2020-03-29,34,12,33,real
NATAL-RN,2408102,2020-03-30,37,3,36,real
