city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MACAPA,1600303,2020-04-25,11,0,0,prediction
MACAPA,1600303,2020-04-26,11,0,0,prediction
MACAPA,1600303,2020-04-27,11,0,0,prediction
MACAPA,1600303,2020-04-28,11,0,0,prediction
MACAPA,1600303,2020-04-29,11,0,0,prediction
MACAPA,1600303,2020-04-30,11,0,0,prediction
MACAPA,1600303,2020-05-01,11,0,0,prediction
MACAPA,1600303,2020-05-02,11,0,0,prediction
MACAPA,1600303,2020-05-03,11,0,0,prediction
MACAPA,1600303,2020-05-04,11,0,0,prediction
MACAPA,1600303,2020-05-05,11,0,0,prediction
MACAPA,1600303,2020-05-06,11,0,0,prediction
MACAPA,1600303,2020-05-07,11,0,0,prediction
MACAPA,1600303,2020-05-08,11,0,0,prediction
MACAPA,1600303,2020-05-09,11,0,0,prediction
MACAPA,1600303,2020-05-10,11,0,0,prediction
MACAPA,1600303,2020-05-11,11,0,0,prediction
MACAPA,1600303,2020-05-12,11,0,0,prediction
MACAPA,1600303,2020-05-13,11,0,0,prediction
MACAPA,1600303,2020-05-14,11,0,0,prediction
MACAPA,1600303,2020-05-15,11,0,0,prediction
MACAPA,1600303,2020-05-16,11,0,0,prediction
MACAPA,1600303,2020-05-17,11,0,0,prediction
MACAPA,1600303,2020-05-18,11,0,0,prediction
MACAPA,1600303,2020-05-19,11,0,0,prediction
MACAPA,1600303,2020-05-20,11,0,0,prediction
MACAPA,1600303,2020-05-21,11,0,0,prediction
MANACAPURU,1302504,2020-03-27,2,2,2,real
MANACAPURU,1302504,2020-03-28,2,0,2,real
MANACAPURU,1302504,2020-03-29,2,0,2,real
MANACAPURU,1302504,2020-03-30,2,0,2,real
MANACAPURU,1302504,2020-03-31,4,2,4,real
MANACAPURU,1302504,2020-04-01,6,2,6,real
MANACAPURU,1302504,2020-04-02,6,0,6,prediction
MANACAPURU,1302504,2020-04-03,6,0,6,prediction
MANACAPURU,1302504,2020-04-04,6,0,6,prediction
MANACAPURU,1302504,2020-04-05,6,0,6,prediction
MANACAPURU,1302504,2020-04-06,6,0,6,prediction
MANACAPURU,1302504,2020-04-07,6,0,6,prediction
MANACAPURU,1302504,2020-04-08,6,0,6,prediction
MANACAPURU,1302504,2020-04-09,6,0,6,prediction
MANACAPURU,1302504,2020-04-10,6,0,4,prediction
MANACAPURU,1302504,2020-04-11,6,0,4,prediction
MANACAPURU,1302504,2020-04-12,6,0,4,prediction
MANACAPURU,1302504,2020-04-13,6,0,4,prediction
MANACAPURU,1302504,2020-04-14,6,0,2,prediction
MANACAPURU,1302504,2020-04-15,6,0,0,prediction
MANACAPURU,1302504,2020-04-16,6,0,0,prediction
MANACAPURU,1302504,2020-04-17,6,0,0,prediction
MANACAPURU,1302504,2020-04-18,6,0,0,prediction
MANACAPURU,1302504,2020-04-19,6,0,0,prediction
MANACAPURU,1302504,2020-04-20,6,0,0,prediction
MANACAPURU,1302504,2020-04-21,6,0,0,prediction
MANACAPURU,1302504,2020-04-22,6,0,0,prediction
MANACAPURU,1302504,2020-04-23,6,0,0,prediction
MANACAPURU,1302504,2020-04-24,6,0,0,prediction
MANACAPURU,1302504,2020-04-25,6,0,0,prediction
MANACAPURU,1302504,2020-04-26,6,0,0,prediction
MANACAPURU,1302504,2020-04-27,6,0,0,prediction
MANACAPURU,1302504,2020-04-28,6,0,0,prediction
MANACAPURU,1302504,2020-04-29,6,0,0,prediction
MANACAPURU,1302504,2020-04-30,6,0,0,prediction
MANACAPURU,1302504,2020-05-01,6,0,0,prediction
MANACAPURU,1302504,2020-05-02,6,0,0,prediction
MANACAPURU,1302504,2020-05-03,6,0,0,prediction
MANACAPURU,1302504,2020-05-04,6,0,0,prediction
MANACAPURU,1302504,2020-05-05,6,0,0,prediction
MANACAPURU,1302504,2020-05-06,6,0,0,prediction
MANACAPURU,1302504,2020-05-07,6,0,0,prediction
MANACAPURU,1302504,2020-05-08,6,0,0,prediction
MANACAPURU,1302504,2020-05-09,6,0,0,prediction
MANACAPURU,1302504,2020-05-10,6,0,0,prediction
MANACAPURU,1302504,2020-05-11,6,0,0,prediction
MANACAPURU,1302504,2020-05-12,6,0,0,prediction
MANACAPURU,1302504,2020-05-13,6,0,0,prediction
MANACAPURU,1302504,2020-05-14,6,0,0,prediction
MANACAPURU,1302504,2020-05-15,6,0,0,prediction
MANACAPURU,1302504,2020-05-16,6,0,0,prediction
MANACAPURU,1302504,2020-05-17,6,0,0,prediction
MANACAPURU,1302504,2020-05-18,6,0,0,prediction
MANACAPURU,1302504,2020-05-19,6,0,0,prediction
MANACAPURU,1302504,2020-05-20,6,0,0,prediction
MANACAPURU,1302504,2020-05-21,6,0,0,prediction
MANAUS,1302603,2020-03-13,1,1,1,real
MANAUS,1302603,2020-03-14,1,0,1,real
MANAUS,1302603,2020-03-15,1,0,1,real
MANAUS,1302603,2020-03-16,1,0,1,real
MANAUS,1302603,2020-03-17,1,0,1,real
MANAUS,1302603,2020-03-18,2,1,2,real
MANAUS,1302603,2020-03-19,3,1,3,real
MANAUS,1302603,2020-03-20,7,4,7,real
MANAUS,1302603,2020-03-21,11,4,11,real
MANAUS,1302603,2020-03-22,25,14,25,real
MANAUS,1302603,2020-03-23,31,6,31,real
MANAUS,1302603,2020-03-24,45,14,45,real
MANAUS,1302603,2020-03-25,52,7,52,real
MANAUS,1302603,2020-03-26,63,11,63,real
MANAUS,1302603,2020-03-27,75,12,74,real
MANAUS,1302603,2020-03-28,105,30,104,real
MANAUS,1302603,2020-03-29,131,26,130,real
MANAUS,1302603,2020-03-30,140,9,139,real
MANAUS,1302603,2020-03-31,160,20,159,real
MANAUS,1302603,2020-04-01,179,19,177,real
MANAUS,1302603,2020-04-02,236,57,233,prediction
MANAUS,1302603,2020-04-03,318,82,311,prediction
MANAUS,1302603,2020-04-04,434,116,423,prediction
MANAUS,1302603,2020-04-05,593,159,568,prediction
MANAUS,1302603,2020-04-06,797,204,766,prediction
MANAUS,1302603,2020-04-07,1055,258,1010,prediction
MANAUS,1302603,2020-04-08,1383,328,1331,prediction
MANAUS,1302603,2020-04-09,1802,419,1739,prediction
MANAUS,1302603,2020-04-10,1870,68,1795,prediction
MANAUS,1302603,2020-04-11,1883,13,1778,prediction
MANAUS,1302603,2020-04-12,1883,0,1752,prediction
MANAUS,1302603,2020-04-13,1883,0,1743,prediction
MANAUS,1302603,2020-04-14,1883,0,1723,prediction
MANAUS,1302603,2020-04-15,1883,0,1704,prediction
MANAUS,1302603,2020-04-16,1883,0,1647,prediction
MANAUS,1302603,2020-04-17,1883,0,1565,prediction
MANAUS,1302603,2020-04-18,1883,0,1449,prediction
MANAUS,1302603,2020-04-19,1883,0,1290,prediction
MANAUS,1302603,2020-04-20,1883,0,1086,prediction
MANAUS,1302603,2020-04-21,1883,0,828,prediction
MANAUS,1302603,2020-04-22,1883,0,500,prediction
MANAUS,1302603,2020-04-23,1883,0,81,prediction
MANAUS,1302603,2020-04-24,1883,0,13,prediction
MANAUS,1302603,2020-04-25,1883,0,0,prediction
MANAUS,1302603,2020-04-26,1883,0,0,prediction
MANAUS,1302603,2020-04-27,1883,0,0,prediction
MANAUS,1302603,2020-04-28,1883,0,0,prediction
MANAUS,1302603,2020-04-29,1883,0,0,prediction
MANAUS,1302603,2020-04-30,1883,0,0,prediction
MANAUS,1302603,2020-05-01,1883,0,0,prediction
MANAUS,1302603,2020-05-02,1883,0,0,prediction
MANAUS,1302603,2020-05-03,1883,0,0,prediction
MANAUS,1302603,2020-05-04,1883,0,0,prediction
MANAUS,1302603,2020-05-05,1883,0,0,prediction
MANAUS,1302603,2020-05-06,1883,0,0,prediction
MANAUS,1302603,2020-05-07,1883,0,0,prediction
MANAUS,1302603,2020-05-08,1883,0,0,prediction
MANAUS,1302603,2020-05-09,1883,0,0,prediction
MANAUS,1302603,2020-05-10,1883,0,0,prediction
MANAUS,1302603,2020-05-11,1883,0,0,prediction
MANAUS,1302603,2020-05-12,1883,0,0,prediction
MANAUS,1302603,2020-05-13,1883,0,0,prediction
MANAUS,1302603,2020-05-14,1883,0,0,prediction
MANAUS,1302603,2020-05-15,1883,0,0,prediction
MANAUS,1302603,2020-05-16,1883,0,0,prediction
MANAUS,1302603,2020-05-17,1883,0,0,prediction
MANAUS,1302603,2020-05-18,1883,0,0,prediction
MANAUS,1302603,2020-05-19,1883,0,0,prediction
MANAUS,1302603,2020-05-20,1883,0,0,prediction
MANAUS,1302603,2020-05-21,1883,0,0,prediction
NATAL,2408102,2020-03-15,1,1,1,real
NATAL,2408102,2020-03-16,1,0,1,real
NATAL,2408102,2020-03-17,1,0,1,real
NATAL,2408102,2020-03-18,1,0,1,real
NATAL,2408102,2020-03-19,1,0,1,real
NATAL,2408102,2020-03-20,1,0,1,real
NATAL,2408102,2020-03-21,6,5,6,real
NATAL,2408102,2020-03-22,6,0,6,real
NATAL,2408102,2020-03-23,9,3,9,real
NATAL,2408102,2020-03-24,9,0,9,real
NATAL,2408102,2020-03-25,9,0,9,real
NATAL,2408102,2020-03-26,13,4,13,real
NATAL,2408102,2020-03-27,19,6,19,real
NATAL,2408102,2020-03-28,22,3,22,real
NATAL,2408102,2020-03-29,34,12,33,real
NATAL,2408102,2020-03-30,37,3,36,real
NATAL,2408102,2020-03-31,43,6,42,real
NATAL,2408102,2020-04-01,48,5,47,real
NATAL,2408102,2020-04-02,57,9,56,prediction
NATAL,2408102,2020-04-03,89,32,88,prediction
NATAL,2408102,2020-04-04,89,0,83,prediction
NATAL,2408102,2020-04-05,89,0,83,prediction
NATAL,2408102,2020-04-06,89,0,80,prediction
NATAL,2408102,2020-04-07,89,0,80,prediction
NATAL,2408102,2020-04-08,89,0,80,prediction
NATAL,2408102,2020-04-09,89,0,76,prediction
NATAL,2408102,2020-04-10,89,0,70,prediction
NATAL,2408102,2020-04-11,89,0,67,prediction
NATAL,2408102,2020-04-12,89,0,55,prediction
NATAL,2408102,2020-04-13,89,0,52,prediction
NATAL,2408102,2020-04-14,89,0,46,prediction
NATAL,2408102,2020-04-15,89,0,41,prediction
NATAL,2408102,2020-04-16,89,0,32,prediction
NATAL,2408102,2020-04-17,89,0,0,prediction
NATAL,2408102,2020-04-18,89,0,0,prediction
NATAL,2408102,2020-04-19,89,0,0,prediction
NATAL,2408102,2020-04-20,89,0,0,prediction
NATAL,2408102,2020-04-21,89,0,0,prediction
NATAL,2408102,2020-04-22,89,0,0,prediction
NATAL,2408102,2020-04-23,89,0,0,prediction
NATAL,2408102,2020-04-24,89,0,0,prediction
NATAL,2408102,2020-04-25,89,0,0,prediction
NATAL,2408102,2020-04-26,89,0,0,prediction
NATAL,2408102,2020-04-27,89,0,0,prediction
NATAL,2408102,2020-04-28,89,0,0,prediction
NATAL,2408102,2020-04-29,89,0,0,prediction
NATAL,2408102,2020-04-30,89,0,0,prediction
NATAL,2408102,2020-05-01,89,0,0,prediction
NATAL,2408102,2020-05-02,89,0,0,prediction
NATAL,2408102,2020-05-03,89,0,0,prediction
NATAL,2408102,2020-05-04,89,0,0,prediction
NATAL,2408102,2020-05-05,89,0,0,prediction
NATAL,2408102,2020-05-06,89,0,0,prediction
NATAL,2408102,2020-05-07,89,0,0,prediction
NATAL,2408102,2020-05-08,89,0,0,prediction
NATAL,2408102,2020-05-09,89,0,0,prediction
NATAL,2408102,2020-05-10,89,0,0,prediction
NATAL,2408102,2020-05-11,89,0,0,prediction
NATAL,2408102,2020-05-12,89,0,0,prediction
NATAL,2408102,2020-05-13,89,0,0,prediction
NATAL,2408102,2020-05-14,89,0,0,prediction
NATAL,2408102,2020-05-15,89,0,0,prediction
NATAL,2408102,2020-05-16,89,0,0,prediction
NATAL,2408102,2020-05-17,89,0,0,prediction
NATAL,2408102,2020-05-18,89,0,0,prediction
NATAL,2408102,2020-05-19,89,0,0,prediction
NATAL,2408102,2020-05-20,89,0,0,prediction
NATAL,2408102,2020-05-21,89,0,0,prediction
NITEROI,3303302,2020-03-09,1,1,1,real
NITEROI,3303302,2020-03-10,1,0,1,real
NITEROI,3303302,2020-03-11,1,0,1,real
NITEROI,3303302,2020-03-12,1,0,1,real
NITEROI,3303302,2020-03-13,1,0,1,real
NITEROI,3303302,2020-03-14,1,0,1,real
NITEROI,3303302,2020-03-15,1,0,1,real
NITEROI,3303302,2020-03-16,1,0,1,real
NITEROI,3303302,2020-03-17,1,0,1,real
NITEROI,3303302,2020-03-18,6,5,6,real
NITEROI,3303302,2020-03-19,7,1,7,real
NITEROI,3303302,2020-03-20,10,3,10,real
NITEROI,3303302,2020-03-21,10,0,10,real
NITEROI,3303302,2020-03-22,10,0,10,real
NITEROI,3303302,2020-03-23,10,0,9,real
NITEROI,3303302,2020-03-24,12,2,11,real
NITEROI,3303302,2020-03-25,19,7,18,real
NITEROI,3303302,2020-03-26,31,12,30,real
NITEROI,3303302,2020-03-27,36,5,35,real
NITEROI,3303302,2020-03-28,37,1,36,real
NITEROI,3303302,2020-03-29,39,2,38,real
NITEROI,3303302,2020-03-30,47,8,46,real
NITEROI,3303302,2020-03-31,57,10,56,real
NITEROI,3303302,2020-04-01,62,5,56,real
NITEROI,3303302,2020-04-02,62,0,55,prediction
NITEROI,3303302,2020-04-03,62,0,52,prediction
NITEROI,3303302,2020-04-04,62,0,52,prediction
NITEROI,3303302,2020-04-05,62,0,52,prediction
NITEROI,3303302,2020-04-06,62,0,52,prediction
NITEROI,3303302,2020-04-07,62,0,50,prediction
NITEROI,3303302,2020-04-08,62,0,43,prediction
NITEROI,3303302,2020-04-09,62,0,31,prediction
NITEROI,3303302,2020-04-10,62,0,26,prediction
NITEROI,3303302,2020-04-11,62,0,25,prediction
NITEROI,3303302,2020-04-12,62,0,23,prediction
NITEROI,3303302,2020-04-13,62,0,15,prediction
NITEROI,3303302,2020-04-14,62,0,5,prediction
NITEROI,3303302,2020-04-15,62,0,0,prediction
NITEROI,3303302,2020-04-16,62,0,0,prediction
NITEROI,3303302,2020-04-17,62,0,0,prediction
NITEROI,3303302,2020-04-18,62,0,0,prediction
NITEROI,3303302,2020-04-19,62,0,0,prediction
NITEROI,3303302,2020-04-20,62,0,0,prediction
NITEROI,3303302,2020-04-21,62,0,0,prediction
NITEROI,3303302,2020-04-22,62,0,0,prediction
NITEROI,3303302,2020-04-23,62,0,0,prediction
NITEROI,3303302,2020-04-24,62,0,0,prediction
NITEROI,3303302,2020-04-25,62,0,0,prediction
NITEROI,3303302,2020-04-26,62,0,0,prediction
NITEROI,3303302,2020-04-27,62,0,0,prediction
NITEROI,3303302,2020-04-28,62,0,0,prediction
NITEROI,3303302,2020-04-29,62,0,0,prediction
NITEROI,3303302,2020-04-30,62,0,0,prediction
NITEROI,3303302,2020-05-01,62,0,0,prediction
NITEROI,3303302,2020-05-02,62,0,0,prediction
NITEROI,3303302,2020-05-03,62,0,0,prediction
NITEROI,3303302,2020-05-04,62,0,0,prediction
NITEROI,3303302,2020-05-05,62,0,0,prediction
NITEROI,3303302,2020-05-06,62,0,0,prediction
NITEROI,3303302,2020-05-07,62,0,0,prediction
NITEROI,3303302,2020-05-08,62,0,0,prediction
NITEROI,3303302,2020-05-09,62,0,0,prediction
NITEROI,3303302,2020-05-10,62,0,0,prediction
NITEROI,3303302,2020-05-11,62,0,0,prediction
NITEROI,3303302,2020-05-12,62,0,0,prediction
NITEROI,3303302,2020-05-13,62,0,0,prediction
NITEROI,3303302,2020-05-14,62,0,0,prediction
NITEROI,3303302,2020-05-15,62,0,0,prediction
NITEROI,3303302,2020-05-16,62,0,0,prediction
NITEROI,3303302,2020-05-17,62,0,0,prediction
NITEROI,3303302,2020-05-18,62,0,0,prediction
NITEROI,3303302,2020-05-19,62,0,0,prediction
NITEROI,3303302,2020-05-20,62,0,0,prediction
NITEROI,3303302,2020-05-21,62,0,0,prediction
NOVA IGUACU,3303500,2020-03-28,1,1,1,real
NOVA IGUACU,3303500,2020-03-29,3,2,3,real
NOVA IGUACU,3303500,2020-03-30,7,4,7,real
NOVA IGUACU,3303500,2020-03-31,7,0,7,real
NOVA IGUACU,3303500,2020-04-01,7,0,7,real
NOVA IGUACU,3303500,2020-04-02,7,0,7,prediction
NOVA IGUACU,3303500,2020-04-03,7,0,7,prediction
NOVA IGUACU,3303500,2020-04-04,7,0,7,prediction
NOVA IGUACU,3303500,2020-04-05,7,0,7,prediction
NOVA IGUACU,3303500,2020-04-06,7,0,7,prediction
NOVA IGUACU,3303500,2020-04-07,7,0,7,prediction
NOVA IGUACU,3303500,2020-04-08,7,0,7,prediction
NOVA IGUACU,3303500,2020-04-09,7,0,7,prediction
NOVA IGUACU,3303500,2020-04-10,7,0,7,prediction
NOVA IGUACU,3303500,2020-04-11,7,0,6,prediction
NOVA IGUACU,3303500,2020-04-12,7,0,4,prediction
NOVA IGUACU,3303500,2020-04-13,7,0,0,prediction
NOVA IGUACU,3303500,2020-04-14,7,0,0,prediction
NOVA IGUACU,3303500,2020-04-15,7,0,0,prediction
NOVA IGUACU,3303500,2020-04-16,7,0,0,prediction
NOVA IGUACU,3303500,2020-04-17,7,0,0,prediction
NOVA IGUACU,3303500,2020-04-18,7,0,0,prediction
NOVA IGUACU,3303500,2020-04-19,7,0,0,prediction
NOVA IGUACU,3303500,2020-04-20,7,0,0,prediction
NOVA IGUACU,3303500,2020-04-21,7,0,0,prediction
NOVA IGUACU,3303500,2020-04-22,7,0,0,prediction
NOVA IGUACU,3303500,2020-04-23,7,0,0,prediction
NOVA IGUACU,3303500,2020-04-24,7,0,0,prediction
NOVA IGUACU,3303500,2020-04-25,7,0,0,prediction
NOVA IGUACU,3303500,2020-04-26,7,0,0,prediction
NOVA IGUACU,3303500,2020-04-27,7,0,0,prediction
NOVA IGUACU,3303500,2020-04-28,7,0,0,prediction
NOVA IGUACU,3303500,2020-04-29,7,0,0,prediction
NOVA IGUACU,3303500,2020-04-30,7,0,0,prediction
NOVA IGUACU,3303500,2020-05-01,7,0,0,prediction
NOVA IGUACU,3303500,2020-05-02,7,0,0,prediction
NOVA IGUACU,3303500,2020-05-03,7,0,0,prediction
NOVA IGUACU,3303500,2020-05-04,7,0,0,prediction
NOVA IGUACU,3303500,2020-05-05,7,0,0,prediction
NOVA IGUACU,3303500,2020-05-06,7,0,0,prediction
NOVA IGUACU,3303500,2020-05-07,7,0,0,prediction
NOVA IGUACU,3303500,2020-05-08,7,0,0,prediction
NOVA IGUACU,3303500,2020-05-09,7,0,0,prediction
NOVA IGUACU,3303500,2020-05-10,7,0,0,prediction
NOVA IGUACU,3303500,2020-05-11,7,0,0,prediction
NOVA IGUACU,3303500,2020-05-12,7,0,0,prediction
NOVA IGUACU,3303500,2020-05-13,7,0,0,prediction
NOVA IGUACU,3303500,2020-05-14,7,0,0,prediction
NOVA IGUACU,3303500,2020-05-15,7,0,0,prediction
NOVA IGUACU,3303500,2020-05-16,7,0,0,prediction
NOVA IGUACU,3303500,2020-05-17,7,0,0,prediction
NOVA IGUACU,3303500,2020-05-18,7,0,0,prediction
NOVA IGUACU,3303500,2020-05-19,7,0,0,prediction
NOVA IGUACU,3303500,2020-05-20,7,0,0,prediction
NOVA IGUACU,3303500,2020-05-21,7,0,0,prediction
OLINDA,2609600,2020-03-22,1,1,1,real
OLINDA,2609600,2020-03-23,2,1,2,real
OLINDA,2609600,2020-03-24,2,0,2,real
OLINDA,2609600,2020-03-25,3,1,3,real
OLINDA,2609600,2020-03-26,3,0,3,real
OLINDA,2609600,2020-03-27,3,0,3,real
OLINDA,2609600,2020-03-28,4,1,4,real
OLINDA,2609600,2020-03-29,4,0,4,real
OLINDA,2609600,2020-03-30,5,1,5,real
OLINDA,2609600,2020-03-31,5,0,5,real
OLINDA,2609600,2020-04-01,5,0,5,real
OLINDA,2609600,2020-04-02,5,0,5,prediction
OLINDA,2609600,2020-04-03,5,0,5,prediction
OLINDA,2609600,2020-04-04,5,0,5,prediction
OLINDA,2609600,2020-04-05,5,0,4,prediction
OLINDA,2609600,2020-04-06,5,0,3,prediction
OLINDA,2609600,2020-04-07,5,0,3,prediction
OLINDA,2609600,2020-04-08,5,0,2,prediction
OLINDA,2609600,2020-04-09,5,0,2,prediction
OLINDA,2609600,2020-04-10,5,0,2,prediction
OLINDA,2609600,2020-04-11,5,0,1,prediction
OLINDA,2609600,2020-04-12,5,0,1,prediction
OLINDA,2609600,2020-04-13,5,0,0,prediction
OLINDA,2609600,2020-04-14,5,0,0,prediction
OLINDA,2609600,2020-04-15,5,0,0,prediction
OLINDA,2609600,2020-04-16,5,0,0,prediction
OLINDA,2609600,2020-04-17,5,0,0,prediction
OLINDA,2609600,2020-04-18,5,0,0,prediction
OLINDA,2609600,2020-04-19,5,0,0,prediction
OLINDA,2609600,2020-04-20,5,0,0,prediction
OLINDA,2609600,2020-04-21,5,0,0,prediction
OLINDA,2609600,2020-04-22,5,0,0,prediction
OLINDA,2609600,2020-04-23,5,0,0,prediction
OLINDA,2609600,2020-04-24,5,0,0,prediction
OLINDA,2609600,2020-04-25,5,0,0,prediction
OLINDA,2609600,2020-04-26,5,0,0,prediction
OLINDA,2609600,2020-04-27,5,0,0,prediction
OLINDA,2609600,2020-04-28,5,0,0,prediction
OLINDA,2609600,2020-04-29,5,0,0,prediction
OLINDA,2609600,2020-04-30,5,0,0,prediction
OLINDA,2609600,2020-05-01,5,0,0,prediction
OLINDA,2609600,2020-05-02,5,0,0,prediction
OLINDA,2609600,2020-05-03,5,0,0,prediction
OLINDA,2609600,2020-05-04,5,0,0,prediction
OLINDA,2609600,2020-05-05,5,0,0,prediction
OLINDA,2609600,2020-05-06,5,0,0,prediction
OLINDA,2609600,2020-05-07,5,0,0,prediction
OLINDA,2609600,2020-05-08,5,0,0,prediction
OLINDA,2609600,2020-05-09,5,0,0,prediction
OLINDA,2609600,2020-05-10,5,0,0,prediction
OLINDA,2609600,2020-05-11,5,0,0,prediction
OLINDA,2609600,2020-05-12,5,0,0,prediction
OLINDA,2609600,2020-05-13,5,0,0,prediction
OLINDA,2609600,2020-05-14,5,0,0,prediction
OLINDA,2609600,2020-05-15,5,0,0,prediction
OLINDA,2609600,2020-05-16,5,0,0,prediction
OLINDA,2609600,2020-05-17,5,0,0,prediction
OLINDA,2609600,2020-05-18,5,0,0,prediction
OLINDA,2609600,2020-05-19,5,0,0,prediction
OLINDA,2609600,2020-05-20,5,0,0,prediction
OLINDA,2609600,2020-05-21,5,0,0,prediction
OSASCO,3534401,2020-03-18,1,1,1,real
OSASCO,3534401,2020-03-19,1,0,1,real
OSASCO,3534401,2020-03-20,1,0,1,real
OSASCO,3534401,2020-03-21,1,0,1,real
OSASCO,3534401,2020-03-22,2,1,2,real
OSASCO,3534401,2020-03-23,2,0,2,real
OSASCO,3534401,2020-03-24,3,1,3,real
OSASCO,3534401,2020-03-25,3,0,3,real
OSASCO,3534401,2020-03-26,3,0,3,real
OSASCO,3534401,2020-03-27,4,1,4,real
OSASCO,3534401,2020-03-28,4,0,4,real
OSASCO,3534401,2020-03-29,4,0,4,real
OSASCO,3534401,2020-03-30,14,10,14,real
OSASCO,3534401,2020-03-31,33,19,33,real
OSASCO,3534401,2020-04-01,43,10,42,real
OSASCO,3534401,2020-04-02,43,0,42,prediction
OSASCO,3534401,2020-04-03,43,0,42,prediction
OSASCO,3534401,2020-04-04,43,0,42,prediction
OSASCO,3534401,2020-04-05,43,0,41,prediction
OSASCO,3534401,2020-04-06,43,0,41,prediction
OSASCO,3534401,2020-04-07,43,0,40,prediction
OSASCO,3534401,2020-04-08,43,0,40,prediction
OSASCO,3534401,2020-04-09,43,0,40,prediction
OSASCO,3534401,2020-04-10,43,0,39,prediction
OSASCO,3534401,2020-04-11,43,0,39,prediction
OSASCO,3534401,2020-04-12,43,0,39,prediction
OSASCO,3534401,2020-04-13,43,0,29,prediction
OSASCO,3534401,2020-04-14,43,0,10,prediction
OSASCO,3534401,2020-04-15,43,0,0,prediction
OSASCO,3534401,2020-04-16,43,0,0,prediction
OSASCO,3534401,2020-04-17,43,0,0,prediction
OSASCO,3534401,2020-04-18,43,0,0,prediction
OSASCO,3534401,2020-04-19,43,0,0,prediction
OSASCO,3534401,2020-04-20,43,0,0,prediction
OSASCO,3534401,2020-04-21,43,0,0,prediction
OSASCO,3534401,2020-04-22,43,0,0,prediction
OSASCO,3534401,2020-04-23,43,0,0,prediction
OSASCO,3534401,2020-04-24,43,0,0,prediction
OSASCO,3534401,2020-04-25,43,0,0,prediction
OSASCO,3534401,2020-04-26,43,0,0,prediction
OSASCO,3534401,2020-04-27,43,0,0,prediction
OSASCO,3534401,2020-04-28,43,0,0,prediction
OSASCO,3534401,2020-04-29,43,0,0,prediction
OSASCO,3534401,2020-04-30,43,0,0,prediction
OSASCO,3534401,2020-05-01,43,0,0,prediction
OSASCO,3534401,2020-05-02,43,0,0,prediction
OSASCO,3534401,2020-05-03,43,0,0,prediction
OSASCO,3534401,2020-05-04,43,0,0,prediction
OSASCO,3534401,2020-05-05,43,0,0,prediction
OSASCO,3534401,2020-05-06,43,0,0,prediction
OSASCO,3534401,2020-05-07,43,0,0,prediction
OSASCO,3534401,2020-05-08,43,0,0,prediction
OSASCO,3534401,2020-05-09,43,0,0,prediction
OSASCO,3534401,2020-05-10,43,0,0,prediction
OSASCO,3534401,2020-05-11,43,0,0,prediction
OSASCO,3534401,2020-05-12,43,0,0,prediction
OSASCO,3534401,2020-05-13,43,0,0,prediction
OSASCO,3534401,2020-05-14,43,0,0,prediction
OSASCO,3534401,2020-05-15,43,0,0,prediction
OSASCO,3534401,2020-05-16,43,0,0,prediction
OSASCO,3534401,2020-05-17,43,0,0,prediction
OSASCO,3534401,2020-05-18,43,0,0,prediction
OSASCO,3534401,2020-05-19,43,0,0,prediction
OSASCO,3534401,2020-05-20,43,0,0,prediction
OSASCO,3534401,2020-05-21,43,0,0,prediction
PORTO ALEGRE,4314902,2020-03-11,2,2,2,real
PORTO ALEGRE,4314902,2020-03-12,2,0,2,real
PORTO ALEGRE,4314902,2020-03-13,2,0,2,real
PORTO ALEGRE,4314902,2020-03-14,5,3,5,real
PORTO ALEGRE,4314902,2020-03-15,5,0,5,real
PORTO ALEGRE,4314902,2020-03-16,8,3,8,real
PORTO ALEGRE,4314902,2020-03-17,16,8,16,real
PORTO ALEGRE,4314902,2020-03-18,21,5,21,real
PORTO ALEGRE,4314902,2020-03-19,22,1,22,real
PORTO ALEGRE,4314902,2020-03-20,25,3,25,real
PORTO ALEGRE,4314902,2020-03-21,35,10,35,real
PORTO ALEGRE,4314902,2020-03-22,38,3,38,real
PORTO ALEGRE,4314902,2020-03-23,41,3,41,real
PORTO ALEGRE,4314902,2020-03-24,47,6,47,real
PORTO ALEGRE,4314902,2020-03-25,87,40,85,real
PORTO ALEGRE,4314902,2020-03-26,87,0,85,real
PORTO ALEGRE,4314902,2020-03-27,107,20,105,real
PORTO ALEGRE,4314902,2020-03-28,133,26,128,real
PORTO ALEGRE,4314902,2020-03-29,143,10,138,real
PORTO ALEGRE,4314902,2020-03-30,143,0,135,real
PORTO ALEGRE,4314902,2020-03-31,190,47,174,real
PORTO ALEGRE,4314902,2020-04-01,190,0,169,real
PORTO ALEGRE,4314902,2020-04-02,190,0,168,prediction
PORTO ALEGRE,4314902,2020-04-03,190,0,165,prediction
PORTO ALEGRE,4314902,2020-04-04,190,0,155,prediction
PORTO ALEGRE,4314902,2020-04-05,190,0,152,prediction
PORTO ALEGRE,4314902,2020-04-06,190,0,149,prediction
PORTO ALEGRE,4314902,2020-04-07,190,0,143,prediction
PORTO ALEGRE,4314902,2020-04-08,190,0,103,prediction
PORTO ALEGRE,4314902,2020-04-09,190,0,103,prediction
PORTO ALEGRE,4314902,2020-04-10,190,0,83,prediction
PORTO ALEGRE,4314902,2020-04-11,190,0,57,prediction
