city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
GUARULHOS,3518800,2020-04-30,5231,78,4962,prediction
GUARULHOS,3518800,2020-05-01,5268,37,4826,prediction
GUARULHOS,3518800,2020-05-02,5268,0,4603,prediction
GUARULHOS,3518800,2020-05-03,5268,0,4277,prediction
GUARULHOS,3518800,2020-05-04,5268,0,3872,prediction
GUARULHOS,3518800,2020-05-05,5268,0,3503,prediction
GUARULHOS,3518800,2020-05-06,5268,0,3078,prediction
GUARULHOS,3518800,2020-05-07,5268,0,2553,prediction
GUARULHOS,3518800,2020-05-08,5268,0,2090,prediction
GUARULHOS,3518800,2020-05-09,5268,0,1570,prediction
GUARULHOS,3518800,2020-05-10,5268,0,1149,prediction
GUARULHOS,3518800,2020-05-11,5268,0,763,prediction
GUARULHOS,3518800,2020-05-12,5268,0,441,prediction
GUARULHOS,3518800,2020-05-13,5268,0,115,prediction
GUARULHOS,3518800,2020-05-14,5268,0,37,prediction
GUARULHOS,3518800,2020-05-15,5268,0,0,prediction
GUARULHOS,3518800,2020-05-16,5268,0,0,prediction
GUARULHOS,3518800,2020-05-17,5268,0,0,prediction
GUARULHOS,3518800,2020-05-18,5268,0,0,prediction
GUARULHOS,3518800,2020-05-19,5268,0,0,prediction
GUARULHOS,3518800,2020-05-20,5268,0,0,prediction
GUARULHOS,3518800,2020-05-21,5268,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-03-16,2,2,2,real
JABOATAO DOS GUARARAPES,2607901,2020-03-17,2,0,2,real
JABOATAO DOS GUARARAPES,2607901,2020-03-18,2,0,2,real
JABOATAO DOS GUARARAPES,2607901,2020-03-19,2,0,2,real
JABOATAO DOS GUARARAPES,2607901,2020-03-20,3,1,3,real
JABOATAO DOS GUARARAPES,2607901,2020-03-21,4,1,4,real
JABOATAO DOS GUARARAPES,2607901,2020-03-22,4,0,4,real
JABOATAO DOS GUARARAPES,2607901,2020-03-23,3,-1,3,real
JABOATAO DOS GUARARAPES,2607901,2020-03-24,3,0,3,real
JABOATAO DOS GUARARAPES,2607901,2020-03-25,3,0,3,real
JABOATAO DOS GUARARAPES,2607901,2020-03-26,3,0,3,real
JABOATAO DOS GUARARAPES,2607901,2020-03-27,4,1,4,real
JABOATAO DOS GUARARAPES,2607901,2020-03-28,5,1,5,real
JABOATAO DOS GUARARAPES,2607901,2020-03-29,5,0,5,real
JABOATAO DOS GUARARAPES,2607901,2020-03-30,6,1,4,real
JABOATAO DOS GUARARAPES,2607901,2020-03-31,6,0,4,real
JABOATAO DOS GUARARAPES,2607901,2020-04-01,6,0,4,real
JABOATAO DOS GUARARAPES,2607901,2020-04-02,7,1,5,real
JABOATAO DOS GUARARAPES,2607901,2020-04-03,8,1,5,real
JABOATAO DOS GUARARAPES,2607901,2020-04-04,11,3,7,real
JABOATAO DOS GUARARAPES,2607901,2020-04-05,12,1,8,real
JABOATAO DOS GUARARAPES,2607901,2020-04-06,15,3,12,real
JABOATAO DOS GUARARAPES,2607901,2020-04-07,24,9,21,real
JABOATAO DOS GUARARAPES,2607901,2020-04-08,26,2,23,real
JABOATAO DOS GUARARAPES,2607901,2020-04-09,35,9,32,real
JABOATAO DOS GUARARAPES,2607901,2020-04-10,51,16,47,real
JABOATAO DOS GUARARAPES,2607901,2020-04-11,57,6,52,real
JABOATAO DOS GUARARAPES,2607901,2020-04-12,67,10,62,real
JABOATAO DOS GUARARAPES,2607901,2020-04-13,79,12,73,real
JABOATAO DOS GUARARAPES,2607901,2020-04-14,94,15,88,real
JABOATAO DOS GUARARAPES,2607901,2020-04-15,103,9,97,real
JABOATAO DOS GUARARAPES,2607901,2020-04-16,121,18,114,real
JABOATAO DOS GUARARAPES,2607901,2020-04-17,313,192,305,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-18,598,285,587,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-19,1024,426,1012,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-20,1362,338,1347,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-21,1617,255,1593,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-22,1902,285,1876,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-23,2250,348,2215,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-24,2477,227,2426,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-25,2766,289,2709,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-26,2852,86,2785,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-27,2852,0,2773,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-28,2852,0,2758,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-29,2852,0,2749,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-30,2852,0,2731,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-01,2852,0,2539,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-02,2852,0,2254,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-03,2852,0,1828,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-04,2852,0,1490,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-05,2852,0,1235,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-06,2852,0,950,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-07,2852,0,602,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-08,2852,0,375,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-09,2852,0,86,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-10,2852,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-11,2852,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-12,2852,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-13,2852,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-14,2852,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-15,2852,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-16,2852,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-17,2852,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-18,2852,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-19,2852,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-20,2852,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-05-21,2852,0,0,prediction
JOAO PESSOA,2507507,2020-03-18,1,1,1,real
JOAO PESSOA,2507507,2020-03-19,1,0,1,real
JOAO PESSOA,2507507,2020-03-20,1,0,1,real
JOAO PESSOA,2507507,2020-03-21,1,0,1,real
JOAO PESSOA,2507507,2020-03-22,1,0,1,real
JOAO PESSOA,2507507,2020-03-23,1,0,1,real
JOAO PESSOA,2507507,2020-03-24,2,1,2,real
JOAO PESSOA,2507507,2020-03-25,4,2,4,real
JOAO PESSOA,2507507,2020-03-26,5,1,5,real
JOAO PESSOA,2507507,2020-03-27,7,2,7,real
JOAO PESSOA,2507507,2020-03-28,10,3,10,real
JOAO PESSOA,2507507,2020-03-29,10,0,10,real
JOAO PESSOA,2507507,2020-03-30,12,2,12,real
JOAO PESSOA,2507507,2020-03-31,12,0,12,real
JOAO PESSOA,2507507,2020-04-01,15,3,14,real
JOAO PESSOA,2507507,2020-04-02,23,8,22,real
JOAO PESSOA,2507507,2020-04-03,24,1,23,real
JOAO PESSOA,2507507,2020-04-04,26,2,25,real
JOAO PESSOA,2507507,2020-04-05,26,0,25,real
JOAO PESSOA,2507507,2020-04-06,27,1,26,real
JOAO PESSOA,2507507,2020-04-07,30,3,28,real
JOAO PESSOA,2507507,2020-04-08,40,10,36,real
JOAO PESSOA,2507507,2020-04-09,59,19,54,real
JOAO PESSOA,2507507,2020-04-10,64,5,57,real
JOAO PESSOA,2507507,2020-04-11,78,14,68,real
JOAO PESSOA,2507507,2020-04-12,86,8,76,real
JOAO PESSOA,2507507,2020-04-13,103,17,91,real
JOAO PESSOA,2507507,2020-04-14,115,12,103,real
JOAO PESSOA,2507507,2020-04-15,124,9,109,real
JOAO PESSOA,2507507,2020-04-16,142,18,119,real
JOAO PESSOA,2507507,2020-04-17,299,157,275,prediction
JOAO PESSOA,2507507,2020-04-18,523,224,497,prediction
JOAO PESSOA,2507507,2020-04-19,854,331,828,prediction
JOAO PESSOA,2507507,2020-04-20,1097,243,1070,prediction
JOAO PESSOA,2507507,2020-04-21,1395,298,1365,prediction
JOAO PESSOA,2507507,2020-04-22,1747,352,1707,prediction
JOAO PESSOA,2507507,2020-04-23,2047,300,1988,prediction
JOAO PESSOA,2507507,2020-04-24,2352,305,2288,prediction
JOAO PESSOA,2507507,2020-04-25,2579,227,2501,prediction
JOAO PESSOA,2507507,2020-04-26,2775,196,2689,prediction
JOAO PESSOA,2507507,2020-04-27,2886,111,2783,prediction
JOAO PESSOA,2507507,2020-04-28,2886,0,2771,prediction
JOAO PESSOA,2507507,2020-04-29,2886,0,2762,prediction
JOAO PESSOA,2507507,2020-04-30,2886,0,2744,prediction
JOAO PESSOA,2507507,2020-05-01,2886,0,2587,prediction
JOAO PESSOA,2507507,2020-05-02,2886,0,2363,prediction
JOAO PESSOA,2507507,2020-05-03,2886,0,2032,prediction
JOAO PESSOA,2507507,2020-05-04,2886,0,1789,prediction
JOAO PESSOA,2507507,2020-05-05,2886,0,1491,prediction
JOAO PESSOA,2507507,2020-05-06,2886,0,1139,prediction
JOAO PESSOA,2507507,2020-05-07,2886,0,839,prediction
JOAO PESSOA,2507507,2020-05-08,2886,0,534,prediction
JOAO PESSOA,2507507,2020-05-09,2886,0,307,prediction
JOAO PESSOA,2507507,2020-05-10,2886,0,111,prediction
JOAO PESSOA,2507507,2020-05-11,2886,0,0,prediction
JOAO PESSOA,2507507,2020-05-12,2886,0,0,prediction
JOAO PESSOA,2507507,2020-05-13,2886,0,0,prediction
JOAO PESSOA,2507507,2020-05-14,2886,0,0,prediction
JOAO PESSOA,2507507,2020-05-15,2886,0,0,prediction
JOAO PESSOA,2507507,2020-05-16,2886,0,0,prediction
JOAO PESSOA,2507507,2020-05-17,2886,0,0,prediction
JOAO PESSOA,2507507,2020-05-18,2886,0,0,prediction
JOAO PESSOA,2507507,2020-05-19,2886,0,0,prediction
JOAO PESSOA,2507507,2020-05-20,2886,0,0,prediction
JOAO PESSOA,2507507,2020-05-21,2886,0,0,prediction
MACAPA,1600303,2020-03-20,1,1,1,real
MACAPA,1600303,2020-03-21,1,0,1,real
MACAPA,1600303,2020-03-22,1,0,1,real
MACAPA,1600303,2020-03-23,1,0,1,real
MACAPA,1600303,2020-03-24,1,0,1,real
MACAPA,1600303,2020-03-25,2,1,2,real
MACAPA,1600303,2020-03-26,2,0,2,real
MACAPA,1600303,2020-03-27,3,1,3,real
MACAPA,1600303,2020-03-28,4,1,4,real
MACAPA,1600303,2020-03-29,4,0,4,real
MACAPA,1600303,2020-03-30,8,4,8,real
MACAPA,1600303,2020-03-31,10,2,10,real
MACAPA,1600303,2020-04-01,11,1,11,real
MACAPA,1600303,2020-04-02,12,1,12,real
MACAPA,1600303,2020-04-03,19,7,18,real
MACAPA,1600303,2020-04-04,28,9,27,real
MACAPA,1600303,2020-04-05,29,1,28,real
MACAPA,1600303,2020-04-06,35,6,34,real
MACAPA,1600303,2020-04-07,44,9,43,real
MACAPA,1600303,2020-04-08,95,51,93,real
MACAPA,1600303,2020-04-09,97,2,95,real
MACAPA,1600303,2020-04-10,146,49,143,real
MACAPA,1600303,2020-04-11,171,25,167,real
MACAPA,1600303,2020-04-12,204,33,200,real
MACAPA,1600303,2020-04-13,211,7,203,real
MACAPA,1600303,2020-04-14,261,50,251,real
MACAPA,1600303,2020-04-15,290,29,279,real
MACAPA,1600303,2020-04-16,303,13,291,real
MACAPA,1600303,2020-04-17,429,126,410,prediction
MACAPA,1600303,2020-04-18,452,23,424,prediction
MACAPA,1600303,2020-04-19,489,37,460,prediction
MACAPA,1600303,2020-04-20,516,27,481,prediction
MACAPA,1600303,2020-04-21,572,56,528,prediction
MACAPA,1600303,2020-04-22,643,71,548,prediction
MACAPA,1600303,2020-04-23,764,121,667,prediction
MACAPA,1600303,2020-04-24,886,122,740,prediction
MACAPA,1600303,2020-04-25,898,12,727,prediction
MACAPA,1600303,2020-04-26,900,2,696,prediction
MACAPA,1600303,2020-04-27,900,0,689,prediction
MACAPA,1600303,2020-04-28,900,0,639,prediction
MACAPA,1600303,2020-04-29,900,0,610,prediction
MACAPA,1600303,2020-04-30,900,0,597,prediction
MACAPA,1600303,2020-05-01,900,0,471,prediction
MACAPA,1600303,2020-05-02,900,0,448,prediction
MACAPA,1600303,2020-05-03,900,0,411,prediction
MACAPA,1600303,2020-05-04,900,0,384,prediction
MACAPA,1600303,2020-05-05,900,0,328,prediction
MACAPA,1600303,2020-05-06,900,0,257,prediction
MACAPA,1600303,2020-05-07,900,0,136,prediction
MACAPA,1600303,2020-05-08,900,0,14,prediction
MACAPA,1600303,2020-05-09,900,0,2,prediction
MACAPA,1600303,2020-05-10,900,0,0,prediction
MACAPA,1600303,2020-05-11,900,0,0,prediction
MACAPA,1600303,2020-05-12,900,0,0,prediction
MACAPA,1600303,2020-05-13,900,0,0,prediction
MACAPA,1600303,2020-05-14,900,0,0,prediction
MACAPA,1600303,2020-05-15,900,0,0,prediction
MACAPA,1600303,2020-05-16,900,0,0,prediction
MACAPA,1600303,2020-05-17,900,0,0,prediction
MACAPA,1600303,2020-05-18,900,0,0,prediction
MACAPA,1600303,2020-05-19,900,0,0,prediction
MACAPA,1600303,2020-05-20,900,0,0,prediction
MACAPA,1600303,2020-05-21,900,0,0,prediction
MANACAPURU,1302504,2020-03-27,2,2,2,real
MANACAPURU,1302504,2020-03-28,2,0,2,real
MANACAPURU,1302504,2020-03-29,2,0,2,real
MANACAPURU,1302504,2020-03-30,2,0,2,real
MANACAPURU,1302504,2020-03-31,4,2,4,real
MANACAPURU,1302504,2020-04-01,6,2,6,real
MANACAPURU,1302504,2020-04-02,6,0,6,real
MANACAPURU,1302504,2020-04-03,10,4,10,real
MANACAPURU,1302504,2020-04-04,10,0,10,real
MANACAPURU,1302504,2020-04-05,16,6,16,real
MANACAPURU,1302504,2020-04-06,28,12,28,real
MANACAPURU,1302504,2020-04-07,42,14,42,real
MANACAPURU,1302504,2020-04-08,44,2,44,real
MANACAPURU,1302504,2020-04-09,48,4,48,real
MANACAPURU,1302504,2020-04-10,62,14,60,real
MANACAPURU,1302504,2020-04-11,64,2,62,real
MANACAPURU,1302504,2020-04-12,87,23,85,real
MANACAPURU,1302504,2020-04-13,92,5,90,real
MANACAPURU,1302504,2020-04-14,100,8,96,real
MANACAPURU,1302504,2020-04-15,111,11,105,real
MANACAPURU,1302504,2020-04-16,149,38,143,real
MANACAPURU,1302504,2020-04-17,149,0,139,prediction
MANACAPURU,1302504,2020-04-18,149,0,139,prediction
MANACAPURU,1302504,2020-04-19,149,0,133,prediction
MANACAPURU,1302504,2020-04-20,149,0,121,prediction
MANACAPURU,1302504,2020-04-21,149,0,107,prediction
MANACAPURU,1302504,2020-04-22,149,0,105,prediction
MANACAPURU,1302504,2020-04-23,149,0,101,prediction
MANACAPURU,1302504,2020-04-24,149,0,87,prediction
MANACAPURU,1302504,2020-04-25,149,0,85,prediction
MANACAPURU,1302504,2020-04-26,149,0,62,prediction
MANACAPURU,1302504,2020-04-27,149,0,57,prediction
MANACAPURU,1302504,2020-04-28,149,0,49,prediction
MANACAPURU,1302504,2020-04-29,149,0,38,prediction
MANACAPURU,1302504,2020-04-30,149,0,0,prediction
MANACAPURU,1302504,2020-05-01,149,0,0,prediction
MANACAPURU,1302504,2020-05-02,149,0,0,prediction
MANACAPURU,1302504,2020-05-03,149,0,0,prediction
MANACAPURU,1302504,2020-05-04,149,0,0,prediction
MANACAPURU,1302504,2020-05-05,149,0,0,prediction
MANACAPURU,1302504,2020-05-06,149,0,0,prediction
MANACAPURU,1302504,2020-05-07,149,0,0,prediction
MANACAPURU,1302504,2020-05-08,149,0,0,prediction
MANACAPURU,1302504,2020-05-09,149,0,0,prediction
MANACAPURU,1302504,2020-05-10,149,0,0,prediction
MANACAPURU,1302504,2020-05-11,149,0,0,prediction
MANACAPURU,1302504,2020-05-12,149,0,0,prediction
MANACAPURU,1302504,2020-05-13,149,0,0,prediction
MANACAPURU,1302504,2020-05-14,149,0,0,prediction
MANACAPURU,1302504,2020-05-15,149,0,0,prediction
MANACAPURU,1302504,2020-05-16,149,0,0,prediction
MANACAPURU,1302504,2020-05-17,149,0,0,prediction
MANACAPURU,1302504,2020-05-18,149,0,0,prediction
MANACAPURU,1302504,2020-05-19,149,0,0,prediction
MANACAPURU,1302504,2020-05-20,149,0,0,prediction
MANACAPURU,1302504,2020-05-21,149,0,0,prediction
MANAUS,1302603,2020-03-13,1,1,1,real
MANAUS,1302603,2020-03-14,1,0,1,real
MANAUS,1302603,2020-03-15,1,0,1,real
MANAUS,1302603,2020-03-16,1,0,1,real
MANAUS,1302603,2020-03-17,1,0,1,real
MANAUS,1302603,2020-03-18,2,1,2,real
MANAUS,1302603,2020-03-19,3,1,3,real
MANAUS,1302603,2020-03-20,7,4,7,real
MANAUS,1302603,2020-03-21,11,4,11,real
MANAUS,1302603,2020-03-22,25,14,25,real
MANAUS,1302603,2020-03-23,31,6,31,real
MANAUS,1302603,2020-03-24,45,14,45,real
MANAUS,1302603,2020-03-25,52,7,52,real
MANAUS,1302603,2020-03-26,63,11,63,real
MANAUS,1302603,2020-03-27,75,12,74,real
MANAUS,1302603,2020-03-28,105,30,104,real
MANAUS,1302603,2020-03-29,131,26,130,real
MANAUS,1302603,2020-03-30,140,9,139,real
MANAUS,1302603,2020-03-31,160,20,159,real
MANAUS,1302603,2020-04-01,179,19,177,real
MANAUS,1302603,2020-04-02,205,26,202,real
MANAUS,1302603,2020-04-03,232,27,225,real
MANAUS,1302603,2020-04-04,283,51,272,real
MANAUS,1302603,2020-04-05,379,96,354,real
MANAUS,1302603,2020-04-06,473,94,442,real
MANAUS,1302603,2020-04-07,560,87,515,real
MANAUS,1302603,2020-04-08,712,152,660,real
MANAUS,1302603,2020-04-09,800,88,737,real
MANAUS,1302603,2020-04-10,863,63,788,real
MANAUS,1302603,2020-04-11,932,69,827,real
MANAUS,1302603,2020-04-12,1053,121,922,real
MANAUS,1302603,2020-04-13,1106,53,966,real
MANAUS,1302603,2020-04-14,1295,189,1135,real
MANAUS,1302603,2020-04-15,1350,55,1171,real
MANAUS,1302603,2020-04-16,1459,109,1254,real
MANAUS,1302603,2020-04-17,1752,293,1520,prediction
MANAUS,1302603,2020-04-18,2151,399,1868,prediction
MANAUS,1302603,2020-04-19,2473,322,2094,prediction
MANAUS,1302603,2020-04-20,2899,426,2426,prediction
MANAUS,1302603,2020-04-21,3351,452,2791,prediction
MANAUS,1302603,2020-04-22,3901,550,3189,prediction
MANAUS,1302603,2020-04-23,4391,490,3591,prediction
MANAUS,1302603,2020-04-24,4931,540,4068,prediction
MANAUS,1302603,2020-04-25,5531,600,4599,prediction
MANAUS,1302603,2020-04-26,6103,572,5050,prediction
MANAUS,1302603,2020-04-27,6543,440,5437,prediction
MANAUS,1302603,2020-04-28,6967,424,5672,prediction
MANAUS,1302603,2020-04-29,7436,469,6086,prediction
MANAUS,1302603,2020-04-30,7740,304,6281,prediction
MANAUS,1302603,2020-05-01,7925,185,6173,prediction
MANAUS,1302603,2020-05-02,8017,92,5866,prediction
MANAUS,1302603,2020-05-03,8047,30,5574,prediction
MANAUS,1302603,2020-05-04,8047,0,5148,prediction
MANAUS,1302603,2020-05-05,8047,0,4696,prediction
MANAUS,1302603,2020-05-06,8047,0,4146,prediction
MANAUS,1302603,2020-05-07,8047,0,3656,prediction
MANAUS,1302603,2020-05-08,8047,0,3116,prediction
MANAUS,1302603,2020-05-09,8047,0,2516,prediction
MANAUS,1302603,2020-05-10,8047,0,1944,prediction
MANAUS,1302603,2020-05-11,8047,0,1504,prediction
MANAUS,1302603,2020-05-12,8047,0,1080,prediction
MANAUS,1302603,2020-05-13,8047,0,611,prediction
MANAUS,1302603,2020-05-14,8047,0,307,prediction
MANAUS,1302603,2020-05-15,8047,0,122,prediction
MANAUS,1302603,2020-05-16,8047,0,30,prediction
MANAUS,1302603,2020-05-17,8047,0,0,prediction
MANAUS,1302603,2020-05-18,8047,0,0,prediction
MANAUS,1302603,2020-05-19,8047,0,0,prediction
MANAUS,1302603,2020-05-20,8047,0,0,prediction
MANAUS,1302603,2020-05-21,8047,0,0,prediction
NATAL,2408102,2020-03-15,1,1,1,real
NATAL,2408102,2020-03-16,1,0,1,real
NATAL,2408102,2020-03-17,1,0,1,real
NATAL,2408102,2020-03-18,1,0,1,real
NATAL,2408102,2020-03-19,1,0,1,real
NATAL,2408102,2020-03-20,1,0,1,real
NATAL,2408102,2020-03-21,6,5,6,real
NATAL,2408102,2020-03-22,6,0,6,real
NATAL,2408102,2020-03-23,9,3,9,real
NATAL,2408102,2020-03-24,9,0,9,real
NATAL,2408102,2020-03-25,9,0,9,real
NATAL,2408102,2020-03-26,13,4,13,real
NATAL,2408102,2020-03-27,19,6,19,real
NATAL,2408102,2020-03-28,22,3,22,real
NATAL,2408102,2020-03-29,34,12,33,real
NATAL,2408102,2020-03-30,37,3,36,real
NATAL,2408102,2020-03-31,43,6,42,real
NATAL,2408102,2020-04-01,48,5,47,real
NATAL,2408102,2020-04-02,56,8,55,real
NATAL,2408102,2020-04-03,77,21,76,real
NATAL,2408102,2020-04-04,94,17,88,real
NATAL,2408102,2020-04-05,111,17,105,real
NATAL,2408102,2020-04-06,113,2,104,real
NATAL,2408102,2020-04-07,116,3,107,real
NATAL,2408102,2020-04-08,116,0,107,real
NATAL,2408102,2020-04-09,116,0,103,real
NATAL,2408102,2020-04-10,117,1,98,real
NATAL,2408102,2020-04-11,131,14,109,real
NATAL,2408102,2020-04-12,145,14,111,real
NATAL,2408102,2020-04-13,159,14,122,real
NATAL,2408102,2020-04-14,171,12,128,real
NATAL,2408102,2020-04-15,172,1,124,real
NATAL,2408102,2020-04-16,172,0,116,real
NATAL,2408102,2020-04-17,172,0,95,prediction
NATAL,2408102,2020-04-18,172,0,78,prediction
NATAL,2408102,2020-04-19,172,0,61,prediction
NATAL,2408102,2020-04-20,172,0,59,prediction
NATAL,2408102,2020-04-21,172,0,56,prediction
NATAL,2408102,2020-04-22,172,0,56,prediction
NATAL,2408102,2020-04-23,172,0,56,prediction
NATAL,2408102,2020-04-24,172,0,55,prediction
NATAL,2408102,2020-04-25,172,0,41,prediction
NATAL,2408102,2020-04-26,172,0,27,prediction
NATAL,2408102,2020-04-27,172,0,13,prediction
NATAL,2408102,2020-04-28,172,0,1,prediction
NATAL,2408102,2020-04-29,172,0,0,prediction
NATAL,2408102,2020-04-30,172,0,0,prediction
NATAL,2408102,2020-05-01,172,0,0,prediction
NATAL,2408102,2020-05-02,172,0,0,prediction
NATAL,2408102,2020-05-03,172,0,0,prediction
NATAL,2408102,2020-05-04,172,0,0,prediction
NATAL,2408102,2020-05-05,172,0,0,prediction
NATAL,2408102,2020-05-06,172,0,0,prediction
NATAL,2408102,2020-05-07,172,0,0,prediction
NATAL,2408102,2020-05-08,172,0,0,prediction
NATAL,2408102,2020-05-09,172,0,0,prediction
NATAL,2408102,2020-05-10,172,0,0,prediction
NATAL,2408102,2020-05-11,172,0,0,prediction
NATAL,2408102,2020-05-12,172,0,0,prediction
NATAL,2408102,2020-05-13,172,0,0,prediction
NATAL,2408102,2020-05-14,172,0,0,prediction
NATAL,2408102,2020-05-15,172,0,0,prediction
NATAL,2408102,2020-05-16,172,0,0,prediction
NATAL,2408102,2020-05-17,172,0,0,prediction
NATAL,2408102,2020-05-18,172,0,0,prediction
NATAL,2408102,2020-05-19,172,0,0,prediction
NATAL,2408102,2020-05-20,172,0,0,prediction
NATAL,2408102,2020-05-21,172,0,0,prediction
NITEROI,3303302,2020-03-09,1,1,1,real
NITEROI,3303302,2020-03-10,1,0,1,real
NITEROI,3303302,2020-03-11,1,0,1,real
NITEROI,3303302,2020-03-12,1,0,1,real
NITEROI,3303302,2020-03-13,1,0,1,real
NITEROI,3303302,2020-03-14,1,0,1,real
NITEROI,3303302,2020-03-15,1,0,1,real
NITEROI,3303302,2020-03-16,1,0,1,real
NITEROI,3303302,2020-03-17,1,0,1,real
NITEROI,3303302,2020-03-18,6,5,6,real
NITEROI,3303302,2020-03-19,7,1,7,real
NITEROI,3303302,2020-03-20,10,3,10,real
NITEROI,3303302,2020-03-21,10,0,10,real
NITEROI,3303302,2020-03-22,10,0,10,real
NITEROI,3303302,2020-03-23,10,0,9,real
NITEROI,3303302,2020-03-24,12,2,11,real
NITEROI,3303302,2020-03-25,19,7,18,real
NITEROI,3303302,2020-03-26,31,12,30,real
NITEROI,3303302,2020-03-27,36,5,35,real
NITEROI,3303302,2020-03-28,37,1,36,real
NITEROI,3303302,2020-03-29,39,2,38,real
NITEROI,3303302,2020-03-30,47,8,46,real
NITEROI,3303302,2020-03-31,57,10,56,real
NITEROI,3303302,2020-04-01,62,5,56,real
NITEROI,3303302,2020-04-02,63,1,56,real
NITEROI,3303302,2020-04-03,65,2,55,real
NITEROI,3303302,2020-04-04,79,14,69,real
NITEROI,3303302,2020-04-05,87,8,77,real
NITEROI,3303302,2020-04-06,92,5,82,real
NITEROI,3303302,2020-04-07,94,2,82,real
NITEROI,3303302,2020-04-08,106,12,87,real
NITEROI,3303302,2020-04-09,117,11,86,real
NITEROI,3303302,2020-04-10,117,0,81,real
NITEROI,3303302,2020-04-11,120,3,83,real
NITEROI,3303302,2020-04-12,120,0,81,real
NITEROI,3303302,2020-04-13,124,4,77,real
NITEROI,3303302,2020-04-14,148,24,91,real
NITEROI,3303302,2020-04-15,167,19,105,real
NITEROI,3303302,2020-04-16,167,0,104,real
NITEROI,3303302,2020-04-17,167,0,102,prediction
NITEROI,3303302,2020-04-18,167,0,88,prediction
NITEROI,3303302,2020-04-19,167,0,80,prediction
NITEROI,3303302,2020-04-20,167,0,75,prediction
NITEROI,3303302,2020-04-21,167,0,73,prediction
NITEROI,3303302,2020-04-22,167,0,61,prediction
NITEROI,3303302,2020-04-23,167,0,50,prediction
NITEROI,3303302,2020-04-24,167,0,50,prediction
NITEROI,3303302,2020-04-25,167,0,47,prediction
NITEROI,3303302,2020-04-26,167,0,47,prediction
NITEROI,3303302,2020-04-27,167,0,43,prediction
NITEROI,3303302,2020-04-28,167,0,19,prediction
NITEROI,3303302,2020-04-29,167,0,0,prediction
NITEROI,3303302,2020-04-30,167,0,0,prediction
NITEROI,3303302,2020-05-01,167,0,0,prediction
NITEROI,3303302,2020-05-02,167,0,0,prediction
NITEROI,3303302,2020-05-03,167,0,0,prediction
NITEROI,3303302,2020-05-04,167,0,0,prediction
NITEROI,3303302,2020-05-05,167,0,0,prediction
NITEROI,3303302,2020-05-06,167,0,0,prediction
NITEROI,3303302,2020-05-07,167,0,0,prediction
NITEROI,3303302,2020-05-08,167,0,0,prediction
NITEROI,3303302,2020-05-09,167,0,0,prediction
NITEROI,3303302,2020-05-10,167,0,0,prediction
NITEROI,3303302,2020-05-11,167,0,0,prediction
NITEROI,3303302,2020-05-12,167,0,0,prediction
NITEROI,3303302,2020-05-13,167,0,0,prediction
NITEROI,3303302,2020-05-14,167,0,0,prediction
NITEROI,3303302,2020-05-15,167,0,0,prediction
NITEROI,3303302,2020-05-16,167,0,0,prediction
NITEROI,3303302,2020-05-17,167,0,0,prediction
NITEROI,3303302,2020-05-18,167,0,0,prediction
NITEROI,3303302,2020-05-19,167,0,0,prediction
NITEROI,3303302,2020-05-20,167,0,0,prediction
NITEROI,3303302,2020-05-21,167,0,0,prediction
