city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
NITEROI-RJ,3303302,2020-04-09,117,11,86,real
NITEROI-RJ,3303302,2020-04-10,117,0,81,real
NITEROI-RJ,3303302,2020-04-11,120,3,83,real
NITEROI-RJ,3303302,2020-04-12,120,0,81,real
NITEROI-RJ,3303302,2020-04-13,124,4,77,real
NITEROI-RJ,3303302,2020-04-14,148,24,91,real
NITEROI-RJ,3303302,2020-04-15,167,19,105,real
NITEROI-RJ,3303302,2020-04-16,167,0,104,real
NITEROI-RJ,3303302,2020-04-17,185,18,120,real
NITEROI-RJ,3303302,2020-04-18,199,14,120,real
NITEROI-RJ,3303302,2020-04-19,212,13,125,real
NITEROI-RJ,3303302,2020-04-20,214,2,122,real
NITEROI-RJ,3303302,2020-04-21,233,19,139,real
NITEROI-RJ,3303302,2020-04-22,428,195,322,prediction
NITEROI-RJ,3303302,2020-04-23,697,269,580,prediction
NITEROI-RJ,3303302,2020-04-24,697,0,580,prediction
NITEROI-RJ,3303302,2020-04-25,697,0,577,prediction
NITEROI-RJ,3303302,2020-04-26,697,0,577,prediction
NITEROI-RJ,3303302,2020-04-27,697,0,573,prediction
NITEROI-RJ,3303302,2020-04-28,697,0,549,prediction
NITEROI-RJ,3303302,2020-04-29,697,0,530,prediction
NITEROI-RJ,3303302,2020-04-30,697,0,530,prediction
NITEROI-RJ,3303302,2020-05-01,697,0,512,prediction
NITEROI-RJ,3303302,2020-05-02,697,0,498,prediction
NITEROI-RJ,3303302,2020-05-03,697,0,485,prediction
NITEROI-RJ,3303302,2020-05-04,697,0,483,prediction
NITEROI-RJ,3303302,2020-05-05,697,0,464,prediction
NITEROI-RJ,3303302,2020-05-06,697,0,269,prediction
NITEROI-RJ,3303302,2020-05-07,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-08,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-09,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-10,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-11,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-12,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-13,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-14,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-15,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-16,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-17,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-18,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-19,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-20,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-21,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-22,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-23,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-24,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-25,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-26,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-27,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-28,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-29,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-30,697,0,0,prediction
NITEROI-RJ,3303302,2020-05-31,697,0,0,prediction
NITEROI-RJ,3303302,2020-06-01,697,0,0,prediction
NITEROI-RJ,3303302,2020-06-02,697,0,0,prediction
NITEROI-RJ,3303302,2020-06-03,697,0,0,prediction
NITEROI-RJ,3303302,2020-06-04,697,0,0,prediction
NITEROI-RJ,3303302,2020-06-05,697,0,0,prediction
NITEROI-RJ,3303302,2020-06-06,697,0,0,prediction
NITEROI-RJ,3303302,2020-06-07,697,0,0,prediction
NITEROI-RJ,3303302,2020-06-08,697,0,0,prediction
NITEROI-RJ,3303302,2020-06-09,697,0,0,prediction
NITEROI-RJ,3303302,2020-06-10,697,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-03-28,1,1,1,real
NOVA IGUACU-RJ,3303500,2020-03-29,3,2,3,real
NOVA IGUACU-RJ,3303500,2020-03-30,7,4,7,real
NOVA IGUACU-RJ,3303500,2020-03-31,7,0,7,real
NOVA IGUACU-RJ,3303500,2020-04-01,7,0,7,real
NOVA IGUACU-RJ,3303500,2020-04-02,8,1,8,real
NOVA IGUACU-RJ,3303500,2020-04-03,11,3,11,real
NOVA IGUACU-RJ,3303500,2020-04-04,19,8,19,real
NOVA IGUACU-RJ,3303500,2020-04-05,29,10,29,real
NOVA IGUACU-RJ,3303500,2020-04-06,29,0,29,real
NOVA IGUACU-RJ,3303500,2020-04-07,38,9,38,real
NOVA IGUACU-RJ,3303500,2020-04-08,50,12,50,real
NOVA IGUACU-RJ,3303500,2020-04-09,57,7,57,real
NOVA IGUACU-RJ,3303500,2020-04-10,68,11,68,real
NOVA IGUACU-RJ,3303500,2020-04-11,73,5,72,real
NOVA IGUACU-RJ,3303500,2020-04-12,88,15,85,real
NOVA IGUACU-RJ,3303500,2020-04-13,96,8,89,real
NOVA IGUACU-RJ,3303500,2020-04-14,122,26,115,real
NOVA IGUACU-RJ,3303500,2020-04-15,150,28,143,real
NOVA IGUACU-RJ,3303500,2020-04-16,150,0,142,real
NOVA IGUACU-RJ,3303500,2020-04-17,159,9,148,real
NOVA IGUACU-RJ,3303500,2020-04-18,160,1,141,real
NOVA IGUACU-RJ,3303500,2020-04-19,171,11,142,real
NOVA IGUACU-RJ,3303500,2020-04-20,190,19,161,real
NOVA IGUACU-RJ,3303500,2020-04-21,196,6,158,real
NOVA IGUACU-RJ,3303500,2020-04-22,263,67,213,prediction
NOVA IGUACU-RJ,3303500,2020-04-23,354,91,297,prediction
NOVA IGUACU-RJ,3303500,2020-04-24,481,127,413,prediction
NOVA IGUACU-RJ,3303500,2020-04-25,635,154,562,prediction
NOVA IGUACU-RJ,3303500,2020-04-26,862,227,774,prediction
NOVA IGUACU-RJ,3303500,2020-04-27,862,0,766,prediction
NOVA IGUACU-RJ,3303500,2020-04-28,862,0,740,prediction
NOVA IGUACU-RJ,3303500,2020-04-29,862,0,712,prediction
NOVA IGUACU-RJ,3303500,2020-04-30,862,0,712,prediction
NOVA IGUACU-RJ,3303500,2020-05-01,862,0,703,prediction
NOVA IGUACU-RJ,3303500,2020-05-02,862,0,702,prediction
NOVA IGUACU-RJ,3303500,2020-05-03,862,0,691,prediction
NOVA IGUACU-RJ,3303500,2020-05-04,862,0,672,prediction
NOVA IGUACU-RJ,3303500,2020-05-05,862,0,666,prediction
NOVA IGUACU-RJ,3303500,2020-05-06,862,0,599,prediction
NOVA IGUACU-RJ,3303500,2020-05-07,862,0,508,prediction
NOVA IGUACU-RJ,3303500,2020-05-08,862,0,381,prediction
NOVA IGUACU-RJ,3303500,2020-05-09,862,0,227,prediction
NOVA IGUACU-RJ,3303500,2020-05-10,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-11,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-12,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-13,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-14,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-15,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-16,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-17,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-18,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-19,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-20,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-21,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-22,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-23,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-24,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-25,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-26,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-27,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-28,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-29,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-30,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-05-31,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-01,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-02,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-03,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-04,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-05,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-06,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-07,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-08,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-09,862,0,0,prediction
NOVA IGUACU-RJ,3303500,2020-06-10,862,0,0,prediction
OLINDA-PE,2609600,2020-03-22,1,1,1,real
OLINDA-PE,2609600,2020-03-23,2,1,2,real
OLINDA-PE,2609600,2020-03-24,2,0,2,real
OLINDA-PE,2609600,2020-03-25,3,1,3,real
OLINDA-PE,2609600,2020-03-26,3,0,3,real
OLINDA-PE,2609600,2020-03-27,3,0,3,real
OLINDA-PE,2609600,2020-03-28,4,1,4,real
OLINDA-PE,2609600,2020-03-29,4,0,4,real
OLINDA-PE,2609600,2020-03-30,5,1,5,real
OLINDA-PE,2609600,2020-03-31,5,0,5,real
OLINDA-PE,2609600,2020-04-01,5,0,5,real
OLINDA-PE,2609600,2020-04-02,5,0,5,real
OLINDA-PE,2609600,2020-04-03,6,1,6,real
OLINDA-PE,2609600,2020-04-04,8,2,8,real
OLINDA-PE,2609600,2020-04-05,9,1,8,real
OLINDA-PE,2609600,2020-04-06,11,2,9,real
OLINDA-PE,2609600,2020-04-07,18,7,16,real
OLINDA-PE,2609600,2020-04-08,21,3,18,real
OLINDA-PE,2609600,2020-04-09,32,11,29,real
OLINDA-PE,2609600,2020-04-10,44,12,41,real
OLINDA-PE,2609600,2020-04-11,57,13,53,real
OLINDA-PE,2609600,2020-04-12,72,15,68,real
OLINDA-PE,2609600,2020-04-13,91,19,86,real
OLINDA-PE,2609600,2020-04-14,102,11,97,real
OLINDA-PE,2609600,2020-04-15,122,20,117,real
OLINDA-PE,2609600,2020-04-16,147,25,142,real
OLINDA-PE,2609600,2020-04-17,185,38,179,real
OLINDA-PE,2609600,2020-04-18,198,13,190,real
OLINDA-PE,2609600,2020-04-19,213,15,204,real
OLINDA-PE,2609600,2020-04-20,233,20,222,real
OLINDA-PE,2609600,2020-04-21,253,20,235,real
OLINDA-PE,2609600,2020-04-22,373,120,352,prediction
OLINDA-PE,2609600,2020-04-23,537,164,505,prediction
OLINDA-PE,2609600,2020-04-24,537,0,493,prediction
OLINDA-PE,2609600,2020-04-25,537,0,480,prediction
OLINDA-PE,2609600,2020-04-26,537,0,465,prediction
OLINDA-PE,2609600,2020-04-27,537,0,446,prediction
OLINDA-PE,2609600,2020-04-28,537,0,435,prediction
OLINDA-PE,2609600,2020-04-29,537,0,415,prediction
OLINDA-PE,2609600,2020-04-30,537,0,390,prediction
OLINDA-PE,2609600,2020-05-01,537,0,352,prediction
OLINDA-PE,2609600,2020-05-02,537,0,339,prediction
OLINDA-PE,2609600,2020-05-03,537,0,324,prediction
OLINDA-PE,2609600,2020-05-04,537,0,304,prediction
OLINDA-PE,2609600,2020-05-05,537,0,284,prediction
OLINDA-PE,2609600,2020-05-06,537,0,164,prediction
OLINDA-PE,2609600,2020-05-07,537,0,0,prediction
OLINDA-PE,2609600,2020-05-08,537,0,0,prediction
OLINDA-PE,2609600,2020-05-09,537,0,0,prediction
OLINDA-PE,2609600,2020-05-10,537,0,0,prediction
OLINDA-PE,2609600,2020-05-11,537,0,0,prediction
OLINDA-PE,2609600,2020-05-12,537,0,0,prediction
OLINDA-PE,2609600,2020-05-13,537,0,0,prediction
OLINDA-PE,2609600,2020-05-14,537,0,0,prediction
OLINDA-PE,2609600,2020-05-15,537,0,0,prediction
OLINDA-PE,2609600,2020-05-16,537,0,0,prediction
OLINDA-PE,2609600,2020-05-17,537,0,0,prediction
OLINDA-PE,2609600,2020-05-18,537,0,0,prediction
OLINDA-PE,2609600,2020-05-19,537,0,0,prediction
OLINDA-PE,2609600,2020-05-20,537,0,0,prediction
OLINDA-PE,2609600,2020-05-21,537,0,0,prediction
OLINDA-PE,2609600,2020-05-22,537,0,0,prediction
OLINDA-PE,2609600,2020-05-23,537,0,0,prediction
OLINDA-PE,2609600,2020-05-24,537,0,0,prediction
OLINDA-PE,2609600,2020-05-25,537,0,0,prediction
OLINDA-PE,2609600,2020-05-26,537,0,0,prediction
OLINDA-PE,2609600,2020-05-27,537,0,0,prediction
OLINDA-PE,2609600,2020-05-28,537,0,0,prediction
OLINDA-PE,2609600,2020-05-29,537,0,0,prediction
OLINDA-PE,2609600,2020-05-30,537,0,0,prediction
OLINDA-PE,2609600,2020-05-31,537,0,0,prediction
OLINDA-PE,2609600,2020-06-01,537,0,0,prediction
OLINDA-PE,2609600,2020-06-02,537,0,0,prediction
OLINDA-PE,2609600,2020-06-03,537,0,0,prediction
OLINDA-PE,2609600,2020-06-04,537,0,0,prediction
OLINDA-PE,2609600,2020-06-05,537,0,0,prediction
OLINDA-PE,2609600,2020-06-06,537,0,0,prediction
OLINDA-PE,2609600,2020-06-07,537,0,0,prediction
OLINDA-PE,2609600,2020-06-08,537,0,0,prediction
OLINDA-PE,2609600,2020-06-09,537,0,0,prediction
OLINDA-PE,2609600,2020-06-10,537,0,0,prediction
OSASCO-SP,3534401,2020-03-18,1,1,1,real
OSASCO-SP,3534401,2020-03-19,1,0,1,real
OSASCO-SP,3534401,2020-03-20,1,0,1,real
OSASCO-SP,3534401,2020-03-21,1,0,1,real
OSASCO-SP,3534401,2020-03-22,2,1,2,real
OSASCO-SP,3534401,2020-03-23,2,0,2,real
OSASCO-SP,3534401,2020-03-24,3,1,3,real
OSASCO-SP,3534401,2020-03-25,3,0,3,real
OSASCO-SP,3534401,2020-03-26,3,0,3,real
OSASCO-SP,3534401,2020-03-27,4,1,4,real
OSASCO-SP,3534401,2020-03-28,4,0,4,real
OSASCO-SP,3534401,2020-03-29,4,0,4,real
OSASCO-SP,3534401,2020-03-30,14,10,14,real
OSASCO-SP,3534401,2020-03-31,33,19,33,real
OSASCO-SP,3534401,2020-04-01,43,10,42,real
OSASCO-SP,3534401,2020-04-02,51,8,50,real
OSASCO-SP,3534401,2020-04-03,57,6,56,real
OSASCO-SP,3534401,2020-04-04,62,5,61,real
OSASCO-SP,3534401,2020-04-05,64,2,62,real
OSASCO-SP,3534401,2020-04-06,71,7,69,real
OSASCO-SP,3534401,2020-04-07,84,13,81,real
OSASCO-SP,3534401,2020-04-08,99,15,96,real
OSASCO-SP,3534401,2020-04-09,107,8,104,real
OSASCO-SP,3534401,2020-04-10,121,14,117,real
OSASCO-SP,3534401,2020-04-11,127,6,123,real
OSASCO-SP,3534401,2020-04-12,129,2,125,real
OSASCO-SP,3534401,2020-04-13,139,10,125,real
OSASCO-SP,3534401,2020-04-14,144,5,111,real
OSASCO-SP,3534401,2020-04-15,172,28,129,real
OSASCO-SP,3534401,2020-04-16,203,31,152,real
OSASCO-SP,3534401,2020-04-17,224,21,167,real
OSASCO-SP,3534401,2020-04-18,253,29,191,real
OSASCO-SP,3534401,2020-04-19,269,16,205,real
OSASCO-SP,3534401,2020-04-20,301,32,230,real
OSASCO-SP,3534401,2020-04-21,321,20,237,real
OSASCO-SP,3534401,2020-04-22,477,156,378,prediction
OSASCO-SP,3534401,2020-04-23,680,203,573,prediction
OSASCO-SP,3534401,2020-04-24,680,0,559,prediction
OSASCO-SP,3534401,2020-04-25,680,0,553,prediction
OSASCO-SP,3534401,2020-04-26,680,0,551,prediction
OSASCO-SP,3534401,2020-04-27,680,0,541,prediction
OSASCO-SP,3534401,2020-04-28,680,0,536,prediction
OSASCO-SP,3534401,2020-04-29,680,0,508,prediction
OSASCO-SP,3534401,2020-04-30,680,0,477,prediction
OSASCO-SP,3534401,2020-05-01,680,0,456,prediction
OSASCO-SP,3534401,2020-05-02,680,0,427,prediction
OSASCO-SP,3534401,2020-05-03,680,0,411,prediction
OSASCO-SP,3534401,2020-05-04,680,0,379,prediction
OSASCO-SP,3534401,2020-05-05,680,0,359,prediction
OSASCO-SP,3534401,2020-05-06,680,0,203,prediction
OSASCO-SP,3534401,2020-05-07,680,0,0,prediction
OSASCO-SP,3534401,2020-05-08,680,0,0,prediction
OSASCO-SP,3534401,2020-05-09,680,0,0,prediction
OSASCO-SP,3534401,2020-05-10,680,0,0,prediction
OSASCO-SP,3534401,2020-05-11,680,0,0,prediction
OSASCO-SP,3534401,2020-05-12,680,0,0,prediction
OSASCO-SP,3534401,2020-05-13,680,0,0,prediction
OSASCO-SP,3534401,2020-05-14,680,0,0,prediction
OSASCO-SP,3534401,2020-05-15,680,0,0,prediction
OSASCO-SP,3534401,2020-05-16,680,0,0,prediction
OSASCO-SP,3534401,2020-05-17,680,0,0,prediction
OSASCO-SP,3534401,2020-05-18,680,0,0,prediction
OSASCO-SP,3534401,2020-05-19,680,0,0,prediction
OSASCO-SP,3534401,2020-05-20,680,0,0,prediction
OSASCO-SP,3534401,2020-05-21,680,0,0,prediction
OSASCO-SP,3534401,2020-05-22,680,0,0,prediction
OSASCO-SP,3534401,2020-05-23,680,0,0,prediction
OSASCO-SP,3534401,2020-05-24,680,0,0,prediction
OSASCO-SP,3534401,2020-05-25,680,0,0,prediction
OSASCO-SP,3534401,2020-05-26,680,0,0,prediction
OSASCO-SP,3534401,2020-05-27,680,0,0,prediction
OSASCO-SP,3534401,2020-05-28,680,0,0,prediction
OSASCO-SP,3534401,2020-05-29,680,0,0,prediction
OSASCO-SP,3534401,2020-05-30,680,0,0,prediction
OSASCO-SP,3534401,2020-05-31,680,0,0,prediction
OSASCO-SP,3534401,2020-06-01,680,0,0,prediction
OSASCO-SP,3534401,2020-06-02,680,0,0,prediction
OSASCO-SP,3534401,2020-06-03,680,0,0,prediction
OSASCO-SP,3534401,2020-06-04,680,0,0,prediction
OSASCO-SP,3534401,2020-06-05,680,0,0,prediction
OSASCO-SP,3534401,2020-06-06,680,0,0,prediction
OSASCO-SP,3534401,2020-06-07,680,0,0,prediction
OSASCO-SP,3534401,2020-06-08,680,0,0,prediction
OSASCO-SP,3534401,2020-06-09,680,0,0,prediction
OSASCO-SP,3534401,2020-06-10,680,0,0,prediction
PAULISTA-PE,2610707,2020-04-03,3,3,3,real
PAULISTA-PE,2610707,2020-04-04,3,0,3,real
PAULISTA-PE,2610707,2020-04-05,5,2,5,real
PAULISTA-PE,2610707,2020-04-06,5,0,5,real
PAULISTA-PE,2610707,2020-04-07,8,3,8,real
PAULISTA-PE,2610707,2020-04-08,9,1,9,real
PAULISTA-PE,2610707,2020-04-09,23,14,23,real
PAULISTA-PE,2610707,2020-04-10,34,11,34,real
PAULISTA-PE,2610707,2020-04-11,40,6,40,real
PAULISTA-PE,2610707,2020-04-12,47,7,47,real
PAULISTA-PE,2610707,2020-04-13,67,20,67,real
PAULISTA-PE,2610707,2020-04-14,75,8,75,real
PAULISTA-PE,2610707,2020-04-15,83,8,83,real
PAULISTA-PE,2610707,2020-04-16,98,15,98,real
PAULISTA-PE,2610707,2020-04-17,122,24,119,real
PAULISTA-PE,2610707,2020-04-18,130,8,127,real
PAULISTA-PE,2610707,2020-04-19,143,13,138,real
PAULISTA-PE,2610707,2020-04-20,153,10,148,real
PAULISTA-PE,2610707,2020-04-21,164,11,156,real
PAULISTA-PE,2610707,2020-04-22,207,43,198,prediction
PAULISTA-PE,2610707,2020-04-23,252,45,229,prediction
PAULISTA-PE,2610707,2020-04-24,321,69,287,prediction
PAULISTA-PE,2610707,2020-04-25,321,0,281,prediction
PAULISTA-PE,2610707,2020-04-26,321,0,274,prediction
PAULISTA-PE,2610707,2020-04-27,321,0,254,prediction
PAULISTA-PE,2610707,2020-04-28,321,0,246,prediction
PAULISTA-PE,2610707,2020-04-29,321,0,238,prediction
PAULISTA-PE,2610707,2020-04-30,321,0,223,prediction
PAULISTA-PE,2610707,2020-05-01,321,0,199,prediction
PAULISTA-PE,2610707,2020-05-02,321,0,191,prediction
PAULISTA-PE,2610707,2020-05-03,321,0,178,prediction
PAULISTA-PE,2610707,2020-05-04,321,0,168,prediction
PAULISTA-PE,2610707,2020-05-05,321,0,157,prediction
PAULISTA-PE,2610707,2020-05-06,321,0,114,prediction
PAULISTA-PE,2610707,2020-05-07,321,0,69,prediction
PAULISTA-PE,2610707,2020-05-08,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-09,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-10,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-11,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-12,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-13,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-14,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-15,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-16,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-17,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-18,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-19,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-20,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-21,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-22,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-23,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-24,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-25,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-26,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-27,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-28,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-29,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-30,321,0,0,prediction
PAULISTA-PE,2610707,2020-05-31,321,0,0,prediction
PAULISTA-PE,2610707,2020-06-01,321,0,0,prediction
PAULISTA-PE,2610707,2020-06-02,321,0,0,prediction
PAULISTA-PE,2610707,2020-06-03,321,0,0,prediction
PAULISTA-PE,2610707,2020-06-04,321,0,0,prediction
PAULISTA-PE,2610707,2020-06-05,321,0,0,prediction
PAULISTA-PE,2610707,2020-06-06,321,0,0,prediction
PAULISTA-PE,2610707,2020-06-07,321,0,0,prediction
PAULISTA-PE,2610707,2020-06-08,321,0,0,prediction
PAULISTA-PE,2610707,2020-06-09,321,0,0,prediction
PAULISTA-PE,2610707,2020-06-10,321,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-03-11,2,2,2,real
PORTO ALEGRE-RS,4314902,2020-03-12,2,0,2,real
PORTO ALEGRE-RS,4314902,2020-03-13,2,0,2,real
PORTO ALEGRE-RS,4314902,2020-03-14,5,3,5,real
PORTO ALEGRE-RS,4314902,2020-03-15,5,0,5,real
PORTO ALEGRE-RS,4314902,2020-03-16,8,3,8,real
PORTO ALEGRE-RS,4314902,2020-03-17,16,8,16,real
PORTO ALEGRE-RS,4314902,2020-03-18,21,5,21,real
PORTO ALEGRE-RS,4314902,2020-03-19,22,1,22,real
PORTO ALEGRE-RS,4314902,2020-03-20,25,3,25,real
PORTO ALEGRE-RS,4314902,2020-03-21,35,10,35,real
PORTO ALEGRE-RS,4314902,2020-03-22,38,3,38,real
PORTO ALEGRE-RS,4314902,2020-03-23,41,3,41,real
PORTO ALEGRE-RS,4314902,2020-03-24,47,6,47,real
PORTO ALEGRE-RS,4314902,2020-03-25,87,40,85,real
PORTO ALEGRE-RS,4314902,2020-03-26,87,0,85,real
PORTO ALEGRE-RS,4314902,2020-03-27,107,20,105,real
PORTO ALEGRE-RS,4314902,2020-03-28,133,26,128,real
PORTO ALEGRE-RS,4314902,2020-03-29,143,10,138,real
PORTO ALEGRE-RS,4314902,2020-03-30,143,0,135,real
PORTO ALEGRE-RS,4314902,2020-03-31,190,47,174,real
PORTO ALEGRE-RS,4314902,2020-04-01,190,0,169,real
PORTO ALEGRE-RS,4314902,2020-04-02,232,42,210,real
PORTO ALEGRE-RS,4314902,2020-04-03,233,1,208,real
PORTO ALEGRE-RS,4314902,2020-04-04,241,8,206,real
PORTO ALEGRE-RS,4314902,2020-04-05,254,13,216,real
PORTO ALEGRE-RS,4314902,2020-04-06,253,-1,212,real
PORTO ALEGRE-RS,4314902,2020-04-07,272,19,225,real
PORTO ALEGRE-RS,4314902,2020-04-08,279,7,192,real
PORTO ALEGRE-RS,4314902,2020-04-09,303,24,216,real
PORTO ALEGRE-RS,4314902,2020-04-10,303,0,196,real
PORTO ALEGRE-RS,4314902,2020-04-11,311,8,178,real
PORTO ALEGRE-RS,4314902,2020-04-12,314,3,171,real
PORTO ALEGRE-RS,4314902,2020-04-13,315,1,172,real
PORTO ALEGRE-RS,4314902,2020-04-14,327,12,137,real
PORTO ALEGRE-RS,4314902,2020-04-15,350,23,160,real
PORTO ALEGRE-RS,4314902,2020-04-16,361,11,129,real
PORTO ALEGRE-RS,4314902,2020-04-17,369,8,136,real
PORTO ALEGRE-RS,4314902,2020-04-18,374,5,133,real
PORTO ALEGRE-RS,4314902,2020-04-19,374,0,120,real
PORTO ALEGRE-RS,4314902,2020-04-20,390,16,137,real
PORTO ALEGRE-RS,4314902,2020-04-21,393,3,121,real
PORTO ALEGRE-RS,4314902,2020-04-22,567,174,288,prediction
PORTO ALEGRE-RS,4314902,2020-04-23,810,243,507,prediction
PORTO ALEGRE-RS,4314902,2020-04-24,1143,333,840,prediction
PORTO ALEGRE-RS,4314902,2020-04-25,1549,406,1238,prediction
PORTO ALEGRE-RS,4314902,2020-04-26,1704,155,1390,prediction
PORTO ALEGRE-RS,4314902,2020-04-27,1834,130,1519,prediction
PORTO ALEGRE-RS,4314902,2020-04-28,1908,74,1581,prediction
PORTO ALEGRE-RS,4314902,2020-04-29,1976,68,1626,prediction
PORTO ALEGRE-RS,4314902,2020-04-30,1976,0,1615,prediction
PORTO ALEGRE-RS,4314902,2020-05-01,1976,0,1607,prediction
PORTO ALEGRE-RS,4314902,2020-05-02,1976,0,1602,prediction
PORTO ALEGRE-RS,4314902,2020-05-03,1976,0,1602,prediction
PORTO ALEGRE-RS,4314902,2020-05-04,1976,0,1586,prediction
PORTO ALEGRE-RS,4314902,2020-05-05,1976,0,1583,prediction
PORTO ALEGRE-RS,4314902,2020-05-06,1976,0,1409,prediction
PORTO ALEGRE-RS,4314902,2020-05-07,1976,0,1166,prediction
PORTO ALEGRE-RS,4314902,2020-05-08,1976,0,833,prediction
PORTO ALEGRE-RS,4314902,2020-05-09,1976,0,427,prediction
PORTO ALEGRE-RS,4314902,2020-05-10,1976,0,272,prediction
PORTO ALEGRE-RS,4314902,2020-05-11,1976,0,142,prediction
PORTO ALEGRE-RS,4314902,2020-05-12,1976,0,68,prediction
PORTO ALEGRE-RS,4314902,2020-05-13,1976,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-14,1976,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-15,1976,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-16,1976,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-17,1976,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-18,1976,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-19,1976,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-20,1976,0,0,prediction
PORTO ALEGRE-RS,4314902,2020-05-21,1976,0,0,prediction
