city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MACEIO-AL,2704302,2020-04-08,27,3,17,real
MACEIO-AL,2704302,2020-04-09,27,0,17,real
MACEIO-AL,2704302,2020-04-10,34,7,23,real
MACEIO-AL,2704302,2020-04-11,37,3,24,real
MACEIO-AL,2704302,2020-04-12,37,0,21,real
MACEIO-AL,2704302,2020-04-13,47,10,31,real
MACEIO-AL,2704302,2020-04-14,59,12,42,real
MACEIO-AL,2704302,2020-04-15,67,8,50,real
MACEIO-AL,2704302,2020-04-16,70,3,53,real
MACEIO-AL,2704302,2020-04-17,90,20,73,real
MACEIO-AL,2704302,2020-04-18,107,17,90,real
MACEIO-AL,2704302,2020-04-19,131,24,111,real
MACEIO-AL,2704302,2020-04-20,140,9,118,real
MACEIO-AL,2704302,2020-04-21,176,36,152,real
MACEIO-AL,2704302,2020-04-22,205,29,178,real
MACEIO-AL,2704302,2020-04-23,280,75,253,real
MACEIO-AL,2704302,2020-04-24,355,75,321,real
MACEIO-AL,2704302,2020-04-25,437,82,400,prediction
MACEIO-AL,2704302,2020-04-26,527,90,490,prediction
MACEIO-AL,2704302,2020-04-27,626,99,579,prediction
MACEIO-AL,2704302,2020-04-28,734,108,675,prediction
MACEIO-AL,2704302,2020-04-29,852,118,785,prediction
MACEIO-AL,2704302,2020-04-30,981,129,911,prediction
MACEIO-AL,2704302,2020-05-01,1122,141,1032,prediction
MACEIO-AL,2704302,2020-05-02,1277,155,1170,prediction
MACEIO-AL,2704302,2020-05-03,1447,170,1316,prediction
MACEIO-AL,2704302,2020-05-04,1634,187,1494,prediction
MACEIO-AL,2704302,2020-05-05,1839,205,1663,prediction
MACEIO-AL,2704302,2020-05-06,2064,225,1859,prediction
MACEIO-AL,2704302,2020-05-07,2180,116,1900,prediction
MACEIO-AL,2704302,2020-05-08,2276,96,1921,prediction
MACEIO-AL,2704302,2020-05-09,2352,76,1915,prediction
MACEIO-AL,2704302,2020-05-10,2421,69,1894,prediction
MACEIO-AL,2704302,2020-05-11,2456,35,1830,prediction
MACEIO-AL,2704302,2020-05-12,2484,28,1750,prediction
MACEIO-AL,2704302,2020-05-13,2507,23,1655,prediction
MACEIO-AL,2704302,2020-05-14,2514,7,1533,prediction
MACEIO-AL,2704302,2020-05-15,2514,0,1392,prediction
MACEIO-AL,2704302,2020-05-16,2514,0,1237,prediction
MACEIO-AL,2704302,2020-05-17,2514,0,1067,prediction
MACEIO-AL,2704302,2020-05-18,2514,0,880,prediction
MACEIO-AL,2704302,2020-05-19,2514,0,675,prediction
MACEIO-AL,2704302,2020-05-20,2514,0,450,prediction
MACEIO-AL,2704302,2020-05-21,2514,0,334,prediction
MACEIO-AL,2704302,2020-05-22,2514,0,238,prediction
MACEIO-AL,2704302,2020-05-23,2514,0,162,prediction
MACEIO-AL,2704302,2020-05-24,2514,0,93,prediction
MACEIO-AL,2704302,2020-05-25,2514,0,58,prediction
MACEIO-AL,2704302,2020-05-26,2514,0,30,prediction
MACEIO-AL,2704302,2020-05-27,2514,0,7,prediction
MACEIO-AL,2704302,2020-05-28,2514,0,0,prediction
MACEIO-AL,2704302,2020-05-29,2514,0,0,prediction
MACEIO-AL,2704302,2020-05-30,2514,0,0,prediction
MACEIO-AL,2704302,2020-05-31,2514,0,0,prediction
MACEIO-AL,2704302,2020-06-01,2514,0,0,prediction
MACEIO-AL,2704302,2020-06-02,2514,0,0,prediction
MACEIO-AL,2704302,2020-06-03,2514,0,0,prediction
MACEIO-AL,2704302,2020-06-04,2514,0,0,prediction
MACEIO-AL,2704302,2020-06-05,2514,0,0,prediction
MACEIO-AL,2704302,2020-06-06,2514,0,0,prediction
MACEIO-AL,2704302,2020-06-07,2514,0,0,prediction
MACEIO-AL,2704302,2020-06-08,2514,0,0,prediction
MACEIO-AL,2704302,2020-06-09,2514,0,0,prediction
MACEIO-AL,2704302,2020-06-10,2514,0,0,prediction
MACEIO-AL,2704302,2020-06-11,2514,0,0,prediction
MACEIO-AL,2704302,2020-06-12,2514,0,0,prediction
MACEIO-AL,2704302,2020-06-13,2514,0,0,prediction
MANACAPURU-AM,1302504,2020-03-27,2,2,2,real
MANACAPURU-AM,1302504,2020-03-28,2,0,2,real
MANACAPURU-AM,1302504,2020-03-29,2,0,2,real
MANACAPURU-AM,1302504,2020-03-30,2,0,2,real
MANACAPURU-AM,1302504,2020-03-31,4,2,4,real
MANACAPURU-AM,1302504,2020-04-01,6,2,6,real
MANACAPURU-AM,1302504,2020-04-02,6,0,6,real
MANACAPURU-AM,1302504,2020-04-03,10,4,10,real
MANACAPURU-AM,1302504,2020-04-04,10,0,10,real
MANACAPURU-AM,1302504,2020-04-05,16,6,16,real
MANACAPURU-AM,1302504,2020-04-06,28,12,28,real
MANACAPURU-AM,1302504,2020-04-07,42,14,42,real
MANACAPURU-AM,1302504,2020-04-08,44,2,44,real
MANACAPURU-AM,1302504,2020-04-09,48,4,48,real
MANACAPURU-AM,1302504,2020-04-10,62,14,60,real
MANACAPURU-AM,1302504,2020-04-11,64,2,62,real
MANACAPURU-AM,1302504,2020-04-12,87,23,85,real
MANACAPURU-AM,1302504,2020-04-13,92,5,90,real
MANACAPURU-AM,1302504,2020-04-14,100,8,96,real
MANACAPURU-AM,1302504,2020-04-15,111,11,105,real
MANACAPURU-AM,1302504,2020-04-16,149,38,143,real
MANACAPURU-AM,1302504,2020-04-17,159,10,149,real
MANACAPURU-AM,1302504,2020-04-18,177,18,167,real
MANACAPURU-AM,1302504,2020-04-19,201,24,185,real
MANACAPURU-AM,1302504,2020-04-20,201,0,173,real
MANACAPURU-AM,1302504,2020-04-21,218,17,176,real
MANACAPURU-AM,1302504,2020-04-22,230,12,186,real
MANACAPURU-AM,1302504,2020-04-23,238,8,190,real
MANACAPURU-AM,1302504,2020-04-24,247,9,185,real
MANACAPURU-AM,1302504,2020-04-25,247,0,183,prediction
MANACAPURU-AM,1302504,2020-04-26,247,0,160,prediction
MANACAPURU-AM,1302504,2020-04-27,247,0,155,prediction
MANACAPURU-AM,1302504,2020-04-28,247,0,147,prediction
MANACAPURU-AM,1302504,2020-04-29,247,0,136,prediction
MANACAPURU-AM,1302504,2020-04-30,247,0,98,prediction
MANACAPURU-AM,1302504,2020-05-01,247,0,88,prediction
MANACAPURU-AM,1302504,2020-05-02,247,0,70,prediction
MANACAPURU-AM,1302504,2020-05-03,247,0,46,prediction
MANACAPURU-AM,1302504,2020-05-04,247,0,46,prediction
MANACAPURU-AM,1302504,2020-05-05,247,0,29,prediction
MANACAPURU-AM,1302504,2020-05-06,247,0,17,prediction
MANACAPURU-AM,1302504,2020-05-07,247,0,9,prediction
MANACAPURU-AM,1302504,2020-05-08,247,0,0,prediction
MANACAPURU-AM,1302504,2020-05-09,247,0,0,prediction
MANACAPURU-AM,1302504,2020-05-10,247,0,0,prediction
MANACAPURU-AM,1302504,2020-05-11,247,0,0,prediction
MANACAPURU-AM,1302504,2020-05-12,247,0,0,prediction
MANACAPURU-AM,1302504,2020-05-13,247,0,0,prediction
MANACAPURU-AM,1302504,2020-05-14,247,0,0,prediction
MANACAPURU-AM,1302504,2020-05-15,247,0,0,prediction
MANACAPURU-AM,1302504,2020-05-16,247,0,0,prediction
MANACAPURU-AM,1302504,2020-05-17,247,0,0,prediction
MANACAPURU-AM,1302504,2020-05-18,247,0,0,prediction
MANACAPURU-AM,1302504,2020-05-19,247,0,0,prediction
MANACAPURU-AM,1302504,2020-05-20,247,0,0,prediction
MANACAPURU-AM,1302504,2020-05-21,247,0,0,prediction
MANACAPURU-AM,1302504,2020-05-22,247,0,0,prediction
MANACAPURU-AM,1302504,2020-05-23,247,0,0,prediction
MANACAPURU-AM,1302504,2020-05-24,247,0,0,prediction
MANACAPURU-AM,1302504,2020-05-25,247,0,0,prediction
MANACAPURU-AM,1302504,2020-05-26,247,0,0,prediction
MANACAPURU-AM,1302504,2020-05-27,247,0,0,prediction
MANACAPURU-AM,1302504,2020-05-28,247,0,0,prediction
MANACAPURU-AM,1302504,2020-05-29,247,0,0,prediction
MANACAPURU-AM,1302504,2020-05-30,247,0,0,prediction
MANACAPURU-AM,1302504,2020-05-31,247,0,0,prediction
MANACAPURU-AM,1302504,2020-06-01,247,0,0,prediction
MANACAPURU-AM,1302504,2020-06-02,247,0,0,prediction
MANACAPURU-AM,1302504,2020-06-03,247,0,0,prediction
MANACAPURU-AM,1302504,2020-06-04,247,0,0,prediction
MANACAPURU-AM,1302504,2020-06-05,247,0,0,prediction
MANACAPURU-AM,1302504,2020-06-06,247,0,0,prediction
MANACAPURU-AM,1302504,2020-06-07,247,0,0,prediction
MANACAPURU-AM,1302504,2020-06-08,247,0,0,prediction
MANACAPURU-AM,1302504,2020-06-09,247,0,0,prediction
MANACAPURU-AM,1302504,2020-06-10,247,0,0,prediction
MANACAPURU-AM,1302504,2020-06-11,247,0,0,prediction
MANACAPURU-AM,1302504,2020-06-12,247,0,0,prediction
MANACAPURU-AM,1302504,2020-06-13,247,0,0,prediction
MANAUS-AM,1302603,2020-03-13,1,1,1,real
MANAUS-AM,1302603,2020-03-14,1,0,1,real
MANAUS-AM,1302603,2020-03-15,1,0,1,real
MANAUS-AM,1302603,2020-03-16,1,0,1,real
MANAUS-AM,1302603,2020-03-17,1,0,1,real
MANAUS-AM,1302603,2020-03-18,2,1,2,real
MANAUS-AM,1302603,2020-03-19,3,1,3,real
MANAUS-AM,1302603,2020-03-20,7,4,7,real
MANAUS-AM,1302603,2020-03-21,11,4,11,real
MANAUS-AM,1302603,2020-03-22,25,14,25,real
MANAUS-AM,1302603,2020-03-23,31,6,31,real
MANAUS-AM,1302603,2020-03-24,45,14,45,real
MANAUS-AM,1302603,2020-03-25,52,7,52,real
MANAUS-AM,1302603,2020-03-26,63,11,63,real
MANAUS-AM,1302603,2020-03-27,75,12,74,real
MANAUS-AM,1302603,2020-03-28,105,30,104,real
MANAUS-AM,1302603,2020-03-29,131,26,130,real
MANAUS-AM,1302603,2020-03-30,140,9,139,real
MANAUS-AM,1302603,2020-03-31,160,20,159,real
MANAUS-AM,1302603,2020-04-01,179,19,177,real
MANAUS-AM,1302603,2020-04-02,205,26,202,real
MANAUS-AM,1302603,2020-04-03,232,27,225,real
MANAUS-AM,1302603,2020-04-04,283,51,272,real
MANAUS-AM,1302603,2020-04-05,379,96,354,real
MANAUS-AM,1302603,2020-04-06,473,94,442,real
MANAUS-AM,1302603,2020-04-07,560,87,515,real
MANAUS-AM,1302603,2020-04-08,712,152,660,real
MANAUS-AM,1302603,2020-04-09,800,88,737,real
MANAUS-AM,1302603,2020-04-10,863,63,788,real
MANAUS-AM,1302603,2020-04-11,932,69,827,real
MANAUS-AM,1302603,2020-04-12,1053,121,922,real
MANAUS-AM,1302603,2020-04-13,1106,53,966,real
MANAUS-AM,1302603,2020-04-14,1295,189,1135,real
MANAUS-AM,1302603,2020-04-15,1350,55,1171,real
MANAUS-AM,1302603,2020-04-16,1459,109,1254,real
MANAUS-AM,1302603,2020-04-17,1531,72,1299,real
MANAUS-AM,1302603,2020-04-18,1593,62,1310,real
MANAUS-AM,1302603,2020-04-19,1664,71,1285,real
MANAUS-AM,1302603,2020-04-20,1772,108,1299,real
MANAUS-AM,1302603,2020-04-21,1809,37,1249,real
MANAUS-AM,1302603,2020-04-22,1958,149,1246,real
MANAUS-AM,1302603,2020-04-23,2286,328,1486,real
MANAUS-AM,1302603,2020-04-24,2481,195,1618,real
MANAUS-AM,1302603,2020-04-25,2641,160,1709,prediction
MANAUS-AM,1302603,2020-04-26,2817,176,1764,prediction
MANAUS-AM,1302603,2020-04-27,3010,193,1904,prediction
MANAUS-AM,1302603,2020-04-28,3222,212,1927,prediction
MANAUS-AM,1302603,2020-04-29,3447,225,2097,prediction
MANAUS-AM,1302603,2020-04-30,3694,247,2235,prediction
MANAUS-AM,1302603,2020-05-01,3756,62,2225,prediction
MANAUS-AM,1302603,2020-05-02,3756,0,2163,prediction
MANAUS-AM,1302603,2020-05-03,3756,0,2092,prediction
MANAUS-AM,1302603,2020-05-04,3756,0,1984,prediction
MANAUS-AM,1302603,2020-05-05,3756,0,1947,prediction
MANAUS-AM,1302603,2020-05-06,3756,0,1798,prediction
MANAUS-AM,1302603,2020-05-07,3756,0,1470,prediction
MANAUS-AM,1302603,2020-05-08,3756,0,1275,prediction
MANAUS-AM,1302603,2020-05-09,3756,0,1115,prediction
MANAUS-AM,1302603,2020-05-10,3756,0,939,prediction
MANAUS-AM,1302603,2020-05-11,3756,0,746,prediction
MANAUS-AM,1302603,2020-05-12,3756,0,534,prediction
MANAUS-AM,1302603,2020-05-13,3756,0,309,prediction
MANAUS-AM,1302603,2020-05-14,3756,0,62,prediction
MANAUS-AM,1302603,2020-05-15,3756,0,0,prediction
MANAUS-AM,1302603,2020-05-16,3756,0,0,prediction
MANAUS-AM,1302603,2020-05-17,3756,0,0,prediction
MANAUS-AM,1302603,2020-05-18,3756,0,0,prediction
MANAUS-AM,1302603,2020-05-19,3756,0,0,prediction
MANAUS-AM,1302603,2020-05-20,3756,0,0,prediction
MANAUS-AM,1302603,2020-05-21,3756,0,0,prediction
MANAUS-AM,1302603,2020-05-22,3756,0,0,prediction
MANAUS-AM,1302603,2020-05-23,3756,0,0,prediction
MANAUS-AM,1302603,2020-05-24,3756,0,0,prediction
MANAUS-AM,1302603,2020-05-25,3756,0,0,prediction
MANAUS-AM,1302603,2020-05-26,3756,0,0,prediction
MANAUS-AM,1302603,2020-05-27,3756,0,0,prediction
MANAUS-AM,1302603,2020-05-28,3756,0,0,prediction
MANAUS-AM,1302603,2020-05-29,3756,0,0,prediction
MANAUS-AM,1302603,2020-05-30,3756,0,0,prediction
MANAUS-AM,1302603,2020-05-31,3756,0,0,prediction
MANAUS-AM,1302603,2020-06-01,3756,0,0,prediction
MANAUS-AM,1302603,2020-06-02,3756,0,0,prediction
MANAUS-AM,1302603,2020-06-03,3756,0,0,prediction
MANAUS-AM,1302603,2020-06-04,3756,0,0,prediction
MANAUS-AM,1302603,2020-06-05,3756,0,0,prediction
MANAUS-AM,1302603,2020-06-06,3756,0,0,prediction
MANAUS-AM,1302603,2020-06-07,3756,0,0,prediction
MANAUS-AM,1302603,2020-06-08,3756,0,0,prediction
MANAUS-AM,1302603,2020-06-09,3756,0,0,prediction
MANAUS-AM,1302603,2020-06-10,3756,0,0,prediction
MANAUS-AM,1302603,2020-06-11,3756,0,0,prediction
MANAUS-AM,1302603,2020-06-12,3756,0,0,prediction
MANAUS-AM,1302603,2020-06-13,3756,0,0,prediction
MARACANAU-CE,2307650,2020-03-29,1,1,1,real
MARACANAU-CE,2307650,2020-03-30,1,0,1,real
MARACANAU-CE,2307650,2020-03-31,1,0,1,real
MARACANAU-CE,2307650,2020-04-01,1,0,1,real
MARACANAU-CE,2307650,2020-04-02,2,1,2,real
MARACANAU-CE,2307650,2020-04-03,2,0,2,real
MARACANAU-CE,2307650,2020-04-04,2,0,2,real
MARACANAU-CE,2307650,2020-04-05,4,2,4,real
MARACANAU-CE,2307650,2020-04-06,14,10,14,real
MARACANAU-CE,2307650,2020-04-07,17,3,17,real
MARACANAU-CE,2307650,2020-04-08,18,1,18,real
MARACANAU-CE,2307650,2020-04-09,20,2,20,real
MARACANAU-CE,2307650,2020-04-10,20,0,20,real
MARACANAU-CE,2307650,2020-04-11,21,1,21,real
MARACANAU-CE,2307650,2020-04-12,21,0,20,real
MARACANAU-CE,2307650,2020-04-13,25,4,24,real
MARACANAU-CE,2307650,2020-04-14,35,10,34,real
MARACANAU-CE,2307650,2020-04-15,39,4,38,real
MARACANAU-CE,2307650,2020-04-16,51,12,49,real
MARACANAU-CE,2307650,2020-04-17,58,7,56,real
MARACANAU-CE,2307650,2020-04-18,63,5,61,real
MARACANAU-CE,2307650,2020-04-19,72,9,68,real
MARACANAU-CE,2307650,2020-04-20,79,7,65,real
MARACANAU-CE,2307650,2020-04-21,78,-1,61,real
MARACANAU-CE,2307650,2020-04-22,82,4,64,real
MARACANAU-CE,2307650,2020-04-23,101,19,81,real
MARACANAU-CE,2307650,2020-04-24,109,8,89,real
MARACANAU-CE,2307650,2020-04-25,117,8,96,prediction
MARACANAU-CE,2307650,2020-04-26,125,8,104,prediction
MARACANAU-CE,2307650,2020-04-27,133,8,108,prediction
MARACANAU-CE,2307650,2020-04-28,141,8,106,prediction
MARACANAU-CE,2307650,2020-04-29,149,8,110,prediction
MARACANAU-CE,2307650,2020-04-30,157,8,106,prediction
MARACANAU-CE,2307650,2020-05-01,165,8,107,prediction
MARACANAU-CE,2307650,2020-05-02,173,8,110,prediction
MARACANAU-CE,2307650,2020-05-03,181,8,109,prediction
MARACANAU-CE,2307650,2020-05-04,189,8,110,prediction
MARACANAU-CE,2307650,2020-05-05,197,8,119,prediction
MARACANAU-CE,2307650,2020-05-06,205,8,123,prediction
MARACANAU-CE,2307650,2020-05-07,213,8,112,prediction
MARACANAU-CE,2307650,2020-05-08,213,0,104,prediction
MARACANAU-CE,2307650,2020-05-09,213,0,96,prediction
MARACANAU-CE,2307650,2020-05-10,213,0,88,prediction
MARACANAU-CE,2307650,2020-05-11,213,0,80,prediction
MARACANAU-CE,2307650,2020-05-12,213,0,72,prediction
MARACANAU-CE,2307650,2020-05-13,213,0,64,prediction
MARACANAU-CE,2307650,2020-05-14,213,0,56,prediction
MARACANAU-CE,2307650,2020-05-15,213,0,48,prediction
MARACANAU-CE,2307650,2020-05-16,213,0,40,prediction
MARACANAU-CE,2307650,2020-05-17,213,0,32,prediction
MARACANAU-CE,2307650,2020-05-18,213,0,24,prediction
MARACANAU-CE,2307650,2020-05-19,213,0,16,prediction
MARACANAU-CE,2307650,2020-05-20,213,0,8,prediction
MARACANAU-CE,2307650,2020-05-21,213,0,0,prediction
MARACANAU-CE,2307650,2020-05-22,213,0,0,prediction
MARACANAU-CE,2307650,2020-05-23,213,0,0,prediction
MARACANAU-CE,2307650,2020-05-24,213,0,0,prediction
MARACANAU-CE,2307650,2020-05-25,213,0,0,prediction
MARACANAU-CE,2307650,2020-05-26,213,0,0,prediction
MARACANAU-CE,2307650,2020-05-27,213,0,0,prediction
MARACANAU-CE,2307650,2020-05-28,213,0,0,prediction
MARACANAU-CE,2307650,2020-05-29,213,0,0,prediction
MARACANAU-CE,2307650,2020-05-30,213,0,0,prediction
MARACANAU-CE,2307650,2020-05-31,213,0,0,prediction
MARACANAU-CE,2307650,2020-06-01,213,0,0,prediction
MARACANAU-CE,2307650,2020-06-02,213,0,0,prediction
MARACANAU-CE,2307650,2020-06-03,213,0,0,prediction
MARACANAU-CE,2307650,2020-06-04,213,0,0,prediction
MARACANAU-CE,2307650,2020-06-05,213,0,0,prediction
MARACANAU-CE,2307650,2020-06-06,213,0,0,prediction
MARACANAU-CE,2307650,2020-06-07,213,0,0,prediction
MARACANAU-CE,2307650,2020-06-08,213,0,0,prediction
MARACANAU-CE,2307650,2020-06-09,213,0,0,prediction
MARACANAU-CE,2307650,2020-06-10,213,0,0,prediction
MARACANAU-CE,2307650,2020-06-11,213,0,0,prediction
MARACANAU-CE,2307650,2020-06-12,213,0,0,prediction
MARACANAU-CE,2307650,2020-06-13,213,0,0,prediction
MAUA-SP,3529401,2020-03-16,1,1,1,real
MAUA-SP,3529401,2020-03-17,1,0,1,real
MAUA-SP,3529401,2020-03-18,1,0,1,real
MAUA-SP,3529401,2020-03-19,1,0,1,real
MAUA-SP,3529401,2020-03-20,1,0,1,real
MAUA-SP,3529401,2020-03-21,1,0,1,real
MAUA-SP,3529401,2020-03-22,1,0,1,real
MAUA-SP,3529401,2020-03-23,2,1,2,real
MAUA-SP,3529401,2020-03-24,2,0,2,real
MAUA-SP,3529401,2020-03-25,2,0,2,real
MAUA-SP,3529401,2020-03-26,2,0,2,real
MAUA-SP,3529401,2020-03-27,2,0,2,real
MAUA-SP,3529401,2020-03-28,2,0,2,real
MAUA-SP,3529401,2020-03-29,2,0,2,real
MAUA-SP,3529401,2020-03-30,2,0,1,real
MAUA-SP,3529401,2020-03-31,3,1,2,real
MAUA-SP,3529401,2020-04-01,3,0,2,real
MAUA-SP,3529401,2020-04-02,7,4,6,real
MAUA-SP,3529401,2020-04-03,10,3,9,real
MAUA-SP,3529401,2020-04-04,15,5,14,real
MAUA-SP,3529401,2020-04-05,16,1,15,real
MAUA-SP,3529401,2020-04-06,18,2,16,real
MAUA-SP,3529401,2020-04-07,28,10,26,real
MAUA-SP,3529401,2020-04-08,32,4,30,real
MAUA-SP,3529401,2020-04-09,38,6,36,real
MAUA-SP,3529401,2020-04-10,42,4,40,real
MAUA-SP,3529401,2020-04-11,43,1,41,real
MAUA-SP,3529401,2020-04-12,45,2,43,real
MAUA-SP,3529401,2020-04-13,50,5,48,real
MAUA-SP,3529401,2020-04-14,52,2,49,real
MAUA-SP,3529401,2020-04-15,66,14,63,real
MAUA-SP,3529401,2020-04-16,71,5,64,real
MAUA-SP,3529401,2020-04-17,77,6,67,real
MAUA-SP,3529401,2020-04-18,82,5,67,real
MAUA-SP,3529401,2020-04-19,87,5,71,real
MAUA-SP,3529401,2020-04-20,93,6,75,real
MAUA-SP,3529401,2020-04-21,96,3,68,real
MAUA-SP,3529401,2020-04-22,109,13,77,real
MAUA-SP,3529401,2020-04-23,115,6,77,real
MAUA-SP,3529401,2020-04-24,119,4,77,real
MAUA-SP,3529401,2020-04-25,123,4,80,prediction
MAUA-SP,3529401,2020-04-26,127,4,82,prediction
MAUA-SP,3529401,2020-04-27,131,4,81,prediction
MAUA-SP,3529401,2020-04-28,135,4,83,prediction
MAUA-SP,3529401,2020-04-29,139,4,73,prediction
MAUA-SP,3529401,2020-04-30,143,4,72,prediction
MAUA-SP,3529401,2020-05-01,147,4,70,prediction
MAUA-SP,3529401,2020-05-02,151,4,69,prediction
MAUA-SP,3529401,2020-05-03,155,4,68,prediction
MAUA-SP,3529401,2020-05-04,159,4,66,prediction
MAUA-SP,3529401,2020-05-05,163,4,67,prediction
MAUA-SP,3529401,2020-05-06,167,4,58,prediction
MAUA-SP,3529401,2020-05-07,171,4,56,prediction
MAUA-SP,3529401,2020-05-08,175,4,56,prediction
MAUA-SP,3529401,2020-05-09,179,4,56,prediction
MAUA-SP,3529401,2020-05-10,183,4,56,prediction
MAUA-SP,3529401,2020-05-11,187,4,56,prediction
MAUA-SP,3529401,2020-05-12,191,4,56,prediction
MAUA-SP,3529401,2020-05-13,195,4,56,prediction
MAUA-SP,3529401,2020-05-14,199,4,56,prediction
MAUA-SP,3529401,2020-05-15,203,4,56,prediction
MAUA-SP,3529401,2020-05-16,207,4,56,prediction
MAUA-SP,3529401,2020-05-17,211,4,56,prediction
MAUA-SP,3529401,2020-05-18,215,4,56,prediction
MAUA-SP,3529401,2020-05-19,219,4,56,prediction
MAUA-SP,3529401,2020-05-20,223,4,56,prediction
MAUA-SP,3529401,2020-05-21,227,4,56,prediction
MAUA-SP,3529401,2020-05-22,231,4,56,prediction
MAUA-SP,3529401,2020-05-23,235,4,56,prediction
MAUA-SP,3529401,2020-05-24,239,4,56,prediction
MAUA-SP,3529401,2020-05-25,243,4,56,prediction
MAUA-SP,3529401,2020-05-26,247,4,56,prediction
MAUA-SP,3529401,2020-05-27,251,4,56,prediction
MAUA-SP,3529401,2020-05-28,255,4,56,prediction
MAUA-SP,3529401,2020-05-29,259,4,56,prediction
MAUA-SP,3529401,2020-05-30,263,4,56,prediction
MAUA-SP,3529401,2020-05-31,267,4,56,prediction
MAUA-SP,3529401,2020-06-01,271,4,56,prediction
MAUA-SP,3529401,2020-06-02,275,4,56,prediction
MAUA-SP,3529401,2020-06-03,279,4,56,prediction
MAUA-SP,3529401,2020-06-04,283,4,56,prediction
MAUA-SP,3529401,2020-06-05,287,4,56,prediction
MAUA-SP,3529401,2020-06-06,291,4,56,prediction
MAUA-SP,3529401,2020-06-07,295,4,56,prediction
MAUA-SP,3529401,2020-06-08,299,4,56,prediction
MAUA-SP,3529401,2020-06-09,303,4,56,prediction
MAUA-SP,3529401,2020-06-10,307,4,56,prediction
MAUA-SP,3529401,2020-06-11,311,4,56,prediction
MAUA-SP,3529401,2020-06-12,315,4,56,prediction
MAUA-SP,3529401,2020-06-13,319,4,56,prediction
MOGI DAS CRUZES-SP,3530607,2020-03-20,1,1,1,real
MOGI DAS CRUZES-SP,3530607,2020-03-21,2,1,2,real
MOGI DAS CRUZES-SP,3530607,2020-03-22,2,0,2,real
MOGI DAS CRUZES-SP,3530607,2020-03-23,3,1,3,real
MOGI DAS CRUZES-SP,3530607,2020-03-24,3,0,3,real
MOGI DAS CRUZES-SP,3530607,2020-03-25,4,1,4,real
MOGI DAS CRUZES-SP,3530607,2020-03-26,7,3,7,real
MOGI DAS CRUZES-SP,3530607,2020-03-27,8,1,8,real
MOGI DAS CRUZES-SP,3530607,2020-03-28,8,0,8,real
MOGI DAS CRUZES-SP,3530607,2020-03-29,8,0,8,real
MOGI DAS CRUZES-SP,3530607,2020-03-30,9,1,9,real
MOGI DAS CRUZES-SP,3530607,2020-03-31,10,1,10,real
MOGI DAS CRUZES-SP,3530607,2020-04-01,11,1,11,real
MOGI DAS CRUZES-SP,3530607,2020-04-02,13,2,13,real
MOGI DAS CRUZES-SP,3530607,2020-04-03,16,3,15,real
MOGI DAS CRUZES-SP,3530607,2020-04-04,17,1,15,real
MOGI DAS CRUZES-SP,3530607,2020-04-05,18,1,16,real
MOGI DAS CRUZES-SP,3530607,2020-04-06,19,1,16,real
MOGI DAS CRUZES-SP,3530607,2020-04-07,27,8,24,real
MOGI DAS CRUZES-SP,3530607,2020-04-08,30,3,26,real
MOGI DAS CRUZES-SP,3530607,2020-04-09,37,7,30,real
MOGI DAS CRUZES-SP,3530607,2020-04-10,50,13,42,real
MOGI DAS CRUZES-SP,3530607,2020-04-11,56,6,48,real
MOGI DAS CRUZES-SP,3530607,2020-04-12,58,2,50,real
MOGI DAS CRUZES-SP,3530607,2020-04-13,59,1,50,real
MOGI DAS CRUZES-SP,3530607,2020-04-14,65,6,55,real
MOGI DAS CRUZES-SP,3530607,2020-04-15,80,15,69,real
MOGI DAS CRUZES-SP,3530607,2020-04-16,86,6,73,real
MOGI DAS CRUZES-SP,3530607,2020-04-17,107,21,91,real
MOGI DAS CRUZES-SP,3530607,2020-04-18,120,13,103,real
MOGI DAS CRUZES-SP,3530607,2020-04-19,120,0,102,real
MOGI DAS CRUZES-SP,3530607,2020-04-20,120,0,101,real
MOGI DAS CRUZES-SP,3530607,2020-04-21,124,4,97,real
MOGI DAS CRUZES-SP,3530607,2020-04-22,127,3,97,real
MOGI DAS CRUZES-SP,3530607,2020-04-23,128,1,91,real
MOGI DAS CRUZES-SP,3530607,2020-04-24,133,5,83,real
MOGI DAS CRUZES-SP,3530607,2020-04-25,138,5,82,prediction
MOGI DAS CRUZES-SP,3530607,2020-04-26,143,5,85,prediction
MOGI DAS CRUZES-SP,3530607,2020-04-27,148,5,89,prediction
MOGI DAS CRUZES-SP,3530607,2020-04-28,153,5,88,prediction
MOGI DAS CRUZES-SP,3530607,2020-04-29,158,5,78,prediction
MOGI DAS CRUZES-SP,3530607,2020-04-30,163,5,77,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-01,168,5,61,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-02,173,5,53,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-03,178,5,58,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-04,183,5,63,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-05,188,5,64,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-06,193,5,66,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-07,198,5,70,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-08,203,5,70,prediction
