Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83760,357,1249,real
China,2020-04-18,83787,27,1244,real
China,2020-04-19,83805,18,1203,real
China,2020-04-20,83817,12,1152,real
China,2020-04-21,83853,36,1135,real
China,2020-04-22,83868,15,1059,real
China,2020-04-23,83884,16,1001,real
China,2020-04-24,83899,15,958,real
China,2020-04-25,83909,10,895,real
China,2020-04-26,83912,3,778,real
China,2020-04-27,83918,6,705,real
China,2020-04-28,83940,22,634,real
China,2020-04-29,83944,4,588,real
China,2020-04-30,83956,12,553,real
China,2020-05-01,83959,3,199,real
China,2020-05-02,83959,0,172,real
China,2020-05-03,83964,5,159,real
China,2020-05-04,83966,2,149,real
China,2020-05-05,83968,2,115,real
China,2020-05-06,83970,2,102,real
China,2020-05-07,83975,5,91,real
China,2020-05-08,83976,1,77,real
China,2020-05-09,83990,14,81,real
China,2020-05-10,84010,20,98,real
China,2020-05-11,84011,1,93,real
China,2020-05-12,84018,7,78,real
China,2020-05-13,84024,6,80,real
China,2020-05-14,84029,5,73,real
China,2020-05-15,84038,9,79,real
China,2020-05-16,84044,6,85,real
China,2020-05-17,84054,10,90,real
China,2020-05-18,84063,9,97,real
China,2020-05-19,84063,0,95,real
China,2020-05-20,84063,0,93,real
China,2020-05-21,84063,0,88,real
China,2020-05-22,84081,18,105,real
China,2020-05-23,84084,3,94,real
China,2020-05-24,84095,11,85,real
China,2020-05-25,84102,7,91,real
China,2020-05-26,84103,1,85,real
China,2020-05-27,84106,3,82,real
China,2020-05-28,84106,0,77,real
China,2020-05-29,84123,17,85,real
China,2020-05-30,84128,5,84,real
China,2020-05-31,84146,18,92,real
China,2020-06-01,84154,8,91,real
China,2020-06-02,84161,7,98,real
China,2020-06-03,84160,-1,97,real
China,2020-06-04,84171,11,108,real
China,2020-06-05,84177,6,96,real
China,2020-06-06,84186,9,102,real
China,2020-06-07,84191,5,96,real
China,2020-06-08,84195,4,93,real
China,2020-06-09,84198,3,95,real
China,2020-06-10,84209,11,103,real
China,2020-06-11,84216,7,110,real
China,2020-06-12,84228,12,105,real
China,2020-06-13,84286,58,158,real
China,2020-06-14,84335,49,189,real
China,2020-06-15,84378,43,224,real
China,2020-06-16,84422,44,261,real
China,2020-06-17,84458,36,298,real
China,2020-06-18,84494,36,323,real
China,2020-06-19,84494,0,317,real
China,2020-06-20,84553,59,367,real
China,2020-06-21,84572,19,381,real
China,2020-06-22,84624,52,429,real
China,2020-06-23,84653,29,455,real
China,2020-06-24,84673,20,464,real
China,2020-06-25,84701,28,485,real
China,2020-06-26,84725,24,497,real
China,2020-06-27,84743,18,457,real
China,2020-06-28,84757,14,422,real
China,2020-06-29,84780,23,402,real
China,2020-06-30,84785,5,363,real
China,2020-07-01,84816,31,358,real
China,2020-07-02,84830,14,336,real
China,2020-07-03,84838,8,344,real
China,2020-07-04,84857,19,304,real
China,2020-07-05,84871,14,299,real
China,2020-07-06,84889,18,265,real
China,2020-07-07,84917,28,264,real
China,2020-07-08,85086,169,413,prediction
China,2020-07-09,85256,170,555,prediction
China,2020-07-10,85426,170,701,prediction
China,2020-07-11,85596,170,853,prediction
China,2020-07-12,85767,171,1010,prediction
China,2020-07-13,85938,171,1158,prediction
China,2020-07-14,86109,171,1324,prediction
China,2020-07-15,86281,172,1465,prediction
China,2020-07-16,86453,172,1623,prediction
China,2020-07-17,86625,172,1787,prediction
China,2020-07-18,86798,173,1941,prediction
China,2020-07-19,86971,173,2100,prediction
China,2020-07-20,87144,173,2255,prediction
China,2020-07-21,87318,174,2401,prediction
China,2020-07-22,87492,174,2406,prediction
China,2020-07-23,87666,174,2410,prediction
China,2020-07-24,87841,175,2415,prediction
China,2020-07-25,88016,175,2420,prediction
China,2020-07-26,88192,176,2425,prediction
China,2020-07-27,88368,176,2430,prediction
China,2020-07-28,88544,176,2435,prediction
China,2020-07-29,88721,177,2440,prediction
China,2020-07-30,88898,177,2445,prediction
China,2020-07-31,89075,177,2450,prediction
China,2020-08-01,89253,178,2455,prediction
China,2020-08-02,89431,178,2460,prediction
China,2020-08-03,89609,178,2465,prediction
China,2020-08-04,89788,179,2470,prediction
China,2020-08-05,89967,179,2475,prediction
China,2020-08-06,90146,179,2480,prediction
China,2020-08-07,90326,180,2485,prediction
China,2020-08-08,90506,180,2490,prediction
China,2020-08-09,90687,181,2495,prediction
China,2020-08-10,90868,181,2500,prediction
China,2020-08-11,91049,181,2505,prediction
China,2020-08-12,91231,182,2510,prediction
China,2020-08-13,91413,182,2515,prediction
China,2020-08-14,91595,182,2520,prediction
China,2020-08-15,91778,183,2525,prediction
China,2020-08-16,91961,183,2530,prediction
China,2020-08-17,92144,183,2535,prediction
China,2020-08-18,92328,184,2540,prediction
China,2020-08-19,92512,184,2545,prediction
China,2020-08-20,92697,185,2551,prediction
China,2020-08-21,92882,185,2556,prediction
China,2020-08-22,93067,185,2561,prediction
China,2020-08-23,93253,186,2566,prediction
China,2020-08-24,93439,186,2571,prediction
China,2020-08-25,93625,186,2576,prediction
China,2020-08-26,93812,187,2581,prediction
