Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
China,2020-04-16,83403,47,971,real
China,2020-04-17,83760,357,1249,real
China,2020-04-18,83787,27,1244,real
China,2020-04-19,83805,18,1203,real
China,2020-04-20,83817,12,1152,real
China,2020-04-21,83853,36,1135,real
China,2020-04-22,83868,15,1059,real
China,2020-04-23,83884,16,1001,real
China,2020-04-24,83899,15,958,real
China,2020-04-25,83909,10,895,real
China,2020-04-26,83912,3,778,real
China,2020-04-27,83918,6,705,real
China,2020-04-28,83940,22,634,real
China,2020-04-29,83944,4,588,real
China,2020-04-30,83956,12,553,real
China,2020-05-01,83959,3,199,real
China,2020-05-02,83959,0,172,real
China,2020-05-03,83964,5,159,real
China,2020-05-04,83966,2,149,real
China,2020-05-05,83968,2,115,real
China,2020-05-06,83970,2,102,real
China,2020-05-07,83975,5,91,real
China,2020-05-08,83976,1,77,real
China,2020-05-09,83990,14,81,real
China,2020-05-10,84010,20,98,real
China,2020-05-11,84011,1,93,real
China,2020-05-12,84018,7,78,real
China,2020-05-13,84024,6,80,real
China,2020-05-14,84029,5,73,real
China,2020-05-15,84038,9,79,real
China,2020-05-16,84044,6,85,real
China,2020-05-17,84054,10,90,real
China,2020-05-18,84063,9,97,real
China,2020-05-19,84063,0,95,real
China,2020-05-20,84063,0,93,real
China,2020-05-21,84063,0,88,real
China,2020-05-22,84081,18,105,real
China,2020-05-23,84084,3,94,real
China,2020-05-24,84095,11,85,real
China,2020-05-25,84102,7,91,real
China,2020-05-26,84103,1,85,real
China,2020-05-27,84106,3,82,real
China,2020-05-28,84106,0,77,real
China,2020-05-29,84123,17,85,real
China,2020-05-30,84128,5,84,real
China,2020-05-31,84146,18,92,real
China,2020-06-01,84154,8,91,real
China,2020-06-02,84161,7,98,real
China,2020-06-03,84160,-1,97,real
China,2020-06-04,84171,11,108,real
China,2020-06-05,84177,6,96,real
China,2020-06-06,84186,9,102,real
China,2020-06-07,84191,5,96,real
China,2020-06-08,84195,4,93,real
China,2020-06-09,84198,3,95,real
China,2020-06-10,84209,11,103,real
China,2020-06-11,84216,7,110,real
China,2020-06-12,84228,12,105,real
China,2020-06-13,84286,58,158,real
China,2020-06-14,84335,49,189,real
China,2020-06-15,84378,43,224,real
China,2020-06-16,84422,44,261,real
China,2020-06-17,84458,36,298,real
China,2020-06-18,84494,36,323,real
China,2020-06-19,84494,0,317,real
China,2020-06-20,84553,59,367,real
China,2020-06-21,84572,19,381,real
China,2020-06-22,84624,52,429,real
China,2020-06-23,84653,29,455,real
China,2020-06-24,84673,20,464,real
China,2020-06-25,84701,28,485,real
China,2020-06-26,84725,24,497,real
China,2020-06-27,84743,18,457,real
China,2020-06-28,84757,14,422,real
China,2020-06-29,84780,23,402,real
China,2020-06-30,84785,5,363,real
China,2020-07-01,84816,31,358,real
China,2020-07-02,84830,14,336,real
China,2020-07-03,84838,8,344,real
China,2020-07-04,84857,19,304,real
China,2020-07-05,84871,14,299,real
China,2020-07-06,84889,18,265,real
China,2020-07-07,85058,169,405,prediction
China,2020-07-08,85228,170,555,prediction
China,2020-07-09,85398,170,697,prediction
China,2020-07-10,85568,170,843,prediction
China,2020-07-11,85739,171,996,prediction
China,2020-07-12,85910,171,1153,prediction
China,2020-07-13,86081,171,1301,prediction
China,2020-07-14,86253,172,1468,prediction
China,2020-07-15,86425,172,1609,prediction
China,2020-07-16,86597,172,1767,prediction
China,2020-07-17,86770,173,1932,prediction
China,2020-07-18,86943,173,2086,prediction
China,2020-07-19,87116,173,2245,prediction
China,2020-07-20,87290,174,2401,prediction
China,2020-07-21,87464,174,2406,prediction
China,2020-07-22,87638,174,2410,prediction
China,2020-07-23,87813,175,2415,prediction
China,2020-07-24,87988,175,2420,prediction
China,2020-07-25,88163,175,2424,prediction
China,2020-07-26,88339,176,2429,prediction
China,2020-07-27,88515,176,2434,prediction
China,2020-07-28,88692,177,2439,prediction
China,2020-07-29,88869,177,2444,prediction
China,2020-07-30,89046,177,2449,prediction
China,2020-07-31,89224,178,2454,prediction
China,2020-08-01,89402,178,2459,prediction
China,2020-08-02,89580,178,2464,prediction
China,2020-08-03,89759,179,2469,prediction
China,2020-08-04,89938,179,2474,prediction
China,2020-08-05,90117,179,2479,prediction
China,2020-08-06,90297,180,2484,prediction
China,2020-08-07,90477,180,2489,prediction
China,2020-08-08,90657,180,2494,prediction
China,2020-08-09,90838,181,2499,prediction
China,2020-08-10,91019,181,2504,prediction
China,2020-08-11,91201,182,2509,prediction
China,2020-08-12,91383,182,2514,prediction
China,2020-08-13,91565,182,2519,prediction
China,2020-08-14,91748,183,2524,prediction
China,2020-08-15,91931,183,2529,prediction
China,2020-08-16,92114,183,2534,prediction
China,2020-08-17,92298,184,2539,prediction
China,2020-08-18,92482,184,2544,prediction
China,2020-08-19,92666,184,2549,prediction
China,2020-08-20,92851,185,2554,prediction
China,2020-08-21,93036,185,2559,prediction
China,2020-08-22,93222,186,2565,prediction
China,2020-08-23,93408,186,2570,prediction
China,2020-08-24,93594,186,2575,prediction
China,2020-08-25,93781,187,2580,prediction
