Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83760,357,1249,real
China,2020-04-18,83787,27,1244,real
China,2020-04-19,83805,18,1203,real
China,2020-04-20,83817,12,1152,real
China,2020-04-21,83853,36,1135,real
China,2020-04-22,83868,15,1059,real
China,2020-04-23,83884,16,1001,real
China,2020-04-24,83899,15,958,real
China,2020-04-25,83909,10,895,real
China,2020-04-26,83912,3,778,real
China,2020-04-27,83918,6,705,real
China,2020-04-28,83940,22,634,real
China,2020-04-29,83944,4,588,real
China,2020-04-30,83956,12,553,real
China,2020-05-01,83959,3,199,real
China,2020-05-02,83959,0,172,real
China,2020-05-03,83964,5,159,real
China,2020-05-04,83966,2,149,real
China,2020-05-05,83968,2,115,real
China,2020-05-06,83970,2,102,real
China,2020-05-07,83975,5,91,real
China,2020-05-08,83976,1,77,real
China,2020-05-09,83990,14,81,real
China,2020-05-10,84010,20,98,real
China,2020-05-11,84011,1,93,real
China,2020-05-12,84018,7,78,real
China,2020-05-13,84024,6,80,real
China,2020-05-14,84029,5,73,real
China,2020-05-15,84038,9,79,real
China,2020-05-16,84044,6,85,real
China,2020-05-17,84054,10,90,real
China,2020-05-18,84063,9,97,real
China,2020-05-19,84063,0,95,real
China,2020-05-20,84063,0,93,real
China,2020-05-21,84063,0,88,real
China,2020-05-22,84081,18,105,real
China,2020-05-23,84084,3,94,real
China,2020-05-24,84095,11,85,real
China,2020-05-25,84102,7,91,real
China,2020-05-26,84103,1,85,real
China,2020-05-27,84106,3,82,real
China,2020-05-28,84106,0,77,real
China,2020-05-29,84123,17,85,real
China,2020-05-30,84128,5,84,real
China,2020-05-31,84146,18,92,real
China,2020-06-01,84154,8,91,real
China,2020-06-02,84161,7,98,real
China,2020-06-03,84160,-1,97,real
China,2020-06-04,84171,11,108,real
China,2020-06-05,84177,6,96,real
China,2020-06-06,84186,9,102,real
China,2020-06-07,84191,5,96,real
China,2020-06-08,84195,4,93,real
China,2020-06-09,84198,3,95,real
China,2020-06-10,84209,11,103,real
China,2020-06-11,84216,7,110,real
China,2020-06-12,84228,12,105,real
China,2020-06-13,84286,58,158,real
China,2020-06-14,84335,49,189,real
China,2020-06-15,84378,43,224,real
China,2020-06-16,84422,44,261,real
China,2020-06-17,84458,36,298,real
China,2020-06-18,84494,36,323,real
China,2020-06-19,84494,0,317,real
China,2020-06-20,84553,59,367,real
China,2020-06-21,84572,19,381,real
China,2020-06-22,84624,52,429,real
China,2020-06-23,84653,29,455,real
China,2020-06-24,84673,20,464,real
China,2020-06-25,84701,28,485,real
China,2020-06-26,84725,24,497,real
China,2020-06-27,84743,18,457,real
China,2020-06-28,84757,14,422,real
China,2020-06-29,84780,23,402,real
China,2020-06-30,84785,5,363,real
China,2020-07-01,84816,31,358,real
China,2020-07-02,84830,14,336,real
China,2020-07-03,84838,8,344,real
China,2020-07-04,84857,19,304,real
China,2020-07-05,84871,14,299,real
China,2020-07-06,84889,18,265,real
China,2020-07-07,84917,28,264,real
China,2020-07-08,84950,33,277,real
China,2020-07-09,84992,42,291,real
China,2020-07-10,84992,0,267,real
China,2020-07-11,85071,79,328,real
China,2020-07-12,85117,46,360,real
China,2020-07-13,85287,170,507,prediction
China,2020-07-14,85457,170,672,prediction
China,2020-07-15,85627,170,811,prediction
China,2020-07-16,85798,171,968,prediction
China,2020-07-17,85969,171,1131,prediction
China,2020-07-18,86140,171,1283,prediction
China,2020-07-19,86312,172,1441,prediction
China,2020-07-20,86484,172,1595,prediction
China,2020-07-21,86656,172,1739,prediction
China,2020-07-22,86829,173,1879,prediction
China,2020-07-23,87002,173,2010,prediction
China,2020-07-24,87176,174,2184,prediction
China,2020-07-25,87350,174,2279,prediction
China,2020-07-26,87524,174,2407,prediction
China,2020-07-27,87699,175,2412,prediction
China,2020-07-28,87874,175,2417,prediction
China,2020-07-29,88049,175,2422,prediction
China,2020-07-30,88225,176,2427,prediction
China,2020-07-31,88401,176,2432,prediction
China,2020-08-01,88577,176,2437,prediction
China,2020-08-02,88754,177,2442,prediction
China,2020-08-03,88931,177,2447,prediction
China,2020-08-04,89108,177,2452,prediction
China,2020-08-05,89286,178,2457,prediction
China,2020-08-06,89464,178,2462,prediction
China,2020-08-07,89642,178,2466,prediction
China,2020-08-08,89821,179,2471,prediction
China,2020-08-09,90000,179,2476,prediction
China,2020-08-10,90180,180,2481,prediction
China,2020-08-11,90360,180,2486,prediction
China,2020-08-12,90540,180,2491,prediction
China,2020-08-13,90721,181,2496,prediction
China,2020-08-14,90902,181,2501,prediction
China,2020-08-15,91083,181,2506,prediction
China,2020-08-16,91265,182,2511,prediction
China,2020-08-17,91447,182,2516,prediction
China,2020-08-18,91629,182,2521,prediction
China,2020-08-19,91812,183,2526,prediction
China,2020-08-20,91995,183,2531,prediction
China,2020-08-21,92178,183,2536,prediction
China,2020-08-22,92362,184,2541,prediction
China,2020-08-23,92546,184,2546,prediction
China,2020-08-24,92731,185,2551,prediction
China,2020-08-25,92916,185,2556,prediction
China,2020-08-26,93101,185,2561,prediction
China,2020-08-27,93287,186,2566,prediction
China,2020-08-28,93473,186,2571,prediction
China,2020-08-29,93659,186,2576,prediction
China,2020-08-30,93846,187,2581,prediction
China,2020-08-31,94033,187,2586,prediction
China,2020-09-01,94221,188,2592,prediction
