Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
Germany,2020-11-12,742275,13159,243921,prediction
Germany,2020-11-13,754993,12718,237257,prediction
Germany,2020-11-14,769354,14361,237564,prediction
Germany,2020-11-15,780253,10899,235907,prediction
Germany,2020-11-16,790415,10162,220817,prediction
Germany,2020-11-17,799720,9305,222589,prediction
Germany,2020-11-18,808067,8347,199456,prediction
Germany,2020-11-19,814774,6707,183602,prediction
Germany,2020-11-20,820346,5572,166354,prediction
Germany,2020-11-21,824693,4347,156579,prediction
Germany,2020-11-22,827734,3041,145110,prediction
Germany,2020-11-23,829395,1661,140249,prediction
Germany,2020-11-24,831053,1658,115360,prediction
Germany,2020-11-25,832715,1662,103599,prediction
Germany,2020-11-26,834380,1665,92105,prediction
Germany,2020-11-27,836048,1668,81055,prediction
Germany,2020-11-28,837720,1672,68366,prediction
Germany,2020-11-29,839395,1675,59142,prediction
Germany,2020-11-30,841073,1678,50658,prediction
Germany,2020-12-01,842755,1682,43035,prediction
Germany,2020-12-02,844440,1685,36373,prediction
Germany,2020-12-03,846128,1688,31354,prediction
Germany,2020-12-04,847820,1692,27474,prediction
Germany,2020-12-05,849515,1695,24822,prediction
Germany,2020-12-06,851214,1699,23480,prediction
Germany,2020-12-07,852916,1702,23521,prediction
Germany,2020-12-08,854621,1705,23568,prediction
Germany,2020-12-09,856330,1709,23615,prediction
Germany,2020-12-10,858042,1712,23662,prediction
Germany,2020-12-11,859758,1716,23710,prediction
Germany,2020-12-12,861477,1719,23757,prediction
Germany,2020-12-13,863199,1722,23804,prediction
Germany,2020-12-14,864925,1726,23852,prediction
Germany,2020-12-15,866654,1729,23899,prediction
Germany,2020-12-16,868387,1733,23947,prediction
Germany,2020-12-17,870123,1736,23995,prediction
Germany,2020-12-18,871863,1740,24043,prediction
Germany,2020-12-19,873606,1743,24091,prediction
Germany,2020-12-20,875353,1747,24139,prediction
Germany,2020-12-21,877103,1750,24187,prediction
Germany,2020-12-22,878857,1754,24236,prediction
Germany,2020-12-23,880614,1757,24284,prediction
Germany,2020-12-24,882375,1761,24333,prediction
Germany,2020-12-25,884139,1764,24381,prediction
Germany,2020-12-26,885907,1768,24430,prediction
Germany,2020-12-27,887678,1771,24479,prediction
Germany,2020-12-28,889453,1775,24528,prediction
Germany,2020-12-29,891231,1778,24577,prediction
Germany,2020-12-30,893013,1782,24626,prediction
France,2020-01-24,2,2,2,real
France,2020-01-25,3,1,3,real
France,2020-01-26,3,0,3,real
France,2020-01-27,3,0,3,real
France,2020-01-28,4,1,4,real
France,2020-01-29,5,1,5,real
France,2020-01-30,5,0,5,real
France,2020-01-31,5,0,5,real
France,2020-02-01,6,1,6,real
France,2020-02-02,6,0,6,real
France,2020-02-03,6,0,6,real
France,2020-02-04,6,0,6,real
France,2020-02-05,6,0,6,real
France,2020-02-06,6,0,6,real
France,2020-02-07,6,0,4,real
France,2020-02-08,11,5,8,real
France,2020-02-09,11,0,8,real
France,2020-02-10,11,0,8,real
France,2020-02-11,11,0,7,real
France,2020-02-12,11,0,6,real
France,2020-02-13,11,0,6,real
France,2020-02-14,11,0,6,real
France,2020-02-15,12,1,6,real
France,2020-02-16,12,0,6,real
France,2020-02-17,12,0,6,real
France,2020-02-18,12,0,6,real
France,2020-02-19,12,0,6,real
France,2020-02-20,12,0,6,real
France,2020-02-21,12,0,6,real
France,2020-02-22,12,0,1,real
France,2020-02-23,12,0,1,real
France,2020-02-24,12,0,1,real
France,2020-02-25,14,2,3,real
France,2020-02-26,18,4,7,real
France,2020-02-27,38,20,27,real
France,2020-02-28,57,19,46,real
France,2020-02-29,100,43,88,real
France,2020-03-01,130,30,118,real
France,2020-03-02,191,61,179,real
France,2020-03-03,204,13,192,real
France,2020-03-04,288,84,276,real
France,2020-03-05,380,92,368,real
France,2020-03-06,656,276,644,real
France,2020-03-07,959,303,947,real
France,2020-03-08,1136,177,1124,real
France,2020-03-09,1219,83,1207,real
France,2020-03-10,1794,575,1780,real
France,2020-03-11,2293,499,2275,real
France,2020-03-12,2293,0,2255,real
France,2020-03-13,3681,1388,3624,real
France,2020-03-14,4496,815,4396,real
France,2020-03-15,4532,36,4402,real
France,2020-03-16,6683,2151,6492,real
France,2020-03-17,7715,1032,7511,real
France,2020-03-18,9124,1409,8836,real
France,2020-03-19,10970,1846,10590,real
France,2020-03-20,12758,1788,12102,real
France,2020-03-21,14463,1705,13504,real
France,2020-03-22,16243,1780,15107,real
France,2020-03-23,20123,3880,18904,real
France,2020-03-24,22622,2499,20828,real
France,2020-03-25,25600,2978,23307,real
France,2020-03-26,29551,3951,27258,real
France,2020-03-27,33402,3851,29721,real
France,2020-03-28,38105,4703,33609,real
France,2020-03-29,40708,2603,36176,real
France,2020-03-30,45170,4462,38487,real
France,2020-03-31,52827,7657,45112,real
France,2020-04-01,57749,4922,48625,real
France,2020-04-02,59929,2180,48959,real
France,2020-04-03,65202,5273,52444,real
France,2020-04-04,69500,4298,55037,real
France,2020-04-05,71412,1912,55169,real
France,2020-04-06,75343,3931,55220,real
France,2020-04-07,79163,3820,56541,real
France,2020-04-08,83057,3894,57457,real
France,2020-04-09,87366,4309,57815,real
France,2020-04-10,91738,4372,58336,real
France,2020-04-11,94863,3125,56758,real
France,2020-04-12,121712,26849,81004,real
France,2020-04-13,125394,3682,80224,real
France,2020-04-14,130365,4971,77538,real
France,2020-04-15,133585,3220,75836,real
France,2020-04-16,146075,12490,86146,real
France,2020-04-17,148084,2009,82882,real
France,2020-04-18,148086,2,78586,real
France,2020-04-19,153011,4925,81599,real
France,2020-04-20,155393,2382,80050,real
France,2020-04-21,158168,2775,79005,real
France,2020-04-22,155980,-2188,72923,real
France,2020-04-23,158303,2323,70937,real
France,2020-04-24,159952,1649,68214,real
France,2020-04-25,161644,1692,66781,real
France,2020-04-26,162220,576,40508,real
France,2020-04-27,165963,3743,40569,real
France,2020-04-28,169053,3090,38688,real
France,2020-04-29,166543,-2510,32958,real
France,2020-04-30,167299,756,21224,real
France,2020-05-01,167305,6,19221,real
France,2020-05-02,168518,1213,20432,real
France,2020-05-03,168925,407,15914,real
France,2020-05-04,169583,658,14190,real
France,2020-05-05,170687,1104,12519,real
France,2020-05-06,174224,3537,18244,real
France,2020-05-07,174918,694,16615,real
France,2020-05-08,176202,1284,16250,real
France,2020-05-09,176782,580,15138,real
France,2020-05-10,177094,312,14874,real
France,2020-05-11,177547,453,11584,real
France,2020-05-12,178349,802,9296,real
France,2020-05-13,178184,-165,11641,real
France,2020-05-14,178994,810,11695,real
France,2020-05-15,179630,636,12325,real
France,2020-05-16,179630,0,11112,real
France,2020-05-17,179693,63,10768,real
France,2020-05-18,180051,358,10468,real
France,2020-05-19,180933,882,10246,real
France,2020-05-20,181700,767,7476,real
France,2020-05-21,181951,251,7033,real
France,2020-05-22,182354,403,6152,real
France,2020-05-23,182694,340,5912,real
France,2020-05-24,182709,15,5615,real
France,2020-05-25,183067,358,5520,real
France,2020-05-26,182847,-220,4498,real
France,2020-05-27,183038,191,4854,real
France,2020-05-28,186364,3326,7370,real
France,2020-05-29,186923,559,7293,real
France,2020-05-30,188752,1829,9122,real
France,2020-05-31,189009,257,9316,real
France,2020-06-01,189348,339,9297,real
France,2020-06-02,188582,-766,7649,real
France,2020-06-03,188934,352,7234,real
France,2020-06-04,189701,767,7750,real
France,2020-06-05,190312,611,7958,real
France,2020-06-06,190891,579,8197,real
France,2020-06-07,191234,343,8525,real
France,2020-06-08,191445,211,8378,real
France,2020-06-09,191849,404,9002,real
France,2020-06-10,192394,545,9356,real
France,2020-06-11,192819,425,6455,real
France,2020-06-12,193546,727,6623,real
France,2020-06-13,194072,526,5320,real
France,2020-06-14,194479,407,5470,real
France,2020-06-15,194631,152,5283,real
France,2020-06-16,194975,344,6393,real
France,2020-06-17,195433,458,6499,real
France,2020-06-18,195900,467,6199,real
France,2020-06-19,196711,811,6399,real
France,2020-06-20,197352,641,6461,real
France,2020-06-21,197636,284,6402,real
France,2020-06-22,198009,373,6564,real
France,2020-06-23,198526,517,6677,real
France,2020-06-24,198607,81,6213,real
France,2020-06-25,198607,0,5788,real
France,2020-06-26,200195,1588,6649,real
France,2020-06-27,200195,0,6123,real
France,2020-06-28,199476,-719,4997,real
France,2020-06-29,201522,2046,6891,real
France,2020-06-30,202063,541,7088,real
France,2020-07-01,202981,918,7548,real
France,2020-07-02,203640,659,7740,real
France,2020-07-03,204222,582,7511,real
France,2020-07-04,204222,0,6870,real
France,2020-07-05,204222,0,6586,real
France,2020-07-06,205597,1375,7588,real
France,2020-07-07,206072,475,7546,real
France,2020-07-08,206072,0,7465,real
France,2020-07-09,207356,1284,8749,real
France,2020-07-10,208015,659,7820,real
France,2020-07-11,208015,0,7820,real
France,2020-07-12,208015,0,8539,real
France,2020-07-13,209640,1625,8118,real
France,2020-07-14,209640,0,7577,real
France,2020-07-15,210568,928,7587,real
France,2020-07-16,211102,534,7462,real
France,2020-07-17,211943,841,7721,real
France,2020-07-18,211943,0,7721,real
France,2020-07-19,211943,0,7721,real
France,2020-07-20,214023,2080,8426,real
France,2020-07-21,214607,584,8535,real
France,2020-07-22,215605,998,9533,real
France,2020-07-23,216667,1062,9311,real
France,2020-07-24,217797,1130,9782,real
France,2020-07-25,217801,4,9786,real
France,2020-07-26,217801,0,9786,real
France,2020-07-27,220352,2551,10712,real
France,2020-07-28,221077,725,11437,real
France,2020-07-29,221077,0,10509,real
France,2020-07-30,222469,1392,11367,real
France,2020-07-31,225197,2728,13254,real
France,2020-08-01,225198,1,13255,real
France,2020-08-02,225198,0,13255,real
France,2020-08-03,225198,0,11175,real
France,2020-08-04,228576,3378,13969,real
France,2020-08-05,228576,0,12971,real
France,2020-08-06,231310,2734,14643,real
France,2020-08-07,235207,3897,17410,real
France,2020-08-08,235208,1,17407,real
France,2020-08-09,235237,29,17436,real
France,2020-08-10,239349,4112,18997,real
France,2020-08-11,239355,6,18278,real
France,2020-08-12,244088,4733,23011,real
France,2020-08-13,244096,8,21627,real
France,2020-08-14,249655,5559,24458,real
France,2020-08-15,252965,3310,27767,real
France,2020-08-16,252965,0,27767,real
France,2020-08-17,256533,3568,31335,real
France,2020-08-18,256534,1,27958,real
France,2020-08-19,256534,0,27958,real
France,2020-08-20,256534,0,25224,real
France,2020-08-21,271960,15426,36753,real
France,2020-08-22,275562,3602,40354,real
France,2020-08-23,280459,4897,45222,real
France,2020-08-24,282414,1955,43065,real
France,2020-08-25,285902,3488,46547,real
France,2020-08-26,291374,5472,47286,real
France,2020-08-27,297485,6111,53389,real
France,2020-08-28,304947,7462,55292,real
France,2020-08-29,304947,0,51982,real
France,2020-08-30,315813,10866,62848,real
France,2020-08-31,318986,3173,62453,real
France,2020-09-01,323968,4982,67434,real
France,2020-09-02,331060,7092,74526,real
France,2020-09-03,338220,7160,81686,real
France,2020-09-04,347267,9047,75307,real
France,2020-09-05,347267,0,71705,real
France,2020-09-06,347268,1,66809,real
France,2020-09-07,367174,19906,84760,real
France,2020-09-08,373718,6544,87816,real
France,2020-09-09,383292,9574,91918,real
France,2020-09-10,392243,8951,94758,real
France,2020-09-11,401890,9647,96943,real
France,2020-09-12,402811,921,97864,real
France,2020-09-13,402893,82,87080,real
France,2020-09-14,425870,22977,106884,real
France,2020-09-15,433905,8035,109937,real
France,2020-09-16,443869,9964,112809,real
France,2020-09-17,454266,10397,116046,real
France,2020-09-18,467421,13155,120154,real
France,2020-09-19,467614,193,120347,real
France,2020-09-20,467614,0,120346,real
France,2020-09-21,496851,29237,129677,real
France,2020-09-22,507150,10299,133432,real
France,2020-09-23,508456,1306,125164,real
France,2020-09-24,536289,27833,144046,real
France,2020-09-25,552421,16132,150531,real
France,2020-09-26,552454,33,149643,real
France,2020-09-27,552473,19,149580,real
France,2020-09-28,577980,25507,152110,real
France,2020-09-29,590021,12041,156116,real
France,2020-09-30,604031,14010,160162,real
France,2020-10-01,616986,12955,162720,real
France,2020-10-02,629431,12445,162010,real
France,2020-10-03,629509,78,161895,real
France,2020-10-04,629509,0,161895,real
France,2020-10-05,664289,34780,167438,real
France,2020-10-06,675736,11447,168586,real
France,2020-10-07,693603,17867,185147,real
France,2020-10-08,711704,18101,175415,real
France,2020-10-09,732434,20730,180013,real
France,2020-10-10,732434,0,179980,real
France,2020-10-11,732434,0,179961,real
France,2020-10-12,776097,43663,198117,real
France,2020-10-13,798257,22160,208236,real
France,2020-10-14,820376,22119,216345,real
France,2020-10-15,850997,30621,234011,real
France,2020-10-16,876342,25345,246911,real
France,2020-10-17,876342,0,246833,real
France,2020-10-18,876342,0,246833,real
France,2020-10-19,952600,76258,288311,real
France,2020-10-20,973275,20675,297539,real
France,2020-10-21,1000369,27094,306766,real
France,2020-10-22,1041991,41622,330287,real
France,2020-10-23,1084659,42668,352225,real
France,2020-10-24,1084684,25,352250,real
France,2020-10-25,1084746,62,352312,real
France,2020-10-26,1209651,124905,433554,real
France,2020-10-27,1244242,34591,445985,real
France,2020-10-28,1280215,35973,459839,real
France,2020-10-29,1327852,47637,476855,real
France,2020-10-30,1377347,49495,501005,real
France,2020-10-31,1412709,35362,536367,real
France,2020-11-01,1458999,46290,582657,real
France,2020-11-02,1512541,53542,559941,real
France,2020-11-03,1549174,36633,575899,real
France,2020-11-04,1591152,41978,590783,real
France,2020-11-05,1648989,57837,606998,real
France,2020-11-06,1709716,60727,625057,real
France,2020-11-07,1709773,57,625089,real
France,2020-11-08,1835187,125414,750441,real
France,2020-11-09,1856292,21105,646641,real
France,2020-11-10,1857309,1017,613067,real
France,2020-11-11,1889389,32080,609174,prediction
France,2020-11-12,1930134,40745,602282,prediction
France,2020-11-13,1946869,16735,569522,prediction
France,2020-11-14,1962377,15508,549668,prediction
France,2020-11-15,1981633,19256,522634,prediction
France,2020-11-16,1997397,15764,484856,prediction
France,2020-11-17,2006518,9121,457344,prediction
France,2020-11-18,2013630,7112,422478,prediction
France,2020-11-19,2018550,4920,369561,prediction
France,2020-11-20,2022587,4037,312871,prediction
France,2020-11-21,2026632,4045,316859,prediction
France,2020-11-22,2030685,4053,195498,prediction
France,2020-11-23,2034746,4061,178454,prediction
France,2020-11-24,2038815,4069,181506,prediction
France,2020-11-25,2042892,4077,153503,prediction
France,2020-11-26,2046977,4085,116843,prediction
France,2020-11-27,2051070,4093,104201,prediction
France,2020-11-28,2055172,4102,92795,prediction
France,2020-11-29,2059282,4110,77649,prediction
France,2020-11-30,2063400,4118,66003,prediction
France,2020-12-01,2067526,4126,61008,prediction
France,2020-12-02,2071661,4135,58031,prediction
France,2020-12-03,2075804,4143,57254,prediction
France,2020-12-04,2079955,4151,57368,prediction
France,2020-12-05,2084114,4159,57482,prediction
France,2020-12-06,2088282,4168,57597,prediction
France,2020-12-07,2092458,4176,57712,prediction
France,2020-12-08,2096642,4184,57827,prediction
France,2020-12-09,2100835,4193,57943,prediction
France,2020-12-10,2105036,4201,58059,prediction
France,2020-12-11,2109246,4210,58176,prediction
France,2020-12-12,2113464,4218,58292,prediction
France,2020-12-13,2117690,4226,58408,prediction
France,2020-12-14,2121925,4235,58525,prediction
France,2020-12-15,2126168,4243,58642,prediction
France,2020-12-16,2130420,4252,58759,prediction
France,2020-12-17,2134680,4260,58876,prediction
France,2020-12-18,2138949,4269,58994,prediction
France,2020-12-19,2143226,4277,59112,prediction
France,2020-12-20,2147512,4286,59230,prediction
France,2020-12-21,2151807,4295,59349,prediction
France,2020-12-22,2156110,4303,59468,prediction
France,2020-12-23,2160422,4312,59587,prediction
France,2020-12-24,2164742,4320,59706,prediction
France,2020-12-25,2169071,4329,59825,prediction
France,2020-12-26,2173409,4338,59945,prediction
France,2020-12-27,2177755,4346,60065,prediction
France,2020-12-28,2182110,4355,60185,prediction
France,2020-12-29,2186474,4364,60306,prediction
France,2020-12-30,2190846,4372,60426,prediction
Brazil,2020-02-26,1,1,1,real
Brazil,2020-02-27,1,0,1,real
Brazil,2020-02-28,1,0,1,real
Brazil,2020-02-29,2,1,2,real
Brazil,2020-03-01,2,0,2,real
Brazil,2020-03-02,2,0,2,real
Brazil,2020-03-03,2,0,2,real
Brazil,2020-03-04,4,2,4,real
Brazil,2020-03-05,4,0,4,real
Brazil,2020-03-06,13,9,13,real
Brazil,2020-03-07,13,0,13,real
Brazil,2020-03-08,20,7,20,real
Brazil,2020-03-09,25,5,25,real
Brazil,2020-03-10,31,6,31,real
Brazil,2020-03-11,38,7,37,real
Brazil,2020-03-12,52,14,51,real
Brazil,2020-03-13,151,99,150,real
Brazil,2020-03-14,151,0,149,real
Brazil,2020-03-15,162,11,160,real
Brazil,2020-03-16,200,38,198,real
Brazil,2020-03-17,321,121,319,real
Brazil,2020-03-18,372,51,368,real
Brazil,2020-03-19,621,249,617,real
Brazil,2020-03-20,793,172,780,real
Brazil,2020-03-21,1021,228,1008,real
Brazil,2020-03-22,1546,525,1526,real
Brazil,2020-03-23,1924,378,1899,real
Brazil,2020-03-24,2247,323,2216,real
Brazil,2020-03-25,2554,307,2516,real
Brazil,2020-03-26,2985,431,2933,real
Brazil,2020-03-27,3417,432,3266,real
Brazil,2020-03-28,3904,487,3753,real
Brazil,2020-03-29,4256,352,4094,real
Brazil,2020-03-30,4579,323,4379,real
Brazil,2020-03-31,5717,1138,5396,real
Brazil,2020-04-01,6836,1119,6464,real
Brazil,2020-04-02,8044,1208,7423,real
Brazil,2020-04-03,9056,1012,8263,real
Brazil,2020-04-04,10360,1304,9339,real
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,23430,1238,18851,real
Brazil,2020-04-14,25262,1832,19545,real
Brazil,2020-04-15,28320,3058,21484,real
Brazil,2020-04-16,30425,2105,22381,real
Brazil,2020-04-17,33682,3257,24626,real
Brazil,2020-04-18,36658,2976,26298,real
Brazil,2020-04-19,38654,1996,27524,real
Brazil,2020-04-20,40743,2089,28582,real
Brazil,2020-04-21,43079,2336,29045,real
Brazil,2020-04-22,45757,2678,29587,real
Brazil,2020-04-23,50036,4279,31944,real
Brazil,2020-04-24,54043,4007,34405,real
Brazil,2020-04-25,59324,5281,38597,real
Brazil,2020-04-26,63100,3776,40908,real
Brazil,2020-04-27,67446,4346,44016,real
Brazil,2020-04-28,73235,5789,47973,real
Brazil,2020-04-29,79685,6450,51365,real
Brazil,2020-04-30,87187,7502,56762,real
Brazil,2020-05-01,92202,5015,58520,real
Brazil,2020-05-02,97100,4898,60442,real
Brazil,2020-05-03,101826,4726,63172,real
Brazil,2020-05-04,108620,6794,67877,real
Brazil,2020-05-05,115455,6835,72376,real
Brazil,2020-05-06,126611,11156,80854,real
Brazil,2020-05-07,135773,9162,85737,real
Brazil,2020-05-08,146894,11121,92851,real
Brazil,2020-05-09,156061,9167,96737,real
Brazil,2020-05-10,162699,6638,99599,real
Brazil,2020-05-11,169594,6895,102148,real
Brazil,2020-05-12,178214,8620,104979,real
Brazil,2020-05-13,190137,11923,110452,real
Brazil,2020-05-14,203165,13028,115978,real
Brazil,2020-05-15,220291,17126,128089,real
Brazil,2020-05-16,233511,13220,136411,real
Brazil,2020-05-17,241080,7569,139254,real
Brazil,2020-05-18,255368,14288,146748,real
Brazil,2020-05-19,271885,16517,156430,real
Brazil,2020-05-20,291579,19694,164968,real
Brazil,2020-05-21,310087,18508,174314,real
Brazil,2020-05-22,330890,20803,183996,real
Brazil,2020-05-23,347398,16508,191337,real
Brazil,2020-05-24,363211,15813,200512,real
Brazil,2020-05-25,374898,11687,205304,real
Brazil,2020-05-26,391222,16324,213008,real
Brazil,2020-05-27,411821,20599,221684,real
Brazil,2020-05-28,438238,26417,235073,real
Brazil,2020-05-29,465166,26928,244875,real
Brazil,2020-05-30,498440,33274,264929,real
Brazil,2020-05-31,514849,16409,273769,real
Brazil,2020-06-01,526447,11598,271079,real
Brazil,2020-06-02,555383,28936,283498,real
Brazil,2020-06-03,584016,28633,292437,real
Brazil,2020-06-04,614941,30925,304854,real
Brazil,2020-06-05,645771,30830,314881,real
Brazil,2020-06-06,672846,27075,325448,real
Brazil,2020-06-07,691758,18912,328547,real
Brazil,2020-06-08,707412,15654,332514,real
Brazil,2020-06-09,739503,32091,348281,real
Brazil,2020-06-10,772416,32913,360595,real
Brazil,2020-06-11,802828,30412,364590,real
Brazil,2020-06-12,828810,25982,363644,real
Brazil,2020-06-13,850514,21704,352074,real
Brazil,2020-06-14,867624,17110,352775,real
Brazil,2020-06-15,888271,20647,361824,real
Brazil,2020-06-16,923189,34918,367806,real
Brazil,2020-06-17,955377,32188,371361,real
Brazil,2020-06-18,978142,22765,363201,real
Brazil,2020-06-19,1032913,54771,387142,real
Brazil,2020-06-20,1067579,34666,394733,real
Brazil,2020-06-21,1083341,15762,391583,real
Brazil,2020-06-22,1106470,23129,399058,real
Brazil,2020-06-23,1145906,39436,406403,real
Brazil,2020-06-24,1188631,42725,416215,real
Brazil,2020-06-25,1228114,39483,425286,real
Brazil,2020-06-26,1274974,46860,446164,real
Brazil,2020-06-27,1313667,38693,463153,real
Brazil,2020-06-28,1344143,30476,476519,real
Brazil,2020-06-29,1368195,24052,479924,real
Brazil,2020-06-30,1402041,33846,478852,real
Brazil,2020-07-01,1448753,46712,493376,real
Brazil,2020-07-02,1496858,48105,518716,real
Brazil,2020-07-03,1539081,42223,506168,real
Brazil,2020-07-04,1577004,37923,509425,real
Brazil,2020-07-05,1603055,26051,519714,real
Brazil,2020-07-06,1623284,20229,516814,real
Brazil,2020-07-07,1668589,45305,522683,real
Brazil,2020-07-08,1713160,44571,524529,real
Brazil,2020-07-09,1755779,42619,527665,real
Brazil,2020-07-10,1800827,45048,525853,real
Brazil,2020-07-11,1839850,39023,526183,real
Brazil,2020-07-12,1864681,24831,520538,real
Brazil,2020-07-13,1884967,20286,516772,real
Brazil,2020-07-14,1926824,41857,524783,real
Brazil,2020-07-15,1966748,39924,517995,real
Brazil,2020-07-16,2012151,45403,515293,real
Brazil,2020-07-17,2046328,34177,507247,real
Brazil,2020-07-18,2074860,28532,497856,real
Brazil,2020-07-19,2098389,23529,495334,real
Brazil,2020-07-20,2118646,20257,495362,real
Brazil,2020-07-21,2159654,41008,491065,real
Brazil,2020-07-22,2227514,67860,514354,real
Brazil,2020-07-23,2287475,59961,531696,real
Brazil,2020-07-24,2343366,55891,542539,real
Brazil,2020-07-25,2394513,51147,554663,real
Brazil,2020-07-26,2419091,24578,554410,real
Brazil,2020-07-27,2442375,23284,557408,real
Brazil,2020-07-28,2483191,40816,556367,real
Brazil,2020-07-29,2552265,69074,585517,real
Brazil,2020-07-30,2610102,57837,597951,real
Brazil,2020-07-31,2662485,52383,616157,real
Brazil,2020-08-01,2707877,45392,633017,real
Brazil,2020-08-02,2733677,25800,635288,real
Brazil,2020-08-03,2750318,16641,631672,real
Brazil,2020-08-04,2801921,51603,642267,real
Brazil,2020-08-05,2859073,57152,631559,real
Brazil,2020-08-06,2912212,53139,624737,real
Brazil,2020-08-07,2962442,50230,619076,real
Brazil,2020-08-08,3012412,49970,617899,real
Brazil,2020-08-09,3035422,23010,616331,real
Brazil,2020-08-10,3057470,22048,615095,real
Brazil,2020-08-11,3109630,52160,626439,real
Brazil,2020-08-12,3164785,55155,612520,real
Brazil,2020-08-13,3224876,60091,614774,real
Brazil,2020-08-14,3275520,50644,613035,real
Brazil,2020-08-15,3317096,41576,609219,real
Brazil,2020-08-16,3340197,23101,606520,real
Brazil,2020-08-17,3359570,19373,609252,real
Brazil,2020-08-18,3407354,47784,605433,real
Brazil,2020-08-19,3456652,49298,597579,real
Brazil,2020-08-20,3501975,45323,589763,real
Brazil,2020-08-21,3532330,30355,569888,real
Brazil,2020-08-22,3582362,50032,569950,real
Brazil,2020-08-23,3605783,23421,570361,real
Brazil,2020-08-24,3622861,17078,565391,real
Brazil,2020-08-25,3669995,47134,560365,real
Brazil,2020-08-26,3717156,47161,552371,real
Brazil,2020-08-27,3761391,44235,536515,real
Brazil,2020-08-28,3804803,43412,529283,real
Brazil,2020-08-29,3846153,41350,529057,real
Brazil,2020-08-30,3862311,16158,522114,real
Brazil,2020-08-31,3908272,45961,548702,real
Brazil,2020-09-01,3950931,42659,543577,real
Brazil,2020-09-02,3997865,46934,541213,real
Brazil,2020-09-03,4041638,43773,539663,real
Brazil,2020-09-04,4091801,50163,559471,real
Brazil,2020-09-05,4123000,31199,540638,real
Brazil,2020-09-06,4137521,14521,531738,real
Brazil,2020-09-07,4147794,10273,524933,real
Brazil,2020-09-08,4162073,14279,492078,real
Brazil,2020-09-09,4197889,35816,480733,real
Brazil,2020-09-10,4238446,40557,477055,real
Brazil,2020-09-11,4282164,43718,477361,real
Brazil,2020-09-12,4315687,33523,469534,real
Brazil,2020-09-13,4330455,14768,468144,real
Brazil,2020-09-14,4345610,15155,437338,real
Brazil,2020-09-15,4382263,36653,431332,real
Brazil,2020-09-16,4419083,36820,421218,real
Brazil,2020-09-17,4455386,36303,413748,real
Brazil,2020-09-18,4495183,39797,403382,real
Brazil,2020-09-19,4528240,33057,405240,real
Brazil,2020-09-20,4544629,16389,407108,real
Brazil,2020-09-21,4558040,13411,410246,real
Brazil,2020-09-22,4591364,33324,429291,real
Brazil,2020-09-23,4591364,0,393475,real
Brazil,2020-09-24,4657702,66338,419256,real
Brazil,2020-09-25,4689613,31911,407449,real
Brazil,2020-09-26,4717991,28378,402304,real
Brazil,2020-09-27,4732309,14318,401854,real
Brazil,2020-09-28,4745464,13155,399854,real
Brazil,2020-09-29,4777522,32058,395259,real
Brazil,2020-09-30,4810935,33413,391852,real
Brazil,2020-10-01,4847092,36157,391706,real
Brazil,2020-10-02,4847092,0,351909,real
Brazil,2020-10-03,4906833,59741,378593,real
Brazil,2020-10-04,4915289,8456,370660,real
Brazil,2020-10-05,4927235,11946,369195,real
Brazil,2020-10-06,4969141,41906,377777,real
Brazil,2020-10-07,5000694,31553,409330,real
Brazil,2020-10-08,5028444,27750,370742,real
Brazil,2020-10-09,5055888,27444,366275,real
Brazil,2020-10-10,5082637,26749,364646,real
Brazil,2020-10-11,5094979,12342,362670,real
Brazil,2020-10-12,5103408,8429,357944,real
Brazil,2020-10-13,5113628,10220,336106,real
Brazil,2020-10-14,5140863,27235,329928,real
Brazil,2020-10-15,5169386,28523,322294,real
Brazil,2020-10-16,5200300,30914,353208,real
Brazil,2020-10-17,5224362,24062,317529,real
Brazil,2020-10-18,5224362,0,309073,real
Brazil,2020-10-19,5250727,26365,323492,real
Brazil,2020-10-20,5273954,23227,304813,real
Brazil,2020-10-21,5298772,24818,298078,real
Brazil,2020-10-22,5323630,24858,295186,real
Brazil,2020-10-23,5353656,30026,297768,real
Brazil,2020-10-24,5380635,26979,297998,real
Brazil,2020-10-25,5394128,13493,299149,real
Brazil,2020-10-26,5409854,15726,306446,real
Brazil,2020-10-27,5439641,29787,326013,real
Brazil,2020-10-28,5468270,28629,327407,real
Brazil,2020-10-29,5494376,26106,324990,real
Brazil,2020-10-30,5516658,22282,316358,real
Brazil,2020-10-31,5535605,18947,311243,real
Brazil,2020-11-01,5545705,10100,321343,real
Brazil,2020-11-02,5554206,8501,303479,real
Brazil,2020-11-03,5566049,11843,292095,real
Brazil,2020-11-04,5590025,23976,291253,real
Brazil,2020-11-05,5590025,0,266395,real
Brazil,2020-11-06,5631181,41156,277525,real
Brazil,2020-11-07,5653561,22380,272926,real
Brazil,2020-11-08,5664115,10554,269987,real
Brazil,2020-11-09,5675032,10917,265178,real
Brazil,2020-11-10,5699005,23973,259364,real
