Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
China,2020-10-10,93014,185,2558,prediction
China,2020-10-11,93200,186,2564,prediction
China,2020-10-12,93386,186,2569,prediction
China,2020-10-13,93572,186,2574,prediction
China,2020-10-14,93759,187,2580,prediction
China,2020-10-15,93946,187,2585,prediction
China,2020-10-16,94133,187,2590,prediction
China,2020-10-17,94321,188,2595,prediction
China,2020-10-18,94509,188,2600,prediction
China,2020-10-19,94698,189,2606,prediction
China,2020-10-20,94887,189,2611,prediction
China,2020-10-21,95076,189,2616,prediction
China,2020-10-22,95266,190,2622,prediction
China,2020-10-23,95456,190,2627,prediction
China,2020-10-24,95646,190,2632,prediction
China,2020-10-25,95837,191,2637,prediction
China,2020-10-26,96028,191,2642,prediction
China,2020-10-27,96220,192,2648,prediction
China,2020-10-28,96412,192,2653,prediction
China,2020-10-29,96604,192,2658,prediction
China,2020-10-30,96797,193,2664,prediction
China,2020-10-31,96990,193,2669,prediction
China,2020-11-01,97183,193,2674,prediction
China,2020-11-02,97377,194,2679,prediction
China,2020-11-03,97571,194,2684,prediction
China,2020-11-04,97766,195,2690,prediction
China,2020-11-05,97961,195,2695,prediction
China,2020-11-06,98156,195,2700,prediction
China,2020-11-07,98352,196,2706,prediction
China,2020-11-08,98548,196,2711,prediction
China,2020-11-09,98745,197,2717,prediction
China,2020-11-10,98942,197,2722,prediction
China,2020-11-11,99139,197,2727,prediction
China,2020-11-12,99337,198,2733,prediction
China,2020-11-13,99535,198,2738,prediction
China,2020-11-14,99734,199,2744,prediction
China,2020-11-15,99933,199,2750,prediction
