Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
Brazil,2020-07-28,2483191,40816,556367,real
Brazil,2020-07-29,2552265,69074,585517,real
Brazil,2020-07-30,2582994,30729,570843,prediction
Brazil,2020-07-31,2615235,32241,568907,prediction
Brazil,2020-08-01,2649739,34504,574879,prediction
Brazil,2020-08-02,2682377,32638,583988,prediction
Brazil,2020-08-03,2705065,22688,586419,prediction
Brazil,2020-08-04,2725532,20467,565878,prediction
Brazil,2020-08-05,2742818,17286,515304,prediction
Brazil,2020-08-06,2755534,12716,468059,prediction
Brazil,2020-08-07,2763039,7505,419673,prediction
Brazil,2020-08-08,2768565,5526,374052,prediction
Brazil,2020-08-09,2774102,5537,355011,prediction
Brazil,2020-08-10,2779650,5548,337275,prediction
Brazil,2020-08-11,2785209,5559,302018,prediction
Brazil,2020-08-12,2790779,5570,238514,prediction
Brazil,2020-08-13,2796360,5581,213366,prediction
Brazil,2020-08-14,2801952,5592,186717,prediction
Brazil,2020-08-15,2807555,5603,157816,prediction
Brazil,2020-08-16,2813170,5615,130793,prediction
Brazil,2020-08-17,2818796,5626,113731,prediction
Brazil,2020-08-18,2824433,5637,98901,prediction
Brazil,2020-08-19,2830081,5648,87263,prediction
Brazil,2020-08-20,2835741,5660,80207,prediction
Brazil,2020-08-21,2841412,5671,78373,prediction
Brazil,2020-08-22,2847094,5682,78529,prediction
Brazil,2020-08-23,2852788,5694,78686,prediction
Brazil,2020-08-24,2858493,5705,78843,prediction
Brazil,2020-08-25,2864209,5716,79000,prediction
Brazil,2020-08-26,2869937,5728,79158,prediction
Brazil,2020-08-27,2875676,5739,79316,prediction
Brazil,2020-08-28,2881427,5751,79475,prediction
Brazil,2020-08-29,2887189,5762,79634,prediction
Brazil,2020-08-30,2892963,5774,79793,prediction
Brazil,2020-08-31,2898748,5785,79952,prediction
Brazil,2020-09-01,2904545,5797,80112,prediction
Brazil,2020-09-02,2910354,5809,80273,prediction
Brazil,2020-09-03,2916174,5820,80433,prediction
Brazil,2020-09-04,2922006,5832,80594,prediction
Brazil,2020-09-05,2927850,5844,80756,prediction
Brazil,2020-09-06,2933705,5855,80917,prediction
Brazil,2020-09-07,2939572,5867,81079,prediction
Brazil,2020-09-08,2945451,5879,81242,prediction
Brazil,2020-09-09,2951341,5890,81404,prediction
Brazil,2020-09-10,2957243,5902,81567,prediction
Brazil,2020-09-11,2963157,5914,81730,prediction
Brazil,2020-09-12,2969083,5926,81894,prediction
Brazil,2020-09-13,2975021,5938,82058,prediction
Brazil,2020-09-14,2980971,5950,82223,prediction
Brazil,2020-09-15,2986932,5961,82387,prediction
Brazil,2020-09-16,2992905,5973,82551,prediction
Brazil,2020-09-17,2998890,5985,82716,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83760,357,1249,real
China,2020-04-18,83787,27,1244,real
China,2020-04-19,83805,18,1203,real
China,2020-04-20,83817,12,1152,real
China,2020-04-21,83853,36,1135,real
China,2020-04-22,83868,15,1059,real
China,2020-04-23,83884,16,1001,real
China,2020-04-24,83899,15,958,real
China,2020-04-25,83909,10,895,real
China,2020-04-26,83912,3,778,real
China,2020-04-27,83918,6,705,real
China,2020-04-28,83940,22,634,real
China,2020-04-29,83944,4,588,real
China,2020-04-30,83956,12,553,real
China,2020-05-01,83959,3,199,real
China,2020-05-02,83959,0,172,real
China,2020-05-03,83964,5,159,real
China,2020-05-04,83966,2,149,real
China,2020-05-05,83968,2,115,real
China,2020-05-06,83970,2,102,real
China,2020-05-07,83975,5,91,real
China,2020-05-08,83976,1,77,real
China,2020-05-09,83990,14,81,real
China,2020-05-10,84010,20,98,real
China,2020-05-11,84011,1,93,real
China,2020-05-12,84018,7,78,real
China,2020-05-13,84024,6,80,real
China,2020-05-14,84029,5,73,real
China,2020-05-15,84038,9,79,real
China,2020-05-16,84044,6,85,real
China,2020-05-17,84054,10,90,real
China,2020-05-18,84063,9,97,real
China,2020-05-19,84063,0,95,real
China,2020-05-20,84063,0,93,real
China,2020-05-21,84063,0,88,real
China,2020-05-22,84081,18,105,real
China,2020-05-23,84084,3,94,real
China,2020-05-24,84095,11,85,real
China,2020-05-25,84102,7,91,real
China,2020-05-26,84103,1,85,real
China,2020-05-27,84106,3,82,real
China,2020-05-28,84106,0,77,real
China,2020-05-29,84123,17,85,real
China,2020-05-30,84128,5,84,real
China,2020-05-31,84146,18,92,real
China,2020-06-01,84154,8,91,real
China,2020-06-02,84161,7,98,real
China,2020-06-03,84160,-1,97,real
China,2020-06-04,84171,11,108,real
China,2020-06-05,84177,6,96,real
China,2020-06-06,84186,9,102,real
China,2020-06-07,84191,5,96,real
China,2020-06-08,84195,4,93,real
China,2020-06-09,84198,3,95,real
China,2020-06-10,84209,11,103,real
China,2020-06-11,84216,7,110,real
China,2020-06-12,84228,12,105,real
China,2020-06-13,84286,58,158,real
China,2020-06-14,84335,49,189,real
China,2020-06-15,84378,43,224,real
China,2020-06-16,84422,44,261,real
China,2020-06-17,84458,36,298,real
China,2020-06-18,84494,36,323,real
China,2020-06-19,84494,0,317,real
China,2020-06-20,84553,59,367,real
China,2020-06-21,84572,19,381,real
China,2020-06-22,84624,52,429,real
China,2020-06-23,84653,29,455,real
China,2020-06-24,84673,20,464,real
China,2020-06-25,84701,28,485,real
China,2020-06-26,84725,24,497,real
China,2020-06-27,84743,18,457,real
China,2020-06-28,84757,14,422,real
China,2020-06-29,84780,23,402,real
China,2020-06-30,84785,5,363,real
China,2020-07-01,84816,31,358,real
China,2020-07-02,84830,14,336,real
China,2020-07-03,84838,8,344,real
China,2020-07-04,84857,19,304,real
China,2020-07-05,84871,14,299,real
China,2020-07-06,84889,18,265,real
China,2020-07-07,84917,28,264,real
China,2020-07-08,84950,33,277,real
China,2020-07-09,84992,42,291,real
China,2020-07-10,84992,0,267,real
China,2020-07-11,85071,79,328,real
China,2020-07-12,85117,46,360,real
China,2020-07-13,85117,0,337,real
China,2020-07-14,85226,109,441,real
China,2020-07-15,85246,20,430,real
China,2020-07-16,85327,81,497,real
China,2020-07-17,85402,75,564,real
China,2020-07-18,85418,16,561,real
China,2020-07-19,85503,85,632,real
China,2020-07-20,85622,119,733,real
China,2020-07-21,85708,86,791,real
China,2020-07-22,85906,198,956,real
China,2020-07-23,86045,139,1053,real
China,2020-07-24,86202,157,1210,real
China,2020-07-25,86381,179,1310,real
China,2020-07-26,86570,189,1453,real
China,2020-07-27,86783,213,1666,real
China,2020-07-28,86990,207,1764,real
China,2020-07-29,87213,223,1967,real
China,2020-07-30,87422,209,2095,prediction
China,2020-07-31,87636,214,2234,prediction
China,2020-08-01,87850,214,2432,prediction
China,2020-08-02,88066,216,2563,prediction
China,2020-08-03,88280,214,2658,prediction
China,2020-08-04,88495,215,2787,prediction
China,2020-08-05,88711,216,2805,prediction
China,2020-08-06,88927,216,2882,prediction
China,2020-08-07,89143,216,2941,prediction
China,2020-08-08,89360,217,2979,prediction
China,2020-08-09,89577,217,3007,prediction
China,2020-08-10,89794,217,3011,prediction
China,2020-08-11,90012,218,3022,prediction
China,2020-08-12,90230,218,3017,prediction
China,2020-08-13,90448,218,3026,prediction
China,2020-08-14,90667,219,3031,prediction
China,2020-08-15,90886,219,3036,prediction
China,2020-08-16,91105,219,3039,prediction
China,2020-08-17,91325,220,3045,prediction
China,2020-08-18,91545,220,3050,prediction
China,2020-08-19,91765,220,3054,prediction
China,2020-08-20,91986,221,3059,prediction
China,2020-08-21,92207,221,3064,prediction
China,2020-08-22,92428,221,3068,prediction
China,2020-08-23,92650,222,3073,prediction
China,2020-08-24,92872,222,3078,prediction
China,2020-08-25,93094,222,3082,prediction
China,2020-08-26,93317,223,3087,prediction
China,2020-08-27,93540,223,3092,prediction
China,2020-08-28,93763,223,3096,prediction
China,2020-08-29,93987,224,3101,prediction
China,2020-08-30,94211,224,3106,prediction
China,2020-08-31,94435,224,3110,prediction
China,2020-09-01,94660,225,3115,prediction
China,2020-09-02,94885,225,3120,prediction
China,2020-09-03,95110,225,3124,prediction
China,2020-09-04,95336,226,3129,prediction
China,2020-09-05,95562,226,3134,prediction
China,2020-09-06,95788,226,3138,prediction
China,2020-09-07,96015,227,3143,prediction
China,2020-09-08,96242,227,3148,prediction
China,2020-09-09,96469,227,3152,prediction
China,2020-09-10,96697,228,3157,prediction
China,2020-09-11,96925,228,3162,prediction
China,2020-09-12,97153,228,3166,prediction
China,2020-09-13,97382,229,3171,prediction
China,2020-09-14,97611,229,3176,prediction
China,2020-09-15,97840,229,3180,prediction
China,2020-09-16,98070,230,3185,prediction
China,2020-09-17,98300,230,3190,prediction
