Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
Brazil,2020-07-07,1668589,45305,522683,real
Brazil,2020-07-08,1713160,44571,524529,real
Brazil,2020-07-09,1755779,42619,527665,real
Brazil,2020-07-10,1800827,45048,525853,real
Brazil,2020-07-11,1839850,39023,526183,real
Brazil,2020-07-12,1864681,24831,520538,real
Brazil,2020-07-13,1884967,20286,516772,real
Brazil,2020-07-14,1926824,41857,524783,real
Brazil,2020-07-15,1966748,39924,517995,real
Brazil,2020-07-16,2012151,45403,515293,real
Brazil,2020-07-17,2046328,34177,507247,real
Brazil,2020-07-18,2074860,28532,497856,real
Brazil,2020-07-19,2098389,23529,495334,real
Brazil,2020-07-20,2118646,20257,495362,real
Brazil,2020-07-21,2159654,41008,491065,real
Brazil,2020-07-22,2227514,67860,514354,real
Brazil,2020-07-23,2287475,59961,531696,real
Brazil,2020-07-24,2343366,55891,542539,real
Brazil,2020-07-25,2394513,51147,554663,real
Brazil,2020-07-26,2419091,24578,554410,real
Brazil,2020-07-27,2442375,23284,557408,real
Brazil,2020-07-28,2483191,40816,556367,real
Brazil,2020-07-29,2552265,69074,585517,real
Brazil,2020-07-30,2610102,57837,597951,real
Brazil,2020-07-31,2662485,52383,616157,real
Brazil,2020-08-01,2707877,45392,633017,real
Brazil,2020-08-02,2733677,25800,635288,real
Brazil,2020-08-03,2750318,16641,631672,real
Brazil,2020-08-04,2775429,25111,615775,prediction
Brazil,2020-08-05,2793210,17781,565696,prediction
Brazil,2020-08-06,2803703,10493,516228,prediction
Brazil,2020-08-07,2810207,6504,466841,prediction
Brazil,2020-08-08,2815827,5620,421314,prediction
Brazil,2020-08-09,2821458,5631,402367,prediction
Brazil,2020-08-10,2827100,5642,384725,prediction
Brazil,2020-08-11,2832754,5654,349563,prediction
Brazil,2020-08-12,2838419,5665,286154,prediction
Brazil,2020-08-13,2844095,5676,233993,prediction
Brazil,2020-08-14,2849783,5688,187298,prediction
Brazil,2020-08-15,2855482,5699,147605,prediction
Brazil,2020-08-16,2861192,5710,127515,prediction
Brazil,2020-08-17,2866914,5722,116596,prediction
Brazil,2020-08-18,2872647,5733,97218,prediction
Brazil,2020-08-19,2878392,5745,85182,prediction
Brazil,2020-08-20,2884148,5756,80445,prediction
Brazil,2020-08-21,2889916,5768,79709,prediction
Brazil,2020-08-22,2895695,5779,79868,prediction
Brazil,2020-08-23,2901486,5791,80028,prediction
Brazil,2020-08-24,2907288,5802,80188,prediction
Brazil,2020-08-25,2913102,5814,80348,prediction
Brazil,2020-08-26,2918928,5826,80509,prediction
Brazil,2020-08-27,2924765,5837,80670,prediction
Brazil,2020-08-28,2930614,5849,80831,prediction
Brazil,2020-08-29,2936475,5861,80993,prediction
Brazil,2020-08-30,2942347,5872,81155,prediction
Brazil,2020-08-31,2948231,5884,81317,prediction
Brazil,2020-09-01,2954127,5896,81480,prediction
Brazil,2020-09-02,2960035,5908,81643,prediction
Brazil,2020-09-03,2965955,5920,81807,prediction
Brazil,2020-09-04,2971886,5931,81970,prediction
Brazil,2020-09-05,2977829,5943,82134,prediction
Brazil,2020-09-06,2983784,5955,82298,prediction
Brazil,2020-09-07,2989751,5967,82463,prediction
Brazil,2020-09-08,2995730,5979,82628,prediction
Brazil,2020-09-09,3001721,5991,82793,prediction
Brazil,2020-09-10,3007724,6003,82959,prediction
Brazil,2020-09-11,3013739,6015,83125,prediction
Brazil,2020-09-12,3019766,6027,83291,prediction
Brazil,2020-09-13,3025805,6039,83458,prediction
Brazil,2020-09-14,3031856,6051,83625,prediction
Brazil,2020-09-15,3037919,6063,83792,prediction
Brazil,2020-09-16,3043994,6075,83959,prediction
Brazil,2020-09-17,3050081,6087,84126,prediction
Brazil,2020-09-18,3056181,6100,84295,prediction
Brazil,2020-09-19,3062293,6112,84464,prediction
Brazil,2020-09-20,3068417,6124,84633,prediction
Brazil,2020-09-21,3074553,6136,84802,prediction
Brazil,2020-09-22,3080702,6149,84972,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83760,357,1249,real
China,2020-04-18,83787,27,1244,real
China,2020-04-19,83805,18,1203,real
China,2020-04-20,83817,12,1152,real
China,2020-04-21,83853,36,1135,real
China,2020-04-22,83868,15,1059,real
China,2020-04-23,83884,16,1001,real
China,2020-04-24,83899,15,958,real
China,2020-04-25,83909,10,895,real
China,2020-04-26,83912,3,778,real
China,2020-04-27,83918,6,705,real
China,2020-04-28,83940,22,634,real
China,2020-04-29,83944,4,588,real
China,2020-04-30,83956,12,553,real
China,2020-05-01,83959,3,199,real
China,2020-05-02,83959,0,172,real
China,2020-05-03,83964,5,159,real
China,2020-05-04,83966,2,149,real
China,2020-05-05,83968,2,115,real
China,2020-05-06,83970,2,102,real
China,2020-05-07,83975,5,91,real
China,2020-05-08,83976,1,77,real
China,2020-05-09,83990,14,81,real
China,2020-05-10,84010,20,98,real
China,2020-05-11,84011,1,93,real
China,2020-05-12,84018,7,78,real
China,2020-05-13,84024,6,80,real
China,2020-05-14,84029,5,73,real
China,2020-05-15,84038,9,79,real
China,2020-05-16,84044,6,85,real
China,2020-05-17,84054,10,90,real
China,2020-05-18,84063,9,97,real
China,2020-05-19,84063,0,95,real
China,2020-05-20,84063,0,93,real
China,2020-05-21,84063,0,88,real
China,2020-05-22,84081,18,105,real
China,2020-05-23,84084,3,94,real
China,2020-05-24,84095,11,85,real
China,2020-05-25,84102,7,91,real
China,2020-05-26,84103,1,85,real
China,2020-05-27,84106,3,82,real
China,2020-05-28,84106,0,77,real
China,2020-05-29,84123,17,85,real
China,2020-05-30,84128,5,84,real
China,2020-05-31,84146,18,92,real
China,2020-06-01,84154,8,91,real
China,2020-06-02,84161,7,98,real
China,2020-06-03,84160,-1,97,real
China,2020-06-04,84171,11,108,real
China,2020-06-05,84177,6,96,real
China,2020-06-06,84186,9,102,real
China,2020-06-07,84191,5,96,real
China,2020-06-08,84195,4,93,real
China,2020-06-09,84198,3,95,real
China,2020-06-10,84209,11,103,real
China,2020-06-11,84216,7,110,real
China,2020-06-12,84228,12,105,real
China,2020-06-13,84286,58,158,real
China,2020-06-14,84335,49,189,real
China,2020-06-15,84378,43,224,real
China,2020-06-16,84422,44,261,real
China,2020-06-17,84458,36,298,real
China,2020-06-18,84494,36,323,real
China,2020-06-19,84494,0,317,real
China,2020-06-20,84553,59,367,real
China,2020-06-21,84572,19,381,real
China,2020-06-22,84624,52,429,real
China,2020-06-23,84653,29,455,real
China,2020-06-24,84673,20,464,real
China,2020-06-25,84701,28,485,real
China,2020-06-26,84725,24,497,real
China,2020-06-27,84743,18,457,real
China,2020-06-28,84757,14,422,real
China,2020-06-29,84780,23,402,real
China,2020-06-30,84785,5,363,real
China,2020-07-01,84816,31,358,real
China,2020-07-02,84830,14,336,real
China,2020-07-03,84838,8,344,real
China,2020-07-04,84857,19,304,real
China,2020-07-05,84871,14,299,real
China,2020-07-06,84889,18,265,real
China,2020-07-07,84917,28,264,real
China,2020-07-08,84950,33,277,real
China,2020-07-09,84992,42,291,real
China,2020-07-10,84992,0,267,real
China,2020-07-11,85071,79,328,real
China,2020-07-12,85117,46,360,real
China,2020-07-13,85117,0,337,real
China,2020-07-14,85226,109,441,real
China,2020-07-15,85246,20,430,real
China,2020-07-16,85327,81,497,real
China,2020-07-17,85402,75,564,real
China,2020-07-18,85418,16,561,real
China,2020-07-19,85503,85,632,real
China,2020-07-20,85622,119,733,real
China,2020-07-21,85708,86,791,real
China,2020-07-22,85906,198,956,real
China,2020-07-23,86045,139,1053,real
China,2020-07-24,86202,157,1210,real
China,2020-07-25,86381,179,1310,real
China,2020-07-26,86570,189,1453,real
China,2020-07-27,86783,213,1666,real
China,2020-07-28,86990,207,1764,real
China,2020-07-29,87213,223,1967,real
China,2020-07-30,87489,276,2162,real
China,2020-07-31,87655,166,2253,real
China,2020-08-01,87827,172,2409,real
China,2020-08-02,87985,158,2482,real
China,2020-08-03,88099,114,2477,real
China,2020-08-04,88275,176,2567,prediction
China,2020-08-05,88451,176,2545,prediction
China,2020-08-06,88627,176,2582,prediction
China,2020-08-07,88804,177,2602,prediction
China,2020-08-08,88981,177,2600,prediction
China,2020-08-09,89158,177,2588,prediction
China,2020-08-10,89336,178,2553,prediction
China,2020-08-11,89514,178,2524,prediction
China,2020-08-12,89693,179,2480,prediction
China,2020-08-13,89872,179,2383,prediction
China,2020-08-14,90051,179,2396,prediction
China,2020-08-15,90231,180,2404,prediction
China,2020-08-16,90411,180,2426,prediction
China,2020-08-17,90591,180,2492,prediction
China,2020-08-18,90772,181,2497,prediction
China,2020-08-19,90953,181,2502,prediction
China,2020-08-20,91134,181,2507,prediction
China,2020-08-21,91316,182,2512,prediction
China,2020-08-22,91498,182,2517,prediction
China,2020-08-23,91680,182,2522,prediction
China,2020-08-24,91863,183,2527,prediction
China,2020-08-25,92046,183,2532,prediction
China,2020-08-26,92230,184,2537,prediction
China,2020-08-27,92414,184,2542,prediction
China,2020-08-28,92598,184,2547,prediction
China,2020-08-29,92783,185,2552,prediction
China,2020-08-30,92968,185,2557,prediction
China,2020-08-31,93153,185,2562,prediction
China,2020-09-01,93339,186,2567,prediction
China,2020-09-02,93525,186,2572,prediction
China,2020-09-03,93712,187,2578,prediction
China,2020-09-04,93899,187,2583,prediction
China,2020-09-05,94086,187,2588,prediction
China,2020-09-06,94274,188,2594,prediction
China,2020-09-07,94462,188,2599,prediction
China,2020-09-08,94650,188,2604,prediction
China,2020-09-09,94839,189,2609,prediction
China,2020-09-10,95028,189,2614,prediction
China,2020-09-11,95218,190,2620,prediction
China,2020-09-12,95408,190,2625,prediction
China,2020-09-13,95598,190,2630,prediction
China,2020-09-14,95789,191,2636,prediction
China,2020-09-15,95980,191,2641,prediction
China,2020-09-16,96171,191,2646,prediction
China,2020-09-17,96363,192,2651,prediction
China,2020-09-18,96555,192,2656,prediction
China,2020-09-19,96748,193,2662,prediction
China,2020-09-20,96941,193,2667,prediction
China,2020-09-21,97134,193,2672,prediction
China,2020-09-22,97328,194,2678,prediction
