Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
China,2020-10-28,96939,193,2667,prediction
China,2020-10-29,97132,193,2672,prediction
China,2020-10-30,97326,194,2678,prediction
China,2020-10-31,97520,194,2683,prediction
China,2020-11-01,97715,195,2689,prediction
China,2020-11-02,97910,195,2694,prediction
China,2020-11-03,98105,195,2699,prediction
China,2020-11-04,98301,196,2705,prediction
China,2020-11-05,98497,196,2710,prediction
China,2020-11-06,98693,196,2715,prediction
China,2020-11-07,98890,197,2721,prediction
China,2020-11-08,99087,197,2726,prediction
China,2020-11-09,99285,198,2732,prediction
China,2020-11-10,99483,198,2737,prediction
China,2020-11-11,99681,198,2742,prediction
China,2020-11-12,99880,199,2748,prediction
