Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
Brazil,2020-06-19,1032913,54771,387142,real
Brazil,2020-06-20,1067579,34666,394733,real
Brazil,2020-06-21,1083341,15762,391583,real
Brazil,2020-06-22,1106470,23129,399058,real
Brazil,2020-06-23,1145906,39436,406403,real
Brazil,2020-06-24,1188631,42725,416215,real
Brazil,2020-06-25,1228114,39483,425286,real
Brazil,2020-06-26,1274974,46860,446164,real
Brazil,2020-06-27,1313667,38693,463153,real
Brazil,2020-06-28,1344143,30476,476519,real
Brazil,2020-06-29,1368195,24052,479924,real
Brazil,2020-06-30,1402041,33846,478852,real
Brazil,2020-07-01,1448753,46712,493376,real
Brazil,2020-07-02,1496858,48105,518716,real
Brazil,2020-07-03,1539081,42223,506168,real
Brazil,2020-07-04,1577004,37923,509425,real
Brazil,2020-07-05,1603055,26051,519714,real
Brazil,2020-07-06,1623284,20229,516814,real
Brazil,2020-07-07,1668589,45305,522683,real
Brazil,2020-07-08,1713160,44571,524529,real
Brazil,2020-07-09,1755779,42619,527665,real
Brazil,2020-07-10,1800827,45048,525853,real
Brazil,2020-07-11,1839850,39023,526183,real
Brazil,2020-07-12,1864681,24831,520538,real
Brazil,2020-07-13,1884967,20286,516772,real
Brazil,2020-07-14,1926824,41857,524783,real
Brazil,2020-07-15,1966748,39924,517995,real
Brazil,2020-07-16,2012151,45403,515293,real
Brazil,2020-07-17,2046328,34177,507247,real
Brazil,2020-07-18,2074860,28532,497856,real
Brazil,2020-07-19,2098389,23529,495334,real
Brazil,2020-07-20,2118646,20257,495362,real
Brazil,2020-07-21,2159654,41008,491065,real
Brazil,2020-07-22,2227514,67860,514354,real
Brazil,2020-07-23,2287475,59961,531696,real
Brazil,2020-07-24,2343366,55891,542539,real
Brazil,2020-07-25,2394513,51147,554663,real
Brazil,2020-07-26,2419091,24578,554410,real
Brazil,2020-07-27,2442375,23284,557408,real
Brazil,2020-07-28,2483191,40816,556367,real
Brazil,2020-07-29,2552265,69074,585517,real
Brazil,2020-07-30,2610102,57837,597951,real
Brazil,2020-07-31,2662485,52383,616157,real
Brazil,2020-08-01,2707877,45392,633017,real
Brazil,2020-08-02,2733677,25800,635288,real
Brazil,2020-08-03,2750318,16641,631672,real
Brazil,2020-08-04,2801921,51603,642267,real
Brazil,2020-08-05,2859073,57152,631559,real
Brazil,2020-08-06,2912212,53139,624737,real
Brazil,2020-08-07,2962442,50230,619076,real
Brazil,2020-08-08,3005911,43469,611398,prediction
Brazil,2020-08-09,3046957,41046,627866,prediction
Brazil,2020-08-10,3083448,36491,641073,prediction
Brazil,2020-08-11,3115301,31853,632110,prediction
Brazil,2020-08-12,3142117,26816,589852,prediction
Brazil,2020-08-13,3164419,22302,554317,prediction
Brazil,2020-08-14,3181712,17293,519227,prediction
Brazil,2020-08-15,3193941,12229,486064,prediction
Brazil,2020-08-16,3201058,7117,467381,prediction
Brazil,2020-08-17,3207460,6402,457142,prediction
Brazil,2020-08-18,3213874,6414,411953,prediction
Brazil,2020-08-19,3220301,6427,361228,prediction
Brazil,2020-08-20,3226741,6440,314529,prediction
Brazil,2020-08-21,3233194,6453,270752,prediction
Brazil,2020-08-22,3239660,6466,233749,prediction
Brazil,2020-08-23,3246139,6479,199182,prediction
Brazil,2020-08-24,3252631,6492,169183,prediction
Brazil,2020-08-25,3259136,6505,143835,prediction
Brazil,2020-08-26,3265654,6518,123537,prediction
Brazil,2020-08-27,3272185,6531,107766,prediction
Brazil,2020-08-28,3278729,6544,97017,prediction
Brazil,2020-08-29,3285286,6557,91345,prediction
Brazil,2020-08-30,3291856,6570,90798,prediction
Brazil,2020-08-31,3298439,6583,90979,prediction
Brazil,2020-09-01,3305035,6596,91161,prediction
Brazil,2020-09-02,3311645,6610,91344,prediction
Brazil,2020-09-03,3318268,6623,91527,prediction
Brazil,2020-09-04,3324904,6636,91710,prediction
Brazil,2020-09-05,3331553,6649,91893,prediction
Brazil,2020-09-06,3338216,6663,92077,prediction
Brazil,2020-09-07,3344892,6676,92261,prediction
Brazil,2020-09-08,3351581,6689,92445,prediction
Brazil,2020-09-09,3358284,6703,92630,prediction
Brazil,2020-09-10,3365000,6716,92815,prediction
Brazil,2020-09-11,3371730,6730,93001,prediction
Brazil,2020-09-12,3378473,6743,93187,prediction
Brazil,2020-09-13,3385229,6756,93373,prediction
Brazil,2020-09-14,3391999,6770,93560,prediction
Brazil,2020-09-15,3398782,6783,93747,prediction
Brazil,2020-09-16,3405579,6797,93934,prediction
Brazil,2020-09-17,3412390,6811,94122,prediction
Brazil,2020-09-18,3419214,6824,94310,prediction
Brazil,2020-09-19,3426052,6838,94499,prediction
Brazil,2020-09-20,3432904,6852,94688,prediction
Brazil,2020-09-21,3439769,6865,94877,prediction
Brazil,2020-09-22,3446648,6879,95067,prediction
Brazil,2020-09-23,3453541,6893,95257,prediction
Brazil,2020-09-24,3460448,6907,95448,prediction
Brazil,2020-09-25,3467368,6920,95638,prediction
Brazil,2020-09-26,3474302,6934,95829,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83760,357,1249,real
China,2020-04-18,83787,27,1244,real
China,2020-04-19,83805,18,1203,real
China,2020-04-20,83817,12,1152,real
China,2020-04-21,83853,36,1135,real
China,2020-04-22,83868,15,1059,real
China,2020-04-23,83884,16,1001,real
China,2020-04-24,83899,15,958,real
China,2020-04-25,83909,10,895,real
China,2020-04-26,83912,3,778,real
China,2020-04-27,83918,6,705,real
China,2020-04-28,83940,22,634,real
China,2020-04-29,83944,4,588,real
China,2020-04-30,83956,12,553,real
China,2020-05-01,83959,3,199,real
China,2020-05-02,83959,0,172,real
China,2020-05-03,83964,5,159,real
China,2020-05-04,83966,2,149,real
China,2020-05-05,83968,2,115,real
China,2020-05-06,83970,2,102,real
China,2020-05-07,83975,5,91,real
China,2020-05-08,83976,1,77,real
China,2020-05-09,83990,14,81,real
China,2020-05-10,84010,20,98,real
China,2020-05-11,84011,1,93,real
China,2020-05-12,84018,7,78,real
China,2020-05-13,84024,6,80,real
China,2020-05-14,84029,5,73,real
China,2020-05-15,84038,9,79,real
China,2020-05-16,84044,6,85,real
China,2020-05-17,84054,10,90,real
China,2020-05-18,84063,9,97,real
China,2020-05-19,84063,0,95,real
China,2020-05-20,84063,0,93,real
China,2020-05-21,84063,0,88,real
China,2020-05-22,84081,18,105,real
China,2020-05-23,84084,3,94,real
China,2020-05-24,84095,11,85,real
China,2020-05-25,84102,7,91,real
China,2020-05-26,84103,1,85,real
China,2020-05-27,84106,3,82,real
China,2020-05-28,84106,0,77,real
China,2020-05-29,84123,17,85,real
China,2020-05-30,84128,5,84,real
China,2020-05-31,84146,18,92,real
China,2020-06-01,84154,8,91,real
China,2020-06-02,84161,7,98,real
China,2020-06-03,84160,-1,97,real
China,2020-06-04,84171,11,108,real
China,2020-06-05,84177,6,96,real
China,2020-06-06,84186,9,102,real
China,2020-06-07,84191,5,96,real
China,2020-06-08,84195,4,93,real
China,2020-06-09,84198,3,95,real
China,2020-06-10,84209,11,103,real
China,2020-06-11,84216,7,110,real
China,2020-06-12,84228,12,105,real
China,2020-06-13,84286,58,158,real
China,2020-06-14,84335,49,189,real
China,2020-06-15,84378,43,224,real
China,2020-06-16,84422,44,261,real
China,2020-06-17,84458,36,298,real
China,2020-06-18,84494,36,323,real
China,2020-06-19,84494,0,317,real
China,2020-06-20,84553,59,367,real
China,2020-06-21,84572,19,381,real
China,2020-06-22,84624,52,429,real
China,2020-06-23,84653,29,455,real
China,2020-06-24,84673,20,464,real
China,2020-06-25,84701,28,485,real
China,2020-06-26,84725,24,497,real
China,2020-06-27,84743,18,457,real
China,2020-06-28,84757,14,422,real
China,2020-06-29,84780,23,402,real
China,2020-06-30,84785,5,363,real
China,2020-07-01,84816,31,358,real
China,2020-07-02,84830,14,336,real
China,2020-07-03,84838,8,344,real
China,2020-07-04,84857,19,304,real
China,2020-07-05,84871,14,299,real
China,2020-07-06,84889,18,265,real
China,2020-07-07,84917,28,264,real
China,2020-07-08,84950,33,277,real
China,2020-07-09,84992,42,291,real
China,2020-07-10,84992,0,267,real
China,2020-07-11,85071,79,328,real
China,2020-07-12,85117,46,360,real
China,2020-07-13,85117,0,337,real
China,2020-07-14,85226,109,441,real
China,2020-07-15,85246,20,430,real
China,2020-07-16,85327,81,497,real
China,2020-07-17,85402,75,564,real
China,2020-07-18,85418,16,561,real
China,2020-07-19,85503,85,632,real
China,2020-07-20,85622,119,733,real
China,2020-07-21,85708,86,791,real
China,2020-07-22,85906,198,956,real
China,2020-07-23,86045,139,1053,real
China,2020-07-24,86202,157,1210,real
China,2020-07-25,86381,179,1310,real
China,2020-07-26,86570,189,1453,real
China,2020-07-27,86783,213,1666,real
China,2020-07-28,86990,207,1764,real
China,2020-07-29,87213,223,1967,real
China,2020-07-30,87489,276,2162,real
China,2020-07-31,87655,166,2253,real
China,2020-08-01,87827,172,2409,real
China,2020-08-02,87985,158,2482,real
China,2020-08-03,88099,114,2477,real
China,2020-08-04,88206,107,2498,real
China,2020-08-05,88328,122,2422,real
China,2020-08-06,88460,132,2415,real
China,2020-08-07,88580,120,2378,real
China,2020-08-08,88757,177,2376,prediction
China,2020-08-09,88934,177,2364,prediction
China,2020-08-10,89111,177,2328,prediction
China,2020-08-11,89289,178,2299,prediction
China,2020-08-12,89467,178,2254,prediction
China,2020-08-13,89645,178,2156,prediction
China,2020-08-14,89824,179,2169,prediction
China,2020-08-15,90003,179,2176,prediction
China,2020-08-16,90183,180,2198,prediction
China,2020-08-17,90363,180,2264,prediction
China,2020-08-18,90543,180,2337,prediction
China,2020-08-19,90724,181,2396,prediction
China,2020-08-20,90905,181,2445,prediction
China,2020-08-21,91086,181,2506,prediction
China,2020-08-22,91268,182,2511,prediction
China,2020-08-23,91450,182,2516,prediction
China,2020-08-24,91632,182,2521,prediction
China,2020-08-25,91815,183,2526,prediction
China,2020-08-26,91998,183,2531,prediction
China,2020-08-27,92181,183,2536,prediction
China,2020-08-28,92365,184,2541,prediction
China,2020-08-29,92549,184,2546,prediction
China,2020-08-30,92734,185,2551,prediction
China,2020-08-31,92919,185,2556,prediction
China,2020-09-01,93104,185,2561,prediction
China,2020-09-02,93290,186,2566,prediction
China,2020-09-03,93476,186,2571,prediction
China,2020-09-04,93662,186,2576,prediction
China,2020-09-05,93849,187,2581,prediction
China,2020-09-06,94036,187,2586,prediction
China,2020-09-07,94224,188,2592,prediction
China,2020-09-08,94412,188,2597,prediction
China,2020-09-09,94600,188,2602,prediction
China,2020-09-10,94789,189,2608,prediction
China,2020-09-11,94978,189,2613,prediction
China,2020-09-12,95167,189,2618,prediction
China,2020-09-13,95357,190,2623,prediction
China,2020-09-14,95547,190,2628,prediction
China,2020-09-15,95738,191,2634,prediction
China,2020-09-16,95929,191,2639,prediction
China,2020-09-17,96120,191,2644,prediction
China,2020-09-18,96312,192,2650,prediction
China,2020-09-19,96504,192,2655,prediction
China,2020-09-20,96697,193,2661,prediction
China,2020-09-21,96890,193,2666,prediction
China,2020-09-22,97083,193,2671,prediction
China,2020-09-23,97277,194,2677,prediction
China,2020-09-24,97471,194,2682,prediction
China,2020-09-25,97665,194,2687,prediction
China,2020-09-26,97860,195,2693,prediction
