Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
Germany,2020-10-06,307127,2454,29715,real
Germany,2020-10-07,311137,4010,32112,real
Germany,2020-10-08,315941,4804,34595,real
Germany,2020-10-09,320495,4554,36783,real
Germany,2020-10-10,323463,2968,38437,real
Germany,2020-10-11,326309,2846,39970,real
Germany,2020-10-12,332850,6541,44219,real
Germany,2020-10-13,337314,4464,46843,real
Germany,2020-10-14,344487,7173,51574,real
Germany,2020-10-15,352107,7620,56568,real
Germany,2020-10-16,359802,7695,61428,real
Germany,2020-10-17,364664,4862,64637,real
Germany,2020-10-18,368671,4007,67098,real
Germany,2020-10-19,377068,8397,72395,real
Germany,2020-10-20,385591,8523,78464,real
Germany,2020-10-21,397922,12331,86785,real
Germany,2020-10-22,403874,5952,87933,real
Germany,2020-10-23,417350,13476,96855,real
Germany,2020-10-24,427808,10458,104345,real
Germany,2020-10-25,437698,9890,111389,real
Germany,2020-10-26,450258,12560,117408,real
Germany,2020-10-27,463419,13161,126105,real
Germany,2020-10-28,479621,16202,135134,real
Germany,2020-10-29,498354,18733,146247,real
Germany,2020-10-30,517736,19382,157934,real
Germany,2020-10-31,531790,14054,167126,real
Germany,2020-11-01,544346,12556,175675,real
Germany,2020-11-02,569598,25252,192530,real
Germany,2020-11-03,577131,7533,191540,real
Germany,2020-11-04,608611,31480,210689,real
Germany,2020-11-05,631172,22561,227298,real
Germany,2020-11-06,653992,22820,236642,real
Germany,2020-11-07,668114,14122,240306,real
Germany,2020-11-08,682624,14510,244926,real
Germany,2020-11-09,689146,6522,238888,real
Germany,2020-11-10,715693,26547,252274,real
Germany,2020-11-11,738094,22401,258473,real
Germany,2020-11-12,762832,24738,264478,real
Germany,2020-11-13,785093,22261,267357,real
Germany,2020-11-14,799733,14640,267943,real
Germany,2020-11-15,802946,3213,258600,real
Germany,2020-11-16,817526,14580,247928,real
Germany,2020-11-17,843757,26231,266626,real
Germany,2020-11-18,867484,23727,258873,real
Germany,2020-11-19,891525,24041,260353,real
Germany,2020-11-20,914118,22593,260126,real
Germany,2020-11-21,927990,13872,259876,real
Germany,2020-11-22,932367,4377,249743,real
Germany,2020-11-23,945572,13205,256426,prediction
Germany,2020-11-24,955774,10202,240081,prediction
Germany,2020-11-25,962623,6849,224529,prediction
Germany,2020-11-26,967601,4978,204769,prediction
Germany,2020-11-27,972714,5113,187621,prediction
Germany,2020-11-28,975704,2990,175971,prediction
Germany,2020-11-29,977655,1951,174709,prediction
Germany,2020-11-30,979610,1955,162084,prediction
Germany,2020-12-01,981569,1959,137812,prediction
Germany,2020-12-02,983532,1963,116048,prediction
Germany,2020-12-03,985499,1967,93974,prediction
Germany,2020-12-04,987469,1970,73351,prediction
Germany,2020-12-05,989443,1974,61453,prediction
Germany,2020-12-06,991421,1978,59054,prediction
Germany,2020-12-07,993403,1982,47831,prediction
Germany,2020-12-08,995389,1986,39615,prediction
Germany,2020-12-09,997379,1990,34756,prediction
Germany,2020-12-10,999373,1994,31772,prediction
Germany,2020-12-11,1001371,1998,28657,prediction
Germany,2020-12-12,1003373,2002,27669,prediction
Germany,2020-12-13,1005379,2006,27724,prediction
Germany,2020-12-14,1007389,2010,27779,prediction
Germany,2020-12-15,1009403,2014,27834,prediction
Germany,2020-12-16,1011421,2018,27889,prediction
Germany,2020-12-17,1013443,2022,27944,prediction
Germany,2020-12-18,1015469,2026,28000,prediction
Germany,2020-12-19,1017499,2030,28056,prediction
Germany,2020-12-20,1019533,2034,28112,prediction
Germany,2020-12-21,1021572,2039,28169,prediction
Germany,2020-12-22,1023615,2043,28226,prediction
Germany,2020-12-23,1025662,2047,28283,prediction
Germany,2020-12-24,1027713,2051,28340,prediction
Germany,2020-12-25,1029768,2055,28397,prediction
Germany,2020-12-26,1031827,2059,28454,prediction
Germany,2020-12-27,1033890,2063,28511,prediction
Germany,2020-12-28,1035957,2067,28568,prediction
Germany,2020-12-29,1038028,2071,28625,prediction
Germany,2020-12-30,1040104,2076,28683,prediction
Germany,2020-12-31,1042184,2080,28741,prediction
Germany,2021-01-01,1044268,2084,28799,prediction
Germany,2021-01-02,1046356,2088,28857,prediction
Germany,2021-01-03,1048448,2092,28915,prediction
Germany,2021-01-04,1050544,2096,28972,prediction
Germany,2021-01-05,1052645,2101,29030,prediction
Germany,2021-01-06,1054750,2105,29088,prediction
Germany,2021-01-07,1056859,2109,29146,prediction
Germany,2021-01-08,1058972,2113,29204,prediction
Germany,2021-01-09,1061089,2117,29262,prediction
Germany,2021-01-10,1063211,2122,29321,prediction
Germany,2021-01-11,1065337,2126,29380,prediction
France,2020-01-24,2,2,2,real
France,2020-01-25,3,1,3,real
France,2020-01-26,3,0,3,real
France,2020-01-27,3,0,3,real
France,2020-01-28,4,1,4,real
France,2020-01-29,5,1,5,real
France,2020-01-30,5,0,5,real
France,2020-01-31,5,0,5,real
France,2020-02-01,6,1,6,real
France,2020-02-02,6,0,6,real
France,2020-02-03,6,0,6,real
France,2020-02-04,6,0,6,real
France,2020-02-05,6,0,6,real
France,2020-02-06,6,0,6,real
France,2020-02-07,6,0,4,real
France,2020-02-08,11,5,8,real
France,2020-02-09,11,0,8,real
France,2020-02-10,11,0,8,real
France,2020-02-11,11,0,7,real
France,2020-02-12,11,0,6,real
France,2020-02-13,11,0,6,real
France,2020-02-14,11,0,6,real
France,2020-02-15,12,1,6,real
France,2020-02-16,12,0,6,real
France,2020-02-17,12,0,6,real
France,2020-02-18,12,0,6,real
France,2020-02-19,12,0,6,real
France,2020-02-20,12,0,6,real
France,2020-02-21,12,0,6,real
France,2020-02-22,12,0,1,real
France,2020-02-23,12,0,1,real
France,2020-02-24,12,0,1,real
France,2020-02-25,14,2,3,real
France,2020-02-26,18,4,7,real
France,2020-02-27,38,20,27,real
France,2020-02-28,57,19,46,real
France,2020-02-29,100,43,88,real
France,2020-03-01,130,30,118,real
France,2020-03-02,191,61,179,real
France,2020-03-03,204,13,192,real
France,2020-03-04,288,84,276,real
France,2020-03-05,380,92,368,real
France,2020-03-06,656,276,644,real
France,2020-03-07,959,303,947,real
France,2020-03-08,1136,177,1124,real
France,2020-03-09,1219,83,1207,real
France,2020-03-10,1794,575,1780,real
France,2020-03-11,2293,499,2275,real
France,2020-03-12,2293,0,2255,real
France,2020-03-13,3681,1388,3624,real
France,2020-03-14,4496,815,4396,real
France,2020-03-15,4532,36,4402,real
France,2020-03-16,6683,2151,6492,real
France,2020-03-17,7715,1032,7511,real
France,2020-03-18,9124,1409,8836,real
France,2020-03-19,10970,1846,10590,real
France,2020-03-20,12758,1788,12102,real
France,2020-03-21,14463,1705,13504,real
France,2020-03-22,16243,1780,15107,real
France,2020-03-23,20123,3880,18904,real
France,2020-03-24,22622,2499,20828,real
France,2020-03-25,25600,2978,23307,real
France,2020-03-26,29551,3951,27258,real
France,2020-03-27,33402,3851,29721,real
France,2020-03-28,38105,4703,33609,real
France,2020-03-29,40708,2603,36176,real
France,2020-03-30,45170,4462,38487,real
France,2020-03-31,52827,7657,45112,real
France,2020-04-01,57749,4922,48625,real
France,2020-04-02,59929,2180,48959,real
France,2020-04-03,65202,5273,52444,real
France,2020-04-04,69500,4298,55037,real
France,2020-04-05,71412,1912,55169,real
France,2020-04-06,75343,3931,55220,real
France,2020-04-07,79163,3820,56541,real
France,2020-04-08,83057,3894,57457,real
France,2020-04-09,87366,4309,57815,real
France,2020-04-10,91738,4372,58336,real
France,2020-04-11,94863,3125,56758,real
France,2020-04-12,121712,26849,81004,real
France,2020-04-13,125394,3682,80224,real
France,2020-04-14,130365,4971,77538,real
France,2020-04-15,133585,3220,75836,real
France,2020-04-16,146075,12490,86146,real
France,2020-04-17,148084,2009,82882,real
France,2020-04-18,148086,2,78586,real
France,2020-04-19,153011,4925,81599,real
France,2020-04-20,155393,2382,80050,real
France,2020-04-21,158168,2775,79005,real
France,2020-04-22,155980,-2188,72923,real
France,2020-04-23,158303,2323,70937,real
France,2020-04-24,159952,1649,68214,real
France,2020-04-25,161644,1692,66781,real
France,2020-04-26,162220,576,40508,real
France,2020-04-27,165963,3743,40569,real
France,2020-04-28,169053,3090,38688,real
France,2020-04-29,166543,-2510,32958,real
France,2020-04-30,167299,756,21224,real
France,2020-05-01,167305,6,19221,real
France,2020-05-02,168518,1213,20432,real
France,2020-05-03,168925,407,15914,real
France,2020-05-04,169583,658,14190,real
France,2020-05-05,170687,1104,12519,real
France,2020-05-06,174224,3537,18244,real
France,2020-05-07,174918,694,16615,real
France,2020-05-08,176202,1284,16250,real
France,2020-05-09,176782,580,15138,real
France,2020-05-10,177094,312,14874,real
France,2020-05-11,177547,453,11584,real
France,2020-05-12,178349,802,9296,real
France,2020-05-13,178184,-165,11641,real
France,2020-05-14,178994,810,11695,real
France,2020-05-15,179630,636,12325,real
France,2020-05-16,179630,0,11112,real
France,2020-05-17,179693,63,10768,real
France,2020-05-18,180051,358,10468,real
France,2020-05-19,180933,882,10246,real
France,2020-05-20,181700,767,7476,real
France,2020-05-21,181951,251,7033,real
France,2020-05-22,182354,403,6152,real
France,2020-05-23,182694,340,5912,real
France,2020-05-24,182709,15,5615,real
France,2020-05-25,183067,358,5520,real
France,2020-05-26,182847,-220,4498,real
France,2020-05-27,183038,191,4854,real
France,2020-05-28,186364,3326,7370,real
France,2020-05-29,186923,559,7293,real
France,2020-05-30,188752,1829,9122,real
France,2020-05-31,189009,257,9316,real
France,2020-06-01,189348,339,9297,real
France,2020-06-02,188582,-766,7649,real
France,2020-06-03,188934,352,7234,real
France,2020-06-04,189701,767,7750,real
France,2020-06-05,190312,611,7958,real
France,2020-06-06,190891,579,8197,real
France,2020-06-07,191234,343,8525,real
France,2020-06-08,191445,211,8378,real
France,2020-06-09,191849,404,9002,real
France,2020-06-10,192394,545,9356,real
France,2020-06-11,192819,425,6455,real
France,2020-06-12,193546,727,6623,real
France,2020-06-13,194072,526,5320,real
France,2020-06-14,194479,407,5470,real
France,2020-06-15,194631,152,5283,real
France,2020-06-16,194975,344,6393,real
France,2020-06-17,195433,458,6499,real
France,2020-06-18,195900,467,6199,real
France,2020-06-19,196711,811,6399,real
France,2020-06-20,197352,641,6461,real
France,2020-06-21,197636,284,6402,real
France,2020-06-22,198009,373,6564,real
France,2020-06-23,198526,517,6677,real
France,2020-06-24,198607,81,6213,real
France,2020-06-25,198607,0,5788,real
France,2020-06-26,200195,1588,6649,real
France,2020-06-27,200195,0,6123,real
France,2020-06-28,199476,-719,4997,real
France,2020-06-29,201522,2046,6891,real
France,2020-06-30,202063,541,7088,real
France,2020-07-01,202981,918,7548,real
France,2020-07-02,203640,659,7740,real
France,2020-07-03,204222,582,7511,real
France,2020-07-04,204222,0,6870,real
France,2020-07-05,204222,0,6586,real
France,2020-07-06,205597,1375,7588,real
France,2020-07-07,206072,475,7546,real
France,2020-07-08,206072,0,7465,real
France,2020-07-09,207356,1284,8749,real
France,2020-07-10,208015,659,7820,real
France,2020-07-11,208015,0,7820,real
France,2020-07-12,208015,0,8539,real
France,2020-07-13,209640,1625,8118,real
France,2020-07-14,209640,0,7577,real
France,2020-07-15,210568,928,7587,real
France,2020-07-16,211102,534,7462,real
France,2020-07-17,211943,841,7721,real
France,2020-07-18,211943,0,7721,real
France,2020-07-19,211943,0,7721,real
France,2020-07-20,214023,2080,8426,real
France,2020-07-21,214607,584,8535,real
France,2020-07-22,215605,998,9533,real
France,2020-07-23,216667,1062,9311,real
France,2020-07-24,217797,1130,9782,real
France,2020-07-25,217801,4,9786,real
France,2020-07-26,217801,0,9786,real
France,2020-07-27,220352,2551,10712,real
France,2020-07-28,221077,725,11437,real
France,2020-07-29,221077,0,10509,real
France,2020-07-30,222469,1392,11367,real
France,2020-07-31,225197,2728,13254,real
France,2020-08-01,225198,1,13255,real
France,2020-08-02,225198,0,13255,real
France,2020-08-03,225198,0,11175,real
France,2020-08-04,228576,3378,13969,real
France,2020-08-05,228576,0,12971,real
France,2020-08-06,231310,2734,14643,real
France,2020-08-07,235207,3897,17410,real
France,2020-08-08,235208,1,17407,real
France,2020-08-09,235237,29,17436,real
France,2020-08-10,239349,4112,18997,real
France,2020-08-11,239355,6,18278,real
France,2020-08-12,244088,4733,23011,real
France,2020-08-13,244096,8,21627,real
France,2020-08-14,249655,5559,24458,real
France,2020-08-15,252965,3310,27767,real
France,2020-08-16,252965,0,27767,real
France,2020-08-17,256533,3568,31335,real
France,2020-08-18,256534,1,27958,real
France,2020-08-19,256534,0,27958,real
France,2020-08-20,256534,0,25224,real
France,2020-08-21,271960,15426,36753,real
France,2020-08-22,275562,3602,40354,real
France,2020-08-23,280459,4897,45222,real
France,2020-08-24,282414,1955,43065,real
France,2020-08-25,285902,3488,46547,real
France,2020-08-26,291374,5472,47286,real
France,2020-08-27,297485,6111,53389,real
France,2020-08-28,304947,7462,55292,real
France,2020-08-29,304947,0,51982,real
France,2020-08-30,315813,10866,62848,real
France,2020-08-31,318986,3173,62453,real
France,2020-09-01,323968,4982,67434,real
France,2020-09-02,331060,7092,74526,real
France,2020-09-03,338220,7160,81686,real
France,2020-09-04,347267,9047,75307,real
France,2020-09-05,347267,0,71705,real
France,2020-09-06,347268,1,66809,real
France,2020-09-07,367174,19906,84760,real
France,2020-09-08,373718,6544,87816,real
France,2020-09-09,383292,9574,91918,real
France,2020-09-10,392243,8951,94758,real
France,2020-09-11,401890,9647,96943,real
France,2020-09-12,402811,921,97864,real
France,2020-09-13,402893,82,87080,real
France,2020-09-14,425870,22977,106884,real
France,2020-09-15,433905,8035,109937,real
France,2020-09-16,443869,9964,112809,real
France,2020-09-17,454266,10397,116046,real
France,2020-09-18,467421,13155,120154,real
France,2020-09-19,467614,193,120347,real
France,2020-09-20,467614,0,120346,real
France,2020-09-21,496851,29237,129677,real
France,2020-09-22,507150,10299,133432,real
France,2020-09-23,508456,1306,125164,real
France,2020-09-24,536289,27833,144046,real
France,2020-09-25,552421,16132,150531,real
France,2020-09-26,552454,33,149643,real
France,2020-09-27,552473,19,149580,real
France,2020-09-28,577980,25507,152110,real
France,2020-09-29,590021,12041,156116,real
France,2020-09-30,604031,14010,160162,real
France,2020-10-01,616986,12955,162720,real
France,2020-10-02,629431,12445,162010,real
France,2020-10-03,629509,78,161895,real
France,2020-10-04,629509,0,161895,real
France,2020-10-05,664289,34780,167438,real
France,2020-10-06,675736,11447,168586,real
France,2020-10-07,693603,17867,185147,real
France,2020-10-08,711704,18101,175415,real
France,2020-10-09,732434,20730,180013,real
France,2020-10-10,732434,0,179980,real
France,2020-10-11,732434,0,179961,real
France,2020-10-12,776097,43663,198117,real
France,2020-10-13,798257,22160,208236,real
France,2020-10-14,820376,22119,216345,real
France,2020-10-15,850997,30621,234011,real
France,2020-10-16,876342,25345,246911,real
France,2020-10-17,876342,0,246833,real
France,2020-10-18,876342,0,246833,real
France,2020-10-19,952600,76258,288311,real
France,2020-10-20,973275,20675,297539,real
France,2020-10-21,1000369,27094,306766,real
France,2020-10-22,1041991,41622,330287,real
France,2020-10-23,1084659,42668,352225,real
France,2020-10-24,1084684,25,352250,real
France,2020-10-25,1084746,62,352312,real
France,2020-10-26,1209651,124905,433554,real
France,2020-10-27,1244242,34591,445985,real
France,2020-10-28,1280215,35973,459839,real
France,2020-10-29,1327852,47637,476855,real
France,2020-10-30,1377347,49495,501005,real
France,2020-10-31,1412709,35362,536367,real
France,2020-11-01,1458999,46290,582657,real
France,2020-11-02,1512541,53542,559941,real
France,2020-11-03,1549174,36633,575899,real
France,2020-11-04,1591152,41978,590783,real
France,2020-11-05,1648989,57837,606998,real
France,2020-11-06,1709716,60727,625057,real
France,2020-11-07,1709773,57,625089,real
France,2020-11-08,1835187,125414,750441,real
France,2020-11-09,1856027,20840,646376,real
France,2020-11-10,1878498,22471,634256,real
France,2020-11-11,1914722,36224,634507,real
France,2020-11-12,1948134,33412,620282,real
France,2020-11-13,1972149,24015,594802,real
France,2020-11-14,2004244,32095,591535,real
France,2020-11-15,2031472,27228,572473,real
France,2020-11-16,2041293,9821,528752,real
France,2020-11-17,2087183,45890,538009,real
France,2020-11-18,2115717,28534,524565,real
France,2020-11-19,2137096,21379,488107,real
France,2020-11-20,2160343,23247,450627,real
France,2020-11-21,2178023,17680,468250,real
France,2020-11-22,2191180,13157,355993,real
France,2020-11-23,2201624,10444,345597,prediction
France,2020-11-24,2209191,7567,330693,prediction
France,2020-11-25,2213609,4418,298887,prediction
France,2020-11-26,2218036,4427,269902,prediction
France,2020-11-27,2222472,4436,250323,prediction
France,2020-11-28,2226916,4444,222672,prediction
France,2020-11-29,2231369,4453,199897,prediction
France,2020-11-30,2235831,4462,194538,prediction
France,2020-12-01,2240302,4471,153119,prediction
France,2020-12-02,2244782,4480,129065,prediction
France,2020-12-03,2249271,4489,112175,prediction
France,2020-12-04,2253769,4498,93426,prediction
France,2020-12-05,2258276,4507,80253,prediction
France,2020-12-06,2262792,4516,71612,prediction
France,2020-12-07,2267317,4525,65693,prediction
France,2020-12-08,2271851,4534,62660,prediction
France,2020-12-09,2276394,4543,62785,prediction
France,2020-12-10,2280946,4552,62910,prediction
France,2020-12-11,2285507,4561,63035,prediction
France,2020-12-12,2290078,4571,63162,prediction
France,2020-12-13,2294658,4580,63289,prediction
France,2020-12-14,2299247,4589,63416,prediction
France,2020-12-15,2303845,4598,63543,prediction
France,2020-12-16,2308452,4607,63670,prediction
France,2020-12-17,2313068,4616,63797,prediction
France,2020-12-18,2317694,4626,63925,prediction
France,2020-12-19,2322329,4635,64053,prediction
France,2020-12-20,2326973,4644,64181,prediction
France,2020-12-21,2331626,4653,64309,prediction
France,2020-12-22,2336289,4663,64438,prediction
France,2020-12-23,2340961,4672,64567,prediction
France,2020-12-24,2345642,4681,64696,prediction
France,2020-12-25,2350333,4691,64826,prediction
France,2020-12-26,2355033,4700,64955,prediction
France,2020-12-27,2359743,4710,65085,prediction
France,2020-12-28,2364462,4719,65215,prediction
France,2020-12-29,2369190,4728,65345,prediction
France,2020-12-30,2373928,4738,65476,prediction
France,2020-12-31,2378675,4747,65607,prediction
France,2021-01-01,2383432,4757,65738,prediction
France,2021-01-02,2388198,4766,65869,prediction
France,2021-01-03,2392974,4776,66001,prediction
France,2021-01-04,2397759,4785,66133,prediction
France,2021-01-05,2402554,4795,66265,prediction
France,2021-01-06,2407359,4805,66398,prediction
France,2021-01-07,2412173,4814,66531,prediction
France,2021-01-08,2416997,4824,66664,prediction
France,2021-01-09,2421830,4833,66797,prediction
France,2021-01-10,2426673,4843,66930,prediction
France,2021-01-11,2431526,4853,67064,prediction
Brazil,2020-02-26,1,1,1,real
Brazil,2020-02-27,1,0,1,real
Brazil,2020-02-28,1,0,1,real
Brazil,2020-02-29,2,1,2,real
Brazil,2020-03-01,2,0,2,real
Brazil,2020-03-02,2,0,2,real
Brazil,2020-03-03,2,0,2,real
Brazil,2020-03-04,4,2,4,real
Brazil,2020-03-05,4,0,4,real
Brazil,2020-03-06,13,9,13,real
Brazil,2020-03-07,13,0,13,real
Brazil,2020-03-08,20,7,20,real
Brazil,2020-03-09,25,5,25,real
Brazil,2020-03-10,31,6,31,real
Brazil,2020-03-11,38,7,37,real
Brazil,2020-03-12,52,14,51,real
Brazil,2020-03-13,151,99,150,real
Brazil,2020-03-14,151,0,149,real
Brazil,2020-03-15,162,11,160,real
Brazil,2020-03-16,200,38,198,real
Brazil,2020-03-17,321,121,319,real
Brazil,2020-03-18,372,51,368,real
Brazil,2020-03-19,621,249,617,real
Brazil,2020-03-20,793,172,780,real
Brazil,2020-03-21,1021,228,1008,real
Brazil,2020-03-22,1546,525,1526,real
Brazil,2020-03-23,1924,378,1899,real
Brazil,2020-03-24,2247,323,2216,real
Brazil,2020-03-25,2554,307,2516,real
Brazil,2020-03-26,2985,431,2933,real
Brazil,2020-03-27,3417,432,3266,real
Brazil,2020-03-28,3904,487,3753,real
Brazil,2020-03-29,4256,352,4094,real
Brazil,2020-03-30,4579,323,4379,real
Brazil,2020-03-31,5717,1138,5396,real
Brazil,2020-04-01,6836,1119,6464,real
Brazil,2020-04-02,8044,1208,7423,real
Brazil,2020-04-03,9056,1012,8263,real
Brazil,2020-04-04,10360,1304,9339,real
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,23430,1238,18851,real
Brazil,2020-04-14,25262,1832,19545,real
Brazil,2020-04-15,28320,3058,21484,real
Brazil,2020-04-16,30425,2105,22381,real
Brazil,2020-04-17,33682,3257,24626,real
Brazil,2020-04-18,36658,2976,26298,real
Brazil,2020-04-19,38654,1996,27524,real
Brazil,2020-04-20,40743,2089,28582,real
Brazil,2020-04-21,43079,2336,29045,real
Brazil,2020-04-22,45757,2678,29587,real
Brazil,2020-04-23,50036,4279,31944,real
Brazil,2020-04-24,54043,4007,34405,real
Brazil,2020-04-25,59324,5281,38597,real
Brazil,2020-04-26,63100,3776,40908,real
Brazil,2020-04-27,67446,4346,44016,real
Brazil,2020-04-28,73235,5789,47973,real
Brazil,2020-04-29,79685,6450,51365,real
Brazil,2020-04-30,87187,7502,56762,real
Brazil,2020-05-01,92202,5015,58520,real
Brazil,2020-05-02,97100,4898,60442,real
Brazil,2020-05-03,101826,4726,63172,real
Brazil,2020-05-04,108620,6794,67877,real
Brazil,2020-05-05,115455,6835,72376,real
Brazil,2020-05-06,126611,11156,80854,real
Brazil,2020-05-07,135773,9162,85737,real
Brazil,2020-05-08,146894,11121,92851,real
Brazil,2020-05-09,156061,9167,96737,real
Brazil,2020-05-10,162699,6638,99599,real
Brazil,2020-05-11,169594,6895,102148,real
Brazil,2020-05-12,178214,8620,104979,real
Brazil,2020-05-13,190137,11923,110452,real
Brazil,2020-05-14,203165,13028,115978,real
Brazil,2020-05-15,220291,17126,128089,real
Brazil,2020-05-16,233511,13220,136411,real
Brazil,2020-05-17,241080,7569,139254,real
Brazil,2020-05-18,255368,14288,146748,real
Brazil,2020-05-19,271885,16517,156430,real
Brazil,2020-05-20,291579,19694,164968,real
Brazil,2020-05-21,310087,18508,174314,real
Brazil,2020-05-22,330890,20803,183996,real
Brazil,2020-05-23,347398,16508,191337,real
Brazil,2020-05-24,363211,15813,200512,real
Brazil,2020-05-25,374898,11687,205304,real
Brazil,2020-05-26,391222,16324,213008,real
Brazil,2020-05-27,411821,20599,221684,real
Brazil,2020-05-28,438238,26417,235073,real
Brazil,2020-05-29,465166,26928,244875,real
Brazil,2020-05-30,498440,33274,264929,real
Brazil,2020-05-31,514849,16409,273769,real
Brazil,2020-06-01,526447,11598,271079,real
Brazil,2020-06-02,555383,28936,283498,real
Brazil,2020-06-03,584016,28633,292437,real
Brazil,2020-06-04,614941,30925,304854,real
Brazil,2020-06-05,645771,30830,314881,real
Brazil,2020-06-06,672846,27075,325448,real
Brazil,2020-06-07,691758,18912,328547,real
Brazil,2020-06-08,707412,15654,332514,real
Brazil,2020-06-09,739503,32091,348281,real
Brazil,2020-06-10,772416,32913,360595,real
Brazil,2020-06-11,802828,30412,364590,real
Brazil,2020-06-12,828810,25982,363644,real
Brazil,2020-06-13,850514,21704,352074,real
Brazil,2020-06-14,867624,17110,352775,real
Brazil,2020-06-15,888271,20647,361824,real
Brazil,2020-06-16,923189,34918,367806,real
Brazil,2020-06-17,955377,32188,371361,real
Brazil,2020-06-18,978142,22765,363201,real
Brazil,2020-06-19,1032913,54771,387142,real
Brazil,2020-06-20,1067579,34666,394733,real
Brazil,2020-06-21,1083341,15762,391583,real
Brazil,2020-06-22,1106470,23129,399058,real
Brazil,2020-06-23,1145906,39436,406403,real
Brazil,2020-06-24,1188631,42725,416215,real
Brazil,2020-06-25,1228114,39483,425286,real
Brazil,2020-06-26,1274974,46860,446164,real
Brazil,2020-06-27,1313667,38693,463153,real
Brazil,2020-06-28,1344143,30476,476519,real
Brazil,2020-06-29,1368195,24052,479924,real
Brazil,2020-06-30,1402041,33846,478852,real
Brazil,2020-07-01,1448753,46712,493376,real
Brazil,2020-07-02,1496858,48105,518716,real
Brazil,2020-07-03,1539081,42223,506168,real
Brazil,2020-07-04,1577004,37923,509425,real
Brazil,2020-07-05,1603055,26051,519714,real
Brazil,2020-07-06,1623284,20229,516814,real
Brazil,2020-07-07,1668589,45305,522683,real
Brazil,2020-07-08,1713160,44571,524529,real
Brazil,2020-07-09,1755779,42619,527665,real
Brazil,2020-07-10,1800827,45048,525853,real
Brazil,2020-07-11,1839850,39023,526183,real
Brazil,2020-07-12,1864681,24831,520538,real
Brazil,2020-07-13,1884967,20286,516772,real
Brazil,2020-07-14,1926824,41857,524783,real
Brazil,2020-07-15,1966748,39924,517995,real
Brazil,2020-07-16,2012151,45403,515293,real
Brazil,2020-07-17,2046328,34177,507247,real
Brazil,2020-07-18,2074860,28532,497856,real
Brazil,2020-07-19,2098389,23529,495334,real
Brazil,2020-07-20,2118646,20257,495362,real
Brazil,2020-07-21,2159654,41008,491065,real
Brazil,2020-07-22,2227514,67860,514354,real
Brazil,2020-07-23,2287475,59961,531696,real
Brazil,2020-07-24,2343366,55891,542539,real
Brazil,2020-07-25,2394513,51147,554663,real
Brazil,2020-07-26,2419091,24578,554410,real
Brazil,2020-07-27,2442375,23284,557408,real
Brazil,2020-07-28,2483191,40816,556367,real
Brazil,2020-07-29,2552265,69074,585517,real
Brazil,2020-07-30,2610102,57837,597951,real
Brazil,2020-07-31,2662485,52383,616157,real
Brazil,2020-08-01,2707877,45392,633017,real
Brazil,2020-08-02,2733677,25800,635288,real
Brazil,2020-08-03,2750318,16641,631672,real
Brazil,2020-08-04,2801921,51603,642267,real
Brazil,2020-08-05,2859073,57152,631559,real
Brazil,2020-08-06,2912212,53139,624737,real
Brazil,2020-08-07,2962442,50230,619076,real
Brazil,2020-08-08,3012412,49970,617899,real
Brazil,2020-08-09,3035422,23010,616331,real
Brazil,2020-08-10,3057470,22048,615095,real
Brazil,2020-08-11,3109630,52160,626439,real
Brazil,2020-08-12,3164785,55155,612520,real
Brazil,2020-08-13,3224876,60091,614774,real
Brazil,2020-08-14,3275520,50644,613035,real
Brazil,2020-08-15,3317096,41576,609219,real
Brazil,2020-08-16,3340197,23101,606520,real
Brazil,2020-08-17,3359570,19373,609252,real
Brazil,2020-08-18,3407354,47784,605433,real
Brazil,2020-08-19,3456652,49298,597579,real
Brazil,2020-08-20,3501975,45323,589763,real
Brazil,2020-08-21,3532330,30355,569888,real
Brazil,2020-08-22,3582362,50032,569950,real
Brazil,2020-08-23,3605783,23421,570361,real
Brazil,2020-08-24,3622861,17078,565391,real
Brazil,2020-08-25,3669995,47134,560365,real
Brazil,2020-08-26,3717156,47161,552371,real
Brazil,2020-08-27,3761391,44235,536515,real
Brazil,2020-08-28,3804803,43412,529283,real
Brazil,2020-08-29,3846153,41350,529057,real
Brazil,2020-08-30,3862311,16158,522114,real
Brazil,2020-08-31,3908272,45961,548702,real
Brazil,2020-09-01,3950931,42659,543577,real
Brazil,2020-09-02,3997865,46934,541213,real
Brazil,2020-09-03,4041638,43773,539663,real
Brazil,2020-09-04,4091801,50163,559471,real
Brazil,2020-09-05,4123000,31199,540638,real
Brazil,2020-09-06,4137521,14521,531738,real
Brazil,2020-09-07,4147794,10273,524933,real
Brazil,2020-09-08,4162073,14279,492078,real
Brazil,2020-09-09,4197889,35816,480733,real
Brazil,2020-09-10,4238446,40557,477055,real
Brazil,2020-09-11,4282164,43718,477361,real
Brazil,2020-09-12,4315687,33523,469534,real
Brazil,2020-09-13,4330455,14768,468144,real
Brazil,2020-09-14,4345610,15155,437338,real
