Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
Brazil,2020-09-05,2383711,4757,65746,prediction
Brazil,2020-09-06,2388478,4767,65878,prediction
Brazil,2020-09-07,2393254,4776,66009,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83760,357,1249,real
China,2020-04-18,83787,27,1244,real
China,2020-04-19,83805,18,1203,real
China,2020-04-20,83817,12,1152,real
China,2020-04-21,83853,36,1135,real
China,2020-04-22,83868,15,1059,real
China,2020-04-23,83884,16,1001,real
China,2020-04-24,83899,15,958,real
China,2020-04-25,83909,10,895,real
China,2020-04-26,83912,3,778,real
China,2020-04-27,83918,6,705,real
China,2020-04-28,83940,22,634,real
China,2020-04-29,83944,4,588,real
China,2020-04-30,83956,12,553,real
China,2020-05-01,83959,3,199,real
China,2020-05-02,83959,0,172,real
China,2020-05-03,83964,5,159,real
China,2020-05-04,83966,2,149,real
China,2020-05-05,83968,2,115,real
China,2020-05-06,83970,2,102,real
China,2020-05-07,83975,5,91,real
China,2020-05-08,83976,1,77,real
China,2020-05-09,83990,14,81,real
China,2020-05-10,84010,20,98,real
China,2020-05-11,84011,1,93,real
China,2020-05-12,84018,7,78,real
China,2020-05-13,84024,6,80,real
China,2020-05-14,84029,5,73,real
China,2020-05-15,84038,9,79,real
China,2020-05-16,84044,6,85,real
China,2020-05-17,84054,10,90,real
China,2020-05-18,84063,9,97,real
China,2020-05-19,84063,0,95,real
China,2020-05-20,84063,0,93,real
China,2020-05-21,84063,0,88,real
China,2020-05-22,84081,18,105,real
China,2020-05-23,84084,3,94,real
China,2020-05-24,84095,11,85,real
China,2020-05-25,84102,7,91,real
China,2020-05-26,84103,1,85,real
China,2020-05-27,84106,3,82,real
China,2020-05-28,84106,0,77,real
China,2020-05-29,84123,17,85,real
China,2020-05-30,84128,5,84,real
China,2020-05-31,84146,18,92,real
China,2020-06-01,84154,8,91,real
China,2020-06-02,84161,7,98,real
China,2020-06-03,84160,-1,97,real
China,2020-06-04,84171,11,108,real
China,2020-06-05,84177,6,96,real
China,2020-06-06,84186,9,102,real
China,2020-06-07,84191,5,96,real
China,2020-06-08,84195,4,93,real
China,2020-06-09,84198,3,95,real
China,2020-06-10,84209,11,103,real
China,2020-06-11,84216,7,110,real
China,2020-06-12,84228,12,105,real
China,2020-06-13,84286,58,158,real
China,2020-06-14,84335,49,189,real
China,2020-06-15,84378,43,224,real
China,2020-06-16,84422,44,261,real
China,2020-06-17,84458,36,298,real
China,2020-06-18,84494,36,323,real
China,2020-06-19,84494,0,317,real
China,2020-06-20,84553,59,367,real
China,2020-06-21,84572,19,381,real
China,2020-06-22,84624,52,429,real
China,2020-06-23,84653,29,455,real
China,2020-06-24,84673,20,464,real
China,2020-06-25,84701,28,485,real
China,2020-06-26,84725,24,497,real
China,2020-06-27,84743,18,457,real
China,2020-06-28,84757,14,422,real
China,2020-06-29,84780,23,402,real
China,2020-06-30,84785,5,363,real
China,2020-07-01,84816,31,358,real
China,2020-07-02,84830,14,336,real
China,2020-07-03,84838,8,344,real
China,2020-07-04,84857,19,304,real
China,2020-07-05,84871,14,299,real
China,2020-07-06,84889,18,265,real
China,2020-07-07,84917,28,264,real
China,2020-07-08,84950,33,277,real
China,2020-07-09,84992,42,291,real
China,2020-07-10,84992,0,267,real
China,2020-07-11,85071,79,328,real
China,2020-07-12,85117,46,360,real
China,2020-07-13,85117,0,337,real
China,2020-07-14,85226,109,441,real
China,2020-07-15,85246,20,430,real
China,2020-07-16,85314,68,484,real
China,2020-07-17,85314,0,476,real
China,2020-07-18,85314,0,457,real
China,2020-07-19,85484,170,613,prediction
China,2020-07-20,85654,170,765,prediction
China,2020-07-21,85825,171,908,prediction
China,2020-07-22,85996,171,1046,prediction
China,2020-07-23,86167,171,1175,prediction
China,2020-07-24,86339,172,1347,prediction
China,2020-07-25,86511,172,1440,prediction
China,2020-07-26,86684,173,1567,prediction
China,2020-07-27,86857,173,1740,prediction
China,2020-07-28,87030,173,1804,prediction
China,2020-07-29,87204,174,1958,prediction
China,2020-07-30,87378,174,2064,prediction
China,2020-07-31,87552,174,2238,prediction
China,2020-08-01,87727,175,2413,prediction
China,2020-08-02,87902,175,2418,prediction
China,2020-08-03,88077,175,2423,prediction
China,2020-08-04,88253,176,2428,prediction
China,2020-08-05,88429,176,2433,prediction
China,2020-08-06,88605,176,2438,prediction
China,2020-08-07,88782,177,2443,prediction
China,2020-08-08,88959,177,2448,prediction
China,2020-08-09,89136,177,2452,prediction
China,2020-08-10,89314,178,2457,prediction
China,2020-08-11,89492,178,2462,prediction
China,2020-08-12,89670,178,2466,prediction
China,2020-08-13,89849,179,2471,prediction
China,2020-08-14,90028,179,2476,prediction
China,2020-08-15,90208,180,2481,prediction
China,2020-08-16,90388,180,2486,prediction
China,2020-08-17,90568,180,2491,prediction
China,2020-08-18,90749,181,2496,prediction
China,2020-08-19,90930,181,2501,prediction
China,2020-08-20,91111,181,2506,prediction
China,2020-08-21,91293,182,2511,prediction
China,2020-08-22,91475,182,2516,prediction
China,2020-08-23,91657,182,2521,prediction
China,2020-08-24,91840,183,2526,prediction
China,2020-08-25,92023,183,2531,prediction
China,2020-08-26,92207,184,2537,prediction
China,2020-08-27,92391,184,2542,prediction
China,2020-08-28,92575,184,2547,prediction
China,2020-08-29,92760,185,2552,prediction
China,2020-08-30,92945,185,2557,prediction
China,2020-08-31,93130,185,2562,prediction
China,2020-09-01,93316,186,2567,prediction
China,2020-09-02,93502,186,2572,prediction
China,2020-09-03,93689,187,2578,prediction
China,2020-09-04,93876,187,2583,prediction
China,2020-09-05,94063,187,2588,prediction
China,2020-09-06,94251,188,2594,prediction
China,2020-09-07,94439,188,2599,prediction
