Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
France,2020-09-21,428586,855,61412,prediction
France,2020-09-22,429443,857,56052,prediction
France,2020-09-23,430301,858,51500,prediction
France,2020-09-24,431161,860,45505,prediction
France,2020-09-25,432023,862,37651,prediction
France,2020-09-26,432887,864,33011,prediction
France,2020-09-27,433752,865,28592,prediction
France,2020-09-28,434619,867,24233,prediction
France,2020-09-29,435488,869,20340,prediction
France,2020-09-30,436358,870,17530,prediction
France,2020-10-01,437230,872,15220,prediction
France,2020-10-02,438104,874,13478,prediction
France,2020-10-03,438980,876,12430,prediction
France,2020-10-04,439857,877,12126,prediction
France,2020-10-05,440736,879,12150,prediction
France,2020-10-06,441617,881,12174,prediction
France,2020-10-07,442500,883,12199,prediction
France,2020-10-08,443385,885,12224,prediction
France,2020-10-09,444271,886,12248,prediction
France,2020-10-10,445159,888,12272,prediction
France,2020-10-11,446049,890,12297,prediction
France,2020-10-12,446941,892,12322,prediction
France,2020-10-13,447834,893,12346,prediction
France,2020-10-14,448729,895,12371,prediction
France,2020-10-15,449626,897,12396,prediction
France,2020-10-16,450525,899,12421,prediction
France,2020-10-17,451426,901,12446,prediction
France,2020-10-18,452328,902,12471,prediction
France,2020-10-19,453232,904,12496,prediction
France,2020-10-20,454138,906,12521,prediction
France,2020-10-21,455046,908,12546,prediction
France,2020-10-22,455956,910,12571,prediction
France,2020-10-23,456867,911,12596,prediction
France,2020-10-24,457780,913,12621,prediction
France,2020-10-25,458695,915,12646,prediction
France,2020-10-26,459612,917,12671,prediction
France,2020-10-27,460531,919,12697,prediction
Brazil,2020-02-26,1,1,1,real
Brazil,2020-02-27,1,0,1,real
Brazil,2020-02-28,1,0,1,real
Brazil,2020-02-29,2,1,2,real
Brazil,2020-03-01,2,0,2,real
Brazil,2020-03-02,2,0,2,real
Brazil,2020-03-03,2,0,2,real
Brazil,2020-03-04,4,2,4,real
Brazil,2020-03-05,4,0,4,real
Brazil,2020-03-06,13,9,13,real
Brazil,2020-03-07,13,0,13,real
Brazil,2020-03-08,20,7,20,real
Brazil,2020-03-09,25,5,25,real
Brazil,2020-03-10,31,6,31,real
Brazil,2020-03-11,38,7,37,real
Brazil,2020-03-12,52,14,51,real
Brazil,2020-03-13,151,99,150,real
Brazil,2020-03-14,151,0,149,real
Brazil,2020-03-15,162,11,160,real
Brazil,2020-03-16,200,38,198,real
Brazil,2020-03-17,321,121,319,real
Brazil,2020-03-18,372,51,368,real
Brazil,2020-03-19,621,249,617,real
Brazil,2020-03-20,793,172,780,real
Brazil,2020-03-21,1021,228,1008,real
Brazil,2020-03-22,1546,525,1526,real
Brazil,2020-03-23,1924,378,1899,real
Brazil,2020-03-24,2247,323,2216,real
Brazil,2020-03-25,2554,307,2516,real
Brazil,2020-03-26,2985,431,2933,real
Brazil,2020-03-27,3417,432,3266,real
Brazil,2020-03-28,3904,487,3753,real
Brazil,2020-03-29,4256,352,4094,real
Brazil,2020-03-30,4579,323,4379,real
Brazil,2020-03-31,5717,1138,5396,real
Brazil,2020-04-01,6836,1119,6464,real
Brazil,2020-04-02,8044,1208,7423,real
Brazil,2020-04-03,9056,1012,8263,real
Brazil,2020-04-04,10360,1304,9339,real
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,23430,1238,18851,real
Brazil,2020-04-14,25262,1832,19545,real
Brazil,2020-04-15,28320,3058,21484,real
Brazil,2020-04-16,30425,2105,22381,real
Brazil,2020-04-17,33682,3257,24626,real
Brazil,2020-04-18,36658,2976,26298,real
Brazil,2020-04-19,38654,1996,27524,real
Brazil,2020-04-20,40743,2089,28582,real
Brazil,2020-04-21,43079,2336,29045,real
Brazil,2020-04-22,45757,2678,29587,real
Brazil,2020-04-23,50036,4279,31944,real
Brazil,2020-04-24,54043,4007,34405,real
Brazil,2020-04-25,59324,5281,38597,real
Brazil,2020-04-26,63100,3776,40908,real
Brazil,2020-04-27,67446,4346,44016,real
Brazil,2020-04-28,73235,5789,47973,real
Brazil,2020-04-29,79685,6450,51365,real
Brazil,2020-04-30,87187,7502,56762,real
Brazil,2020-05-01,92202,5015,58520,real
Brazil,2020-05-02,97100,4898,60442,real
Brazil,2020-05-03,101826,4726,63172,real
Brazil,2020-05-04,108620,6794,67877,real
Brazil,2020-05-05,115455,6835,72376,real
Brazil,2020-05-06,126611,11156,80854,real
Brazil,2020-05-07,135773,9162,85737,real
Brazil,2020-05-08,146894,11121,92851,real
Brazil,2020-05-09,156061,9167,96737,real
Brazil,2020-05-10,162699,6638,99599,real
Brazil,2020-05-11,169594,6895,102148,real
Brazil,2020-05-12,178214,8620,104979,real
Brazil,2020-05-13,190137,11923,110452,real
Brazil,2020-05-14,203165,13028,115978,real
Brazil,2020-05-15,220291,17126,128089,real
Brazil,2020-05-16,233511,13220,136411,real
Brazil,2020-05-17,241080,7569,139254,real
Brazil,2020-05-18,255368,14288,146748,real
Brazil,2020-05-19,271885,16517,156430,real
Brazil,2020-05-20,291579,19694,164968,real
Brazil,2020-05-21,310087,18508,174314,real
Brazil,2020-05-22,330890,20803,183996,real
Brazil,2020-05-23,347398,16508,191337,real
Brazil,2020-05-24,363211,15813,200512,real
Brazil,2020-05-25,374898,11687,205304,real
Brazil,2020-05-26,391222,16324,213008,real
Brazil,2020-05-27,411821,20599,221684,real
Brazil,2020-05-28,438238,26417,235073,real
Brazil,2020-05-29,465166,26928,244875,real
Brazil,2020-05-30,498440,33274,264929,real
Brazil,2020-05-31,514849,16409,273769,real
Brazil,2020-06-01,526447,11598,271079,real
Brazil,2020-06-02,555383,28936,283498,real
Brazil,2020-06-03,584016,28633,292437,real
Brazil,2020-06-04,614941,30925,304854,real
Brazil,2020-06-05,645771,30830,314881,real
Brazil,2020-06-06,672846,27075,325448,real
Brazil,2020-06-07,691758,18912,328547,real
Brazil,2020-06-08,707412,15654,332514,real
Brazil,2020-06-09,739503,32091,348281,real
Brazil,2020-06-10,772416,32913,360595,real
Brazil,2020-06-11,802828,30412,364590,real
Brazil,2020-06-12,828810,25982,363644,real
Brazil,2020-06-13,850514,21704,352074,real
Brazil,2020-06-14,867624,17110,352775,real
Brazil,2020-06-15,888271,20647,361824,real
Brazil,2020-06-16,923189,34918,367806,real
Brazil,2020-06-17,955377,32188,371361,real
Brazil,2020-06-18,978142,22765,363201,real
Brazil,2020-06-19,1032913,54771,387142,real
Brazil,2020-06-20,1067579,34666,394733,real
Brazil,2020-06-21,1083341,15762,391583,real
Brazil,2020-06-22,1106470,23129,399058,real
Brazil,2020-06-23,1145906,39436,406403,real
Brazil,2020-06-24,1188631,42725,416215,real
Brazil,2020-06-25,1228114,39483,425286,real
Brazil,2020-06-26,1274974,46860,446164,real
Brazil,2020-06-27,1313667,38693,463153,real
Brazil,2020-06-28,1344143,30476,476519,real
Brazil,2020-06-29,1368195,24052,479924,real
Brazil,2020-06-30,1402041,33846,478852,real
Brazil,2020-07-01,1448753,46712,493376,real
Brazil,2020-07-02,1496858,48105,518716,real
Brazil,2020-07-03,1539081,42223,506168,real
Brazil,2020-07-04,1577004,37923,509425,real
Brazil,2020-07-05,1603055,26051,519714,real
Brazil,2020-07-06,1623284,20229,516814,real
Brazil,2020-07-07,1668589,45305,522683,real
Brazil,2020-07-08,1713160,44571,524529,real
Brazil,2020-07-09,1755779,42619,527665,real
Brazil,2020-07-10,1800827,45048,525853,real
Brazil,2020-07-11,1839850,39023,526183,real
Brazil,2020-07-12,1864681,24831,520538,real
Brazil,2020-07-13,1884967,20286,516772,real
Brazil,2020-07-14,1926824,41857,524783,real
Brazil,2020-07-15,1966748,39924,517995,real
Brazil,2020-07-16,2012151,45403,515293,real
Brazil,2020-07-17,2046328,34177,507247,real
Brazil,2020-07-18,2074860,28532,497856,real
Brazil,2020-07-19,2098389,23529,495334,real
Brazil,2020-07-20,2118646,20257,495362,real
Brazil,2020-07-21,2159654,41008,491065,real
Brazil,2020-07-22,2227514,67860,514354,real
Brazil,2020-07-23,2287475,59961,531696,real
Brazil,2020-07-24,2343366,55891,542539,real
Brazil,2020-07-25,2394513,51147,554663,real
Brazil,2020-07-26,2419091,24578,554410,real
Brazil,2020-07-27,2442375,23284,557408,real
Brazil,2020-07-28,2483191,40816,556367,real
Brazil,2020-07-29,2552265,69074,585517,real
Brazil,2020-07-30,2610102,57837,597951,real
Brazil,2020-07-31,2662485,52383,616157,real
Brazil,2020-08-01,2707877,45392,633017,real
Brazil,2020-08-02,2733677,25800,635288,real
Brazil,2020-08-03,2750318,16641,631672,real
Brazil,2020-08-04,2801921,51603,642267,real
Brazil,2020-08-05,2859073,57152,631559,real
Brazil,2020-08-06,2912212,53139,624737,real
Brazil,2020-08-07,2962442,50230,619076,real
Brazil,2020-08-08,3012412,49970,617899,real
Brazil,2020-08-09,3035422,23010,616331,real
Brazil,2020-08-10,3057470,22048,615095,real
Brazil,2020-08-11,3109630,52160,626439,real
Brazil,2020-08-12,3164785,55155,612520,real
Brazil,2020-08-13,3224876,60091,614774,real
Brazil,2020-08-14,3275520,50644,613035,real
Brazil,2020-08-15,3317096,41576,609219,real
Brazil,2020-08-16,3340197,23101,606520,real
Brazil,2020-08-17,3359570,19373,609252,real
Brazil,2020-08-18,3407354,47784,605433,real
Brazil,2020-08-19,3456652,49298,597579,real
Brazil,2020-08-20,3501975,45323,589763,real
Brazil,2020-08-21,3532330,30355,569888,real
Brazil,2020-08-22,3582362,50032,569950,real
Brazil,2020-08-23,3605783,23421,570361,real
Brazil,2020-08-24,3622861,17078,565391,real
Brazil,2020-08-25,3669995,47134,560365,real
Brazil,2020-08-26,3717156,47161,552371,real
Brazil,2020-08-27,3761391,44235,536515,real
Brazil,2020-08-28,3804803,43412,529283,real
Brazil,2020-08-29,3846153,41350,529057,real
Brazil,2020-08-30,3862311,16158,522114,real
Brazil,2020-08-31,3908272,45961,548702,real
Brazil,2020-09-01,3950931,42659,543577,real
Brazil,2020-09-02,3997865,46934,541213,real
Brazil,2020-09-03,4041638,43773,539663,real
Brazil,2020-09-04,4091801,50163,559471,real
Brazil,2020-09-05,4123000,31199,540638,real
Brazil,2020-09-06,4137521,14521,531738,real
Brazil,2020-09-07,4147794,10273,524933,real
Brazil,2020-09-08,4158098,10304,488103,prediction
Brazil,2020-09-09,4166414,8316,449258,prediction
Brazil,2020-09-10,4174746,8332,413355,prediction
Brazil,2020-09-11,4183095,8349,378292,prediction
Brazil,2020-09-12,4191461,8366,345308,prediction
Brazil,2020-09-13,4199843,8382,337532,prediction
Brazil,2020-09-14,4208242,8399,299970,prediction
Brazil,2020-09-15,4216658,8416,265727,prediction
Brazil,2020-09-16,4225091,8433,227226,prediction
Brazil,2020-09-17,4233541,8450,191903,prediction
Brazil,2020-09-18,4242008,8467,150207,prediction
Brazil,2020-09-19,4250492,8484,127492,prediction
Brazil,2020-09-20,4258992,8500,121471,prediction
Brazil,2020-09-21,4267509,8517,119715,prediction
Brazil,2020-09-22,4276044,8535,117946,prediction
Brazil,2020-09-23,4284596,8552,118182,prediction
Brazil,2020-09-24,4293165,8569,118419,prediction
Brazil,2020-09-25,4301751,8586,118656,prediction
Brazil,2020-09-26,4310354,8603,118893,prediction
Brazil,2020-09-27,4318974,8620,119131,prediction
Brazil,2020-09-28,4327611,8637,119369,prediction
Brazil,2020-09-29,4336266,8655,119608,prediction
Brazil,2020-09-30,4344938,8672,119847,prediction
Brazil,2020-10-01,4353627,8689,120086,prediction
Brazil,2020-10-02,4362334,8707,120326,prediction
Brazil,2020-10-03,4371058,8724,120566,prediction
Brazil,2020-10-04,4379800,8742,120808,prediction
Brazil,2020-10-05,4388559,8759,121050,prediction
Brazil,2020-10-06,4397336,8777,121292,prediction
Brazil,2020-10-07,4406130,8794,121534,prediction
Brazil,2020-10-08,4414942,8812,121777,prediction
Brazil,2020-10-09,4423771,8829,122020,prediction
Brazil,2020-10-10,4432618,8847,122264,prediction
Brazil,2020-10-11,4441483,8865,122509,prediction
Brazil,2020-10-12,4450365,8882,122754,prediction
Brazil,2020-10-13,4459265,8900,122999,prediction
Brazil,2020-10-14,4468183,8918,123245,prediction
Brazil,2020-10-15,4477119,8936,123492,prediction
Brazil,2020-10-16,4486073,8954,123739,prediction
Brazil,2020-10-17,4495045,8972,123987,prediction
Brazil,2020-10-18,4504035,8990,124235,prediction
Brazil,2020-10-19,4513043,9008,124484,prediction
Brazil,2020-10-20,4522069,9026,124733,prediction
Brazil,2020-10-21,4531113,9044,124983,prediction
Brazil,2020-10-22,4540175,9062,125233,prediction
Brazil,2020-10-23,4549255,9080,125484,prediction
Brazil,2020-10-24,4558353,9098,125735,prediction
Brazil,2020-10-25,4567469,9116,125986,prediction
Brazil,2020-10-26,4576603,9134,126238,prediction
Brazil,2020-10-27,4585756,9153,126491,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83760,357,1249,real
China,2020-04-18,83787,27,1244,real
China,2020-04-19,83805,18,1203,real
China,2020-04-20,83817,12,1152,real
China,2020-04-21,83853,36,1135,real
China,2020-04-22,83868,15,1059,real
China,2020-04-23,83884,16,1001,real
China,2020-04-24,83899,15,958,real
China,2020-04-25,83909,10,895,real
China,2020-04-26,83912,3,778,real
China,2020-04-27,83918,6,705,real
China,2020-04-28,83940,22,634,real
China,2020-04-29,83944,4,588,real
China,2020-04-30,83956,12,553,real
China,2020-05-01,83959,3,199,real
China,2020-05-02,83959,0,172,real
China,2020-05-03,83964,5,159,real
China,2020-05-04,83966,2,149,real
China,2020-05-05,83968,2,115,real
China,2020-05-06,83970,2,102,real
China,2020-05-07,83975,5,91,real
China,2020-05-08,83976,1,77,real
China,2020-05-09,83990,14,81,real
China,2020-05-10,84010,20,98,real
China,2020-05-11,84011,1,93,real
China,2020-05-12,84018,7,78,real
China,2020-05-13,84024,6,80,real
China,2020-05-14,84029,5,73,real
China,2020-05-15,84038,9,79,real
China,2020-05-16,84044,6,85,real
China,2020-05-17,84054,10,90,real
China,2020-05-18,84063,9,97,real
China,2020-05-19,84063,0,95,real
China,2020-05-20,84063,0,93,real
China,2020-05-21,84063,0,88,real
China,2020-05-22,84081,18,105,real
China,2020-05-23,84084,3,94,real
China,2020-05-24,84095,11,85,real
China,2020-05-25,84102,7,91,real
China,2020-05-26,84103,1,85,real
China,2020-05-27,84106,3,82,real
China,2020-05-28,84106,0,77,real
China,2020-05-29,84123,17,85,real
China,2020-05-30,84128,5,84,real
China,2020-05-31,84146,18,92,real
China,2020-06-01,84154,8,91,real
China,2020-06-02,84161,7,98,real
China,2020-06-03,84160,-1,97,real
China,2020-06-04,84171,11,108,real
China,2020-06-05,84177,6,96,real
China,2020-06-06,84186,9,102,real
China,2020-06-07,84191,5,96,real
China,2020-06-08,84195,4,93,real
China,2020-06-09,84198,3,95,real
China,2020-06-10,84209,11,103,real
China,2020-06-11,84216,7,110,real
China,2020-06-12,84228,12,105,real
China,2020-06-13,84286,58,158,real
China,2020-06-14,84335,49,189,real
China,2020-06-15,84378,43,224,real
China,2020-06-16,84422,44,261,real
China,2020-06-17,84458,36,298,real
China,2020-06-18,84494,36,323,real
China,2020-06-19,84494,0,317,real
China,2020-06-20,84553,59,367,real
China,2020-06-21,84572,19,381,real
China,2020-06-22,84624,52,429,real
China,2020-06-23,84653,29,455,real
China,2020-06-24,84673,20,464,real
China,2020-06-25,84701,28,485,real
China,2020-06-26,84725,24,497,real
China,2020-06-27,84743,18,457,real
China,2020-06-28,84757,14,422,real
China,2020-06-29,84780,23,402,real
China,2020-06-30,84785,5,363,real
China,2020-07-01,84816,31,358,real
China,2020-07-02,84830,14,336,real
China,2020-07-03,84838,8,344,real
China,2020-07-04,84857,19,304,real
China,2020-07-05,84871,14,299,real
China,2020-07-06,84889,18,265,real
China,2020-07-07,84917,28,264,real
China,2020-07-08,84950,33,277,real
China,2020-07-09,84992,42,291,real
China,2020-07-10,84992,0,267,real
China,2020-07-11,85071,79,328,real
China,2020-07-12,85117,46,360,real
China,2020-07-13,85117,0,337,real
China,2020-07-14,85226,109,441,real
China,2020-07-15,85246,20,430,real
China,2020-07-16,85327,81,497,real
China,2020-07-17,85402,75,564,real
China,2020-07-18,85418,16,561,real
China,2020-07-19,85503,85,632,real
China,2020-07-20,85622,119,733,real
China,2020-07-21,85708,86,791,real
China,2020-07-22,85906,198,956,real
China,2020-07-23,86045,139,1053,real
China,2020-07-24,86202,157,1210,real
China,2020-07-25,86381,179,1310,real
China,2020-07-26,86570,189,1453,real
China,2020-07-27,86783,213,1666,real
China,2020-07-28,86990,207,1764,real
China,2020-07-29,87213,223,1967,real
China,2020-07-30,87489,276,2162,real
China,2020-07-31,87655,166,2253,real
China,2020-08-01,87827,172,2409,real
China,2020-08-02,87985,158,2482,real
China,2020-08-03,88099,114,2477,real
China,2020-08-04,88206,107,2498,real
China,2020-08-05,88328,122,2422,real
China,2020-08-06,88460,132,2415,real
China,2020-08-07,88580,120,2378,real
China,2020-08-08,88672,92,2291,real
China,2020-08-09,88793,121,2223,real
China,2020-08-10,88906,113,2123,real
China,2020-08-11,88958,52,1968,real
China,2020-08-12,89045,87,1832,real
China,2020-08-13,89144,99,1655,real
China,2020-08-14,89214,70,1559,real
China,2020-08-15,89279,65,1452,real
China,2020-08-16,89375,96,1390,real
China,2020-08-17,89441,66,1342,real
China,2020-08-18,89494,53,1288,real
China,2020-08-19,89527,33,1199,real
China,2020-08-20,89567,40,1107,real
China,2020-08-21,89616,49,1036,real
China,2020-08-22,89654,38,982,real
China,2020-08-23,89695,41,902,real
China,2020-08-24,89718,23,812,real
China,2020-08-25,89752,34,794,real
China,2020-08-26,89784,32,739,real
China,2020-08-27,89814,30,670,real
China,2020-08-28,89836,22,622,real
China,2020-08-29,89863,27,584,real
China,2020-08-30,89895,32,520,real
China,2020-08-31,89914,19,473,real
China,2020-09-01,89933,19,439,real
China,2020-09-02,89953,20,426,real
China,2020-09-03,89986,33,419,real
China,2020-09-04,90008,22,392,real
China,2020-09-05,90025,17,371,real
China,2020-09-06,90058,33,363,real
China,2020-09-07,90078,20,360,real
China,2020-09-08,90258,180,506,prediction
China,2020-09-09,90438,180,654,prediction
China,2020-09-10,90618,180,804,prediction
China,2020-09-11,90799,181,963,prediction
China,2020-09-12,90980,181,1117,prediction
China,2020-09-13,91161,181,1266,prediction
China,2020-09-14,91343,182,1429,prediction
China,2020-09-15,91525,182,1592,prediction
China,2020-09-16,91708,183,1755,prediction
China,2020-09-17,91891,183,1905,prediction
China,2020-09-18,92074,183,2066,prediction
China,2020-09-19,92258,184,2233,prediction
China,2020-09-20,92442,184,2384,prediction
China,2020-09-21,92626,184,2548,prediction
China,2020-09-22,92811,185,2553,prediction
China,2020-09-23,92996,185,2558,prediction
China,2020-09-24,93181,185,2563,prediction
China,2020-09-25,93367,186,2568,prediction
China,2020-09-26,93553,186,2573,prediction
China,2020-09-27,93740,187,2579,prediction
China,2020-09-28,93927,187,2584,prediction
China,2020-09-29,94114,187,2589,prediction
China,2020-09-30,94302,188,2594,prediction
China,2020-10-01,94490,188,2599,prediction
China,2020-10-02,94678,188,2604,prediction
China,2020-10-03,94867,189,2609,prediction
China,2020-10-04,95056,189,2614,prediction
China,2020-10-05,95246,190,2620,prediction
China,2020-10-06,95436,190,2625,prediction
China,2020-10-07,95626,190,2630,prediction
China,2020-10-08,95817,191,2636,prediction
China,2020-10-09,96008,191,2641,prediction
China,2020-10-10,96200,192,2647,prediction
China,2020-10-11,96392,192,2652,prediction
China,2020-10-12,96584,192,2657,prediction
China,2020-10-13,96777,193,2663,prediction
China,2020-10-14,96970,193,2668,prediction
China,2020-10-15,97163,193,2673,prediction
China,2020-10-16,97357,194,2679,prediction
China,2020-10-17,97551,194,2684,prediction
China,2020-10-18,97746,195,2690,prediction
China,2020-10-19,97941,195,2695,prediction
China,2020-10-20,98136,195,2700,prediction
China,2020-10-21,98332,196,2706,prediction
China,2020-10-22,98528,196,2711,prediction
China,2020-10-23,98725,197,2717,prediction
China,2020-10-24,98922,197,2722,prediction
China,2020-10-25,99119,197,2727,prediction
China,2020-10-26,99317,198,2733,prediction
China,2020-10-27,99515,198,2738,prediction
