state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
RN,2020-05-23,377,0,0,prediction
RN,2020-05-24,377,0,0,prediction
RN,2020-05-25,377,0,0,prediction
RN,2020-05-26,377,0,0,prediction
RN,2020-05-27,377,0,0,prediction
RN,2020-05-28,377,0,0,prediction
RN,2020-05-29,377,0,0,prediction
RN,2020-05-30,377,0,0,prediction
RN,2020-05-31,377,0,0,prediction
RN,2020-06-01,377,0,0,prediction
RN,2020-06-02,377,0,0,prediction
RN,2020-06-03,377,0,0,prediction
RR,2020-03-21,2,2,2,real
RR,2020-03-22,2,0,2,real
RR,2020-03-23,2,0,2,real
RR,2020-03-24,8,6,8,real
RR,2020-03-25,8,0,8,real
RR,2020-03-26,10,2,10,real
RR,2020-03-27,12,2,12,real
RR,2020-03-28,16,4,16,real
RR,2020-03-29,16,0,16,real
RR,2020-03-30,16,0,16,real
RR,2020-03-31,22,6,22,real
RR,2020-04-01,22,0,22,real
RR,2020-04-02,30,8,30,real
RR,2020-04-03,37,7,37,real
RR,2020-04-04,42,5,40,real
RR,2020-04-05,42,0,40,real
RR,2020-04-06,42,0,40,real
RR,2020-04-07,49,7,41,real
RR,2020-04-08,52,3,44,real
RR,2020-04-09,63,11,53,real
RR,2020-04-10,75,12,63,real
RR,2020-04-11,79,4,63,real
RR,2020-04-12,83,4,67,real
RR,2020-04-13,113,30,97,real
RR,2020-04-14,114,1,92,real
RR,2020-04-15,114,0,92,prediction
RR,2020-04-16,114,0,84,prediction
RR,2020-04-17,114,0,77,prediction
RR,2020-04-18,114,0,72,prediction
RR,2020-04-19,114,0,72,prediction
RR,2020-04-20,114,0,72,prediction
RR,2020-04-21,114,0,65,prediction
RR,2020-04-22,114,0,62,prediction
RR,2020-04-23,114,0,51,prediction
RR,2020-04-24,114,0,39,prediction
RR,2020-04-25,114,0,35,prediction
RR,2020-04-26,114,0,31,prediction
RR,2020-04-27,114,0,1,prediction
RR,2020-04-28,114,0,0,prediction
RR,2020-04-29,114,0,0,prediction
RR,2020-04-30,114,0,0,prediction
RR,2020-05-01,114,0,0,prediction
RR,2020-05-02,114,0,0,prediction
RR,2020-05-03,114,0,0,prediction
RR,2020-05-04,114,0,0,prediction
RR,2020-05-05,114,0,0,prediction
RR,2020-05-06,114,0,0,prediction
RR,2020-05-07,114,0,0,prediction
RR,2020-05-08,114,0,0,prediction
RR,2020-05-09,114,0,0,prediction
RR,2020-05-10,114,0,0,prediction
RR,2020-05-11,114,0,0,prediction
RR,2020-05-12,114,0,0,prediction
RR,2020-05-13,114,0,0,prediction
RR,2020-05-14,114,0,0,prediction
RR,2020-05-15,114,0,0,prediction
RR,2020-05-16,114,0,0,prediction
RR,2020-05-17,114,0,0,prediction
RR,2020-05-18,114,0,0,prediction
RR,2020-05-19,114,0,0,prediction
RR,2020-05-20,114,0,0,prediction
RR,2020-05-21,114,0,0,prediction
RR,2020-05-22,114,0,0,prediction
RR,2020-05-23,114,0,0,prediction
RR,2020-05-24,114,0,0,prediction
RR,2020-05-25,114,0,0,prediction
RR,2020-05-26,114,0,0,prediction
RR,2020-05-27,114,0,0,prediction
RR,2020-05-28,114,0,0,prediction
RR,2020-05-29,114,0,0,prediction
RR,2020-05-30,114,0,0,prediction
RR,2020-05-31,114,0,0,prediction
RR,2020-06-01,114,0,0,prediction
RR,2020-06-02,114,0,0,prediction
RR,2020-06-03,114,0,0,prediction
RS,2020-03-10,1,1,1,real
RS,2020-03-11,4,3,4,real
RS,2020-03-12,4,0,4,real
RS,2020-03-13,4,0,4,real
RS,2020-03-14,7,3,7,real
RS,2020-03-15,7,0,7,real
RS,2020-03-16,11,4,11,real
RS,2020-03-17,19,8,19,real
RS,2020-03-18,28,9,28,real
RS,2020-03-19,33,5,33,real
RS,2020-03-20,41,8,41,real
RS,2020-03-21,71,30,71,real
RS,2020-03-22,77,6,77,real
RS,2020-03-23,96,19,96,real
RS,2020-03-24,110,14,109,real
RS,2020-03-25,162,52,158,real
RS,2020-03-26,162,0,158,real
RS,2020-03-27,197,35,193,real
RS,2020-03-28,226,29,219,real
RS,2020-03-29,239,13,232,real
RS,2020-03-30,254,15,243,real
RS,2020-03-31,309,55,290,real
RS,2020-04-01,316,7,288,real
RS,2020-04-02,386,70,353,real
RS,2020-04-03,410,24,369,real
RS,2020-04-04,418,8,347,real
RS,2020-04-05,468,50,391,real
RS,2020-04-06,501,33,405,real
RS,2020-04-07,555,54,445,real
RS,2020-04-08,581,26,419,real
RS,2020-04-09,636,55,474,real
RS,2020-04-10,640,4,443,real
RS,2020-04-11,653,13,427,real
RS,2020-04-12,664,11,425,real
RS,2020-04-13,685,21,431,real
RS,2020-04-14,720,35,411,real
RS,2020-04-15,986,266,670,prediction
RS,2020-04-16,1353,367,967,prediction
RS,2020-04-17,1822,469,1412,prediction
RS,2020-04-18,2444,622,2026,prediction
RS,2020-04-19,3225,781,2757,prediction
RS,2020-04-20,4180,955,3679,prediction
RS,2020-04-21,5363,1183,4808,prediction
RS,2020-04-22,6786,1423,6205,prediction
RS,2020-04-23,8470,1684,7834,prediction
RS,2020-04-24,10438,1968,9798,prediction
RS,2020-04-25,12648,2210,11995,prediction
RS,2020-04-26,14688,2040,14024,prediction
RS,2020-04-27,16918,2230,16233,prediction
RS,2020-04-28,19320,2402,18600,prediction
RS,2020-04-29,21816,2496,20830,prediction
RS,2020-04-30,23999,2183,22646,prediction
RS,2020-05-01,26155,2156,24333,prediction
RS,2020-05-02,28207,2052,25763,prediction
RS,2020-05-03,30044,1837,26819,prediction
RS,2020-05-04,31681,1637,27501,prediction
RS,2020-05-05,33103,1422,27740,prediction
RS,2020-05-06,33893,790,27107,prediction
RS,2020-05-07,34233,340,25763,prediction
RS,2020-05-08,34233,0,23795,prediction
RS,2020-05-09,34233,0,21585,prediction
RS,2020-05-10,34233,0,19545,prediction
RS,2020-05-11,34233,0,17315,prediction
RS,2020-05-12,34233,0,14913,prediction
RS,2020-05-13,34233,0,12417,prediction
RS,2020-05-14,34233,0,10234,prediction
RS,2020-05-15,34233,0,8078,prediction
RS,2020-05-16,34233,0,6026,prediction
RS,2020-05-17,34233,0,4189,prediction
RS,2020-05-18,34233,0,2552,prediction
RS,2020-05-19,34233,0,1130,prediction
RS,2020-05-20,34233,0,340,prediction
RS,2020-05-21,34233,0,0,prediction
RS,2020-05-22,34233,0,0,prediction
RS,2020-05-23,34233,0,0,prediction
RS,2020-05-24,34233,0,0,prediction
RS,2020-05-25,34233,0,0,prediction
RS,2020-05-26,34233,0,0,prediction
RS,2020-05-27,34233,0,0,prediction
RS,2020-05-28,34233,0,0,prediction
RS,2020-05-29,34233,0,0,prediction
RS,2020-05-30,34233,0,0,prediction
RS,2020-05-31,34233,0,0,prediction
RS,2020-06-01,34233,0,0,prediction
RS,2020-06-02,34233,0,0,prediction
RS,2020-06-03,34233,0,0,prediction
SC,2020-03-12,2,2,2,real
SC,2020-03-13,3,1,3,real
SC,2020-03-14,5,2,5,real
SC,2020-03-15,6,1,6,real
SC,2020-03-16,6,0,6,real
SC,2020-03-17,7,1,7,real
SC,2020-03-18,14,7,14,real
SC,2020-03-19,21,7,21,real
SC,2020-03-20,40,19,40,real
SC,2020-03-21,57,17,57,real
SC,2020-03-22,68,11,68,real
SC,2020-03-23,86,18,86,real
SC,2020-03-24,86,0,86,real
SC,2020-03-25,114,28,114,real
SC,2020-03-26,142,28,140,real
SC,2020-03-27,155,13,152,real
SC,2020-03-28,175,20,170,real
SC,2020-03-29,197,22,191,real
SC,2020-03-30,219,22,213,real
SC,2020-03-31,235,16,228,real
SC,2020-04-01,247,12,233,real
SC,2020-04-02,281,34,260,real
SC,2020-04-03,301,20,261,real
SC,2020-04-04,356,55,299,real
SC,2020-04-05,379,23,311,real
SC,2020-04-06,426,47,340,real
SC,2020-04-07,457,31,371,real
SC,2020-04-08,501,44,387,real
SC,2020-04-09,693,192,551,real
SC,2020-04-10,717,24,562,real
SC,2020-04-11,732,15,557,real
SC,2020-04-12,776,44,579,real
SC,2020-04-13,826,50,607,real
SC,2020-04-14,853,27,618,real
SC,2020-04-15,1140,287,893,prediction
SC,2020-04-16,1525,385,1244,prediction
SC,2020-04-17,1974,449,1673,prediction
SC,2020-04-18,2574,600,2218,prediction
SC,2020-04-19,3274,700,2895,prediction
SC,2020-04-20,4149,875,3723,prediction
SC,2020-04-21,5270,1121,4813,prediction
SC,2020-04-22,6576,1306,6075,prediction
SC,2020-04-23,7675,1099,6982,prediction
SC,2020-04-24,8903,1228,8186,prediction
SC,2020-04-25,10194,1291,9462,prediction
SC,2020-04-26,11483,1289,10707,prediction
SC,2020-04-27,12887,1404,12061,prediction
SC,2020-04-28,13918,1031,13065,prediction
SC,2020-04-29,14790,872,13650,prediction
SC,2020-04-30,15523,733,13998,prediction
SC,2020-05-01,16000,477,14026,prediction
SC,2020-05-02,16201,201,13627,prediction
SC,2020-05-03,16278,77,13004,prediction
SC,2020-05-04,16278,0,12129,prediction
SC,2020-05-05,16278,0,11008,prediction
SC,2020-05-06,16278,0,9702,prediction
SC,2020-05-07,16278,0,8603,prediction
SC,2020-05-08,16278,0,7375,prediction
SC,2020-05-09,16278,0,6084,prediction
SC,2020-05-10,16278,0,4795,prediction
SC,2020-05-11,16278,0,3391,prediction
SC,2020-05-12,16278,0,2360,prediction
SC,2020-05-13,16278,0,1488,prediction
SC,2020-05-14,16278,0,755,prediction
SC,2020-05-15,16278,0,278,prediction
SC,2020-05-16,16278,0,77,prediction
SC,2020-05-17,16278,0,0,prediction
SC,2020-05-18,16278,0,0,prediction
SC,2020-05-19,16278,0,0,prediction
SC,2020-05-20,16278,0,0,prediction
SC,2020-05-21,16278,0,0,prediction
SC,2020-05-22,16278,0,0,prediction
SC,2020-05-23,16278,0,0,prediction
SC,2020-05-24,16278,0,0,prediction
SC,2020-05-25,16278,0,0,prediction
SC,2020-05-26,16278,0,0,prediction
SC,2020-05-27,16278,0,0,prediction
SC,2020-05-28,16278,0,0,prediction
SC,2020-05-29,16278,0,0,prediction
SC,2020-05-30,16278,0,0,prediction
SC,2020-05-31,16278,0,0,prediction
SC,2020-06-01,16278,0,0,prediction
SC,2020-06-02,16278,0,0,prediction
SC,2020-06-03,16278,0,0,prediction
SP,2020-02-26,1,1,1,real
SP,2020-02-27,1,0,1,real
SP,2020-02-28,1,0,1,real
SP,2020-02-29,2,1,2,real
SP,2020-03-01,2,0,2,real
SP,2020-03-02,2,0,2,real
SP,2020-03-03,2,0,2,real
SP,2020-03-04,3,1,3,real
SP,2020-03-05,6,3,6,real
SP,2020-03-06,10,4,10,real
SP,2020-03-07,13,3,13,real
SP,2020-03-08,16,3,16,real
SP,2020-03-09,16,0,16,real
SP,2020-03-10,19,3,19,real
SP,2020-03-11,30,11,29,real
SP,2020-03-12,46,16,45,real
SP,2020-03-13,56,10,55,real
SP,2020-03-14,64,8,62,real
SP,2020-03-15,111,47,109,real
SP,2020-03-16,152,41,150,real
SP,2020-03-17,164,12,162,real
SP,2020-03-18,231,67,228,real
SP,2020-03-19,282,51,276,real
SP,2020-03-20,397,115,387,real
SP,2020-03-21,512,115,499,real
SP,2020-03-22,628,116,612,real
SP,2020-03-23,747,119,731,real
SP,2020-03-24,812,65,793,real
SP,2020-03-25,867,55,837,real
SP,2020-03-26,1057,190,1011,real
SP,2020-03-27,1227,170,1171,real
SP,2020-03-28,1292,65,1228,real
SP,2020-03-29,1357,65,1246,real
SP,2020-03-30,1517,160,1365,real
SP,2020-03-31,2341,824,2177,real
SP,2020-04-01,2982,641,2751,real
SP,2020-04-02,3519,537,3237,real
SP,2020-04-03,4049,530,3652,real
SP,2020-04-04,4463,414,3951,real
SP,2020-04-05,4610,147,3982,real
SP,2020-04-06,4867,257,4120,real
SP,2020-04-07,5682,815,4870,real
SP,2020-04-08,6708,1026,5841,real
SP,2020-04-09,7480,772,6423,real
SP,2020-04-10,8214,734,6987,real
SP,2020-04-11,8419,205,7127,real
SP,2020-04-12,8755,336,7398,real
SP,2020-04-13,8895,140,7378,real
SP,2020-04-14,9371,476,7030,real
SP,2020-04-15,10334,963,7352,prediction
SP,2020-04-16,11386,1052,7867,prediction
SP,2020-04-17,12320,934,8271,prediction
SP,2020-04-18,13339,1019,8876,prediction
SP,2020-04-19,14655,1316,10045,prediction
SP,2020-04-20,16158,1503,11291,prediction
SP,2020-04-21,18062,1904,12380,prediction
SP,2020-04-22,20349,2287,13641,prediction
SP,2020-04-23,22907,2558,15427,prediction
SP,2020-04-24,25782,2875,17568,prediction
SP,2020-04-25,28838,3056,20419,prediction
SP,2020-04-26,32264,3426,23509,prediction
SP,2020-04-27,36199,3935,27304,prediction
SP,2020-04-28,40560,4361,31189,prediction
SP,2020-04-29,45271,4711,34937,prediction
SP,2020-04-30,49986,4715,38600,prediction
SP,2020-05-01,54946,4960,42626,prediction
SP,2020-05-02,60100,5154,46761,prediction
SP,2020-05-03,65480,5380,50825,prediction
SP,2020-05-04,71080,5600,54922,prediction
SP,2020-05-05,76905,5825,58843,prediction
SP,2020-05-06,82861,5956,62512,prediction
SP,2020-05-07,88381,5520,65474,prediction
SP,2020-05-08,93786,5405,68004,prediction
SP,2020-05-09,99090,5304,70252,prediction
SP,2020-05-10,104250,5160,71986,prediction
SP,2020-05-11,109211,4961,73012,prediction
SP,2020-05-12,113902,4691,73342,prediction
SP,2020-05-13,118248,4346,72977,prediction
SP,2020-05-14,122143,3895,72157,prediction
SP,2020-05-15,125568,3425,70622,prediction
SP,2020-05-16,128041,2473,67941,prediction
SP,2020-05-17,129974,1933,64494,prediction
SP,2020-05-18,131297,1323,60217,prediction
SP,2020-05-19,131744,447,54839,prediction
SP,2020-05-20,131744,0,48883,prediction
SP,2020-05-21,131744,0,43363,prediction
SP,2020-05-22,131744,0,37958,prediction
SP,2020-05-23,131744,0,32654,prediction
SP,2020-05-24,131744,0,27494,prediction
SP,2020-05-25,131744,0,22533,prediction
SP,2020-05-26,131744,0,17842,prediction
SP,2020-05-27,131744,0,13496,prediction
SP,2020-05-28,131744,0,9601,prediction
SP,2020-05-29,131744,0,6176,prediction
SP,2020-05-30,131744,0,3703,prediction
SP,2020-05-31,131744,0,1770,prediction
SP,2020-06-01,131744,0,447,prediction
SP,2020-06-02,131744,0,0,prediction
SP,2020-06-03,131744,0,0,prediction
