state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
RS,2020-04-14,720,35,411,real
RS,2020-04-15,762,42,446,real
RS,2020-04-16,1023,261,637,prediction
RS,2020-04-17,1391,368,981,prediction
RS,2020-04-18,1880,489,1462,prediction
RS,2020-04-19,2471,591,2003,prediction
RS,2020-04-20,3232,761,2731,prediction
RS,2020-04-21,4162,930,3607,prediction
RS,2020-04-22,5301,1139,4720,prediction
RS,2020-04-23,6657,1356,6021,prediction
RS,2020-04-24,8275,1618,7635,prediction
RS,2020-04-25,10157,1882,9504,prediction
RS,2020-04-26,12253,2096,11589,prediction
RS,2020-04-27,14425,2172,13740,prediction
RS,2020-04-28,16860,2435,16140,prediction
RS,2020-04-29,19534,2674,18772,prediction
RS,2020-04-30,22477,2943,21454,prediction
RS,2020-05-01,25481,3004,24090,prediction
RS,2020-05-02,28686,3205,26806,prediction
RS,2020-05-03,32028,3342,29557,prediction
RS,2020-05-04,35554,3526,32322,prediction
RS,2020-05-05,39023,3469,34861,prediction
RS,2020-05-06,42620,3597,37319,prediction
RS,2020-05-07,46326,3706,39669,prediction
RS,2020-05-08,49973,3647,41698,prediction
RS,2020-05-09,53529,3556,43372,prediction
RS,2020-05-10,56900,3371,44647,prediction
RS,2020-05-11,60196,3296,45771,prediction
RS,2020-05-12,63382,3186,46522,prediction
RS,2020-05-13,66392,3010,46858,prediction
RS,2020-05-14,69036,2644,46559,prediction
RS,2020-05-15,71468,2432,45987,prediction
RS,2020-05-16,73590,2122,44904,prediction
RS,2020-05-17,75341,1751,43313,prediction
RS,2020-05-18,76597,1256,41043,prediction
RS,2020-05-19,77489,892,38466,prediction
RS,2020-05-20,77949,460,35329,prediction
SC,2020-03-12,2,2,2,real
SC,2020-03-13,3,1,3,real
SC,2020-03-14,5,2,5,real
SC,2020-03-15,6,1,6,real
SC,2020-03-16,6,0,6,real
SC,2020-03-17,7,1,7,real
SC,2020-03-18,14,7,14,real
SC,2020-03-19,21,7,21,real
SC,2020-03-20,40,19,40,real
SC,2020-03-21,57,17,57,real
SC,2020-03-22,68,11,68,real
SC,2020-03-23,86,18,86,real
SC,2020-03-24,86,0,86,real
SC,2020-03-25,114,28,114,real
SC,2020-03-26,142,28,140,real
SC,2020-03-27,155,13,152,real
SC,2020-03-28,175,20,170,real
SC,2020-03-29,197,22,191,real
SC,2020-03-30,219,22,213,real
SC,2020-03-31,235,16,228,real
SC,2020-04-01,247,12,233,real
SC,2020-04-02,281,34,260,real
SC,2020-04-03,301,20,261,real
SC,2020-04-04,356,55,299,real
SC,2020-04-05,379,23,311,real
SC,2020-04-06,426,47,340,real
SC,2020-04-07,457,31,371,real
SC,2020-04-08,501,44,387,real
SC,2020-04-09,693,192,551,real
SC,2020-04-10,717,24,562,real
SC,2020-04-11,732,15,557,real
SC,2020-04-12,776,44,579,real
SC,2020-04-13,826,50,607,real
SC,2020-04-14,851,25,616,real
SC,2020-04-15,884,33,637,real
SC,2020-04-16,1139,255,858,prediction
SC,2020-04-17,1491,352,1190,prediction
SC,2020-04-18,1943,452,1587,prediction
SC,2020-04-19,2415,472,2036,prediction
SC,2020-04-20,3078,663,2652,prediction
SC,2020-04-21,3928,850,3471,prediction
SC,2020-04-22,4928,1000,4427,prediction
SC,2020-04-23,6114,1186,5421,prediction
SC,2020-04-24,7559,1445,6842,prediction
SC,2020-04-25,9076,1517,8344,prediction
SC,2020-04-26,10712,1636,9936,prediction
SC,2020-04-27,12492,1780,11666,prediction
SC,2020-04-28,14526,2034,13675,prediction
SC,2020-04-29,16622,2096,15738,prediction
SC,2020-04-30,18871,2249,17732,prediction
SC,2020-05-01,21028,2157,19537,prediction
SC,2020-05-02,23309,2281,21366,prediction
SC,2020-05-03,25616,2307,23201,prediction
SC,2020-05-04,27820,2204,24742,prediction
SC,2020-05-05,29999,2179,26071,prediction
SC,2020-05-06,32223,2224,27295,prediction
SC,2020-05-07,34199,1976,28085,prediction
SC,2020-05-08,36014,1815,28455,prediction
SC,2020-05-09,37665,1651,28589,prediction
SC,2020-05-10,39024,1359,28312,prediction
SC,2020-05-11,40164,1140,27672,prediction
SC,2020-05-12,41061,897,26535,prediction
SC,2020-05-13,41625,564,25003,prediction
SC,2020-05-14,41952,327,23081,prediction
SC,2020-05-15,41952,0,20924,prediction
SC,2020-05-16,41952,0,18643,prediction
SC,2020-05-17,41952,0,16336,prediction
SC,2020-05-18,41952,0,14132,prediction
SC,2020-05-19,41952,0,11953,prediction
SC,2020-05-20,41952,0,9729,prediction
SP,2020-02-26,1,1,1,real
SP,2020-02-27,1,0,1,real
SP,2020-02-28,1,0,1,real
SP,2020-02-29,2,1,2,real
SP,2020-03-01,2,0,2,real
SP,2020-03-02,2,0,2,real
SP,2020-03-03,2,0,2,real
SP,2020-03-04,3,1,3,real
SP,2020-03-05,6,3,6,real
SP,2020-03-06,10,4,10,real
SP,2020-03-07,13,3,13,real
SP,2020-03-08,16,3,16,real
SP,2020-03-09,16,0,16,real
SP,2020-03-10,19,3,19,real
SP,2020-03-11,30,11,29,real
SP,2020-03-12,46,16,45,real
SP,2020-03-13,56,10,55,real
SP,2020-03-14,64,8,62,real
SP,2020-03-15,111,47,109,real
SP,2020-03-16,152,41,150,real
SP,2020-03-17,164,12,162,real
SP,2020-03-18,231,67,228,real
SP,2020-03-19,282,51,276,real
SP,2020-03-20,397,115,387,real
SP,2020-03-21,512,115,499,real
SP,2020-03-22,628,116,612,real
SP,2020-03-23,747,119,731,real
SP,2020-03-24,812,65,793,real
SP,2020-03-25,867,55,837,real
SP,2020-03-26,1057,190,1011,real
SP,2020-03-27,1227,170,1171,real
SP,2020-03-28,1292,65,1228,real
SP,2020-03-29,1357,65,1246,real
SP,2020-03-30,1517,160,1365,real
SP,2020-03-31,2341,824,2177,real
SP,2020-04-01,2982,641,2751,real
SP,2020-04-02,3519,537,3237,real
SP,2020-04-03,4049,530,3652,real
SP,2020-04-04,4463,414,3951,real
SP,2020-04-05,4610,147,3982,real
SP,2020-04-06,4867,257,4120,real
SP,2020-04-07,5682,815,4870,real
SP,2020-04-08,6708,1026,5841,real
SP,2020-04-09,7480,772,6423,real
SP,2020-04-10,8214,734,6987,real
SP,2020-04-11,8419,205,7127,real
SP,2020-04-12,8755,336,7398,real
SP,2020-04-13,8895,140,7378,real
SP,2020-04-14,9371,476,7030,real
SP,2020-04-15,11043,1672,8061,real
SP,2020-04-16,12499,1456,8980,prediction
SP,2020-04-17,13718,1219,9669,prediction
SP,2020-04-18,14880,1162,10417,prediction
SP,2020-04-19,16471,1591,11861,prediction
SP,2020-04-20,18328,1857,13461,prediction
SP,2020-04-21,20763,2435,15081,prediction
SP,2020-04-22,23498,2735,16790,prediction
SP,2020-04-23,26638,3140,19158,prediction
SP,2020-04-24,30006,3368,21792,prediction
SP,2020-04-25,33230,3224,24811,prediction
SP,2020-04-26,36824,3594,28069,prediction
SP,2020-04-27,41248,4424,32353,prediction
SP,2020-04-28,46092,4844,36721,prediction
SP,2020-04-29,51079,4987,40036,prediction
SP,2020-04-30,56309,5230,43810,prediction
SP,2020-05-01,61785,5476,48067,prediction
SP,2020-05-02,67522,5737,52642,prediction
SP,2020-05-03,73598,6076,57127,prediction
SP,2020-05-04,79998,6400,61670,prediction
SP,2020-05-05,86933,6935,66170,prediction
SP,2020-05-06,94002,7069,70504,prediction
SP,2020-05-07,100983,6981,74345,prediction
SP,2020-05-08,108050,7067,78044,prediction
SP,2020-05-09,115473,7423,82243,prediction
SP,2020-05-10,123085,7612,86261,prediction
SP,2020-05-11,130854,7769,89606,prediction
SP,2020-05-12,138562,7708,92470,prediction
SP,2020-05-13,146275,7713,95196,prediction
SP,2020-05-14,153906,7631,97597,prediction
SP,2020-05-15,161408,7502,99623,prediction
SP,2020-05-16,168822,7414,101300,prediction
SP,2020-05-17,176183,7361,102585,prediction
SP,2020-05-18,183373,7190,103375,prediction
SP,2020-05-19,190215,6842,103282,prediction
SP,2020-05-20,196714,6499,102712,prediction
