state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3298,390,2897,real
PE,2020-04-23,3606,308,3051,real
PE,2020-04-24,4000,394,3316,real
PE,2020-04-25,4582,582,3766,real
PE,2020-04-26,5222,640,4262,prediction
PE,2020-04-27,5926,704,4772,prediction
PE,2020-04-28,6700,774,5416,prediction
PE,2020-04-29,7551,851,6067,prediction
PE,2020-04-30,8487,936,6804,prediction
PE,2020-05-01,9516,1029,7510,prediction
PE,2020-05-02,10539,1023,8346,prediction
PE,2020-05-03,11664,1125,9205,prediction
PE,2020-05-04,12901,1237,10211,prediction
PE,2020-05-05,14164,1263,11256,prediction
PE,2020-05-06,15490,1326,12192,prediction
PE,2020-05-07,16939,1449,13333,prediction
PE,2020-05-08,18492,1553,14492,prediction
PE,2020-05-09,19832,1340,15250,prediction
PE,2020-05-10,21140,1308,15918,prediction
PE,2020-05-11,22430,1290,16504,prediction
PE,2020-05-12,23754,1324,17054,prediction
PE,2020-05-13,25005,1251,17454,prediction
PE,2020-05-14,26202,1197,17715,prediction
PE,2020-05-15,27409,1207,17893,prediction
PE,2020-05-16,28306,897,17767,prediction
PE,2020-05-17,28964,658,17300,prediction
PE,2020-05-18,29384,420,16483,prediction
PE,2020-05-19,29751,367,15587,prediction
PE,2020-05-20,29963,212,14473,prediction
PE,2020-05-21,29963,0,13024,prediction
PE,2020-05-22,29963,0,11471,prediction
PE,2020-05-23,29963,0,10131,prediction
PE,2020-05-24,29963,0,8823,prediction
PE,2020-05-25,29963,0,7533,prediction
PE,2020-05-26,29963,0,6209,prediction
PE,2020-05-27,29963,0,4958,prediction
PE,2020-05-28,29963,0,3761,prediction
PE,2020-05-29,29963,0,2554,prediction
PE,2020-05-30,29963,0,1657,prediction
PE,2020-05-31,29963,0,999,prediction
PE,2020-06-01,29963,0,579,prediction
PE,2020-06-02,29963,0,212,prediction
PE,2020-06-03,29963,0,0,prediction
PE,2020-06-04,29963,0,0,prediction
PE,2020-06-05,29963,0,0,prediction
PE,2020-06-06,29963,0,0,prediction
PE,2020-06-07,29963,0,0,prediction
PE,2020-06-08,29963,0,0,prediction
PE,2020-06-09,29963,0,0,prediction
PE,2020-06-10,29963,0,0,prediction
PE,2020-06-11,29963,0,0,prediction
PE,2020-06-12,29963,0,0,prediction
PE,2020-06-13,29963,0,0,prediction
PE,2020-06-14,29963,0,0,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,186,28,160,real
PI,2020-04-21,206,20,175,real
PI,2020-04-22,217,11,179,real
PI,2020-04-23,256,39,216,real
PI,2020-04-24,297,41,256,real
PI,2020-04-25,331,34,287,real
PI,2020-04-26,368,37,317,prediction
PI,2020-04-27,408,40,350,prediction
PI,2020-04-28,452,44,377,prediction
PI,2020-04-29,500,48,409,prediction
PI,2020-04-30,552,52,450,prediction
PI,2020-05-01,609,57,486,prediction
PI,2020-05-02,671,62,527,prediction
PI,2020-05-03,739,68,581,prediction
PI,2020-05-04,813,74,627,prediction
PI,2020-05-05,894,81,688,prediction
PI,2020-05-06,983,89,766,prediction
PI,2020-05-07,1080,97,824,prediction
PI,2020-05-08,1186,106,889,prediction
PI,2020-05-09,1302,116,971,prediction
PI,2020-05-10,1429,127,1061,prediction
PI,2020-05-11,1568,139,1160,prediction
PI,2020-05-12,1720,152,1268,prediction
PI,2020-05-13,1887,167,1387,prediction
PI,2020-05-14,2070,183,1518,prediction
PI,2020-05-15,2271,201,1662,prediction
PI,2020-05-16,2492,221,1821,prediction
PI,2020-05-17,2735,243,1996,prediction
PI,2020-05-18,3002,267,2189,prediction
PI,2020-05-19,3295,293,2401,prediction
PI,2020-05-20,3617,322,2634,prediction
PI,2020-05-21,3971,354,2891,prediction
PI,2020-05-22,4360,389,3174,prediction
PI,2020-05-23,4787,427,3485,prediction
PI,2020-05-24,5256,469,3827,prediction
PI,2020-05-25,5771,515,4203,prediction
PI,2020-05-26,6337,566,4617,prediction
PI,2020-05-27,6873,536,4986,prediction
PI,2020-05-28,7438,565,5368,prediction
PI,2020-05-29,8036,598,5765,prediction
PI,2020-05-30,8677,641,6185,prediction
PI,2020-05-31,9346,669,6611,prediction
PI,2020-06-01,10064,718,7062,prediction
PI,2020-06-02,10543,479,7248,prediction
PI,2020-06-03,10955,412,7338,prediction
PI,2020-06-04,11280,325,7309,prediction
PI,2020-06-05,11543,263,7183,prediction
PI,2020-06-06,11715,172,6928,prediction
PI,2020-06-07,11836,121,6580,prediction
PI,2020-06-08,11877,41,6106,prediction
PI,2020-06-09,11877,0,5540,prediction
PI,2020-06-10,11877,0,5004,prediction
PI,2020-06-11,11877,0,4439,prediction
PI,2020-06-12,11877,0,3841,prediction
PI,2020-06-13,11877,0,3200,prediction
PI,2020-06-14,11877,0,2531,prediction
PR,2020-03-12,6,6,6,real
PR,2020-03-13,6,0,6,real
PR,2020-03-14,6,0,6,real
PR,2020-03-15,6,0,6,real
PR,2020-03-16,6,0,6,real
PR,2020-03-17,12,6,12,real
PR,2020-03-18,14,2,14,real
PR,2020-03-19,24,10,24,real
PR,2020-03-20,37,13,37,real
PR,2020-03-21,44,7,44,real
PR,2020-03-22,54,10,54,real
PR,2020-03-23,64,10,64,real
PR,2020-03-24,73,9,73,real
PR,2020-03-25,101,28,101,real
PR,2020-03-26,110,9,104,real
PR,2020-03-27,125,15,119,real
PR,2020-03-28,137,12,131,real
PR,2020-03-29,152,15,146,real
PR,2020-03-30,164,12,158,real
PR,2020-03-31,187,23,175,real
PR,2020-04-01,231,44,217,real
PR,2020-04-02,259,28,235,real
PR,2020-04-03,307,48,270,real
PR,2020-04-04,401,94,357,real
PR,2020-04-05,445,44,391,real
PR,2020-04-06,466,21,402,real
PR,2020-04-07,511,45,438,real
PR,2020-04-08,550,39,449,real
PR,2020-04-09,621,71,511,real
PR,2020-04-10,653,32,528,real
PR,2020-04-11,688,35,551,real
PR,2020-04-12,747,59,595,real
PR,2020-04-13,768,21,604,real
PR,2020-04-14,803,35,616,real
PR,2020-04-15,816,13,585,real
PR,2020-04-16,847,31,588,real
PR,2020-04-17,889,42,582,real
PR,2020-04-18,960,71,559,real
PR,2020-04-19,962,2,517,real
PR,2020-04-20,1022,60,556,real
PR,2020-04-21,1039,17,528,real
PR,2020-04-22,1077,38,527,real
PR,2020-04-23,1096,19,475,real
PR,2020-04-24,1133,37,480,real
PR,2020-04-25,1155,22,467,real
PR,2020-04-26,1179,24,432,prediction
PR,2020-04-27,1205,26,437,prediction
PR,2020-04-28,1233,28,430,prediction
PR,2020-04-29,1263,30,447,prediction
PR,2020-04-30,1296,33,449,prediction
PR,2020-05-01,1332,36,443,prediction
PR,2020-05-02,1371,39,411,prediction
PR,2020-05-03,1413,42,451,prediction
PR,2020-05-04,1459,46,437,prediction
PR,2020-05-05,1509,50,470,prediction
PR,2020-05-06,1564,55,487,prediction
PR,2020-05-07,1624,60,528,prediction
PR,2020-05-08,1690,66,557,prediction
PR,2020-05-09,1762,72,607,prediction
PR,2020-05-10,1841,79,662,prediction
PR,2020-05-11,1927,86,722,prediction
PR,2020-05-12,2021,94,788,prediction
PR,2020-05-13,2124,103,861,prediction
PR,2020-05-14,2237,113,941,prediction
PR,2020-05-15,2361,124,1029,prediction
PR,2020-05-16,2497,136,1126,prediction
PR,2020-05-17,2646,149,1233,prediction
PR,2020-05-18,2809,163,1350,prediction
PR,2020-05-19,2988,179,1479,prediction
PR,2020-05-20,3184,196,1620,prediction
PR,2020-05-21,3399,215,1775,prediction
PR,2020-05-22,3635,236,1945,prediction
PR,2020-05-23,3894,259,2132,prediction
PR,2020-05-24,4178,284,2337,prediction
PR,2020-05-25,4490,312,2563,prediction
PR,2020-05-26,4833,343,2812,prediction
PR,2020-05-27,5210,377,3086,prediction
PR,2020-05-28,5624,414,3387,prediction
PR,2020-05-29,6079,455,3718,prediction
PR,2020-05-30,6579,500,4082,prediction
PR,2020-05-31,7129,550,4483,prediction
PR,2020-06-01,7734,605,4925,prediction
PR,2020-06-02,8399,665,5411,prediction
PR,2020-06-03,9130,731,5946,prediction
PR,2020-06-04,9934,804,6535,prediction
PR,2020-06-05,10818,884,7183,prediction
PR,2020-06-06,11790,972,7896,prediction
PR,2020-06-07,12859,1069,8681,prediction
PR,2020-06-08,14034,1175,9544,prediction
PR,2020-06-09,15326,1292,10493,prediction
PR,2020-06-10,16747,1421,11537,prediction
PR,2020-06-11,18310,1563,12686,prediction
PR,2020-06-12,20029,1719,13950,prediction
PR,2020-06-13,21919,1890,15340,prediction
PR,2020-06-14,23978,2059,16849,prediction
RJ,2020-03-05,1,1,1,real
RJ,2020-03-06,1,0,1,real
RJ,2020-03-07,2,1,2,real
RJ,2020-03-08,3,1,3,real
RJ,2020-03-09,8,5,8,real
RJ,2020-03-10,8,0,8,real
RJ,2020-03-11,13,5,13,real
RJ,2020-03-12,16,3,16,real
RJ,2020-03-13,19,3,19,real
RJ,2020-03-14,24,5,24,real
RJ,2020-03-15,24,0,24,real
RJ,2020-03-16,31,7,31,real
RJ,2020-03-17,31,0,31,real
RJ,2020-03-18,63,32,63,real
RJ,2020-03-19,66,3,65,real
RJ,2020-03-20,109,43,108,real
RJ,2020-03-21,110,1,108,real
RJ,2020-03-22,186,76,183,real
RJ,2020-03-23,233,47,225,real
RJ,2020-03-24,305,72,297,real
RJ,2020-03-25,370,65,357,real
RJ,2020-03-26,421,51,405,real
RJ,2020-03-27,494,73,475,real
RJ,2020-03-28,558,64,534,real
RJ,2020-03-29,600,42,576,real
RJ,2020-03-30,657,57,626,real
RJ,2020-03-31,708,51,677,real
RJ,2020-04-01,832,124,769,real
RJ,2020-04-02,992,160,926,real
RJ,2020-04-03,1074,82,965,real
RJ,2020-04-04,1246,172,1136,real
RJ,2020-04-05,1394,148,1208,real
RJ,2020-04-06,1461,67,1228,real
RJ,2020-04-07,1688,227,1383,real
RJ,2020-04-08,1938,250,1568,real
RJ,2020-04-09,2214,276,1793,real
RJ,2020-04-10,2464,250,1970,real
RJ,2020-04-11,2607,143,2049,real
RJ,2020-04-12,2855,248,2255,real
RJ,2020-04-13,3221,366,2564,real
RJ,2020-04-14,3410,189,2702,real
RJ,2020-04-15,3744,334,2912,real
RJ,2020-04-16,3944,200,2952,real
RJ,2020-04-17,4349,405,3275,real
RJ,2020-04-18,4539,190,3293,real
RJ,2020-04-19,4677,138,3283,real
RJ,2020-04-20,4900,223,3439,real
RJ,2020-04-21,5307,407,3619,real
RJ,2020-04-22,5552,245,3614,real
RJ,2020-04-23,6172,620,3958,real
RJ,2020-04-24,6181,9,3717,real
RJ,2020-04-25,6181,0,3574,real
RJ,2020-04-26,6181,0,3326,prediction
RJ,2020-04-27,6181,0,2960,prediction
RJ,2020-04-28,6181,0,2771,prediction
RJ,2020-04-29,6181,0,2437,prediction
RJ,2020-04-30,6181,0,2237,prediction
RJ,2020-05-01,6181,0,1832,prediction
RJ,2020-05-02,6181,0,1642,prediction
RJ,2020-05-03,6181,0,1504,prediction
RJ,2020-05-04,6181,0,1281,prediction
RJ,2020-05-05,6181,0,874,prediction
RJ,2020-05-06,6181,0,629,prediction
RJ,2020-05-07,6181,0,9,prediction
RJ,2020-05-08,6181,0,0,prediction
RJ,2020-05-09,6181,0,0,prediction
RJ,2020-05-10,6181,0,0,prediction
RJ,2020-05-11,6181,0,0,prediction
RJ,2020-05-12,6181,0,0,prediction
RJ,2020-05-13,6181,0,0,prediction
RJ,2020-05-14,6181,0,0,prediction
RJ,2020-05-15,6181,0,0,prediction
RJ,2020-05-16,6181,0,0,prediction
RJ,2020-05-17,6181,0,0,prediction
RJ,2020-05-18,6181,0,0,prediction
RJ,2020-05-19,6181,0,0,prediction
RJ,2020-05-20,6181,0,0,prediction
RJ,2020-05-21,6181,0,0,prediction
RJ,2020-05-22,6181,0,0,prediction
RJ,2020-05-23,6181,0,0,prediction
RJ,2020-05-24,6181,0,0,prediction
RJ,2020-05-25,6181,0,0,prediction
RJ,2020-05-26,6181,0,0,prediction
RJ,2020-05-27,6181,0,0,prediction
RJ,2020-05-28,6181,0,0,prediction
RJ,2020-05-29,6181,0,0,prediction
RJ,2020-05-30,6181,0,0,prediction
RJ,2020-05-31,6181,0,0,prediction
RJ,2020-06-01,6181,0,0,prediction
RJ,2020-06-02,6181,0,0,prediction
RJ,2020-06-03,6181,0,0,prediction
RJ,2020-06-04,6181,0,0,prediction
RJ,2020-06-05,6181,0,0,prediction
RJ,2020-06-06,6181,0,0,prediction
RJ,2020-06-07,6181,0,0,prediction
RJ,2020-06-08,6181,0,0,prediction
RJ,2020-06-09,6181,0,0,prediction
RJ,2020-06-10,6181,0,0,prediction
RJ,2020-06-11,6181,0,0,prediction
RJ,2020-06-12,6181,0,0,prediction
RJ,2020-06-13,6181,0,0,prediction
RJ,2020-06-14,6181,0,0,prediction
RN,2020-03-15,1,1,1,real
RN,2020-03-16,1,0,1,real
RN,2020-03-17,1,0,1,real
RN,2020-03-18,1,0,1,real
RN,2020-03-19,1,0,1,real
RN,2020-03-20,1,0,1,real
RN,2020-03-21,9,8,9,real
RN,2020-03-22,9,0,9,real
RN,2020-03-23,13,4,13,real
RN,2020-03-24,14,1,14,real
RN,2020-03-25,14,0,14,real
RN,2020-03-26,19,5,19,real
RN,2020-03-27,28,9,28,real
RN,2020-03-28,45,17,45,real
RN,2020-03-29,67,22,66,real
RN,2020-03-30,75,8,74,real
RN,2020-03-31,82,7,81,real
RN,2020-04-01,93,11,92,real
RN,2020-04-02,105,12,104,real
RN,2020-04-03,176,71,175,real
RN,2020-04-04,215,39,206,real
RN,2020-04-05,242,27,233,real
RN,2020-04-06,246,4,233,real
RN,2020-04-07,254,8,240,real
RN,2020-04-08,262,8,248,real
RN,2020-04-09,262,0,243,real
RN,2020-04-10,263,1,235,real
RN,2020-04-11,289,26,244,real
RN,2020-04-12,341,52,274,real
RN,2020-04-13,376,35,301,real
RN,2020-04-14,399,23,317,real
RN,2020-04-15,401,2,308,real
RN,2020-04-16,463,62,358,real
RN,2020-04-17,516,53,340,real
RN,2020-04-18,561,45,346,real
RN,2020-04-19,566,5,324,real
RN,2020-04-20,608,42,362,real
RN,2020-04-21,646,38,392,real
RN,2020-04-22,708,62,446,real
RN,2020-04-23,754,46,492,real
RN,2020-04-24,781,27,518,real
RN,2020-04-25,784,3,495,real
RN,2020-04-26,787,3,446,prediction
RN,2020-04-27,790,3,414,prediction
RN,2020-04-28,793,3,394,prediction
RN,2020-04-29,796,3,395,prediction
RN,2020-04-30,799,3,336,prediction
RN,2020-05-01,802,3,286,prediction
RN,2020-05-02,805,3,244,prediction
RN,2020-05-03,808,3,242,prediction
RN,2020-05-04,811,3,203,prediction
RN,2020-05-05,814,3,168,prediction
RN,2020-05-06,817,3,109,prediction
RN,2020-05-07,820,3,66,prediction
RN,2020-05-08,823,3,42,prediction
RN,2020-05-09,826,3,42,prediction
RN,2020-05-10,829,3,42,prediction
RN,2020-05-11,832,3,42,prediction
RN,2020-05-12,835,3,42,prediction
RN,2020-05-13,838,3,42,prediction
RN,2020-05-14,841,3,42,prediction
RN,2020-05-15,844,3,42,prediction
RN,2020-05-16,847,3,42,prediction
RN,2020-05-17,850,3,42,prediction
RN,2020-05-18,853,3,42,prediction
RN,2020-05-19,856,3,42,prediction
RN,2020-05-20,859,3,42,prediction
RN,2020-05-21,862,3,42,prediction
RN,2020-05-22,865,3,42,prediction
RN,2020-05-23,868,3,42,prediction
RN,2020-05-24,871,3,42,prediction
RN,2020-05-25,874,3,42,prediction
RN,2020-05-26,877,3,42,prediction
RN,2020-05-27,880,3,42,prediction
RN,2020-05-28,883,3,42,prediction
RN,2020-05-29,886,3,42,prediction
RN,2020-05-30,889,3,42,prediction
RN,2020-05-31,892,3,42,prediction
RN,2020-06-01,895,3,42,prediction
RN,2020-06-02,898,3,42,prediction
RN,2020-06-03,901,3,42,prediction
RN,2020-06-04,904,3,42,prediction
RN,2020-06-05,907,3,42,prediction
RN,2020-06-06,910,3,42,prediction
RN,2020-06-07,913,3,42,prediction
RN,2020-06-08,916,3,42,prediction
RN,2020-06-09,919,3,42,prediction
RN,2020-06-10,922,3,42,prediction
RN,2020-06-11,925,3,42,prediction
RN,2020-06-12,928,3,42,prediction
RN,2020-06-13,931,3,42,prediction
RN,2020-06-14,934,3,42,prediction
RO,2020-03-21,3,3,3,real
RO,2020-03-22,3,0,3,real
RO,2020-03-23,3,0,3,real
RO,2020-03-24,3,0,3,real
RO,2020-03-25,5,2,5,real
RO,2020-03-26,6,1,6,real
RO,2020-03-27,6,0,6,real
RO,2020-03-28,6,0,6,real
RO,2020-03-29,6,0,6,real
RO,2020-03-30,8,2,8,real
RO,2020-03-31,9,1,9,real
RO,2020-04-01,9,0,9,real
RO,2020-04-02,10,1,10,real
RO,2020-04-03,10,0,10,real
RO,2020-04-04,11,1,8,real
RO,2020-04-05,14,3,11,real
RO,2020-04-06,18,4,15,real
RO,2020-04-07,23,5,20,real
RO,2020-04-08,26,3,21,real
RO,2020-04-09,28,2,22,real
RO,2020-04-10,32,4,26,real
RO,2020-04-11,34,2,28,real
RO,2020-04-12,42,8,36,real
RO,2020-04-13,53,11,45,real
RO,2020-04-14,69,16,60,real
RO,2020-04-15,73,4,64,real
RO,2020-04-16,92,19,82,real
RO,2020-04-17,110,18,100,real
RO,2020-04-18,128,18,117,real
RO,2020-04-19,160,32,146,real
RO,2020-04-20,199,39,181,real
RO,2020-04-21,223,24,200,real
RO,2020-04-22,1,-222,-25,real
RO,2020-04-23,250,249,222,real
RO,2020-04-24,290,40,258,real
RO,2020-04-25,291,1,257,real
RO,2020-04-26,291,0,249,prediction
RO,2020-04-27,291,0,238,prediction
RO,2020-04-28,291,0,222,prediction
RO,2020-04-29,291,0,218,prediction
RO,2020-04-30,291,0,199,prediction
RO,2020-05-01,291,0,181,prediction
RO,2020-05-02,291,0,163,prediction
RO,2020-05-03,291,0,131,prediction
RO,2020-05-04,291,0,92,prediction
RO,2020-05-05,291,0,68,prediction
RO,2020-05-06,291,0,290,prediction
RO,2020-05-07,291,0,41,prediction
RO,2020-05-08,291,0,1,prediction
RO,2020-05-09,291,0,0,prediction
RO,2020-05-10,291,0,0,prediction
RO,2020-05-11,291,0,0,prediction
RO,2020-05-12,291,0,0,prediction
RO,2020-05-13,291,0,0,prediction
RO,2020-05-14,291,0,0,prediction
RO,2020-05-15,291,0,0,prediction
RO,2020-05-16,291,0,0,prediction
RO,2020-05-17,291,0,0,prediction
RO,2020-05-18,291,0,0,prediction
RO,2020-05-19,291,0,0,prediction
RO,2020-05-20,291,0,0,prediction
RO,2020-05-21,291,0,0,prediction
RO,2020-05-22,291,0,0,prediction
RO,2020-05-23,291,0,0,prediction
RO,2020-05-24,291,0,0,prediction
RO,2020-05-25,291,0,0,prediction
RO,2020-05-26,291,0,0,prediction
RO,2020-05-27,291,0,0,prediction
RO,2020-05-28,291,0,0,prediction
RO,2020-05-29,291,0,0,prediction
RO,2020-05-30,291,0,0,prediction
RO,2020-05-31,291,0,0,prediction
RO,2020-06-01,291,0,0,prediction
RO,2020-06-02,291,0,0,prediction
RO,2020-06-03,291,0,0,prediction
RO,2020-06-04,291,0,0,prediction
RO,2020-06-05,291,0,0,prediction
RO,2020-06-06,291,0,0,prediction
RO,2020-06-07,291,0,0,prediction
RO,2020-06-08,291,0,0,prediction
RO,2020-06-09,291,0,0,prediction
RO,2020-06-10,291,0,0,prediction
RO,2020-06-11,291,0,0,prediction
RO,2020-06-12,291,0,0,prediction
RO,2020-06-13,291,0,0,prediction
RO,2020-06-14,291,0,0,prediction
RR,2020-03-21,2,2,2,real
RR,2020-03-22,2,0,2,real
RR,2020-03-23,2,0,2,real
RR,2020-03-24,8,6,8,real
RR,2020-03-25,8,0,8,real
RR,2020-03-26,10,2,10,real
RR,2020-03-27,12,2,12,real
RR,2020-03-28,16,4,16,real
RR,2020-03-29,16,0,16,real
RR,2020-03-30,16,0,16,real
RR,2020-03-31,22,6,22,real
RR,2020-04-01,22,0,22,real
RR,2020-04-02,30,8,30,real
RR,2020-04-03,37,7,37,real
RR,2020-04-04,42,5,40,real
RR,2020-04-05,42,0,40,real
RR,2020-04-06,42,0,40,real
RR,2020-04-07,49,7,41,real
RR,2020-04-08,52,3,44,real
RR,2020-04-09,63,11,53,real
RR,2020-04-10,75,12,63,real
RR,2020-04-11,79,4,63,real
RR,2020-04-12,83,4,67,real
RR,2020-04-13,113,30,97,real
RR,2020-04-14,114,1,92,real
RR,2020-04-15,142,28,120,real
RR,2020-04-16,164,22,134,real
RR,2020-04-17,201,37,164,real
RR,2020-04-18,222,21,180,real
RR,2020-04-19,244,22,202,real
RR,2020-04-20,247,3,205,real
RR,2020-04-21,280,33,231,real
RR,2020-04-22,297,17,245,real
RR,2020-04-23,304,7,241,real
RR,2020-04-24,345,41,270,real
RR,2020-04-25,401,56,322,real
RR,2020-04-26,462,61,379,prediction
RR,2020-04-27,462,0,349,prediction
RR,2020-04-28,462,0,348,prediction
RR,2020-04-29,462,0,320,prediction
RR,2020-04-30,462,0,298,prediction
RR,2020-05-01,462,0,261,prediction
RR,2020-05-02,462,0,240,prediction
RR,2020-05-03,462,0,218,prediction
RR,2020-05-04,462,0,215,prediction
RR,2020-05-05,462,0,182,prediction
RR,2020-05-06,462,0,165,prediction
RR,2020-05-07,462,0,158,prediction
RR,2020-05-08,462,0,117,prediction
RR,2020-05-09,462,0,61,prediction
RR,2020-05-10,462,0,0,prediction
RR,2020-05-11,462,0,0,prediction
RR,2020-05-12,462,0,0,prediction
RR,2020-05-13,462,0,0,prediction
RR,2020-05-14,462,0,0,prediction
RR,2020-05-15,462,0,0,prediction
RR,2020-05-16,462,0,0,prediction
RR,2020-05-17,462,0,0,prediction
RR,2020-05-18,462,0,0,prediction
RR,2020-05-19,462,0,0,prediction
RR,2020-05-20,462,0,0,prediction
RR,2020-05-21,462,0,0,prediction
RR,2020-05-22,462,0,0,prediction
RR,2020-05-23,462,0,0,prediction
RR,2020-05-24,462,0,0,prediction
RR,2020-05-25,462,0,0,prediction
RR,2020-05-26,462,0,0,prediction
RR,2020-05-27,462,0,0,prediction
RR,2020-05-28,462,0,0,prediction
RR,2020-05-29,462,0,0,prediction
RR,2020-05-30,462,0,0,prediction
RR,2020-05-31,462,0,0,prediction
RR,2020-06-01,462,0,0,prediction
RR,2020-06-02,462,0,0,prediction
RR,2020-06-03,462,0,0,prediction
RR,2020-06-04,462,0,0,prediction
RR,2020-06-05,462,0,0,prediction
RR,2020-06-06,462,0,0,prediction
RR,2020-06-07,462,0,0,prediction
RR,2020-06-08,462,0,0,prediction
RR,2020-06-09,462,0,0,prediction
RR,2020-06-10,462,0,0,prediction
RR,2020-06-11,462,0,0,prediction
RR,2020-06-12,462,0,0,prediction
RR,2020-06-13,462,0,0,prediction
RR,2020-06-14,462,0,0,prediction
RS,2020-03-10,1,1,1,real
RS,2020-03-11,4,3,4,real
RS,2020-03-12,4,0,4,real
RS,2020-03-13,4,0,4,real
RS,2020-03-14,7,3,7,real
RS,2020-03-15,7,0,7,real
RS,2020-03-16,11,4,11,real
RS,2020-03-17,19,8,19,real
RS,2020-03-18,28,9,28,real
RS,2020-03-19,33,5,33,real
RS,2020-03-20,41,8,41,real
RS,2020-03-21,71,30,71,real
RS,2020-03-22,77,6,77,real
RS,2020-03-23,96,19,96,real
RS,2020-03-24,110,14,109,real
RS,2020-03-25,162,52,158,real
RS,2020-03-26,162,0,158,real
RS,2020-03-27,197,35,193,real
RS,2020-03-28,226,29,219,real
RS,2020-03-29,239,13,232,real
RS,2020-03-30,254,15,243,real
RS,2020-03-31,305,51,286,real
RS,2020-04-01,316,11,288,real
RS,2020-04-02,386,70,353,real
RS,2020-04-03,410,24,369,real
RS,2020-04-04,418,8,347,real
RS,2020-04-05,468,50,391,real
RS,2020-04-06,501,33,405,real
RS,2020-04-07,555,54,445,real
RS,2020-04-08,581,26,419,real
RS,2020-04-09,636,55,474,real
RS,2020-04-10,640,4,443,real
RS,2020-04-11,653,13,427,real
RS,2020-04-12,664,11,425,real
RS,2020-04-13,685,21,431,real
RS,2020-04-14,720,35,415,real
RS,2020-04-15,762,42,446,real
RS,2020-04-16,792,30,406,real
RS,2020-04-17,831,39,421,real
RS,2020-04-18,854,23,436,real
RS,2020-04-19,869,15,401,real
RS,2020-04-20,904,35,403,real
RS,2020-04-21,918,14,363,real
RS,2020-04-22,970,52,389,real
RS,2020-04-23,1039,69,403,real
RS,2020-04-24,1096,57,456,real
RS,2020-04-25,1166,70,513,real
RS,2020-04-26,1243,77,579,prediction
RS,2020-04-27,1327,84,642,prediction
RS,2020-04-28,1419,92,699,prediction
RS,2020-04-29,1520,101,758,prediction
RS,2020-04-30,1631,111,839,prediction
RS,2020-05-01,1753,122,922,prediction
RS,2020-05-02,1887,134,1033,prediction
RS,2020-05-03,2034,147,1165,prediction
RS,2020-05-04,2195,161,1291,prediction
RS,2020-05-05,2372,177,1454,prediction
RS,2020-05-06,2566,194,1596,prediction
RS,2020-05-07,2779,213,1740,prediction
RS,2020-05-08,3013,234,1917,prediction
RS,2020-05-09,3270,257,2104,prediction
RS,2020-05-10,3552,282,2309,prediction
RS,2020-05-11,3862,310,2535,prediction
RS,2020-05-12,4203,341,2784,prediction
RS,2020-05-13,4578,375,3058,prediction
RS,2020-05-14,4990,412,3359,prediction
RS,2020-05-15,5443,453,3690,prediction
RS,2020-05-16,5941,498,4054,prediction
RS,2020-05-17,6488,547,4454,prediction
RS,2020-05-18,7089,601,4894,prediction
RS,2020-05-19,7750,661,5378,prediction
RS,2020-05-20,8477,727,5911,prediction
RS,2020-05-21,9276,799,6497,prediction
RS,2020-05-22,10154,878,7141,prediction
RS,2020-05-23,11119,965,7849,prediction
RS,2020-05-24,12180,1061,8628,prediction
RS,2020-05-25,13347,1167,9485,prediction
