state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
RN,2020-05-23,377,0,0,prediction
RN,2020-05-24,377,0,0,prediction
RN,2020-05-25,377,0,0,prediction
RN,2020-05-26,377,0,0,prediction
RN,2020-05-27,377,0,0,prediction
RN,2020-05-28,377,0,0,prediction
RN,2020-05-29,377,0,0,prediction
RN,2020-05-30,377,0,0,prediction
RN,2020-05-31,377,0,0,prediction
RN,2020-06-01,377,0,0,prediction
RN,2020-06-02,377,0,0,prediction
RN,2020-06-03,377,0,0,prediction
RR,2020-03-21,2,2,2,real
RR,2020-03-22,2,0,2,real
RR,2020-03-23,2,0,2,real
RR,2020-03-24,8,6,8,real
RR,2020-03-25,8,0,8,real
RR,2020-03-26,10,2,10,real
RR,2020-03-27,12,2,12,real
RR,2020-03-28,16,4,16,real
RR,2020-03-29,16,0,16,real
RR,2020-03-30,16,0,16,real
RR,2020-03-31,22,6,22,real
RR,2020-04-01,22,0,22,real
RR,2020-04-02,30,8,30,real
RR,2020-04-03,37,7,37,real
RR,2020-04-04,42,5,40,real
RR,2020-04-05,42,0,40,real
RR,2020-04-06,42,0,40,real
RR,2020-04-07,49,7,41,real
RR,2020-04-08,52,3,44,real
RR,2020-04-09,63,11,53,real
RR,2020-04-10,75,12,63,real
RR,2020-04-11,79,4,63,real
RR,2020-04-12,83,4,67,real
RR,2020-04-13,113,30,97,real
RR,2020-04-14,114,1,92,real
RR,2020-04-15,114,0,92,prediction
RR,2020-04-16,114,0,84,prediction
RR,2020-04-17,114,0,77,prediction
RR,2020-04-18,114,0,72,prediction
RR,2020-04-19,114,0,72,prediction
RR,2020-04-20,114,0,72,prediction
RR,2020-04-21,114,0,65,prediction
RR,2020-04-22,114,0,62,prediction
RR,2020-04-23,114,0,51,prediction
RR,2020-04-24,114,0,39,prediction
RR,2020-04-25,114,0,35,prediction
RR,2020-04-26,114,0,31,prediction
RR,2020-04-27,114,0,1,prediction
RR,2020-04-28,114,0,0,prediction
RR,2020-04-29,114,0,0,prediction
RR,2020-04-30,114,0,0,prediction
RR,2020-05-01,114,0,0,prediction
RR,2020-05-02,114,0,0,prediction
RR,2020-05-03,114,0,0,prediction
RR,2020-05-04,114,0,0,prediction
RR,2020-05-05,114,0,0,prediction
RR,2020-05-06,114,0,0,prediction
RR,2020-05-07,114,0,0,prediction
RR,2020-05-08,114,0,0,prediction
RR,2020-05-09,114,0,0,prediction
RR,2020-05-10,114,0,0,prediction
RR,2020-05-11,114,0,0,prediction
RR,2020-05-12,114,0,0,prediction
RR,2020-05-13,114,0,0,prediction
RR,2020-05-14,114,0,0,prediction
RR,2020-05-15,114,0,0,prediction
RR,2020-05-16,114,0,0,prediction
RR,2020-05-17,114,0,0,prediction
RR,2020-05-18,114,0,0,prediction
RR,2020-05-19,114,0,0,prediction
RR,2020-05-20,114,0,0,prediction
RR,2020-05-21,114,0,0,prediction
RR,2020-05-22,114,0,0,prediction
RR,2020-05-23,114,0,0,prediction
RR,2020-05-24,114,0,0,prediction
RR,2020-05-25,114,0,0,prediction
RR,2020-05-26,114,0,0,prediction
RR,2020-05-27,114,0,0,prediction
RR,2020-05-28,114,0,0,prediction
RR,2020-05-29,114,0,0,prediction
RR,2020-05-30,114,0,0,prediction
RR,2020-05-31,114,0,0,prediction
RR,2020-06-01,114,0,0,prediction
RR,2020-06-02,114,0,0,prediction
RR,2020-06-03,114,0,0,prediction
RS,2020-03-10,1,1,1,real
RS,2020-03-11,4,3,4,real
RS,2020-03-12,4,0,4,real
RS,2020-03-13,4,0,4,real
RS,2020-03-14,7,3,7,real
RS,2020-03-15,7,0,7,real
RS,2020-03-16,11,4,11,real
RS,2020-03-17,19,8,19,real
RS,2020-03-18,28,9,28,real
RS,2020-03-19,33,5,33,real
RS,2020-03-20,41,8,41,real
RS,2020-03-21,71,30,71,real
RS,2020-03-22,77,6,77,real
RS,2020-03-23,96,19,96,real
RS,2020-03-24,110,14,109,real
RS,2020-03-25,162,52,158,real
RS,2020-03-26,162,0,158,real
RS,2020-03-27,197,35,193,real
RS,2020-03-28,226,29,219,real
RS,2020-03-29,239,13,232,real
RS,2020-03-30,254,15,243,real
RS,2020-03-31,309,55,290,real
RS,2020-04-01,316,7,288,real
RS,2020-04-02,386,70,353,real
RS,2020-04-03,410,24,369,real
RS,2020-04-04,418,8,347,real
RS,2020-04-05,468,50,391,real
RS,2020-04-06,501,33,405,real
RS,2020-04-07,555,54,445,real
RS,2020-04-08,581,26,419,real
RS,2020-04-09,636,55,474,real
RS,2020-04-10,640,4,443,real
RS,2020-04-11,653,13,427,real
RS,2020-04-12,664,11,425,real
RS,2020-04-13,685,21,431,real
RS,2020-04-14,720,35,411,real
RS,2020-04-15,988,268,672,prediction
RS,2020-04-16,1361,373,975,prediction
RS,2020-04-17,1835,474,1425,prediction
RS,2020-04-18,2467,632,2049,prediction
RS,2020-04-19,3253,786,2785,prediction
RS,2020-04-20,4220,967,3719,prediction
RS,2020-04-21,5412,1192,4857,prediction
RS,2020-04-22,6844,1432,6263,prediction
RS,2020-04-23,8535,1691,7899,prediction
RS,2020-04-24,10504,1969,9864,prediction
RS,2020-04-25,12699,2195,12046,prediction
RS,2020-04-26,14737,2038,14073,prediction
RS,2020-04-27,16966,2229,16281,prediction
RS,2020-04-28,19361,2395,18641,prediction
RS,2020-04-29,21857,2496,20869,prediction
RS,2020-04-30,24051,2194,22690,prediction
RS,2020-05-01,26220,2169,24385,prediction
RS,2020-05-02,28300,2080,25833,prediction
RS,2020-05-03,30188,1888,26935,prediction
RS,2020-05-04,31907,1719,27687,prediction
RS,2020-05-05,33454,1547,28042,prediction
RS,2020-05-06,34430,976,27586,prediction
RS,2020-05-07,34974,544,26439,prediction
RS,2020-05-08,35050,76,24546,prediction
RS,2020-05-09,35050,0,22351,prediction
RS,2020-05-10,35050,0,20313,prediction
RS,2020-05-11,35050,0,18084,prediction
RS,2020-05-12,35050,0,15689,prediction
RS,2020-05-13,35050,0,13193,prediction
RS,2020-05-14,35050,0,10999,prediction
RS,2020-05-15,35050,0,8830,prediction
RS,2020-05-16,35050,0,6750,prediction
RS,2020-05-17,35050,0,4862,prediction
RS,2020-05-18,35050,0,3143,prediction
RS,2020-05-19,35050,0,1596,prediction
RS,2020-05-20,35050,0,620,prediction
RS,2020-05-21,35050,0,76,prediction
RS,2020-05-22,35050,0,0,prediction
RS,2020-05-23,35050,0,0,prediction
RS,2020-05-24,35050,0,0,prediction
RS,2020-05-25,35050,0,0,prediction
RS,2020-05-26,35050,0,0,prediction
RS,2020-05-27,35050,0,0,prediction
RS,2020-05-28,35050,0,0,prediction
RS,2020-05-29,35050,0,0,prediction
RS,2020-05-30,35050,0,0,prediction
RS,2020-05-31,35050,0,0,prediction
RS,2020-06-01,35050,0,0,prediction
RS,2020-06-02,35050,0,0,prediction
RS,2020-06-03,35050,0,0,prediction
SC,2020-03-12,2,2,2,real
SC,2020-03-13,3,1,3,real
SC,2020-03-14,5,2,5,real
SC,2020-03-15,6,1,6,real
SC,2020-03-16,6,0,6,real
SC,2020-03-17,7,1,7,real
SC,2020-03-18,14,7,14,real
SC,2020-03-19,21,7,21,real
SC,2020-03-20,40,19,40,real
SC,2020-03-21,57,17,57,real
SC,2020-03-22,68,11,68,real
SC,2020-03-23,86,18,86,real
SC,2020-03-24,86,0,86,real
SC,2020-03-25,114,28,114,real
SC,2020-03-26,142,28,140,real
SC,2020-03-27,155,13,152,real
SC,2020-03-28,175,20,170,real
SC,2020-03-29,197,22,191,real
SC,2020-03-30,219,22,213,real
SC,2020-03-31,235,16,228,real
SC,2020-04-01,247,12,233,real
SC,2020-04-02,281,34,260,real
SC,2020-04-03,301,20,261,real
SC,2020-04-04,356,55,299,real
SC,2020-04-05,379,23,311,real
SC,2020-04-06,426,47,340,real
SC,2020-04-07,457,31,371,real
SC,2020-04-08,501,44,387,real
SC,2020-04-09,693,192,551,real
SC,2020-04-10,717,24,562,real
SC,2020-04-11,732,15,557,real
SC,2020-04-12,776,44,579,real
SC,2020-04-13,826,50,607,real
SC,2020-04-14,853,27,618,real
SC,2020-04-15,1146,293,899,prediction
SC,2020-04-16,1532,386,1251,prediction
SC,2020-04-17,1986,454,1685,prediction
SC,2020-04-18,2588,602,2232,prediction
SC,2020-04-19,3284,696,2905,prediction
SC,2020-04-20,4178,894,3752,prediction
SC,2020-04-21,5303,1125,4846,prediction
SC,2020-04-22,6609,1306,6108,prediction
SC,2020-04-23,7718,1109,7025,prediction
SC,2020-04-24,8954,1236,8237,prediction
SC,2020-04-25,10234,1280,9502,prediction
SC,2020-04-26,11538,1304,10762,prediction
SC,2020-04-27,12968,1430,12142,prediction
SC,2020-04-28,14022,1054,13169,prediction
SC,2020-04-29,14941,919,13795,prediction
SC,2020-04-30,15727,786,14195,prediction
SC,2020-05-01,16275,548,14289,prediction
SC,2020-05-02,16597,322,14009,prediction
SC,2020-05-03,16841,244,13557,prediction
SC,2020-05-04,16841,0,12663,prediction
SC,2020-05-05,16841,0,11538,prediction
SC,2020-05-06,16841,0,10232,prediction
SC,2020-05-07,16841,0,9123,prediction
SC,2020-05-08,16841,0,7887,prediction
SC,2020-05-09,16841,0,6607,prediction
SC,2020-05-10,16841,0,5303,prediction
SC,2020-05-11,16841,0,3873,prediction
SC,2020-05-12,16841,0,2819,prediction
SC,2020-05-13,16841,0,1900,prediction
SC,2020-05-14,16841,0,1114,prediction
SC,2020-05-15,16841,0,566,prediction
SC,2020-05-16,16841,0,244,prediction
SC,2020-05-17,16841,0,0,prediction
SC,2020-05-18,16841,0,0,prediction
SC,2020-05-19,16841,0,0,prediction
SC,2020-05-20,16841,0,0,prediction
SC,2020-05-21,16841,0,0,prediction
SC,2020-05-22,16841,0,0,prediction
SC,2020-05-23,16841,0,0,prediction
SC,2020-05-24,16841,0,0,prediction
SC,2020-05-25,16841,0,0,prediction
SC,2020-05-26,16841,0,0,prediction
SC,2020-05-27,16841,0,0,prediction
SC,2020-05-28,16841,0,0,prediction
SC,2020-05-29,16841,0,0,prediction
SC,2020-05-30,16841,0,0,prediction
SC,2020-05-31,16841,0,0,prediction
SC,2020-06-01,16841,0,0,prediction
SC,2020-06-02,16841,0,0,prediction
SC,2020-06-03,16841,0,0,prediction
SP,2020-02-26,1,1,1,real
SP,2020-02-27,1,0,1,real
SP,2020-02-28,1,0,1,real
SP,2020-02-29,2,1,2,real
SP,2020-03-01,2,0,2,real
SP,2020-03-02,2,0,2,real
SP,2020-03-03,2,0,2,real
SP,2020-03-04,3,1,3,real
SP,2020-03-05,6,3,6,real
SP,2020-03-06,10,4,10,real
SP,2020-03-07,13,3,13,real
SP,2020-03-08,16,3,16,real
SP,2020-03-09,16,0,16,real
SP,2020-03-10,19,3,19,real
SP,2020-03-11,30,11,29,real
SP,2020-03-12,46,16,45,real
SP,2020-03-13,56,10,55,real
SP,2020-03-14,64,8,62,real
SP,2020-03-15,111,47,109,real
SP,2020-03-16,152,41,150,real
SP,2020-03-17,164,12,162,real
SP,2020-03-18,231,67,228,real
SP,2020-03-19,282,51,276,real
SP,2020-03-20,397,115,387,real
SP,2020-03-21,512,115,499,real
SP,2020-03-22,628,116,612,real
SP,2020-03-23,747,119,731,real
SP,2020-03-24,812,65,793,real
SP,2020-03-25,867,55,837,real
SP,2020-03-26,1057,190,1011,real
SP,2020-03-27,1227,170,1171,real
SP,2020-03-28,1292,65,1228,real
SP,2020-03-29,1357,65,1246,real
SP,2020-03-30,1517,160,1365,real
SP,2020-03-31,2341,824,2177,real
SP,2020-04-01,2982,641,2751,real
SP,2020-04-02,3519,537,3237,real
SP,2020-04-03,4049,530,3652,real
SP,2020-04-04,4463,414,3951,real
SP,2020-04-05,4610,147,3982,real
SP,2020-04-06,4867,257,4120,real
SP,2020-04-07,5682,815,4870,real
SP,2020-04-08,6708,1026,5841,real
SP,2020-04-09,7480,772,6423,real
SP,2020-04-10,8214,734,6987,real
SP,2020-04-11,8419,205,7127,real
SP,2020-04-12,8755,336,7398,real
SP,2020-04-13,8895,140,7378,real
SP,2020-04-14,9371,476,7030,real
SP,2020-04-15,10377,1006,7395,prediction
SP,2020-04-16,11437,1060,7918,prediction
SP,2020-04-17,12368,931,8319,prediction
SP,2020-04-18,13439,1071,8976,prediction
SP,2020-04-19,14837,1398,10227,prediction
SP,2020-04-20,16418,1581,11551,prediction
SP,2020-04-21,18450,2032,12768,prediction
SP,2020-04-22,20829,2379,14121,prediction
SP,2020-04-23,23498,2669,16018,prediction
SP,2020-04-24,26463,2965,18249,prediction
SP,2020-04-25,29611,3148,21192,prediction
SP,2020-04-26,33187,3576,24432,prediction
SP,2020-04-27,37302,4115,28407,prediction
SP,2020-04-28,41801,4499,32430,prediction
SP,2020-04-29,46204,4403,35827,prediction
SP,2020-04-30,50931,4727,39494,prediction
SP,2020-05-01,55889,4958,43521,prediction
SP,2020-05-02,60980,5091,47541,prediction
SP,2020-05-03,66345,5365,51508,prediction
SP,2020-05-04,71953,5608,55535,prediction
SP,2020-05-05,77725,5772,59275,prediction
SP,2020-05-06,83582,5857,62753,prediction
SP,2020-05-07,89040,5458,65542,prediction
SP,2020-05-08,94420,5380,67957,prediction
SP,2020-05-09,99887,5467,70276,prediction
SP,2020-05-10,105179,5292,71992,prediction
SP,2020-05-11,110238,5059,72936,prediction
SP,2020-05-12,115195,4957,73394,prediction
SP,2020-05-13,119830,4635,73626,prediction
SP,2020-05-14,124059,4229,73128,prediction
SP,2020-05-15,127541,3482,71652,prediction
SP,2020-05-16,130514,2973,69534,prediction
SP,2020-05-17,133072,2558,66727,prediction
SP,2020-05-18,135027,1955,63074,prediction
SP,2020-05-19,136219,1192,58494,prediction
SP,2020-05-20,136772,553,53190,prediction
SP,2020-05-21,136772,0,47732,prediction
SP,2020-05-22,136772,0,42352,prediction
SP,2020-05-23,136772,0,36885,prediction
SP,2020-05-24,136772,0,31593,prediction
SP,2020-05-25,136772,0,26534,prediction
SP,2020-05-26,136772,0,21577,prediction
SP,2020-05-27,136772,0,16942,prediction
SP,2020-05-28,136772,0,12713,prediction
SP,2020-05-29,136772,0,9231,prediction
SP,2020-05-30,136772,0,6258,prediction
SP,2020-05-31,136772,0,3700,prediction
SP,2020-06-01,136772,0,1745,prediction
SP,2020-06-02,136772,0,553,prediction
SP,2020-06-03,136772,0,0,prediction
