state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
PE,2020-04-28,6597,687,5313,prediction
PE,2020-04-29,7352,755,5868,prediction
PE,2020-04-30,8182,830,6499,prediction
PE,2020-05-01,9095,913,7089,prediction
PE,2020-05-02,10019,924,7826,prediction
PE,2020-05-03,10988,969,8529,prediction
PE,2020-05-04,12053,1065,9363,prediction
PE,2020-05-05,13201,1148,10293,prediction
PE,2020-05-06,14424,1223,11126,prediction
PE,2020-05-07,15734,1310,12007,prediction
PE,2020-05-08,17148,1414,12950,prediction
PE,2020-05-09,18656,1508,13940,prediction
PE,2020-05-10,19958,1302,14673,prediction
PE,2020-05-11,21241,1283,15331,prediction
PE,2020-05-12,22532,1291,15935,prediction
PE,2020-05-13,23855,1323,16503,prediction
PE,2020-05-14,25103,1248,16921,prediction
PE,2020-05-15,26337,1234,17242,prediction
PE,2020-05-16,27576,1239,17557,prediction
PE,2020-05-17,28488,912,17500,prediction
PE,2020-05-18,29185,697,17132,prediction
PE,2020-05-19,29672,487,16471,prediction
PE,2020-05-20,30115,443,15691,prediction
PE,2020-05-21,30401,286,14667,prediction
PE,2020-05-22,30471,70,13323,prediction
PE,2020-05-23,30471,0,11815,prediction
PE,2020-05-24,30471,0,10513,prediction
PE,2020-05-25,30471,0,9230,prediction
PE,2020-05-26,30471,0,7939,prediction
PE,2020-05-27,30471,0,6616,prediction
PE,2020-05-28,30471,0,5368,prediction
PE,2020-05-29,30471,0,4134,prediction
PE,2020-05-30,30471,0,2895,prediction
PE,2020-05-31,30471,0,1983,prediction
PE,2020-06-01,30471,0,1286,prediction
PE,2020-06-02,30471,0,799,prediction
PE,2020-06-03,30471,0,356,prediction
PE,2020-06-04,30471,0,70,prediction
PE,2020-06-05,30471,0,0,prediction
PE,2020-06-06,30471,0,0,prediction
PE,2020-06-07,30471,0,0,prediction
PE,2020-06-08,30471,0,0,prediction
PE,2020-06-09,30471,0,0,prediction
PE,2020-06-10,30471,0,0,prediction
PE,2020-06-11,30471,0,0,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,186,28,160,real
PI,2020-04-21,206,20,175,real
PI,2020-04-22,217,11,179,real
PI,2020-04-23,229,12,189,prediction
PI,2020-04-24,242,13,201,prediction
PI,2020-04-25,256,14,212,prediction
PI,2020-04-26,271,15,220,prediction
PI,2020-04-27,287,16,229,prediction
PI,2020-04-28,304,17,229,prediction
PI,2020-04-29,322,18,231,prediction
PI,2020-04-30,341,19,239,prediction
PI,2020-05-01,361,20,238,prediction
PI,2020-05-02,383,22,239,prediction
PI,2020-05-03,407,24,249,prediction
PI,2020-05-04,433,26,247,prediction
PI,2020-05-05,461,28,255,prediction
PI,2020-05-06,491,30,274,prediction
PI,2020-05-07,524,33,295,prediction
PI,2020-05-08,560,36,318,prediction
PI,2020-05-09,599,39,343,prediction
PI,2020-05-10,641,42,370,prediction
PI,2020-05-11,687,46,400,prediction
PI,2020-05-12,737,50,433,prediction
PI,2020-05-13,792,55,470,prediction
PI,2020-05-14,852,60,511,prediction
PI,2020-05-15,918,66,557,prediction
PI,2020-05-16,990,72,607,prediction
PI,2020-05-17,1069,79,662,prediction
PI,2020-05-18,1155,86,722,prediction
PI,2020-05-19,1249,94,788,prediction
PI,2020-05-20,1352,103,861,prediction
PI,2020-05-21,1465,113,941,prediction
PI,2020-05-22,1589,124,1029,prediction
PI,2020-05-23,1725,136,1126,prediction
PI,2020-05-24,1874,149,1233,prediction
PI,2020-05-25,2037,163,1350,prediction
PI,2020-05-26,2216,179,1479,prediction
PI,2020-05-27,2412,196,1620,prediction
PI,2020-05-28,2627,215,1775,prediction
PI,2020-05-29,2863,236,1945,prediction
PI,2020-05-30,3122,259,2132,prediction
PI,2020-05-31,3406,284,2337,prediction
PI,2020-06-01,3718,312,2563,prediction
PI,2020-06-02,4061,343,2812,prediction
PI,2020-06-03,4438,377,3086,prediction
PI,2020-06-04,4852,414,3387,prediction
PI,2020-06-05,5307,455,3718,prediction
PI,2020-06-06,5807,500,4082,prediction
PI,2020-06-07,6357,550,4483,prediction
PI,2020-06-08,6962,605,4925,prediction
PI,2020-06-09,7627,665,5411,prediction
PI,2020-06-10,8358,731,5946,prediction
PI,2020-06-11,9162,804,6535,prediction
PR,2020-03-12,6,6,6,real
PR,2020-03-13,6,0,6,real
PR,2020-03-14,6,0,6,real
PR,2020-03-15,6,0,6,real
PR,2020-03-16,6,0,6,real
PR,2020-03-17,12,6,12,real
PR,2020-03-18,14,2,14,real
PR,2020-03-19,24,10,24,real
PR,2020-03-20,37,13,37,real
PR,2020-03-21,44,7,44,real
PR,2020-03-22,54,10,54,real
PR,2020-03-23,64,10,64,real
PR,2020-03-24,73,9,73,real
PR,2020-03-25,101,28,101,real
PR,2020-03-26,110,9,104,real
PR,2020-03-27,125,15,119,real
PR,2020-03-28,137,12,131,real
PR,2020-03-29,152,15,146,real
PR,2020-03-30,164,12,158,real
PR,2020-03-31,187,23,175,real
PR,2020-04-01,231,44,217,real
PR,2020-04-02,259,28,235,real
PR,2020-04-03,307,48,270,real
PR,2020-04-04,401,94,357,real
PR,2020-04-05,445,44,391,real
PR,2020-04-06,466,21,402,real
PR,2020-04-07,511,45,438,real
PR,2020-04-08,550,39,449,real
PR,2020-04-09,621,71,511,real
PR,2020-04-10,653,32,528,real
PR,2020-04-11,688,35,551,real
PR,2020-04-12,747,59,595,real
PR,2020-04-13,768,21,604,real
PR,2020-04-14,803,35,616,real
PR,2020-04-15,816,13,585,real
PR,2020-04-16,847,31,588,real
PR,2020-04-17,889,42,582,real
PR,2020-04-18,960,71,559,real
PR,2020-04-19,962,2,517,real
PR,2020-04-20,1022,60,556,real
PR,2020-04-21,1039,17,528,real
PR,2020-04-22,1077,38,527,real
PR,2020-04-23,1118,41,497,prediction
PR,2020-04-24,1163,45,510,prediction
PR,2020-04-25,1212,49,524,prediction
PR,2020-04-26,1265,53,518,prediction
PR,2020-04-27,1323,58,555,prediction
PR,2020-04-28,1386,63,583,prediction
PR,2020-04-29,1455,69,639,prediction
PR,2020-04-30,1530,75,683,prediction
PR,2020-05-01,1612,82,723,prediction
PR,2020-05-02,1702,90,742,prediction
PR,2020-05-03,1801,99,839,prediction
PR,2020-05-04,1909,108,887,prediction
PR,2020-05-05,2027,118,988,prediction
PR,2020-05-06,2156,129,1079,prediction
PR,2020-05-07,2297,141,1179,prediction
PR,2020-05-08,2452,155,1289,prediction
PR,2020-05-09,2622,170,1410,prediction
PR,2020-05-10,2809,187,1544,prediction
PR,2020-05-11,3014,205,1691,prediction
PR,2020-05-12,3239,225,1853,prediction
PR,2020-05-13,3486,247,2031,prediction
PR,2020-05-14,3757,271,2227,prediction
PR,2020-05-15,4055,298,2443,prediction
PR,2020-05-16,4382,327,2680,prediction
PR,2020-05-17,4741,359,2940,prediction
PR,2020-05-18,5135,394,3226,prediction
PR,2020-05-19,5568,433,3541,prediction
PR,2020-05-20,6044,476,3888,prediction
PR,2020-05-21,6567,523,4270,prediction
PR,2020-05-22,7142,575,4690,prediction
PR,2020-05-23,7774,632,5152,prediction
PR,2020-05-24,8469,695,5660,prediction
PR,2020-05-25,9233,764,6219,prediction
PR,2020-05-26,10073,840,6834,prediction
PR,2020-05-27,10997,924,7511,prediction
PR,2020-05-28,12013,1016,8256,prediction
PR,2020-05-29,13130,1117,9075,prediction
PR,2020-05-30,14358,1228,9976,prediction
PR,2020-05-31,15708,1350,10967,prediction
PR,2020-06-01,17193,1485,12058,prediction
PR,2020-06-02,18826,1633,13258,prediction
PR,2020-06-03,20622,1796,14578,prediction
PR,2020-06-04,22597,1975,16030,prediction
PR,2020-06-05,24635,2038,17493,prediction
PR,2020-06-06,26815,2180,19041,prediction
PR,2020-06-07,29139,2324,20670,prediction
PR,2020-06-08,31624,2485,22391,prediction
PR,2020-06-09,33957,2333,23884,prediction
PR,2020-06-10,36343,2386,25346,prediction
PR,2020-06-11,38767,2424,26754,prediction
RJ,2020-03-05,1,1,1,real
RJ,2020-03-06,1,0,1,real
RJ,2020-03-07,2,1,2,real
RJ,2020-03-08,3,1,3,real
RJ,2020-03-09,8,5,8,real
RJ,2020-03-10,8,0,8,real
RJ,2020-03-11,13,5,13,real
RJ,2020-03-12,16,3,16,real
RJ,2020-03-13,19,3,19,real
RJ,2020-03-14,24,5,24,real
RJ,2020-03-15,24,0,24,real
RJ,2020-03-16,31,7,31,real
RJ,2020-03-17,31,0,31,real
RJ,2020-03-18,63,32,63,real
RJ,2020-03-19,66,3,65,real
RJ,2020-03-20,109,43,108,real
RJ,2020-03-21,110,1,108,real
RJ,2020-03-22,186,76,183,real
RJ,2020-03-23,233,47,225,real
RJ,2020-03-24,305,72,297,real
RJ,2020-03-25,370,65,357,real
RJ,2020-03-26,421,51,405,real
RJ,2020-03-27,494,73,475,real
RJ,2020-03-28,558,64,534,real
RJ,2020-03-29,600,42,576,real
RJ,2020-03-30,657,57,626,real
RJ,2020-03-31,708,51,677,real
RJ,2020-04-01,832,124,769,real
RJ,2020-04-02,992,160,926,real
RJ,2020-04-03,1074,82,965,real
RJ,2020-04-04,1246,172,1136,real
RJ,2020-04-05,1394,148,1208,real
RJ,2020-04-06,1461,67,1228,real
RJ,2020-04-07,1688,227,1383,real
RJ,2020-04-08,1938,250,1568,real
RJ,2020-04-09,2214,276,1793,real
RJ,2020-04-10,2464,250,1970,real
RJ,2020-04-11,2607,143,2049,real
RJ,2020-04-12,2855,248,2255,real
RJ,2020-04-13,3221,366,2564,real
RJ,2020-04-14,3410,189,2702,real
RJ,2020-04-15,3744,334,2912,real
RJ,2020-04-16,3944,200,2952,real
RJ,2020-04-17,4349,405,3275,real
RJ,2020-04-18,4539,190,3293,real
RJ,2020-04-19,4677,138,3283,real
RJ,2020-04-20,4900,223,3439,real
RJ,2020-04-21,5307,407,3619,real
RJ,2020-04-22,5553,246,3615,real
RJ,2020-04-23,5823,270,3609,prediction
RJ,2020-04-24,6120,297,3656,prediction
RJ,2020-04-25,6446,326,3839,prediction
RJ,2020-04-26,6804,358,3949,prediction
RJ,2020-04-27,7197,393,3976,prediction
RJ,2020-04-28,7629,432,4219,prediction
RJ,2020-04-29,8104,475,4360,prediction
RJ,2020-04-30,8626,522,4682,prediction
RJ,2020-05-01,9200,574,4851,prediction
RJ,2020-05-02,9831,631,5292,prediction
RJ,2020-05-03,10525,694,5848,prediction
RJ,2020-05-04,11288,763,6388,prediction
RJ,2020-05-05,12127,839,6820,prediction
RJ,2020-05-06,13049,922,7496,prediction
RJ,2020-05-07,14063,1014,8240,prediction
RJ,2020-05-08,15178,1115,9058,prediction
RJ,2020-05-09,16404,1226,9958,prediction
RJ,2020-05-10,17752,1348,10948,prediction
RJ,2020-05-11,19234,1482,12037,prediction
RJ,2020-05-12,20864,1630,13235,prediction
RJ,2020-05-13,22657,1793,14553,prediction
RJ,2020-05-14,24623,1966,15997,prediction
RJ,2020-05-15,26765,2142,17565,prediction
RJ,2020-05-16,29091,2326,19260,prediction
RJ,2020-05-17,31610,2519,21085,prediction
RJ,2020-05-18,34331,2721,23043,prediction
RJ,2020-05-19,36969,2638,24842,prediction
RJ,2020-05-20,39711,2742,26662,prediction
RJ,2020-05-21,42546,2835,28483,prediction
RJ,2020-05-22,45500,2954,30322,prediction
RJ,2020-05-23,48502,3002,32098,prediction
RJ,2020-05-24,51312,2810,33560,prediction
RJ,2020-05-25,54107,2795,34873,prediction
RJ,2020-05-26,56837,2730,35973,prediction
RJ,2020-05-27,59473,2636,36816,prediction
RJ,2020-05-28,61952,2479,37329,prediction
RJ,2020-05-29,64442,2490,37677,prediction
RJ,2020-05-30,66606,2164,37515,prediction
RJ,2020-05-31,68502,1896,36892,prediction
RJ,2020-06-01,70095,1593,35764,prediction
RJ,2020-06-02,71451,1356,34482,prediction
RJ,2020-06-03,72593,1142,32882,prediction
RJ,2020-06-04,73475,882,30929,prediction
RJ,2020-06-05,74050,575,28550,prediction
RJ,2020-06-06,74361,311,25859,prediction
RJ,2020-06-07,74381,20,23069,prediction
RJ,2020-06-08,74381,0,20274,prediction
RJ,2020-06-09,74381,0,17544,prediction
RJ,2020-06-10,74381,0,14908,prediction
RJ,2020-06-11,74381,0,12429,prediction
RN,2020-03-15,1,1,1,real
RN,2020-03-16,1,0,1,real
RN,2020-03-17,1,0,1,real
RN,2020-03-18,1,0,1,real
RN,2020-03-19,1,0,1,real
RN,2020-03-20,1,0,1,real
RN,2020-03-21,9,8,9,real
RN,2020-03-22,9,0,9,real
RN,2020-03-23,13,4,13,real
RN,2020-03-24,14,1,14,real
RN,2020-03-25,14,0,14,real
RN,2020-03-26,19,5,19,real
RN,2020-03-27,28,9,28,real
RN,2020-03-28,45,17,45,real
RN,2020-03-29,67,22,66,real
RN,2020-03-30,75,8,74,real
RN,2020-03-31,82,7,81,real
RN,2020-04-01,93,11,92,real
RN,2020-04-02,105,12,104,real
RN,2020-04-03,176,71,175,real
RN,2020-04-04,215,39,206,real
RN,2020-04-05,242,27,233,real
RN,2020-04-06,246,4,233,real
RN,2020-04-07,254,8,240,real
RN,2020-04-08,262,8,248,real
RN,2020-04-09,262,0,243,real
RN,2020-04-10,263,1,235,real
RN,2020-04-11,289,26,244,real
RN,2020-04-12,341,52,274,real
RN,2020-04-13,376,35,301,real
RN,2020-04-14,399,23,317,real
RN,2020-04-15,401,2,308,real
RN,2020-04-16,463,62,358,real
RN,2020-04-17,516,53,340,real
RN,2020-04-18,561,45,346,real
RN,2020-04-19,566,5,324,real
RN,2020-04-20,608,42,362,real
RN,2020-04-21,646,38,392,real
RN,2020-04-22,708,62,446,real
RN,2020-04-23,776,68,514,prediction
RN,2020-04-24,850,74,587,prediction
RN,2020-04-25,931,81,642,prediction
RN,2020-04-26,1020,89,679,prediction
RN,2020-04-27,1117,97,741,prediction
RN,2020-04-28,1223,106,824,prediction
RN,2020-04-29,1339,116,938,prediction
RN,2020-04-30,1466,127,1003,prediction
RN,2020-05-01,1605,139,1089,prediction
RN,2020-05-02,1757,152,1196,prediction
RN,2020-05-03,1924,167,1358,prediction
RN,2020-05-04,2107,183,1499,prediction
RN,2020-05-05,2308,201,1662,prediction
RN,2020-05-06,2529,221,1821,prediction
RN,2020-05-07,2772,243,1996,prediction
RN,2020-05-08,3039,267,2189,prediction
RN,2020-05-09,3332,293,2401,prediction
RN,2020-05-10,3654,322,2634,prediction
RN,2020-05-11,4008,354,2891,prediction
RN,2020-05-12,4397,389,3174,prediction
RN,2020-05-13,4824,427,3485,prediction
RN,2020-05-14,5293,469,3827,prediction
RN,2020-05-15,5808,515,4203,prediction
RN,2020-05-16,6374,566,4617,prediction
RN,2020-05-17,6843,469,4919,prediction
RN,2020-05-18,7317,474,5210,prediction
RN,2020-05-19,7792,475,5484,prediction
RN,2020-05-20,8286,494,5757,prediction
RN,2020-05-21,8766,480,5994,prediction
RN,2020-05-22,9264,498,6225,prediction
RN,2020-05-23,9781,517,6449,prediction
RN,2020-05-24,10014,233,6360,prediction
RN,2020-05-25,10121,107,6113,prediction
RN,2020-05-26,10121,0,5724,prediction
RN,2020-05-27,10121,0,5297,prediction
RN,2020-05-28,10121,0,4828,prediction
RN,2020-05-29,10121,0,4313,prediction
RN,2020-05-30,10121,0,3747,prediction
RN,2020-05-31,10121,0,3278,prediction
RN,2020-06-01,10121,0,2804,prediction
RN,2020-06-02,10121,0,2329,prediction
RN,2020-06-03,10121,0,1835,prediction
RN,2020-06-04,10121,0,1355,prediction
RN,2020-06-05,10121,0,857,prediction
RN,2020-06-06,10121,0,340,prediction
RN,2020-06-07,10121,0,107,prediction
RN,2020-06-08,10121,0,0,prediction
RN,2020-06-09,10121,0,0,prediction
RN,2020-06-10,10121,0,0,prediction
RN,2020-06-11,10121,0,0,prediction
RO,2020-03-21,3,3,3,real
RO,2020-03-22,3,0,3,real
RO,2020-03-23,3,0,3,real
RO,2020-03-24,3,0,3,real
RO,2020-03-25,5,2,5,real
RO,2020-03-26,6,1,6,real
RO,2020-03-27,6,0,6,real
RO,2020-03-28,6,0,6,real
RO,2020-03-29,6,0,6,real
RO,2020-03-30,8,2,8,real
RO,2020-03-31,9,1,9,real
RO,2020-04-01,9,0,9,real
RO,2020-04-02,10,1,10,real
RO,2020-04-03,10,0,10,real
RO,2020-04-04,11,1,8,real
RO,2020-04-05,14,3,11,real
RO,2020-04-06,18,4,15,real
RO,2020-04-07,23,5,20,real
RO,2020-04-08,26,3,21,real
RO,2020-04-09,28,2,22,real
RO,2020-04-10,32,4,26,real
RO,2020-04-11,34,2,28,real
RO,2020-04-12,42,8,36,real
RO,2020-04-13,53,11,45,real
RO,2020-04-14,69,16,60,real
RO,2020-04-15,73,4,64,real
RO,2020-04-16,92,19,82,real
RO,2020-04-17,110,18,100,real
RO,2020-04-18,128,18,117,real
RO,2020-04-19,160,32,146,real
RO,2020-04-20,199,39,181,real
RO,2020-04-21,223,24,200,real
RO,2020-04-22,228,5,202,real
RO,2020-04-23,233,5,205,prediction
RO,2020-04-24,238,5,206,prediction
RO,2020-04-25,243,5,209,prediction
RO,2020-04-26,248,5,206,prediction
RO,2020-04-27,253,5,200,prediction
RO,2020-04-28,258,5,189,prediction
RO,2020-04-29,263,5,190,prediction
RO,2020-04-30,268,5,176,prediction
RO,2020-05-01,273,5,163,prediction
RO,2020-05-02,278,5,150,prediction
RO,2020-05-03,283,5,123,prediction
RO,2020-05-04,288,5,89,prediction
RO,2020-05-05,293,5,70,prediction
RO,2020-05-06,298,5,70,prediction
RO,2020-05-07,303,5,70,prediction
RO,2020-05-08,308,5,70,prediction
RO,2020-05-09,313,5,70,prediction
RO,2020-05-10,318,5,70,prediction
RO,2020-05-11,323,5,70,prediction
RO,2020-05-12,328,5,70,prediction
RO,2020-05-13,333,5,70,prediction
RO,2020-05-14,338,5,70,prediction
RO,2020-05-15,343,5,70,prediction
RO,2020-05-16,348,5,70,prediction
RO,2020-05-17,353,5,70,prediction
RO,2020-05-18,358,5,70,prediction
RO,2020-05-19,363,5,70,prediction
RO,2020-05-20,368,5,70,prediction
RO,2020-05-21,373,5,70,prediction
RO,2020-05-22,378,5,70,prediction
RO,2020-05-23,383,5,70,prediction
RO,2020-05-24,388,5,70,prediction
RO,2020-05-25,393,5,70,prediction
RO,2020-05-26,398,5,70,prediction
RO,2020-05-27,403,5,70,prediction
RO,2020-05-28,408,5,70,prediction
RO,2020-05-29,413,5,70,prediction
RO,2020-05-30,418,5,70,prediction
RO,2020-05-31,423,5,70,prediction
RO,2020-06-01,428,5,70,prediction
RO,2020-06-02,433,5,70,prediction
RO,2020-06-03,438,5,70,prediction
RO,2020-06-04,443,5,70,prediction
RO,2020-06-05,448,5,70,prediction
RO,2020-06-06,453,5,70,prediction
RO,2020-06-07,458,5,70,prediction
RO,2020-06-08,463,5,70,prediction
RO,2020-06-09,468,5,70,prediction
RO,2020-06-10,473,5,70,prediction
RO,2020-06-11,478,5,70,prediction
RR,2020-03-21,2,2,2,real
RR,2020-03-22,2,0,2,real
RR,2020-03-23,2,0,2,real
RR,2020-03-24,8,6,8,real
RR,2020-03-25,8,0,8,real
RR,2020-03-26,10,2,10,real
RR,2020-03-27,12,2,12,real
RR,2020-03-28,16,4,16,real
RR,2020-03-29,16,0,16,real
RR,2020-03-30,16,0,16,real
RR,2020-03-31,22,6,22,real
RR,2020-04-01,22,0,22,real
RR,2020-04-02,30,8,30,real
RR,2020-04-03,37,7,37,real
RR,2020-04-04,42,5,40,real
RR,2020-04-05,42,0,40,real
RR,2020-04-06,42,0,40,real
RR,2020-04-07,49,7,41,real
RR,2020-04-08,52,3,44,real
RR,2020-04-09,63,11,53,real
RR,2020-04-10,75,12,63,real
RR,2020-04-11,79,4,63,real
RR,2020-04-12,83,4,67,real
RR,2020-04-13,113,30,97,real
RR,2020-04-14,114,1,92,real
RR,2020-04-15,142,28,120,real
RR,2020-04-16,164,22,134,real
RR,2020-04-17,201,37,164,real
RR,2020-04-18,222,21,180,real
RR,2020-04-19,244,22,202,real
RR,2020-04-20,247,3,205,real
RR,2020-04-21,280,33,231,real
RR,2020-04-22,297,17,245,real
RR,2020-04-23,315,18,252,prediction
RR,2020-04-24,334,19,259,prediction
RR,2020-04-25,354,20,275,prediction
RR,2020-04-26,376,22,293,prediction
RR,2020-04-27,400,24,287,prediction
RR,2020-04-28,426,26,312,prediction
RR,2020-04-29,454,28,312,prediction
RR,2020-04-30,454,0,290,prediction
RR,2020-05-01,454,0,253,prediction
RR,2020-05-02,454,0,232,prediction
RR,2020-05-03,454,0,210,prediction
RR,2020-05-04,454,0,207,prediction
RR,2020-05-05,454,0,174,prediction
RR,2020-05-06,454,0,157,prediction
RR,2020-05-07,454,0,139,prediction
RR,2020-05-08,454,0,120,prediction
RR,2020-05-09,454,0,100,prediction
RR,2020-05-10,454,0,78,prediction
RR,2020-05-11,454,0,54,prediction
RR,2020-05-12,454,0,28,prediction
RR,2020-05-13,454,0,0,prediction
RR,2020-05-14,454,0,0,prediction
RR,2020-05-15,454,0,0,prediction
RR,2020-05-16,454,0,0,prediction
RR,2020-05-17,454,0,0,prediction
RR,2020-05-18,454,0,0,prediction
RR,2020-05-19,454,0,0,prediction
RR,2020-05-20,454,0,0,prediction
RR,2020-05-21,454,0,0,prediction
RR,2020-05-22,454,0,0,prediction
RR,2020-05-23,454,0,0,prediction
RR,2020-05-24,454,0,0,prediction
RR,2020-05-25,454,0,0,prediction
RR,2020-05-26,454,0,0,prediction
RR,2020-05-27,454,0,0,prediction
RR,2020-05-28,454,0,0,prediction
RR,2020-05-29,454,0,0,prediction
RR,2020-05-30,454,0,0,prediction
RR,2020-05-31,454,0,0,prediction
RR,2020-06-01,454,0,0,prediction
RR,2020-06-02,454,0,0,prediction
RR,2020-06-03,454,0,0,prediction
RR,2020-06-04,454,0,0,prediction
RR,2020-06-05,454,0,0,prediction
RR,2020-06-06,454,0,0,prediction
RR,2020-06-07,454,0,0,prediction
RR,2020-06-08,454,0,0,prediction
RR,2020-06-09,454,0,0,prediction
RR,2020-06-10,454,0,0,prediction
RR,2020-06-11,454,0,0,prediction
RS,2020-03-10,1,1,1,real
RS,2020-03-11,4,3,4,real
RS,2020-03-12,4,0,4,real
RS,2020-03-13,4,0,4,real
RS,2020-03-14,7,3,7,real
RS,2020-03-15,7,0,7,real
RS,2020-03-16,11,4,11,real
RS,2020-03-17,19,8,19,real
RS,2020-03-18,28,9,28,real
RS,2020-03-19,33,5,33,real
RS,2020-03-20,41,8,41,real
RS,2020-03-21,71,30,71,real
RS,2020-03-22,77,6,77,real
RS,2020-03-23,96,19,96,real
RS,2020-03-24,110,14,109,real
RS,2020-03-25,162,52,158,real
RS,2020-03-26,162,0,158,real
RS,2020-03-27,197,35,193,real
RS,2020-03-28,226,29,219,real
RS,2020-03-29,239,13,232,real
RS,2020-03-30,254,15,243,real
RS,2020-03-31,305,51,286,real
RS,2020-04-01,316,11,288,real
RS,2020-04-02,386,70,353,real
RS,2020-04-03,410,24,369,real
RS,2020-04-04,418,8,347,real
RS,2020-04-05,468,50,391,real
RS,2020-04-06,501,33,405,real
RS,2020-04-07,555,54,445,real
RS,2020-04-08,581,26,419,real
RS,2020-04-09,636,55,474,real
RS,2020-04-10,640,4,443,real
RS,2020-04-11,653,13,427,real
RS,2020-04-12,664,11,425,real
RS,2020-04-13,685,21,431,real
RS,2020-04-14,720,35,415,real
RS,2020-04-15,762,42,446,real
RS,2020-04-16,792,30,406,real
RS,2020-04-17,831,39,421,real
RS,2020-04-18,854,23,436,real
RS,2020-04-19,869,15,401,real
RS,2020-04-20,904,35,403,real
RS,2020-04-21,918,14,363,real
RS,2020-04-22,970,52,389,real
RS,2020-04-23,1027,57,391,prediction
RS,2020-04-24,1089,62,449,prediction
RS,2020-04-25,1157,68,504,prediction
RS,2020-04-26,1231,74,567,prediction
RS,2020-04-27,1312,81,627,prediction
RS,2020-04-28,1401,89,681,prediction
RS,2020-04-29,1498,97,736,prediction
RS,2020-04-30,1604,106,812,prediction
RS,2020-05-01,1720,116,889,prediction
RS,2020-05-02,1847,127,993,prediction
RS,2020-05-03,1986,139,1117,prediction
RS,2020-05-04,2138,152,1234,prediction
RS,2020-05-05,2305,167,1387,prediction
RS,2020-05-06,2488,183,1518,prediction
RS,2020-05-07,2689,201,1662,prediction
RS,2020-05-08,2910,221,1821,prediction
RS,2020-05-09,3153,243,1996,prediction
RS,2020-05-10,3420,267,2189,prediction
RS,2020-05-11,3713,293,2401,prediction
RS,2020-05-12,4035,322,2634,prediction
RS,2020-05-13,4389,354,2891,prediction
RS,2020-05-14,4778,389,3174,prediction
RS,2020-05-15,5205,427,3485,prediction
RS,2020-05-16,5674,469,3827,prediction
RS,2020-05-17,6189,515,4203,prediction
RS,2020-05-18,6755,566,4617,prediction
RS,2020-05-19,7377,622,5072,prediction
RS,2020-05-20,8061,684,5573,prediction
RS,2020-05-21,8813,752,6124,prediction
RS,2020-05-22,9640,827,6730,prediction
RS,2020-05-23,10549,909,7396,prediction
RS,2020-05-24,11548,999,8128,prediction
RS,2020-05-25,12646,1098,8933,prediction
RS,2020-05-26,13853,1207,9818,prediction
RS,2020-05-27,15180,1327,10791,prediction
RS,2020-05-28,16639,1459,11861,prediction
RS,2020-05-29,18243,1604,13038,prediction
RS,2020-05-30,20007,1764,14333,prediction
RS,2020-05-31,21947,1940,15758,prediction
RS,2020-06-01,23929,1982,17174,prediction
RS,2020-06-02,26043,2114,18666,prediction
RS,2020-06-03,28290,2247,20229,prediction
RS,2020-06-04,30689,2399,21876,prediction
RS,2020-06-05,33212,2523,23572,prediction
RS,2020-06-06,35598,2386,25049,prediction
RS,2020-06-07,38029,2431,26481,prediction
RS,2020-06-08,40476,2447,27830,prediction
RS,2020-06-09,42938,2462,29085,prediction
RS,2020-06-10,45057,2119,29877,prediction
RS,2020-06-11,47119,2062,30480,prediction
SC,2020-03-12,2,2,2,real
SC,2020-03-13,3,1,3,real
SC,2020-03-14,5,2,5,real
SC,2020-03-15,6,1,6,real
SC,2020-03-16,6,0,6,real
SC,2020-03-17,7,1,7,real
SC,2020-03-18,14,7,14,real
SC,2020-03-19,21,7,21,real
SC,2020-03-20,40,19,40,real
SC,2020-03-21,57,17,57,real
SC,2020-03-22,68,11,68,real
SC,2020-03-23,86,18,86,real
SC,2020-03-24,86,0,86,real
SC,2020-03-25,114,28,114,real
SC,2020-03-26,142,28,140,real
SC,2020-03-27,155,13,152,real
SC,2020-03-28,175,20,170,real
SC,2020-03-29,197,22,191,real
SC,2020-03-30,219,22,213,real
SC,2020-03-31,235,16,228,real
SC,2020-04-01,247,12,233,real
SC,2020-04-02,281,34,260,real
