state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
PE,2020-05-15,18156,0,7005,prediction
PE,2020-05-16,18156,0,5940,prediction
PE,2020-05-17,18156,0,4906,prediction
PE,2020-05-18,18156,0,3876,prediction
PE,2020-05-19,18156,0,2905,prediction
PE,2020-05-20,18156,0,1971,prediction
PE,2020-05-21,18156,0,1072,prediction
PE,2020-05-22,18156,0,280,prediction
PE,2020-05-23,18156,0,10,prediction
PE,2020-05-24,18156,0,0,prediction
PE,2020-05-25,18156,0,0,prediction
PE,2020-05-26,18156,0,0,prediction
PE,2020-05-27,18156,0,0,prediction
PE,2020-05-28,18156,0,0,prediction
PE,2020-05-29,18156,0,0,prediction
PE,2020-05-30,18156,0,0,prediction
PE,2020-05-31,18156,0,0,prediction
PE,2020-06-01,18156,0,0,prediction
PE,2020-06-02,18156,0,0,prediction
PE,2020-06-03,18156,0,0,prediction
PE,2020-06-04,18156,0,0,prediction
PE,2020-06-05,18156,0,0,prediction
PE,2020-06-06,18156,0,0,prediction
PE,2020-06-07,18156,0,0,prediction
PE,2020-06-08,18156,0,0,prediction
PE,2020-06-09,18156,0,0,prediction
PE,2020-06-10,18156,0,0,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,186,28,160,real
PI,2020-04-21,206,20,175,real
PI,2020-04-22,346,140,308,prediction
PI,2020-04-23,536,190,496,prediction
PI,2020-04-24,802,266,761,prediction
PI,2020-04-25,1132,330,1088,prediction
PI,2020-04-26,1568,436,1517,prediction
PI,2020-04-27,2096,528,2038,prediction
PI,2020-04-28,2728,632,2653,prediction
PI,2020-04-29,3488,760,3397,prediction
PI,2020-04-30,4001,513,3899,prediction
PI,2020-05-01,4514,513,4391,prediction
PI,2020-05-02,4949,435,4805,prediction
PI,2020-05-03,5354,405,5196,prediction
PI,2020-05-04,5661,307,5475,prediction
PI,2020-05-05,5917,256,5711,prediction
PI,2020-05-06,6081,164,5735,prediction
PI,2020-05-07,6103,22,5567,prediction
PI,2020-05-08,6103,0,5301,prediction
PI,2020-05-09,6103,0,4971,prediction
PI,2020-05-10,6103,0,4535,prediction
PI,2020-05-11,6103,0,4007,prediction
PI,2020-05-12,6103,0,3375,prediction
PI,2020-05-13,6103,0,2615,prediction
PI,2020-05-14,6103,0,2102,prediction
PI,2020-05-15,6103,0,1589,prediction
PI,2020-05-16,6103,0,1154,prediction
PI,2020-05-17,6103,0,749,prediction
PI,2020-05-18,6103,0,442,prediction
PI,2020-05-19,6103,0,186,prediction
PI,2020-05-20,6103,0,22,prediction
PI,2020-05-21,6103,0,0,prediction
PI,2020-05-22,6103,0,0,prediction
PI,2020-05-23,6103,0,0,prediction
PI,2020-05-24,6103,0,0,prediction
PI,2020-05-25,6103,0,0,prediction
PI,2020-05-26,6103,0,0,prediction
PI,2020-05-27,6103,0,0,prediction
PI,2020-05-28,6103,0,0,prediction
PI,2020-05-29,6103,0,0,prediction
PI,2020-05-30,6103,0,0,prediction
PI,2020-05-31,6103,0,0,prediction
PI,2020-06-01,6103,0,0,prediction
PI,2020-06-02,6103,0,0,prediction
PI,2020-06-03,6103,0,0,prediction
PI,2020-06-04,6103,0,0,prediction
PI,2020-06-05,6103,0,0,prediction
PI,2020-06-06,6103,0,0,prediction
PI,2020-06-07,6103,0,0,prediction
PI,2020-06-08,6103,0,0,prediction
PI,2020-06-09,6103,0,0,prediction
PI,2020-06-10,6103,0,0,prediction
PR,2020-03-12,6,6,6,real
PR,2020-03-13,6,0,6,real
PR,2020-03-14,6,0,6,real
PR,2020-03-15,6,0,6,real
PR,2020-03-16,6,0,6,real
PR,2020-03-17,12,6,12,real
PR,2020-03-18,14,2,14,real
PR,2020-03-19,24,10,24,real
PR,2020-03-20,37,13,37,real
PR,2020-03-21,44,7,44,real
PR,2020-03-22,54,10,54,real
PR,2020-03-23,64,10,64,real
PR,2020-03-24,73,9,73,real
PR,2020-03-25,101,28,101,real
PR,2020-03-26,110,9,104,real
PR,2020-03-27,125,15,119,real
PR,2020-03-28,137,12,131,real
PR,2020-03-29,152,15,146,real
PR,2020-03-30,164,12,158,real
PR,2020-03-31,187,23,175,real
PR,2020-04-01,231,44,217,real
PR,2020-04-02,259,28,235,real
PR,2020-04-03,307,48,270,real
PR,2020-04-04,401,94,357,real
PR,2020-04-05,445,44,391,real
PR,2020-04-06,466,21,402,real
PR,2020-04-07,511,45,438,real
PR,2020-04-08,550,39,449,real
PR,2020-04-09,621,71,511,real
PR,2020-04-10,653,32,528,real
PR,2020-04-11,688,35,551,real
PR,2020-04-12,747,59,595,real
PR,2020-04-13,768,21,604,real
PR,2020-04-14,803,35,616,real
PR,2020-04-15,816,13,585,real
PR,2020-04-16,847,31,588,real
PR,2020-04-17,889,42,582,real
PR,2020-04-18,960,71,559,real
PR,2020-04-19,962,2,517,real
PR,2020-04-20,1022,60,556,real
PR,2020-04-21,1025,3,514,real
PR,2020-04-22,1205,180,655,prediction
PR,2020-04-23,1448,243,827,prediction
PR,2020-04-24,1795,347,1142,prediction
PR,2020-04-25,2214,419,1526,prediction
PR,2020-04-26,2750,536,2003,prediction
PR,2020-04-27,3390,640,2622,prediction
PR,2020-04-28,4133,743,3330,prediction
PR,2020-04-29,5057,924,4241,prediction
PR,2020-04-30,6125,1068,5278,prediction
PR,2020-05-01,7374,1249,6485,prediction
PR,2020-05-02,8738,1364,7778,prediction
PR,2020-05-03,10241,1503,9279,prediction
PR,2020-05-04,11925,1684,10903,prediction
PR,2020-05-05,13403,1478,12378,prediction
PR,2020-05-06,14915,1512,13710,prediction
PR,2020-05-07,16425,1510,14977,prediction
PR,2020-05-08,17988,1563,16193,prediction
PR,2020-05-09,19461,1473,17247,prediction
PR,2020-05-10,20908,1447,18158,prediction
PR,2020-05-11,21932,1024,18542,prediction
PR,2020-05-12,22744,812,18611,prediction
PR,2020-05-13,23310,566,18253,prediction
PR,2020-05-14,23600,290,17475,prediction
PR,2020-05-15,23704,104,16330,prediction
PR,2020-05-16,23704,0,14966,prediction
PR,2020-05-17,23704,0,13463,prediction
PR,2020-05-18,23704,0,11779,prediction
PR,2020-05-19,23704,0,10301,prediction
PR,2020-05-20,23704,0,8789,prediction
PR,2020-05-21,23704,0,7279,prediction
PR,2020-05-22,23704,0,5716,prediction
PR,2020-05-23,23704,0,4243,prediction
PR,2020-05-24,23704,0,2796,prediction
PR,2020-05-25,23704,0,1772,prediction
PR,2020-05-26,23704,0,960,prediction
PR,2020-05-27,23704,0,394,prediction
PR,2020-05-28,23704,0,104,prediction
PR,2020-05-29,23704,0,0,prediction
PR,2020-05-30,23704,0,0,prediction
PR,2020-05-31,23704,0,0,prediction
PR,2020-06-01,23704,0,0,prediction
PR,2020-06-02,23704,0,0,prediction
PR,2020-06-03,23704,0,0,prediction
PR,2020-06-04,23704,0,0,prediction
PR,2020-06-05,23704,0,0,prediction
PR,2020-06-06,23704,0,0,prediction
PR,2020-06-07,23704,0,0,prediction
PR,2020-06-08,23704,0,0,prediction
PR,2020-06-09,23704,0,0,prediction
PR,2020-06-10,23704,0,0,prediction
RJ,2020-03-05,1,1,1,real
RJ,2020-03-06,1,0,1,real
RJ,2020-03-07,2,1,2,real
RJ,2020-03-08,3,1,3,real
RJ,2020-03-09,8,5,8,real
RJ,2020-03-10,8,0,8,real
RJ,2020-03-11,13,5,13,real
RJ,2020-03-12,16,3,16,real
RJ,2020-03-13,19,3,19,real
RJ,2020-03-14,24,5,24,real
RJ,2020-03-15,24,0,24,real
RJ,2020-03-16,31,7,31,real
RJ,2020-03-17,31,0,31,real
RJ,2020-03-18,63,32,63,real
RJ,2020-03-19,66,3,65,real
RJ,2020-03-20,109,43,108,real
RJ,2020-03-21,110,1,108,real
RJ,2020-03-22,186,76,183,real
RJ,2020-03-23,233,47,225,real
RJ,2020-03-24,305,72,297,real
RJ,2020-03-25,370,65,357,real
RJ,2020-03-26,421,51,405,real
RJ,2020-03-27,494,73,475,real
RJ,2020-03-28,558,64,534,real
RJ,2020-03-29,600,42,576,real
RJ,2020-03-30,657,57,626,real
RJ,2020-03-31,708,51,677,real
RJ,2020-04-01,832,124,769,real
RJ,2020-04-02,992,160,926,real
RJ,2020-04-03,1074,82,965,real
RJ,2020-04-04,1246,172,1136,real
RJ,2020-04-05,1394,148,1208,real
RJ,2020-04-06,1461,67,1228,real
RJ,2020-04-07,1688,227,1383,real
RJ,2020-04-08,1938,250,1568,real
RJ,2020-04-09,2214,276,1793,real
RJ,2020-04-10,2464,250,1970,real
RJ,2020-04-11,2607,143,2049,real
RJ,2020-04-12,2855,248,2255,real
RJ,2020-04-13,3221,366,2564,real
RJ,2020-04-14,3410,189,2702,real
RJ,2020-04-15,3744,334,2912,real
RJ,2020-04-16,3944,200,2952,real
RJ,2020-04-17,4349,405,3275,real
RJ,2020-04-18,4539,190,3293,real
RJ,2020-04-19,4677,138,3283,real
RJ,2020-04-20,4900,223,3439,real
RJ,2020-04-21,5307,407,3619,real
RJ,2020-04-22,5804,497,3866,prediction
RJ,2020-04-23,6270,466,4056,prediction
RJ,2020-04-24,6972,702,4508,prediction
RJ,2020-04-25,7761,789,5154,prediction
RJ,2020-04-26,8685,924,5830,prediction
RJ,2020-04-27,9679,994,6458,prediction
RJ,2020-04-28,10912,1233,7502,prediction
RJ,2020-04-29,12421,1509,8677,prediction
RJ,2020-04-30,14040,1619,10096,prediction
RJ,2020-05-01,15772,1732,11423,prediction
RJ,2020-05-02,17680,1908,13141,prediction
RJ,2020-05-03,19502,1822,14825,prediction
RJ,2020-05-04,21314,1812,16414,prediction
RJ,2020-05-05,23124,1810,17817,prediction
RJ,2020-05-06,25025,1901,19221,prediction
RJ,2020-05-07,26928,1903,20658,prediction
RJ,2020-05-08,28801,1873,21829,prediction
RJ,2020-05-09,30580,1779,22819,prediction
RJ,2020-05-10,32346,1766,23661,prediction
RJ,2020-05-11,33725,1379,24046,prediction
RJ,2020-05-12,34879,1154,23967,prediction
RJ,2020-05-13,35885,1006,23464,prediction
RJ,2020-05-14,36783,898,22743,prediction
RJ,2020-05-15,37413,630,21641,prediction
RJ,2020-05-16,37767,354,20087,prediction
RJ,2020-05-17,37880,113,18378,prediction
RJ,2020-05-18,37880,0,16566,prediction
RJ,2020-05-19,37880,0,14756,prediction
RJ,2020-05-20,37880,0,12855,prediction
RJ,2020-05-21,37880,0,10952,prediction
RJ,2020-05-22,37880,0,9079,prediction
RJ,2020-05-23,37880,0,7300,prediction
RJ,2020-05-24,37880,0,5534,prediction
RJ,2020-05-25,37880,0,4155,prediction
RJ,2020-05-26,37880,0,3001,prediction
RJ,2020-05-27,37880,0,1995,prediction
RJ,2020-05-28,37880,0,1097,prediction
RJ,2020-05-29,37880,0,467,prediction
RJ,2020-05-30,37880,0,113,prediction
RJ,2020-05-31,37880,0,0,prediction
RJ,2020-06-01,37880,0,0,prediction
RJ,2020-06-02,37880,0,0,prediction
RJ,2020-06-03,37880,0,0,prediction
RJ,2020-06-04,37880,0,0,prediction
RJ,2020-06-05,37880,0,0,prediction
RJ,2020-06-06,37880,0,0,prediction
RJ,2020-06-07,37880,0,0,prediction
RJ,2020-06-08,37880,0,0,prediction
RJ,2020-06-09,37880,0,0,prediction
RJ,2020-06-10,37880,0,0,prediction
RN,2020-03-15,1,1,1,real
RN,2020-03-16,1,0,1,real
RN,2020-03-17,1,0,1,real
RN,2020-03-18,1,0,1,real
RN,2020-03-19,1,0,1,real
RN,2020-03-20,1,0,1,real
RN,2020-03-21,9,8,9,real
RN,2020-03-22,9,0,9,real
RN,2020-03-23,13,4,13,real
RN,2020-03-24,14,1,14,real
RN,2020-03-25,14,0,14,real
RN,2020-03-26,19,5,19,real
RN,2020-03-27,28,9,28,real
RN,2020-03-28,45,17,45,real
RN,2020-03-29,67,22,66,real
RN,2020-03-30,75,8,74,real
RN,2020-03-31,82,7,81,real
RN,2020-04-01,93,11,92,real
RN,2020-04-02,105,12,104,real
RN,2020-04-03,176,71,175,real
RN,2020-04-04,215,39,206,real
RN,2020-04-05,242,27,233,real
RN,2020-04-06,246,4,233,real
RN,2020-04-07,254,8,240,real
RN,2020-04-08,262,8,248,real
RN,2020-04-09,262,0,243,real
RN,2020-04-10,263,1,235,real
RN,2020-04-11,289,26,244,real
RN,2020-04-12,341,52,274,real
RN,2020-04-13,376,35,301,real
RN,2020-04-14,399,23,317,real
RN,2020-04-15,401,2,308,real
RN,2020-04-16,463,62,358,real
RN,2020-04-17,516,53,340,real
RN,2020-04-18,561,45,346,real
RN,2020-04-19,566,5,324,real
RN,2020-04-20,608,42,362,real
RN,2020-04-21,614,6,360,real
RN,2020-04-22,755,141,493,prediction
RN,2020-04-23,960,205,698,prediction
RN,2020-04-24,1262,302,999,prediction
RN,2020-04-25,1637,375,1348,prediction
RN,2020-04-26,2090,453,1749,prediction
RN,2020-04-27,2637,547,2261,prediction
RN,2020-04-28,3308,671,2909,prediction
RN,2020-04-29,3746,438,3345,prediction
RN,2020-04-30,4163,417,3700,prediction
RN,2020-05-01,4562,399,4046,prediction
RN,2020-05-02,4918,356,4357,prediction
RN,2020-05-03,5138,220,4572,prediction
RN,2020-05-04,5301,163,4693,prediction
RN,2020-05-05,5396,95,4782,prediction
RN,2020-05-06,5396,0,4641,prediction
RN,2020-05-07,5396,0,4436,prediction
RN,2020-05-08,5396,0,4134,prediction
RN,2020-05-09,5396,0,3759,prediction
RN,2020-05-10,5396,0,3306,prediction
RN,2020-05-11,5396,0,2759,prediction
RN,2020-05-12,5396,0,2088,prediction
RN,2020-05-13,5396,0,1650,prediction
RN,2020-05-14,5396,0,1233,prediction
RN,2020-05-15,5396,0,834,prediction
RN,2020-05-16,5396,0,478,prediction
RN,2020-05-17,5396,0,258,prediction
RN,2020-05-18,5396,0,95,prediction
RN,2020-05-19,5396,0,0,prediction
RN,2020-05-20,5396,0,0,prediction
RN,2020-05-21,5396,0,0,prediction
RN,2020-05-22,5396,0,0,prediction
RN,2020-05-23,5396,0,0,prediction
RN,2020-05-24,5396,0,0,prediction
RN,2020-05-25,5396,0,0,prediction
RN,2020-05-26,5396,0,0,prediction
RN,2020-05-27,5396,0,0,prediction
RN,2020-05-28,5396,0,0,prediction
RN,2020-05-29,5396,0,0,prediction
RN,2020-05-30,5396,0,0,prediction
RN,2020-05-31,5396,0,0,prediction
RN,2020-06-01,5396,0,0,prediction
RN,2020-06-02,5396,0,0,prediction
RN,2020-06-03,5396,0,0,prediction
RN,2020-06-04,5396,0,0,prediction
RN,2020-06-05,5396,0,0,prediction
RN,2020-06-06,5396,0,0,prediction
RN,2020-06-07,5396,0,0,prediction
RN,2020-06-08,5396,0,0,prediction
RN,2020-06-09,5396,0,0,prediction
RN,2020-06-10,5396,0,0,prediction
RO,2020-03-21,3,3,3,real
RO,2020-03-22,3,0,3,real
RO,2020-03-23,3,0,3,real
RO,2020-03-24,3,0,3,real
RO,2020-03-25,5,2,5,real
RO,2020-03-26,6,1,6,real
RO,2020-03-27,6,0,6,real
RO,2020-03-28,6,0,6,real
RO,2020-03-29,6,0,6,real
RO,2020-03-30,8,2,8,real
RO,2020-03-31,9,1,9,real
RO,2020-04-01,9,0,9,real
RO,2020-04-02,10,1,10,real
RO,2020-04-03,10,0,10,real
RO,2020-04-04,11,1,8,real
RO,2020-04-05,14,3,11,real
RO,2020-04-06,18,4,15,real
RO,2020-04-07,23,5,20,real
RO,2020-04-08,26,3,21,real
RO,2020-04-09,28,2,22,real
RO,2020-04-10,32,4,26,real
RO,2020-04-11,34,2,28,real
RO,2020-04-12,42,8,36,real
RO,2020-04-13,53,11,45,real
RO,2020-04-14,69,16,60,real
RO,2020-04-15,73,4,64,real
RO,2020-04-16,92,19,82,real
RO,2020-04-17,110,18,100,real
RO,2020-04-18,128,18,117,real
RO,2020-04-19,160,32,146,real
RO,2020-04-20,199,39,181,real
RO,2020-04-21,223,24,200,real
RO,2020-04-22,356,133,330,prediction
RO,2020-04-23,540,184,512,prediction
RO,2020-04-24,794,254,762,prediction
RO,2020-04-25,1113,319,1079,prediction
RO,2020-04-26,1524,411,1482,prediction
RO,2020-04-27,2021,497,1968,prediction
RO,2020-04-28,2232,211,2163,prediction
RO,2020-04-29,2403,171,2330,prediction
RO,2020-04-30,2517,114,2425,prediction
RO,2020-05-01,2613,96,2503,prediction
RO,2020-05-02,2613,0,2485,prediction
RO,2020-05-03,2613,0,2453,prediction
RO,2020-05-04,2613,0,2414,prediction
RO,2020-05-05,2613,0,2390,prediction
RO,2020-05-06,2613,0,2257,prediction
RO,2020-05-07,2613,0,2073,prediction
RO,2020-05-08,2613,0,1819,prediction
RO,2020-05-09,2613,0,1500,prediction
RO,2020-05-10,2613,0,1089,prediction
RO,2020-05-11,2613,0,592,prediction
RO,2020-05-12,2613,0,381,prediction
RO,2020-05-13,2613,0,210,prediction
RO,2020-05-14,2613,0,96,prediction
RO,2020-05-15,2613,0,0,prediction
RO,2020-05-16,2613,0,0,prediction
RO,2020-05-17,2613,0,0,prediction
RO,2020-05-18,2613,0,0,prediction
RO,2020-05-19,2613,0,0,prediction
RO,2020-05-20,2613,0,0,prediction
RO,2020-05-21,2613,0,0,prediction
RO,2020-05-22,2613,0,0,prediction
RO,2020-05-23,2613,0,0,prediction
RO,2020-05-24,2613,0,0,prediction
RO,2020-05-25,2613,0,0,prediction
RO,2020-05-26,2613,0,0,prediction
RO,2020-05-27,2613,0,0,prediction
RO,2020-05-28,2613,0,0,prediction
RO,2020-05-29,2613,0,0,prediction
RO,2020-05-30,2613,0,0,prediction
RO,2020-05-31,2613,0,0,prediction
RO,2020-06-01,2613,0,0,prediction
RO,2020-06-02,2613,0,0,prediction
RO,2020-06-03,2613,0,0,prediction
RO,2020-06-04,2613,0,0,prediction
RO,2020-06-05,2613,0,0,prediction
RO,2020-06-06,2613,0,0,prediction
RO,2020-06-07,2613,0,0,prediction
RO,2020-06-08,2613,0,0,prediction
RO,2020-06-09,2613,0,0,prediction
RO,2020-06-10,2613,0,0,prediction
RR,2020-03-21,2,2,2,real
RR,2020-03-22,2,0,2,real
RR,2020-03-23,2,0,2,real
RR,2020-03-24,8,6,8,real
RR,2020-03-25,8,0,8,real
RR,2020-03-26,10,2,10,real
RR,2020-03-27,12,2,12,real
RR,2020-03-28,16,4,16,real
RR,2020-03-29,16,0,16,real
RR,2020-03-30,16,0,16,real
RR,2020-03-31,22,6,22,real
RR,2020-04-01,22,0,22,real
RR,2020-04-02,30,8,30,real
RR,2020-04-03,37,7,37,real
RR,2020-04-04,42,5,40,real
RR,2020-04-05,42,0,40,real
RR,2020-04-06,42,0,40,real
RR,2020-04-07,49,7,41,real
RR,2020-04-08,52,3,44,real
RR,2020-04-09,63,11,53,real
RR,2020-04-10,75,12,63,real
RR,2020-04-11,79,4,63,real
RR,2020-04-12,83,4,67,real
RR,2020-04-13,113,30,97,real
RR,2020-04-14,114,1,92,real
RR,2020-04-15,142,28,120,real
RR,2020-04-16,164,22,134,real
RR,2020-04-17,201,37,164,real
RR,2020-04-18,222,21,180,real
RR,2020-04-19,244,22,202,real
RR,2020-04-20,247,3,205,real
RR,2020-04-21,280,33,231,real
RR,2020-04-22,409,129,357,prediction
RR,2020-04-23,574,165,511,prediction
RR,2020-04-24,574,0,499,prediction
RR,2020-04-25,574,0,495,prediction
RR,2020-04-26,574,0,491,prediction
RR,2020-04-27,574,0,461,prediction
RR,2020-04-28,574,0,460,prediction
RR,2020-04-29,574,0,432,prediction
RR,2020-04-30,574,0,410,prediction
RR,2020-05-01,574,0,373,prediction
RR,2020-05-02,574,0,352,prediction
RR,2020-05-03,574,0,330,prediction
RR,2020-05-04,574,0,327,prediction
RR,2020-05-05,574,0,294,prediction
RR,2020-05-06,574,0,165,prediction
RR,2020-05-07,574,0,0,prediction
RR,2020-05-08,574,0,0,prediction
RR,2020-05-09,574,0,0,prediction
RR,2020-05-10,574,0,0,prediction
RR,2020-05-11,574,0,0,prediction
RR,2020-05-12,574,0,0,prediction
RR,2020-05-13,574,0,0,prediction
RR,2020-05-14,574,0,0,prediction
RR,2020-05-15,574,0,0,prediction
RR,2020-05-16,574,0,0,prediction
RR,2020-05-17,574,0,0,prediction
RR,2020-05-18,574,0,0,prediction
RR,2020-05-19,574,0,0,prediction
RR,2020-05-20,574,0,0,prediction
RR,2020-05-21,574,0,0,prediction
RR,2020-05-22,574,0,0,prediction
RR,2020-05-23,574,0,0,prediction
RR,2020-05-24,574,0,0,prediction
RR,2020-05-25,574,0,0,prediction
RR,2020-05-26,574,0,0,prediction
RR,2020-05-27,574,0,0,prediction
RR,2020-05-28,574,0,0,prediction
RR,2020-05-29,574,0,0,prediction
RR,2020-05-30,574,0,0,prediction
RR,2020-05-31,574,0,0,prediction
RR,2020-06-01,574,0,0,prediction
RR,2020-06-02,574,0,0,prediction
RR,2020-06-03,574,0,0,prediction
RR,2020-06-04,574,0,0,prediction
RR,2020-06-05,574,0,0,prediction
RR,2020-06-06,574,0,0,prediction
RR,2020-06-07,574,0,0,prediction
RR,2020-06-08,574,0,0,prediction
RR,2020-06-09,574,0,0,prediction
RR,2020-06-10,574,0,0,prediction
RS,2020-03-10,1,1,1,real
RS,2020-03-11,4,3,4,real
RS,2020-03-12,4,0,4,real
RS,2020-03-13,4,0,4,real
RS,2020-03-14,7,3,7,real
RS,2020-03-15,7,0,7,real
RS,2020-03-16,11,4,11,real
RS,2020-03-17,19,8,19,real
RS,2020-03-18,28,9,28,real
RS,2020-03-19,33,5,33,real
RS,2020-03-20,41,8,41,real
RS,2020-03-21,71,30,71,real
RS,2020-03-22,77,6,77,real
RS,2020-03-23,96,19,96,real
RS,2020-03-24,110,14,109,real
RS,2020-03-25,162,52,158,real
RS,2020-03-26,162,0,158,real
RS,2020-03-27,197,35,193,real
RS,2020-03-28,226,29,219,real
RS,2020-03-29,239,13,232,real
RS,2020-03-30,254,15,243,real
RS,2020-03-31,305,51,286,real
RS,2020-04-01,316,11,288,real
RS,2020-04-02,386,70,353,real
RS,2020-04-03,410,24,369,real
RS,2020-04-04,418,8,347,real
RS,2020-04-05,468,50,391,real
RS,2020-04-06,501,33,405,real
RS,2020-04-07,555,54,445,real
RS,2020-04-08,581,26,419,real
RS,2020-04-09,636,55,474,real
RS,2020-04-10,640,4,443,real
RS,2020-04-11,653,13,427,real
RS,2020-04-12,664,11,425,real
RS,2020-04-13,685,21,431,real
RS,2020-04-14,720,35,415,real
RS,2020-04-15,762,42,446,real
RS,2020-04-16,792,30,406,real
RS,2020-04-17,831,39,421,real
RS,2020-04-18,854,23,436,real
RS,2020-04-19,869,15,401,real
RS,2020-04-20,904,35,403,real
RS,2020-04-21,918,14,363,real
RS,2020-04-22,1113,195,532,prediction
RS,2020-04-23,1373,260,737,prediction
RS,2020-04-24,1722,349,1082,prediction
RS,2020-04-25,2145,423,1492,prediction
RS,2020-04-26,2707,562,2043,prediction
RS,2020-04-27,3384,677,2699,prediction
RS,2020-04-28,4191,807,3471,prediction
RS,2020-04-29,5166,975,4404,prediction
RS,2020-04-30,6299,1133,5507,prediction
RS,2020-05-01,7622,1323,6791,prediction
RS,2020-05-02,9059,1437,8205,prediction
RS,2020-05-03,10650,1591,9781,prediction
RS,2020-05-04,12441,1791,11537,prediction
RS,2020-05-05,14045,1604,13127,prediction
RS,2020-05-06,15679,1634,14566,prediction
RS,2020-05-07,17319,1640,15946,prediction
RS,2020-05-08,19016,1697,17294,prediction
RS,2020-05-09,20642,1626,18497,prediction
RS,2020-05-10,22253,1611,19546,prediction
RS,2020-05-11,23447,1194,20063,prediction
RS,2020-05-12,24446,999,20255,prediction
RS,2020-05-13,25209,763,20043,prediction
RS,2020-05-14,25699,490,19400,prediction
RS,2020-05-15,26007,308,18385,prediction
RS,2020-05-16,26124,117,17065,prediction
RS,2020-05-17,26124,0,15474,prediction
RS,2020-05-18,26124,0,13683,prediction
RS,2020-05-19,26124,0,12079,prediction
RS,2020-05-20,26124,0,10445,prediction
RS,2020-05-21,26124,0,8805,prediction
RS,2020-05-22,26124,0,7108,prediction
RS,2020-05-23,26124,0,5482,prediction
RS,2020-05-24,26124,0,3871,prediction
RS,2020-05-25,26124,0,2677,prediction
RS,2020-05-26,26124,0,1678,prediction
RS,2020-05-27,26124,0,915,prediction
RS,2020-05-28,26124,0,425,prediction
RS,2020-05-29,26124,0,117,prediction
RS,2020-05-30,26124,0,0,prediction
RS,2020-05-31,26124,0,0,prediction
RS,2020-06-01,26124,0,0,prediction
RS,2020-06-02,26124,0,0,prediction
RS,2020-06-03,26124,0,0,prediction
RS,2020-06-04,26124,0,0,prediction
RS,2020-06-05,26124,0,0,prediction
RS,2020-06-06,26124,0,0,prediction
RS,2020-06-07,26124,0,0,prediction
RS,2020-06-08,26124,0,0,prediction
RS,2020-06-09,26124,0,0,prediction
RS,2020-06-10,26124,0,0,prediction
SC,2020-03-12,2,2,2,real
SC,2020-03-13,3,1,3,real
SC,2020-03-14,5,2,5,real
SC,2020-03-15,6,1,6,real
SC,2020-03-16,6,0,6,real
SC,2020-03-17,7,1,7,real
SC,2020-03-18,14,7,14,real
SC,2020-03-19,21,7,21,real
SC,2020-03-20,40,19,40,real
SC,2020-03-21,57,17,57,real
SC,2020-03-22,68,11,68,real
SC,2020-03-23,86,18,86,real
SC,2020-03-24,86,0,86,real
SC,2020-03-25,114,28,114,real
SC,2020-03-26,142,28,140,real
SC,2020-03-27,155,13,152,real
SC,2020-03-28,175,20,170,real
SC,2020-03-29,197,22,191,real
SC,2020-03-30,219,22,213,real
SC,2020-03-31,235,16,228,real
SC,2020-04-01,247,12,233,real
SC,2020-04-02,281,34,260,real
SC,2020-04-03,301,20,261,real
SC,2020-04-04,356,55,299,real
SC,2020-04-05,379,23,311,real
SC,2020-04-06,426,47,340,real
SC,2020-04-07,457,31,371,real
SC,2020-04-08,501,44,387,real
SC,2020-04-09,693,192,551,real
SC,2020-04-10,717,24,562,real
SC,2020-04-11,732,15,557,real
SC,2020-04-12,776,44,579,real
SC,2020-04-13,826,50,607,real
SC,2020-04-14,851,25,616,real
SC,2020-04-15,884,33,637,real
SC,2020-04-16,928,44,647,real
SC,2020-04-17,964,36,663,real
SC,2020-04-18,977,13,621,real
SC,2020-04-19,1027,50,648,real
SC,2020-04-20,1064,37,638,real
SC,2020-04-21,1092,28,635,real
SC,2020-04-22,1268,176,767,prediction
SC,2020-04-23,1511,243,818,prediction
SC,2020-04-24,1850,339,1133,prediction
SC,2020-04-25,2264,414,1532,prediction
SC,2020-04-26,2792,528,2016,prediction
SC,2020-04-27,3430,638,2604,prediction
SC,2020-04-28,4205,775,3354,prediction
SC,2020-04-29,5112,907,4228,prediction
SC,2020-04-30,6171,1059,5243,prediction
