state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3298,390,2897,real
PE,2020-04-23,3606,308,3051,real
PE,2020-04-24,3609,3,2925,real
PE,2020-04-25,3612,3,2796,prediction
PE,2020-04-26,3615,3,2655,prediction
PE,2020-04-27,3618,3,2464,prediction
PE,2020-04-28,3621,3,2337,prediction
PE,2020-04-29,3624,3,2140,prediction
PE,2020-04-30,3627,3,1944,prediction
PE,2020-05-01,3630,3,1624,prediction
PE,2020-05-02,3633,3,1440,prediction
PE,2020-05-03,3636,3,1177,prediction
PE,2020-05-04,3639,3,949,prediction
PE,2020-05-05,3642,3,734,prediction
PE,2020-05-06,3645,3,347,prediction
PE,2020-05-07,3648,3,42,prediction
PE,2020-05-08,3651,3,42,prediction
PE,2020-05-09,3654,3,42,prediction
PE,2020-05-10,3657,3,42,prediction
PE,2020-05-11,3660,3,42,prediction
PE,2020-05-12,3663,3,42,prediction
PE,2020-05-13,3666,3,42,prediction
PE,2020-05-14,3669,3,42,prediction
PE,2020-05-15,3672,3,42,prediction
PE,2020-05-16,3675,3,42,prediction
PE,2020-05-17,3678,3,42,prediction
PE,2020-05-18,3681,3,42,prediction
PE,2020-05-19,3684,3,42,prediction
PE,2020-05-20,3687,3,42,prediction
PE,2020-05-21,3690,3,42,prediction
PE,2020-05-22,3693,3,42,prediction
PE,2020-05-23,3696,3,42,prediction
PE,2020-05-24,3699,3,42,prediction
PE,2020-05-25,3702,3,42,prediction
PE,2020-05-26,3705,3,42,prediction
PE,2020-05-27,3708,3,42,prediction
PE,2020-05-28,3711,3,42,prediction
PE,2020-05-29,3714,3,42,prediction
PE,2020-05-30,3717,3,42,prediction
PE,2020-05-31,3720,3,42,prediction
PE,2020-06-01,3723,3,42,prediction
PE,2020-06-02,3726,3,42,prediction
PE,2020-06-03,3729,3,42,prediction
PE,2020-06-04,3732,3,42,prediction
PE,2020-06-05,3735,3,42,prediction
PE,2020-06-06,3738,3,42,prediction
PE,2020-06-07,3741,3,42,prediction
PE,2020-06-08,3744,3,42,prediction
PE,2020-06-09,3747,3,42,prediction
PE,2020-06-10,3750,3,42,prediction
PE,2020-06-11,3753,3,42,prediction
PE,2020-06-12,3756,3,42,prediction
PE,2020-06-13,3759,3,42,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,186,28,160,real
PI,2020-04-21,206,20,175,real
PI,2020-04-22,217,11,179,real
PI,2020-04-23,256,39,216,real
PI,2020-04-24,297,41,256,real
PI,2020-04-25,342,45,298,prediction
PI,2020-04-26,391,49,340,prediction
PI,2020-04-27,444,53,386,prediction
PI,2020-04-28,502,58,427,prediction
PI,2020-04-29,565,63,474,prediction
PI,2020-04-30,634,69,532,prediction
PI,2020-05-01,709,75,586,prediction
PI,2020-05-02,791,82,647,prediction
PI,2020-05-03,881,90,723,prediction
PI,2020-05-04,980,99,794,prediction
PI,2020-05-05,1088,108,882,prediction
PI,2020-05-06,1206,118,989,prediction
PI,2020-05-07,1335,129,1079,prediction
PI,2020-05-08,1476,141,1179,prediction
PI,2020-05-09,1631,155,1289,prediction
PI,2020-05-10,1801,170,1410,prediction
PI,2020-05-11,1988,187,1544,prediction
PI,2020-05-12,2193,205,1691,prediction
PI,2020-05-13,2418,225,1853,prediction
PI,2020-05-14,2665,247,2031,prediction
PI,2020-05-15,2936,271,2227,prediction
PI,2020-05-16,3234,298,2443,prediction
PI,2020-05-17,3561,327,2680,prediction
PI,2020-05-18,3920,359,2940,prediction
PI,2020-05-19,4314,394,3226,prediction
PI,2020-05-20,4747,433,3541,prediction
PI,2020-05-21,5223,476,3888,prediction
PI,2020-05-22,5746,523,4270,prediction
PI,2020-05-23,6321,575,4690,prediction
PI,2020-05-24,6829,508,5028,prediction
PI,2020-05-25,7353,524,5365,prediction
PI,2020-05-26,7894,541,5701,prediction
PI,2020-05-27,8465,571,6047,prediction
PI,2020-05-28,9042,577,6377,prediction
PI,2020-05-29,9651,609,6715,prediction
PI,2020-05-30,10003,352,6769,prediction
PI,2020-05-31,10265,262,6704,prediction
PI,2020-06-01,10411,146,6491,prediction
PI,2020-06-02,10466,55,6152,prediction
PI,2020-06-03,10466,0,5719,prediction
PI,2020-06-04,10466,0,5243,prediction
PI,2020-06-05,10466,0,4720,prediction
PI,2020-06-06,10466,0,4145,prediction
PI,2020-06-07,10466,0,3637,prediction
PI,2020-06-08,10466,0,3113,prediction
PI,2020-06-09,10466,0,2572,prediction
PI,2020-06-10,10466,0,2001,prediction
PI,2020-06-11,10466,0,1424,prediction
PI,2020-06-12,10466,0,815,prediction
PI,2020-06-13,10466,0,463,prediction
PR,2020-03-12,6,6,6,real
PR,2020-03-13,6,0,6,real
PR,2020-03-14,6,0,6,real
PR,2020-03-15,6,0,6,real
PR,2020-03-16,6,0,6,real
PR,2020-03-17,12,6,12,real
PR,2020-03-18,14,2,14,real
PR,2020-03-19,24,10,24,real
PR,2020-03-20,37,13,37,real
PR,2020-03-21,44,7,44,real
PR,2020-03-22,54,10,54,real
PR,2020-03-23,64,10,64,real
PR,2020-03-24,73,9,73,real
PR,2020-03-25,101,28,101,real
PR,2020-03-26,110,9,104,real
PR,2020-03-27,125,15,119,real
PR,2020-03-28,137,12,131,real
PR,2020-03-29,152,15,146,real
PR,2020-03-30,164,12,158,real
PR,2020-03-31,187,23,175,real
PR,2020-04-01,231,44,217,real
PR,2020-04-02,259,28,235,real
PR,2020-04-03,307,48,270,real
PR,2020-04-04,401,94,357,real
PR,2020-04-05,445,44,391,real
PR,2020-04-06,466,21,402,real
PR,2020-04-07,511,45,438,real
PR,2020-04-08,550,39,449,real
PR,2020-04-09,621,71,511,real
PR,2020-04-10,653,32,528,real
PR,2020-04-11,688,35,551,real
PR,2020-04-12,747,59,595,real
PR,2020-04-13,768,21,604,real
PR,2020-04-14,803,35,616,real
PR,2020-04-15,816,13,585,real
PR,2020-04-16,847,31,588,real
PR,2020-04-17,889,42,582,real
PR,2020-04-18,960,71,559,real
PR,2020-04-19,962,2,517,real
PR,2020-04-20,1022,60,556,real
PR,2020-04-21,1039,17,528,real
PR,2020-04-22,1077,38,527,real
PR,2020-04-23,1096,19,475,real
PR,2020-04-24,1102,6,449,real
PR,2020-04-25,1108,6,420,prediction
PR,2020-04-26,1114,6,367,prediction
PR,2020-04-27,1120,6,352,prediction
PR,2020-04-28,1126,6,323,prediction
PR,2020-04-29,1132,6,316,prediction
PR,2020-04-30,1138,6,291,prediction
PR,2020-05-01,1144,6,255,prediction
PR,2020-05-02,1150,6,190,prediction
PR,2020-05-03,1156,6,194,prediction
PR,2020-05-04,1162,6,140,prediction
PR,2020-05-05,1168,6,129,prediction
PR,2020-05-06,1174,6,97,prediction
PR,2020-05-07,1180,6,84,prediction
PR,2020-05-08,1186,6,84,prediction
PR,2020-05-09,1192,6,84,prediction
PR,2020-05-10,1198,6,84,prediction
PR,2020-05-11,1204,6,84,prediction
PR,2020-05-12,1210,6,84,prediction
PR,2020-05-13,1216,6,84,prediction
PR,2020-05-14,1222,6,84,prediction
PR,2020-05-15,1228,6,84,prediction
PR,2020-05-16,1234,6,84,prediction
PR,2020-05-17,1240,6,84,prediction
PR,2020-05-18,1246,6,84,prediction
PR,2020-05-19,1252,6,84,prediction
PR,2020-05-20,1258,6,84,prediction
PR,2020-05-21,1264,6,84,prediction
PR,2020-05-22,1270,6,84,prediction
PR,2020-05-23,1276,6,84,prediction
PR,2020-05-24,1282,6,84,prediction
PR,2020-05-25,1288,6,84,prediction
PR,2020-05-26,1294,6,84,prediction
PR,2020-05-27,1300,6,84,prediction
PR,2020-05-28,1306,6,84,prediction
PR,2020-05-29,1312,6,84,prediction
PR,2020-05-30,1318,6,84,prediction
PR,2020-05-31,1324,6,84,prediction
PR,2020-06-01,1330,6,84,prediction
PR,2020-06-02,1336,6,84,prediction
PR,2020-06-03,1342,6,84,prediction
PR,2020-06-04,1348,6,84,prediction
PR,2020-06-05,1354,6,84,prediction
PR,2020-06-06,1360,6,84,prediction
PR,2020-06-07,1366,6,84,prediction
PR,2020-06-08,1372,6,84,prediction
PR,2020-06-09,1378,6,84,prediction
PR,2020-06-10,1384,6,84,prediction
PR,2020-06-11,1390,6,84,prediction
PR,2020-06-12,1396,6,84,prediction
PR,2020-06-13,1402,6,84,prediction
RJ,2020-03-05,1,1,1,real
RJ,2020-03-06,1,0,1,real
RJ,2020-03-07,2,1,2,real
RJ,2020-03-08,3,1,3,real
RJ,2020-03-09,8,5,8,real
RJ,2020-03-10,8,0,8,real
RJ,2020-03-11,13,5,13,real
RJ,2020-03-12,16,3,16,real
RJ,2020-03-13,19,3,19,real
RJ,2020-03-14,24,5,24,real
RJ,2020-03-15,24,0,24,real
RJ,2020-03-16,31,7,31,real
RJ,2020-03-17,31,0,31,real
RJ,2020-03-18,63,32,63,real
RJ,2020-03-19,66,3,65,real
RJ,2020-03-20,109,43,108,real
RJ,2020-03-21,110,1,108,real
RJ,2020-03-22,186,76,183,real
RJ,2020-03-23,233,47,225,real
RJ,2020-03-24,305,72,297,real
RJ,2020-03-25,370,65,357,real
RJ,2020-03-26,421,51,405,real
RJ,2020-03-27,494,73,475,real
RJ,2020-03-28,558,64,534,real
RJ,2020-03-29,600,42,576,real
RJ,2020-03-30,657,57,626,real
RJ,2020-03-31,708,51,677,real
RJ,2020-04-01,832,124,769,real
RJ,2020-04-02,992,160,926,real
RJ,2020-04-03,1074,82,965,real
RJ,2020-04-04,1246,172,1136,real
RJ,2020-04-05,1394,148,1208,real
RJ,2020-04-06,1461,67,1228,real
RJ,2020-04-07,1688,227,1383,real
RJ,2020-04-08,1938,250,1568,real
RJ,2020-04-09,2214,276,1793,real
RJ,2020-04-10,2464,250,1970,real
RJ,2020-04-11,2607,143,2049,real
RJ,2020-04-12,2855,248,2255,real
RJ,2020-04-13,3221,366,2564,real
RJ,2020-04-14,3410,189,2702,real
RJ,2020-04-15,3744,334,2912,real
RJ,2020-04-16,3944,200,2952,real
RJ,2020-04-17,4349,405,3275,real
RJ,2020-04-18,4539,190,3293,real
RJ,2020-04-19,4677,138,3283,real
RJ,2020-04-20,4900,223,3439,real
RJ,2020-04-21,5307,407,3619,real
RJ,2020-04-22,5552,245,3614,real
RJ,2020-04-23,6172,620,3958,real
RJ,2020-04-24,6181,9,3717,real
RJ,2020-04-25,6190,9,3583,prediction
RJ,2020-04-26,6199,9,3344,prediction
RJ,2020-04-27,6208,9,2987,prediction
RJ,2020-04-28,6217,9,2807,prediction
RJ,2020-04-29,6226,9,2482,prediction
RJ,2020-04-30,6235,9,2291,prediction
RJ,2020-05-01,6244,9,1895,prediction
RJ,2020-05-02,6253,9,1714,prediction
RJ,2020-05-03,6262,9,1585,prediction
RJ,2020-05-04,6271,9,1371,prediction
RJ,2020-05-05,6280,9,973,prediction
RJ,2020-05-06,6289,9,737,prediction
RJ,2020-05-07,6298,9,126,prediction
RJ,2020-05-08,6307,9,126,prediction
RJ,2020-05-09,6316,9,126,prediction
RJ,2020-05-10,6325,9,126,prediction
RJ,2020-05-11,6334,9,126,prediction
RJ,2020-05-12,6343,9,126,prediction
RJ,2020-05-13,6352,9,126,prediction
RJ,2020-05-14,6361,9,126,prediction
RJ,2020-05-15,6370,9,126,prediction
RJ,2020-05-16,6379,9,126,prediction
RJ,2020-05-17,6388,9,126,prediction
RJ,2020-05-18,6397,9,126,prediction
RJ,2020-05-19,6406,9,126,prediction
RJ,2020-05-20,6415,9,126,prediction
RJ,2020-05-21,6424,9,126,prediction
RJ,2020-05-22,6433,9,126,prediction
RJ,2020-05-23,6442,9,126,prediction
RJ,2020-05-24,6451,9,126,prediction
RJ,2020-05-25,6460,9,126,prediction
RJ,2020-05-26,6469,9,126,prediction
RJ,2020-05-27,6478,9,126,prediction
RJ,2020-05-28,6487,9,126,prediction
RJ,2020-05-29,6496,9,126,prediction
RJ,2020-05-30,6505,9,126,prediction
RJ,2020-05-31,6514,9,126,prediction
RJ,2020-06-01,6523,9,126,prediction
RJ,2020-06-02,6532,9,126,prediction
RJ,2020-06-03,6541,9,126,prediction
RJ,2020-06-04,6550,9,126,prediction
RJ,2020-06-05,6559,9,126,prediction
RJ,2020-06-06,6568,9,126,prediction
RJ,2020-06-07,6577,9,126,prediction
RJ,2020-06-08,6586,9,126,prediction
RJ,2020-06-09,6595,9,126,prediction
RJ,2020-06-10,6604,9,126,prediction
RJ,2020-06-11,6613,9,126,prediction
RJ,2020-06-12,6622,9,126,prediction
RJ,2020-06-13,6631,9,126,prediction
RN,2020-03-15,1,1,1,real
RN,2020-03-16,1,0,1,real
RN,2020-03-17,1,0,1,real
RN,2020-03-18,1,0,1,real
RN,2020-03-19,1,0,1,real
RN,2020-03-20,1,0,1,real
RN,2020-03-21,9,8,9,real
RN,2020-03-22,9,0,9,real
RN,2020-03-23,13,4,13,real
RN,2020-03-24,14,1,14,real
RN,2020-03-25,14,0,14,real
RN,2020-03-26,19,5,19,real
RN,2020-03-27,28,9,28,real
RN,2020-03-28,45,17,45,real
RN,2020-03-29,67,22,66,real
RN,2020-03-30,75,8,74,real
RN,2020-03-31,82,7,81,real
RN,2020-04-01,93,11,92,real
RN,2020-04-02,105,12,104,real
RN,2020-04-03,176,71,175,real
RN,2020-04-04,215,39,206,real
RN,2020-04-05,242,27,233,real
RN,2020-04-06,246,4,233,real
RN,2020-04-07,254,8,240,real
RN,2020-04-08,262,8,248,real
RN,2020-04-09,262,0,243,real
RN,2020-04-10,263,1,235,real
RN,2020-04-11,289,26,244,real
RN,2020-04-12,341,52,274,real
RN,2020-04-13,376,35,301,real
RN,2020-04-14,399,23,317,real
RN,2020-04-15,401,2,308,real
RN,2020-04-16,463,62,358,real
RN,2020-04-17,516,53,340,real
RN,2020-04-18,561,45,346,real
RN,2020-04-19,566,5,324,real
RN,2020-04-20,608,42,362,real
RN,2020-04-21,646,38,392,real
RN,2020-04-22,708,62,446,real
RN,2020-04-23,754,46,492,real
RN,2020-04-24,758,4,495,real
RN,2020-04-25,762,4,473,prediction
RN,2020-04-26,766,4,425,prediction
RN,2020-04-27,770,4,394,prediction
RN,2020-04-28,774,4,375,prediction
RN,2020-04-29,778,4,377,prediction
RN,2020-04-30,782,4,319,prediction
RN,2020-05-01,786,4,270,prediction
RN,2020-05-02,790,4,229,prediction
RN,2020-05-03,794,4,228,prediction
RN,2020-05-04,798,4,190,prediction
RN,2020-05-05,802,4,156,prediction
RN,2020-05-06,806,4,98,prediction
RN,2020-05-07,810,4,56,prediction
RN,2020-05-08,814,4,56,prediction
RN,2020-05-09,818,4,56,prediction
RN,2020-05-10,822,4,56,prediction
RN,2020-05-11,826,4,56,prediction
RN,2020-05-12,830,4,56,prediction
RN,2020-05-13,834,4,56,prediction
RN,2020-05-14,838,4,56,prediction
RN,2020-05-15,842,4,56,prediction
RN,2020-05-16,846,4,56,prediction
RN,2020-05-17,850,4,56,prediction
RN,2020-05-18,854,4,56,prediction
RN,2020-05-19,858,4,56,prediction
RN,2020-05-20,862,4,56,prediction
RN,2020-05-21,866,4,56,prediction
RN,2020-05-22,870,4,56,prediction
RN,2020-05-23,874,4,56,prediction
RN,2020-05-24,878,4,56,prediction
RN,2020-05-25,882,4,56,prediction
RN,2020-05-26,886,4,56,prediction
RN,2020-05-27,890,4,56,prediction
RN,2020-05-28,894,4,56,prediction
RN,2020-05-29,898,4,56,prediction
RN,2020-05-30,902,4,56,prediction
RN,2020-05-31,906,4,56,prediction
RN,2020-06-01,910,4,56,prediction
RN,2020-06-02,914,4,56,prediction
RN,2020-06-03,918,4,56,prediction
RN,2020-06-04,922,4,56,prediction
RN,2020-06-05,926,4,56,prediction
RN,2020-06-06,930,4,56,prediction
RN,2020-06-07,934,4,56,prediction
RN,2020-06-08,938,4,56,prediction
RN,2020-06-09,942,4,56,prediction
RN,2020-06-10,946,4,56,prediction
RN,2020-06-11,950,4,56,prediction
RN,2020-06-12,954,4,56,prediction
RN,2020-06-13,958,4,56,prediction
RO,2020-03-21,3,3,3,real
RO,2020-03-22,3,0,3,real
RO,2020-03-23,3,0,3,real
RO,2020-03-24,3,0,3,real
RO,2020-03-25,5,2,5,real
RO,2020-03-26,6,1,6,real
RO,2020-03-27,6,0,6,real
RO,2020-03-28,6,0,6,real
RO,2020-03-29,6,0,6,real
RO,2020-03-30,8,2,8,real
RO,2020-03-31,9,1,9,real
RO,2020-04-01,9,0,9,real
RO,2020-04-02,10,1,10,real
RO,2020-04-03,10,0,10,real
RO,2020-04-04,11,1,8,real
RO,2020-04-05,14,3,11,real
RO,2020-04-06,18,4,15,real
RO,2020-04-07,23,5,20,real
RO,2020-04-08,26,3,21,real
RO,2020-04-09,28,2,22,real
RO,2020-04-10,32,4,26,real
RO,2020-04-11,34,2,28,real
RO,2020-04-12,42,8,36,real
RO,2020-04-13,53,11,45,real
RO,2020-04-14,69,16,60,real
RO,2020-04-15,73,4,64,real
RO,2020-04-16,92,19,82,real
RO,2020-04-17,110,18,100,real
RO,2020-04-18,128,18,117,real
RO,2020-04-19,160,32,146,real
RO,2020-04-20,199,39,181,real
RO,2020-04-21,223,24,200,real
RO,2020-04-22,1,-222,-25,real
RO,2020-04-23,250,249,222,real
RO,2020-04-24,251,1,219,real
RO,2020-04-25,251,0,217,prediction
RO,2020-04-26,251,0,209,prediction
RO,2020-04-27,251,0,198,prediction
RO,2020-04-28,251,0,182,prediction
RO,2020-04-29,251,0,178,prediction
RO,2020-04-30,251,0,159,prediction
RO,2020-05-01,251,0,141,prediction
RO,2020-05-02,251,0,123,prediction
RO,2020-05-03,251,0,91,prediction
RO,2020-05-04,251,0,52,prediction
RO,2020-05-05,251,0,28,prediction
RO,2020-05-06,251,0,250,prediction
RO,2020-05-07,251,0,1,prediction
RO,2020-05-08,251,0,0,prediction
RO,2020-05-09,251,0,0,prediction
RO,2020-05-10,251,0,0,prediction
RO,2020-05-11,251,0,0,prediction
RO,2020-05-12,251,0,0,prediction
RO,2020-05-13,251,0,0,prediction
RO,2020-05-14,251,0,0,prediction
RO,2020-05-15,251,0,0,prediction
RO,2020-05-16,251,0,0,prediction
RO,2020-05-17,251,0,0,prediction
RO,2020-05-18,251,0,0,prediction
RO,2020-05-19,251,0,0,prediction
RO,2020-05-20,251,0,0,prediction
RO,2020-05-21,251,0,0,prediction
RO,2020-05-22,251,0,0,prediction
RO,2020-05-23,251,0,0,prediction
RO,2020-05-24,251,0,0,prediction
RO,2020-05-25,251,0,0,prediction
RO,2020-05-26,251,0,0,prediction
RO,2020-05-27,251,0,0,prediction
RO,2020-05-28,251,0,0,prediction
RO,2020-05-29,251,0,0,prediction
RO,2020-05-30,251,0,0,prediction
RO,2020-05-31,251,0,0,prediction
RO,2020-06-01,251,0,0,prediction
RO,2020-06-02,251,0,0,prediction
RO,2020-06-03,251,0,0,prediction
RO,2020-06-04,251,0,0,prediction
RO,2020-06-05,251,0,0,prediction
RO,2020-06-06,251,0,0,prediction
RO,2020-06-07,251,0,0,prediction
RO,2020-06-08,251,0,0,prediction
RO,2020-06-09,251,0,0,prediction
RO,2020-06-10,251,0,0,prediction
RO,2020-06-11,251,0,0,prediction
RO,2020-06-12,251,0,0,prediction
RO,2020-06-13,251,0,0,prediction
RR,2020-03-21,2,2,2,real
RR,2020-03-22,2,0,2,real
RR,2020-03-23,2,0,2,real
RR,2020-03-24,8,6,8,real
RR,2020-03-25,8,0,8,real
RR,2020-03-26,10,2,10,real
RR,2020-03-27,12,2,12,real
RR,2020-03-28,16,4,16,real
RR,2020-03-29,16,0,16,real
RR,2020-03-30,16,0,16,real
RR,2020-03-31,22,6,22,real
RR,2020-04-01,22,0,22,real
RR,2020-04-02,30,8,30,real
RR,2020-04-03,37,7,37,real
RR,2020-04-04,42,5,40,real
RR,2020-04-05,42,0,40,real
RR,2020-04-06,42,0,40,real
RR,2020-04-07,49,7,41,real
RR,2020-04-08,52,3,44,real
RR,2020-04-09,63,11,53,real
RR,2020-04-10,75,12,63,real
RR,2020-04-11,79,4,63,real
RR,2020-04-12,83,4,67,real
RR,2020-04-13,113,30,97,real
RR,2020-04-14,114,1,92,real
RR,2020-04-15,142,28,120,real
RR,2020-04-16,164,22,134,real
RR,2020-04-17,201,37,164,real
RR,2020-04-18,222,21,180,real
RR,2020-04-19,244,22,202,real
RR,2020-04-20,247,3,205,real
RR,2020-04-21,280,33,231,real
RR,2020-04-22,297,17,245,real
RR,2020-04-23,304,7,241,real
RR,2020-04-24,345,41,270,real
RR,2020-04-25,390,45,311,prediction
RR,2020-04-26,439,49,356,prediction
RR,2020-04-27,492,53,379,prediction
RR,2020-04-28,492,0,378,prediction
RR,2020-04-29,492,0,350,prediction
RR,2020-04-30,492,0,328,prediction
RR,2020-05-01,492,0,291,prediction
RR,2020-05-02,492,0,270,prediction
RR,2020-05-03,492,0,248,prediction
RR,2020-05-04,492,0,245,prediction
RR,2020-05-05,492,0,212,prediction
RR,2020-05-06,492,0,195,prediction
RR,2020-05-07,492,0,188,prediction
RR,2020-05-08,492,0,147,prediction
RR,2020-05-09,492,0,102,prediction
RR,2020-05-10,492,0,53,prediction
RR,2020-05-11,492,0,0,prediction
RR,2020-05-12,492,0,0,prediction
RR,2020-05-13,492,0,0,prediction
RR,2020-05-14,492,0,0,prediction
RR,2020-05-15,492,0,0,prediction
RR,2020-05-16,492,0,0,prediction
RR,2020-05-17,492,0,0,prediction
RR,2020-05-18,492,0,0,prediction
RR,2020-05-19,492,0,0,prediction
RR,2020-05-20,492,0,0,prediction
RR,2020-05-21,492,0,0,prediction
RR,2020-05-22,492,0,0,prediction
RR,2020-05-23,492,0,0,prediction
RR,2020-05-24,492,0,0,prediction
RR,2020-05-25,492,0,0,prediction
RR,2020-05-26,492,0,0,prediction
RR,2020-05-27,492,0,0,prediction
RR,2020-05-28,492,0,0,prediction
RR,2020-05-29,492,0,0,prediction
RR,2020-05-30,492,0,0,prediction
RR,2020-05-31,492,0,0,prediction
RR,2020-06-01,492,0,0,prediction
RR,2020-06-02,492,0,0,prediction
RR,2020-06-03,492,0,0,prediction
RR,2020-06-04,492,0,0,prediction
RR,2020-06-05,492,0,0,prediction
RR,2020-06-06,492,0,0,prediction
RR,2020-06-07,492,0,0,prediction
RR,2020-06-08,492,0,0,prediction
RR,2020-06-09,492,0,0,prediction
RR,2020-06-10,492,0,0,prediction
RR,2020-06-11,492,0,0,prediction
RR,2020-06-12,492,0,0,prediction
RR,2020-06-13,492,0,0,prediction
RS,2020-03-10,1,1,1,real
RS,2020-03-11,4,3,4,real
RS,2020-03-12,4,0,4,real
RS,2020-03-13,4,0,4,real
RS,2020-03-14,7,3,7,real
RS,2020-03-15,7,0,7,real
RS,2020-03-16,11,4,11,real
RS,2020-03-17,19,8,19,real
RS,2020-03-18,28,9,28,real
RS,2020-03-19,33,5,33,real
RS,2020-03-20,41,8,41,real
RS,2020-03-21,71,30,71,real
RS,2020-03-22,77,6,77,real
RS,2020-03-23,96,19,96,real
RS,2020-03-24,110,14,109,real
RS,2020-03-25,162,52,158,real
RS,2020-03-26,162,0,158,real
RS,2020-03-27,197,35,193,real
RS,2020-03-28,226,29,219,real
RS,2020-03-29,239,13,232,real
RS,2020-03-30,254,15,243,real
RS,2020-03-31,305,51,286,real
RS,2020-04-01,316,11,288,real
RS,2020-04-02,386,70,353,real
RS,2020-04-03,410,24,369,real
RS,2020-04-04,418,8,347,real
RS,2020-04-05,468,50,391,real
RS,2020-04-06,501,33,405,real
RS,2020-04-07,555,54,445,real
RS,2020-04-08,581,26,419,real
RS,2020-04-09,636,55,474,real
RS,2020-04-10,640,4,443,real
RS,2020-04-11,653,13,427,real
RS,2020-04-12,664,11,425,real
RS,2020-04-13,685,21,431,real
RS,2020-04-14,720,35,415,real
RS,2020-04-15,762,42,446,real
RS,2020-04-16,792,30,406,real
RS,2020-04-17,831,39,421,real
RS,2020-04-18,854,23,436,real
RS,2020-04-19,869,15,401,real
RS,2020-04-20,904,35,403,real
RS,2020-04-21,918,14,363,real
RS,2020-04-22,970,52,389,real
RS,2020-04-23,1039,69,403,real
RS,2020-04-24,1096,57,456,real
RS,2020-04-25,1158,62,505,prediction
RS,2020-04-26,1226,68,562,prediction
RS,2020-04-27,1300,74,615,prediction
RS,2020-04-28,1381,81,661,prediction
RS,2020-04-29,1470,89,708,prediction
RS,2020-04-30,1567,97,775,prediction
RS,2020-05-01,1673,106,842,prediction
RS,2020-05-02,1789,116,935,prediction
RS,2020-05-03,1916,127,1047,prediction
RS,2020-05-04,2055,139,1151,prediction
RS,2020-05-05,2207,152,1289,prediction
RS,2020-05-06,2374,167,1404,prediction
RS,2020-05-07,2557,183,1518,prediction
RS,2020-05-08,2758,201,1662,prediction
RS,2020-05-09,2979,221,1821,prediction
RS,2020-05-10,3222,243,1996,prediction
RS,2020-05-11,3489,267,2189,prediction
RS,2020-05-12,3782,293,2401,prediction
RS,2020-05-13,4104,322,2634,prediction
RS,2020-05-14,4458,354,2891,prediction
RS,2020-05-15,4847,389,3174,prediction
RS,2020-05-16,5274,427,3485,prediction
RS,2020-05-17,5743,469,3827,prediction
RS,2020-05-18,6258,515,4203,prediction
RS,2020-05-19,6824,566,4617,prediction
RS,2020-05-20,7446,622,5072,prediction
RS,2020-05-21,8130,684,5573,prediction
RS,2020-05-22,8882,752,6124,prediction
RS,2020-05-23,9709,827,6730,prediction
RS,2020-05-24,10618,909,7396,prediction
RS,2020-05-25,11617,999,8128,prediction
RS,2020-05-26,12715,1098,8933,prediction
RS,2020-05-27,13922,1207,9818,prediction
RS,2020-05-28,15249,1327,10791,prediction
RS,2020-05-29,16708,1459,11861,prediction
RS,2020-05-30,18312,1604,13038,prediction
RS,2020-05-31,20076,1764,14333,prediction
RS,2020-06-01,22016,1940,15758,prediction
RS,2020-06-02,24001,1985,17177,prediction
RS,2020-06-03,26118,2117,18672,prediction
RS,2020-06-04,28371,2253,20241,prediction
RS,2020-06-05,30777,2406,21895,prediction
