state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
PE,2020-06-06,29739,0,0,prediction
PE,2020-06-07,29739,0,0,prediction
PE,2020-06-08,29739,0,0,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,325,167,299,prediction
PI,2020-04-21,569,244,538,prediction
PI,2020-04-22,925,356,887,prediction
PI,2020-04-23,1365,440,1325,prediction
PI,2020-04-24,1937,572,1896,prediction
PI,2020-04-25,2641,704,2597,prediction
PI,2020-04-26,3485,844,3434,prediction
PI,2020-04-27,4176,691,4118,prediction
PI,2020-04-28,4959,783,4884,prediction
PI,2020-04-29,5809,850,5718,prediction
PI,2020-04-30,6700,891,6598,prediction
PI,2020-05-01,7283,583,7160,prediction
PI,2020-05-02,7833,550,7689,prediction
PI,2020-05-03,8324,491,8166,prediction
PI,2020-05-04,8716,392,8391,prediction
PI,2020-05-05,8889,173,8320,prediction
PI,2020-05-06,8933,44,8008,prediction
PI,2020-05-07,8958,25,7593,prediction
PI,2020-05-08,8958,0,7021,prediction
PI,2020-05-09,8958,0,6317,prediction
PI,2020-05-10,8958,0,5473,prediction
PI,2020-05-11,8958,0,4782,prediction
PI,2020-05-12,8958,0,3999,prediction
PI,2020-05-13,8958,0,3149,prediction
PI,2020-05-14,8958,0,2258,prediction
PI,2020-05-15,8958,0,1675,prediction
PI,2020-05-16,8958,0,1125,prediction
PI,2020-05-17,8958,0,634,prediction
PI,2020-05-18,8958,0,242,prediction
PI,2020-05-19,8958,0,69,prediction
PI,2020-05-20,8958,0,25,prediction
PI,2020-05-21,8958,0,0,prediction
PI,2020-05-22,8958,0,0,prediction
PI,2020-05-23,8958,0,0,prediction
PI,2020-05-24,8958,0,0,prediction
PI,2020-05-25,8958,0,0,prediction
PI,2020-05-26,8958,0,0,prediction
PI,2020-05-27,8958,0,0,prediction
PI,2020-05-28,8958,0,0,prediction
PI,2020-05-29,8958,0,0,prediction
PI,2020-05-30,8958,0,0,prediction
PI,2020-05-31,8958,0,0,prediction
PI,2020-06-01,8958,0,0,prediction
PI,2020-06-02,8958,0,0,prediction
PI,2020-06-03,8958,0,0,prediction
PI,2020-06-04,8958,0,0,prediction
PI,2020-06-05,8958,0,0,prediction
PI,2020-06-06,8958,0,0,prediction
PI,2020-06-07,8958,0,0,prediction
PI,2020-06-08,8958,0,0,prediction
PR,2020-03-12,6,6,6,real
PR,2020-03-13,6,0,6,real
PR,2020-03-14,6,0,6,real
PR,2020-03-15,6,0,6,real
PR,2020-03-16,6,0,6,real
PR,2020-03-17,12,6,12,real
PR,2020-03-18,14,2,14,real
PR,2020-03-19,24,10,24,real
PR,2020-03-20,37,13,37,real
PR,2020-03-21,44,7,44,real
PR,2020-03-22,54,10,54,real
PR,2020-03-23,64,10,64,real
PR,2020-03-24,73,9,73,real
PR,2020-03-25,101,28,101,real
PR,2020-03-26,110,9,104,real
PR,2020-03-27,125,15,119,real
PR,2020-03-28,137,12,131,real
PR,2020-03-29,152,15,146,real
PR,2020-03-30,164,12,158,real
PR,2020-03-31,187,23,175,real
PR,2020-04-01,231,44,217,real
PR,2020-04-02,259,28,235,real
PR,2020-04-03,307,48,270,real
PR,2020-04-04,401,94,357,real
PR,2020-04-05,445,44,391,real
PR,2020-04-06,466,21,402,real
PR,2020-04-07,511,45,438,real
PR,2020-04-08,550,39,449,real
PR,2020-04-09,621,71,511,real
PR,2020-04-10,653,32,528,real
PR,2020-04-11,688,35,551,real
PR,2020-04-12,747,59,595,real
PR,2020-04-13,768,21,604,real
PR,2020-04-14,803,35,616,real
PR,2020-04-15,816,13,585,real
PR,2020-04-16,847,31,588,real
PR,2020-04-17,889,42,582,real
PR,2020-04-18,960,71,559,real
PR,2020-04-19,962,2,517,real
PR,2020-04-20,962,0,496,prediction
PR,2020-04-21,962,0,451,prediction
PR,2020-04-22,962,0,412,prediction
PR,2020-04-23,962,0,341,prediction
PR,2020-04-24,962,0,309,prediction
PR,2020-04-25,962,0,274,prediction
PR,2020-04-26,962,0,215,prediction
PR,2020-04-27,962,0,194,prediction
PR,2020-04-28,962,0,159,prediction
PR,2020-04-29,962,0,146,prediction
PR,2020-04-30,962,0,115,prediction
PR,2020-05-01,962,0,73,prediction
PR,2020-05-02,962,0,2,prediction
PR,2020-05-03,962,0,0,prediction
PR,2020-05-04,962,0,0,prediction
PR,2020-05-05,962,0,0,prediction
PR,2020-05-06,962,0,0,prediction
PR,2020-05-07,962,0,0,prediction
PR,2020-05-08,962,0,0,prediction
PR,2020-05-09,962,0,0,prediction
PR,2020-05-10,962,0,0,prediction
PR,2020-05-11,962,0,0,prediction
PR,2020-05-12,962,0,0,prediction
PR,2020-05-13,962,0,0,prediction
PR,2020-05-14,962,0,0,prediction
PR,2020-05-15,962,0,0,prediction
PR,2020-05-16,962,0,0,prediction
PR,2020-05-17,962,0,0,prediction
PR,2020-05-18,962,0,0,prediction
PR,2020-05-19,962,0,0,prediction
PR,2020-05-20,962,0,0,prediction
PR,2020-05-21,962,0,0,prediction
PR,2020-05-22,962,0,0,prediction
PR,2020-05-23,962,0,0,prediction
PR,2020-05-24,962,0,0,prediction
PR,2020-05-25,962,0,0,prediction
PR,2020-05-26,962,0,0,prediction
PR,2020-05-27,962,0,0,prediction
PR,2020-05-28,962,0,0,prediction
PR,2020-05-29,962,0,0,prediction
PR,2020-05-30,962,0,0,prediction
PR,2020-05-31,962,0,0,prediction
PR,2020-06-01,962,0,0,prediction
PR,2020-06-02,962,0,0,prediction
PR,2020-06-03,962,0,0,prediction
PR,2020-06-04,962,0,0,prediction
PR,2020-06-05,962,0,0,prediction
PR,2020-06-06,962,0,0,prediction
PR,2020-06-07,962,0,0,prediction
PR,2020-06-08,962,0,0,prediction
RJ,2020-03-05,1,1,1,real
RJ,2020-03-06,1,0,1,real
RJ,2020-03-07,2,1,2,real
RJ,2020-03-08,3,1,3,real
RJ,2020-03-09,8,5,8,real
RJ,2020-03-10,8,0,8,real
RJ,2020-03-11,13,5,13,real
RJ,2020-03-12,16,3,16,real
RJ,2020-03-13,19,3,19,real
RJ,2020-03-14,24,5,24,real
RJ,2020-03-15,24,0,24,real
RJ,2020-03-16,31,7,31,real
RJ,2020-03-17,31,0,31,real
RJ,2020-03-18,63,32,63,real
RJ,2020-03-19,66,3,65,real
RJ,2020-03-20,109,43,108,real
RJ,2020-03-21,110,1,108,real
RJ,2020-03-22,186,76,183,real
RJ,2020-03-23,233,47,225,real
RJ,2020-03-24,305,72,297,real
RJ,2020-03-25,370,65,357,real
RJ,2020-03-26,421,51,405,real
RJ,2020-03-27,494,73,475,real
RJ,2020-03-28,558,64,534,real
RJ,2020-03-29,600,42,576,real
RJ,2020-03-30,657,57,626,real
RJ,2020-03-31,708,51,677,real
RJ,2020-04-01,832,124,769,real
RJ,2020-04-02,992,160,926,real
RJ,2020-04-03,1074,82,965,real
RJ,2020-04-04,1246,172,1136,real
RJ,2020-04-05,1394,148,1208,real
RJ,2020-04-06,1461,67,1228,real
RJ,2020-04-07,1688,227,1383,real
RJ,2020-04-08,1938,250,1568,real
RJ,2020-04-09,2214,276,1793,real
RJ,2020-04-10,2464,250,1970,real
RJ,2020-04-11,2607,143,2049,real
RJ,2020-04-12,2855,248,2255,real
RJ,2020-04-13,3221,366,2564,real
RJ,2020-04-14,3410,189,2702,real
RJ,2020-04-15,3744,334,2912,real
RJ,2020-04-16,3944,200,2952,real
RJ,2020-04-17,4349,405,3275,real
RJ,2020-04-18,4539,190,3293,real
RJ,2020-04-19,4677,138,3283,real
RJ,2020-04-20,5189,512,3728,prediction
RJ,2020-04-21,5938,749,4250,prediction
RJ,2020-04-22,6772,834,4834,prediction
RJ,2020-04-23,7653,881,5439,prediction
RJ,2020-04-24,8856,1203,6392,prediction
RJ,2020-04-25,10246,1390,7639,prediction
RJ,2020-04-26,11783,1537,8928,prediction
RJ,2020-04-27,13489,1706,10268,prediction
RJ,2020-04-28,15560,2071,12150,prediction
RJ,2020-04-29,18041,2481,14297,prediction
RJ,2020-04-30,20333,2292,16389,prediction
RJ,2020-05-01,22674,2341,18325,prediction
RJ,2020-05-02,25252,2578,20713,prediction
RJ,2020-05-03,28107,2855,23430,prediction
RJ,2020-05-04,30972,2865,25783,prediction
RJ,2020-05-05,33946,2974,28008,prediction
RJ,2020-05-06,36902,2956,30130,prediction
RJ,2020-05-07,39947,3045,32294,prediction
RJ,2020-05-08,42851,2904,33995,prediction
RJ,2020-05-09,45623,2772,35377,prediction
RJ,2020-05-10,48530,2907,36747,prediction
RJ,2020-05-11,51303,2773,37814,prediction
RJ,2020-05-12,53839,2536,38279,prediction
RJ,2020-05-13,56110,2271,38069,prediction
RJ,2020-05-14,58299,2189,37966,prediction
RJ,2020-05-15,60318,2019,37644,prediction
RJ,2020-05-16,62101,1783,36849,prediction
RJ,2020-05-17,63656,1555,35549,prediction
RJ,2020-05-18,65077,1421,34105,prediction
RJ,2020-05-19,66062,985,32116,prediction
RJ,2020-05-20,66582,520,29680,prediction
RJ,2020-05-21,66692,110,26745,prediction
RJ,2020-05-22,66692,0,23841,prediction
RJ,2020-05-23,66692,0,21069,prediction
RJ,2020-05-24,66692,0,18162,prediction
RJ,2020-05-25,66692,0,15389,prediction
RJ,2020-05-26,66692,0,12853,prediction
RJ,2020-05-27,66692,0,10582,prediction
RJ,2020-05-28,66692,0,8393,prediction
RJ,2020-05-29,66692,0,6374,prediction
RJ,2020-05-30,66692,0,4591,prediction
RJ,2020-05-31,66692,0,3036,prediction
RJ,2020-06-01,66692,0,1615,prediction
RJ,2020-06-02,66692,0,630,prediction
RJ,2020-06-03,66692,0,110,prediction
RJ,2020-06-04,66692,0,0,prediction
RJ,2020-06-05,66692,0,0,prediction
RJ,2020-06-06,66692,0,0,prediction
RJ,2020-06-07,66692,0,0,prediction
RJ,2020-06-08,66692,0,0,prediction
RN,2020-03-15,1,1,1,real
RN,2020-03-16,1,0,1,real
RN,2020-03-17,1,0,1,real
RN,2020-03-18,1,0,1,real
RN,2020-03-19,1,0,1,real
RN,2020-03-20,1,0,1,real
RN,2020-03-21,9,8,9,real
RN,2020-03-22,9,0,9,real
RN,2020-03-23,13,4,13,real
RN,2020-03-24,14,1,14,real
RN,2020-03-25,14,0,14,real
RN,2020-03-26,19,5,19,real
RN,2020-03-27,28,9,28,real
RN,2020-03-28,45,17,45,real
RN,2020-03-29,67,22,66,real
RN,2020-03-30,75,8,74,real
RN,2020-03-31,82,7,81,real
RN,2020-04-01,93,11,92,real
RN,2020-04-02,105,12,104,real
RN,2020-04-03,176,71,175,real
RN,2020-04-04,215,39,206,real
RN,2020-04-05,242,27,233,real
RN,2020-04-06,246,4,233,real
RN,2020-04-07,254,8,240,real
RN,2020-04-08,262,8,248,real
RN,2020-04-09,262,0,243,real
RN,2020-04-10,263,1,235,real
RN,2020-04-11,289,26,244,real
RN,2020-04-12,341,52,274,real
RN,2020-04-13,376,35,301,real
RN,2020-04-14,399,23,317,real
RN,2020-04-15,401,2,308,real
RN,2020-04-16,463,62,358,real
RN,2020-04-17,516,53,340,real
RN,2020-04-18,561,45,346,real
RN,2020-04-19,566,5,324,real
RN,2020-04-20,812,246,566,prediction
RN,2020-04-21,1128,316,874,prediction
RN,2020-04-22,1537,409,1275,prediction
RN,2020-04-23,2043,506,1781,prediction
RN,2020-04-24,2733,690,2470,prediction
RN,2020-04-25,3561,828,3272,prediction
RN,2020-04-26,4210,649,3869,prediction
RN,2020-04-27,4904,694,4528,prediction
RN,2020-04-28,5709,805,5310,prediction
RN,2020-04-29,6635,926,6234,prediction
RN,2020-04-30,7212,577,6749,prediction
RN,2020-05-01,7713,501,7197,prediction
RN,2020-05-02,8208,495,7647,prediction
RN,2020-05-03,8640,432,8074,prediction
RN,2020-05-04,8839,199,8027,prediction
RN,2020-05-05,8895,56,7767,prediction
RN,2020-05-06,8993,98,7456,prediction
RN,2020-05-07,9022,29,6979,prediction
RN,2020-05-08,9022,0,6289,prediction
RN,2020-05-09,9022,0,5461,prediction
RN,2020-05-10,9022,0,4812,prediction
RN,2020-05-11,9022,0,4118,prediction
RN,2020-05-12,9022,0,3313,prediction
RN,2020-05-13,9022,0,2387,prediction
RN,2020-05-14,9022,0,1810,prediction
RN,2020-05-15,9022,0,1309,prediction
RN,2020-05-16,9022,0,814,prediction
RN,2020-05-17,9022,0,382,prediction
RN,2020-05-18,9022,0,183,prediction
RN,2020-05-19,9022,0,127,prediction
RN,2020-05-20,9022,0,29,prediction
RN,2020-05-21,9022,0,0,prediction
RN,2020-05-22,9022,0,0,prediction
RN,2020-05-23,9022,0,0,prediction
RN,2020-05-24,9022,0,0,prediction
RN,2020-05-25,9022,0,0,prediction
RN,2020-05-26,9022,0,0,prediction
RN,2020-05-27,9022,0,0,prediction
RN,2020-05-28,9022,0,0,prediction
RN,2020-05-29,9022,0,0,prediction
RN,2020-05-30,9022,0,0,prediction
RN,2020-05-31,9022,0,0,prediction
RN,2020-06-01,9022,0,0,prediction
RN,2020-06-02,9022,0,0,prediction
RN,2020-06-03,9022,0,0,prediction
RN,2020-06-04,9022,0,0,prediction
RN,2020-06-05,9022,0,0,prediction
RN,2020-06-06,9022,0,0,prediction
RN,2020-06-07,9022,0,0,prediction
RN,2020-06-08,9022,0,0,prediction
RO,2020-03-21,3,3,3,real
RO,2020-03-22,3,0,3,real
RO,2020-03-23,3,0,3,real
RO,2020-03-24,3,0,3,real
RO,2020-03-25,5,2,5,real
RO,2020-03-26,6,1,6,real
RO,2020-03-27,6,0,6,real
RO,2020-03-28,6,0,6,real
RO,2020-03-29,6,0,6,real
RO,2020-03-30,8,2,8,real
RO,2020-03-31,9,1,9,real
RO,2020-04-01,9,0,9,real
RO,2020-04-02,10,1,10,real
RO,2020-04-03,10,0,10,real
RO,2020-04-04,11,1,8,real
RO,2020-04-05,14,3,11,real
RO,2020-04-06,18,4,15,real
RO,2020-04-07,23,5,20,real
RO,2020-04-08,26,3,21,real
RO,2020-04-09,28,2,22,real
RO,2020-04-10,32,4,26,real
RO,2020-04-11,34,2,28,real
RO,2020-04-12,42,8,36,real
RO,2020-04-13,53,11,45,real
RO,2020-04-14,69,16,60,real
RO,2020-04-15,73,4,64,real
RO,2020-04-16,92,19,82,real
RO,2020-04-17,110,18,100,real
RO,2020-04-18,128,18,117,real
RO,2020-04-19,160,32,146,real
RO,2020-04-20,313,153,295,prediction
RO,2020-04-21,539,226,516,prediction
RO,2020-04-22,857,318,831,prediction
RO,2020-04-23,1254,397,1226,prediction
RO,2020-04-24,1772,518,1740,prediction
RO,2020-04-25,2120,348,2086,prediction
RO,2020-04-26,2467,347,2425,prediction
RO,2020-04-27,2813,346,2760,prediction
RO,2020-04-28,3233,420,3164,prediction
RO,2020-04-29,3346,113,3273,prediction
RO,2020-04-30,3346,0,3254,prediction
RO,2020-05-01,3346,0,3236,prediction
RO,2020-05-02,3346,0,3218,prediction
RO,2020-05-03,3346,0,3186,prediction
RO,2020-05-04,3346,0,3033,prediction
RO,2020-05-05,3346,0,2807,prediction
RO,2020-05-06,3346,0,2489,prediction
RO,2020-05-07,3346,0,2092,prediction
RO,2020-05-08,3346,0,1574,prediction
RO,2020-05-09,3346,0,1226,prediction
RO,2020-05-10,3346,0,879,prediction
RO,2020-05-11,3346,0,533,prediction
RO,2020-05-12,3346,0,113,prediction
RO,2020-05-13,3346,0,0,prediction
RO,2020-05-14,3346,0,0,prediction
RO,2020-05-15,3346,0,0,prediction
RO,2020-05-16,3346,0,0,prediction
RO,2020-05-17,3346,0,0,prediction
RO,2020-05-18,3346,0,0,prediction
RO,2020-05-19,3346,0,0,prediction
RO,2020-05-20,3346,0,0,prediction
RO,2020-05-21,3346,0,0,prediction
RO,2020-05-22,3346,0,0,prediction
RO,2020-05-23,3346,0,0,prediction
RO,2020-05-24,3346,0,0,prediction
RO,2020-05-25,3346,0,0,prediction
RO,2020-05-26,3346,0,0,prediction
RO,2020-05-27,3346,0,0,prediction
RO,2020-05-28,3346,0,0,prediction
RO,2020-05-29,3346,0,0,prediction
RO,2020-05-30,3346,0,0,prediction
RO,2020-05-31,3346,0,0,prediction
RO,2020-06-01,3346,0,0,prediction
RO,2020-06-02,3346,0,0,prediction
RO,2020-06-03,3346,0,0,prediction
RO,2020-06-04,3346,0,0,prediction
RO,2020-06-05,3346,0,0,prediction
RO,2020-06-06,3346,0,0,prediction
RO,2020-06-07,3346,0,0,prediction
RO,2020-06-08,3346,0,0,prediction
RR,2020-03-21,2,2,2,real
RR,2020-03-22,2,0,2,real
RR,2020-03-23,2,0,2,real
RR,2020-03-24,8,6,8,real
RR,2020-03-25,8,0,8,real
RR,2020-03-26,10,2,10,real
RR,2020-03-27,12,2,12,real
RR,2020-03-28,16,4,16,real
RR,2020-03-29,16,0,16,real
RR,2020-03-30,16,0,16,real
RR,2020-03-31,22,6,22,real
RR,2020-04-01,22,0,22,real
RR,2020-04-02,30,8,30,real
RR,2020-04-03,37,7,37,real
RR,2020-04-04,42,5,40,real
RR,2020-04-05,42,0,40,real
RR,2020-04-06,42,0,40,real
RR,2020-04-07,49,7,41,real
RR,2020-04-08,52,3,44,real
RR,2020-04-09,63,11,53,real
RR,2020-04-10,75,12,63,real
RR,2020-04-11,79,4,63,real
RR,2020-04-12,83,4,67,real
RR,2020-04-13,113,30,97,real
RR,2020-04-14,114,1,92,real
RR,2020-04-15,142,28,120,real
RR,2020-04-16,164,22,134,real
RR,2020-04-17,201,37,164,real
RR,2020-04-18,222,21,180,real
RR,2020-04-19,244,22,202,real
RR,2020-04-20,390,146,348,prediction
RR,2020-04-21,607,217,558,prediction
RR,2020-04-22,612,5,560,prediction
RR,2020-04-23,612,0,549,prediction
RR,2020-04-24,612,0,537,prediction
RR,2020-04-25,612,0,533,prediction
RR,2020-04-26,612,0,529,prediction
RR,2020-04-27,612,0,499,prediction
RR,2020-04-28,612,0,498,prediction
RR,2020-04-29,612,0,470,prediction
RR,2020-04-30,612,0,448,prediction
RR,2020-05-01,612,0,411,prediction
RR,2020-05-02,612,0,390,prediction
RR,2020-05-03,612,0,368,prediction
RR,2020-05-04,612,0,222,prediction
RR,2020-05-05,612,0,5,prediction
RR,2020-05-06,612,0,0,prediction
RR,2020-05-07,612,0,0,prediction
RR,2020-05-08,612,0,0,prediction
RR,2020-05-09,612,0,0,prediction
RR,2020-05-10,612,0,0,prediction
RR,2020-05-11,612,0,0,prediction
RR,2020-05-12,612,0,0,prediction
RR,2020-05-13,612,0,0,prediction
RR,2020-05-14,612,0,0,prediction
RR,2020-05-15,612,0,0,prediction
RR,2020-05-16,612,0,0,prediction
RR,2020-05-17,612,0,0,prediction
RR,2020-05-18,612,0,0,prediction
RR,2020-05-19,612,0,0,prediction
RR,2020-05-20,612,0,0,prediction
RR,2020-05-21,612,0,0,prediction
RR,2020-05-22,612,0,0,prediction
RR,2020-05-23,612,0,0,prediction
RR,2020-05-24,612,0,0,prediction
RR,2020-05-25,612,0,0,prediction
RR,2020-05-26,612,0,0,prediction
RR,2020-05-27,612,0,0,prediction
RR,2020-05-28,612,0,0,prediction
RR,2020-05-29,612,0,0,prediction
RR,2020-05-30,612,0,0,prediction
RR,2020-05-31,612,0,0,prediction
RR,2020-06-01,612,0,0,prediction
RR,2020-06-02,612,0,0,prediction
RR,2020-06-03,612,0,0,prediction
RR,2020-06-04,612,0,0,prediction
RR,2020-06-05,612,0,0,prediction
RR,2020-06-06,612,0,0,prediction
RR,2020-06-07,612,0,0,prediction
RR,2020-06-08,612,0,0,prediction
RS,2020-03-10,1,1,1,real
RS,2020-03-11,4,3,4,real
RS,2020-03-12,4,0,4,real
RS,2020-03-13,4,0,4,real
RS,2020-03-14,7,3,7,real
RS,2020-03-15,7,0,7,real
RS,2020-03-16,11,4,11,real
RS,2020-03-17,19,8,19,real
RS,2020-03-18,28,9,28,real
RS,2020-03-19,33,5,33,real
RS,2020-03-20,41,8,41,real
RS,2020-03-21,71,30,71,real
RS,2020-03-22,77,6,77,real
RS,2020-03-23,96,19,96,real
RS,2020-03-24,110,14,109,real
RS,2020-03-25,162,52,158,real
RS,2020-03-26,162,0,158,real
RS,2020-03-27,197,35,193,real
RS,2020-03-28,226,29,219,real
RS,2020-03-29,239,13,232,real
RS,2020-03-30,254,15,243,real
RS,2020-03-31,305,51,286,real
RS,2020-04-01,316,11,288,real
RS,2020-04-02,386,70,353,real
RS,2020-04-03,410,24,369,real
RS,2020-04-04,418,8,347,real
RS,2020-04-05,468,50,391,real
RS,2020-04-06,501,33,405,real
RS,2020-04-07,555,54,445,real
RS,2020-04-08,581,26,419,real
RS,2020-04-09,636,55,474,real
RS,2020-04-10,640,4,443,real
RS,2020-04-11,653,13,427,real
RS,2020-04-12,664,11,425,real
RS,2020-04-13,685,21,431,real
RS,2020-04-14,720,35,415,real
RS,2020-04-15,762,42,446,real
RS,2020-04-16,792,30,406,real
RS,2020-04-17,831,39,421,real
RS,2020-04-18,854,23,436,real
RS,2020-04-19,869,15,401,real
RS,2020-04-20,1148,279,647,prediction
RS,2020-04-21,1553,405,998,prediction
RS,2020-04-22,2084,531,1503,prediction
RS,2020-04-23,2737,653,2101,prediction
RS,2020-04-24,3574,837,2934,prediction
RS,2020-04-25,4570,996,3917,prediction
RS,2020-04-26,5739,1169,5075,prediction
RS,2020-04-27,7116,1377,6431,prediction
RS,2020-04-28,8763,1647,8043,prediction
RS,2020-04-29,10688,1925,9926,prediction
RS,2020-04-30,12785,2097,11993,prediction
RS,2020-05-01,14795,2010,13964,prediction
RS,2020-05-02,16987,2192,16133,prediction
RS,2020-05-03,19325,2338,18456,prediction
RS,2020-05-04,21801,2476,20653,prediction
RS,2020-05-05,24074,2273,22521,prediction
RS,2020-05-06,26423,2349,24339,prediction
RS,2020-05-07,28792,2369,26055,prediction
RS,2020-05-08,31126,2334,27552,prediction
RS,2020-05-09,33307,2181,28737,prediction
RS,2020-05-10,35175,1868,29436,prediction
RS,2020-05-11,37020,1845,29904,prediction
RS,2020-05-12,38684,1664,29921,prediction
RS,2020-05-13,40068,1384,29380,prediction
RS,2020-05-14,41194,1126,28409,prediction
RS,2020-05-15,42248,1054,27453,prediction
RS,2020-05-16,43109,861,26122,prediction
RS,2020-05-17,43333,224,24008,prediction
RS,2020-05-18,43333,0,21532,prediction
RS,2020-05-19,43333,0,19259,prediction
RS,2020-05-20,43333,0,16910,prediction
RS,2020-05-21,43333,0,14541,prediction
RS,2020-05-22,43333,0,12207,prediction
RS,2020-05-23,43333,0,10026,prediction
RS,2020-05-24,43333,0,8158,prediction
RS,2020-05-25,43333,0,6313,prediction
RS,2020-05-26,43333,0,4649,prediction
RS,2020-05-27,43333,0,3265,prediction
RS,2020-05-28,43333,0,2139,prediction
RS,2020-05-29,43333,0,1085,prediction
RS,2020-05-30,43333,0,224,prediction
RS,2020-05-31,43333,0,0,prediction
RS,2020-06-01,43333,0,0,prediction
RS,2020-06-02,43333,0,0,prediction
RS,2020-06-03,43333,0,0,prediction
RS,2020-06-04,43333,0,0,prediction
RS,2020-06-05,43333,0,0,prediction
RS,2020-06-06,43333,0,0,prediction
RS,2020-06-07,43333,0,0,prediction
RS,2020-06-08,43333,0,0,prediction
SC,2020-03-12,2,2,2,real
SC,2020-03-13,3,1,3,real
SC,2020-03-14,5,2,5,real
SC,2020-03-15,6,1,6,real
SC,2020-03-16,6,0,6,real
SC,2020-03-17,7,1,7,real
SC,2020-03-18,14,7,14,real
SC,2020-03-19,21,7,21,real
SC,2020-03-20,40,19,40,real
SC,2020-03-21,57,17,57,real
SC,2020-03-22,68,11,68,real
SC,2020-03-23,86,18,86,real
SC,2020-03-24,86,0,86,real
SC,2020-03-25,114,28,114,real
SC,2020-03-26,142,28,140,real
SC,2020-03-27,155,13,152,real
SC,2020-03-28,175,20,170,real
SC,2020-03-29,197,22,191,real
SC,2020-03-30,219,22,213,real
SC,2020-03-31,235,16,228,real
SC,2020-04-01,247,12,233,real
SC,2020-04-02,281,34,260,real
SC,2020-04-03,301,20,261,real
SC,2020-04-04,356,55,299,real
SC,2020-04-05,379,23,311,real
SC,2020-04-06,426,47,340,real
SC,2020-04-07,457,31,371,real
SC,2020-04-08,501,44,387,real
SC,2020-04-09,693,192,551,real
SC,2020-04-10,717,24,562,real
SC,2020-04-11,732,15,557,real
SC,2020-04-12,776,44,579,real
SC,2020-04-13,826,50,607,real
SC,2020-04-14,851,25,616,real
SC,2020-04-15,884,33,637,real
SC,2020-04-16,928,44,647,real
SC,2020-04-17,964,36,663,real
SC,2020-04-18,977,13,621,real
SC,2020-04-19,1027,50,648,real
SC,2020-04-20,1293,266,867,prediction
SC,2020-04-21,1716,423,1259,prediction
SC,2020-04-22,2206,490,1705,prediction
SC,2020-04-23,2817,611,2124,prediction
SC,2020-04-24,3609,792,2892,prediction
SC,2020-04-25,4559,950,3827,prediction
SC,2020-04-26,5646,1087,4870,prediction
SC,2020-04-27,6936,1290,6110,prediction
SC,2020-04-28,8199,1263,7348,prediction
SC,2020-04-29,9589,1390,8705,prediction
SC,2020-04-30,10999,1410,10071,prediction
SC,2020-05-01,12486,1487,11522,prediction
SC,2020-05-02,14077,1591,13100,prediction
SC,2020-05-03,15503,1426,14476,prediction
SC,2020-05-04,16883,1380,15590,prediction
SC,2020-05-05,18203,1320,16487,prediction
SC,2020-05-06,19493,1290,17287,prediction
SC,2020-05-07,20358,865,17541,prediction
SC,2020-05-08,21085,727,17476,prediction
SC,2020-05-09,21642,557,17083,prediction
SC,2020-05-10,22009,367,16363,prediction
SC,2020-05-11,22084,75,15148,prediction
SC,2020-05-12,22084,0,13885,prediction
SC,2020-05-13,22084,0,12495,prediction
SC,2020-05-14,22084,0,11085,prediction
SC,2020-05-15,22084,0,9598,prediction
SC,2020-05-16,22084,0,8007,prediction
SC,2020-05-17,22084,0,6581,prediction
SC,2020-05-18,22084,0,5201,prediction
SC,2020-05-19,22084,0,3881,prediction
SC,2020-05-20,22084,0,2591,prediction
SC,2020-05-21,22084,0,1726,prediction
SC,2020-05-22,22084,0,999,prediction
SC,2020-05-23,22084,0,442,prediction
SC,2020-05-24,22084,0,75,prediction
SC,2020-05-25,22084,0,0,prediction
SC,2020-05-26,22084,0,0,prediction
SC,2020-05-27,22084,0,0,prediction
SC,2020-05-28,22084,0,0,prediction
SC,2020-05-29,22084,0,0,prediction
SC,2020-05-30,22084,0,0,prediction
SC,2020-05-31,22084,0,0,prediction
SC,2020-06-01,22084,0,0,prediction
SC,2020-06-02,22084,0,0,prediction
SC,2020-06-03,22084,0,0,prediction
SC,2020-06-04,22084,0,0,prediction
SC,2020-06-05,22084,0,0,prediction
SC,2020-06-06,22084,0,0,prediction
