state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
PE,2020-05-15,18298,0,7114,prediction
PE,2020-05-16,18298,0,6041,prediction
PE,2020-05-17,18298,0,4999,prediction
PE,2020-05-18,18298,0,3960,prediction
PE,2020-05-19,18298,0,2979,prediction
PE,2020-05-20,18298,0,2033,prediction
PE,2020-05-21,18298,0,1121,prediction
PE,2020-05-22,18298,0,314,prediction
PE,2020-05-23,18298,0,28,prediction
PE,2020-05-24,18298,0,0,prediction
PE,2020-05-25,18298,0,0,prediction
PE,2020-05-26,18298,0,0,prediction
PE,2020-05-27,18298,0,0,prediction
PE,2020-05-28,18298,0,0,prediction
PE,2020-05-29,18298,0,0,prediction
PE,2020-05-30,18298,0,0,prediction
PE,2020-05-31,18298,0,0,prediction
PE,2020-06-01,18298,0,0,prediction
PE,2020-06-02,18298,0,0,prediction
PE,2020-06-03,18298,0,0,prediction
PE,2020-06-04,18298,0,0,prediction
PE,2020-06-05,18298,0,0,prediction
PE,2020-06-06,18298,0,0,prediction
PE,2020-06-07,18298,0,0,prediction
PE,2020-06-08,18298,0,0,prediction
PE,2020-06-09,18298,0,0,prediction
PE,2020-06-10,18298,0,0,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,186,28,160,real
PI,2020-04-21,206,20,175,real
PI,2020-04-22,347,141,309,prediction
PI,2020-04-23,538,191,498,prediction
PI,2020-04-24,805,267,764,prediction
PI,2020-04-25,1136,331,1092,prediction
PI,2020-04-26,1574,438,1523,prediction
PI,2020-04-27,2105,531,2047,prediction
PI,2020-04-28,2739,634,2664,prediction
PI,2020-04-29,3502,763,3411,prediction
PI,2020-04-30,4019,517,3917,prediction
PI,2020-05-01,4537,518,4414,prediction
PI,2020-05-02,4977,440,4833,prediction
PI,2020-05-03,5388,411,5230,prediction
PI,2020-05-04,5702,314,5516,prediction
PI,2020-05-05,5966,264,5760,prediction
PI,2020-05-06,6140,174,5793,prediction
PI,2020-05-07,6172,32,5634,prediction
PI,2020-05-08,6172,0,5367,prediction
PI,2020-05-09,6172,0,5036,prediction
PI,2020-05-10,6172,0,4598,prediction
PI,2020-05-11,6172,0,4067,prediction
PI,2020-05-12,6172,0,3433,prediction
PI,2020-05-13,6172,0,2670,prediction
PI,2020-05-14,6172,0,2153,prediction
PI,2020-05-15,6172,0,1635,prediction
PI,2020-05-16,6172,0,1195,prediction
PI,2020-05-17,6172,0,784,prediction
PI,2020-05-18,6172,0,470,prediction
PI,2020-05-19,6172,0,206,prediction
PI,2020-05-20,6172,0,32,prediction
PI,2020-05-21,6172,0,0,prediction
PI,2020-05-22,6172,0,0,prediction
PI,2020-05-23,6172,0,0,prediction
PI,2020-05-24,6172,0,0,prediction
PI,2020-05-25,6172,0,0,prediction
PI,2020-05-26,6172,0,0,prediction
PI,2020-05-27,6172,0,0,prediction
PI,2020-05-28,6172,0,0,prediction
PI,2020-05-29,6172,0,0,prediction
PI,2020-05-30,6172,0,0,prediction
PI,2020-05-31,6172,0,0,prediction
PI,2020-06-01,6172,0,0,prediction
PI,2020-06-02,6172,0,0,prediction
PI,2020-06-03,6172,0,0,prediction
PI,2020-06-04,6172,0,0,prediction
PI,2020-06-05,6172,0,0,prediction
PI,2020-06-06,6172,0,0,prediction
PI,2020-06-07,6172,0,0,prediction
PI,2020-06-08,6172,0,0,prediction
PI,2020-06-09,6172,0,0,prediction
PI,2020-06-10,6172,0,0,prediction
PR,2020-03-12,6,6,6,real
PR,2020-03-13,6,0,6,real
PR,2020-03-14,6,0,6,real
PR,2020-03-15,6,0,6,real
PR,2020-03-16,6,0,6,real
PR,2020-03-17,12,6,12,real
PR,2020-03-18,14,2,14,real
PR,2020-03-19,24,10,24,real
PR,2020-03-20,37,13,37,real
PR,2020-03-21,44,7,44,real
PR,2020-03-22,54,10,54,real
PR,2020-03-23,64,10,64,real
PR,2020-03-24,73,9,73,real
PR,2020-03-25,101,28,101,real
PR,2020-03-26,110,9,104,real
PR,2020-03-27,125,15,119,real
PR,2020-03-28,137,12,131,real
PR,2020-03-29,152,15,146,real
PR,2020-03-30,164,12,158,real
PR,2020-03-31,187,23,175,real
PR,2020-04-01,231,44,217,real
PR,2020-04-02,259,28,235,real
PR,2020-04-03,307,48,270,real
PR,2020-04-04,401,94,357,real
PR,2020-04-05,445,44,391,real
PR,2020-04-06,466,21,402,real
PR,2020-04-07,511,45,438,real
PR,2020-04-08,550,39,449,real
PR,2020-04-09,621,71,511,real
PR,2020-04-10,653,32,528,real
PR,2020-04-11,688,35,551,real
PR,2020-04-12,747,59,595,real
PR,2020-04-13,768,21,604,real
PR,2020-04-14,803,35,616,real
PR,2020-04-15,816,13,585,real
PR,2020-04-16,847,31,588,real
PR,2020-04-17,889,42,582,real
PR,2020-04-18,960,71,559,real
PR,2020-04-19,962,2,517,real
PR,2020-04-20,1022,60,556,real
PR,2020-04-21,1025,3,514,real
PR,2020-04-22,1206,181,656,prediction
PR,2020-04-23,1450,244,829,prediction
PR,2020-04-24,1799,349,1146,prediction
PR,2020-04-25,2220,421,1532,prediction
PR,2020-04-26,2759,539,2012,prediction
PR,2020-04-27,3402,643,2634,prediction
PR,2020-04-28,4149,747,3346,prediction
PR,2020-04-29,5078,929,4262,prediction
PR,2020-04-30,6152,1074,5305,prediction
PR,2020-05-01,7407,1255,6518,prediction
PR,2020-05-02,8778,1371,7818,prediction
PR,2020-05-03,10289,1511,9327,prediction
PR,2020-05-04,11981,1692,10959,prediction
PR,2020-05-05,13468,1487,12443,prediction
PR,2020-05-06,14991,1523,13785,prediction
PR,2020-05-07,16512,1521,15062,prediction
PR,2020-05-08,18087,1575,16288,prediction
PR,2020-05-09,19574,1487,17354,prediction
PR,2020-05-10,21036,1462,18277,prediction
PR,2020-05-11,22077,1041,18675,prediction
PR,2020-05-12,22908,831,18759,prediction
PR,2020-05-13,23495,587,18417,prediction
PR,2020-05-14,23807,312,17655,prediction
PR,2020-05-15,23935,128,16528,prediction
PR,2020-05-16,23935,0,15157,prediction
PR,2020-05-17,23935,0,13646,prediction
PR,2020-05-18,23935,0,11954,prediction
PR,2020-05-19,23935,0,10467,prediction
PR,2020-05-20,23935,0,8944,prediction
PR,2020-05-21,23935,0,7423,prediction
PR,2020-05-22,23935,0,5848,prediction
PR,2020-05-23,23935,0,4361,prediction
PR,2020-05-24,23935,0,2899,prediction
PR,2020-05-25,23935,0,1858,prediction
PR,2020-05-26,23935,0,1027,prediction
PR,2020-05-27,23935,0,440,prediction
PR,2020-05-28,23935,0,128,prediction
PR,2020-05-29,23935,0,0,prediction
PR,2020-05-30,23935,0,0,prediction
PR,2020-05-31,23935,0,0,prediction
PR,2020-06-01,23935,0,0,prediction
PR,2020-06-02,23935,0,0,prediction
PR,2020-06-03,23935,0,0,prediction
PR,2020-06-04,23935,0,0,prediction
PR,2020-06-05,23935,0,0,prediction
PR,2020-06-06,23935,0,0,prediction
PR,2020-06-07,23935,0,0,prediction
PR,2020-06-08,23935,0,0,prediction
PR,2020-06-09,23935,0,0,prediction
PR,2020-06-10,23935,0,0,prediction
RJ,2020-03-05,1,1,1,real
RJ,2020-03-06,1,0,1,real
RJ,2020-03-07,2,1,2,real
RJ,2020-03-08,3,1,3,real
RJ,2020-03-09,8,5,8,real
RJ,2020-03-10,8,0,8,real
RJ,2020-03-11,13,5,13,real
RJ,2020-03-12,16,3,16,real
RJ,2020-03-13,19,3,19,real
RJ,2020-03-14,24,5,24,real
RJ,2020-03-15,24,0,24,real
RJ,2020-03-16,31,7,31,real
RJ,2020-03-17,31,0,31,real
RJ,2020-03-18,63,32,63,real
RJ,2020-03-19,66,3,65,real
RJ,2020-03-20,109,43,108,real
RJ,2020-03-21,110,1,108,real
RJ,2020-03-22,186,76,183,real
RJ,2020-03-23,233,47,225,real
RJ,2020-03-24,305,72,297,real
RJ,2020-03-25,370,65,357,real
RJ,2020-03-26,421,51,405,real
RJ,2020-03-27,494,73,475,real
RJ,2020-03-28,558,64,534,real
RJ,2020-03-29,600,42,576,real
RJ,2020-03-30,657,57,626,real
RJ,2020-03-31,708,51,677,real
RJ,2020-04-01,832,124,769,real
RJ,2020-04-02,992,160,926,real
RJ,2020-04-03,1074,82,965,real
RJ,2020-04-04,1246,172,1136,real
RJ,2020-04-05,1394,148,1208,real
RJ,2020-04-06,1461,67,1228,real
RJ,2020-04-07,1688,227,1383,real
RJ,2020-04-08,1938,250,1568,real
RJ,2020-04-09,2214,276,1793,real
RJ,2020-04-10,2464,250,1970,real
RJ,2020-04-11,2607,143,2049,real
RJ,2020-04-12,2855,248,2255,real
RJ,2020-04-13,3221,366,2564,real
RJ,2020-04-14,3410,189,2702,real
RJ,2020-04-15,3744,334,2912,real
RJ,2020-04-16,3944,200,2952,real
RJ,2020-04-17,4349,405,3275,real
RJ,2020-04-18,4539,190,3293,real
RJ,2020-04-19,4677,138,3283,real
RJ,2020-04-20,4900,223,3439,real
RJ,2020-04-21,5307,407,3619,real
RJ,2020-04-22,5806,499,3868,prediction
RJ,2020-04-23,6273,467,4059,prediction
RJ,2020-04-24,6978,705,4514,prediction
RJ,2020-04-25,7769,791,5162,prediction
RJ,2020-04-26,8697,928,5842,prediction
RJ,2020-04-27,9694,997,6473,prediction
RJ,2020-04-28,10931,1237,7521,prediction
RJ,2020-04-29,12445,1514,8701,prediction
RJ,2020-04-30,14070,1625,10126,prediction
RJ,2020-05-01,15809,1739,11460,prediction
RJ,2020-05-02,17724,1915,13185,prediction
RJ,2020-05-03,19555,1831,14878,prediction
RJ,2020-05-04,21377,1822,16477,prediction
RJ,2020-05-05,23197,1820,17890,prediction
RJ,2020-05-06,25109,1912,19303,prediction
RJ,2020-05-07,27025,1916,20752,prediction
RJ,2020-05-08,28913,1888,21935,prediction
RJ,2020-05-09,30707,1794,22938,prediction
RJ,2020-05-10,32490,1783,23793,prediction
RJ,2020-05-11,33888,1398,24194,prediction
RJ,2020-05-12,35063,1175,24132,prediction
RJ,2020-05-13,36090,1027,23645,prediction
RJ,2020-05-14,37011,921,22941,prediction
RJ,2020-05-15,37667,656,21858,prediction
RJ,2020-05-16,38049,382,20325,prediction
RJ,2020-05-17,38191,142,18636,prediction
RJ,2020-05-18,38191,0,16814,prediction
RJ,2020-05-19,38191,0,14994,prediction
RJ,2020-05-20,38191,0,13082,prediction
RJ,2020-05-21,38191,0,11166,prediction
RJ,2020-05-22,38191,0,9278,prediction
RJ,2020-05-23,38191,0,7484,prediction
RJ,2020-05-24,38191,0,5701,prediction
RJ,2020-05-25,38191,0,4303,prediction
RJ,2020-05-26,38191,0,3128,prediction
RJ,2020-05-27,38191,0,2101,prediction
RJ,2020-05-28,38191,0,1180,prediction
RJ,2020-05-29,38191,0,524,prediction
RJ,2020-05-30,38191,0,142,prediction
RJ,2020-05-31,38191,0,0,prediction
RJ,2020-06-01,38191,0,0,prediction
RJ,2020-06-02,38191,0,0,prediction
RJ,2020-06-03,38191,0,0,prediction
RJ,2020-06-04,38191,0,0,prediction
RJ,2020-06-05,38191,0,0,prediction
RJ,2020-06-06,38191,0,0,prediction
RJ,2020-06-07,38191,0,0,prediction
RJ,2020-06-08,38191,0,0,prediction
RJ,2020-06-09,38191,0,0,prediction
RJ,2020-06-10,38191,0,0,prediction
RN,2020-03-15,1,1,1,real
RN,2020-03-16,1,0,1,real
RN,2020-03-17,1,0,1,real
RN,2020-03-18,1,0,1,real
RN,2020-03-19,1,0,1,real
RN,2020-03-20,1,0,1,real
RN,2020-03-21,9,8,9,real
RN,2020-03-22,9,0,9,real
RN,2020-03-23,13,4,13,real
RN,2020-03-24,14,1,14,real
RN,2020-03-25,14,0,14,real
RN,2020-03-26,19,5,19,real
RN,2020-03-27,28,9,28,real
RN,2020-03-28,45,17,45,real
RN,2020-03-29,67,22,66,real
RN,2020-03-30,75,8,74,real
RN,2020-03-31,82,7,81,real
RN,2020-04-01,93,11,92,real
RN,2020-04-02,105,12,104,real
RN,2020-04-03,176,71,175,real
RN,2020-04-04,215,39,206,real
RN,2020-04-05,242,27,233,real
RN,2020-04-06,246,4,233,real
RN,2020-04-07,254,8,240,real
RN,2020-04-08,262,8,248,real
RN,2020-04-09,262,0,243,real
RN,2020-04-10,263,1,235,real
RN,2020-04-11,289,26,244,real
RN,2020-04-12,341,52,274,real
RN,2020-04-13,376,35,301,real
RN,2020-04-14,399,23,317,real
RN,2020-04-15,401,2,308,real
RN,2020-04-16,463,62,358,real
RN,2020-04-17,516,53,340,real
RN,2020-04-18,561,45,346,real
RN,2020-04-19,566,5,324,real
RN,2020-04-20,608,42,362,real
RN,2020-04-21,614,6,360,real
RN,2020-04-22,755,141,493,prediction
RN,2020-04-23,960,205,698,prediction
RN,2020-04-24,1262,302,999,prediction
RN,2020-04-25,1638,376,1349,prediction
RN,2020-04-26,2092,454,1751,prediction
RN,2020-04-27,2640,548,2264,prediction
RN,2020-04-28,3312,672,2913,prediction
RN,2020-04-29,3752,440,3351,prediction
RN,2020-04-30,4172,420,3709,prediction
RN,2020-05-01,4574,402,4058,prediction
RN,2020-05-02,4934,360,4373,prediction
RN,2020-05-03,5160,226,4594,prediction
RN,2020-05-04,5330,170,4722,prediction
RN,2020-05-05,5432,102,4818,prediction
RN,2020-05-06,5432,0,4677,prediction
RN,2020-05-07,5432,0,4472,prediction
RN,2020-05-08,5432,0,4170,prediction
RN,2020-05-09,5432,0,3794,prediction
RN,2020-05-10,5432,0,3340,prediction
RN,2020-05-11,5432,0,2792,prediction
RN,2020-05-12,5432,0,2120,prediction
RN,2020-05-13,5432,0,1680,prediction
RN,2020-05-14,5432,0,1260,prediction
RN,2020-05-15,5432,0,858,prediction
RN,2020-05-16,5432,0,498,prediction
RN,2020-05-17,5432,0,272,prediction
RN,2020-05-18,5432,0,102,prediction
RN,2020-05-19,5432,0,0,prediction
RN,2020-05-20,5432,0,0,prediction
RN,2020-05-21,5432,0,0,prediction
RN,2020-05-22,5432,0,0,prediction
RN,2020-05-23,5432,0,0,prediction
RN,2020-05-24,5432,0,0,prediction
RN,2020-05-25,5432,0,0,prediction
RN,2020-05-26,5432,0,0,prediction
RN,2020-05-27,5432,0,0,prediction
RN,2020-05-28,5432,0,0,prediction
RN,2020-05-29,5432,0,0,prediction
RN,2020-05-30,5432,0,0,prediction
RN,2020-05-31,5432,0,0,prediction
RN,2020-06-01,5432,0,0,prediction
RN,2020-06-02,5432,0,0,prediction
RN,2020-06-03,5432,0,0,prediction
RN,2020-06-04,5432,0,0,prediction
RN,2020-06-05,5432,0,0,prediction
RN,2020-06-06,5432,0,0,prediction
RN,2020-06-07,5432,0,0,prediction
RN,2020-06-08,5432,0,0,prediction
RN,2020-06-09,5432,0,0,prediction
RN,2020-06-10,5432,0,0,prediction
RO,2020-03-21,3,3,3,real
RO,2020-03-22,3,0,3,real
RO,2020-03-23,3,0,3,real
RO,2020-03-24,3,0,3,real
RO,2020-03-25,5,2,5,real
RO,2020-03-26,6,1,6,real
RO,2020-03-27,6,0,6,real
RO,2020-03-28,6,0,6,real
RO,2020-03-29,6,0,6,real
RO,2020-03-30,8,2,8,real
RO,2020-03-31,9,1,9,real
RO,2020-04-01,9,0,9,real
RO,2020-04-02,10,1,10,real
RO,2020-04-03,10,0,10,real
RO,2020-04-04,11,1,8,real
RO,2020-04-05,14,3,11,real
RO,2020-04-06,18,4,15,real
RO,2020-04-07,23,5,20,real
RO,2020-04-08,26,3,21,real
RO,2020-04-09,28,2,22,real
RO,2020-04-10,32,4,26,real
RO,2020-04-11,34,2,28,real
RO,2020-04-12,42,8,36,real
RO,2020-04-13,53,11,45,real
RO,2020-04-14,69,16,60,real
RO,2020-04-15,73,4,64,real
RO,2020-04-16,92,19,82,real
RO,2020-04-17,110,18,100,real
RO,2020-04-18,128,18,117,real
RO,2020-04-19,160,32,146,real
RO,2020-04-20,199,39,181,real
RO,2020-04-21,223,24,200,real
RO,2020-04-22,356,133,330,prediction
RO,2020-04-23,540,184,512,prediction
RO,2020-04-24,794,254,762,prediction
RO,2020-04-25,1113,319,1079,prediction
RO,2020-04-26,1525,412,1483,prediction
RO,2020-04-27,2023,498,1970,prediction
RO,2020-04-28,2235,212,2166,prediction
RO,2020-04-29,2408,173,2335,prediction
RO,2020-04-30,2524,116,2432,prediction
RO,2020-05-01,2623,99,2513,prediction
RO,2020-05-02,2623,0,2495,prediction
RO,2020-05-03,2623,0,2463,prediction
RO,2020-05-04,2623,0,2424,prediction
RO,2020-05-05,2623,0,2400,prediction
RO,2020-05-06,2623,0,2267,prediction
RO,2020-05-07,2623,0,2083,prediction
RO,2020-05-08,2623,0,1829,prediction
RO,2020-05-09,2623,0,1510,prediction
RO,2020-05-10,2623,0,1098,prediction
RO,2020-05-11,2623,0,600,prediction
RO,2020-05-12,2623,0,388,prediction
RO,2020-05-13,2623,0,215,prediction
RO,2020-05-14,2623,0,99,prediction
RO,2020-05-15,2623,0,0,prediction
RO,2020-05-16,2623,0,0,prediction
RO,2020-05-17,2623,0,0,prediction
RO,2020-05-18,2623,0,0,prediction
RO,2020-05-19,2623,0,0,prediction
RO,2020-05-20,2623,0,0,prediction
RO,2020-05-21,2623,0,0,prediction
RO,2020-05-22,2623,0,0,prediction
RO,2020-05-23,2623,0,0,prediction
RO,2020-05-24,2623,0,0,prediction
RO,2020-05-25,2623,0,0,prediction
RO,2020-05-26,2623,0,0,prediction
RO,2020-05-27,2623,0,0,prediction
RO,2020-05-28,2623,0,0,prediction
RO,2020-05-29,2623,0,0,prediction
RO,2020-05-30,2623,0,0,prediction
RO,2020-05-31,2623,0,0,prediction
RO,2020-06-01,2623,0,0,prediction
RO,2020-06-02,2623,0,0,prediction
RO,2020-06-03,2623,0,0,prediction
RO,2020-06-04,2623,0,0,prediction
RO,2020-06-05,2623,0,0,prediction
RO,2020-06-06,2623,0,0,prediction
RO,2020-06-07,2623,0,0,prediction
RO,2020-06-08,2623,0,0,prediction
RO,2020-06-09,2623,0,0,prediction
RO,2020-06-10,2623,0,0,prediction
RR,2020-03-21,2,2,2,real
RR,2020-03-22,2,0,2,real
RR,2020-03-23,2,0,2,real
RR,2020-03-24,8,6,8,real
RR,2020-03-25,8,0,8,real
RR,2020-03-26,10,2,10,real
RR,2020-03-27,12,2,12,real
RR,2020-03-28,16,4,16,real
RR,2020-03-29,16,0,16,real
RR,2020-03-30,16,0,16,real
RR,2020-03-31,22,6,22,real
RR,2020-04-01,22,0,22,real
RR,2020-04-02,30,8,30,real
RR,2020-04-03,37,7,37,real
RR,2020-04-04,42,5,40,real
RR,2020-04-05,42,0,40,real
RR,2020-04-06,42,0,40,real
RR,2020-04-07,49,7,41,real
RR,2020-04-08,52,3,44,real
RR,2020-04-09,63,11,53,real
RR,2020-04-10,75,12,63,real
RR,2020-04-11,79,4,63,real
RR,2020-04-12,83,4,67,real
RR,2020-04-13,113,30,97,real
RR,2020-04-14,114,1,92,real
RR,2020-04-15,142,28,120,real
RR,2020-04-16,164,22,134,real
RR,2020-04-17,201,37,164,real
RR,2020-04-18,222,21,180,real
RR,2020-04-19,244,22,202,real
RR,2020-04-20,247,3,205,real
RR,2020-04-21,280,33,231,real
RR,2020-04-22,409,129,357,prediction
RR,2020-04-23,575,166,512,prediction
RR,2020-04-24,575,0,500,prediction
RR,2020-04-25,575,0,496,prediction
RR,2020-04-26,575,0,492,prediction
RR,2020-04-27,575,0,462,prediction
RR,2020-04-28,575,0,461,prediction
RR,2020-04-29,575,0,433,prediction
RR,2020-04-30,575,0,411,prediction
RR,2020-05-01,575,0,374,prediction
RR,2020-05-02,575,0,353,prediction
RR,2020-05-03,575,0,331,prediction
RR,2020-05-04,575,0,328,prediction
RR,2020-05-05,575,0,295,prediction
RR,2020-05-06,575,0,166,prediction
RR,2020-05-07,575,0,0,prediction
RR,2020-05-08,575,0,0,prediction
RR,2020-05-09,575,0,0,prediction
RR,2020-05-10,575,0,0,prediction
RR,2020-05-11,575,0,0,prediction
RR,2020-05-12,575,0,0,prediction
RR,2020-05-13,575,0,0,prediction
RR,2020-05-14,575,0,0,prediction
RR,2020-05-15,575,0,0,prediction
RR,2020-05-16,575,0,0,prediction
RR,2020-05-17,575,0,0,prediction
RR,2020-05-18,575,0,0,prediction
RR,2020-05-19,575,0,0,prediction
RR,2020-05-20,575,0,0,prediction
RR,2020-05-21,575,0,0,prediction
RR,2020-05-22,575,0,0,prediction
RR,2020-05-23,575,0,0,prediction
RR,2020-05-24,575,0,0,prediction
RR,2020-05-25,575,0,0,prediction
RR,2020-05-26,575,0,0,prediction
RR,2020-05-27,575,0,0,prediction
RR,2020-05-28,575,0,0,prediction
RR,2020-05-29,575,0,0,prediction
RR,2020-05-30,575,0,0,prediction
RR,2020-05-31,575,0,0,prediction
RR,2020-06-01,575,0,0,prediction
RR,2020-06-02,575,0,0,prediction
RR,2020-06-03,575,0,0,prediction
RR,2020-06-04,575,0,0,prediction
RR,2020-06-05,575,0,0,prediction
RR,2020-06-06,575,0,0,prediction
RR,2020-06-07,575,0,0,prediction
RR,2020-06-08,575,0,0,prediction
RR,2020-06-09,575,0,0,prediction
RR,2020-06-10,575,0,0,prediction
RS,2020-03-10,1,1,1,real
RS,2020-03-11,4,3,4,real
RS,2020-03-12,4,0,4,real
RS,2020-03-13,4,0,4,real
RS,2020-03-14,7,3,7,real
RS,2020-03-15,7,0,7,real
RS,2020-03-16,11,4,11,real
RS,2020-03-17,19,8,19,real
RS,2020-03-18,28,9,28,real
RS,2020-03-19,33,5,33,real
RS,2020-03-20,41,8,41,real
RS,2020-03-21,71,30,71,real
RS,2020-03-22,77,6,77,real
RS,2020-03-23,96,19,96,real
RS,2020-03-24,110,14,109,real
RS,2020-03-25,162,52,158,real
RS,2020-03-26,162,0,158,real
RS,2020-03-27,197,35,193,real
RS,2020-03-28,226,29,219,real
RS,2020-03-29,239,13,232,real
RS,2020-03-30,254,15,243,real
RS,2020-03-31,305,51,286,real
RS,2020-04-01,316,11,288,real
RS,2020-04-02,386,70,353,real
RS,2020-04-03,410,24,369,real
RS,2020-04-04,418,8,347,real
RS,2020-04-05,468,50,391,real
RS,2020-04-06,501,33,405,real
RS,2020-04-07,555,54,445,real
RS,2020-04-08,581,26,419,real
RS,2020-04-09,636,55,474,real
RS,2020-04-10,640,4,443,real
RS,2020-04-11,653,13,427,real
RS,2020-04-12,664,11,425,real
RS,2020-04-13,685,21,431,real
RS,2020-04-14,720,35,415,real
RS,2020-04-15,762,42,446,real
RS,2020-04-16,792,30,406,real
RS,2020-04-17,831,39,421,real
RS,2020-04-18,854,23,436,real
RS,2020-04-19,869,15,401,real
RS,2020-04-20,904,35,403,real
RS,2020-04-21,918,14,363,real
RS,2020-04-22,1114,196,533,prediction
RS,2020-04-23,1375,261,739,prediction
RS,2020-04-24,1726,351,1086,prediction
RS,2020-04-25,2151,425,1498,prediction
RS,2020-04-26,2716,565,2052,prediction
RS,2020-04-27,3396,680,2711,prediction
RS,2020-04-28,4206,810,3486,prediction
RS,2020-04-29,5185,979,4423,prediction
RS,2020-04-30,6323,1138,5531,prediction
RS,2020-05-01,7652,1329,6821,prediction
RS,2020-05-02,9095,1443,8241,prediction
RS,2020-05-03,10693,1598,9824,prediction
RS,2020-05-04,12492,1799,11588,prediction
RS,2020-05-05,14105,1613,13187,prediction
RS,2020-05-06,15750,1645,14636,prediction
RS,2020-05-07,17402,1652,16027,prediction
RS,2020-05-08,19113,1711,17387,prediction
RS,2020-05-09,20753,1640,18602,prediction
RS,2020-05-10,22380,1627,19664,prediction
RS,2020-05-11,23592,1212,20196,prediction
RS,2020-05-12,24612,1020,20406,prediction
RS,2020-05-13,25397,785,20212,prediction
RS,2020-05-14,25911,514,19588,prediction
RS,2020-05-15,26245,334,18593,prediction
RS,2020-05-16,26390,145,17295,prediction
RS,2020-05-17,26390,0,15697,prediction
RS,2020-05-18,26390,0,13898,prediction
RS,2020-05-19,26390,0,12285,prediction
RS,2020-05-20,26390,0,10640,prediction
RS,2020-05-21,26390,0,8988,prediction
RS,2020-05-22,26390,0,7277,prediction
RS,2020-05-23,26390,0,5637,prediction
RS,2020-05-24,26390,0,4010,prediction
RS,2020-05-25,26390,0,2798,prediction
RS,2020-05-26,26390,0,1778,prediction
RS,2020-05-27,26390,0,993,prediction
RS,2020-05-28,26390,0,479,prediction
RS,2020-05-29,26390,0,145,prediction
RS,2020-05-30,26390,0,0,prediction
RS,2020-05-31,26390,0,0,prediction
RS,2020-06-01,26390,0,0,prediction
RS,2020-06-02,26390,0,0,prediction
RS,2020-06-03,26390,0,0,prediction
RS,2020-06-04,26390,0,0,prediction
RS,2020-06-05,26390,0,0,prediction
RS,2020-06-06,26390,0,0,prediction
RS,2020-06-07,26390,0,0,prediction
RS,2020-06-08,26390,0,0,prediction
RS,2020-06-09,26390,0,0,prediction
RS,2020-06-10,26390,0,0,prediction
SC,2020-03-12,2,2,2,real
SC,2020-03-13,3,1,3,real
SC,2020-03-14,5,2,5,real
SC,2020-03-15,6,1,6,real
SC,2020-03-16,6,0,6,real
SC,2020-03-17,7,1,7,real
SC,2020-03-18,14,7,14,real
SC,2020-03-19,21,7,21,real
SC,2020-03-20,40,19,40,real
SC,2020-03-21,57,17,57,real
SC,2020-03-22,68,11,68,real
SC,2020-03-23,86,18,86,real
SC,2020-03-24,86,0,86,real
SC,2020-03-25,114,28,114,real
SC,2020-03-26,142,28,140,real
SC,2020-03-27,155,13,152,real
SC,2020-03-28,175,20,170,real
SC,2020-03-29,197,22,191,real
SC,2020-03-30,219,22,213,real
SC,2020-03-31,235,16,228,real
SC,2020-04-01,247,12,233,real
SC,2020-04-02,281,34,260,real
SC,2020-04-03,301,20,261,real
SC,2020-04-04,356,55,299,real
SC,2020-04-05,379,23,311,real
SC,2020-04-06,426,47,340,real
SC,2020-04-07,457,31,371,real
SC,2020-04-08,501,44,387,real
SC,2020-04-09,693,192,551,real
SC,2020-04-10,717,24,562,real
SC,2020-04-11,732,15,557,real
SC,2020-04-12,776,44,579,real
SC,2020-04-13,826,50,607,real
SC,2020-04-14,851,25,616,real
SC,2020-04-15,884,33,637,real
SC,2020-04-16,928,44,647,real
SC,2020-04-17,964,36,663,real
SC,2020-04-18,977,13,621,real
SC,2020-04-19,1027,50,648,real
SC,2020-04-20,1064,37,638,real
SC,2020-04-21,1092,28,635,real
SC,2020-04-22,1269,177,768,prediction
SC,2020-04-23,1513,244,820,prediction
SC,2020-04-24,1854,341,1137,prediction
SC,2020-04-25,2271,417,1539,prediction
SC,2020-04-26,2803,532,2027,prediction
SC,2020-04-27,3445,642,2619,prediction
SC,2020-04-28,4225,780,3374,prediction
SC,2020-04-29,5138,913,4254,prediction
