state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3298,390,2897,real
PE,2020-04-23,3302,4,2747,real
PE,2020-04-24,3306,4,2622,prediction
PE,2020-04-25,3310,4,2494,prediction
PE,2020-04-26,3314,4,2354,prediction
PE,2020-04-27,3318,4,2164,prediction
PE,2020-04-28,3322,4,2038,prediction
PE,2020-04-29,3326,4,1842,prediction
PE,2020-04-30,3330,4,1647,prediction
PE,2020-05-01,3334,4,1328,prediction
PE,2020-05-02,3338,4,1145,prediction
PE,2020-05-03,3342,4,883,prediction
PE,2020-05-04,3346,4,656,prediction
PE,2020-05-05,3350,4,442,prediction
PE,2020-05-06,3354,4,56,prediction
PE,2020-05-07,3358,4,56,prediction
PE,2020-05-08,3362,4,56,prediction
PE,2020-05-09,3366,4,56,prediction
PE,2020-05-10,3370,4,56,prediction
PE,2020-05-11,3374,4,56,prediction
PE,2020-05-12,3378,4,56,prediction
PE,2020-05-13,3382,4,56,prediction
PE,2020-05-14,3386,4,56,prediction
PE,2020-05-15,3390,4,56,prediction
PE,2020-05-16,3394,4,56,prediction
PE,2020-05-17,3398,4,56,prediction
PE,2020-05-18,3402,4,56,prediction
PE,2020-05-19,3406,4,56,prediction
PE,2020-05-20,3410,4,56,prediction
PE,2020-05-21,3414,4,56,prediction
PE,2020-05-22,3418,4,56,prediction
PE,2020-05-23,3422,4,56,prediction
PE,2020-05-24,3426,4,56,prediction
PE,2020-05-25,3430,4,56,prediction
PE,2020-05-26,3434,4,56,prediction
PE,2020-05-27,3438,4,56,prediction
PE,2020-05-28,3442,4,56,prediction
PE,2020-05-29,3446,4,56,prediction
PE,2020-05-30,3450,4,56,prediction
PE,2020-05-31,3454,4,56,prediction
PE,2020-06-01,3458,4,56,prediction
PE,2020-06-02,3462,4,56,prediction
PE,2020-06-03,3466,4,56,prediction
PE,2020-06-04,3470,4,56,prediction
PE,2020-06-05,3474,4,56,prediction
PE,2020-06-06,3478,4,56,prediction
PE,2020-06-07,3482,4,56,prediction
PE,2020-06-08,3486,4,56,prediction
PE,2020-06-09,3490,4,56,prediction
PE,2020-06-10,3494,4,56,prediction
PE,2020-06-11,3498,4,56,prediction
PE,2020-06-12,3502,4,56,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,186,28,160,real
PI,2020-04-21,206,20,175,real
PI,2020-04-22,217,11,179,real
PI,2020-04-23,256,39,216,real
PI,2020-04-24,298,42,257,prediction
PI,2020-04-25,344,46,300,prediction
PI,2020-04-26,394,50,343,prediction
PI,2020-04-27,449,55,391,prediction
PI,2020-04-28,509,60,434,prediction
PI,2020-04-29,575,66,484,prediction
PI,2020-04-30,647,72,545,prediction
PI,2020-05-01,726,79,603,prediction
PI,2020-05-02,812,86,668,prediction
PI,2020-05-03,906,94,748,prediction
PI,2020-05-04,1009,103,823,prediction
PI,2020-05-05,1122,113,916,prediction
PI,2020-05-06,1246,124,1029,prediction
PI,2020-05-07,1382,136,1126,prediction
PI,2020-05-08,1531,149,1233,prediction
PI,2020-05-09,1694,163,1350,prediction
PI,2020-05-10,1873,179,1479,prediction
PI,2020-05-11,2069,196,1620,prediction
PI,2020-05-12,2284,215,1775,prediction
PI,2020-05-13,2520,236,1945,prediction
PI,2020-05-14,2779,259,2132,prediction
PI,2020-05-15,3063,284,2337,prediction
PI,2020-05-16,3375,312,2563,prediction
PI,2020-05-17,3718,343,2812,prediction
PI,2020-05-18,4095,377,3086,prediction
PI,2020-05-19,4509,414,3387,prediction
PI,2020-05-20,4964,455,3718,prediction
PI,2020-05-21,5464,500,4082,prediction
PI,2020-05-22,6014,550,4483,prediction
PI,2020-05-23,6619,605,4925,prediction
PI,2020-05-24,7162,543,5289,prediction
PI,2020-05-25,7725,563,5656,prediction
PI,2020-05-26,8307,582,6023,prediction
PI,2020-05-27,8923,616,6403,prediction
PI,2020-05-28,9549,626,6770,prediction
PI,2020-05-29,9920,371,6857,prediction
PI,2020-05-30,10218,298,6843,prediction
PI,2020-05-31,10415,197,6697,prediction
PI,2020-06-01,10517,102,6422,prediction
PI,2020-06-02,10517,0,6008,prediction
PI,2020-06-03,10517,0,5553,prediction
PI,2020-06-04,10517,0,5053,prediction
PI,2020-06-05,10517,0,4503,prediction
PI,2020-06-06,10517,0,3898,prediction
PI,2020-06-07,10517,0,3355,prediction
PI,2020-06-08,10517,0,2792,prediction
PI,2020-06-09,10517,0,2210,prediction
PI,2020-06-10,10517,0,1594,prediction
PI,2020-06-11,10517,0,968,prediction
PI,2020-06-12,10517,0,597,prediction
PR,2020-03-12,6,6,6,real
PR,2020-03-13,6,0,6,real
PR,2020-03-14,6,0,6,real
PR,2020-03-15,6,0,6,real
PR,2020-03-16,6,0,6,real
PR,2020-03-17,12,6,12,real
PR,2020-03-18,14,2,14,real
PR,2020-03-19,24,10,24,real
PR,2020-03-20,37,13,37,real
PR,2020-03-21,44,7,44,real
PR,2020-03-22,54,10,54,real
PR,2020-03-23,64,10,64,real
PR,2020-03-24,73,9,73,real
PR,2020-03-25,101,28,101,real
PR,2020-03-26,110,9,104,real
PR,2020-03-27,125,15,119,real
PR,2020-03-28,137,12,131,real
PR,2020-03-29,152,15,146,real
PR,2020-03-30,164,12,158,real
PR,2020-03-31,187,23,175,real
PR,2020-04-01,231,44,217,real
PR,2020-04-02,259,28,235,real
PR,2020-04-03,307,48,270,real
PR,2020-04-04,401,94,357,real
PR,2020-04-05,445,44,391,real
PR,2020-04-06,466,21,402,real
PR,2020-04-07,511,45,438,real
PR,2020-04-08,550,39,449,real
PR,2020-04-09,621,71,511,real
PR,2020-04-10,653,32,528,real
PR,2020-04-11,688,35,551,real
PR,2020-04-12,747,59,595,real
PR,2020-04-13,768,21,604,real
PR,2020-04-14,803,35,616,real
PR,2020-04-15,816,13,585,real
PR,2020-04-16,847,31,588,real
PR,2020-04-17,889,42,582,real
PR,2020-04-18,960,71,559,real
PR,2020-04-19,962,2,517,real
PR,2020-04-20,1022,60,556,real
PR,2020-04-21,1039,17,528,real
PR,2020-04-22,1077,38,527,real
PR,2020-04-23,1083,6,462,real
PR,2020-04-24,1089,6,436,prediction
PR,2020-04-25,1095,6,407,prediction
PR,2020-04-26,1101,6,354,prediction
PR,2020-04-27,1107,6,339,prediction
PR,2020-04-28,1113,6,310,prediction
PR,2020-04-29,1119,6,303,prediction
PR,2020-04-30,1125,6,278,prediction
PR,2020-05-01,1131,6,242,prediction
PR,2020-05-02,1137,6,177,prediction
PR,2020-05-03,1143,6,181,prediction
PR,2020-05-04,1149,6,127,prediction
PR,2020-05-05,1155,6,116,prediction
PR,2020-05-06,1161,6,84,prediction
PR,2020-05-07,1167,6,84,prediction
PR,2020-05-08,1173,6,84,prediction
PR,2020-05-09,1179,6,84,prediction
PR,2020-05-10,1185,6,84,prediction
PR,2020-05-11,1191,6,84,prediction
PR,2020-05-12,1197,6,84,prediction
PR,2020-05-13,1203,6,84,prediction
PR,2020-05-14,1209,6,84,prediction
PR,2020-05-15,1215,6,84,prediction
PR,2020-05-16,1221,6,84,prediction
PR,2020-05-17,1227,6,84,prediction
PR,2020-05-18,1233,6,84,prediction
PR,2020-05-19,1239,6,84,prediction
PR,2020-05-20,1245,6,84,prediction
PR,2020-05-21,1251,6,84,prediction
PR,2020-05-22,1257,6,84,prediction
PR,2020-05-23,1263,6,84,prediction
PR,2020-05-24,1269,6,84,prediction
PR,2020-05-25,1275,6,84,prediction
PR,2020-05-26,1281,6,84,prediction
PR,2020-05-27,1287,6,84,prediction
PR,2020-05-28,1293,6,84,prediction
PR,2020-05-29,1299,6,84,prediction
PR,2020-05-30,1305,6,84,prediction
PR,2020-05-31,1311,6,84,prediction
PR,2020-06-01,1317,6,84,prediction
PR,2020-06-02,1323,6,84,prediction
PR,2020-06-03,1329,6,84,prediction
PR,2020-06-04,1335,6,84,prediction
PR,2020-06-05,1341,6,84,prediction
PR,2020-06-06,1347,6,84,prediction
PR,2020-06-07,1353,6,84,prediction
PR,2020-06-08,1359,6,84,prediction
PR,2020-06-09,1365,6,84,prediction
PR,2020-06-10,1371,6,84,prediction
PR,2020-06-11,1377,6,84,prediction
PR,2020-06-12,1383,6,84,prediction
RJ,2020-03-05,1,1,1,real
RJ,2020-03-06,1,0,1,real
RJ,2020-03-07,2,1,2,real
RJ,2020-03-08,3,1,3,real
RJ,2020-03-09,8,5,8,real
RJ,2020-03-10,8,0,8,real
RJ,2020-03-11,13,5,13,real
RJ,2020-03-12,16,3,16,real
RJ,2020-03-13,19,3,19,real
RJ,2020-03-14,24,5,24,real
RJ,2020-03-15,24,0,24,real
RJ,2020-03-16,31,7,31,real
RJ,2020-03-17,31,0,31,real
RJ,2020-03-18,63,32,63,real
RJ,2020-03-19,66,3,65,real
RJ,2020-03-20,109,43,108,real
RJ,2020-03-21,110,1,108,real
RJ,2020-03-22,186,76,183,real
RJ,2020-03-23,233,47,225,real
RJ,2020-03-24,305,72,297,real
RJ,2020-03-25,370,65,357,real
RJ,2020-03-26,421,51,405,real
RJ,2020-03-27,494,73,475,real
RJ,2020-03-28,558,64,534,real
RJ,2020-03-29,600,42,576,real
RJ,2020-03-30,657,57,626,real
RJ,2020-03-31,708,51,677,real
RJ,2020-04-01,832,124,769,real
RJ,2020-04-02,992,160,926,real
RJ,2020-04-03,1074,82,965,real
RJ,2020-04-04,1246,172,1136,real
RJ,2020-04-05,1394,148,1208,real
RJ,2020-04-06,1461,67,1228,real
RJ,2020-04-07,1688,227,1383,real
RJ,2020-04-08,1938,250,1568,real
RJ,2020-04-09,2214,276,1793,real
RJ,2020-04-10,2464,250,1970,real
RJ,2020-04-11,2607,143,2049,real
RJ,2020-04-12,2855,248,2255,real
RJ,2020-04-13,3221,366,2564,real
RJ,2020-04-14,3410,189,2702,real
RJ,2020-04-15,3744,334,2912,real
RJ,2020-04-16,3944,200,2952,real
RJ,2020-04-17,4349,405,3275,real
RJ,2020-04-18,4539,190,3293,real
RJ,2020-04-19,4677,138,3283,real
RJ,2020-04-20,4900,223,3439,real
RJ,2020-04-21,5307,407,3619,real
RJ,2020-04-22,5552,245,3614,real
RJ,2020-04-23,5556,4,3342,real
RJ,2020-04-24,5560,4,3096,prediction
RJ,2020-04-25,5564,4,2957,prediction
RJ,2020-04-26,5568,4,2713,prediction
RJ,2020-04-27,5572,4,2351,prediction
RJ,2020-04-28,5576,4,2166,prediction
RJ,2020-04-29,5580,4,1836,prediction
RJ,2020-04-30,5584,4,1640,prediction
RJ,2020-05-01,5588,4,1239,prediction
RJ,2020-05-02,5592,4,1053,prediction
RJ,2020-05-03,5596,4,919,prediction
RJ,2020-05-04,5600,4,700,prediction
RJ,2020-05-05,5604,4,297,prediction
RJ,2020-05-06,5608,4,56,prediction
RJ,2020-05-07,5612,4,56,prediction
RJ,2020-05-08,5616,4,56,prediction
RJ,2020-05-09,5620,4,56,prediction
RJ,2020-05-10,5624,4,56,prediction
RJ,2020-05-11,5628,4,56,prediction
RJ,2020-05-12,5632,4,56,prediction
RJ,2020-05-13,5636,4,56,prediction
RJ,2020-05-14,5640,4,56,prediction
RJ,2020-05-15,5644,4,56,prediction
RJ,2020-05-16,5648,4,56,prediction
RJ,2020-05-17,5652,4,56,prediction
RJ,2020-05-18,5656,4,56,prediction
RJ,2020-05-19,5660,4,56,prediction
RJ,2020-05-20,5664,4,56,prediction
RJ,2020-05-21,5668,4,56,prediction
RJ,2020-05-22,5672,4,56,prediction
RJ,2020-05-23,5676,4,56,prediction
RJ,2020-05-24,5680,4,56,prediction
RJ,2020-05-25,5684,4,56,prediction
RJ,2020-05-26,5688,4,56,prediction
RJ,2020-05-27,5692,4,56,prediction
RJ,2020-05-28,5696,4,56,prediction
RJ,2020-05-29,5700,4,56,prediction
RJ,2020-05-30,5704,4,56,prediction
RJ,2020-05-31,5708,4,56,prediction
RJ,2020-06-01,5712,4,56,prediction
RJ,2020-06-02,5716,4,56,prediction
RJ,2020-06-03,5720,4,56,prediction
RJ,2020-06-04,5724,4,56,prediction
RJ,2020-06-05,5728,4,56,prediction
RJ,2020-06-06,5732,4,56,prediction
RJ,2020-06-07,5736,4,56,prediction
RJ,2020-06-08,5740,4,56,prediction
RJ,2020-06-09,5744,4,56,prediction
RJ,2020-06-10,5748,4,56,prediction
RJ,2020-06-11,5752,4,56,prediction
RJ,2020-06-12,5756,4,56,prediction
RN,2020-03-15,1,1,1,real
RN,2020-03-16,1,0,1,real
RN,2020-03-17,1,0,1,real
RN,2020-03-18,1,0,1,real
RN,2020-03-19,1,0,1,real
RN,2020-03-20,1,0,1,real
RN,2020-03-21,9,8,9,real
RN,2020-03-22,9,0,9,real
RN,2020-03-23,13,4,13,real
RN,2020-03-24,14,1,14,real
RN,2020-03-25,14,0,14,real
RN,2020-03-26,19,5,19,real
RN,2020-03-27,28,9,28,real
RN,2020-03-28,45,17,45,real
RN,2020-03-29,67,22,66,real
RN,2020-03-30,75,8,74,real
RN,2020-03-31,82,7,81,real
RN,2020-04-01,93,11,92,real
RN,2020-04-02,105,12,104,real
RN,2020-04-03,176,71,175,real
RN,2020-04-04,215,39,206,real
RN,2020-04-05,242,27,233,real
RN,2020-04-06,246,4,233,real
RN,2020-04-07,254,8,240,real
RN,2020-04-08,262,8,248,real
RN,2020-04-09,262,0,243,real
RN,2020-04-10,263,1,235,real
RN,2020-04-11,289,26,244,real
RN,2020-04-12,341,52,274,real
RN,2020-04-13,376,35,301,real
RN,2020-04-14,399,23,317,real
RN,2020-04-15,401,2,308,real
RN,2020-04-16,463,62,358,real
RN,2020-04-17,516,53,340,real
RN,2020-04-18,561,45,346,real
RN,2020-04-19,566,5,324,real
RN,2020-04-20,608,42,362,real
RN,2020-04-21,646,38,392,real
RN,2020-04-22,708,62,446,real
RN,2020-04-23,713,5,451,real
RN,2020-04-24,718,5,455,prediction
RN,2020-04-25,723,5,434,prediction
RN,2020-04-26,728,5,387,prediction
RN,2020-04-27,733,5,357,prediction
RN,2020-04-28,738,5,339,prediction
RN,2020-04-29,743,5,342,prediction
RN,2020-04-30,748,5,285,prediction
RN,2020-05-01,753,5,237,prediction
RN,2020-05-02,758,5,197,prediction
RN,2020-05-03,763,5,197,prediction
RN,2020-05-04,768,5,160,prediction
RN,2020-05-05,773,5,127,prediction
RN,2020-05-06,778,5,70,prediction
RN,2020-05-07,783,5,70,prediction
RN,2020-05-08,788,5,70,prediction
RN,2020-05-09,793,5,70,prediction
RN,2020-05-10,798,5,70,prediction
RN,2020-05-11,803,5,70,prediction
RN,2020-05-12,808,5,70,prediction
RN,2020-05-13,813,5,70,prediction
RN,2020-05-14,818,5,70,prediction
RN,2020-05-15,823,5,70,prediction
RN,2020-05-16,828,5,70,prediction
RN,2020-05-17,833,5,70,prediction
RN,2020-05-18,838,5,70,prediction
RN,2020-05-19,843,5,70,prediction
RN,2020-05-20,848,5,70,prediction
RN,2020-05-21,853,5,70,prediction
RN,2020-05-22,858,5,70,prediction
RN,2020-05-23,863,5,70,prediction
RN,2020-05-24,868,5,70,prediction
RN,2020-05-25,873,5,70,prediction
RN,2020-05-26,878,5,70,prediction
RN,2020-05-27,883,5,70,prediction
RN,2020-05-28,888,5,70,prediction
RN,2020-05-29,893,5,70,prediction
RN,2020-05-30,898,5,70,prediction
RN,2020-05-31,903,5,70,prediction
RN,2020-06-01,908,5,70,prediction
RN,2020-06-02,913,5,70,prediction
RN,2020-06-03,918,5,70,prediction
RN,2020-06-04,923,5,70,prediction
RN,2020-06-05,928,5,70,prediction
RN,2020-06-06,933,5,70,prediction
RN,2020-06-07,938,5,70,prediction
RN,2020-06-08,943,5,70,prediction
RN,2020-06-09,948,5,70,prediction
RN,2020-06-10,953,5,70,prediction
RN,2020-06-11,958,5,70,prediction
RN,2020-06-12,963,5,70,prediction
RO,2020-03-21,3,3,3,real
RO,2020-03-22,3,0,3,real
RO,2020-03-23,3,0,3,real
RO,2020-03-24,3,0,3,real
RO,2020-03-25,5,2,5,real
RO,2020-03-26,6,1,6,real
RO,2020-03-27,6,0,6,real
RO,2020-03-28,6,0,6,real
RO,2020-03-29,6,0,6,real
RO,2020-03-30,8,2,8,real
RO,2020-03-31,9,1,9,real
RO,2020-04-01,9,0,9,real
RO,2020-04-02,10,1,10,real
RO,2020-04-03,10,0,10,real
RO,2020-04-04,11,1,8,real
RO,2020-04-05,14,3,11,real
RO,2020-04-06,18,4,15,real
RO,2020-04-07,23,5,20,real
RO,2020-04-08,26,3,21,real
RO,2020-04-09,28,2,22,real
RO,2020-04-10,32,4,26,real
RO,2020-04-11,34,2,28,real
RO,2020-04-12,42,8,36,real
RO,2020-04-13,53,11,45,real
RO,2020-04-14,69,16,60,real
RO,2020-04-15,73,4,64,real
RO,2020-04-16,92,19,82,real
RO,2020-04-17,110,18,100,real
RO,2020-04-18,128,18,117,real
RO,2020-04-19,160,32,146,real
RO,2020-04-20,199,39,181,real
RO,2020-04-21,223,24,200,real
RO,2020-04-22,228,5,202,real
RO,2020-04-23,228,0,200,real
RO,2020-04-24,228,0,196,prediction
RO,2020-04-25,228,0,194,prediction
RO,2020-04-26,228,0,186,prediction
RO,2020-04-27,228,0,175,prediction
RO,2020-04-28,228,0,159,prediction
RO,2020-04-29,228,0,155,prediction
RO,2020-04-30,228,0,136,prediction
RO,2020-05-01,228,0,118,prediction
RO,2020-05-02,228,0,100,prediction
RO,2020-05-03,228,0,68,prediction
RO,2020-05-04,228,0,29,prediction
RO,2020-05-05,228,0,5,prediction
RO,2020-05-06,228,0,0,prediction
RO,2020-05-07,228,0,0,prediction
RO,2020-05-08,228,0,0,prediction
RO,2020-05-09,228,0,0,prediction
RO,2020-05-10,228,0,0,prediction
RO,2020-05-11,228,0,0,prediction
RO,2020-05-12,228,0,0,prediction
RO,2020-05-13,228,0,0,prediction
RO,2020-05-14,228,0,0,prediction
RO,2020-05-15,228,0,0,prediction
RO,2020-05-16,228,0,0,prediction
RO,2020-05-17,228,0,0,prediction
RO,2020-05-18,228,0,0,prediction
RO,2020-05-19,228,0,0,prediction
RO,2020-05-20,228,0,0,prediction
RO,2020-05-21,228,0,0,prediction
RO,2020-05-22,228,0,0,prediction
RO,2020-05-23,228,0,0,prediction
RO,2020-05-24,228,0,0,prediction
RO,2020-05-25,228,0,0,prediction
RO,2020-05-26,228,0,0,prediction
RO,2020-05-27,228,0,0,prediction
RO,2020-05-28,228,0,0,prediction
RO,2020-05-29,228,0,0,prediction
RO,2020-05-30,228,0,0,prediction
RO,2020-05-31,228,0,0,prediction
RO,2020-06-01,228,0,0,prediction
RO,2020-06-02,228,0,0,prediction
RO,2020-06-03,228,0,0,prediction
RO,2020-06-04,228,0,0,prediction
RO,2020-06-05,228,0,0,prediction
RO,2020-06-06,228,0,0,prediction
RO,2020-06-07,228,0,0,prediction
RO,2020-06-08,228,0,0,prediction
RO,2020-06-09,228,0,0,prediction
RO,2020-06-10,228,0,0,prediction
RO,2020-06-11,228,0,0,prediction
RO,2020-06-12,228,0,0,prediction
RR,2020-03-21,2,2,2,real
RR,2020-03-22,2,0,2,real
RR,2020-03-23,2,0,2,real
RR,2020-03-24,8,6,8,real
RR,2020-03-25,8,0,8,real
RR,2020-03-26,10,2,10,real
RR,2020-03-27,12,2,12,real
RR,2020-03-28,16,4,16,real
RR,2020-03-29,16,0,16,real
RR,2020-03-30,16,0,16,real
RR,2020-03-31,22,6,22,real
RR,2020-04-01,22,0,22,real
RR,2020-04-02,30,8,30,real
RR,2020-04-03,37,7,37,real
RR,2020-04-04,42,5,40,real
RR,2020-04-05,42,0,40,real
RR,2020-04-06,42,0,40,real
RR,2020-04-07,49,7,41,real
RR,2020-04-08,52,3,44,real
RR,2020-04-09,63,11,53,real
RR,2020-04-10,75,12,63,real
RR,2020-04-11,79,4,63,real
RR,2020-04-12,83,4,67,real
RR,2020-04-13,113,30,97,real
RR,2020-04-14,114,1,92,real
RR,2020-04-15,142,28,120,real
RR,2020-04-16,164,22,134,real
RR,2020-04-17,201,37,164,real
RR,2020-04-18,222,21,180,real
RR,2020-04-19,244,22,202,real
RR,2020-04-20,247,3,205,real
RR,2020-04-21,280,33,231,real
RR,2020-04-22,297,17,245,real
RR,2020-04-23,297,0,234,real
RR,2020-04-24,297,0,222,prediction
RR,2020-04-25,297,0,218,prediction
RR,2020-04-26,297,0,214,prediction
RR,2020-04-27,297,0,184,prediction
RR,2020-04-28,297,0,183,prediction
RR,2020-04-29,297,0,155,prediction
RR,2020-04-30,297,0,133,prediction
RR,2020-05-01,297,0,96,prediction
RR,2020-05-02,297,0,75,prediction
RR,2020-05-03,297,0,53,prediction
RR,2020-05-04,297,0,50,prediction
RR,2020-05-05,297,0,17,prediction
RR,2020-05-06,297,0,0,prediction
RR,2020-05-07,297,0,0,prediction
RR,2020-05-08,297,0,0,prediction
RR,2020-05-09,297,0,0,prediction
RR,2020-05-10,297,0,0,prediction
RR,2020-05-11,297,0,0,prediction
RR,2020-05-12,297,0,0,prediction
RR,2020-05-13,297,0,0,prediction
RR,2020-05-14,297,0,0,prediction
RR,2020-05-15,297,0,0,prediction
RR,2020-05-16,297,0,0,prediction
RR,2020-05-17,297,0,0,prediction
RR,2020-05-18,297,0,0,prediction
RR,2020-05-19,297,0,0,prediction
RR,2020-05-20,297,0,0,prediction
RR,2020-05-21,297,0,0,prediction
RR,2020-05-22,297,0,0,prediction
RR,2020-05-23,297,0,0,prediction
RR,2020-05-24,297,0,0,prediction
RR,2020-05-25,297,0,0,prediction
RR,2020-05-26,297,0,0,prediction
RR,2020-05-27,297,0,0,prediction
RR,2020-05-28,297,0,0,prediction
RR,2020-05-29,297,0,0,prediction
RR,2020-05-30,297,0,0,prediction
RR,2020-05-31,297,0,0,prediction
RR,2020-06-01,297,0,0,prediction
RR,2020-06-02,297,0,0,prediction
RR,2020-06-03,297,0,0,prediction
RR,2020-06-04,297,0,0,prediction
RR,2020-06-05,297,0,0,prediction
RR,2020-06-06,297,0,0,prediction
RR,2020-06-07,297,0,0,prediction
RR,2020-06-08,297,0,0,prediction
RR,2020-06-09,297,0,0,prediction
RR,2020-06-10,297,0,0,prediction
RR,2020-06-11,297,0,0,prediction
RR,2020-06-12,297,0,0,prediction
RS,2020-03-10,1,1,1,real
RS,2020-03-11,4,3,4,real
RS,2020-03-12,4,0,4,real
RS,2020-03-13,4,0,4,real
RS,2020-03-14,7,3,7,real
RS,2020-03-15,7,0,7,real
RS,2020-03-16,11,4,11,real
RS,2020-03-17,19,8,19,real
RS,2020-03-18,28,9,28,real
RS,2020-03-19,33,5,33,real
RS,2020-03-20,41,8,41,real
RS,2020-03-21,71,30,71,real
RS,2020-03-22,77,6,77,real
RS,2020-03-23,96,19,96,real
RS,2020-03-24,110,14,109,real
RS,2020-03-25,162,52,158,real
RS,2020-03-26,162,0,158,real
RS,2020-03-27,197,35,193,real
RS,2020-03-28,226,29,219,real
RS,2020-03-29,239,13,232,real
RS,2020-03-30,254,15,243,real
RS,2020-03-31,305,51,286,real
RS,2020-04-01,316,11,288,real
RS,2020-04-02,386,70,353,real
RS,2020-04-03,410,24,369,real
RS,2020-04-04,418,8,347,real
RS,2020-04-05,468,50,391,real
RS,2020-04-06,501,33,405,real
RS,2020-04-07,555,54,445,real
RS,2020-04-08,581,26,419,real
RS,2020-04-09,636,55,474,real
RS,2020-04-10,640,4,443,real
RS,2020-04-11,653,13,427,real
RS,2020-04-12,664,11,425,real
RS,2020-04-13,685,21,431,real
RS,2020-04-14,720,35,415,real
RS,2020-04-15,762,42,446,real
RS,2020-04-16,792,30,406,real
RS,2020-04-17,831,39,421,real
RS,2020-04-18,854,23,436,real
RS,2020-04-19,869,15,401,real
RS,2020-04-20,904,35,403,real
RS,2020-04-21,918,14,363,real
RS,2020-04-22,970,52,389,real
RS,2020-04-23,1039,69,403,real
RS,2020-04-24,1114,75,474,prediction
RS,2020-04-25,1196,82,543,prediction
RS,2020-04-26,1286,90,622,prediction
RS,2020-04-27,1385,99,700,prediction
RS,2020-04-28,1493,108,773,prediction
RS,2020-04-29,1611,118,849,prediction
RS,2020-04-30,1740,129,948,prediction
RS,2020-05-01,1881,141,1050,prediction
RS,2020-05-02,2036,155,1182,prediction
RS,2020-05-03,2206,170,1337,prediction
RS,2020-05-04,2393,187,1489,prediction
RS,2020-05-05,2598,205,1680,prediction
RS,2020-05-06,2823,225,1853,prediction
RS,2020-05-07,3070,247,2031,prediction
RS,2020-05-08,3341,271,2227,prediction
RS,2020-05-09,3639,298,2443,prediction
RS,2020-05-10,3966,327,2680,prediction
RS,2020-05-11,4325,359,2940,prediction
RS,2020-05-12,4719,394,3226,prediction
RS,2020-05-13,5152,433,3541,prediction
RS,2020-05-14,5628,476,3888,prediction
RS,2020-05-15,6151,523,4270,prediction
RS,2020-05-16,6726,575,4690,prediction
RS,2020-05-17,7358,632,5152,prediction
RS,2020-05-18,8053,695,5660,prediction
RS,2020-05-19,8817,764,6219,prediction
RS,2020-05-20,9657,840,6834,prediction
RS,2020-05-21,10581,924,7511,prediction
RS,2020-05-22,11597,1016,8256,prediction
RS,2020-05-23,12714,1117,9075,prediction
RS,2020-05-24,13942,1228,9976,prediction
RS,2020-05-25,15292,1350,10967,prediction
RS,2020-05-26,16777,1485,12058,prediction
RS,2020-05-27,18410,1633,13258,prediction
RS,2020-05-28,20206,1796,14578,prediction
RS,2020-05-29,22181,1975,16030,prediction
RS,2020-05-30,24172,1991,17446,prediction
RS,2020-05-31,26287,2115,18929,prediction
RS,2020-06-01,28524,2237,20471,prediction
RS,2020-06-02,30905,2381,22088,prediction
RS,2020-06-03,33395,2490,23738,prediction
RS,2020-06-04,35737,2342,25156,prediction
RS,2020-06-05,38112,2375,26515,prediction
RS,2020-06-06,40487,2375,27773,prediction
RS,2020-06-07,42857,2370,28915,prediction
RS,2020-06-08,44863,2006,29571,prediction
RS,2020-06-09,46804,1941,30027,prediction
RS,2020-06-10,48637,1833,30227,prediction
RS,2020-06-11,50302,1665,30096,prediction
RS,2020-06-12,51695,1393,29514,prediction
SC,2020-03-12,2,2,2,real
SC,2020-03-13,3,1,3,real
SC,2020-03-14,5,2,5,real
SC,2020-03-15,6,1,6,real
SC,2020-03-16,6,0,6,real
SC,2020-03-17,7,1,7,real
SC,2020-03-18,14,7,14,real
SC,2020-03-19,21,7,21,real
SC,2020-03-20,40,19,40,real
SC,2020-03-21,57,17,57,real
SC,2020-03-22,68,11,68,real
SC,2020-03-23,86,18,86,real
SC,2020-03-24,86,0,86,real
SC,2020-03-25,114,28,114,real
SC,2020-03-26,142,28,140,real
