state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
PE,2020-06-04,18271,0,0,prediction
PE,2020-06-05,18271,0,0,prediction
PE,2020-06-06,18271,0,0,prediction
PE,2020-06-07,18271,0,0,prediction
PE,2020-06-08,18271,0,0,prediction
PE,2020-06-09,18271,0,0,prediction
PE,2020-06-10,18271,0,0,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,186,28,160,real
PI,2020-04-21,206,20,175,real
PI,2020-04-22,347,141,309,prediction
PI,2020-04-23,538,191,498,prediction
PI,2020-04-24,805,267,764,prediction
PI,2020-04-25,1136,331,1092,prediction
PI,2020-04-26,1574,438,1523,prediction
PI,2020-04-27,2105,531,2047,prediction
PI,2020-04-28,2740,635,2665,prediction
PI,2020-04-29,3504,764,3413,prediction
PI,2020-04-30,4020,516,3918,prediction
PI,2020-05-01,4537,517,4414,prediction
PI,2020-05-02,4976,439,4832,prediction
PI,2020-05-03,5387,411,5229,prediction
PI,2020-05-04,5698,311,5512,prediction
PI,2020-05-05,5960,262,5754,prediction
PI,2020-05-06,6130,170,5783,prediction
PI,2020-05-07,6158,28,5620,prediction
PI,2020-05-08,6158,0,5353,prediction
PI,2020-05-09,6158,0,5022,prediction
PI,2020-05-10,6158,0,4584,prediction
PI,2020-05-11,6158,0,4053,prediction
PI,2020-05-12,6158,0,3418,prediction
PI,2020-05-13,6158,0,2654,prediction
PI,2020-05-14,6158,0,2138,prediction
PI,2020-05-15,6158,0,1621,prediction
PI,2020-05-16,6158,0,1182,prediction
PI,2020-05-17,6158,0,771,prediction
PI,2020-05-18,6158,0,460,prediction
PI,2020-05-19,6158,0,198,prediction
PI,2020-05-20,6158,0,28,prediction
PI,2020-05-21,6158,0,0,prediction
PI,2020-05-22,6158,0,0,prediction
PI,2020-05-23,6158,0,0,prediction
PI,2020-05-24,6158,0,0,prediction
PI,2020-05-25,6158,0,0,prediction
PI,2020-05-26,6158,0,0,prediction
PI,2020-05-27,6158,0,0,prediction
PI,2020-05-28,6158,0,0,prediction
PI,2020-05-29,6158,0,0,prediction
PI,2020-05-30,6158,0,0,prediction
PI,2020-05-31,6158,0,0,prediction
PI,2020-06-01,6158,0,0,prediction
PI,2020-06-02,6158,0,0,prediction
PI,2020-06-03,6158,0,0,prediction
PI,2020-06-04,6158,0,0,prediction
PI,2020-06-05,6158,0,0,prediction
PI,2020-06-06,6158,0,0,prediction
PI,2020-06-07,6158,0,0,prediction
PI,2020-06-08,6158,0,0,prediction
PI,2020-06-09,6158,0,0,prediction
PI,2020-06-10,6158,0,0,prediction
PR,2020-03-12,6,6,6,real
PR,2020-03-13,6,0,6,real
PR,2020-03-14,6,0,6,real
PR,2020-03-15,6,0,6,real
PR,2020-03-16,6,0,6,real
PR,2020-03-17,12,6,12,real
PR,2020-03-18,14,2,14,real
PR,2020-03-19,24,10,24,real
PR,2020-03-20,37,13,37,real
PR,2020-03-21,44,7,44,real
PR,2020-03-22,54,10,54,real
PR,2020-03-23,64,10,64,real
PR,2020-03-24,73,9,73,real
PR,2020-03-25,101,28,101,real
PR,2020-03-26,110,9,104,real
PR,2020-03-27,125,15,119,real
PR,2020-03-28,137,12,131,real
PR,2020-03-29,152,15,146,real
PR,2020-03-30,164,12,158,real
PR,2020-03-31,187,23,175,real
PR,2020-04-01,231,44,217,real
PR,2020-04-02,259,28,235,real
PR,2020-04-03,307,48,270,real
PR,2020-04-04,401,94,357,real
PR,2020-04-05,445,44,391,real
PR,2020-04-06,466,21,402,real
PR,2020-04-07,511,45,438,real
PR,2020-04-08,550,39,449,real
PR,2020-04-09,621,71,511,real
PR,2020-04-10,653,32,528,real
PR,2020-04-11,688,35,551,real
PR,2020-04-12,747,59,595,real
PR,2020-04-13,768,21,604,real
PR,2020-04-14,803,35,616,real
PR,2020-04-15,816,13,585,real
PR,2020-04-16,847,31,588,real
PR,2020-04-17,889,42,582,real
PR,2020-04-18,960,71,559,real
PR,2020-04-19,962,2,517,real
PR,2020-04-20,1022,60,556,real
PR,2020-04-21,1025,3,514,real
PR,2020-04-22,1207,182,657,prediction
PR,2020-04-23,1451,244,830,prediction
PR,2020-04-24,1800,349,1147,prediction
PR,2020-04-25,2221,421,1533,prediction
PR,2020-04-26,2761,540,2014,prediction
PR,2020-04-27,3405,644,2637,prediction
PR,2020-04-28,4153,748,3350,prediction
PR,2020-04-29,5083,930,4267,prediction
PR,2020-04-30,6158,1075,5311,prediction
PR,2020-05-01,7415,1257,6526,prediction
PR,2020-05-02,8787,1372,7827,prediction
PR,2020-05-03,10301,1514,9339,prediction
PR,2020-05-04,11996,1695,10974,prediction
PR,2020-05-05,13485,1489,12460,prediction
PR,2020-05-06,15009,1524,13802,prediction
PR,2020-05-07,16532,1523,15081,prediction
PR,2020-05-08,18109,1577,16309,prediction
PR,2020-05-09,19596,1487,17375,prediction
PR,2020-05-10,21058,1462,18297,prediction
PR,2020-05-11,22097,1039,18692,prediction
PR,2020-05-12,22926,829,18773,prediction
PR,2020-05-13,23508,582,18425,prediction
PR,2020-05-14,23815,307,17657,prediction
PR,2020-05-15,23937,122,16522,prediction
PR,2020-05-16,23937,0,15150,prediction
PR,2020-05-17,23937,0,13636,prediction
PR,2020-05-18,23937,0,11941,prediction
PR,2020-05-19,23937,0,10452,prediction
PR,2020-05-20,23937,0,8928,prediction
PR,2020-05-21,23937,0,7405,prediction
PR,2020-05-22,23937,0,5828,prediction
PR,2020-05-23,23937,0,4341,prediction
PR,2020-05-24,23937,0,2879,prediction
PR,2020-05-25,23937,0,1840,prediction
PR,2020-05-26,23937,0,1011,prediction
PR,2020-05-27,23937,0,429,prediction
PR,2020-05-28,23937,0,122,prediction
PR,2020-05-29,23937,0,0,prediction
PR,2020-05-30,23937,0,0,prediction
PR,2020-05-31,23937,0,0,prediction
PR,2020-06-01,23937,0,0,prediction
PR,2020-06-02,23937,0,0,prediction
PR,2020-06-03,23937,0,0,prediction
PR,2020-06-04,23937,0,0,prediction
PR,2020-06-05,23937,0,0,prediction
PR,2020-06-06,23937,0,0,prediction
PR,2020-06-07,23937,0,0,prediction
PR,2020-06-08,23937,0,0,prediction
PR,2020-06-09,23937,0,0,prediction
PR,2020-06-10,23937,0,0,prediction
RJ,2020-03-05,1,1,1,real
RJ,2020-03-06,1,0,1,real
RJ,2020-03-07,2,1,2,real
RJ,2020-03-08,3,1,3,real
RJ,2020-03-09,8,5,8,real
RJ,2020-03-10,8,0,8,real
RJ,2020-03-11,13,5,13,real
RJ,2020-03-12,16,3,16,real
RJ,2020-03-13,19,3,19,real
RJ,2020-03-14,24,5,24,real
RJ,2020-03-15,24,0,24,real
RJ,2020-03-16,31,7,31,real
RJ,2020-03-17,31,0,31,real
RJ,2020-03-18,63,32,63,real
RJ,2020-03-19,66,3,65,real
RJ,2020-03-20,109,43,108,real
RJ,2020-03-21,110,1,108,real
RJ,2020-03-22,186,76,183,real
RJ,2020-03-23,233,47,225,real
RJ,2020-03-24,305,72,297,real
RJ,2020-03-25,370,65,357,real
RJ,2020-03-26,421,51,405,real
RJ,2020-03-27,494,73,475,real
RJ,2020-03-28,558,64,534,real
RJ,2020-03-29,600,42,576,real
RJ,2020-03-30,657,57,626,real
RJ,2020-03-31,708,51,677,real
RJ,2020-04-01,832,124,769,real
RJ,2020-04-02,992,160,926,real
RJ,2020-04-03,1074,82,965,real
RJ,2020-04-04,1246,172,1136,real
RJ,2020-04-05,1394,148,1208,real
RJ,2020-04-06,1461,67,1228,real
RJ,2020-04-07,1688,227,1383,real
RJ,2020-04-08,1938,250,1568,real
RJ,2020-04-09,2214,276,1793,real
RJ,2020-04-10,2464,250,1970,real
RJ,2020-04-11,2607,143,2049,real
RJ,2020-04-12,2855,248,2255,real
RJ,2020-04-13,3221,366,2564,real
RJ,2020-04-14,3410,189,2702,real
RJ,2020-04-15,3744,334,2912,real
RJ,2020-04-16,3944,200,2952,real
RJ,2020-04-17,4349,405,3275,real
RJ,2020-04-18,4539,190,3293,real
RJ,2020-04-19,4677,138,3283,real
RJ,2020-04-20,4900,223,3439,real
RJ,2020-04-21,5307,407,3619,real
RJ,2020-04-22,5805,498,3867,prediction
RJ,2020-04-23,6273,468,4059,prediction
RJ,2020-04-24,6978,705,4514,prediction
RJ,2020-04-25,7768,790,5161,prediction
RJ,2020-04-26,8698,930,5843,prediction
RJ,2020-04-27,9695,997,6474,prediction
RJ,2020-04-28,10936,1241,7526,prediction
RJ,2020-04-29,12449,1513,8705,prediction
RJ,2020-04-30,14076,1627,10132,prediction
RJ,2020-05-01,15817,1741,11468,prediction
RJ,2020-05-02,17736,1919,13197,prediction
RJ,2020-05-03,19567,1831,14890,prediction
RJ,2020-05-04,21389,1822,16489,prediction
RJ,2020-05-05,23213,1824,17906,prediction
RJ,2020-05-06,25126,1913,19321,prediction
RJ,2020-05-07,27043,1917,20770,prediction
RJ,2020-05-08,28929,1886,21951,prediction
RJ,2020-05-09,30725,1796,22957,prediction
RJ,2020-05-10,32509,1784,23811,prediction
RJ,2020-05-11,33903,1394,24208,prediction
RJ,2020-05-12,35073,1170,24137,prediction
RJ,2020-05-13,36097,1024,23648,prediction
RJ,2020-05-14,37013,916,22937,prediction
RJ,2020-05-15,37659,646,21842,prediction
RJ,2020-05-16,38031,372,20295,prediction
RJ,2020-05-17,38164,133,18597,prediction
RJ,2020-05-18,38164,0,16775,prediction
RJ,2020-05-19,38164,0,14951,prediction
RJ,2020-05-20,38164,0,13038,prediction
RJ,2020-05-21,38164,0,11121,prediction
RJ,2020-05-22,38164,0,9235,prediction
RJ,2020-05-23,38164,0,7439,prediction
RJ,2020-05-24,38164,0,5655,prediction
RJ,2020-05-25,38164,0,4261,prediction
RJ,2020-05-26,38164,0,3091,prediction
RJ,2020-05-27,38164,0,2067,prediction
RJ,2020-05-28,38164,0,1151,prediction
RJ,2020-05-29,38164,0,505,prediction
RJ,2020-05-30,38164,0,133,prediction
RJ,2020-05-31,38164,0,0,prediction
RJ,2020-06-01,38164,0,0,prediction
RJ,2020-06-02,38164,0,0,prediction
RJ,2020-06-03,38164,0,0,prediction
RJ,2020-06-04,38164,0,0,prediction
RJ,2020-06-05,38164,0,0,prediction
RJ,2020-06-06,38164,0,0,prediction
RJ,2020-06-07,38164,0,0,prediction
RJ,2020-06-08,38164,0,0,prediction
RJ,2020-06-09,38164,0,0,prediction
RJ,2020-06-10,38164,0,0,prediction
RN,2020-03-15,1,1,1,real
RN,2020-03-16,1,0,1,real
RN,2020-03-17,1,0,1,real
RN,2020-03-18,1,0,1,real
RN,2020-03-19,1,0,1,real
RN,2020-03-20,1,0,1,real
RN,2020-03-21,9,8,9,real
RN,2020-03-22,9,0,9,real
RN,2020-03-23,13,4,13,real
RN,2020-03-24,14,1,14,real
RN,2020-03-25,14,0,14,real
RN,2020-03-26,19,5,19,real
RN,2020-03-27,28,9,28,real
RN,2020-03-28,45,17,45,real
RN,2020-03-29,67,22,66,real
RN,2020-03-30,75,8,74,real
RN,2020-03-31,82,7,81,real
RN,2020-04-01,93,11,92,real
RN,2020-04-02,105,12,104,real
RN,2020-04-03,176,71,175,real
RN,2020-04-04,215,39,206,real
RN,2020-04-05,242,27,233,real
RN,2020-04-06,246,4,233,real
RN,2020-04-07,254,8,240,real
RN,2020-04-08,262,8,248,real
RN,2020-04-09,262,0,243,real
RN,2020-04-10,263,1,235,real
RN,2020-04-11,289,26,244,real
RN,2020-04-12,341,52,274,real
RN,2020-04-13,376,35,301,real
RN,2020-04-14,399,23,317,real
RN,2020-04-15,401,2,308,real
RN,2020-04-16,463,62,358,real
RN,2020-04-17,516,53,340,real
RN,2020-04-18,561,45,346,real
RN,2020-04-19,566,5,324,real
RN,2020-04-20,608,42,362,real
RN,2020-04-21,614,6,360,real
RN,2020-04-22,756,142,494,prediction
RN,2020-04-23,962,206,700,prediction
RN,2020-04-24,1265,303,1002,prediction
RN,2020-04-25,1642,377,1353,prediction
RN,2020-04-26,2097,455,1756,prediction
RN,2020-04-27,2647,550,2271,prediction
RN,2020-04-28,3321,674,2922,prediction
RN,2020-04-29,3762,441,3361,prediction
RN,2020-04-30,4183,421,3720,prediction
RN,2020-05-01,4587,404,4071,prediction
RN,2020-05-02,4947,360,4386,prediction
RN,2020-05-03,5173,226,4607,prediction
RN,2020-05-04,5342,169,4734,prediction
RN,2020-05-05,5443,101,4829,prediction
RN,2020-05-06,5443,0,4687,prediction
RN,2020-05-07,5443,0,4481,prediction
RN,2020-05-08,5443,0,4178,prediction
RN,2020-05-09,5443,0,3801,prediction
RN,2020-05-10,5443,0,3346,prediction
RN,2020-05-11,5443,0,2796,prediction
RN,2020-05-12,5443,0,2122,prediction
RN,2020-05-13,5443,0,1681,prediction
RN,2020-05-14,5443,0,1260,prediction
RN,2020-05-15,5443,0,856,prediction
RN,2020-05-16,5443,0,496,prediction
RN,2020-05-17,5443,0,270,prediction
RN,2020-05-18,5443,0,101,prediction
RN,2020-05-19,5443,0,0,prediction
RN,2020-05-20,5443,0,0,prediction
RN,2020-05-21,5443,0,0,prediction
RN,2020-05-22,5443,0,0,prediction
RN,2020-05-23,5443,0,0,prediction
RN,2020-05-24,5443,0,0,prediction
RN,2020-05-25,5443,0,0,prediction
RN,2020-05-26,5443,0,0,prediction
RN,2020-05-27,5443,0,0,prediction
RN,2020-05-28,5443,0,0,prediction
RN,2020-05-29,5443,0,0,prediction
RN,2020-05-30,5443,0,0,prediction
RN,2020-05-31,5443,0,0,prediction
RN,2020-06-01,5443,0,0,prediction
RN,2020-06-02,5443,0,0,prediction
RN,2020-06-03,5443,0,0,prediction
RN,2020-06-04,5443,0,0,prediction
RN,2020-06-05,5443,0,0,prediction
RN,2020-06-06,5443,0,0,prediction
RN,2020-06-07,5443,0,0,prediction
RN,2020-06-08,5443,0,0,prediction
RN,2020-06-09,5443,0,0,prediction
RN,2020-06-10,5443,0,0,prediction
RO,2020-03-21,3,3,3,real
RO,2020-03-22,3,0,3,real
RO,2020-03-23,3,0,3,real
RO,2020-03-24,3,0,3,real
RO,2020-03-25,5,2,5,real
RO,2020-03-26,6,1,6,real
RO,2020-03-27,6,0,6,real
RO,2020-03-28,6,0,6,real
RO,2020-03-29,6,0,6,real
RO,2020-03-30,8,2,8,real
RO,2020-03-31,9,1,9,real
RO,2020-04-01,9,0,9,real
RO,2020-04-02,10,1,10,real
RO,2020-04-03,10,0,10,real
RO,2020-04-04,11,1,8,real
RO,2020-04-05,14,3,11,real
RO,2020-04-06,18,4,15,real
RO,2020-04-07,23,5,20,real
RO,2020-04-08,26,3,21,real
RO,2020-04-09,28,2,22,real
RO,2020-04-10,32,4,26,real
RO,2020-04-11,34,2,28,real
RO,2020-04-12,42,8,36,real
RO,2020-04-13,53,11,45,real
RO,2020-04-14,69,16,60,real
RO,2020-04-15,73,4,64,real
RO,2020-04-16,92,19,82,real
RO,2020-04-17,110,18,100,real
RO,2020-04-18,128,18,117,real
RO,2020-04-19,160,32,146,real
RO,2020-04-20,199,39,181,real
RO,2020-04-21,199,0,176,real
RO,2020-04-22,199,0,173,prediction
RO,2020-04-23,199,0,171,prediction
RO,2020-04-24,199,0,167,prediction
RO,2020-04-25,199,0,165,prediction
RO,2020-04-26,199,0,157,prediction
RO,2020-04-27,199,0,146,prediction
RO,2020-04-28,199,0,130,prediction
RO,2020-04-29,199,0,126,prediction
RO,2020-04-30,199,0,107,prediction
RO,2020-05-01,199,0,89,prediction
RO,2020-05-02,199,0,71,prediction
RO,2020-05-03,199,0,39,prediction
RO,2020-05-04,199,0,0,prediction
RO,2020-05-05,199,0,0,prediction
RO,2020-05-06,199,0,0,prediction
RO,2020-05-07,199,0,0,prediction
RO,2020-05-08,199,0,0,prediction
RO,2020-05-09,199,0,0,prediction
RO,2020-05-10,199,0,0,prediction
RO,2020-05-11,199,0,0,prediction
RO,2020-05-12,199,0,0,prediction
RO,2020-05-13,199,0,0,prediction
RO,2020-05-14,199,0,0,prediction
RO,2020-05-15,199,0,0,prediction
RO,2020-05-16,199,0,0,prediction
RO,2020-05-17,199,0,0,prediction
RO,2020-05-18,199,0,0,prediction
RO,2020-05-19,199,0,0,prediction
RO,2020-05-20,199,0,0,prediction
RO,2020-05-21,199,0,0,prediction
RO,2020-05-22,199,0,0,prediction
RO,2020-05-23,199,0,0,prediction
RO,2020-05-24,199,0,0,prediction
RO,2020-05-25,199,0,0,prediction
RO,2020-05-26,199,0,0,prediction
RO,2020-05-27,199,0,0,prediction
RO,2020-05-28,199,0,0,prediction
RO,2020-05-29,199,0,0,prediction
RO,2020-05-30,199,0,0,prediction
RO,2020-05-31,199,0,0,prediction
RO,2020-06-01,199,0,0,prediction
RO,2020-06-02,199,0,0,prediction
RO,2020-06-03,199,0,0,prediction
RO,2020-06-04,199,0,0,prediction
RO,2020-06-05,199,0,0,prediction
RO,2020-06-06,199,0,0,prediction
RO,2020-06-07,199,0,0,prediction
RO,2020-06-08,199,0,0,prediction
RO,2020-06-09,199,0,0,prediction
RO,2020-06-10,199,0,0,prediction
RR,2020-03-21,2,2,2,real
RR,2020-03-22,2,0,2,real
RR,2020-03-23,2,0,2,real
RR,2020-03-24,8,6,8,real
RR,2020-03-25,8,0,8,real
RR,2020-03-26,10,2,10,real
RR,2020-03-27,12,2,12,real
RR,2020-03-28,16,4,16,real
RR,2020-03-29,16,0,16,real
RR,2020-03-30,16,0,16,real
RR,2020-03-31,22,6,22,real
RR,2020-04-01,22,0,22,real
RR,2020-04-02,30,8,30,real
RR,2020-04-03,37,7,37,real
RR,2020-04-04,42,5,40,real
RR,2020-04-05,42,0,40,real
RR,2020-04-06,42,0,40,real
RR,2020-04-07,49,7,41,real
RR,2020-04-08,52,3,44,real
RR,2020-04-09,63,11,53,real
RR,2020-04-10,75,12,63,real
RR,2020-04-11,79,4,63,real
RR,2020-04-12,83,4,67,real
RR,2020-04-13,113,30,97,real
RR,2020-04-14,114,1,92,real
RR,2020-04-15,142,28,120,real
RR,2020-04-16,164,22,134,real
RR,2020-04-17,201,37,164,real
RR,2020-04-18,222,21,180,real
RR,2020-04-19,244,22,202,real
RR,2020-04-20,247,3,205,real
RR,2020-04-21,247,0,198,real
RR,2020-04-22,247,0,195,prediction
RR,2020-04-23,247,0,184,prediction
RR,2020-04-24,247,0,172,prediction
RR,2020-04-25,247,0,168,prediction
RR,2020-04-26,247,0,164,prediction
RR,2020-04-27,247,0,134,prediction
RR,2020-04-28,247,0,133,prediction
RR,2020-04-29,247,0,105,prediction
RR,2020-04-30,247,0,83,prediction
RR,2020-05-01,247,0,46,prediction
RR,2020-05-02,247,0,25,prediction
RR,2020-05-03,247,0,3,prediction
RR,2020-05-04,247,0,0,prediction
RR,2020-05-05,247,0,0,prediction
RR,2020-05-06,247,0,0,prediction
RR,2020-05-07,247,0,0,prediction
RR,2020-05-08,247,0,0,prediction
RR,2020-05-09,247,0,0,prediction
RR,2020-05-10,247,0,0,prediction
RR,2020-05-11,247,0,0,prediction
RR,2020-05-12,247,0,0,prediction
RR,2020-05-13,247,0,0,prediction
RR,2020-05-14,247,0,0,prediction
RR,2020-05-15,247,0,0,prediction
RR,2020-05-16,247,0,0,prediction
RR,2020-05-17,247,0,0,prediction
RR,2020-05-18,247,0,0,prediction
RR,2020-05-19,247,0,0,prediction
RR,2020-05-20,247,0,0,prediction
RR,2020-05-21,247,0,0,prediction
RR,2020-05-22,247,0,0,prediction
RR,2020-05-23,247,0,0,prediction
RR,2020-05-24,247,0,0,prediction
RR,2020-05-25,247,0,0,prediction
RR,2020-05-26,247,0,0,prediction
RR,2020-05-27,247,0,0,prediction
RR,2020-05-28,247,0,0,prediction
RR,2020-05-29,247,0,0,prediction
RR,2020-05-30,247,0,0,prediction
RR,2020-05-31,247,0,0,prediction
RR,2020-06-01,247,0,0,prediction
RR,2020-06-02,247,0,0,prediction
RR,2020-06-03,247,0,0,prediction
RR,2020-06-04,247,0,0,prediction
RR,2020-06-05,247,0,0,prediction
RR,2020-06-06,247,0,0,prediction
RR,2020-06-07,247,0,0,prediction
RR,2020-06-08,247,0,0,prediction
RR,2020-06-09,247,0,0,prediction
RR,2020-06-10,247,0,0,prediction
RS,2020-03-10,1,1,1,real
RS,2020-03-11,4,3,4,real
RS,2020-03-12,4,0,4,real
RS,2020-03-13,4,0,4,real
RS,2020-03-14,7,3,7,real
RS,2020-03-15,7,0,7,real
RS,2020-03-16,11,4,11,real
RS,2020-03-17,19,8,19,real
RS,2020-03-18,28,9,28,real
RS,2020-03-19,33,5,33,real
RS,2020-03-20,41,8,41,real
RS,2020-03-21,71,30,71,real
RS,2020-03-22,77,6,77,real
RS,2020-03-23,96,19,96,real
RS,2020-03-24,110,14,109,real
RS,2020-03-25,162,52,158,real
RS,2020-03-26,162,0,158,real
RS,2020-03-27,197,35,193,real
RS,2020-03-28,226,29,219,real
RS,2020-03-29,239,13,232,real
RS,2020-03-30,254,15,243,real
RS,2020-03-31,305,51,286,real
RS,2020-04-01,316,11,288,real
RS,2020-04-02,386,70,353,real
RS,2020-04-03,410,24,369,real
RS,2020-04-04,418,8,347,real
RS,2020-04-05,468,50,391,real
RS,2020-04-06,501,33,405,real
RS,2020-04-07,555,54,445,real
RS,2020-04-08,581,26,419,real
RS,2020-04-09,636,55,474,real
RS,2020-04-10,640,4,443,real
RS,2020-04-11,653,13,427,real
RS,2020-04-12,664,11,425,real
RS,2020-04-13,685,21,431,real
RS,2020-04-14,720,35,415,real
RS,2020-04-15,762,42,446,real
RS,2020-04-16,792,30,406,real
RS,2020-04-17,831,39,421,real
RS,2020-04-18,854,23,436,real
RS,2020-04-19,869,15,401,real
RS,2020-04-20,904,35,403,real
RS,2020-04-21,918,14,363,real
RS,2020-04-22,1115,197,534,prediction
RS,2020-04-23,1377,262,741,prediction
RS,2020-04-24,1729,352,1089,prediction
RS,2020-04-25,2155,426,1502,prediction
RS,2020-04-26,2722,567,2058,prediction
RS,2020-04-27,3404,682,2719,prediction
RS,2020-04-28,4217,813,3497,prediction
RS,2020-04-29,5199,982,4437,prediction
RS,2020-04-30,6341,1142,5549,prediction
RS,2020-05-01,7674,1333,6843,prediction
RS,2020-05-02,9121,1447,8267,prediction
RS,2020-05-03,10724,1603,9855,prediction
RS,2020-05-04,12141,1417,11237,prediction
RS,2020-05-05,13613,1472,12695,prediction
RS,2020-05-06,15080,1467,13965,prediction
RS,2020-05-07,16573,1493,15196,prediction
RS,2020-05-08,18025,1452,16296,prediction
RS,2020-05-09,19454,1429,17299,prediction
RS,2020-05-10,20848,1394,18126,prediction
RS,2020-05-11,22150,1302,18746,prediction
RS,2020-05-12,23011,861,18794,prediction
RS,2020-05-13,23648,637,18449,prediction
RS,2020-05-14,24170,522,17829,prediction
RS,2020-05-15,24520,350,16846,prediction
RS,2020-05-16,24542,22,15421,prediction
RS,2020-05-17,24542,0,13818,prediction
RS,2020-05-18,24542,0,12401,prediction
RS,2020-05-19,24542,0,10929,prediction
RS,2020-05-20,24542,0,9462,prediction
RS,2020-05-21,24542,0,7969,prediction
RS,2020-05-22,24542,0,6517,prediction
RS,2020-05-23,24542,0,5088,prediction
RS,2020-05-24,24542,0,3694,prediction
RS,2020-05-25,24542,0,2392,prediction
RS,2020-05-26,24542,0,1531,prediction
RS,2020-05-27,24542,0,894,prediction
RS,2020-05-28,24542,0,372,prediction
RS,2020-05-29,24542,0,22,prediction
RS,2020-05-30,24542,0,0,prediction
RS,2020-05-31,24542,0,0,prediction
RS,2020-06-01,24542,0,0,prediction
RS,2020-06-02,24542,0,0,prediction
RS,2020-06-03,24542,0,0,prediction
RS,2020-06-04,24542,0,0,prediction
RS,2020-06-05,24542,0,0,prediction
RS,2020-06-06,24542,0,0,prediction
RS,2020-06-07,24542,0,0,prediction
RS,2020-06-08,24542,0,0,prediction
RS,2020-06-09,24542,0,0,prediction
RS,2020-06-10,24542,0,0,prediction
SC,2020-03-12,2,2,2,real
SC,2020-03-13,3,1,3,real
SC,2020-03-14,5,2,5,real
SC,2020-03-15,6,1,6,real
SC,2020-03-16,6,0,6,real
SC,2020-03-17,7,1,7,real
SC,2020-03-18,14,7,14,real
SC,2020-03-19,21,7,21,real
SC,2020-03-20,40,19,40,real
SC,2020-03-21,57,17,57,real
SC,2020-03-22,68,11,68,real
SC,2020-03-23,86,18,86,real
SC,2020-03-24,86,0,86,real
SC,2020-03-25,114,28,114,real
SC,2020-03-26,142,28,140,real
SC,2020-03-27,155,13,152,real
SC,2020-03-28,175,20,170,real
SC,2020-03-29,197,22,191,real
SC,2020-03-30,219,22,213,real
SC,2020-03-31,235,16,228,real
SC,2020-04-01,247,12,233,real
SC,2020-04-02,281,34,260,real
SC,2020-04-03,301,20,261,real
SC,2020-04-04,356,55,299,real
SC,2020-04-05,379,23,311,real
SC,2020-04-06,426,47,340,real
SC,2020-04-07,457,31,371,real
SC,2020-04-08,501,44,387,real
SC,2020-04-09,693,192,551,real
SC,2020-04-10,717,24,562,real
SC,2020-04-11,732,15,557,real
SC,2020-04-12,776,44,579,real
SC,2020-04-13,826,50,607,real
SC,2020-04-14,851,25,616,real
SC,2020-04-15,884,33,637,real
SC,2020-04-16,928,44,647,real
SC,2020-04-17,964,36,663,real
SC,2020-04-18,977,13,621,real
SC,2020-04-19,1027,50,648,real
SC,2020-04-20,1064,37,638,real
SC,2020-04-21,1092,28,635,real
SC,2020-04-22,1270,178,769,prediction
SC,2020-04-23,1515,245,822,prediction
SC,2020-04-24,1857,342,1140,prediction
SC,2020-04-25,2274,417,1542,prediction
SC,2020-04-26,2807,533,2031,prediction
SC,2020-04-27,3450,643,2624,prediction
SC,2020-04-28,4231,781,3380,prediction
SC,2020-04-29,5145,914,4261,prediction
SC,2020-04-30,6213,1068,5285,prediction
SC,2020-05-01,7469,1256,6505,prediction
SC,2020-05-02,8452,983,7475,prediction
SC,2020-05-03,9433,981,8406,prediction
SC,2020-05-04,10412,979,9348,prediction
SC,2020-05-05,11418,1006,10326,prediction
SC,2020-05-06,12334,916,11064,prediction
SC,2020-05-07,13218,884,11703,prediction
SC,2020-05-08,13676,458,11819,prediction
SC,2020-05-09,13883,207,11609,prediction
SC,2020-05-10,13883,0,11076,prediction
SC,2020-05-11,13883,0,10433,prediction
SC,2020-05-12,13883,0,9652,prediction
SC,2020-05-13,13883,0,8738,prediction
SC,2020-05-14,13883,0,7670,prediction
SC,2020-05-15,13883,0,6414,prediction
SC,2020-05-16,13883,0,5431,prediction
SC,2020-05-17,13883,0,4450,prediction
SC,2020-05-18,13883,0,3471,prediction
SC,2020-05-19,13883,0,2465,prediction
SC,2020-05-20,13883,0,1549,prediction
SC,2020-05-21,13883,0,665,prediction
SC,2020-05-22,13883,0,207,prediction
