state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
PE,2020-04-24,4542,696,3858,prediction
PE,2020-04-25,5349,807,4533,prediction
PE,2020-04-26,6299,950,5339,prediction
PE,2020-04-27,7380,1081,6226,prediction
PE,2020-04-28,8638,1258,7354,prediction
PE,2020-04-29,10113,1475,8629,prediction
PE,2020-04-30,11520,1407,9837,prediction
PE,2020-05-01,13092,1572,11086,prediction
PE,2020-05-02,14735,1643,12542,prediction
PE,2020-05-03,16467,1732,14008,prediction
PE,2020-05-04,18265,1798,15575,prediction
PE,2020-05-05,19942,1677,17034,prediction
PE,2020-05-06,21633,1691,18335,prediction
PE,2020-05-07,23283,1650,19437,prediction
PE,2020-05-08,24920,1637,20378,prediction
PE,2020-05-09,26466,1546,21117,prediction
PE,2020-05-10,27782,1316,21483,prediction
PE,2020-05-11,28989,1207,21609,prediction
PE,2020-05-12,29981,992,21343,prediction
PE,2020-05-13,30826,845,20713,prediction
PE,2020-05-14,31454,628,19934,prediction
PE,2020-05-15,31959,505,18867,prediction
PE,2020-05-16,32287,328,17552,prediction
PE,2020-05-17,32390,103,15923,prediction
PE,2020-05-18,32390,0,14125,prediction
PE,2020-05-19,32390,0,12448,prediction
PE,2020-05-20,32390,0,10757,prediction
PE,2020-05-21,32390,0,9107,prediction
PE,2020-05-22,32390,0,7470,prediction
PE,2020-05-23,32390,0,5924,prediction
PE,2020-05-24,32390,0,4608,prediction
PE,2020-05-25,32390,0,3401,prediction
PE,2020-05-26,32390,0,2409,prediction
PE,2020-05-27,32390,0,1564,prediction
PE,2020-05-28,32390,0,936,prediction
PE,2020-05-29,32390,0,431,prediction
PE,2020-05-30,32390,0,103,prediction
PE,2020-05-31,32390,0,0,prediction
PE,2020-06-01,32390,0,0,prediction
PE,2020-06-02,32390,0,0,prediction
PE,2020-06-03,32390,0,0,prediction
PE,2020-06-04,32390,0,0,prediction
PE,2020-06-05,32390,0,0,prediction
PE,2020-06-06,32390,0,0,prediction
PE,2020-06-07,32390,0,0,prediction
PE,2020-06-08,32390,0,0,prediction
PE,2020-06-09,32390,0,0,prediction
PE,2020-06-10,32390,0,0,prediction
PE,2020-06-11,32390,0,0,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,186,28,160,real
PI,2020-04-21,206,20,175,real
PI,2020-04-22,217,11,179,real
PI,2020-04-23,409,192,369,prediction
PI,2020-04-24,684,275,643,prediction
PI,2020-04-25,1074,390,1030,prediction
PI,2020-04-26,1561,487,1510,prediction
PI,2020-04-27,2188,627,2130,prediction
PI,2020-04-28,2947,759,2872,prediction
PI,2020-04-29,3857,910,3766,prediction
PI,2020-04-30,4679,822,4577,prediction
PI,2020-05-01,5606,927,5483,prediction
PI,2020-05-02,6620,1014,6476,prediction
PI,2020-05-03,7443,823,7285,prediction
PI,2020-05-04,8191,748,8005,prediction
PI,2020-05-05,8930,739,8724,prediction
PI,2020-05-06,9649,719,9432,prediction
PI,2020-05-07,10000,351,9591,prediction
PI,2020-05-08,10169,169,9485,prediction
PI,2020-05-09,10169,0,9095,prediction
PI,2020-05-10,10169,0,8608,prediction
PI,2020-05-11,10169,0,7981,prediction
PI,2020-05-12,10169,0,7222,prediction
PI,2020-05-13,10169,0,6312,prediction
PI,2020-05-14,10169,0,5490,prediction
PI,2020-05-15,10169,0,4563,prediction
PI,2020-05-16,10169,0,3549,prediction
PI,2020-05-17,10169,0,2726,prediction
PI,2020-05-18,10169,0,1978,prediction
PI,2020-05-19,10169,0,1239,prediction
PI,2020-05-20,10169,0,520,prediction
PI,2020-05-21,10169,0,169,prediction
PI,2020-05-22,10169,0,0,prediction
PI,2020-05-23,10169,0,0,prediction
PI,2020-05-24,10169,0,0,prediction
PI,2020-05-25,10169,0,0,prediction
PI,2020-05-26,10169,0,0,prediction
PI,2020-05-27,10169,0,0,prediction
PI,2020-05-28,10169,0,0,prediction
PI,2020-05-29,10169,0,0,prediction
PI,2020-05-30,10169,0,0,prediction
PI,2020-05-31,10169,0,0,prediction
PI,2020-06-01,10169,0,0,prediction
PI,2020-06-02,10169,0,0,prediction
PI,2020-06-03,10169,0,0,prediction
PI,2020-06-04,10169,0,0,prediction
PI,2020-06-05,10169,0,0,prediction
PI,2020-06-06,10169,0,0,prediction
PI,2020-06-07,10169,0,0,prediction
PI,2020-06-08,10169,0,0,prediction
PI,2020-06-09,10169,0,0,prediction
PI,2020-06-10,10169,0,0,prediction
PI,2020-06-11,10169,0,0,prediction
PR,2020-03-12,6,6,6,real
PR,2020-03-13,6,0,6,real
PR,2020-03-14,6,0,6,real
PR,2020-03-15,6,0,6,real
PR,2020-03-16,6,0,6,real
PR,2020-03-17,12,6,12,real
PR,2020-03-18,14,2,14,real
PR,2020-03-19,24,10,24,real
PR,2020-03-20,37,13,37,real
PR,2020-03-21,44,7,44,real
PR,2020-03-22,54,10,54,real
PR,2020-03-23,64,10,64,real
PR,2020-03-24,73,9,73,real
PR,2020-03-25,101,28,101,real
PR,2020-03-26,110,9,104,real
PR,2020-03-27,125,15,119,real
PR,2020-03-28,137,12,131,real
PR,2020-03-29,152,15,146,real
PR,2020-03-30,164,12,158,real
PR,2020-03-31,187,23,175,real
PR,2020-04-01,231,44,217,real
PR,2020-04-02,259,28,235,real
PR,2020-04-03,307,48,270,real
PR,2020-04-04,401,94,357,real
PR,2020-04-05,445,44,391,real
PR,2020-04-06,466,21,402,real
PR,2020-04-07,511,45,438,real
PR,2020-04-08,550,39,449,real
PR,2020-04-09,621,71,511,real
PR,2020-04-10,653,32,528,real
PR,2020-04-11,688,35,551,real
PR,2020-04-12,747,59,595,real
PR,2020-04-13,768,21,604,real
PR,2020-04-14,803,35,616,real
PR,2020-04-15,816,13,585,real
PR,2020-04-16,847,31,588,real
PR,2020-04-17,889,42,582,real
PR,2020-04-18,960,71,559,real
PR,2020-04-19,962,2,517,real
PR,2020-04-20,1022,60,556,real
PR,2020-04-21,1039,17,528,real
PR,2020-04-22,1077,38,527,real
PR,2020-04-23,1348,271,727,prediction
PR,2020-04-24,1749,401,1096,prediction
PR,2020-04-25,2273,524,1585,prediction
PR,2020-04-26,2920,647,2173,prediction
PR,2020-04-27,3734,814,2966,prediction
PR,2020-04-28,4694,960,3891,prediction
PR,2020-04-29,5845,1151,5029,prediction
PR,2020-04-30,7211,1366,6364,prediction
PR,2020-05-01,8800,1589,7911,prediction
PR,2020-05-02,10648,1848,9688,prediction
PR,2020-05-03,12424,1776,11462,prediction
PR,2020-05-04,14308,1884,13286,prediction
PR,2020-05-05,16338,2030,15299,prediction
PR,2020-05-06,18529,2191,17452,prediction
PR,2020-05-07,20821,2292,19473,prediction
PR,2020-05-08,23259,2438,21510,prediction
PR,2020-05-09,25594,2335,23321,prediction
PR,2020-05-10,27921,2327,25001,prediction
PR,2020-05-11,30222,2301,26488,prediction
PR,2020-05-12,32509,2287,27815,prediction
PR,2020-05-13,34573,2064,28728,prediction
PR,2020-05-14,36603,2030,29392,prediction
PR,2020-05-15,38472,1869,29672,prediction
PR,2020-05-16,40194,1722,29546,prediction
PR,2020-05-17,41729,1535,29305,prediction
PR,2020-05-18,43103,1374,28795,prediction
PR,2020-05-19,44075,972,27737,prediction
PR,2020-05-20,44802,727,26273,prediction
PR,2020-05-21,45209,407,24388,prediction
PR,2020-05-22,45320,111,22061,prediction
PR,2020-05-23,45320,0,19726,prediction
PR,2020-05-24,45320,0,17399,prediction
PR,2020-05-25,45320,0,15098,prediction
PR,2020-05-26,45320,0,12811,prediction
PR,2020-05-27,45320,0,10747,prediction
PR,2020-05-28,45320,0,8717,prediction
PR,2020-05-29,45320,0,6848,prediction
PR,2020-05-30,45320,0,5126,prediction
PR,2020-05-31,45320,0,3591,prediction
PR,2020-06-01,45320,0,2217,prediction
PR,2020-06-02,45320,0,1245,prediction
PR,2020-06-03,45320,0,518,prediction
PR,2020-06-04,45320,0,111,prediction
PR,2020-06-05,45320,0,0,prediction
PR,2020-06-06,45320,0,0,prediction
PR,2020-06-07,45320,0,0,prediction
PR,2020-06-08,45320,0,0,prediction
PR,2020-06-09,45320,0,0,prediction
PR,2020-06-10,45320,0,0,prediction
PR,2020-06-11,45320,0,0,prediction
RJ,2020-03-05,1,1,1,real
RJ,2020-03-06,1,0,1,real
RJ,2020-03-07,2,1,2,real
RJ,2020-03-08,3,1,3,real
RJ,2020-03-09,8,5,8,real
RJ,2020-03-10,8,0,8,real
RJ,2020-03-11,13,5,13,real
RJ,2020-03-12,16,3,16,real
RJ,2020-03-13,19,3,19,real
RJ,2020-03-14,24,5,24,real
RJ,2020-03-15,24,0,24,real
RJ,2020-03-16,31,7,31,real
RJ,2020-03-17,31,0,31,real
RJ,2020-03-18,63,32,63,real
RJ,2020-03-19,66,3,65,real
RJ,2020-03-20,109,43,108,real
RJ,2020-03-21,110,1,108,real
RJ,2020-03-22,186,76,183,real
RJ,2020-03-23,233,47,225,real
RJ,2020-03-24,305,72,297,real
RJ,2020-03-25,370,65,357,real
RJ,2020-03-26,421,51,405,real
RJ,2020-03-27,494,73,475,real
RJ,2020-03-28,558,64,534,real
RJ,2020-03-29,600,42,576,real
RJ,2020-03-30,657,57,626,real
RJ,2020-03-31,708,51,677,real
RJ,2020-04-01,832,124,769,real
RJ,2020-04-02,992,160,926,real
RJ,2020-04-03,1074,82,965,real
RJ,2020-04-04,1246,172,1136,real
RJ,2020-04-05,1394,148,1208,real
RJ,2020-04-06,1461,67,1228,real
RJ,2020-04-07,1688,227,1383,real
RJ,2020-04-08,1938,250,1568,real
RJ,2020-04-09,2214,276,1793,real
RJ,2020-04-10,2464,250,1970,real
RJ,2020-04-11,2607,143,2049,real
RJ,2020-04-12,2855,248,2255,real
RJ,2020-04-13,3221,366,2564,real
RJ,2020-04-14,3410,189,2702,real
RJ,2020-04-15,3744,334,2912,real
RJ,2020-04-16,3944,200,2952,real
RJ,2020-04-17,4349,405,3275,real
RJ,2020-04-18,4539,190,3293,real
RJ,2020-04-19,4677,138,3283,real
RJ,2020-04-20,4900,223,3439,real
RJ,2020-04-21,5307,407,3619,real
RJ,2020-04-22,5553,246,3615,real
RJ,2020-04-23,6069,516,3855,prediction
RJ,2020-04-24,6795,726,4331,prediction
RJ,2020-04-25,7696,901,5089,prediction
RJ,2020-04-26,8679,983,5824,prediction
RJ,2020-04-27,9877,1198,6656,prediction
RJ,2020-04-28,11284,1407,7874,prediction
RJ,2020-04-29,12985,1701,9241,prediction
RJ,2020-04-30,14869,1884,10925,prediction
RJ,2020-05-01,16973,2104,12624,prediction
RJ,2020-05-02,19141,2168,14602,prediction
RJ,2020-05-03,21502,2361,16825,prediction
RJ,2020-05-04,23914,2412,19014,prediction
RJ,2020-05-05,26520,2606,21213,prediction
RJ,2020-05-06,29305,2785,23752,prediction
RJ,2020-05-07,32277,2972,26208,prediction
RJ,2020-05-08,35117,2840,28322,prediction
RJ,2020-05-09,37991,2874,30295,prediction
RJ,2020-05-10,40887,2896,32208,prediction
RJ,2020-05-11,43830,2943,33953,prediction
RJ,2020-05-12,46788,2958,35504,prediction
RJ,2020-05-13,49801,3013,36816,prediction
RJ,2020-05-14,52593,2792,37724,prediction
RJ,2020-05-15,55293,2700,38320,prediction
RJ,2020-05-16,57824,2531,38683,prediction
RJ,2020-05-17,60229,2405,38727,prediction
RJ,2020-05-18,62529,2300,38615,prediction
RJ,2020-05-19,64765,2236,38245,prediction
RJ,2020-05-20,66580,1815,37275,prediction
RJ,2020-05-21,68133,1553,35856,prediction
RJ,2020-05-22,69393,1260,34276,prediction
RJ,2020-05-23,70362,969,32371,prediction
RJ,2020-05-24,71030,668,30143,prediction
RJ,2020-05-25,71455,425,27625,prediction
RJ,2020-05-26,71571,116,24783,prediction
RJ,2020-05-27,71571,0,21770,prediction
RJ,2020-05-28,71571,0,18978,prediction
RJ,2020-05-29,71571,0,16278,prediction
RJ,2020-05-30,71571,0,13747,prediction
RJ,2020-05-31,71571,0,11342,prediction
RJ,2020-06-01,71571,0,9042,prediction
RJ,2020-06-02,71571,0,6806,prediction
RJ,2020-06-03,71571,0,4991,prediction
RJ,2020-06-04,71571,0,3438,prediction
RJ,2020-06-05,71571,0,2178,prediction
RJ,2020-06-06,71571,0,1209,prediction
RJ,2020-06-07,71571,0,541,prediction
RJ,2020-06-08,71571,0,116,prediction
RJ,2020-06-09,71571,0,0,prediction
RJ,2020-06-10,71571,0,0,prediction
RJ,2020-06-11,71571,0,0,prediction
RN,2020-03-15,1,1,1,real
RN,2020-03-16,1,0,1,real
RN,2020-03-17,1,0,1,real
RN,2020-03-18,1,0,1,real
RN,2020-03-19,1,0,1,real
RN,2020-03-20,1,0,1,real
RN,2020-03-21,9,8,9,real
RN,2020-03-22,9,0,9,real
RN,2020-03-23,13,4,13,real
RN,2020-03-24,14,1,14,real
RN,2020-03-25,14,0,14,real
RN,2020-03-26,19,5,19,real
RN,2020-03-27,28,9,28,real
RN,2020-03-28,45,17,45,real
RN,2020-03-29,67,22,66,real
RN,2020-03-30,75,8,74,real
RN,2020-03-31,82,7,81,real
RN,2020-04-01,93,11,92,real
RN,2020-04-02,105,12,104,real
RN,2020-04-03,176,71,175,real
RN,2020-04-04,215,39,206,real
RN,2020-04-05,242,27,233,real
RN,2020-04-06,246,4,233,real
RN,2020-04-07,254,8,240,real
RN,2020-04-08,262,8,248,real
RN,2020-04-09,262,0,243,real
RN,2020-04-10,263,1,235,real
RN,2020-04-11,289,26,244,real
RN,2020-04-12,341,52,274,real
RN,2020-04-13,376,35,301,real
RN,2020-04-14,399,23,317,real
RN,2020-04-15,401,2,308,real
RN,2020-04-16,463,62,358,real
RN,2020-04-17,516,53,340,real
RN,2020-04-18,561,45,346,real
RN,2020-04-19,566,5,324,real
RN,2020-04-20,608,42,362,real
RN,2020-04-21,646,38,392,real
RN,2020-04-22,652,6,390,real
RN,2020-04-23,887,235,625,prediction
RN,2020-04-24,1233,346,970,prediction
RN,2020-04-25,1703,470,1414,prediction
RN,2020-04-26,2258,555,1917,prediction
RN,2020-04-27,2965,707,2589,prediction
RN,2020-04-28,3827,862,3428,prediction
RN,2020-04-29,4602,775,4201,prediction
RN,2020-04-30,5467,865,5004,prediction
RN,2020-05-01,6415,948,5899,prediction
RN,2020-05-02,7253,838,6692,prediction
RN,2020-05-03,8012,759,7446,prediction
RN,2020-05-04,8707,695,8099,prediction
RN,2020-05-05,9409,702,8763,prediction
RN,2020-05-06,10029,620,9377,prediction
RN,2020-05-07,10334,305,9447,prediction
RN,2020-05-08,10446,112,9213,prediction
RN,2020-05-09,10446,0,8743,prediction
RN,2020-05-10,10446,0,8188,prediction
RN,2020-05-11,10446,0,7481,prediction
RN,2020-05-12,10446,0,6619,prediction
RN,2020-05-13,10446,0,5844,prediction
RN,2020-05-14,10446,0,4979,prediction
RN,2020-05-15,10446,0,4031,prediction
RN,2020-05-16,10446,0,3193,prediction
RN,2020-05-17,10446,0,2434,prediction
RN,2020-05-18,10446,0,1739,prediction
RN,2020-05-19,10446,0,1037,prediction
RN,2020-05-20,10446,0,417,prediction
RN,2020-05-21,10446,0,112,prediction
RN,2020-05-22,10446,0,0,prediction
RN,2020-05-23,10446,0,0,prediction
RN,2020-05-24,10446,0,0,prediction
RN,2020-05-25,10446,0,0,prediction
RN,2020-05-26,10446,0,0,prediction
RN,2020-05-27,10446,0,0,prediction
RN,2020-05-28,10446,0,0,prediction
RN,2020-05-29,10446,0,0,prediction
RN,2020-05-30,10446,0,0,prediction
RN,2020-05-31,10446,0,0,prediction
RN,2020-06-01,10446,0,0,prediction
RN,2020-06-02,10446,0,0,prediction
RN,2020-06-03,10446,0,0,prediction
RN,2020-06-04,10446,0,0,prediction
RN,2020-06-05,10446,0,0,prediction
RN,2020-06-06,10446,0,0,prediction
RN,2020-06-07,10446,0,0,prediction
RN,2020-06-08,10446,0,0,prediction
RN,2020-06-09,10446,0,0,prediction
RN,2020-06-10,10446,0,0,prediction
RN,2020-06-11,10446,0,0,prediction
RO,2020-03-21,3,3,3,real
RO,2020-03-22,3,0,3,real
RO,2020-03-23,3,0,3,real
RO,2020-03-24,3,0,3,real
RO,2020-03-25,5,2,5,real
RO,2020-03-26,6,1,6,real
RO,2020-03-27,6,0,6,real
RO,2020-03-28,6,0,6,real
RO,2020-03-29,6,0,6,real
RO,2020-03-30,8,2,8,real
RO,2020-03-31,9,1,9,real
RO,2020-04-01,9,0,9,real
RO,2020-04-02,10,1,10,real
RO,2020-04-03,10,0,10,real
RO,2020-04-04,11,1,8,real
RO,2020-04-05,14,3,11,real
RO,2020-04-06,18,4,15,real
RO,2020-04-07,23,5,20,real
RO,2020-04-08,26,3,21,real
RO,2020-04-09,28,2,22,real
RO,2020-04-10,32,4,26,real
RO,2020-04-11,34,2,28,real
RO,2020-04-12,42,8,36,real
RO,2020-04-13,53,11,45,real
RO,2020-04-14,69,16,60,real
RO,2020-04-15,73,4,64,real
RO,2020-04-16,92,19,82,real
RO,2020-04-17,110,18,100,real
RO,2020-04-18,128,18,117,real
RO,2020-04-19,160,32,146,real
RO,2020-04-20,199,39,181,real
RO,2020-04-21,223,24,200,real
RO,2020-04-22,228,5,202,real
RO,2020-04-23,403,175,375,prediction
RO,2020-04-24,653,250,621,prediction
RO,2020-04-25,1009,356,975,prediction
RO,2020-04-26,1451,442,1409,prediction
RO,2020-04-27,2019,568,1966,prediction
RO,2020-04-28,2457,438,2388,prediction
RO,2020-04-29,2922,465,2849,prediction
RO,2020-04-30,3416,494,3324,prediction
RO,2020-05-01,3744,328,3634,prediction
RO,2020-05-02,4013,269,3885,prediction
RO,2020-05-03,4188,175,4028,prediction
RO,2020-05-04,4280,92,4081,prediction
RO,2020-05-05,4280,0,4057,prediction
RO,2020-05-06,4280,0,4052,prediction
RO,2020-05-07,4280,0,3877,prediction
RO,2020-05-08,4280,0,3627,prediction
RO,2020-05-09,4280,0,3271,prediction
RO,2020-05-10,4280,0,2829,prediction
RO,2020-05-11,4280,0,2261,prediction
RO,2020-05-12,4280,0,1823,prediction
RO,2020-05-13,4280,0,1358,prediction
RO,2020-05-14,4280,0,864,prediction
RO,2020-05-15,4280,0,536,prediction
RO,2020-05-16,4280,0,267,prediction
RO,2020-05-17,4280,0,92,prediction
RO,2020-05-18,4280,0,0,prediction
RO,2020-05-19,4280,0,0,prediction
RO,2020-05-20,4280,0,0,prediction
RO,2020-05-21,4280,0,0,prediction
RO,2020-05-22,4280,0,0,prediction
RO,2020-05-23,4280,0,0,prediction
RO,2020-05-24,4280,0,0,prediction
RO,2020-05-25,4280,0,0,prediction
RO,2020-05-26,4280,0,0,prediction
RO,2020-05-27,4280,0,0,prediction
RO,2020-05-28,4280,0,0,prediction
RO,2020-05-29,4280,0,0,prediction
RO,2020-05-30,4280,0,0,prediction
RO,2020-05-31,4280,0,0,prediction
RO,2020-06-01,4280,0,0,prediction
RO,2020-06-02,4280,0,0,prediction
RO,2020-06-03,4280,0,0,prediction
RO,2020-06-04,4280,0,0,prediction
RO,2020-06-05,4280,0,0,prediction
RO,2020-06-06,4280,0,0,prediction
RO,2020-06-07,4280,0,0,prediction
RO,2020-06-08,4280,0,0,prediction
RO,2020-06-09,4280,0,0,prediction
RO,2020-06-10,4280,0,0,prediction
RO,2020-06-11,4280,0,0,prediction
RR,2020-03-21,2,2,2,real
RR,2020-03-22,2,0,2,real
RR,2020-03-23,2,0,2,real
RR,2020-03-24,8,6,8,real
RR,2020-03-25,8,0,8,real
RR,2020-03-26,10,2,10,real
RR,2020-03-27,12,2,12,real
RR,2020-03-28,16,4,16,real
RR,2020-03-29,16,0,16,real
RR,2020-03-30,16,0,16,real
RR,2020-03-31,22,6,22,real
RR,2020-04-01,22,0,22,real
RR,2020-04-02,30,8,30,real
RR,2020-04-03,37,7,37,real
RR,2020-04-04,42,5,40,real
RR,2020-04-05,42,0,40,real
RR,2020-04-06,42,0,40,real
RR,2020-04-07,49,7,41,real
RR,2020-04-08,52,3,44,real
RR,2020-04-09,63,11,53,real
RR,2020-04-10,75,12,63,real
RR,2020-04-11,79,4,63,real
RR,2020-04-12,83,4,67,real
RR,2020-04-13,113,30,97,real
RR,2020-04-14,114,1,92,real
RR,2020-04-15,142,28,120,real
RR,2020-04-16,164,22,134,real
RR,2020-04-17,201,37,164,real
RR,2020-04-18,222,21,180,real
RR,2020-04-19,244,22,202,real
RR,2020-04-20,247,3,205,real
RR,2020-04-21,280,33,231,real
RR,2020-04-22,297,17,245,real
RR,2020-04-23,468,171,405,prediction
RR,2020-04-24,468,0,393,prediction
RR,2020-04-25,468,0,389,prediction
RR,2020-04-26,468,0,385,prediction
RR,2020-04-27,468,0,355,prediction
RR,2020-04-28,468,0,354,prediction
RR,2020-04-29,468,0,326,prediction
RR,2020-04-30,468,0,304,prediction
RR,2020-05-01,468,0,267,prediction
RR,2020-05-02,468,0,246,prediction
RR,2020-05-03,468,0,224,prediction
RR,2020-05-04,468,0,221,prediction
RR,2020-05-05,468,0,188,prediction
RR,2020-05-06,468,0,171,prediction
RR,2020-05-07,468,0,0,prediction
RR,2020-05-08,468,0,0,prediction
RR,2020-05-09,468,0,0,prediction
RR,2020-05-10,468,0,0,prediction
RR,2020-05-11,468,0,0,prediction
RR,2020-05-12,468,0,0,prediction
RR,2020-05-13,468,0,0,prediction
RR,2020-05-14,468,0,0,prediction
RR,2020-05-15,468,0,0,prediction
RR,2020-05-16,468,0,0,prediction
RR,2020-05-17,468,0,0,prediction
RR,2020-05-18,468,0,0,prediction
RR,2020-05-19,468,0,0,prediction
RR,2020-05-20,468,0,0,prediction
RR,2020-05-21,468,0,0,prediction
RR,2020-05-22,468,0,0,prediction
RR,2020-05-23,468,0,0,prediction
RR,2020-05-24,468,0,0,prediction
RR,2020-05-25,468,0,0,prediction
RR,2020-05-26,468,0,0,prediction
RR,2020-05-27,468,0,0,prediction
RR,2020-05-28,468,0,0,prediction
RR,2020-05-29,468,0,0,prediction
RR,2020-05-30,468,0,0,prediction
RR,2020-05-31,468,0,0,prediction
RR,2020-06-01,468,0,0,prediction
RR,2020-06-02,468,0,0,prediction
RR,2020-06-03,468,0,0,prediction
RR,2020-06-04,468,0,0,prediction
RR,2020-06-05,468,0,0,prediction
RR,2020-06-06,468,0,0,prediction
RR,2020-06-07,468,0,0,prediction
RR,2020-06-08,468,0,0,prediction
RR,2020-06-09,468,0,0,prediction
RR,2020-06-10,468,0,0,prediction
RR,2020-06-11,468,0,0,prediction
RS,2020-03-10,1,1,1,real
RS,2020-03-11,4,3,4,real
RS,2020-03-12,4,0,4,real
RS,2020-03-13,4,0,4,real
RS,2020-03-14,7,3,7,real
RS,2020-03-15,7,0,7,real
RS,2020-03-16,11,4,11,real
RS,2020-03-17,19,8,19,real
RS,2020-03-18,28,9,28,real
RS,2020-03-19,33,5,33,real
RS,2020-03-20,41,8,41,real
RS,2020-03-21,71,30,71,real
RS,2020-03-22,77,6,77,real
RS,2020-03-23,96,19,96,real
RS,2020-03-24,110,14,109,real
RS,2020-03-25,162,52,158,real
RS,2020-03-26,162,0,158,real
RS,2020-03-27,197,35,193,real
RS,2020-03-28,226,29,219,real
RS,2020-03-29,239,13,232,real
RS,2020-03-30,254,15,243,real
RS,2020-03-31,305,51,286,real
RS,2020-04-01,316,11,288,real
RS,2020-04-02,386,70,353,real
RS,2020-04-03,410,24,369,real
RS,2020-04-04,418,8,347,real
RS,2020-04-05,468,50,391,real
RS,2020-04-06,501,33,405,real
RS,2020-04-07,555,54,445,real
RS,2020-04-08,581,26,419,real
RS,2020-04-09,636,55,474,real
RS,2020-04-10,640,4,443,real
RS,2020-04-11,653,13,427,real
RS,2020-04-12,664,11,425,real
RS,2020-04-13,685,21,431,real
RS,2020-04-14,720,35,415,real
RS,2020-04-15,762,42,446,real
RS,2020-04-16,792,30,406,real
RS,2020-04-17,831,39,421,real
RS,2020-04-18,854,23,436,real
RS,2020-04-19,869,15,401,real
RS,2020-04-20,904,35,403,real
RS,2020-04-21,918,14,363,real
RS,2020-04-22,970,52,389,real
RS,2020-04-23,1271,301,635,prediction
RS,2020-04-24,1689,418,1049,prediction
RS,2020-04-25,2239,550,1586,prediction
RS,2020-04-26,2929,690,2265,prediction
RS,2020-04-27,3806,877,3121,prediction
RS,2020-04-28,4847,1041,4127,prediction
RS,2020-04-29,6087,1240,5325,prediction
RS,2020-04-30,7552,1465,6760,prediction
RS,2020-05-01,9269,1717,8438,prediction
RS,2020-05-02,11243,1974,10389,prediction
RS,2020-05-03,13161,1918,12292,prediction
RS,2020-05-04,15207,2046,14303,prediction
RS,2020-05-05,17424,2217,16506,prediction
RS,2020-05-06,19809,2385,18839,prediction
RS,2020-05-07,22309,2500,21038,prediction
RS,2020-05-08,24718,2409,23029,prediction
RS,2020-05-09,27196,2478,24957,prediction
RS,2020-05-10,29661,2465,26732,prediction
RS,2020-05-11,32127,2466,28321,prediction
RS,2020-05-12,34293,2166,29446,prediction
RS,2020-05-13,36442,2149,30355,prediction
RS,2020-05-14,38529,2087,30977,prediction
RS,2020-05-15,40446,1917,31177,prediction
RS,2020-05-16,42173,1727,30930,prediction
RS,2020-05-17,43756,1583,30595,prediction
RS,2020-05-18,44984,1228,29777,prediction
RS,2020-05-19,45930,946,28506,prediction
RS,2020-05-20,46554,624,26745,prediction
RS,2020-05-21,46910,356,24601,prediction
RS,2020-05-22,46999,89,22281,prediction
RS,2020-05-23,46999,0,19803,prediction
RS,2020-05-24,46999,0,17338,prediction
RS,2020-05-25,46999,0,14872,prediction
RS,2020-05-26,46999,0,12706,prediction
RS,2020-05-27,46999,0,10557,prediction
RS,2020-05-28,46999,0,8470,prediction
RS,2020-05-29,46999,0,6553,prediction
RS,2020-05-30,46999,0,4826,prediction
RS,2020-05-31,46999,0,3243,prediction
RS,2020-06-01,46999,0,2015,prediction
RS,2020-06-02,46999,0,1069,prediction
RS,2020-06-03,46999,0,445,prediction
RS,2020-06-04,46999,0,89,prediction
RS,2020-06-05,46999,0,0,prediction
RS,2020-06-06,46999,0,0,prediction
RS,2020-06-07,46999,0,0,prediction
RS,2020-06-08,46999,0,0,prediction
RS,2020-06-09,46999,0,0,prediction
RS,2020-06-10,46999,0,0,prediction
RS,2020-06-11,46999,0,0,prediction
SC,2020-03-12,2,2,2,real
SC,2020-03-13,3,1,3,real
SC,2020-03-14,5,2,5,real
SC,2020-03-15,6,1,6,real
SC,2020-03-16,6,0,6,real
SC,2020-03-17,7,1,7,real
SC,2020-03-18,14,7,14,real
SC,2020-03-19,21,7,21,real
SC,2020-03-20,40,19,40,real
SC,2020-03-21,57,17,57,real
SC,2020-03-22,68,11,68,real
SC,2020-03-23,86,18,86,real
SC,2020-03-24,86,0,86,real
