state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
RS,2020-03-19,33,5,33,real
RS,2020-03-20,41,8,41,real
RS,2020-03-21,71,30,71,real
RS,2020-03-22,77,6,77,real
RS,2020-03-23,96,19,96,real
RS,2020-03-24,110,14,109,real
RS,2020-03-25,162,52,158,real
RS,2020-03-26,162,0,158,real
RS,2020-03-27,197,35,193,real
RS,2020-03-28,226,29,219,real
RS,2020-03-29,239,13,232,real
RS,2020-03-30,254,15,243,real
RS,2020-03-31,309,55,290,real
RS,2020-04-01,316,7,288,real
RS,2020-04-02,386,70,353,real
RS,2020-04-03,410,24,369,real
RS,2020-04-04,418,8,347,real
RS,2020-04-05,468,50,391,real
RS,2020-04-06,501,33,405,real
RS,2020-04-07,555,54,445,real
RS,2020-04-08,581,26,419,real
RS,2020-04-09,636,55,474,real
RS,2020-04-10,640,4,443,real
RS,2020-04-11,653,13,427,real
RS,2020-04-12,664,11,425,real
RS,2020-04-13,685,21,431,real
RS,2020-04-14,720,35,411,real
RS,2020-04-15,762,42,446,real
RS,2020-04-16,792,30,406,real
RS,2020-04-17,1079,287,669,prediction
RS,2020-04-18,1468,389,1050,prediction
RS,2020-04-19,1993,525,1525,prediction
RS,2020-04-20,2630,637,2129,prediction
RS,2020-04-21,3455,825,2900,prediction
RS,2020-04-22,4427,972,3846,prediction
RS,2020-04-23,5639,1212,5003,prediction
RS,2020-04-24,7062,1423,6422,prediction
RS,2020-04-25,8775,1713,8122,prediction
RS,2020-04-26,10764,1989,10100,prediction
RS,2020-04-27,12814,2050,12129,prediction
RS,2020-04-28,15043,2229,14323,prediction
RS,2020-04-29,17549,2506,16787,prediction
RS,2020-04-30,20315,2766,19523,prediction
RS,2020-05-01,23325,3010,22246,prediction
RS,2020-05-02,26428,3103,24960,prediction
RS,2020-05-03,29701,3273,27708,prediction
RS,2020-05-04,33130,3429,30500,prediction
RS,2020-05-05,36561,3431,33106,prediction
RS,2020-05-06,40056,3495,35629,prediction
RS,2020-05-07,43728,3672,38089,prediction
RS,2020-05-08,47371,3643,40309,prediction
RS,2020-05-09,50968,3597,42193,prediction
RS,2020-05-10,54510,3542,43746,prediction
RS,2020-05-11,57851,3341,45037,prediction
RS,2020-05-12,61102,3251,46059,prediction
RS,2020-05-13,64230,3128,46681,prediction
RS,2020-05-14,67013,2783,46698,prediction
RS,2020-05-15,69596,2583,46271,prediction
RS,2020-05-16,71928,2332,45500,prediction
RS,2020-05-17,73899,1971,44198,prediction
RS,2020-05-18,75537,1638,42407,prediction
RS,2020-05-19,76713,1176,40152,prediction
RS,2020-05-20,77440,727,37384,prediction
RS,2020-05-21,77760,320,34032,prediction
SC,2020-03-12,2,2,2,real
SC,2020-03-13,3,1,3,real
SC,2020-03-14,5,2,5,real
SC,2020-03-15,6,1,6,real
SC,2020-03-16,6,0,6,real
SC,2020-03-17,7,1,7,real
SC,2020-03-18,14,7,14,real
SC,2020-03-19,21,7,21,real
SC,2020-03-20,40,19,40,real
SC,2020-03-21,57,17,57,real
SC,2020-03-22,68,11,68,real
SC,2020-03-23,86,18,86,real
SC,2020-03-24,86,0,86,real
SC,2020-03-25,114,28,114,real
SC,2020-03-26,142,28,140,real
SC,2020-03-27,155,13,152,real
SC,2020-03-28,175,20,170,real
SC,2020-03-29,197,22,191,real
SC,2020-03-30,219,22,213,real
SC,2020-03-31,235,16,228,real
SC,2020-04-01,247,12,233,real
SC,2020-04-02,281,34,260,real
SC,2020-04-03,301,20,261,real
SC,2020-04-04,356,55,299,real
SC,2020-04-05,379,23,311,real
SC,2020-04-06,426,47,340,real
SC,2020-04-07,457,31,371,real
SC,2020-04-08,501,44,387,real
SC,2020-04-09,693,192,551,real
SC,2020-04-10,717,24,562,real
SC,2020-04-11,732,15,557,real
SC,2020-04-12,776,44,579,real
SC,2020-04-13,826,50,607,real
SC,2020-04-14,851,25,616,real
SC,2020-04-15,884,33,637,real
SC,2020-04-16,929,45,648,real
SC,2020-04-17,1208,279,907,prediction
SC,2020-04-18,1570,362,1214,prediction
SC,2020-04-19,1983,413,1604,prediction
SC,2020-04-20,2533,550,2107,prediction
SC,2020-04-21,3289,756,2832,prediction
SC,2020-04-22,4138,849,3637,prediction
SC,2020-04-23,5194,1056,4501,prediction
SC,2020-04-24,6463,1269,5746,prediction
SC,2020-04-25,7828,1365,7096,prediction
SC,2020-04-26,9368,1540,8592,prediction
SC,2020-04-27,11038,1670,10212,prediction
SC,2020-04-28,12886,1848,12035,prediction
SC,2020-04-29,14830,1944,13946,prediction
SC,2020-04-30,16918,2088,15989,prediction
SC,2020-05-01,19095,2177,17887,prediction
SC,2020-05-02,21288,2193,19718,prediction
SC,2020-05-03,23538,2250,21555,prediction
SC,2020-05-04,25820,2282,23287,prediction
SC,2020-05-05,28028,2208,24739,prediction
SC,2020-05-06,30232,2204,26094,prediction
SC,2020-05-07,32393,2161,27199,prediction
SC,2020-05-08,34352,1959,27889,prediction
SC,2020-05-09,36186,1834,28358,prediction
SC,2020-05-10,37882,1696,28514,prediction
SC,2020-05-11,39255,1373,28217,prediction
SC,2020-05-12,40423,1168,27537,prediction
SC,2020-05-13,41336,913,26506,prediction
SC,2020-05-14,41972,636,25054,prediction
SC,2020-05-15,42335,363,23240,prediction
SC,2020-05-16,42392,57,21104,prediction
SC,2020-05-17,42392,0,18854,prediction
SC,2020-05-18,42392,0,16572,prediction
SC,2020-05-19,42392,0,14364,prediction
SC,2020-05-20,42392,0,12160,prediction
SC,2020-05-21,42392,0,9999,prediction
SP,2020-02-26,1,1,1,real
SP,2020-02-27,1,0,1,real
SP,2020-02-28,1,0,1,real
SP,2020-02-29,2,1,2,real
SP,2020-03-01,2,0,2,real
SP,2020-03-02,2,0,2,real
SP,2020-03-03,2,0,2,real
SP,2020-03-04,3,1,3,real
SP,2020-03-05,6,3,6,real
SP,2020-03-06,10,4,10,real
SP,2020-03-07,13,3,13,real
SP,2020-03-08,16,3,16,real
SP,2020-03-09,16,0,16,real
SP,2020-03-10,19,3,19,real
SP,2020-03-11,30,11,29,real
SP,2020-03-12,46,16,45,real
SP,2020-03-13,56,10,55,real
SP,2020-03-14,64,8,62,real
SP,2020-03-15,111,47,109,real
SP,2020-03-16,152,41,150,real
SP,2020-03-17,164,12,162,real
SP,2020-03-18,231,67,228,real
SP,2020-03-19,282,51,276,real
SP,2020-03-20,397,115,387,real
SP,2020-03-21,512,115,499,real
SP,2020-03-22,628,116,612,real
SP,2020-03-23,747,119,731,real
SP,2020-03-24,812,65,793,real
SP,2020-03-25,867,55,837,real
SP,2020-03-26,1057,190,1011,real
SP,2020-03-27,1227,170,1171,real
SP,2020-03-28,1292,65,1228,real
SP,2020-03-29,1357,65,1246,real
SP,2020-03-30,1517,160,1365,real
SP,2020-03-31,2341,824,2177,real
SP,2020-04-01,2982,641,2751,real
SP,2020-04-02,3519,537,3237,real
SP,2020-04-03,4049,530,3652,real
SP,2020-04-04,4463,414,3951,real
SP,2020-04-05,4610,147,3982,real
SP,2020-04-06,4867,257,4120,real
SP,2020-04-07,5682,815,4870,real
SP,2020-04-08,6708,1026,5841,real
SP,2020-04-09,7480,772,6423,real
SP,2020-04-10,8214,734,6987,real
SP,2020-04-11,8419,205,7127,real
SP,2020-04-12,8755,336,7398,real
SP,2020-04-13,8895,140,7378,real
SP,2020-04-14,9371,476,7030,real
SP,2020-04-15,11043,1672,8061,real
SP,2020-04-16,11568,525,8049,real
SP,2020-04-17,12464,896,8415,prediction
SP,2020-04-18,13240,776,8777,prediction
SP,2020-04-19,14575,1335,9965,prediction
SP,2020-04-20,15943,1368,11076,prediction
SP,2020-04-21,17979,2036,12297,prediction
SP,2020-04-22,20062,2083,13354,prediction
SP,2020-04-23,22640,2578,15160,prediction
SP,2020-04-24,25253,2613,17039,prediction
SP,2020-04-25,27821,2568,19402,prediction
SP,2020-04-26,31010,3189,22255,prediction
SP,2020-04-27,34973,3963,26078,prediction
SP,2020-04-28,39014,4041,29643,prediction
SP,2020-04-29,43514,4500,32471,prediction
SP,2020-04-30,48113,4599,36545,prediction
SP,2020-05-01,53046,4933,40582,prediction
SP,2020-05-02,58208,5162,44968,prediction
SP,2020-05-03,63843,5635,49268,prediction
SP,2020-05-04,69756,5913,53813,prediction
SP,2020-05-05,76325,6569,58346,prediction
SP,2020-05-06,82978,6653,62916,prediction
SP,2020-05-07,89563,6585,66923,prediction
SP,2020-05-08,96406,6843,71153,prediction
SP,2020-05-09,103586,7180,75765,prediction
SP,2020-05-10,110940,7354,79930,prediction
SP,2020-05-11,118594,7654,83621,prediction
SP,2020-05-12,126360,7766,87346,prediction
SP,2020-05-13,134076,7716,90562,prediction
SP,2020-05-14,141768,7692,93655,prediction
SP,2020-05-15,149377,7609,96331,prediction
SP,2020-05-16,156987,7610,98779,prediction
SP,2020-05-17,164806,7819,100963,prediction
SP,2020-05-18,172526,7720,102770,prediction
SP,2020-05-19,179873,7347,103548,prediction
SP,2020-05-20,187003,7130,104025,prediction
SP,2020-05-21,193856,6853,104293,prediction
