data,municipio,uf,casos confirmados,mortes,fonte,validação,consistencia,validação_buracos,validacao_buracos,check_atualização,01/04/2020
26/03/2020,Umuarama,PR,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Umuarama,PR,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Umuarama,PR,1,,http://www.saude.pr.gov.br/modules/noticias/article.php?storyid=7233&tit=Boletim-coronavirus-12-novos-casos-confirmados,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Umuarama,PR,2,,http://www.saude.pr.gov.br/modules/noticias/article.php?storyid=7236&tit=Boletim-coronavirus-152-casos-confirmados-,1,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Umuarama,PR,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Umuarama,PR,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Umuarama,PR,2,0.0,,0,0,Última linha,Última linha,Atualizado,
27/03/2020,União da Vitória,PR,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
28/03/2020,União da Vitória,PR,1,,http://www.saude.pr.gov.br/modules/noticias/article.php?storyid=7233&tit=Boletim-coronavirus-12-novos-casos-confirmados,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,União da Vitória,PR,1,,http://www.saude.pr.gov.br/modules/noticias/article.php?storyid=7236&tit=Boletim-coronavirus-152-casos-confirmados-,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,União da Vitória,PR,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,União da Vitória,PR,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,União da Vitória,PR,1,0.0,,0,0,Última linha,Última linha,Atualizado,
31/03/2020,Verê,PR,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
01/04/2020,Verê,PR,1,0.0,,0,0,Última linha,Última linha,Atualizado,
30/03/2020,Angra dos Reis,RJ,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
31/03/2020,Angra dos Reis,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Angra dos Reis,RJ,1,0.0,,0,0,Última linha,Última linha,Atualizado,
01/04/2020,Arraial do Cabo,RJ,1,1.0,,-999,0,Buraco,Primeira ocorrência,Não é a obervação mais recente,
05/03/2020,Barra Mansa,RJ,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
06/03/2020,Barra Mansa,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
07/03/2020,Barra Mansa,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
08/03/2020,Barra Mansa,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
09/03/2020,Barra Mansa,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
10/03/2020,Barra Mansa,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
11/03/2020,Barra Mansa,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
12/03/2020,Barra Mansa,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
13/03/2020,Barra Mansa,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
14/03/2020,Barra Mansa,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
15/03/2020,Barra Mansa,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
16/03/2020,Barra Mansa,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
17/03/2020,Barra Mansa,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
18/03/2020,Barra Mansa,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
19/03/2020,Barra Mansa,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
20/03/2020,Barra Mansa,RJ,2,,,1,0,Certo,Certo,Não é a obervação mais recente,
21/03/2020,Barra Mansa,RJ,1,,,-1,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Barra Mansa,RJ,1,,https://g1.globo.com/rj/rio-de-janeiro/noticia/2020/03/22/rj-tem-186-casos-confirmados-do-novo-coronavirus.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Barra Mansa,RJ,1,,https://g1.globo.com/rj/rio-de-janeiro/noticia/2020/03/24/casos-de-coronavirus-no-rj-em-24-de-marco.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Barra Mansa,RJ,1,,https://obomdanoticia.com.br/saude-bem-estar/coronavirus-rio-chega-a-seis-mortes-e-305-casos-confirmados/49156,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Barra Mansa,RJ,1,,https://diariodovale.com.br/boletins-covid-19/sobe-para-372-casos-confirmados-de-covid-19-no-estado-do-rio/,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Barra Mansa,RJ,1,,"https://www.em.com.br/app/noticia/nacional/2020/03/26/interna_nacional,1132841/rio-tem-9-morte-e-421-casos-confirmados-de-covid-19.shtml",0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Barra Mansa,RJ,1,,https://www.saude.rj.gov.br/noticias/2020/03/boletim-coronavirus-2703-10-obitos-e-493-casos-confirmados-no-rj,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Barra Mansa,RJ,1,,https://diariodorio.com/rio-de-janeiro-tem-13-obitos-e-558-casos-confirmados-de-coronavirus/,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Barra Mansa,RJ,1,,https://www.saude.rj.gov.br/noticias/2020/03/boletim-coronavirus-2903-17-obitos-e-600-casos-confirmados-no-rj,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Barra Mansa,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Barra Mansa,RJ,2,,,1,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Barra Mansa,RJ,2,0.0,,0,0,Última linha,Última linha,Atualizado,
26/03/2020,Belford Roxo,RJ,1,,"https://www.em.com.br/app/noticia/nacional/2020/03/26/interna_nacional,1132841/rio-tem-9-morte-e-421-casos-confirmados-de-covid-19.shtml",-999,0,Primeira linha,Certo,Não é a obervação mais recente,
27/03/2020,Belford Roxo,RJ,1,,https://www.saude.rj.gov.br/noticias/2020/03/boletim-coronavirus-2703-10-obitos-e-493-casos-confirmados-no-rj,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Belford Roxo,RJ,1,,https://diariodorio.com/rio-de-janeiro-tem-13-obitos-e-558-casos-confirmados-de-coronavirus/,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Belford Roxo,RJ,2,,https://www.saude.rj.gov.br/noticias/2020/03/boletim-coronavirus-2903-17-obitos-e-600-casos-confirmados-no-rj,1,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Belford Roxo,RJ,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Belford Roxo,RJ,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Belford Roxo,RJ,3,0.0,,1,0,Última linha,Última linha,Atualizado,
24/03/2020,Campos dos Goytacazes,RJ,1,,https://obomdanoticia.com.br/saude-bem-estar/coronavirus-rio-chega-a-seis-mortes-e-305-casos-confirmados/49156,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
25/03/2020,Campos dos Goytacazes,RJ,1,,https://diariodovale.com.br/boletins-covid-19/sobe-para-372-casos-confirmados-de-covid-19-no-estado-do-rio/,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Campos dos Goytacazes,RJ,1,,"https://www.em.com.br/app/noticia/nacional/2020/03/26/interna_nacional,1132841/rio-tem-9-morte-e-421-casos-confirmados-de-covid-19.shtml",0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Campos dos Goytacazes,RJ,1,,https://www.saude.rj.gov.br/noticias/2020/03/boletim-coronavirus-2703-10-obitos-e-493-casos-confirmados-no-rj,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Campos dos Goytacazes,RJ,1,,https://diariodorio.com/rio-de-janeiro-tem-13-obitos-e-558-casos-confirmados-de-coronavirus/,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Campos dos Goytacazes,RJ,1,,https://www.saude.rj.gov.br/noticias/2020/03/boletim-coronavirus-2903-17-obitos-e-600-casos-confirmados-no-rj,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Campos dos Goytacazes,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Campos dos Goytacazes,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Campos dos Goytacazes,RJ,1,0.0,,0,0,Última linha,Última linha,Atualizado,
24/03/2020,Duque de Caxias,RJ,1,,https://obomdanoticia.com.br/saude-bem-estar/coronavirus-rio-chega-a-seis-mortes-e-305-casos-confirmados/49156,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
25/03/2020,Duque de Caxias,RJ,2,,https://diariodovale.com.br/boletins-covid-19/sobe-para-372-casos-confirmados-de-covid-19-no-estado-do-rio/,1,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Duque de Caxias,RJ,2,,"https://www.em.com.br/app/noticia/nacional/2020/03/26/interna_nacional,1132841/rio-tem-9-morte-e-421-casos-confirmados-de-covid-19.shtml",0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Duque de Caxias,RJ,3,,https://www.saude.rj.gov.br/noticias/2020/03/boletim-coronavirus-2703-10-obitos-e-493-casos-confirmados-no-rj,1,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Duque de Caxias,RJ,3,,https://diariodorio.com/rio-de-janeiro-tem-13-obitos-e-558-casos-confirmados-de-coronavirus/,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Duque de Caxias,RJ,5,,https://www.saude.rj.gov.br/noticias/2020/03/boletim-coronavirus-2903-17-obitos-e-600-casos-confirmados-no-rj,2,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Duque de Caxias,RJ,5,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Duque de Caxias,RJ,5,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Duque de Caxias,RJ,6,0.0,,1,0,Última linha,Última linha,Atualizado,
18/03/2020,Guapimirim,RJ,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
19/03/2020,Guapimirim,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
20/03/2020,Guapimirim,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
21/03/2020,Guapimirim,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Guapimirim,RJ,1,,https://g1.globo.com/rj/rio-de-janeiro/noticia/2020/03/22/rj-tem-186-casos-confirmados-do-novo-coronavirus.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Guapimirim,RJ,1,,https://g1.globo.com/rj/rio-de-janeiro/noticia/2020/03/24/casos-de-coronavirus-no-rj-em-24-de-marco.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Guapimirim,RJ,1,,https://obomdanoticia.com.br/saude-bem-estar/coronavirus-rio-chega-a-seis-mortes-e-305-casos-confirmados/49156,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Guapimirim,RJ,1,,https://diariodovale.com.br/boletins-covid-19/sobe-para-372-casos-confirmados-de-covid-19-no-estado-do-rio/,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Guapimirim,RJ,1,,"https://www.em.com.br/app/noticia/nacional/2020/03/26/interna_nacional,1132841/rio-tem-9-morte-e-421-casos-confirmados-de-covid-19.shtml",0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Guapimirim,RJ,1,,https://www.saude.rj.gov.br/noticias/2020/03/boletim-coronavirus-2703-10-obitos-e-493-casos-confirmados-no-rj,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Guapimirim,RJ,1,,https://diariodorio.com/rio-de-janeiro-tem-13-obitos-e-558-casos-confirmados-de-coronavirus/,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Guapimirim,RJ,1,,https://www.saude.rj.gov.br/noticias/2020/03/boletim-coronavirus-2903-17-obitos-e-600-casos-confirmados-no-rj,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Guapimirim,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Guapimirim,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Guapimirim,RJ,1,0.0,,0,0,Última linha,Última linha,Atualizado,
27/03/2020,Itaboraí,RJ,1,,https://www.saude.rj.gov.br/noticias/2020/03/boletim-coronavirus-2703-10-obitos-e-493-casos-confirmados-no-rj,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
28/03/2020,Itaboraí,RJ,2,,https://diariodorio.com/rio-de-janeiro-tem-13-obitos-e-558-casos-confirmados-de-coronavirus/,1,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Itaboraí,RJ,3,,https://www.saude.rj.gov.br/noticias/2020/03/boletim-coronavirus-2903-17-obitos-e-600-casos-confirmados-no-rj,1,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Itaboraí,RJ,3,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Itaboraí,RJ,3,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Itaboraí,RJ,4,0.0,,1,0,Última linha,Última linha,Atualizado,
31/03/2020,Macaé,RJ,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
01/04/2020,Macaé,RJ,1,0.0,,0,0,Última linha,Última linha,Atualizado,
28/03/2020,Mangaratiba,RJ,1,,https://diariodorio.com/rio-de-janeiro-tem-13-obitos-e-558-casos-confirmados-de-coronavirus/,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
29/03/2020,Mangaratiba,RJ,1,,https://www.saude.rj.gov.br/noticias/2020/03/boletim-coronavirus-2903-17-obitos-e-600-casos-confirmados-no-rj,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Mangaratiba,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Mangaratiba,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Mangaratiba,RJ,1,0.0,,0,0,Última linha,Última linha,Atualizado,
29/03/2020,Maricá,RJ,1,,https://www.saude.rj.gov.br/noticias/2020/03/boletim-coronavirus-2903-17-obitos-e-600-casos-confirmados-no-rj,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
30/03/2020,Maricá,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Maricá,RJ,2,,,1,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Maricá,RJ,2,0.0,,0,0,Última linha,Última linha,Atualizado,
19/03/2020,Miguel Pereira,RJ,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
20/03/2020,Miguel Pereira,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
21/03/2020,Miguel Pereira,RJ,1,1.0,,0,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Miguel Pereira,RJ,1,1.0,https://g1.globo.com/rj/rio-de-janeiro/noticia/2020/03/22/rj-tem-186-casos-confirmados-do-novo-coronavirus.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Miguel Pereira,RJ,1,1.0,https://g1.globo.com/rj/rio-de-janeiro/noticia/2020/03/24/casos-de-coronavirus-no-rj-em-24-de-marco.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Miguel Pereira,RJ,1,1.0,https://obomdanoticia.com.br/saude-bem-estar/coronavirus-rio-chega-a-seis-mortes-e-305-casos-confirmados/49156,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Miguel Pereira,RJ,1,1.0,https://diariodovale.com.br/boletins-covid-19/sobe-para-372-casos-confirmados-de-covid-19-no-estado-do-rio/,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Miguel Pereira,RJ,1,1.0,"https://www.em.com.br/app/noticia/nacional/2020/03/26/interna_nacional,1132841/rio-tem-9-morte-e-421-casos-confirmados-de-covid-19.shtml",0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Miguel Pereira,RJ,1,1.0,https://www.saude.rj.gov.br/noticias/2020/03/boletim-coronavirus-2703-10-obitos-e-493-casos-confirmados-no-rj,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Miguel Pereira,RJ,1,1.0,https://diariodorio.com/rio-de-janeiro-tem-13-obitos-e-558-casos-confirmados-de-coronavirus/,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Miguel Pereira,RJ,1,1.0,https://www.saude.rj.gov.br/noticias/2020/03/boletim-coronavirus-2903-17-obitos-e-600-casos-confirmados-no-rj,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Miguel Pereira,RJ,1,1.0,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Miguel Pereira,RJ,1,1.0,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Miguel Pereira,RJ,1,1.0,,0,0,Última linha,Última linha,Atualizado,
01/04/2020,Não informado,RJ,0,0.0,,-999,0,Buraco,Primeira ocorrência,Não é a obervação mais recente,
09/03/2020,Niterói,RJ,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
10/03/2020,Niterói,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
11/03/2020,Niterói,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
12/03/2020,Niterói,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
13/03/2020,Niterói,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
14/03/2020,Niterói,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
15/03/2020,Niterói,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
16/03/2020,Niterói,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
17/03/2020,Niterói,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
18/03/2020,Niterói,RJ,6,,,5,0,Certo,Certo,Não é a obervação mais recente,
19/03/2020,Niterói,RJ,7,1.0,,1,0,Certo,Certo,Não é a obervação mais recente,
20/03/2020,Niterói,RJ,10,1.0,,3,0,Certo,Certo,Não é a obervação mais recente,
21/03/2020,Niterói,RJ,10,1.0,,0,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Niterói,RJ,10,1.0,https://g1.globo.com/rj/rio-de-janeiro/noticia/2020/03/22/rj-tem-186-casos-confirmados-do-novo-coronavirus.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Niterói,RJ,10,1.0,https://g1.globo.com/rj/rio-de-janeiro/noticia/2020/03/24/casos-de-coronavirus-no-rj-em-24-de-marco.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Niterói,RJ,12,1.0,https://obomdanoticia.com.br/saude-bem-estar/coronavirus-rio-chega-a-seis-mortes-e-305-casos-confirmados/49156,2,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Niterói,RJ,19,1.0,https://diariodovale.com.br/boletins-covid-19/sobe-para-372-casos-confirmados-de-covid-19-no-estado-do-rio/,7,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Niterói,RJ,31,1.0,"https://www.em.com.br/app/noticia/nacional/2020/03/26/interna_nacional,1132841/rio-tem-9-morte-e-421-casos-confirmados-de-covid-19.shtml",12,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Niterói,RJ,36,1.0,https://www.saude.rj.gov.br/noticias/2020/03/boletim-coronavirus-2703-10-obitos-e-493-casos-confirmados-no-rj,5,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Niterói,RJ,37,1.0,https://diariodorio.com/rio-de-janeiro-tem-13-obitos-e-558-casos-confirmados-de-coronavirus/,1,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Niterói,RJ,39,1.0,https://www.saude.rj.gov.br/noticias/2020/03/boletim-coronavirus-2903-17-obitos-e-600-casos-confirmados-no-rj,2,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Niterói,RJ,47,1.0,,8,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Niterói,RJ,57,1.0,,10,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Niterói,RJ,62,1.0,,5,0,Última linha,Última linha,Atualizado,
28/03/2020,Nova Iguaçu,RJ,1,,https://diariodorio.com/rio-de-janeiro-tem-13-obitos-e-558-casos-confirmados-de-coronavirus/,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
29/03/2020,Nova Iguaçu,RJ,3,,https://www.saude.rj.gov.br/noticias/2020/03/boletim-coronavirus-2903-17-obitos-e-600-casos-confirmados-no-rj,2,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Nova Iguaçu,RJ,7,,,4,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Nova Iguaçu,RJ,7,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Nova Iguaçu,RJ,7,0.0,,0,0,Última linha,Última linha,Atualizado,
20/03/2020,Petrópolis,RJ,2,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
21/03/2020,Petrópolis,RJ,3,,,1,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Petrópolis,RJ,3,1.0,https://g1.globo.com/rj/rio-de-janeiro/noticia/2020/03/22/rj-tem-186-casos-confirmados-do-novo-coronavirus.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Petrópolis,RJ,3,1.0,https://g1.globo.com/rj/rio-de-janeiro/noticia/2020/03/24/casos-de-coronavirus-no-rj-em-24-de-marco.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Petrópolis,RJ,3,1.0,https://obomdanoticia.com.br/saude-bem-estar/coronavirus-rio-chega-a-seis-mortes-e-305-casos-confirmados/49156,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Petrópolis,RJ,3,1.0,https://diariodovale.com.br/boletins-covid-19/sobe-para-372-casos-confirmados-de-covid-19-no-estado-do-rio/,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Petrópolis,RJ,3,1.0,"https://www.em.com.br/app/noticia/nacional/2020/03/26/interna_nacional,1132841/rio-tem-9-morte-e-421-casos-confirmados-de-covid-19.shtml",0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Petrópolis,RJ,3,1.0,https://www.saude.rj.gov.br/noticias/2020/03/boletim-coronavirus-2703-10-obitos-e-493-casos-confirmados-no-rj,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Petrópolis,RJ,3,,https://diariodorio.com/rio-de-janeiro-tem-13-obitos-e-558-casos-confirmados-de-coronavirus/,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Petrópolis,RJ,4,1.0,https://www.saude.rj.gov.br/noticias/2020/03/boletim-coronavirus-2903-17-obitos-e-600-casos-confirmados-no-rj,1,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Petrópolis,RJ,4,1.0,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Petrópolis,RJ,5,1.0,,1,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Petrópolis,RJ,5,1.0,,0,0,Última linha,Última linha,Atualizado,
30/03/2020,Queimados,RJ,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
31/03/2020,Queimados,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Queimados,RJ,1,0.0,,0,0,Última linha,Última linha,Atualizado,
25/03/2020,Resende,RJ,1,,https://diariodovale.com.br/boletins-covid-19/sobe-para-372-casos-confirmados-de-covid-19-no-estado-do-rio/,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
26/03/2020,Resende,RJ,1,,"https://www.em.com.br/app/noticia/nacional/2020/03/26/interna_nacional,1132841/rio-tem-9-morte-e-421-casos-confirmados-de-covid-19.shtml",0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Resende,RJ,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Resende,RJ,1,,https://diariodorio.com/rio-de-janeiro-tem-13-obitos-e-558-casos-confirmados-de-coronavirus/,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Resende,RJ,1,,https://www.saude.rj.gov.br/noticias/2020/03/boletim-coronavirus-2903-17-obitos-e-600-casos-confirmados-no-rj,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Resende,RJ,2,,,1,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Resende,RJ,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Resende,RJ,2,0.0,,0,0,Última linha,Última linha,Atualizado,
30/03/2020,Rio Bonito,RJ,2,1.0,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
31/03/2020,Rio Bonito,RJ,2,1.0,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Rio Bonito,RJ,2,1.0,,0,0,Última linha,Última linha,Atualizado,
29/03/2020,Rio das Ostras,RJ,2,,https://www.saude.rj.gov.br/noticias/2020/03/boletim-coronavirus-2903-17-obitos-e-600-casos-confirmados-no-rj,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
30/03/2020,Rio das Ostras,RJ,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Rio das Ostras,RJ,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Rio das Ostras,RJ,3,1.0,,1,0,Última linha,Última linha,Atualizado,
07/03/2020,Rio de Janeiro,RJ,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
08/03/2020,Rio de Janeiro,RJ,2,,,1,0,Certo,Certo,Não é a obervação mais recente,
09/03/2020,Rio de Janeiro,RJ,6,,,4,0,Certo,Certo,Não é a obervação mais recente,
10/03/2020,Rio de Janeiro,RJ,6,,,0,0,Certo,Certo,Não é a obervação mais recente,
11/03/2020,Rio de Janeiro,RJ,11,,,5,0,Certo,Certo,Não é a obervação mais recente,
12/03/2020,Rio de Janeiro,RJ,14,,,3,0,Certo,Certo,Não é a obervação mais recente,
13/03/2020,Rio de Janeiro,RJ,17,,,3,0,Certo,Certo,Não é a obervação mais recente,
14/03/2020,Rio de Janeiro,RJ,22,,,5,0,Certo,Certo,Não é a obervação mais recente,
15/03/2020,Rio de Janeiro,RJ,22,,,0,0,Certo,Certo,Não é a obervação mais recente,
16/03/2020,Rio de Janeiro,RJ,29,,,7,0,Certo,Certo,Não é a obervação mais recente,
17/03/2020,Rio de Janeiro,RJ,29,,,0,0,Certo,Certo,Não é a obervação mais recente,
18/03/2020,Rio de Janeiro,RJ,55,,https://www.saude.rj.gov.br/noticias/2020/03/boletim-coronavirus-1803-63-casos-confirmados-no-rj,26,0,Certo,Certo,Não é a obervação mais recente,
19/03/2020,Rio de Janeiro,RJ,56,1.0,,1,0,Certo,Certo,Não é a obervação mais recente,
20/03/2020,Rio de Janeiro,RJ,93,1.0,https://www.saude.rj.gov.br/,37,0,Certo,Certo,Não é a obervação mais recente,
21/03/2020,Rio de Janeiro,RJ,94,,,1,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Rio de Janeiro,RJ,170,,https://g1.globo.com/rj/rio-de-janeiro/noticia/2020/03/22/rj-tem-186-casos-confirmados-do-novo-coronavirus.ghtml,76,0,Certo,Certo,Não é a obervação mais recente,
